time,closeAsk,closeBid,volume,BNP.AUDCAD - AUD/CAD_x
2015-08-11T12:20:00.000000Z,0.9580078125,0.9580078125,159.0,0.9580078125
2015-08-11T12:21:00.000000Z,0.9580078125,0.9580078125,111.0,0.9580078125
2015-08-11T12:22:00.000000Z,0.95751953125,0.95751953125,114.0,0.95751953125
2015-08-11T12:23:00.000000Z,0.9580078125,0.95751953125,149.0,0.9580078125
2015-08-11T12:24:00.000000Z,0.9580078125,0.95751953125,77.0,0.9580078125
2015-08-11T12:25:00.000000Z,0.9580078125,0.95751953125,160.0,0.9580078125
2015-08-11T12:26:00.000000Z,0.9580078125,0.95751953125,84.0,0.9580078125
2015-08-11T12:27:00.000000Z,0.9580078125,0.9580078125,82.0,0.9580078125
2015-08-11T12:28:00.000000Z,0.95751953125,0.95751953125,94.0,0.95751953125
2015-08-11T12:29:00.000000Z,0.9580078125,0.95751953125,101.0,0.9580078125
2015-08-11T12:30:00.000000Z,0.95751953125,0.95751953125,201.0,0.95751953125
2015-08-11T12:31:00.000000Z,0.95751953125,0.95751953125,106.0,0.95751953125
2015-08-11T12:32:00.000000Z,0.95751953125,0.95703125,141.0,0.95703125
2015-08-11T12:33:00.000000Z,0.9580078125,0.95751953125,184.0,0.9580078125
2015-08-11T12:34:00.000000Z,0.9580078125,0.95751953125,182.0,0.9580078125
2015-08-11T12:35:00.000000Z,0.95751953125,0.95751953125,115.0,0.95751953125
2015-08-11T12:36:00.000000Z,0.9580078125,0.95751953125,132.0,0.9580078125
2015-08-11T12:37:00.000000Z,0.9580078125,0.95751953125,113.0,0.9580078125
2015-08-11T12:38:00.000000Z,0.9580078125,0.95751953125,96.0,0.9580078125
2015-08-11T12:39:00.000000Z,0.9580078125,0.95751953125,135.0,0.9580078125
2015-08-11T12:40:00.000000Z,0.95751953125,0.95751953125,130.0,0.95751953125
2015-08-11T12:41:00.000000Z,0.95751953125,0.95751953125,56.0,0.95751953125
2015-08-11T12:42:00.000000Z,0.95751953125,0.95703125,85.0,0.95703125
2015-08-11T12:43:00.000000Z,0.95703125,0.95703125,83.0,0.95703125
2015-08-11T12:44:00.000000Z,0.95703125,0.95703125,75.0,0.95703125
2015-08-11T12:45:00.000000Z,0.95751953125,0.95703125,125.0,0.95703125
2015-08-11T12:46:00.000000Z,0.95751953125,0.95703125,91.0,0.95703125
2015-08-11T12:47:00.000000Z,0.9580078125,0.95751953125,143.0,0.9580078125
2015-08-11T12:48:00.000000Z,0.9580078125,0.95751953125,138.0,0.9580078125
2015-08-11T12:49:00.000000Z,0.9580078125,0.95751953125,89.0,0.9580078125
2015-08-11T12:50:00.000000Z,0.9580078125,0.9580078125,89.0,0.9580078125
2015-08-11T12:51:00.000000Z,0.9580078125,0.9580078125,124.0,0.9580078125
2015-08-11T12:52:00.000000Z,0.9580078125,0.9580078125,102.0,0.9580078125
2015-08-11T12:53:00.000000Z,0.9580078125,0.9580078125,164.0,0.9580078125
2015-08-11T12:54:00.000000Z,0.9580078125,0.95751953125,184.0,0.9580078125
2015-08-11T12:55:00.000000Z,0.9580078125,0.95751953125,169.0,0.9580078125
2015-08-11T12:56:00.000000Z,0.9580078125,0.9580078125,115.0,0.9580078125
2015-08-11T12:57:00.000000Z,0.9580078125,0.9580078125,77.0,0.9580078125
2015-08-11T12:58:00.000000Z,0.9580078125,0.9580078125,99.0,0.9580078125
2015-08-11T12:59:00.000000Z,0.95849609375,0.9580078125,92.0,0.9580078125
2015-08-11T13:00:00.000000Z,0.9580078125,0.9580078125,164.0,0.9580078125
2015-08-11T13:01:00.000000Z,0.95849609375,0.9580078125,152.0,0.9580078125
2015-08-11T13:02:00.000000Z,0.95849609375,0.9580078125,132.0,0.9580078125
2015-08-11T13:03:00.000000Z,0.95849609375,0.9580078125,61.0,0.9580078125
2015-08-11T13:04:00.000000Z,0.9580078125,0.9580078125,72.0,0.9580078125
2015-08-11T13:05:00.000000Z,0.9580078125,0.9580078125,145.0,0.9580078125
2015-08-11T13:06:00.000000Z,0.9580078125,0.9580078125,108.0,0.9580078125
2015-08-11T13:07:00.000000Z,0.95849609375,0.9580078125,166.0,0.9580078125
2015-08-11T13:08:00.000000Z,0.9580078125,0.9580078125,71.0,0.9580078125
2015-08-11T13:09:00.000000Z,0.9580078125,0.95751953125,125.0,0.9580078125
2015-08-11T13:10:00.000000Z,0.95849609375,0.9580078125,128.0,0.9580078125
2015-08-11T13:11:00.000000Z,0.95849609375,0.95849609375,145.0,0.95849609375
2015-08-11T13:12:00.000000Z,0.95849609375,0.9580078125,129.0,0.9580078125
2015-08-11T13:13:00.000000Z,0.9580078125,0.9580078125,131.0,0.9580078125
2015-08-11T13:14:00.000000Z,0.9580078125,0.95751953125,103.0,0.9580078125
2015-08-11T13:15:00.000000Z,0.9580078125,0.95751953125,111.0,0.9580078125
2015-08-11T13:16:00.000000Z,0.9580078125,0.95751953125,109.0,0.9580078125
2015-08-11T13:17:00.000000Z,0.95751953125,0.95751953125,143.0,0.95751953125
2015-08-11T13:18:00.000000Z,0.95751953125,0.95751953125,57.0,0.95751953125
2015-08-11T13:19:00.000000Z,0.95751953125,0.95751953125,152.0,0.95751953125
2015-08-11T13:20:00.000000Z,0.95751953125,0.95751953125,97.0,0.95751953125
2015-08-11T13:21:00.000000Z,0.95703125,0.95703125,146.0,0.95703125
2015-08-11T13:22:00.000000Z,0.95703125,0.95654296875,99.0,0.95703125
2015-08-11T13:23:00.000000Z,0.95703125,0.95654296875,89.0,0.95703125
2015-08-11T13:24:00.000000Z,0.95703125,0.95654296875,171.0,0.95703125
2015-08-11T13:25:00.000000Z,0.95703125,0.95703125,142.0,0.95703125
2015-08-11T13:26:00.000000Z,0.95654296875,0.95654296875,111.0,0.95654296875
2015-08-11T13:27:00.000000Z,0.95654296875,0.9560546875,123.0,0.9560546875
2015-08-11T13:28:00.000000Z,0.95703125,0.95703125,200.0,0.95703125
2015-08-11T13:29:00.000000Z,0.95703125,0.95654296875,201.0,0.95703125
2015-08-11T13:30:00.000000Z,0.95703125,0.95654296875,148.0,0.95703125
2015-08-11T13:31:00.000000Z,0.95703125,0.95703125,220.0,0.95703125
2015-08-11T13:32:00.000000Z,0.95703125,0.95703125,168.0,0.95703125
2015-08-11T13:33:00.000000Z,0.95703125,0.95654296875,126.0,0.95703125
2015-08-11T13:34:00.000000Z,0.95703125,0.95654296875,162.0,0.95703125
2015-08-11T13:35:00.000000Z,0.95703125,0.95654296875,93.0,0.95703125
2015-08-11T13:36:00.000000Z,0.95703125,0.95703125,123.0,0.95703125
2015-08-11T13:37:00.000000Z,0.95703125,0.95654296875,175.0,0.95703125
2015-08-11T13:38:00.000000Z,0.95654296875,0.95654296875,130.0,0.95654296875
2015-08-11T13:39:00.000000Z,0.95654296875,0.95654296875,117.0,0.95654296875
2015-08-11T13:40:00.000000Z,0.95703125,0.95654296875,204.0,0.95703125
2015-08-11T13:41:00.000000Z,0.95654296875,0.95654296875,157.0,0.95654296875
2015-08-11T13:42:00.000000Z,0.95654296875,0.95654296875,91.0,0.95654296875
2015-08-11T13:43:00.000000Z,0.95654296875,0.95654296875,136.0,0.95654296875
2015-08-11T13:44:00.000000Z,0.95654296875,0.95654296875,132.0,0.95654296875
2015-08-11T13:45:00.000000Z,0.95703125,0.95654296875,132.0,0.95703125
2015-08-11T13:46:00.000000Z,0.95703125,0.95654296875,152.0,0.95703125
2015-08-11T13:47:00.000000Z,0.95703125,0.95703125,127.0,0.95703125
2015-08-11T13:48:00.000000Z,0.95703125,0.95703125,146.0,0.95703125
2015-08-11T13:49:00.000000Z,0.95703125,0.95703125,93.0,0.95703125
2015-08-11T13:50:00.000000Z,0.95751953125,0.95751953125,166.0,0.95751953125
2015-08-11T13:51:00.000000Z,0.9580078125,0.95751953125,157.0,0.9580078125
2015-08-11T13:52:00.000000Z,0.9580078125,0.95751953125,95.0,0.9580078125
2015-08-11T13:53:00.000000Z,0.95751953125,0.95751953125,141.0,0.95751953125
2015-08-11T13:54:00.000000Z,0.95751953125,0.95751953125,137.0,0.95751953125
2015-08-11T13:55:00.000000Z,0.95751953125,0.95751953125,113.0,0.95751953125
2015-08-11T13:56:00.000000Z,0.95751953125,0.95751953125,96.0,0.95751953125
2015-08-11T13:57:00.000000Z,0.95751953125,0.95703125,98.0,0.95703125
2015-08-11T13:58:00.000000Z,0.95751953125,0.95751953125,126.0,0.95751953125
2015-08-11T13:59:00.000000Z,0.95751953125,0.95703125,122.0,0.95703125
2015-08-11T14:00:00.000000Z,0.95703125,0.95654296875,148.0,0.95703125
2015-08-11T14:01:00.000000Z,0.95703125,0.95703125,192.0,0.95703125
2015-08-11T14:02:00.000000Z,0.95703125,0.95703125,159.0,0.95703125
2015-08-11T14:03:00.000000Z,0.95703125,0.95654296875,165.0,0.95703125
2015-08-11T14:04:00.000000Z,0.95703125,0.95654296875,131.0,0.95703125
2015-08-11T14:05:00.000000Z,0.95703125,0.95654296875,83.0,0.95703125
2015-08-11T14:06:00.000000Z,0.95703125,0.95654296875,129.0,0.95703125
2015-08-11T14:07:00.000000Z,0.95703125,0.95654296875,122.0,0.95703125
2015-08-11T14:08:00.000000Z,0.95654296875,0.95654296875,126.0,0.95654296875
2015-08-11T14:09:00.000000Z,0.95654296875,0.95654296875,137.0,0.95654296875
2015-08-11T14:10:00.000000Z,0.95703125,0.95654296875,148.0,0.95703125
2015-08-11T14:11:00.000000Z,0.95703125,0.95703125,159.0,0.95703125
2015-08-11T14:12:00.000000Z,0.95703125,0.95703125,99.0,0.95703125
2015-08-11T14:13:00.000000Z,0.95703125,0.95654296875,91.0,0.95703125
2015-08-11T14:14:00.000000Z,0.95703125,0.95703125,83.0,0.95703125
2015-08-11T14:15:00.000000Z,0.95703125,0.95703125,75.0,0.95703125
2015-08-11T14:16:00.000000Z,0.95703125,0.95703125,101.0,0.95703125
2015-08-11T14:17:00.000000Z,0.95703125,0.95703125,97.0,0.95703125
2015-08-11T14:18:00.000000Z,0.95703125,0.95703125,83.0,0.95703125
2015-08-11T14:19:00.000000Z,0.95654296875,0.9560546875,214.0,0.9560546875
2015-08-11T14:20:00.000000Z,0.95654296875,0.9560546875,285.0,0.9560546875
2015-08-11T14:21:00.000000Z,0.95654296875,0.9560546875,225.0,0.9560546875
2015-08-11T14:22:00.000000Z,0.95654296875,0.95654296875,153.0,0.95654296875
2015-08-11T14:23:00.000000Z,0.95654296875,0.9560546875,152.0,0.9560546875
2015-08-11T14:24:00.000000Z,0.95654296875,0.95654296875,223.0,0.95654296875
2015-08-11T14:25:00.000000Z,0.95654296875,0.9560546875,184.0,0.9560546875
2015-08-11T14:26:00.000000Z,0.95654296875,0.9560546875,117.0,0.9560546875
2015-08-11T14:27:00.000000Z,0.95654296875,0.9560546875,121.0,0.9560546875
2015-08-11T14:28:00.000000Z,0.95654296875,0.9560546875,190.0,0.9560546875
2015-08-11T14:29:00.000000Z,0.95654296875,0.95654296875,116.0,0.95654296875
2015-08-11T14:30:00.000000Z,0.95703125,0.95654296875,120.0,0.95703125
2015-08-11T14:31:00.000000Z,0.95654296875,0.95654296875,124.0,0.95654296875
2015-08-11T14:32:00.000000Z,0.95654296875,0.95654296875,101.0,0.95654296875
2015-08-11T14:33:00.000000Z,0.95654296875,0.95654296875,81.0,0.95654296875
2015-08-11T14:34:00.000000Z,0.95654296875,0.95654296875,86.0,0.95654296875
2015-08-11T14:35:00.000000Z,0.95654296875,0.9560546875,89.0,0.9560546875
2015-08-11T14:36:00.000000Z,0.9560546875,0.9560546875,129.0,0.9560546875
2015-08-11T14:37:00.000000Z,0.9560546875,0.95556640625,105.0,0.9560546875
2015-08-11T14:38:00.000000Z,0.9560546875,0.95556640625,135.0,0.9560546875
2015-08-11T14:39:00.000000Z,0.9560546875,0.95556640625,95.0,0.9560546875
2015-08-11T14:40:00.000000Z,0.9560546875,0.95556640625,93.0,0.9560546875
2015-08-11T14:41:00.000000Z,0.9560546875,0.9560546875,105.0,0.9560546875
2015-08-11T14:42:00.000000Z,0.95654296875,0.9560546875,128.0,0.9560546875
2015-08-11T14:43:00.000000Z,0.95654296875,0.9560546875,110.0,0.9560546875
2015-08-11T14:44:00.000000Z,0.95654296875,0.9560546875,81.0,0.9560546875
2015-08-11T14:45:00.000000Z,0.9560546875,0.9560546875,106.0,0.9560546875
2015-08-11T14:46:00.000000Z,0.95654296875,0.9560546875,134.0,0.9560546875
2015-08-11T14:47:00.000000Z,0.95703125,0.95654296875,150.0,0.95703125
2015-08-11T14:48:00.000000Z,0.95703125,0.95703125,128.0,0.95703125
2015-08-11T14:49:00.000000Z,0.95703125,0.95703125,113.0,0.95703125
2015-08-11T14:50:00.000000Z,0.95703125,0.95703125,115.0,0.95703125
2015-08-11T14:51:00.000000Z,0.95703125,0.95703125,94.0,0.95703125
2015-08-11T14:52:00.000000Z,0.95703125,0.95703125,112.0,0.95703125
2015-08-11T14:53:00.000000Z,0.95703125,0.95703125,89.0,0.95703125
2015-08-11T14:54:00.000000Z,0.95654296875,0.95654296875,156.0,0.95654296875
2015-08-11T14:55:00.000000Z,0.95654296875,0.9560546875,105.0,0.9560546875
2015-08-11T14:56:00.000000Z,0.95654296875,0.95654296875,131.0,0.95654296875
2015-08-11T14:57:00.000000Z,0.95703125,0.95703125,176.0,0.95703125
2015-08-11T14:58:00.000000Z,0.95751953125,0.95751953125,217.0,0.95751953125
2015-08-11T14:59:00.000000Z,0.9580078125,0.95751953125,211.0,0.9580078125
2015-08-11T15:00:00.000000Z,0.95849609375,0.9580078125,229.0,0.9580078125
2015-08-11T15:01:00.000000Z,0.95849609375,0.9580078125,232.0,0.9580078125
2015-08-11T15:02:00.000000Z,0.9580078125,0.95751953125,177.0,0.9580078125
2015-08-11T15:03:00.000000Z,0.9580078125,0.95751953125,94.0,0.9580078125
2015-08-11T15:04:00.000000Z,0.95751953125,0.95751953125,108.0,0.95751953125
2015-08-11T15:05:00.000000Z,0.95751953125,0.95751953125,125.0,0.95751953125
2015-08-11T15:06:00.000000Z,0.95751953125,0.95703125,122.0,0.95703125
2015-08-11T15:07:00.000000Z,0.95751953125,0.95703125,94.0,0.95703125
2015-08-11T15:08:00.000000Z,0.95703125,0.95703125,112.0,0.95703125
2015-08-11T15:09:00.000000Z,0.95703125,0.95703125,97.0,0.95703125
2015-08-11T15:10:00.000000Z,0.95703125,0.95703125,80.0,0.95703125
2015-08-11T15:11:00.000000Z,0.95703125,0.95703125,105.0,0.95703125
2015-08-11T15:12:00.000000Z,0.95751953125,0.95703125,123.0,0.95703125
2015-08-11T15:13:00.000000Z,0.95751953125,0.95703125,134.0,0.95703125
2015-08-11T15:14:00.000000Z,0.95751953125,0.95703125,144.0,0.95703125
2015-08-11T15:15:00.000000Z,0.95751953125,0.95703125,138.0,0.95703125
2015-08-11T15:16:00.000000Z,0.95751953125,0.95703125,76.0,0.95703125
2015-08-11T15:17:00.000000Z,0.95703125,0.95703125,103.0,0.95703125
2015-08-11T15:18:00.000000Z,0.95703125,0.95654296875,123.0,0.95703125
2015-08-11T15:19:00.000000Z,0.95703125,0.95703125,71.0,0.95703125
2015-08-11T15:20:00.000000Z,0.95703125,0.95703125,86.0,0.95703125
2015-08-11T15:21:00.000000Z,0.95751953125,0.95751953125,153.0,0.95751953125
2015-08-11T15:22:00.000000Z,0.95751953125,0.95751953125,153.0,0.95751953125
2015-08-11T15:23:00.000000Z,0.9580078125,0.95751953125,93.0,0.9580078125
2015-08-11T15:24:00.000000Z,0.9580078125,0.9580078125,150.0,0.9580078125
2015-08-11T15:25:00.000000Z,0.95849609375,0.9580078125,103.0,0.9580078125
2015-08-11T15:26:00.000000Z,0.9580078125,0.95751953125,105.0,0.9580078125
2015-08-11T15:27:00.000000Z,0.9580078125,0.9580078125,113.0,0.9580078125
2015-08-11T15:28:00.000000Z,0.9580078125,0.9580078125,104.0,0.9580078125
2015-08-11T15:29:00.000000Z,0.95849609375,0.9580078125,124.0,0.9580078125
2015-08-11T15:30:00.000000Z,0.95849609375,0.9580078125,96.0,0.9580078125
2015-08-11T15:31:00.000000Z,0.9580078125,0.9580078125,130.0,0.9580078125
2015-08-11T15:32:00.000000Z,0.9580078125,0.9580078125,73.0,0.9580078125
2015-08-11T15:33:00.000000Z,0.9580078125,0.9580078125,52.0,0.9580078125
2015-08-11T15:34:00.000000Z,0.9580078125,0.95751953125,42.0,0.9580078125
2015-08-11T15:35:00.000000Z,0.9580078125,0.9580078125,74.0,0.9580078125
2015-08-11T15:36:00.000000Z,0.9580078125,0.9580078125,83.0,0.9580078125
2015-08-11T15:37:00.000000Z,0.9580078125,0.95751953125,68.0,0.9580078125
2015-08-11T15:38:00.000000Z,0.9580078125,0.9580078125,84.0,0.9580078125
2015-08-11T15:39:00.000000Z,0.9580078125,0.95751953125,88.0,0.9580078125
2015-08-11T15:40:00.000000Z,0.95751953125,0.95751953125,92.0,0.95751953125
2015-08-11T15:41:00.000000Z,0.95751953125,0.95751953125,70.0,0.95751953125
2015-08-11T15:42:00.000000Z,0.95751953125,0.95703125,87.0,0.95703125
2015-08-11T15:43:00.000000Z,0.95751953125,0.95751953125,107.0,0.95751953125
2015-08-11T15:44:00.000000Z,0.95751953125,0.95751953125,76.0,0.95751953125
2015-08-11T15:45:00.000000Z,0.95751953125,0.95751953125,66.0,0.95751953125
2015-08-11T15:46:00.000000Z,0.95751953125,0.95751953125,94.0,0.95751953125
2015-08-11T15:47:00.000000Z,0.95751953125,0.95751953125,148.0,0.95751953125
2015-08-11T15:48:00.000000Z,0.95751953125,0.95751953125,112.0,0.95751953125
2015-08-11T15:49:00.000000Z,0.95751953125,0.95751953125,121.0,0.95751953125
2015-08-11T15:50:00.000000Z,0.9580078125,0.95751953125,96.0,0.9580078125
2015-08-11T15:51:00.000000Z,0.9580078125,0.9580078125,69.0,0.9580078125
2015-08-11T15:52:00.000000Z,0.9580078125,0.95751953125,92.0,0.9580078125
2015-08-11T15:53:00.000000Z,0.9580078125,0.9580078125,83.0,0.9580078125
2015-08-11T15:54:00.000000Z,0.9580078125,0.95751953125,162.0,0.9580078125
2015-08-11T15:55:00.000000Z,0.9580078125,0.95751953125,88.0,0.9580078125
2015-08-11T15:56:00.000000Z,0.9580078125,0.9580078125,69.0,0.9580078125
2015-08-11T15:57:00.000000Z,0.9580078125,0.95751953125,75.0,0.9580078125
2015-08-11T15:58:00.000000Z,0.9580078125,0.9580078125,56.0,0.9580078125
2015-08-11T15:59:00.000000Z,0.9580078125,0.9580078125,112.0,0.9580078125
2015-08-11T16:00:00.000000Z,0.9580078125,0.95751953125,155.0,0.9580078125
2015-08-11T16:01:00.000000Z,0.95751953125,0.95751953125,120.0,0.95751953125
2015-08-11T16:02:00.000000Z,0.9580078125,0.95751953125,90.0,0.9580078125
2015-08-11T16:03:00.000000Z,0.9580078125,0.95751953125,87.0,0.9580078125
2015-08-11T16:04:00.000000Z,0.9580078125,0.95751953125,70.0,0.9580078125
2015-08-11T16:05:00.000000Z,0.9580078125,0.95751953125,61.0,0.9580078125
2015-08-11T16:06:00.000000Z,0.9580078125,0.95751953125,45.0,0.9580078125
2015-08-11T16:07:00.000000Z,0.9580078125,0.95751953125,44.0,0.9580078125
2015-08-11T16:08:00.000000Z,0.95751953125,0.95751953125,74.0,0.95751953125
2015-08-11T16:09:00.000000Z,0.95751953125,0.95751953125,75.0,0.95751953125
2015-08-11T16:10:00.000000Z,0.95751953125,0.95751953125,50.0,0.95751953125
2015-08-11T16:11:00.000000Z,0.95751953125,0.95703125,122.0,0.95703125
2015-08-11T16:12:00.000000Z,0.9580078125,0.95751953125,107.0,0.9580078125
2015-08-11T16:13:00.000000Z,0.95751953125,0.95751953125,109.0,0.95751953125
2015-08-11T16:14:00.000000Z,0.95751953125,0.95751953125,40.0,0.95751953125
2015-08-11T16:15:00.000000Z,0.95751953125,0.95703125,63.0,0.95703125
2015-08-11T16:16:00.000000Z,0.95703125,0.95703125,88.0,0.95703125
2015-08-11T16:17:00.000000Z,0.95751953125,0.95703125,63.0,0.95703125
2015-08-11T16:18:00.000000Z,0.95751953125,0.95703125,67.0,0.95703125
2015-08-11T16:19:00.000000Z,0.95751953125,0.95751953125,71.0,0.95751953125
2015-08-11T16:20:00.000000Z,0.95703125,0.95703125,77.0,0.95703125
2015-08-11T16:21:00.000000Z,0.95751953125,0.95703125,149.0,0.95703125
2015-08-11T16:22:00.000000Z,0.95703125,0.95703125,86.0,0.95703125
2015-08-11T16:23:00.000000Z,0.95751953125,0.95703125,31.0,0.95703125
2015-08-11T16:24:00.000000Z,0.95751953125,0.95703125,42.0,0.95703125
2015-08-11T16:25:00.000000Z,0.95751953125,0.95751953125,94.0,0.95751953125
2015-08-11T16:26:00.000000Z,0.95751953125,0.95751953125,126.0,0.95751953125
2015-08-11T16:27:00.000000Z,0.95751953125,0.95703125,60.0,0.95703125
2015-08-11T16:28:00.000000Z,0.95751953125,0.95703125,97.0,0.95703125
2015-08-11T16:29:00.000000Z,0.95751953125,0.95751953125,73.0,0.95751953125
2015-08-11T16:30:00.000000Z,0.95751953125,0.95751953125,68.0,0.95751953125
2015-08-11T16:31:00.000000Z,0.95751953125,0.95703125,106.0,0.95703125
2015-08-11T16:32:00.000000Z,0.95751953125,0.95703125,27.0,0.95703125
2015-08-11T16:33:00.000000Z,0.95703125,0.95654296875,117.0,0.95703125
2015-08-11T16:34:00.000000Z,0.95703125,0.95703125,82.0,0.95703125
2015-08-11T16:35:00.000000Z,0.95751953125,0.95703125,44.0,0.95703125
2015-08-11T16:36:00.000000Z,0.95751953125,0.95703125,68.0,0.95703125
2015-08-11T16:37:00.000000Z,0.95751953125,0.95751953125,82.0,0.95751953125
2015-08-11T16:38:00.000000Z,0.95703125,0.95703125,89.0,0.95703125
2015-08-11T16:39:00.000000Z,0.95751953125,0.95703125,44.0,0.95703125
2015-08-11T16:40:00.000000Z,0.95751953125,0.95703125,10.0,0.95703125
2015-08-11T16:41:00.000000Z,0.95703125,0.95703125,29.0,0.95703125
2015-08-11T16:42:00.000000Z,0.95751953125,0.95703125,26.0,0.95703125
2015-08-11T16:43:00.000000Z,0.95703125,0.95703125,93.0,0.95703125
2015-08-11T16:44:00.000000Z,0.95703125,0.95654296875,70.0,0.95703125
2015-08-11T16:45:00.000000Z,0.95703125,0.95703125,43.0,0.95703125
2015-08-11T16:46:00.000000Z,0.95703125,0.95654296875,53.0,0.95703125
2015-08-11T16:47:00.000000Z,0.95703125,0.95654296875,74.0,0.95703125
2015-08-11T16:48:00.000000Z,0.95703125,0.95654296875,52.0,0.95703125
2015-08-11T16:49:00.000000Z,0.95703125,0.95654296875,65.0,0.95703125
2015-08-11T16:50:00.000000Z,0.95703125,0.95654296875,65.0,0.95703125
2015-08-11T16:51:00.000000Z,0.95703125,0.95654296875,48.0,0.95703125
2015-08-11T16:52:00.000000Z,0.95703125,0.95654296875,65.0,0.95703125
2015-08-11T16:53:00.000000Z,0.95703125,0.95703125,60.0,0.95703125
2015-08-11T16:54:00.000000Z,0.95751953125,0.95703125,93.0,0.95703125
2015-08-11T16:55:00.000000Z,0.95703125,0.95703125,74.0,0.95703125
2015-08-11T16:56:00.000000Z,0.95703125,0.95654296875,53.0,0.95703125
2015-08-11T16:57:00.000000Z,0.95703125,0.95654296875,68.0,0.95703125
2015-08-11T16:58:00.000000Z,0.95703125,0.95703125,29.0,0.95703125
2015-08-11T16:59:00.000000Z,0.95751953125,0.95703125,101.0,0.95703125
2015-08-11T17:00:00.000000Z,0.95751953125,0.95703125,84.0,0.95703125
2015-08-11T17:01:00.000000Z,0.95703125,0.95703125,45.0,0.95703125
2015-08-11T17:02:00.000000Z,0.95703125,0.95703125,71.0,0.95703125
2015-08-11T17:03:00.000000Z,0.95703125,0.95654296875,49.0,0.95703125
2015-08-11T17:04:00.000000Z,0.95751953125,0.95703125,69.0,0.95703125
2015-08-11T17:05:00.000000Z,0.95703125,0.95703125,43.0,0.95703125
2015-08-11T17:06:00.000000Z,0.95703125,0.95703125,66.0,0.95703125
2015-08-11T17:07:00.000000Z,0.95703125,0.95703125,55.0,0.95703125
2015-08-11T17:08:00.000000Z,0.95751953125,0.95703125,37.0,0.95703125
2015-08-11T17:09:00.000000Z,0.95703125,0.95703125,44.0,0.95703125
2015-08-11T17:10:00.000000Z,0.95751953125,0.95703125,79.0,0.95703125
2015-08-11T17:11:00.000000Z,0.95751953125,0.95751953125,60.0,0.95751953125
2015-08-11T17:12:00.000000Z,0.95751953125,0.95751953125,87.0,0.95751953125
2015-08-11T17:13:00.000000Z,0.95751953125,0.95751953125,78.0,0.95751953125
2015-08-11T17:14:00.000000Z,0.95751953125,0.95751953125,72.0,0.95751953125
