time,closeAsk,closeBid,volume,BNP.USDCAD - USD/CAD_x
2015-08-11T11:42:00.000000Z,1.3056640625,1.3056640625,51.0,1.3056640625
2015-08-11T11:43:00.000000Z,1.3056640625,1.3046875,46.0,1.30517578125
2015-08-11T11:44:00.000000Z,1.3046875,1.3046875,66.0,1.3046875
2015-08-11T11:45:00.000000Z,1.3037109375,1.3037109375,93.0,1.3037109375
2015-08-11T11:46:00.000000Z,1.3046875,1.3046875,84.0,1.3046875
2015-08-11T11:47:00.000000Z,1.3046875,1.3046875,38.0,1.3046875
2015-08-11T11:48:00.000000Z,1.3046875,1.3046875,36.0,1.3046875
2015-08-11T11:49:00.000000Z,1.3046875,1.3046875,52.0,1.3046875
2015-08-11T11:50:00.000000Z,1.3046875,1.3046875,7.0,1.3046875
2015-08-11T11:51:00.000000Z,1.3046875,1.3046875,84.0,1.3046875
2015-08-11T11:52:00.000000Z,1.3046875,1.3046875,79.0,1.3046875
2015-08-11T11:53:00.000000Z,1.3046875,1.3046875,41.0,1.3046875
2015-08-11T11:54:00.000000Z,1.3046875,1.3046875,54.0,1.3046875
2015-08-11T11:55:00.000000Z,1.3046875,1.3046875,43.0,1.3046875
2015-08-11T11:56:00.000000Z,1.3046875,1.3046875,16.0,1.3046875
2015-08-11T11:57:00.000000Z,1.3056640625,1.3046875,27.0,1.30517578125
2015-08-11T11:58:00.000000Z,1.3056640625,1.3056640625,47.0,1.3056640625
2015-08-11T11:59:00.000000Z,1.3056640625,1.3056640625,31.0,1.3056640625
2015-08-11T12:00:00.000000Z,1.306640625,1.306640625,44.0,1.306640625
2015-08-11T12:01:00.000000Z,1.306640625,1.306640625,55.0,1.306640625
2015-08-11T12:02:00.000000Z,1.3076171875,1.3076171875,171.0,1.3076171875
2015-08-11T12:03:00.000000Z,1.3076171875,1.3076171875,54.0,1.3076171875
2015-08-11T12:04:00.000000Z,1.3076171875,1.3076171875,99.0,1.3076171875
2015-08-11T12:05:00.000000Z,1.3076171875,1.3076171875,93.0,1.3076171875
2015-08-11T12:06:00.000000Z,1.3076171875,1.3076171875,32.0,1.3076171875
2015-08-11T12:07:00.000000Z,1.3076171875,1.3076171875,32.0,1.3076171875
2015-08-11T12:08:00.000000Z,1.3076171875,1.3076171875,39.0,1.3076171875
2015-08-11T12:09:00.000000Z,1.3076171875,1.3076171875,45.0,1.3076171875
2015-08-11T12:10:00.000000Z,1.3076171875,1.3076171875,45.0,1.3076171875
2015-08-11T12:11:00.000000Z,1.30859375,1.3076171875,84.0,1.30810546875
2015-08-11T12:12:00.000000Z,1.3076171875,1.3076171875,48.0,1.3076171875
2015-08-11T12:13:00.000000Z,1.3076171875,1.3076171875,75.0,1.3076171875
2015-08-11T12:14:00.000000Z,1.3076171875,1.3076171875,56.0,1.3076171875
2015-08-11T12:15:00.000000Z,1.3076171875,1.3076171875,97.0,1.3076171875
2015-08-11T12:16:00.000000Z,1.3076171875,1.306640625,61.0,1.30712890625
2015-08-11T12:17:00.000000Z,1.3076171875,1.3076171875,84.0,1.3076171875
2015-08-11T12:18:00.000000Z,1.3076171875,1.3076171875,44.0,1.3076171875
2015-08-11T12:19:00.000000Z,1.3076171875,1.3076171875,32.0,1.3076171875
2015-08-11T12:20:00.000000Z,1.30859375,1.3076171875,124.0,1.30810546875
2015-08-11T12:21:00.000000Z,1.30859375,1.30859375,100.0,1.30859375
2015-08-11T12:22:00.000000Z,1.3076171875,1.3076171875,59.0,1.3076171875
2015-08-11T12:23:00.000000Z,1.3076171875,1.3076171875,99.0,1.3076171875
2015-08-11T12:24:00.000000Z,1.3076171875,1.3076171875,50.0,1.3076171875
2015-08-11T12:25:00.000000Z,1.3076171875,1.306640625,102.0,1.30712890625
2015-08-11T12:26:00.000000Z,1.306640625,1.306640625,51.0,1.306640625
2015-08-11T12:27:00.000000Z,1.3076171875,1.3076171875,40.0,1.3076171875
2015-08-11T12:28:00.000000Z,1.3076171875,1.306640625,34.0,1.30712890625
2015-08-11T12:29:00.000000Z,1.3076171875,1.3076171875,74.0,1.3076171875
2015-08-11T12:30:00.000000Z,1.3076171875,1.306640625,107.0,1.30712890625
2015-08-11T12:31:00.000000Z,1.306640625,1.306640625,52.0,1.306640625
2015-08-11T12:32:00.000000Z,1.3076171875,1.3076171875,93.0,1.3076171875
2015-08-11T12:33:00.000000Z,1.3076171875,1.3076171875,174.0,1.3076171875
2015-08-11T12:34:00.000000Z,1.3076171875,1.3076171875,126.0,1.3076171875
2015-08-11T12:35:00.000000Z,1.3076171875,1.3076171875,85.0,1.3076171875
2015-08-11T12:36:00.000000Z,1.3076171875,1.3076171875,116.0,1.3076171875
2015-08-11T12:37:00.000000Z,1.3076171875,1.3076171875,134.0,1.3076171875
2015-08-11T12:38:00.000000Z,1.3076171875,1.3076171875,62.0,1.3076171875
2015-08-11T12:39:00.000000Z,1.30859375,1.3076171875,111.0,1.30810546875
2015-08-11T12:40:00.000000Z,1.3076171875,1.3076171875,115.0,1.3076171875
2015-08-11T12:41:00.000000Z,1.3076171875,1.3076171875,65.0,1.3076171875
2015-08-11T12:42:00.000000Z,1.30859375,1.3076171875,44.0,1.30810546875
2015-08-11T12:43:00.000000Z,1.3076171875,1.3076171875,39.0,1.3076171875
2015-08-11T12:44:00.000000Z,1.30859375,1.3076171875,40.0,1.30810546875
2015-08-11T12:45:00.000000Z,1.30859375,1.30859375,77.0,1.30859375
2015-08-11T12:46:00.000000Z,1.30859375,1.30859375,30.0,1.30859375
2015-08-11T12:47:00.000000Z,1.3095703125,1.3095703125,95.0,1.3095703125
2015-08-11T12:48:00.000000Z,1.30859375,1.30859375,41.0,1.30859375
2015-08-11T12:49:00.000000Z,1.3095703125,1.30859375,77.0,1.30908203125
2015-08-11T12:50:00.000000Z,1.30859375,1.30859375,39.0,1.30859375
2015-08-11T12:51:00.000000Z,1.30859375,1.30859375,75.0,1.30859375
2015-08-11T12:52:00.000000Z,1.30859375,1.30859375,62.0,1.30859375
2015-08-11T12:53:00.000000Z,1.30859375,1.30859375,69.0,1.30859375
2015-08-11T12:54:00.000000Z,1.30859375,1.30859375,45.0,1.30859375
2015-08-11T12:55:00.000000Z,1.30859375,1.3076171875,65.0,1.30810546875
2015-08-11T12:56:00.000000Z,1.30859375,1.30859375,60.0,1.30859375
2015-08-11T12:57:00.000000Z,1.30859375,1.30859375,50.0,1.30859375
2015-08-11T12:58:00.000000Z,1.30859375,1.3076171875,48.0,1.30810546875
2015-08-11T12:59:00.000000Z,1.30859375,1.30859375,68.0,1.30859375
2015-08-11T13:00:00.000000Z,1.30859375,1.30859375,98.0,1.30859375
2015-08-11T13:01:00.000000Z,1.30859375,1.30859375,92.0,1.30859375
2015-08-11T13:02:00.000000Z,1.30859375,1.30859375,49.0,1.30859375
2015-08-11T13:03:00.000000Z,1.30859375,1.30859375,27.0,1.30859375
2015-08-11T13:04:00.000000Z,1.30859375,1.30859375,39.0,1.30859375
2015-08-11T13:05:00.000000Z,1.3095703125,1.3095703125,61.0,1.3095703125
2015-08-11T13:06:00.000000Z,1.3095703125,1.3095703125,54.0,1.3095703125
2015-08-11T13:07:00.000000Z,1.3095703125,1.3095703125,41.0,1.3095703125
2015-08-11T13:08:00.000000Z,1.3095703125,1.3095703125,30.0,1.3095703125
2015-08-11T13:09:00.000000Z,1.30859375,1.30859375,56.0,1.30859375
2015-08-11T13:10:00.000000Z,1.3095703125,1.30859375,50.0,1.30908203125
2015-08-11T13:11:00.000000Z,1.30859375,1.30859375,73.0,1.30859375
2015-08-11T13:12:00.000000Z,1.3095703125,1.30859375,50.0,1.30908203125
2015-08-11T13:13:00.000000Z,1.30859375,1.30859375,88.0,1.30859375
2015-08-11T13:14:00.000000Z,1.30859375,1.30859375,64.0,1.30859375
2015-08-11T13:15:00.000000Z,1.30859375,1.30859375,59.0,1.30859375
2015-08-11T13:16:00.000000Z,1.30859375,1.30859375,58.0,1.30859375
2015-08-11T13:17:00.000000Z,1.30859375,1.3076171875,76.0,1.30810546875
2015-08-11T13:18:00.000000Z,1.30859375,1.3076171875,20.0,1.30810546875
2015-08-11T13:19:00.000000Z,1.30859375,1.30859375,76.0,1.30859375
2015-08-11T13:20:00.000000Z,1.3076171875,1.3076171875,30.0,1.3076171875
2015-08-11T13:21:00.000000Z,1.3076171875,1.3076171875,52.0,1.3076171875
2015-08-11T13:22:00.000000Z,1.3076171875,1.3076171875,45.0,1.3076171875
2015-08-11T13:23:00.000000Z,1.30859375,1.30859375,37.0,1.30859375
2015-08-11T13:24:00.000000Z,1.3076171875,1.3076171875,52.0,1.3076171875
2015-08-11T13:25:00.000000Z,1.30859375,1.30859375,89.0,1.30859375
2015-08-11T13:26:00.000000Z,1.30859375,1.30859375,31.0,1.30859375
2015-08-11T13:27:00.000000Z,1.30859375,1.30859375,49.0,1.30859375
2015-08-11T13:28:00.000000Z,1.30859375,1.30859375,71.0,1.30859375
2015-08-11T13:29:00.000000Z,1.30859375,1.30859375,94.0,1.30859375
2015-08-11T13:30:00.000000Z,1.30859375,1.30859375,38.0,1.30859375
2015-08-11T13:31:00.000000Z,1.3095703125,1.3095703125,112.0,1.3095703125
2015-08-11T13:32:00.000000Z,1.3095703125,1.3095703125,59.0,1.3095703125
2015-08-11T13:33:00.000000Z,1.3095703125,1.3095703125,46.0,1.3095703125
2015-08-11T13:34:00.000000Z,1.3095703125,1.3095703125,66.0,1.3095703125
2015-08-11T13:35:00.000000Z,1.3095703125,1.3095703125,25.0,1.3095703125
2015-08-11T13:36:00.000000Z,1.3095703125,1.3095703125,45.0,1.3095703125
2015-08-11T13:37:00.000000Z,1.3095703125,1.3095703125,94.0,1.3095703125
2015-08-11T13:38:00.000000Z,1.30859375,1.30859375,82.0,1.30859375
2015-08-11T13:39:00.000000Z,1.30859375,1.30859375,24.0,1.30859375
2015-08-11T13:40:00.000000Z,1.30859375,1.30859375,92.0,1.30859375
2015-08-11T13:41:00.000000Z,1.30859375,1.30859375,120.0,1.30859375
2015-08-11T13:42:00.000000Z,1.30859375,1.30859375,29.0,1.30859375
2015-08-11T13:43:00.000000Z,1.3095703125,1.3095703125,79.0,1.3095703125
2015-08-11T13:44:00.000000Z,1.3095703125,1.3095703125,54.0,1.3095703125
2015-08-11T13:45:00.000000Z,1.3095703125,1.3095703125,38.0,1.3095703125
2015-08-11T13:46:00.000000Z,1.30859375,1.30859375,66.0,1.30859375
2015-08-11T13:47:00.000000Z,1.3095703125,1.3095703125,59.0,1.3095703125
2015-08-11T13:48:00.000000Z,1.3095703125,1.3095703125,67.0,1.3095703125
2015-08-11T13:49:00.000000Z,1.3095703125,1.3095703125,28.0,1.3095703125
2015-08-11T13:50:00.000000Z,1.3095703125,1.3095703125,81.0,1.3095703125
2015-08-11T13:51:00.000000Z,1.3095703125,1.3095703125,61.0,1.3095703125
2015-08-11T13:52:00.000000Z,1.3095703125,1.3095703125,37.0,1.3095703125
2015-08-11T13:53:00.000000Z,1.310546875,1.3095703125,54.0,1.31005859375
2015-08-11T13:54:00.000000Z,1.310546875,1.310546875,76.0,1.310546875
2015-08-11T13:55:00.000000Z,1.310546875,1.310546875,50.0,1.310546875
2015-08-11T13:56:00.000000Z,1.310546875,1.310546875,41.0,1.310546875
2015-08-11T13:57:00.000000Z,1.310546875,1.310546875,28.0,1.310546875
2015-08-11T13:58:00.000000Z,1.310546875,1.310546875,48.0,1.310546875
2015-08-11T13:59:00.000000Z,1.310546875,1.310546875,62.0,1.310546875
2015-08-11T14:00:00.000000Z,1.310546875,1.310546875,49.0,1.310546875
2015-08-11T14:01:00.000000Z,1.310546875,1.310546875,67.0,1.310546875
2015-08-11T14:02:00.000000Z,1.310546875,1.310546875,59.0,1.310546875
2015-08-11T14:03:00.000000Z,1.310546875,1.310546875,61.0,1.310546875
2015-08-11T14:04:00.000000Z,1.310546875,1.310546875,34.0,1.310546875
2015-08-11T14:05:00.000000Z,1.310546875,1.310546875,57.0,1.310546875
2015-08-11T14:06:00.000000Z,1.310546875,1.3095703125,79.0,1.31005859375
2015-08-11T14:07:00.000000Z,1.310546875,1.310546875,65.0,1.310546875
2015-08-11T14:08:00.000000Z,1.310546875,1.310546875,61.0,1.310546875
2015-08-11T14:09:00.000000Z,1.310546875,1.3095703125,37.0,1.31005859375
2015-08-11T14:10:00.000000Z,1.310546875,1.310546875,34.0,1.310546875
2015-08-11T14:11:00.000000Z,1.3095703125,1.3095703125,76.0,1.3095703125
2015-08-11T14:12:00.000000Z,1.310546875,1.3095703125,61.0,1.31005859375
2015-08-11T14:13:00.000000Z,1.3095703125,1.3095703125,33.0,1.3095703125
2015-08-11T14:14:00.000000Z,1.310546875,1.310546875,27.0,1.310546875
2015-08-11T14:15:00.000000Z,1.310546875,1.310546875,46.0,1.310546875
2015-08-11T14:16:00.000000Z,1.310546875,1.310546875,25.0,1.310546875
2015-08-11T14:17:00.000000Z,1.310546875,1.310546875,45.0,1.310546875
2015-08-11T14:18:00.000000Z,1.310546875,1.310546875,31.0,1.310546875
2015-08-11T14:19:00.000000Z,1.3115234375,1.3115234375,59.0,1.3115234375
2015-08-11T14:20:00.000000Z,1.3115234375,1.3115234375,78.0,1.3115234375
2015-08-11T14:21:00.000000Z,1.3115234375,1.3115234375,76.0,1.3115234375
2015-08-11T14:22:00.000000Z,1.3125,1.3125,54.0,1.3125
2015-08-11T14:23:00.000000Z,1.3125,1.3125,61.0,1.3125
2015-08-11T14:24:00.000000Z,1.3125,1.3115234375,72.0,1.31201171875
2015-08-11T14:25:00.000000Z,1.3125,1.3125,62.0,1.3125
2015-08-11T14:26:00.000000Z,1.3125,1.3125,56.0,1.3125
2015-08-11T14:27:00.000000Z,1.3125,1.3125,37.0,1.3125
2015-08-11T14:28:00.000000Z,1.3115234375,1.3115234375,74.0,1.3115234375
2015-08-11T14:29:00.000000Z,1.3115234375,1.3115234375,65.0,1.3115234375
2015-08-11T14:30:00.000000Z,1.3125,1.3125,57.0,1.3125
2015-08-11T14:31:00.000000Z,1.3115234375,1.3115234375,47.0,1.3115234375
2015-08-11T14:32:00.000000Z,1.3115234375,1.3115234375,57.0,1.3115234375
2015-08-11T14:33:00.000000Z,1.3115234375,1.3115234375,35.0,1.3115234375
2015-08-11T14:34:00.000000Z,1.3115234375,1.3115234375,37.0,1.3115234375
2015-08-11T14:35:00.000000Z,1.3125,1.3125,61.0,1.3125
2015-08-11T14:36:00.000000Z,1.3115234375,1.3115234375,51.0,1.3115234375
2015-08-11T14:37:00.000000Z,1.3115234375,1.3115234375,45.0,1.3115234375
2015-08-11T14:38:00.000000Z,1.3125,1.3115234375,58.0,1.31201171875
2015-08-11T14:39:00.000000Z,1.3115234375,1.3115234375,38.0,1.3115234375
2015-08-11T14:40:00.000000Z,1.3125,1.3115234375,24.0,1.31201171875
2015-08-11T14:41:00.000000Z,1.3125,1.3115234375,39.0,1.31201171875
2015-08-11T14:42:00.000000Z,1.3125,1.3125,76.0,1.3125
2015-08-11T14:43:00.000000Z,1.3125,1.3115234375,54.0,1.31201171875
2015-08-11T14:44:00.000000Z,1.3125,1.3125,17.0,1.3125
2015-08-11T14:45:00.000000Z,1.3125,1.3125,53.0,1.3125
2015-08-11T14:46:00.000000Z,1.3125,1.3125,114.0,1.3125
2015-08-11T14:47:00.000000Z,1.3134765625,1.3134765625,109.0,1.3134765625
2015-08-11T14:48:00.000000Z,1.3125,1.3125,54.0,1.3125
2015-08-11T14:49:00.000000Z,1.3125,1.3125,23.0,1.3125
2015-08-11T14:50:00.000000Z,1.3125,1.3125,35.0,1.3125
2015-08-11T14:51:00.000000Z,1.3134765625,1.3134765625,32.0,1.3134765625
2015-08-11T14:52:00.000000Z,1.3125,1.3125,60.0,1.3125
2015-08-11T14:53:00.000000Z,1.3125,1.3125,47.0,1.3125
2015-08-11T14:54:00.000000Z,1.3125,1.3125,34.0,1.3125
2015-08-11T14:55:00.000000Z,1.3125,1.3125,25.0,1.3125
2015-08-11T14:56:00.000000Z,1.3125,1.3125,57.0,1.3125
2015-08-11T14:57:00.000000Z,1.3125,1.3115234375,58.0,1.31201171875
2015-08-11T14:58:00.000000Z,1.3125,1.3125,126.0,1.3125
2015-08-11T14:59:00.000000Z,1.3125,1.3125,70.0,1.3125
2015-08-11T15:00:00.000000Z,1.3134765625,1.3134765625,99.0,1.3134765625
2015-08-11T15:01:00.000000Z,1.3134765625,1.3134765625,110.0,1.3134765625
2015-08-11T15:02:00.000000Z,1.3134765625,1.3125,103.0,1.31298828125
2015-08-11T15:03:00.000000Z,1.3134765625,1.3125,31.0,1.31298828125
2015-08-11T15:04:00.000000Z,1.3134765625,1.3134765625,53.0,1.3134765625
2015-08-11T15:05:00.000000Z,1.3134765625,1.3134765625,28.0,1.3134765625
2015-08-11T15:06:00.000000Z,1.3134765625,1.3125,37.0,1.31298828125
2015-08-11T15:07:00.000000Z,1.3134765625,1.3134765625,17.0,1.3134765625
2015-08-11T15:08:00.000000Z,1.3134765625,1.3134765625,58.0,1.3134765625
2015-08-11T15:09:00.000000Z,1.3134765625,1.3134765625,62.0,1.3134765625
2015-08-11T15:10:00.000000Z,1.3134765625,1.3134765625,24.0,1.3134765625
2015-08-11T15:11:00.000000Z,1.3134765625,1.3134765625,64.0,1.3134765625
2015-08-11T15:12:00.000000Z,1.3134765625,1.3134765625,52.0,1.3134765625
2015-08-11T15:13:00.000000Z,1.3134765625,1.3134765625,64.0,1.3134765625
2015-08-11T15:14:00.000000Z,1.3125,1.3125,57.0,1.3125
2015-08-11T15:15:00.000000Z,1.3134765625,1.3125,50.0,1.31298828125
2015-08-11T15:16:00.000000Z,1.3134765625,1.3125,33.0,1.31298828125
2015-08-11T15:17:00.000000Z,1.3134765625,1.3125,59.0,1.31298828125
2015-08-11T15:18:00.000000Z,1.3134765625,1.3134765625,56.0,1.3134765625
2015-08-11T15:19:00.000000Z,1.3134765625,1.3134765625,33.0,1.3134765625
2015-08-11T15:20:00.000000Z,1.3134765625,1.3134765625,51.0,1.3134765625
2015-08-11T15:21:00.000000Z,1.3134765625,1.3134765625,52.0,1.3134765625
2015-08-11T15:22:00.000000Z,1.314453125,1.314453125,77.0,1.314453125
2015-08-11T15:23:00.000000Z,1.314453125,1.314453125,37.0,1.314453125
2015-08-11T15:24:00.000000Z,1.314453125,1.3134765625,55.0,1.31396484375
2015-08-11T15:25:00.000000Z,1.314453125,1.3134765625,58.0,1.31396484375
2015-08-11T15:26:00.000000Z,1.314453125,1.3134765625,47.0,1.31396484375
2015-08-11T15:27:00.000000Z,1.314453125,1.314453125,59.0,1.314453125
2015-08-11T15:28:00.000000Z,1.314453125,1.314453125,54.0,1.314453125
2015-08-11T15:29:00.000000Z,1.314453125,1.314453125,60.0,1.314453125
2015-08-11T15:30:00.000000Z,1.314453125,1.3134765625,23.0,1.31396484375
2015-08-11T15:31:00.000000Z,1.3134765625,1.3134765625,73.0,1.3134765625
2015-08-11T15:32:00.000000Z,1.314453125,1.3134765625,37.0,1.31396484375
2015-08-11T15:33:00.000000Z,1.3134765625,1.3134765625,18.0,1.3134765625
2015-08-11T15:34:00.000000Z,1.3134765625,1.3134765625,10.0,1.3134765625
2015-08-11T15:35:00.000000Z,1.3134765625,1.3134765625,23.0,1.3134765625
2015-08-11T15:36:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-11T15:37:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-11T15:38:00.000000Z,1.3134765625,1.3134765625,64.0,1.3134765625
2015-08-11T15:39:00.000000Z,1.3134765625,1.3134765625,59.0,1.3134765625
2015-08-11T15:40:00.000000Z,1.3134765625,1.3134765625,40.0,1.3134765625
2015-08-11T15:41:00.000000Z,1.3134765625,1.3125,29.0,1.31298828125
2015-08-11T15:42:00.000000Z,1.3134765625,1.3134765625,39.0,1.3134765625
2015-08-11T15:43:00.000000Z,1.3134765625,1.3134765625,33.0,1.3134765625
2015-08-11T15:44:00.000000Z,1.3134765625,1.3134765625,30.0,1.3134765625
2015-08-11T15:45:00.000000Z,1.3134765625,1.3134765625,39.0,1.3134765625
2015-08-11T15:46:00.000000Z,1.3134765625,1.3134765625,38.0,1.3134765625
2015-08-11T15:47:00.000000Z,1.3134765625,1.3134765625,48.0,1.3134765625
2015-08-11T15:48:00.000000Z,1.3134765625,1.3134765625,33.0,1.3134765625
2015-08-11T15:49:00.000000Z,1.3134765625,1.3134765625,22.0,1.3134765625
2015-08-11T15:50:00.000000Z,1.314453125,1.3134765625,34.0,1.31396484375
2015-08-11T15:51:00.000000Z,1.314453125,1.3134765625,21.0,1.31396484375
2015-08-11T15:52:00.000000Z,1.314453125,1.314453125,50.0,1.314453125
2015-08-11T15:53:00.000000Z,1.314453125,1.314453125,37.0,1.314453125
2015-08-11T15:54:00.000000Z,1.314453125,1.314453125,114.0,1.314453125
2015-08-11T15:55:00.000000Z,1.314453125,1.314453125,48.0,1.314453125
2015-08-11T15:56:00.000000Z,1.314453125,1.314453125,15.0,1.314453125
2015-08-11T15:57:00.000000Z,1.314453125,1.314453125,30.0,1.314453125
2015-08-11T15:58:00.000000Z,1.314453125,1.314453125,31.0,1.314453125
2015-08-11T15:59:00.000000Z,1.3154296875,1.314453125,51.0,1.31494140625
2015-08-11T16:00:00.000000Z,1.314453125,1.314453125,58.0,1.314453125
2015-08-11T16:01:00.000000Z,1.314453125,1.314453125,43.0,1.314453125
2015-08-11T16:02:00.000000Z,1.314453125,1.314453125,31.0,1.314453125
2015-08-11T16:03:00.000000Z,1.314453125,1.314453125,36.0,1.314453125
2015-08-11T16:04:00.000000Z,1.314453125,1.3134765625,32.0,1.31396484375
2015-08-11T16:05:00.000000Z,1.314453125,1.3134765625,22.0,1.31396484375
2015-08-11T16:06:00.000000Z,1.314453125,1.314453125,10.0,1.314453125
2015-08-11T16:07:00.000000Z,1.314453125,1.3134765625,17.0,1.31396484375
2015-08-11T16:08:00.000000Z,1.3134765625,1.3134765625,35.0,1.3134765625
2015-08-11T16:09:00.000000Z,1.3134765625,1.3134765625,24.0,1.3134765625
2015-08-11T16:10:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-11T16:11:00.000000Z,1.314453125,1.3134765625,60.0,1.31396484375
2015-08-11T16:12:00.000000Z,1.3134765625,1.3134765625,67.0,1.3134765625
2015-08-11T16:13:00.000000Z,1.314453125,1.3134765625,62.0,1.31396484375
2015-08-11T16:14:00.000000Z,1.314453125,1.314453125,17.0,1.314453125
2015-08-11T16:15:00.000000Z,1.314453125,1.3134765625,42.0,1.31396484375
2015-08-11T16:16:00.000000Z,1.3134765625,1.3134765625,50.0,1.3134765625
2015-08-11T16:17:00.000000Z,1.3134765625,1.3134765625,29.0,1.3134765625
2015-08-11T16:18:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-11T16:19:00.000000Z,1.3134765625,1.3134765625,28.0,1.3134765625
2015-08-11T16:20:00.000000Z,1.3134765625,1.3134765625,28.0,1.3134765625
2015-08-11T16:21:00.000000Z,1.3134765625,1.3134765625,39.0,1.3134765625
2015-08-11T16:22:00.000000Z,1.3134765625,1.3134765625,36.0,1.3134765625
2015-08-11T16:23:00.000000Z,1.3134765625,1.3134765625,12.0,1.3134765625
2015-08-11T16:24:00.000000Z,1.314453125,1.3134765625,8.0,1.31396484375
2015-08-11T16:25:00.000000Z,1.314453125,1.314453125,35.0,1.314453125
2015-08-11T16:26:00.000000Z,1.314453125,1.314453125,36.0,1.314453125
2015-08-11T16:27:00.000000Z,1.314453125,1.3134765625,24.0,1.31396484375
2015-08-11T16:28:00.000000Z,1.314453125,1.314453125,48.0,1.314453125
2015-08-11T16:29:00.000000Z,1.314453125,1.314453125,33.0,1.314453125
2015-08-11T16:30:00.000000Z,1.314453125,1.314453125,28.0,1.314453125
2015-08-11T16:31:00.000000Z,1.314453125,1.314453125,25.0,1.314453125
2015-08-11T16:32:00.000000Z,1.314453125,1.314453125,7.0,1.314453125
2015-08-11T16:33:00.000000Z,1.3134765625,1.3134765625,65.0,1.3134765625
2015-08-11T16:34:00.000000Z,1.3134765625,1.3134765625,69.0,1.3134765625
2015-08-11T16:35:00.000000Z,1.3134765625,1.3134765625,34.0,1.3134765625
2015-08-11T16:36:00.000000Z,1.3134765625,1.3134765625,46.0,1.3134765625
2015-08-11T16:37:00.000000Z,1.3134765625,1.3134765625,50.0,1.3134765625
2015-08-11T16:38:00.000000Z,1.3134765625,1.3134765625,52.0,1.3134765625
2015-08-11T16:39:00.000000Z,1.3134765625,1.3134765625,19.0,1.3134765625
2015-08-11T16:40:00.000000Z,1.3134765625,1.3134765625,10.0,1.3134765625
2015-08-11T16:41:00.000000Z,1.3134765625,1.3134765625,13.0,1.3134765625
2015-08-11T16:42:00.000000Z,1.3134765625,1.3134765625,16.0,1.3134765625
2015-08-11T16:43:00.000000Z,1.3134765625,1.3134765625,42.0,1.3134765625
2015-08-11T16:44:00.000000Z,1.3134765625,1.3125,56.0,1.31298828125
2015-08-11T16:45:00.000000Z,1.3134765625,1.3134765625,18.0,1.3134765625
2015-08-11T16:46:00.000000Z,1.3134765625,1.3125,26.0,1.31298828125
2015-08-11T16:47:00.000000Z,1.3134765625,1.3125,31.0,1.31298828125
2015-08-11T16:48:00.000000Z,1.3134765625,1.3125,25.0,1.31298828125
2015-08-11T16:49:00.000000Z,1.3134765625,1.3134765625,18.0,1.3134765625
2015-08-11T16:50:00.000000Z,1.3134765625,1.3134765625,22.0,1.3134765625
2015-08-11T16:51:00.000000Z,1.3134765625,1.3134765625,31.0,1.3134765625
2015-08-11T16:52:00.000000Z,1.3134765625,1.3134765625,22.0,1.3134765625
2015-08-11T16:53:00.000000Z,1.3134765625,1.3134765625,37.0,1.3134765625
2015-08-11T16:54:00.000000Z,1.3134765625,1.3134765625,47.0,1.3134765625
