time,BNP.USDCAD - USD/CAD_x,closeAsk,closeBid,volume
2015-06-18T07:00:00.000000Z,1.22011,1.2202,1.22002,
2015-06-18T08:00:00.000000Z,1.21764,1.21775,1.21753,
2015-06-18T09:00:00.000000Z,1.21535,1.21543,1.21527,
2015-06-18T10:00:00.000000Z,1.21656,1.21665,1.2164700000000002,
2015-06-18T11:00:00.000000Z,1.21541,1.2155,1.2153200000000002,
2015-06-18T12:00:00.000000Z,1.21443,1.21451,1.21435,
2015-06-18T13:00:00.000000Z,1.2148299999999999,1.21528,1.21438,
2015-06-18T14:00:00.000000Z,1.21976,1.21985,1.21967,
2015-06-18T15:00:00.000000Z,1.220855,1.22095,1.22076,
2015-06-18T16:00:00.000000Z,1.22275,1.22286,1.22264,
2015-06-18T17:00:00.000000Z,1.22326,1.22335,1.22317,
2015-06-18T18:00:00.000000Z,1.22334,1.22345,1.2232299999999998,
2015-06-18T19:00:00.000000Z,1.2228700000000001,1.22298,1.22276,
2015-06-18T20:00:00.000000Z,1.22242,1.22259,1.22225,
2015-06-18T21:00:00.000000Z,1.222515,1.22287,1.22216,
2015-06-18T22:00:00.000000Z,1.221985,1.22213,1.22184,
2015-06-18T23:00:00.000000Z,1.222685,1.22281,1.22256,
2015-06-19T00:00:00.000000Z,1.221765,1.22188,1.22165,
2015-06-19T01:00:00.000000Z,1.2224700000000002,1.22259,1.22235,
2015-06-19T02:00:00.000000Z,1.22222,1.22233,1.22211,
2015-06-19T03:00:00.000000Z,1.222705,1.22283,1.22258,
2015-06-19T04:00:00.000000Z,1.223225,1.22335,1.2231,
2015-06-19T05:00:00.000000Z,1.222725,1.22285,1.2226,
2015-06-19T06:00:00.000000Z,1.223355,1.22347,1.22324,
2015-06-19T07:00:00.000000Z,1.222625,1.22274,1.22251,
2015-06-19T08:00:00.000000Z,1.221975,1.22209,1.22186,
2015-06-19T09:00:00.000000Z,1.222825,1.22296,1.22269,
2015-06-19T10:00:00.000000Z,1.224485,1.2246,1.2243700000000002,
2015-06-19T11:00:00.000000Z,1.225845,1.22596,1.22573,
2015-06-19T12:00:00.000000Z,1.228685,1.2288,1.2285700000000002,
2015-06-19T13:00:00.000000Z,1.22612,1.22623,1.22601,
2015-06-19T14:00:00.000000Z,1.22807,1.22817,1.22797,
2015-06-19T15:00:00.000000Z,1.2278250000000002,1.22793,1.22772,
2015-06-19T16:00:00.000000Z,1.22802,1.22812,1.22792,
2015-06-19T17:00:00.000000Z,1.2266299999999999,1.22674,1.22652,
2015-06-19T18:00:00.000000Z,1.226105,1.22621,1.226,
2015-06-19T19:00:00.000000Z,1.2266350000000001,1.22676,1.22651,
2015-06-19T20:00:00.000000Z,1.2272450000000001,1.2281,1.22639,
2015-06-21T21:00:00.000000Z,1.2264,1.22702,1.22578,
2015-06-21T22:00:00.000000Z,1.226845,1.22702,1.22667,
2015-06-21T23:00:00.000000Z,1.22768,1.22779,1.22757,
2015-06-22T00:00:00.000000Z,1.2271649999999998,1.22729,1.22704,
2015-06-22T01:00:00.000000Z,1.2263450000000002,1.2264700000000002,1.22622,
2015-06-22T02:00:00.000000Z,1.2260049999999998,1.22613,1.22588,
2015-06-22T03:00:00.000000Z,1.2254399999999999,1.22557,1.22531,
2015-06-22T04:00:00.000000Z,1.2256049999999998,1.22584,1.22537,
2015-06-22T05:00:00.000000Z,1.224425,1.22454,1.22431,
2015-06-22T06:00:00.000000Z,1.224905,1.22502,1.22479,
2015-06-22T07:00:00.000000Z,1.22658,1.22671,1.22645,
2015-06-22T08:00:00.000000Z,1.226035,1.22615,1.22592,
2015-06-22T09:00:00.000000Z,1.22505,1.22516,1.22494,
2015-06-22T10:00:00.000000Z,1.22392,1.22404,1.2238,
2015-06-22T11:00:00.000000Z,1.2233349999999998,1.22344,1.2232299999999998,
2015-06-22T12:00:00.000000Z,1.2242700000000002,1.22438,1.22416,
2015-06-22T13:00:00.000000Z,1.22715,1.2274,1.2269,
2015-06-22T14:00:00.000000Z,1.2277850000000001,1.22787,1.2277,
2015-06-22T15:00:00.000000Z,1.228685,1.22877,1.2286,
2015-06-22T16:00:00.000000Z,1.231255,1.23135,1.23116,
2015-06-22T17:00:00.000000Z,1.232185,1.2323,1.23207,
2015-06-22T18:00:00.000000Z,1.2318149999999999,1.23191,1.23172,
2015-06-22T19:00:00.000000Z,1.2326700000000002,1.23277,1.2325700000000002,
2015-06-22T20:00:00.000000Z,1.230965,1.23112,1.23081,
2015-06-22T21:00:00.000000Z,1.2313899999999998,1.23175,1.2310299999999998,
2015-06-22T22:00:00.000000Z,1.23151,1.23165,1.23137,
2015-06-22T23:00:00.000000Z,1.2314699999999998,1.23159,1.23135,
2015-06-23T00:00:00.000000Z,1.232335,1.23245,1.23222,
2015-06-23T01:00:00.000000Z,1.23293,1.2330299999999998,1.23283,
2015-06-23T02:00:00.000000Z,1.23434,1.23445,1.23423,
2015-06-23T03:00:00.000000Z,1.23413,1.23426,1.234,
2015-06-23T04:00:00.000000Z,1.234005,1.2341,1.23391,
2015-06-23T05:00:00.000000Z,1.232885,1.233,1.23277,
2015-06-23T06:00:00.000000Z,1.23295,1.23308,1.23282,
2015-06-23T07:00:00.000000Z,1.23427,1.23439,1.23415,
2015-06-23T08:00:00.000000Z,1.23355,1.23366,1.23344,
2015-06-23T09:00:00.000000Z,1.23321,1.23333,1.23309,
2015-06-23T10:00:00.000000Z,1.23432,1.23444,1.2342,
2015-06-23T11:00:00.000000Z,1.23445,1.23458,1.23432,
2015-06-23T12:00:00.000000Z,1.23459,1.23474,1.23444,
2015-06-23T13:00:00.000000Z,1.236175,1.23664,1.23571,
2015-06-23T14:00:00.000000Z,1.233645,1.23374,1.23355,
2015-06-23T15:00:00.000000Z,1.232665,1.23276,1.2325700000000002,
2015-06-23T16:00:00.000000Z,1.23338,1.23349,1.23327,
2015-06-23T17:00:00.000000Z,1.234085,1.2341799999999998,1.23399,
2015-06-23T18:00:00.000000Z,1.233715,1.23381,1.2336200000000002,
2015-06-23T19:00:00.000000Z,1.233185,1.23329,1.23308,
2015-06-23T20:00:00.000000Z,1.23279,1.23301,1.2325700000000002,
2015-06-23T21:00:00.000000Z,1.23326,1.23351,1.23301,
2015-06-23T22:00:00.000000Z,1.23271,1.23285,1.2325700000000002,
2015-06-23T23:00:00.000000Z,1.2323049999999998,1.23243,1.2321799999999998,
2015-06-24T00:00:00.000000Z,1.2326549999999998,1.23278,1.23253,
2015-06-24T01:00:00.000000Z,1.232625,1.23273,1.23252,
2015-06-24T02:00:00.000000Z,1.2320149999999999,1.23213,1.2319,
2015-06-24T03:00:00.000000Z,1.2324549999999999,1.23256,1.23235,
2015-06-24T04:00:00.000000Z,1.233855,1.23397,1.23374,
2015-06-24T05:00:00.000000Z,1.2331599999999998,1.23329,1.2330299999999998,
2015-06-24T06:00:00.000000Z,1.23286,1.23297,1.23275,
2015-06-24T07:00:00.000000Z,1.23125,1.23136,1.23114,
2015-06-24T08:00:00.000000Z,1.22885,1.22894,1.22876,
2015-06-24T09:00:00.000000Z,1.22909,1.22918,1.229,
2015-06-24T10:00:00.000000Z,1.230235,1.23033,1.23014,
2015-06-24T11:00:00.000000Z,1.2308249999999998,1.23092,1.23073,
2015-06-24T12:00:00.000000Z,1.233565,1.23366,1.23347,
2015-06-24T13:00:00.000000Z,1.236425,1.23652,1.23633,
2015-06-24T14:00:00.000000Z,1.239695,1.23978,1.23961,
2015-06-24T15:00:00.000000Z,1.2413249999999998,1.24142,1.2412299999999998,
2015-06-24T16:00:00.000000Z,1.2391299999999998,1.23922,1.23904,
2015-06-24T17:00:00.000000Z,1.238745,1.23885,1.23864,
2015-06-24T18:00:00.000000Z,1.23939,1.23949,1.23929,
2015-06-24T19:00:00.000000Z,1.239835,1.23994,1.23973,
2015-06-24T20:00:00.000000Z,1.238285,1.23849,1.2380799999999998,
2015-06-24T21:00:00.000000Z,1.23859,1.23889,1.23829,
2015-06-24T22:00:00.000000Z,1.23881,1.23896,1.23866,
2015-06-24T23:00:00.000000Z,1.238565,1.23869,1.23844,
2015-06-25T00:00:00.000000Z,1.23873,1.23884,1.23862,
2015-06-25T01:00:00.000000Z,1.2391299999999998,1.23924,1.23902,
2015-06-25T02:00:00.000000Z,1.237975,1.23807,1.23788,
2015-06-25T03:00:00.000000Z,1.2373850000000002,1.2375,1.23727,
2015-06-25T04:00:00.000000Z,1.23761,1.2377200000000002,1.2375,
2015-06-25T05:00:00.000000Z,1.2388050000000002,1.23894,1.2386700000000002,
2015-06-25T06:00:00.000000Z,1.23968,1.23979,1.23957,
2015-06-25T07:00:00.000000Z,1.23938,1.2395,1.23926,
2015-06-25T08:00:00.000000Z,1.23836,1.23848,1.23824,
2015-06-25T09:00:00.000000Z,1.23813,1.23825,1.23801,
2015-06-25T10:00:00.000000Z,1.238675,1.2388,1.23855,
2015-06-25T11:00:00.000000Z,1.237775,1.23788,1.23767,
2015-06-25T12:00:00.000000Z,1.237835,1.23794,1.23773,
2015-06-25T13:00:00.000000Z,1.23393,1.23404,1.23382,
2015-06-25T14:00:00.000000Z,1.234975,1.23508,1.23487,
2015-06-25T15:00:00.000000Z,1.23479,1.23487,1.23471,
2015-06-25T16:00:00.000000Z,1.234665,1.23477,1.23456,
2015-06-25T17:00:00.000000Z,1.233585,1.23368,1.23349,
2015-06-25T18:00:00.000000Z,1.23184,1.23195,1.23173,
2015-06-25T19:00:00.000000Z,1.232405,1.23252,1.23229,
2015-06-25T20:00:00.000000Z,1.23254,1.23271,1.23237,
2015-06-25T21:00:00.000000Z,1.2329999999999999,1.2332299999999998,1.23277,
2015-06-25T22:00:00.000000Z,1.233215,1.23336,1.23307,
2015-06-25T23:00:00.000000Z,1.23318,1.23331,1.23305,
2015-06-26T00:00:00.000000Z,1.233835,1.23394,1.23373,
2015-06-26T01:00:00.000000Z,1.2343549999999999,1.2344700000000002,1.23424,
2015-06-26T02:00:00.000000Z,1.23381,1.23392,1.2337,
2015-06-26T03:00:00.000000Z,1.234115,1.23425,1.23398,
2015-06-26T04:00:00.000000Z,1.2341099999999998,1.23423,1.23399,
2015-06-26T05:00:00.000000Z,1.2341350000000002,1.23426,1.23401,
2015-06-26T06:00:00.000000Z,1.235425,1.23555,1.2353,
2015-06-26T07:00:00.000000Z,1.23549,1.23561,1.23537,
2015-06-26T08:00:00.000000Z,1.23505,1.23516,1.23494,
2015-06-26T09:00:00.000000Z,1.236205,1.23631,1.2361,
2015-06-26T10:00:00.000000Z,1.23432,1.23443,1.23421,
2015-06-26T11:00:00.000000Z,1.2358049999999998,1.23592,1.23569,
2015-06-26T12:00:00.000000Z,1.23685,1.23696,1.23674,
2015-06-26T13:00:00.000000Z,1.235835,1.23597,1.2357,
2015-06-26T14:00:00.000000Z,1.23843,1.23852,1.23834,
2015-06-26T15:00:00.000000Z,1.235925,1.23602,1.23583,
2015-06-26T16:00:00.000000Z,1.23401,1.23413,1.23389,
2015-06-26T17:00:00.000000Z,1.2327249999999998,1.23282,1.23263,
2015-06-26T18:00:00.000000Z,1.2321650000000002,1.23226,1.23207,
2015-06-26T19:00:00.000000Z,1.2316200000000002,1.23173,1.23151,
2015-06-26T20:00:00.000000Z,1.23201,1.23269,1.23133,
2015-06-28T21:00:00.000000Z,1.23475,1.2351,1.2344,
2015-06-28T22:00:00.000000Z,1.23505,1.23527,1.23483,
2015-06-28T23:00:00.000000Z,1.235315,1.23546,1.23517,
2015-06-29T00:00:00.000000Z,1.234245,1.23438,1.23411,
2015-06-29T01:00:00.000000Z,1.23462,1.23475,1.23449,
2015-06-29T02:00:00.000000Z,1.234205,1.23434,1.23407,
2015-06-29T03:00:00.000000Z,1.23311,1.23324,1.23298,
2015-06-29T04:00:00.000000Z,1.23344,1.23354,1.23334,
2015-06-29T05:00:00.000000Z,1.2328100000000002,1.23297,1.23265,
2015-06-29T06:00:00.000000Z,1.23151,1.23166,1.23136,
2015-06-29T07:00:00.000000Z,1.2325400000000002,1.23266,1.23242,
2015-06-29T08:00:00.000000Z,1.232925,1.23306,1.23279,
2015-06-29T09:00:00.000000Z,1.23586,1.23599,1.23573,
2015-06-29T10:00:00.000000Z,1.23584,1.23596,1.2357200000000002,
2015-06-29T11:00:00.000000Z,1.23554,1.23565,1.23543,
2015-06-29T12:00:00.000000Z,1.23579,1.2359,1.23568,
2015-06-29T13:00:00.000000Z,1.238,1.2382799999999998,1.2377200000000002,
2015-06-29T14:00:00.000000Z,1.2380950000000002,1.23819,1.238,
2015-06-29T15:00:00.000000Z,1.238045,1.23814,1.23795,
2015-06-29T16:00:00.000000Z,1.2390649999999999,1.23918,1.23895,
2015-06-29T17:00:00.000000Z,1.238155,1.23826,1.23805,
2015-06-29T18:00:00.000000Z,1.2369700000000001,1.23708,1.23686,
2015-06-29T19:00:00.000000Z,1.23912,1.23925,1.23899,
2015-06-29T20:00:00.000000Z,1.240215,1.24035,1.2400799999999998,
2015-06-29T21:00:00.000000Z,1.2401300000000002,1.24031,1.23995,
2015-06-29T22:00:00.000000Z,1.2404000000000002,1.24056,1.24024,
2015-06-29T23:00:00.000000Z,1.24137,1.24151,1.2412299999999998,
2015-06-30T00:00:00.000000Z,1.2417950000000002,1.24192,1.24167,
2015-06-30T01:00:00.000000Z,1.24182,1.24194,1.2417,
2015-06-30T02:00:00.000000Z,1.2418850000000001,1.24202,1.24175,
2015-06-30T03:00:00.000000Z,1.240615,1.24074,1.24049,
2015-06-30T04:00:00.000000Z,1.2396599999999998,1.23978,1.23954,
2015-06-30T05:00:00.000000Z,1.23951,1.23965,1.23937,
2015-06-30T06:00:00.000000Z,1.24007,1.24017,1.23997,
2015-06-30T07:00:00.000000Z,1.23976,1.23988,1.23964,
2015-06-30T08:00:00.000000Z,1.2398950000000002,1.24002,1.23977,
2015-06-30T09:00:00.000000Z,1.2393299999999998,1.23945,1.23921,
2015-06-30T10:00:00.000000Z,1.238085,1.23821,1.23796,
2015-06-30T11:00:00.000000Z,1.238345,1.23846,1.23823,
2015-06-30T12:00:00.000000Z,1.2422650000000002,1.24248,1.24205,
2015-06-30T13:00:00.000000Z,1.24325,1.24349,1.24301,
2015-06-30T14:00:00.000000Z,1.24822,1.24833,1.24811,
2015-06-30T15:00:00.000000Z,1.2474850000000002,1.2476,1.24737,
2015-06-30T16:00:00.000000Z,1.248265,1.2484,1.24813,
2015-06-30T17:00:00.000000Z,1.24879,1.2489,1.24868,
2015-06-30T18:00:00.000000Z,1.248985,1.24909,1.24888,
2015-06-30T19:00:00.000000Z,1.249025,1.24914,1.24891,
2015-06-30T20:00:00.000000Z,1.24956,1.24973,1.24939,
2015-06-30T21:00:00.000000Z,1.249035,1.24942,1.24865,
2015-06-30T22:00:00.000000Z,1.2483899999999999,1.24854,1.24824,
2015-06-30T23:00:00.000000Z,1.247925,1.24817,1.24768,
2015-07-01T00:00:00.000000Z,1.248955,1.24911,1.2488,
2015-07-01T01:00:00.000000Z,1.24925,1.24936,1.24914,
2015-07-01T02:00:00.000000Z,1.248955,1.24905,1.24886,
2015-07-01T03:00:00.000000Z,1.24922,1.24934,1.2491,
2015-07-01T04:00:00.000000Z,1.25004,1.25014,1.24994,
2015-07-01T05:00:00.000000Z,1.250375,1.25052,1.25023,
2015-07-01T06:00:00.000000Z,1.25016,1.2502799999999998,1.25004,
2015-07-01T07:00:00.000000Z,1.24986,1.24998,1.24974,
2015-07-01T08:00:00.000000Z,1.24978,1.24991,1.24965,
2015-07-01T09:00:00.000000Z,1.250775,1.25088,1.2506700000000002,
2015-07-01T10:00:00.000000Z,1.251885,1.252,1.25177,
2015-07-01T11:00:00.000000Z,1.2517649999999998,1.25189,1.25164,
2015-07-01T12:00:00.000000Z,1.25396,1.25408,1.25384,
2015-07-01T13:00:00.000000Z,1.2549199999999998,1.25525,1.25459,
2015-07-01T14:00:00.000000Z,1.254225,1.25431,1.25414,
2015-07-01T15:00:00.000000Z,1.2560099999999998,1.25613,1.25589,
2015-07-01T16:00:00.000000Z,1.2563549999999999,1.25644,1.25627,
2015-07-01T17:00:00.000000Z,1.25893,1.25903,1.25883,
2015-07-01T18:00:00.000000Z,1.25898,1.25908,1.25888,
2015-07-01T19:00:00.000000Z,1.25835,1.25845,1.25825,
2015-07-01T20:00:00.000000Z,1.25893,1.25918,1.25868,
2015-07-01T21:00:00.000000Z,1.258585,1.25902,1.25815,
2015-07-01T22:00:00.000000Z,1.2590599999999998,1.25919,1.25893,
2015-07-01T23:00:00.000000Z,1.25906,1.25917,1.25895,
2015-07-02T00:00:00.000000Z,1.259155,1.25925,1.25906,
2015-07-02T01:00:00.000000Z,1.2588549999999998,1.25897,1.25874,
2015-07-02T02:00:00.000000Z,1.258485,1.25861,1.25836,
2015-07-02T03:00:00.000000Z,1.258255,1.25837,1.25814,
2015-07-02T04:00:00.000000Z,1.258525,1.25865,1.2584,
2015-07-02T05:00:00.000000Z,1.258965,1.25908,1.25885,
2015-07-02T06:00:00.000000Z,1.258805,1.25891,1.2587,
2015-07-02T07:00:00.000000Z,1.2599200000000002,1.26002,1.2598200000000002,
2015-07-02T08:00:00.000000Z,1.2621,1.26222,1.26198,
2015-07-02T09:00:00.000000Z,1.2615850000000002,1.2617,1.26147,
2015-07-02T10:00:00.000000Z,1.26229,1.26241,1.26217,
2015-07-02T11:00:00.000000Z,1.26226,1.26236,1.26216,
2015-07-02T12:00:00.000000Z,1.25741,1.25752,1.2573,
2015-07-02T13:00:00.000000Z,1.2579799999999999,1.25814,1.2578200000000002,
2015-07-02T14:00:00.000000Z,1.25627,1.25636,1.25618,
2015-07-02T15:00:00.000000Z,1.256685,1.2567700000000002,1.2566,
2015-07-02T16:00:00.000000Z,1.2546950000000001,1.25478,1.25461,
2015-07-02T17:00:00.000000Z,1.255775,1.25589,1.25566,
2015-07-02T18:00:00.000000Z,1.25604,1.25615,1.25593,
2015-07-02T19:00:00.000000Z,1.25451,1.25461,1.25441,
2015-07-02T20:00:00.000000Z,1.2542149999999999,1.25441,1.25402,
2015-07-02T21:00:00.000000Z,1.25419,1.25441,1.25397,
2015-07-02T22:00:00.000000Z,1.25418,1.25433,1.25403,
2015-07-02T23:00:00.000000Z,1.254615,1.25472,1.25451,
2015-07-03T00:00:00.000000Z,1.25436,1.25446,1.25426,
2015-07-03T01:00:00.000000Z,1.25609,1.25619,1.25599,
2015-07-03T02:00:00.000000Z,1.255735,1.25583,1.25564,
2015-07-03T03:00:00.000000Z,1.25581,1.25591,1.25571,
2015-07-03T04:00:00.000000Z,1.25552,1.25565,1.25539,
2015-07-03T05:00:00.000000Z,1.255155,1.25524,1.25507,
2015-07-03T06:00:00.000000Z,1.25561,1.25571,1.25551,
2015-07-03T07:00:00.000000Z,1.255835,1.25594,1.25573,
2015-07-03T08:00:00.000000Z,1.2560200000000001,1.25614,1.2559,
2015-07-03T09:00:00.000000Z,1.2553,1.25541,1.25519,
2015-07-03T10:00:00.000000Z,1.2557049999999998,1.2558200000000002,1.25559,
2015-07-03T11:00:00.000000Z,1.257015,1.25713,1.2569,
2015-07-03T12:00:00.000000Z,1.258435,1.25854,1.25833,
2015-07-03T13:00:00.000000Z,1.25898,1.25908,1.25888,
2015-07-03T14:00:00.000000Z,1.257105,1.2572,1.25701,
2015-07-03T15:00:00.000000Z,1.25714,1.25725,1.25703,
2015-07-03T16:00:00.000000Z,1.258,1.25827,1.25773,
2015-07-03T17:00:00.000000Z,1.2564799999999998,1.25666,1.2563,
2015-07-03T18:00:00.000000Z,1.2559999999999998,1.25626,1.25574,
2015-07-03T19:00:00.000000Z,1.256015,1.25629,1.25574,
2015-07-03T20:00:00.000000Z,1.2571599999999998,1.25816,1.25616,
2015-07-05T21:00:00.000000Z,1.260685,1.26105,1.26032,
2015-07-05T22:00:00.000000Z,1.259735,1.25995,1.25952,
2015-07-05T23:00:00.000000Z,1.26137,1.26151,1.26123,
2015-07-06T00:00:00.000000Z,1.2601749999999998,1.2602799999999998,1.26007,
2015-07-06T01:00:00.000000Z,1.2609750000000002,1.2611,1.26085,
2015-07-06T02:00:00.000000Z,1.26109,1.2612,1.26098,
2015-07-06T03:00:00.000000Z,1.261315,1.2614299999999998,1.2612,
2015-07-06T04:00:00.000000Z,1.2611350000000001,1.26124,1.26103,
2015-07-06T05:00:00.000000Z,1.260405,1.26056,1.26025,
2015-07-06T06:00:00.000000Z,1.25897,1.25907,1.2588700000000002,
2015-07-06T07:00:00.000000Z,1.257235,1.25734,1.25713,
2015-07-06T08:00:00.000000Z,1.25922,1.25934,1.2591,
2015-07-06T09:00:00.000000Z,1.26032,1.26045,1.26019,
2015-07-06T10:00:00.000000Z,1.26294,1.26305,1.26283,
2015-07-06T11:00:00.000000Z,1.263655,1.26377,1.26354,
2015-07-06T12:00:00.000000Z,1.263995,1.26411,1.26388,
2015-07-06T13:00:00.000000Z,1.26466,1.26485,1.26447,
2015-07-06T14:00:00.000000Z,1.2622149999999999,1.26231,1.26212,
2015-07-06T15:00:00.000000Z,1.2624300000000002,1.26254,1.26232,
2015-07-06T16:00:00.000000Z,1.26253,1.26264,1.26242,
2015-07-06T17:00:00.000000Z,1.26492,1.26502,1.26482,
2015-07-06T18:00:00.000000Z,1.2654800000000002,1.26557,1.26539,
2015-07-06T19:00:00.000000Z,1.26524,1.26536,1.26512,
2015-07-06T20:00:00.000000Z,1.2651700000000001,1.26538,1.26496,
2015-07-06T21:00:00.000000Z,1.264615,1.26486,1.26437,
2015-07-06T22:00:00.000000Z,1.2648700000000002,1.26506,1.26468,
2015-07-06T23:00:00.000000Z,1.26614,1.26627,1.26601,
2015-07-07T00:00:00.000000Z,1.2660850000000001,1.2662,1.26597,
2015-07-07T01:00:00.000000Z,1.26551,1.26561,1.26541,
2015-07-07T02:00:00.000000Z,1.26606,1.26618,1.26594,
2015-07-07T03:00:00.000000Z,1.266235,1.26634,1.26613,
2015-07-07T04:00:00.000000Z,1.26566,1.26577,1.26555,
2015-07-07T05:00:00.000000Z,1.2659699999999998,1.26609,1.26585,
2015-07-07T06:00:00.000000Z,1.26684,1.26695,1.26673,
2015-07-07T07:00:00.000000Z,1.26935,1.26945,1.26925,
2015-07-07T08:00:00.000000Z,1.269415,1.26952,1.26931,
2015-07-07T09:00:00.000000Z,1.2687700000000002,1.26888,1.26866,
2015-07-07T10:00:00.000000Z,1.27079,1.2709,1.27068,
2015-07-07T11:00:00.000000Z,1.27302,1.27312,1.27292,
2015-07-07T12:00:00.000000Z,1.273025,1.27314,1.27291,
2015-07-07T13:00:00.000000Z,1.27683,1.27693,1.27673,
2015-07-07T14:00:00.000000Z,1.276645,1.27673,1.27656,
2015-07-07T15:00:00.000000Z,1.2741,1.27419,1.27401,
2015-07-07T16:00:00.000000Z,1.2752299999999999,1.27534,1.27512,
2015-07-07T17:00:00.000000Z,1.27407,1.27416,1.27398,
2015-07-07T18:00:00.000000Z,1.272585,1.2727,1.27247,
2015-07-07T19:00:00.000000Z,1.27128,1.27137,1.27119,
2015-07-07T20:00:00.000000Z,1.27083,1.27099,1.27067,
2015-07-07T21:00:00.000000Z,1.2715299999999998,1.27183,1.27123,
2015-07-07T22:00:00.000000Z,1.2716500000000002,1.2718,1.2715,
2015-07-07T23:00:00.000000Z,1.27212,1.27223,1.27201,
2015-07-08T00:00:00.000000Z,1.27262,1.27274,1.2725,
2015-07-08T01:00:00.000000Z,1.273595,1.27373,1.27346,
2015-07-08T02:00:00.000000Z,1.2733,1.2734,1.2732,
2015-07-08T03:00:00.000000Z,1.273115,1.27324,1.27299,
2015-07-08T04:00:00.000000Z,1.2723950000000002,1.2725,1.27229,
2015-07-08T05:00:00.000000Z,1.2731350000000001,1.27324,1.27303,
2015-07-08T06:00:00.000000Z,1.2754299999999998,1.27556,1.2753,
2015-07-08T07:00:00.000000Z,1.27366,1.27378,1.27354,
2015-07-08T08:00:00.000000Z,1.27262,1.27274,1.2725,
2015-07-08T09:00:00.000000Z,1.269385,1.26949,1.26928,
2015-07-08T10:00:00.000000Z,1.272435,1.27254,1.27233,
2015-07-08T11:00:00.000000Z,1.272925,1.27304,1.27281,
2015-07-08T12:00:00.000000Z,1.27575,1.27586,1.27564,
2015-07-08T13:00:00.000000Z,1.273435,1.27355,1.27332,
2015-07-08T14:00:00.000000Z,1.27256,1.27266,1.27246,
2015-07-08T15:00:00.000000Z,1.272445,1.27256,1.27233,
2015-07-08T16:00:00.000000Z,1.27505,1.27516,1.27494,
2015-07-08T17:00:00.000000Z,1.27481,1.2749700000000002,1.27465,
2015-07-08T18:00:00.000000Z,1.274145,1.27427,1.2740200000000002,
2015-07-08T19:00:00.000000Z,1.273955,1.27407,1.27384,
2015-07-08T20:00:00.000000Z,1.2745799999999998,1.27471,1.27445,
2015-07-08T21:00:00.000000Z,1.274195,1.27441,1.27398,
2015-07-08T22:00:00.000000Z,1.273915,1.27406,1.27377,
2015-07-08T23:00:00.000000Z,1.27311,1.2732,1.27302,
2015-07-09T00:00:00.000000Z,1.273495,1.2736,1.27339,
2015-07-09T01:00:00.000000Z,1.2726,1.27273,1.27247,
2015-07-09T02:00:00.000000Z,1.27219,1.2723,1.27208,
2015-07-09T03:00:00.000000Z,1.27186,1.27197,1.27175,
2015-07-09T04:00:00.000000Z,1.2714299999999998,1.27154,1.27132,
2015-07-09T05:00:00.000000Z,1.26978,1.26993,1.26963,
2015-07-09T06:00:00.000000Z,1.27105,1.27119,1.27091,
2015-07-09T07:00:00.000000Z,1.273615,1.27373,1.2735,
2015-07-09T08:00:00.000000Z,1.2725,1.27262,1.2723799999999998,
2015-07-09T09:00:00.000000Z,1.27245,1.27257,1.27233,
2015-07-09T10:00:00.000000Z,1.2722,1.27232,1.27208,
2015-07-09T11:00:00.000000Z,1.268455,1.26857,1.26834,
2015-07-09T12:00:00.000000Z,1.268635,1.26874,1.26853,
2015-07-09T13:00:00.000000Z,1.27005,1.27015,1.26995,
2015-07-09T14:00:00.000000Z,1.273755,1.27384,1.27367,
2015-07-09T15:00:00.000000Z,1.272875,1.2729700000000002,1.27278,
2015-07-09T16:00:00.000000Z,1.27216,1.27225,1.27207,
2015-07-09T17:00:00.000000Z,1.27323,1.27333,1.27313,
2015-07-09T18:00:00.000000Z,1.27199,1.2721,1.27188,
2015-07-09T19:00:00.000000Z,1.27064,1.27075,1.27053,
2015-07-09T20:00:00.000000Z,1.2707700000000002,1.27092,1.27062,
2015-07-09T21:00:00.000000Z,1.270425,1.27061,1.27024,
2015-07-09T22:00:00.000000Z,1.270675,1.27082,1.27053,
2015-07-09T23:00:00.000000Z,1.27101,1.27113,1.27089,
2015-07-10T00:00:00.000000Z,1.270835,1.27098,1.27069,
2015-07-10T01:00:00.000000Z,1.270225,1.27034,1.27011,
2015-07-10T02:00:00.000000Z,1.26915,1.26926,1.26904,
2015-07-10T03:00:00.000000Z,1.26843,1.26853,1.26833,
2015-07-10T04:00:00.000000Z,1.268385,1.26849,1.26828,
2015-07-10T05:00:00.000000Z,1.2676850000000002,1.2678,1.26757,
2015-07-10T06:00:00.000000Z,1.269635,1.26976,1.26951,
2015-07-10T07:00:00.000000Z,1.2712649999999999,1.27139,1.27114,
2015-07-10T08:00:00.000000Z,1.271705,1.27183,1.27158,
2015-07-10T09:00:00.000000Z,1.27033,1.27044,1.27022,
2015-07-10T10:00:00.000000Z,1.269495,1.26962,1.26937,
2015-07-10T11:00:00.000000Z,1.2706,1.27071,1.27049,
2015-07-10T12:00:00.000000Z,1.269225,1.26934,1.26911,
2015-07-10T13:00:00.000000Z,1.27334,1.27348,1.2732,
2015-07-10T14:00:00.000000Z,1.272845,1.27293,1.27276,
2015-07-10T15:00:00.000000Z,1.27138,1.27148,1.27128,
2015-07-10T16:00:00.000000Z,1.27176,1.27186,1.27166,
2015-07-10T17:00:00.000000Z,1.271995,1.2721,1.27189,
