time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-19T03:49:00.000000Z,6.7578125,6.7578125,53.0,6.7578125
2015-08-19T03:50:00.000000Z,6.7578125,6.7578125,73.0,6.7578125
2015-08-19T03:51:00.000000Z,6.7578125,6.7578125,24.0,6.7578125
2015-08-19T03:52:00.000000Z,6.7578125,6.7578125,51.0,6.7578125
2015-08-19T03:53:00.000000Z,6.7578125,6.7578125,19.0,6.7578125
2015-08-19T03:54:00.000000Z,6.7578125,6.7578125,24.0,6.7578125
2015-08-19T03:55:00.000000Z,6.7578125,6.7578125,13.0,6.7578125
2015-08-19T03:56:00.000000Z,6.7578125,6.7578125,21.0,6.7578125
2015-08-19T03:57:00.000000Z,6.7578125,6.7578125,10.0,6.7578125
2015-08-19T03:58:00.000000Z,6.7578125,6.7578125,24.0,6.7578125
2015-08-19T03:59:00.000000Z,6.7578125,6.7578125,62.0,6.7578125
2015-08-19T04:00:00.000000Z,6.7578125,6.7578125,26.0,6.7578125
2015-08-19T04:01:00.000000Z,6.7578125,6.7578125,55.0,6.7578125
2015-08-19T04:02:00.000000Z,6.7578125,6.7578125,33.0,6.7578125
2015-08-19T04:03:00.000000Z,6.7578125,6.7578125,66.0,6.7578125
2015-08-19T04:04:00.000000Z,6.7578125,6.7578125,27.0,6.7578125
2015-08-19T04:05:00.000000Z,6.7578125,6.7578125,51.0,6.7578125
2015-08-19T04:06:00.000000Z,6.7578125,6.7578125,25.0,6.7578125
2015-08-19T04:07:00.000000Z,6.7578125,6.7578125,6.0,6.7578125
2015-08-19T04:08:00.000000Z,6.7578125,6.7578125,31.0,6.7578125
2015-08-19T04:09:00.000000Z,6.7578125,6.75390625,41.0,6.7578125
2015-08-19T04:10:00.000000Z,6.7578125,6.75390625,14.0,6.7578125
2015-08-19T04:11:00.000000Z,6.7578125,6.75390625,38.0,6.7578125
2015-08-19T04:12:00.000000Z,6.7578125,6.75390625,23.0,6.7578125
2015-08-19T04:13:00.000000Z,6.7578125,6.75390625,6.0,6.7578125
2015-08-19T04:14:00.000000Z,6.7578125,6.7578125,30.0,6.7578125
2015-08-19T04:15:00.000000Z,6.7578125,6.7578125,56.0,6.7578125
2015-08-19T04:16:00.000000Z,6.7578125,6.7578125,16.0,6.7578125
2015-08-19T04:17:00.000000Z,6.7578125,6.7578125,25.0,6.7578125
2015-08-19T04:18:00.000000Z,6.7578125,6.75390625,47.0,6.7578125
2015-08-19T04:19:00.000000Z,6.7578125,6.7578125,35.0,6.7578125
2015-08-19T04:20:00.000000Z,6.7578125,6.7578125,29.0,6.7578125
2015-08-19T04:21:00.000000Z,6.7578125,6.75390625,43.0,6.7578125
2015-08-19T04:22:00.000000Z,6.7578125,6.75390625,30.0,6.7578125
2015-08-19T04:23:00.000000Z,6.7578125,6.75390625,67.0,6.7578125
2015-08-19T04:24:00.000000Z,6.7578125,6.75390625,47.0,6.7578125
2015-08-19T04:25:00.000000Z,6.7578125,6.75390625,11.0,6.7578125
2015-08-19T04:26:00.000000Z,6.7578125,6.75390625,1.0,6.7578125
2015-08-19T04:27:00.000000Z,6.7578125,6.75390625,44.0,6.7578125
2015-08-19T04:28:00.000000Z,6.7578125,6.75390625,45.0,6.7578125
2015-08-19T04:29:00.000000Z,6.7578125,6.75390625,20.0,6.7578125
2015-08-19T04:30:00.000000Z,6.7578125,6.75390625,41.0,6.7578125
2015-08-19T04:31:00.000000Z,6.7578125,6.75390625,18.0,6.7578125
2015-08-19T04:32:00.000000Z,6.75390625,6.75390625,74.0,6.75390625
2015-08-19T04:33:00.000000Z,6.75390625,6.75390625,59.0,6.75390625
2015-08-19T04:34:00.000000Z,6.75390625,6.75390625,40.0,6.75390625
2015-08-19T04:35:00.000000Z,6.75390625,6.75390625,39.0,6.75390625
2015-08-19T04:36:00.000000Z,6.75390625,6.75390625,18.0,6.75390625
2015-08-19T04:37:00.000000Z,6.7578125,6.75390625,29.0,6.7578125
2015-08-19T04:38:00.000000Z,6.75390625,6.75390625,78.0,6.75390625
2015-08-19T04:39:00.000000Z,6.75390625,6.75390625,86.0,6.75390625
2015-08-19T04:40:00.000000Z,6.75390625,6.75390625,55.0,6.75390625
2015-08-19T04:41:00.000000Z,6.75390625,6.75390625,38.0,6.75390625
2015-08-19T04:42:00.000000Z,6.75390625,6.75390625,45.0,6.75390625
2015-08-19T04:43:00.000000Z,6.75390625,6.75390625,55.0,6.75390625
2015-08-19T04:44:00.000000Z,6.75390625,6.75390625,70.0,6.75390625
2015-08-19T04:45:00.000000Z,6.75390625,6.75390625,77.0,6.75390625
2015-08-19T04:46:00.000000Z,6.75390625,6.75390625,43.0,6.75390625
2015-08-19T04:47:00.000000Z,6.75390625,6.75390625,22.0,6.75390625
2015-08-19T04:48:00.000000Z,6.75390625,6.75390625,83.0,6.75390625
2015-08-19T04:49:00.000000Z,6.75390625,6.75390625,21.0,6.75390625
2015-08-19T04:50:00.000000Z,6.75390625,6.75390625,102.0,6.75390625
2015-08-19T04:51:00.000000Z,6.75390625,6.75390625,89.0,6.75390625
2015-08-19T04:52:00.000000Z,6.75390625,6.75390625,42.0,6.75390625
2015-08-19T04:53:00.000000Z,6.75390625,6.75390625,52.0,6.75390625
2015-08-19T04:54:00.000000Z,6.7578125,6.75390625,134.0,6.7578125
2015-08-19T04:55:00.000000Z,6.7578125,6.75390625,25.0,6.7578125
2015-08-19T04:56:00.000000Z,6.7578125,6.75390625,38.0,6.7578125
2015-08-19T04:57:00.000000Z,6.7578125,6.75390625,49.0,6.7578125
2015-08-19T04:58:00.000000Z,6.75390625,6.75390625,62.0,6.75390625
2015-08-19T04:59:00.000000Z,6.7578125,6.75390625,92.0,6.7578125
2015-08-19T05:00:00.000000Z,6.75390625,6.75390625,76.0,6.75390625
2015-08-19T05:01:00.000000Z,6.75390625,6.75390625,39.0,6.75390625
2015-08-19T05:02:00.000000Z,6.75390625,6.75390625,59.0,6.75390625
2015-08-19T05:03:00.000000Z,6.75390625,6.75390625,43.0,6.75390625
2015-08-19T05:04:00.000000Z,6.75390625,6.75390625,19.0,6.75390625
2015-08-19T05:05:00.000000Z,6.75390625,6.75390625,67.0,6.75390625
2015-08-19T05:06:00.000000Z,6.75390625,6.75390625,28.0,6.75390625
2015-08-19T05:07:00.000000Z,6.75390625,6.75390625,36.0,6.75390625
2015-08-19T05:08:00.000000Z,6.75390625,6.75390625,47.0,6.75390625
2015-08-19T05:09:00.000000Z,6.75390625,6.75390625,24.0,6.75390625
2015-08-19T05:10:00.000000Z,6.75390625,6.75390625,22.0,6.75390625
2015-08-19T05:11:00.000000Z,6.75390625,6.75390625,24.0,6.75390625
2015-08-19T05:12:00.000000Z,6.75390625,6.75390625,95.0,6.75390625
2015-08-19T05:13:00.000000Z,6.75390625,6.75390625,25.0,6.75390625
2015-08-19T05:14:00.000000Z,6.75390625,6.75390625,33.0,6.75390625
2015-08-19T05:15:00.000000Z,6.75390625,6.75390625,105.0,6.75390625
2015-08-19T05:16:00.000000Z,6.7578125,6.75390625,69.0,6.7578125
2015-08-19T05:17:00.000000Z,6.75390625,6.75390625,61.0,6.75390625
2015-08-19T05:18:00.000000Z,6.75390625,6.75390625,53.0,6.75390625
2015-08-19T05:19:00.000000Z,6.75390625,6.75390625,82.0,6.75390625
2015-08-19T05:20:00.000000Z,6.75390625,6.75390625,23.0,6.75390625
2015-08-19T05:21:00.000000Z,6.75390625,6.75390625,31.0,6.75390625
2015-08-19T05:22:00.000000Z,6.75390625,6.75390625,59.0,6.75390625
2015-08-19T05:23:00.000000Z,6.75390625,6.75390625,37.0,6.75390625
2015-08-19T05:24:00.000000Z,6.75390625,6.75,34.0,6.75
2015-08-19T05:25:00.000000Z,6.75390625,6.75,15.0,6.75
2015-08-19T05:26:00.000000Z,6.75390625,6.75,31.0,6.75
2015-08-19T05:27:00.000000Z,6.75390625,6.75,28.0,6.75
2015-08-19T05:28:00.000000Z,6.75390625,6.75,99.0,6.75
2015-08-19T05:29:00.000000Z,6.75390625,6.75390625,63.0,6.75390625
2015-08-19T05:30:00.000000Z,6.75390625,6.75390625,75.0,6.75390625
2015-08-19T05:31:00.000000Z,6.75390625,6.75390625,21.0,6.75390625
2015-08-19T05:32:00.000000Z,6.75390625,6.75390625,26.0,6.75390625
2015-08-19T05:33:00.000000Z,6.75390625,6.75390625,77.0,6.75390625
2015-08-19T05:34:00.000000Z,6.75390625,6.75390625,19.0,6.75390625
2015-08-19T05:35:00.000000Z,6.75390625,6.75390625,6.0,6.75390625
2015-08-19T05:36:00.000000Z,6.75390625,6.75390625,10.0,6.75390625
2015-08-19T05:37:00.000000Z,6.75390625,6.75390625,59.0,6.75390625
2015-08-19T05:38:00.000000Z,6.75390625,6.75390625,44.0,6.75390625
2015-08-19T05:40:00.000000Z,6.75390625,6.75390625,15.0,6.75390625
2015-08-19T05:41:00.000000Z,6.75390625,6.75390625,24.0,6.75390625
2015-08-19T05:42:00.000000Z,6.75390625,6.75390625,93.0,6.75390625
2015-08-19T05:43:00.000000Z,6.75390625,6.75390625,36.0,6.75390625
2015-08-19T05:44:00.000000Z,6.75390625,6.75390625,31.0,6.75390625
2015-08-19T05:45:00.000000Z,6.75390625,6.75390625,31.0,6.75390625
2015-08-19T05:46:00.000000Z,6.75390625,6.75390625,13.0,6.75390625
2015-08-19T05:47:00.000000Z,6.75390625,6.75390625,11.0,6.75390625
2015-08-19T05:48:00.000000Z,6.75390625,6.75390625,50.0,6.75390625
2015-08-19T05:49:00.000000Z,6.75390625,6.75390625,47.0,6.75390625
2015-08-19T05:50:00.000000Z,6.75390625,6.75390625,24.0,6.75390625
2015-08-19T05:51:00.000000Z,6.75390625,6.75,77.0,6.75
2015-08-19T05:52:00.000000Z,6.75,6.75,182.0,6.75
2015-08-19T05:53:00.000000Z,6.75,6.75,204.0,6.75
2015-08-19T05:54:00.000000Z,6.75,6.75,87.0,6.75
2015-08-19T05:55:00.000000Z,6.75,6.75,93.0,6.75
2015-08-19T05:56:00.000000Z,6.75,6.75,45.0,6.75
2015-08-19T05:57:00.000000Z,6.75,6.75,52.0,6.75
2015-08-19T05:58:00.000000Z,6.75,6.75,86.0,6.75
2015-08-19T05:59:00.000000Z,6.75,6.75,116.0,6.75
2015-08-19T06:00:00.000000Z,6.75,6.75,246.0,6.75
2015-08-19T06:01:00.000000Z,6.74609375,6.74609375,200.0,6.74609375
2015-08-19T06:02:00.000000Z,6.74609375,6.74609375,232.0,6.74609375
2015-08-19T06:03:00.000000Z,6.74609375,6.74609375,157.0,6.74609375
2015-08-19T06:04:00.000000Z,6.74609375,6.74609375,111.0,6.74609375
2015-08-19T06:05:00.000000Z,6.74609375,6.74609375,165.0,6.74609375
2015-08-19T06:06:00.000000Z,6.7421875,6.7421875,234.0,6.7421875
2015-08-19T06:07:00.000000Z,6.74609375,6.7421875,167.0,6.7421875
2015-08-19T06:08:00.000000Z,6.74609375,6.74609375,207.0,6.74609375
2015-08-19T06:09:00.000000Z,6.74609375,6.74609375,115.0,6.74609375
2015-08-19T06:10:00.000000Z,6.74609375,6.74609375,105.0,6.74609375
2015-08-19T06:11:00.000000Z,6.74609375,6.74609375,122.0,6.74609375
2015-08-19T06:12:00.000000Z,6.74609375,6.74609375,70.0,6.74609375
2015-08-19T06:13:00.000000Z,6.74609375,6.74609375,104.0,6.74609375
2015-08-19T06:14:00.000000Z,6.74609375,6.74609375,138.0,6.74609375
2015-08-19T06:15:00.000000Z,6.74609375,6.74609375,142.0,6.74609375
2015-08-19T06:16:00.000000Z,6.74609375,6.74609375,106.0,6.74609375
2015-08-19T06:17:00.000000Z,6.74609375,6.74609375,81.0,6.74609375
2015-08-19T06:18:00.000000Z,6.74609375,6.74609375,98.0,6.74609375
2015-08-19T06:19:00.000000Z,6.75,6.74609375,130.0,6.75
2015-08-19T06:20:00.000000Z,6.75,6.75,134.0,6.75
2015-08-19T06:21:00.000000Z,6.75,6.75,102.0,6.75
2015-08-19T06:22:00.000000Z,6.75,6.75,108.0,6.75
2015-08-19T06:23:00.000000Z,6.75,6.75,102.0,6.75
2015-08-19T06:24:00.000000Z,6.75,6.74609375,79.0,6.75
2015-08-19T06:25:00.000000Z,6.75,6.74609375,85.0,6.75
2015-08-19T06:26:00.000000Z,6.74609375,6.74609375,95.0,6.74609375
2015-08-19T06:27:00.000000Z,6.74609375,6.74609375,188.0,6.74609375
2015-08-19T06:28:00.000000Z,6.74609375,6.74609375,127.0,6.74609375
2015-08-19T06:29:00.000000Z,6.74609375,6.74609375,155.0,6.74609375
2015-08-19T06:30:00.000000Z,6.74609375,6.74609375,129.0,6.74609375
2015-08-19T06:31:00.000000Z,6.74609375,6.74609375,127.0,6.74609375
2015-08-19T06:32:00.000000Z,6.74609375,6.74609375,108.0,6.74609375
2015-08-19T06:33:00.000000Z,6.74609375,6.74609375,112.0,6.74609375
2015-08-19T06:34:00.000000Z,6.74609375,6.74609375,159.0,6.74609375
2015-08-19T06:35:00.000000Z,6.74609375,6.7421875,122.0,6.7421875
2015-08-19T06:36:00.000000Z,6.74609375,6.7421875,147.0,6.7421875
2015-08-19T06:37:00.000000Z,6.74609375,6.74609375,112.0,6.74609375
2015-08-19T06:38:00.000000Z,6.74609375,6.7421875,138.0,6.7421875
2015-08-19T06:39:00.000000Z,6.7421875,6.7421875,145.0,6.7421875
2015-08-19T06:40:00.000000Z,6.7421875,6.7421875,264.0,6.7421875
2015-08-19T06:41:00.000000Z,6.7421875,6.7421875,136.0,6.7421875
2015-08-19T06:42:00.000000Z,6.74609375,6.7421875,105.0,6.7421875
2015-08-19T06:43:00.000000Z,6.7421875,6.7421875,173.0,6.7421875
2015-08-19T06:44:00.000000Z,6.7421875,6.7421875,112.0,6.7421875
2015-08-19T06:45:00.000000Z,6.7421875,6.7421875,113.0,6.7421875
2015-08-19T06:46:00.000000Z,6.74609375,6.7421875,81.0,6.7421875
2015-08-19T06:47:00.000000Z,6.74609375,6.74609375,104.0,6.74609375
2015-08-19T06:48:00.000000Z,6.74609375,6.74609375,163.0,6.74609375
2015-08-19T06:49:00.000000Z,6.7421875,6.7421875,177.0,6.7421875
2015-08-19T06:50:00.000000Z,6.7421875,6.7421875,155.0,6.7421875
2015-08-19T06:51:00.000000Z,6.7421875,6.7421875,165.0,6.7421875
2015-08-19T06:52:00.000000Z,6.7421875,6.7421875,146.0,6.7421875
2015-08-19T06:53:00.000000Z,6.7421875,6.7421875,106.0,6.7421875
2015-08-19T06:54:00.000000Z,6.7421875,6.7421875,103.0,6.7421875
2015-08-19T06:55:00.000000Z,6.7421875,6.7421875,97.0,6.7421875
2015-08-19T06:56:00.000000Z,6.7421875,6.7421875,88.0,6.7421875
2015-08-19T06:57:00.000000Z,6.74609375,6.74609375,182.0,6.74609375
2015-08-19T06:58:00.000000Z,6.74609375,6.74609375,134.0,6.74609375
2015-08-19T06:59:00.000000Z,6.74609375,6.7421875,159.0,6.7421875
2015-08-19T07:00:00.000000Z,6.74609375,6.74609375,205.0,6.74609375
2015-08-19T07:01:00.000000Z,6.74609375,6.74609375,149.0,6.74609375
2015-08-19T07:02:00.000000Z,6.74609375,6.74609375,177.0,6.74609375
2015-08-19T07:03:00.000000Z,6.74609375,6.74609375,108.0,6.74609375
2015-08-19T07:04:00.000000Z,6.75,6.74609375,132.0,6.75
2015-08-19T07:05:00.000000Z,6.74609375,6.74609375,161.0,6.74609375
2015-08-19T07:06:00.000000Z,6.74609375,6.74609375,176.0,6.74609375
2015-08-19T07:07:00.000000Z,6.74609375,6.74609375,138.0,6.74609375
2015-08-19T07:08:00.000000Z,6.74609375,6.74609375,119.0,6.74609375
2015-08-19T07:09:00.000000Z,6.74609375,6.74609375,182.0,6.74609375
2015-08-19T07:10:00.000000Z,6.74609375,6.74609375,226.0,6.74609375
2015-08-19T07:11:00.000000Z,6.74609375,6.7421875,181.0,6.7421875
2015-08-19T07:12:00.000000Z,6.74609375,6.7421875,187.0,6.7421875
2015-08-19T07:13:00.000000Z,6.74609375,6.7421875,93.0,6.7421875
2015-08-19T07:14:00.000000Z,6.7421875,6.7421875,252.0,6.7421875
2015-08-19T07:15:00.000000Z,6.7421875,6.7421875,187.0,6.7421875
2015-08-19T07:16:00.000000Z,6.7421875,6.7421875,187.0,6.7421875
2015-08-19T07:17:00.000000Z,6.7421875,6.7421875,93.0,6.7421875
2015-08-19T07:18:00.000000Z,6.74609375,6.7421875,208.0,6.7421875
2015-08-19T07:19:00.000000Z,6.7421875,6.7421875,261.0,6.7421875
2015-08-19T07:20:00.000000Z,6.7421875,6.7421875,247.0,6.7421875
2015-08-19T07:21:00.000000Z,6.7421875,6.7421875,200.0,6.7421875
2015-08-19T07:22:00.000000Z,6.7421875,6.7421875,164.0,6.7421875
2015-08-19T07:23:00.000000Z,6.74609375,6.7421875,151.0,6.7421875
2015-08-19T07:24:00.000000Z,6.7421875,6.7421875,190.0,6.7421875
2015-08-19T07:25:00.000000Z,6.7421875,6.7421875,174.0,6.7421875
2015-08-19T07:26:00.000000Z,6.7421875,6.7421875,144.0,6.7421875
2015-08-19T07:27:00.000000Z,6.74609375,6.7421875,148.0,6.7421875
2015-08-19T07:28:00.000000Z,6.74609375,6.7421875,104.0,6.7421875
2015-08-19T07:29:00.000000Z,6.74609375,6.74609375,106.0,6.74609375
2015-08-19T07:30:00.000000Z,6.74609375,6.7421875,129.0,6.7421875
2015-08-19T07:31:00.000000Z,6.74609375,6.7421875,115.0,6.7421875
2015-08-19T07:32:00.000000Z,6.74609375,6.74609375,136.0,6.74609375
2015-08-19T07:33:00.000000Z,6.74609375,6.74609375,272.0,6.74609375
2015-08-19T07:34:00.000000Z,6.74609375,6.74609375,239.0,6.74609375
2015-08-19T07:35:00.000000Z,6.74609375,6.74609375,190.0,6.74609375
2015-08-19T07:36:00.000000Z,6.74609375,6.74609375,165.0,6.74609375
2015-08-19T07:37:00.000000Z,6.74609375,6.74609375,145.0,6.74609375
2015-08-19T07:38:00.000000Z,6.74609375,6.74609375,120.0,6.74609375
2015-08-19T07:39:00.000000Z,6.74609375,6.74609375,185.0,6.74609375
2015-08-19T07:40:00.000000Z,6.74609375,6.74609375,177.0,6.74609375
2015-08-19T07:41:00.000000Z,6.74609375,6.74609375,142.0,6.74609375
2015-08-19T07:42:00.000000Z,6.74609375,6.74609375,114.0,6.74609375
2015-08-19T07:43:00.000000Z,6.74609375,6.74609375,137.0,6.74609375
2015-08-19T07:44:00.000000Z,6.74609375,6.74609375,128.0,6.74609375
2015-08-19T07:45:00.000000Z,6.74609375,6.74609375,174.0,6.74609375
2015-08-19T07:46:00.000000Z,6.74609375,6.74609375,122.0,6.74609375
2015-08-19T07:47:00.000000Z,6.74609375,6.74609375,94.0,6.74609375
2015-08-19T07:48:00.000000Z,6.74609375,6.74609375,104.0,6.74609375
2015-08-19T07:49:00.000000Z,6.75,6.74609375,189.0,6.75
2015-08-19T07:50:00.000000Z,6.75,6.74609375,99.0,6.75
2015-08-19T07:51:00.000000Z,6.75,6.74609375,133.0,6.75
2015-08-19T07:52:00.000000Z,6.75,6.75,87.0,6.75
2015-08-19T07:53:00.000000Z,6.75,6.75,145.0,6.75
2015-08-19T07:54:00.000000Z,6.75,6.75,197.0,6.75
2015-08-19T07:55:00.000000Z,6.75,6.75,109.0,6.75
2015-08-19T07:56:00.000000Z,6.75,6.75,113.0,6.75
2015-08-19T07:57:00.000000Z,6.75,6.75,123.0,6.75
2015-08-19T07:58:00.000000Z,6.75,6.75,106.0,6.75
2015-08-19T07:59:00.000000Z,6.75,6.75,125.0,6.75
2015-08-19T08:00:00.000000Z,6.74609375,6.74609375,108.0,6.74609375
2015-08-19T08:01:00.000000Z,6.74609375,6.74609375,200.0,6.74609375
2015-08-19T08:02:00.000000Z,6.74609375,6.74609375,145.0,6.74609375
2015-08-19T08:03:00.000000Z,6.74609375,6.74609375,122.0,6.74609375
2015-08-19T08:04:00.000000Z,6.74609375,6.74609375,164.0,6.74609375
2015-08-19T08:05:00.000000Z,6.74609375,6.74609375,148.0,6.74609375
2015-08-19T08:06:00.000000Z,6.74609375,6.74609375,162.0,6.74609375
2015-08-19T08:07:00.000000Z,6.74609375,6.74609375,191.0,6.74609375
2015-08-19T08:08:00.000000Z,6.74609375,6.74609375,160.0,6.74609375
2015-08-19T08:09:00.000000Z,6.74609375,6.74609375,149.0,6.74609375
2015-08-19T08:10:00.000000Z,6.7421875,6.7421875,213.0,6.7421875
2015-08-19T08:11:00.000000Z,6.74609375,6.74609375,148.0,6.74609375
2015-08-19T08:12:00.000000Z,6.74609375,6.74609375,167.0,6.74609375
2015-08-19T08:13:00.000000Z,6.74609375,6.74609375,169.0,6.74609375
2015-08-19T08:14:00.000000Z,6.74609375,6.74609375,109.0,6.74609375
2015-08-19T08:15:00.000000Z,6.74609375,6.74609375,107.0,6.74609375
2015-08-19T08:16:00.000000Z,6.74609375,6.74609375,157.0,6.74609375
2015-08-19T08:17:00.000000Z,6.75,6.74609375,115.0,6.75
2015-08-19T08:18:00.000000Z,6.74609375,6.74609375,155.0,6.74609375
2015-08-19T08:19:00.000000Z,6.74609375,6.74609375,154.0,6.74609375
2015-08-19T08:20:00.000000Z,6.74609375,6.74609375,126.0,6.74609375
2015-08-19T08:21:00.000000Z,6.74609375,6.74609375,112.0,6.74609375
2015-08-19T08:22:00.000000Z,6.74609375,6.74609375,98.0,6.74609375
2015-08-19T08:23:00.000000Z,6.74609375,6.74609375,147.0,6.74609375
2015-08-19T08:24:00.000000Z,6.74609375,6.74609375,144.0,6.74609375
2015-08-19T08:25:00.000000Z,6.74609375,6.74609375,169.0,6.74609375
2015-08-19T08:26:00.000000Z,6.74609375,6.74609375,173.0,6.74609375
2015-08-19T08:27:00.000000Z,6.74609375,6.74609375,65.0,6.74609375
2015-08-19T08:28:00.000000Z,6.74609375,6.74609375,166.0,6.74609375
2015-08-19T08:29:00.000000Z,6.74609375,6.74609375,185.0,6.74609375
2015-08-19T08:30:00.000000Z,6.74609375,6.74609375,117.0,6.74609375
2015-08-19T08:31:00.000000Z,6.74609375,6.74609375,155.0,6.74609375
2015-08-19T08:32:00.000000Z,6.75,6.74609375,149.0,6.75
2015-08-19T08:33:00.000000Z,6.75,6.75,159.0,6.75
2015-08-19T08:34:00.000000Z,6.75,6.75,157.0,6.75
2015-08-19T08:35:00.000000Z,6.75,6.75,243.0,6.75
2015-08-19T08:36:00.000000Z,6.75,6.75,153.0,6.75
2015-08-19T08:37:00.000000Z,6.75,6.75,152.0,6.75
2015-08-19T08:38:00.000000Z,6.75,6.75,168.0,6.75
2015-08-19T08:39:00.000000Z,6.75,6.75,118.0,6.75
2015-08-19T08:40:00.000000Z,6.75,6.75,121.0,6.75
2015-08-19T08:41:00.000000Z,6.75390625,6.75390625,152.0,6.75390625
2015-08-19T08:42:00.000000Z,6.75390625,6.75390625,213.0,6.75390625
2015-08-19T08:43:00.000000Z,6.75390625,6.75390625,148.0,6.75390625
2015-08-19T08:44:00.000000Z,6.75390625,6.75,176.0,6.75
2015-08-19T08:45:00.000000Z,6.75390625,6.75390625,115.0,6.75390625
2015-08-19T08:46:00.000000Z,6.75390625,6.75,114.0,6.75
2015-08-19T08:47:00.000000Z,6.75390625,6.75,101.0,6.75
2015-08-19T08:48:00.000000Z,6.75390625,6.75390625,104.0,6.75390625
2015-08-19T08:49:00.000000Z,6.75390625,6.75,73.0,6.75
2015-08-19T08:50:00.000000Z,6.75,6.75,37.0,6.75
2015-08-19T08:51:00.000000Z,6.75,6.75,91.0,6.75
2015-08-19T08:52:00.000000Z,6.75,6.75,138.0,6.75
2015-08-19T08:53:00.000000Z,6.75,6.75,171.0,6.75
2015-08-19T08:54:00.000000Z,6.75390625,6.75,111.0,6.75
2015-08-19T08:55:00.000000Z,6.75,6.75,67.0,6.75
2015-08-19T08:56:00.000000Z,6.75,6.75,169.0,6.75
2015-08-19T08:57:00.000000Z,6.75,6.75,113.0,6.75
2015-08-19T08:58:00.000000Z,6.75,6.75,147.0,6.75
2015-08-19T08:59:00.000000Z,6.75390625,6.75,157.0,6.75
2015-08-19T09:00:00.000000Z,6.75390625,6.75,169.0,6.75
2015-08-19T09:01:00.000000Z,6.75,6.75,76.0,6.75
2015-08-19T09:02:00.000000Z,6.75390625,6.75390625,121.0,6.75390625
2015-08-19T09:03:00.000000Z,6.75390625,6.75,128.0,6.75
2015-08-19T09:04:00.000000Z,6.75,6.75,160.0,6.75
2015-08-19T09:05:00.000000Z,6.75,6.75,142.0,6.75
2015-08-19T09:06:00.000000Z,6.75390625,6.75,132.0,6.75
2015-08-19T09:07:00.000000Z,6.75390625,6.75390625,188.0,6.75390625
2015-08-19T09:08:00.000000Z,6.75390625,6.75390625,181.0,6.75390625
2015-08-19T09:09:00.000000Z,6.75390625,6.75390625,68.0,6.75390625
2015-08-19T09:10:00.000000Z,6.7578125,6.75390625,179.0,6.7578125
2015-08-19T09:11:00.000000Z,6.75390625,6.75390625,214.0,6.75390625
2015-08-19T09:12:00.000000Z,6.75390625,6.75390625,157.0,6.75390625
2015-08-19T09:13:00.000000Z,6.7578125,6.75390625,130.0,6.7578125
2015-08-19T09:14:00.000000Z,6.7578125,6.7578125,182.0,6.7578125
2015-08-19T09:15:00.000000Z,6.7578125,6.7578125,111.0,6.7578125
2015-08-19T09:16:00.000000Z,6.7578125,6.7578125,111.0,6.7578125
2015-08-19T09:17:00.000000Z,6.7578125,6.7578125,157.0,6.7578125
2015-08-19T09:18:00.000000Z,6.7578125,6.7578125,130.0,6.7578125
2015-08-19T09:19:00.000000Z,6.7578125,6.7578125,135.0,6.7578125
2015-08-19T09:20:00.000000Z,6.7578125,6.7578125,153.0,6.7578125
2015-08-19T09:21:00.000000Z,6.7578125,6.7578125,120.0,6.7578125
2015-08-19T09:22:00.000000Z,6.7578125,6.7578125,133.0,6.7578125
2015-08-19T09:23:00.000000Z,6.7578125,6.7578125,146.0,6.7578125
2015-08-19T09:24:00.000000Z,6.7578125,6.7578125,69.0,6.7578125
2015-08-19T09:25:00.000000Z,6.7578125,6.7578125,58.0,6.7578125
2015-08-19T09:26:00.000000Z,6.76171875,6.76171875,284.0,6.76171875
2015-08-19T09:27:00.000000Z,6.76171875,6.76171875,224.0,6.76171875
2015-08-19T09:28:00.000000Z,6.76171875,6.76171875,103.0,6.76171875
2015-08-19T09:29:00.000000Z,6.765625,6.76171875,249.0,6.765625
2015-08-19T09:30:00.000000Z,6.76171875,6.76171875,178.0,6.76171875
2015-08-19T09:31:00.000000Z,6.76171875,6.76171875,151.0,6.76171875
2015-08-19T09:32:00.000000Z,6.76171875,6.76171875,171.0,6.76171875
2015-08-19T09:33:00.000000Z,6.76171875,6.76171875,164.0,6.76171875
2015-08-19T09:34:00.000000Z,6.76171875,6.76171875,161.0,6.76171875
2015-08-19T09:35:00.000000Z,6.76171875,6.76171875,233.0,6.76171875
2015-08-19T09:36:00.000000Z,6.76171875,6.76171875,176.0,6.76171875
2015-08-19T09:37:00.000000Z,6.76171875,6.76171875,240.0,6.76171875
2015-08-19T09:38:00.000000Z,6.76171875,6.76171875,167.0,6.76171875
2015-08-19T09:39:00.000000Z,6.76171875,6.76171875,141.0,6.76171875
2015-08-19T09:40:00.000000Z,6.76171875,6.76171875,129.0,6.76171875
2015-08-19T09:41:00.000000Z,6.76171875,6.76171875,196.0,6.76171875
2015-08-19T09:42:00.000000Z,6.76171875,6.76171875,138.0,6.76171875
2015-08-19T09:43:00.000000Z,6.76171875,6.76171875,137.0,6.76171875
2015-08-19T09:44:00.000000Z,6.76171875,6.76171875,106.0,6.76171875
2015-08-19T09:45:00.000000Z,6.76171875,6.76171875,134.0,6.76171875
