time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-11T16:01:00.000000Z,6.7578125,6.7578125,156.0,6.7578125
2015-08-11T16:02:00.000000Z,6.7578125,6.7578125,149.0,6.7578125
2015-08-11T16:03:00.000000Z,6.7578125,6.75390625,140.0,6.755859375
2015-08-11T16:04:00.000000Z,6.75390625,6.75390625,176.0,6.75390625
2015-08-11T16:05:00.000000Z,6.75390625,6.75390625,121.0,6.75390625
2015-08-11T16:06:00.000000Z,6.75390625,6.75390625,67.0,6.75390625
2015-08-11T16:07:00.000000Z,6.75390625,6.75390625,151.0,6.75390625
2015-08-11T16:08:00.000000Z,6.75390625,6.75390625,114.0,6.75390625
2015-08-11T16:09:00.000000Z,6.75390625,6.75390625,119.0,6.75390625
2015-08-11T16:10:00.000000Z,6.7578125,6.7578125,169.0,6.7578125
2015-08-11T16:11:00.000000Z,6.76171875,6.76171875,210.0,6.76171875
2015-08-11T16:12:00.000000Z,6.76171875,6.76171875,164.0,6.76171875
2015-08-11T16:13:00.000000Z,6.76171875,6.76171875,142.0,6.76171875
2015-08-11T16:14:00.000000Z,6.76171875,6.76171875,124.0,6.76171875
2015-08-11T16:15:00.000000Z,6.76171875,6.76171875,88.0,6.76171875
2015-08-11T16:16:00.000000Z,6.76171875,6.76171875,96.0,6.76171875
2015-08-11T16:17:00.000000Z,6.76171875,6.76171875,99.0,6.76171875
2015-08-11T16:18:00.000000Z,6.76171875,6.76171875,81.0,6.76171875
2015-08-11T16:19:00.000000Z,6.76171875,6.76171875,121.0,6.76171875
2015-08-11T16:20:00.000000Z,6.76171875,6.76171875,139.0,6.76171875
2015-08-11T16:21:00.000000Z,6.765625,6.765625,256.0,6.765625
2015-08-11T16:22:00.000000Z,6.765625,6.765625,133.0,6.765625
2015-08-11T16:23:00.000000Z,6.765625,6.76171875,189.0,6.763671875
2015-08-11T16:24:00.000000Z,6.765625,6.765625,128.0,6.765625
2015-08-11T16:25:00.000000Z,6.76953125,6.765625,165.0,6.767578125
2015-08-11T16:26:00.000000Z,6.765625,6.765625,255.0,6.765625
2015-08-11T16:27:00.000000Z,6.765625,6.765625,96.0,6.765625
2015-08-11T16:28:00.000000Z,6.76953125,6.76953125,178.0,6.76953125
2015-08-11T16:29:00.000000Z,6.76953125,6.76953125,197.0,6.76953125
2015-08-11T16:30:00.000000Z,6.76953125,6.76953125,222.0,6.76953125
2015-08-11T16:31:00.000000Z,6.76953125,6.76953125,248.0,6.76953125
2015-08-11T16:32:00.000000Z,6.76953125,6.76953125,160.0,6.76953125
2015-08-11T16:33:00.000000Z,6.76953125,6.76953125,165.0,6.76953125
2015-08-11T16:34:00.000000Z,6.76953125,6.765625,121.0,6.767578125
2015-08-11T16:35:00.000000Z,6.76953125,6.765625,119.0,6.767578125
2015-08-11T16:36:00.000000Z,6.765625,6.765625,117.0,6.765625
2015-08-11T16:37:00.000000Z,6.765625,6.765625,146.0,6.765625
2015-08-11T16:38:00.000000Z,6.765625,6.765625,151.0,6.765625
2015-08-11T16:39:00.000000Z,6.76953125,6.765625,130.0,6.767578125
2015-08-11T16:40:00.000000Z,6.76953125,6.765625,160.0,6.767578125
2015-08-11T16:41:00.000000Z,6.76953125,6.765625,71.0,6.767578125
2015-08-11T16:42:00.000000Z,6.765625,6.765625,78.0,6.765625
2015-08-11T16:43:00.000000Z,6.76953125,6.765625,138.0,6.767578125
2015-08-11T16:44:00.000000Z,6.76953125,6.76953125,140.0,6.76953125
2015-08-11T16:45:00.000000Z,6.76953125,6.76953125,97.0,6.76953125
2015-08-11T16:46:00.000000Z,6.76953125,6.76953125,93.0,6.76953125
2015-08-11T16:47:00.000000Z,6.76953125,6.76953125,205.0,6.76953125
2015-08-11T16:48:00.000000Z,6.7734375,6.7734375,245.0,6.7734375
2015-08-11T16:49:00.000000Z,6.7734375,6.7734375,261.0,6.7734375
2015-08-11T16:50:00.000000Z,6.77734375,6.7734375,254.0,6.775390625
2015-08-11T16:51:00.000000Z,6.77734375,6.77734375,148.0,6.77734375
2015-08-11T16:52:00.000000Z,6.77734375,6.7734375,155.0,6.775390625
2015-08-11T16:53:00.000000Z,6.7734375,6.7734375,191.0,6.7734375
2015-08-11T16:54:00.000000Z,6.77734375,6.77734375,306.0,6.77734375
2015-08-11T16:55:00.000000Z,6.77734375,6.7734375,168.0,6.775390625
2015-08-11T16:56:00.000000Z,6.7734375,6.7734375,186.0,6.7734375
2015-08-11T16:57:00.000000Z,6.7734375,6.7734375,126.0,6.7734375
2015-08-11T16:58:00.000000Z,6.7734375,6.7734375,130.0,6.7734375
2015-08-11T16:59:00.000000Z,6.7734375,6.7734375,106.0,6.7734375
2015-08-11T17:00:00.000000Z,6.7734375,6.7734375,142.0,6.7734375
2015-08-11T17:01:00.000000Z,6.7734375,6.7734375,140.0,6.7734375
2015-08-11T17:02:00.000000Z,6.7734375,6.7734375,42.0,6.7734375
2015-08-11T17:03:00.000000Z,6.76953125,6.76953125,194.0,6.76953125
2015-08-11T17:04:00.000000Z,6.76953125,6.76953125,202.0,6.76953125
2015-08-11T17:05:00.000000Z,6.76953125,6.76953125,135.0,6.76953125
2015-08-11T17:06:00.000000Z,6.76953125,6.76953125,108.0,6.76953125
2015-08-11T17:07:00.000000Z,6.76953125,6.76953125,91.0,6.76953125
2015-08-11T18:03:00.000000Z,6.765625,6.765625,70.0,6.765625
2015-08-11T18:04:00.000000Z,6.765625,6.765625,70.0,6.765625
2015-08-11T18:05:00.000000Z,6.765625,6.76171875,119.0,6.763671875
2015-08-11T18:06:00.000000Z,6.765625,6.765625,104.0,6.765625
2015-08-11T18:07:00.000000Z,6.765625,6.765625,76.0,6.765625
2015-08-11T18:08:00.000000Z,6.765625,6.765625,93.0,6.765625
2015-08-11T18:09:00.000000Z,6.765625,6.765625,48.0,6.765625
2015-08-11T18:10:00.000000Z,6.765625,6.765625,61.0,6.765625
2015-08-11T18:11:00.000000Z,6.765625,6.765625,22.0,6.765625
2015-08-11T18:12:00.000000Z,6.765625,6.765625,85.0,6.765625
2015-08-11T18:13:00.000000Z,6.765625,6.765625,48.0,6.765625
2015-08-11T18:14:00.000000Z,6.765625,6.765625,43.0,6.765625
2015-08-11T18:15:00.000000Z,6.765625,6.765625,46.0,6.765625
2015-08-11T18:16:00.000000Z,6.765625,6.765625,78.0,6.765625
2015-08-11T18:17:00.000000Z,6.765625,6.765625,43.0,6.765625
2015-08-11T18:18:00.000000Z,6.765625,6.765625,63.0,6.765625
2015-08-11T18:19:00.000000Z,6.76953125,6.76953125,64.0,6.76953125
2015-08-11T18:20:00.000000Z,6.76953125,6.76953125,77.0,6.76953125
2015-08-11T18:21:00.000000Z,6.76953125,6.76953125,69.0,6.76953125
2015-08-11T18:22:00.000000Z,6.76953125,6.76953125,98.0,6.76953125
2015-08-11T18:23:00.000000Z,6.76953125,6.76953125,91.0,6.76953125
2015-08-11T18:24:00.000000Z,6.76953125,6.76953125,45.0,6.76953125
2015-08-11T18:25:00.000000Z,6.76953125,6.76953125,84.0,6.76953125
2015-08-11T18:26:00.000000Z,6.76953125,6.76953125,53.0,6.76953125
2015-08-11T18:27:00.000000Z,6.76953125,6.76953125,109.0,6.76953125
2015-08-11T18:28:00.000000Z,6.7734375,6.76953125,103.0,6.771484375
2015-08-11T18:29:00.000000Z,6.76953125,6.76953125,73.0,6.76953125
2015-08-11T18:30:00.000000Z,6.76953125,6.76953125,77.0,6.76953125
2015-08-11T18:31:00.000000Z,6.76953125,6.76953125,68.0,6.76953125
2015-08-11T18:32:00.000000Z,6.7734375,6.76953125,90.0,6.771484375
2015-08-11T18:33:00.000000Z,6.76953125,6.76953125,41.0,6.76953125
2015-08-11T18:34:00.000000Z,6.76953125,6.76953125,36.0,6.76953125
2015-08-11T18:35:00.000000Z,6.76953125,6.76953125,64.0,6.76953125
2015-08-11T18:36:00.000000Z,6.76953125,6.76953125,99.0,6.76953125
2015-08-11T18:37:00.000000Z,6.76953125,6.76953125,18.0,6.76953125
2015-08-11T18:38:00.000000Z,6.76953125,6.76953125,57.0,6.76953125
2015-08-11T18:39:00.000000Z,6.76953125,6.76953125,71.0,6.76953125
2015-08-11T18:40:00.000000Z,6.76953125,6.76953125,40.0,6.76953125
2015-08-11T18:41:00.000000Z,6.76953125,6.76953125,24.0,6.76953125
2015-08-11T18:42:00.000000Z,6.76953125,6.76953125,34.0,6.76953125
2015-08-11T18:43:00.000000Z,6.76953125,6.76953125,44.0,6.76953125
2015-08-11T18:44:00.000000Z,6.76953125,6.76953125,60.0,6.76953125
2015-08-11T18:45:00.000000Z,6.76953125,6.76953125,81.0,6.76953125
2015-08-11T18:46:00.000000Z,6.76953125,6.76953125,52.0,6.76953125
2015-08-11T18:47:00.000000Z,6.76953125,6.76953125,37.0,6.76953125
2015-08-11T18:48:00.000000Z,6.76953125,6.76953125,58.0,6.76953125
2015-08-11T18:49:00.000000Z,6.76953125,6.76953125,36.0,6.76953125
2015-08-11T18:50:00.000000Z,6.76953125,6.76953125,30.0,6.76953125
2015-08-11T18:51:00.000000Z,6.76953125,6.76953125,23.0,6.76953125
2015-08-11T18:52:00.000000Z,6.76953125,6.76953125,28.0,6.76953125
2015-08-11T18:53:00.000000Z,6.76953125,6.76953125,101.0,6.76953125
2015-08-11T18:54:00.000000Z,6.76953125,6.76953125,33.0,6.76953125
2015-08-11T18:55:00.000000Z,6.765625,6.765625,99.0,6.765625
2015-08-11T18:56:00.000000Z,6.76953125,6.765625,81.0,6.767578125
2015-08-11T18:57:00.000000Z,6.765625,6.765625,95.0,6.765625
2015-08-11T18:58:00.000000Z,6.765625,6.765625,69.0,6.765625
2015-08-11T18:59:00.000000Z,6.765625,6.765625,175.0,6.765625
2015-08-11T19:00:00.000000Z,6.765625,6.76171875,109.0,6.763671875
2015-08-11T19:01:00.000000Z,6.765625,6.765625,123.0,6.765625
2015-08-11T19:02:00.000000Z,6.765625,6.765625,80.0,6.765625
2015-08-11T19:03:00.000000Z,6.765625,6.765625,75.0,6.765625
2015-08-11T19:04:00.000000Z,6.765625,6.76171875,79.0,6.763671875
2015-08-11T19:05:00.000000Z,6.765625,6.76171875,153.0,6.763671875
2015-08-11T19:06:00.000000Z,6.765625,6.76171875,23.0,6.763671875
2015-08-11T19:07:00.000000Z,6.765625,6.765625,29.0,6.765625
2015-08-11T19:08:00.000000Z,6.765625,6.765625,31.0,6.765625
2015-08-11T19:09:00.000000Z,6.765625,6.765625,11.0,6.765625
2015-08-11T19:10:00.000000Z,6.765625,6.765625,15.0,6.765625
2015-08-11T19:11:00.000000Z,6.765625,6.765625,32.0,6.765625
2015-08-11T19:12:00.000000Z,6.765625,6.765625,14.0,6.765625
2015-08-11T19:13:00.000000Z,6.765625,6.76171875,51.0,6.763671875
2015-08-11T19:14:00.000000Z,6.76171875,6.76171875,121.0,6.76171875
2015-08-11T19:15:00.000000Z,6.76171875,6.76171875,91.0,6.76171875
2015-08-11T19:16:00.000000Z,6.76171875,6.76171875,97.0,6.76171875
2015-08-11T19:17:00.000000Z,6.7578125,6.7578125,147.0,6.7578125
2015-08-11T19:18:00.000000Z,6.7578125,6.7578125,95.0,6.7578125
2015-08-11T19:19:00.000000Z,6.76171875,6.7578125,146.0,6.759765625
2015-08-11T19:20:00.000000Z,6.7578125,6.7578125,126.0,6.7578125
2015-08-11T19:21:00.000000Z,6.76171875,6.7578125,66.0,6.759765625
2015-08-11T19:22:00.000000Z,6.76171875,6.7578125,6.0,6.759765625
2015-08-11T19:23:00.000000Z,6.76171875,6.76171875,58.0,6.76171875
2015-08-11T19:24:00.000000Z,6.76171875,6.7578125,57.0,6.759765625
2015-08-11T19:25:00.000000Z,6.76171875,6.76171875,68.0,6.76171875
2015-08-11T19:26:00.000000Z,6.76171875,6.76171875,78.0,6.76171875
2015-08-11T19:27:00.000000Z,6.76171875,6.76171875,27.0,6.76171875
2015-08-11T19:28:00.000000Z,6.76171875,6.76171875,20.0,6.76171875
2015-08-11T19:29:00.000000Z,6.76171875,6.76171875,45.0,6.76171875
2015-08-11T19:30:00.000000Z,6.76171875,6.76171875,117.0,6.76171875
2015-08-11T19:31:00.000000Z,6.76171875,6.76171875,35.0,6.76171875
2015-08-11T19:32:00.000000Z,6.76171875,6.76171875,41.0,6.76171875
2015-08-11T19:33:00.000000Z,6.765625,6.76171875,46.0,6.763671875
2015-08-11T19:34:00.000000Z,6.765625,6.765625,28.0,6.765625
2015-08-11T19:35:00.000000Z,6.765625,6.76171875,54.0,6.763671875
2015-08-11T19:36:00.000000Z,6.765625,6.765625,42.0,6.765625
2015-08-11T19:37:00.000000Z,6.76171875,6.76171875,64.0,6.76171875
2015-08-11T19:38:00.000000Z,6.76171875,6.76171875,18.0,6.76171875
2015-08-11T19:39:00.000000Z,6.76171875,6.76171875,43.0,6.76171875
2015-08-11T19:40:00.000000Z,6.76171875,6.76171875,37.0,6.76171875
2015-08-11T19:41:00.000000Z,6.76171875,6.76171875,58.0,6.76171875
2015-08-11T19:42:00.000000Z,6.76171875,6.76171875,56.0,6.76171875
2015-08-11T19:43:00.000000Z,6.76171875,6.76171875,39.0,6.76171875
2015-08-11T19:44:00.000000Z,6.76171875,6.76171875,18.0,6.76171875
2015-08-11T19:45:00.000000Z,6.76171875,6.76171875,23.0,6.76171875
2015-08-11T19:46:00.000000Z,6.76171875,6.76171875,39.0,6.76171875
2015-08-11T19:47:00.000000Z,6.76171875,6.7578125,42.0,6.759765625
2015-08-11T19:48:00.000000Z,6.76171875,6.7578125,79.0,6.759765625
2015-08-11T19:49:00.000000Z,6.76171875,6.7578125,33.0,6.759765625
2015-08-11T19:50:00.000000Z,6.76171875,6.76171875,42.0,6.76171875
2015-08-11T19:51:00.000000Z,6.76171875,6.7578125,66.0,6.759765625
2015-08-11T19:52:00.000000Z,6.76171875,6.76171875,33.0,6.76171875
2015-08-11T19:53:00.000000Z,6.7578125,6.7578125,71.0,6.7578125
2015-08-11T19:54:00.000000Z,6.76171875,6.7578125,52.0,6.759765625
2015-08-11T19:55:00.000000Z,6.7578125,6.7578125,68.0,6.7578125
2015-08-11T19:56:00.000000Z,6.7578125,6.7578125,87.0,6.7578125
2015-08-11T19:57:00.000000Z,6.7578125,6.7578125,57.0,6.7578125
2015-08-11T19:58:00.000000Z,6.7578125,6.7578125,89.0,6.7578125
2015-08-11T19:59:00.000000Z,6.7578125,6.7578125,82.0,6.7578125
2015-08-11T20:00:00.000000Z,6.7578125,6.7578125,94.0,6.7578125
2015-08-11T20:01:00.000000Z,6.7578125,6.7578125,46.0,6.7578125
2015-08-11T20:02:00.000000Z,6.7578125,6.7578125,54.0,6.7578125
2015-08-11T20:03:00.000000Z,6.7578125,6.7578125,26.0,6.7578125
2015-08-11T20:04:00.000000Z,6.7578125,6.7578125,21.0,6.7578125
2015-08-11T20:05:00.000000Z,6.7578125,6.7578125,39.0,6.7578125
2015-08-11T20:06:00.000000Z,6.7578125,6.7578125,20.0,6.7578125
2015-08-11T20:08:00.000000Z,6.7578125,6.7578125,9.0,6.7578125
2015-08-11T20:09:00.000000Z,6.7578125,6.7578125,9.0,6.7578125
2015-08-11T20:10:00.000000Z,6.7578125,6.7578125,25.0,6.7578125
2015-08-11T20:11:00.000000Z,6.7578125,6.7578125,52.0,6.7578125
2015-08-11T20:12:00.000000Z,6.7578125,6.7578125,25.0,6.7578125
2015-08-11T20:13:00.000000Z,6.7578125,6.7578125,29.0,6.7578125
2015-08-11T20:14:00.000000Z,6.7578125,6.7578125,81.0,6.7578125
2015-08-11T20:15:00.000000Z,6.76171875,6.7578125,71.0,6.759765625
2015-08-11T20:16:00.000000Z,6.76171875,6.7578125,6.0,6.759765625
2015-08-11T20:17:00.000000Z,6.7578125,6.7578125,56.0,6.7578125
2015-08-11T20:18:00.000000Z,6.7578125,6.7578125,14.0,6.7578125
2015-08-11T20:19:00.000000Z,6.7578125,6.7578125,12.0,6.7578125
2015-08-11T20:20:00.000000Z,6.7578125,6.7578125,3.0,6.7578125
2015-08-11T20:21:00.000000Z,6.7578125,6.7578125,7.0,6.7578125
2015-08-11T20:22:00.000000Z,6.7578125,6.7578125,13.0,6.7578125
2015-08-11T20:23:00.000000Z,6.76171875,6.7578125,7.0,6.759765625
2015-08-11T20:24:00.000000Z,6.7578125,6.7578125,13.0,6.7578125
2015-08-11T20:25:00.000000Z,6.7578125,6.7578125,18.0,6.7578125
2015-08-11T20:26:00.000000Z,6.7578125,6.7578125,41.0,6.7578125
2015-08-11T20:27:00.000000Z,6.7578125,6.7578125,5.0,6.7578125
2015-08-11T20:28:00.000000Z,6.7578125,6.7578125,36.0,6.7578125
2015-08-11T20:29:00.000000Z,6.7578125,6.7578125,14.0,6.7578125
2015-08-11T20:30:00.000000Z,6.7578125,6.7578125,8.0,6.7578125
2015-08-11T20:31:00.000000Z,6.7578125,6.7578125,27.0,6.7578125
2015-08-11T20:32:00.000000Z,6.7578125,6.7578125,23.0,6.7578125
2015-08-11T20:33:00.000000Z,6.7578125,6.7578125,22.0,6.7578125
2015-08-11T20:34:00.000000Z,6.7578125,6.7578125,22.0,6.7578125
2015-08-11T20:35:00.000000Z,6.76171875,6.7578125,66.0,6.759765625
2015-08-11T20:36:00.000000Z,6.76171875,6.76171875,92.0,6.76171875
2015-08-11T20:37:00.000000Z,6.76171875,6.7578125,58.0,6.759765625
2015-08-11T20:38:00.000000Z,6.76171875,6.7578125,62.0,6.759765625
2015-08-11T20:39:00.000000Z,6.7578125,6.7578125,44.0,6.7578125
2015-08-11T20:40:00.000000Z,6.76171875,6.7578125,21.0,6.759765625
2015-08-11T20:41:00.000000Z,6.76171875,6.7578125,52.0,6.759765625
2015-08-11T20:42:00.000000Z,6.76171875,6.76171875,67.0,6.76171875
2015-08-11T20:43:00.000000Z,6.76171875,6.7578125,38.0,6.759765625
2015-08-11T20:44:00.000000Z,6.76171875,6.7578125,14.0,6.759765625
2015-08-11T20:45:00.000000Z,6.76171875,6.76171875,65.0,6.76171875
2015-08-11T20:46:00.000000Z,6.76171875,6.76171875,38.0,6.76171875
2015-08-11T20:47:00.000000Z,6.76171875,6.76171875,17.0,6.76171875
2015-08-11T20:48:00.000000Z,6.76171875,6.76171875,19.0,6.76171875
2015-08-11T20:49:00.000000Z,6.76171875,6.7578125,73.0,6.759765625
2015-08-11T20:50:00.000000Z,6.7578125,6.7578125,75.0,6.7578125
2015-08-11T20:51:00.000000Z,6.7578125,6.7578125,29.0,6.7578125
2015-08-11T20:52:00.000000Z,6.7578125,6.7578125,52.0,6.7578125
2015-08-11T20:53:00.000000Z,6.76171875,6.7578125,39.0,6.759765625
2015-08-11T20:54:00.000000Z,6.76171875,6.7578125,18.0,6.759765625
2015-08-11T20:55:00.000000Z,6.76171875,6.7578125,16.0,6.759765625
2015-08-11T20:56:00.000000Z,6.7578125,6.7578125,35.0,6.7578125
2015-08-11T20:57:00.000000Z,6.7578125,6.7578125,39.0,6.7578125
2015-08-11T20:58:00.000000Z,6.76171875,6.7578125,44.0,6.759765625
2015-08-11T20:59:00.000000Z,6.76171875,6.7578125,66.0,6.759765625
2015-08-11T21:01:00.000000Z,6.76171875,6.7578125,2.0,6.759765625
2015-08-11T21:02:00.000000Z,6.7578125,6.7578125,12.0,6.7578125
2015-08-11T21:03:00.000000Z,6.7578125,6.7578125,7.0,6.7578125
2015-08-11T21:04:00.000000Z,6.7578125,6.7578125,6.0,6.7578125
2015-08-11T21:05:00.000000Z,6.7578125,6.7578125,23.0,6.7578125
2015-08-11T21:06:00.000000Z,6.7578125,6.7578125,15.0,6.7578125
2015-08-11T21:07:00.000000Z,6.7578125,6.7578125,4.0,6.7578125
2015-08-11T21:08:00.000000Z,6.7578125,6.7578125,3.0,6.7578125
2015-08-11T21:09:00.000000Z,6.7578125,6.7578125,2.0,6.7578125
2015-08-11T21:10:00.000000Z,6.7578125,6.7578125,2.0,6.7578125
2015-08-11T21:11:00.000000Z,6.7578125,6.7578125,4.0,6.7578125
2015-08-11T21:12:00.000000Z,6.7578125,6.7578125,13.0,6.7578125
2015-08-11T21:13:00.000000Z,6.76171875,6.7578125,4.0,6.759765625
2015-08-11T21:15:00.000000Z,6.76171875,6.7578125,2.0,6.759765625
2015-08-11T21:16:00.000000Z,6.76171875,6.7578125,1.0,6.759765625
2015-08-11T21:18:00.000000Z,6.76171875,6.7578125,1.0,6.759765625
2015-08-11T21:19:00.000000Z,6.76171875,6.7578125,14.0,6.759765625
2015-08-11T21:20:00.000000Z,6.76171875,6.7578125,3.0,6.759765625
2015-08-11T21:21:00.000000Z,6.76171875,6.7578125,7.0,6.759765625
2015-08-11T21:22:00.000000Z,6.76171875,6.7578125,11.0,6.759765625
2015-08-11T21:23:00.000000Z,6.76171875,6.7578125,13.0,6.759765625
2015-08-11T21:24:00.000000Z,6.76171875,6.7578125,20.0,6.759765625
2015-08-11T21:25:00.000000Z,6.7578125,6.7578125,83.0,6.7578125
2015-08-11T21:26:00.000000Z,6.76171875,6.7578125,24.0,6.759765625
2015-08-11T21:27:00.000000Z,6.76171875,6.7578125,10.0,6.759765625
2015-08-11T21:28:00.000000Z,6.76171875,6.7578125,9.0,6.759765625
2015-08-11T21:29:00.000000Z,6.76171875,6.7578125,3.0,6.759765625
2015-08-11T21:30:00.000000Z,6.76171875,6.7578125,9.0,6.759765625
2015-08-11T21:31:00.000000Z,6.76171875,6.7578125,4.0,6.759765625
2015-08-11T21:32:00.000000Z,6.76171875,6.7578125,3.0,6.759765625
2015-08-11T21:33:00.000000Z,6.76171875,6.7578125,2.0,6.759765625
2015-08-11T21:34:00.000000Z,6.76171875,6.7578125,1.0,6.759765625
2015-08-11T21:35:00.000000Z,6.76171875,6.7578125,47.0,6.759765625
2015-08-11T21:36:00.000000Z,6.76171875,6.7578125,5.0,6.759765625
2015-08-11T21:37:00.000000Z,6.76171875,6.7578125,18.0,6.759765625
2015-08-11T21:38:00.000000Z,6.76171875,6.7578125,18.0,6.759765625
2015-08-11T21:39:00.000000Z,6.76171875,6.7578125,9.0,6.759765625
2015-08-11T21:40:00.000000Z,6.76171875,6.7578125,65.0,6.759765625
2015-08-11T21:41:00.000000Z,6.76171875,6.7578125,32.0,6.759765625
2015-08-11T21:42:00.000000Z,6.76171875,6.7578125,23.0,6.759765625
2015-08-11T21:43:00.000000Z,6.76171875,6.7578125,9.0,6.759765625
2015-08-11T21:44:00.000000Z,6.76171875,6.7578125,22.0,6.759765625
2015-08-11T21:45:00.000000Z,6.76171875,6.7578125,10.0,6.759765625
2015-08-11T21:46:00.000000Z,6.76171875,6.7578125,34.0,6.759765625
2015-08-11T21:47:00.000000Z,6.76171875,6.7578125,29.0,6.759765625
2015-08-11T21:48:00.000000Z,6.76171875,6.7578125,9.0,6.759765625
2015-08-11T21:49:00.000000Z,6.76171875,6.7578125,12.0,6.759765625
2015-08-11T21:50:00.000000Z,6.76171875,6.7578125,4.0,6.759765625
2015-08-11T21:51:00.000000Z,6.76171875,6.7578125,23.0,6.759765625
2015-08-11T21:52:00.000000Z,6.76171875,6.7578125,33.0,6.759765625
2015-08-11T21:53:00.000000Z,6.76171875,6.7578125,28.0,6.759765625
2015-08-11T21:54:00.000000Z,6.76171875,6.7578125,6.0,6.759765625
2015-08-11T21:55:00.000000Z,6.76171875,6.7578125,35.0,6.759765625
2015-08-11T21:56:00.000000Z,6.76171875,6.7578125,12.0,6.759765625
2015-08-11T21:57:00.000000Z,6.76171875,6.7578125,6.0,6.759765625
2015-08-11T21:58:00.000000Z,6.76171875,6.7578125,20.0,6.759765625
2015-08-11T21:59:00.000000Z,6.76171875,6.7578125,72.0,6.759765625
2015-08-11T22:00:00.000000Z,6.7578125,6.7578125,110.0,6.7578125
2015-08-11T22:01:00.000000Z,6.7578125,6.7578125,66.0,6.7578125
2015-08-11T22:02:00.000000Z,6.76171875,6.7578125,72.0,6.759765625
2015-08-11T22:03:00.000000Z,6.76171875,6.7578125,75.0,6.759765625
2015-08-11T22:04:00.000000Z,6.7578125,6.7578125,38.0,6.7578125
2015-08-11T22:05:00.000000Z,6.7578125,6.7578125,46.0,6.7578125
2015-08-11T22:06:00.000000Z,6.7578125,6.7578125,37.0,6.7578125
2015-08-11T22:07:00.000000Z,6.7578125,6.7578125,34.0,6.7578125
2015-08-11T22:08:00.000000Z,6.7578125,6.7578125,32.0,6.7578125
2015-08-11T22:09:00.000000Z,6.7578125,6.7578125,56.0,6.7578125
2015-08-11T22:10:00.000000Z,6.7578125,6.7578125,36.0,6.7578125
2015-08-11T22:11:00.000000Z,6.7578125,6.7578125,17.0,6.7578125
2015-08-11T22:12:00.000000Z,6.7578125,6.7578125,12.0,6.7578125
2015-08-11T22:13:00.000000Z,6.7578125,6.7578125,14.0,6.7578125
2015-08-11T22:14:00.000000Z,6.7578125,6.7578125,23.0,6.7578125
2015-08-11T22:15:00.000000Z,6.7578125,6.7578125,35.0,6.7578125
2015-08-11T22:16:00.000000Z,6.7578125,6.7578125,55.0,6.7578125
2015-08-11T22:17:00.000000Z,6.7578125,6.7578125,13.0,6.7578125
2015-08-11T22:18:00.000000Z,6.76171875,6.7578125,22.0,6.759765625
2015-08-11T22:19:00.000000Z,6.76171875,6.7578125,17.0,6.759765625
2015-08-11T22:20:00.000000Z,6.76171875,6.7578125,11.0,6.759765625
2015-08-11T22:21:00.000000Z,6.7578125,6.7578125,7.0,6.7578125
2015-08-11T22:22:00.000000Z,6.76171875,6.7578125,19.0,6.759765625
2015-08-11T22:23:00.000000Z,6.76171875,6.7578125,19.0,6.759765625
2015-08-11T22:24:00.000000Z,6.76171875,6.7578125,3.0,6.759765625
2015-08-11T22:25:00.000000Z,6.76171875,6.7578125,18.0,6.759765625
2015-08-11T22:26:00.000000Z,6.76171875,6.7578125,12.0,6.759765625
2015-08-11T22:27:00.000000Z,6.76171875,6.7578125,24.0,6.759765625
2015-08-11T22:28:00.000000Z,6.76171875,6.7578125,4.0,6.759765625
2015-08-11T22:29:00.000000Z,6.76171875,6.7578125,7.0,6.759765625
2015-08-11T22:30:00.000000Z,6.76171875,6.7578125,11.0,6.759765625
2015-08-11T22:31:00.000000Z,6.76171875,6.7578125,5.0,6.759765625
2015-08-11T22:32:00.000000Z,6.76171875,6.7578125,22.0,6.759765625
2015-08-11T22:33:00.000000Z,6.76171875,6.7578125,7.0,6.759765625
2015-08-11T22:34:00.000000Z,6.76171875,6.7578125,17.0,6.759765625
2015-08-11T22:35:00.000000Z,6.76171875,6.7578125,32.0,6.759765625
2015-08-11T22:36:00.000000Z,6.76171875,6.7578125,17.0,6.759765625
2015-08-11T22:37:00.000000Z,6.76171875,6.7578125,14.0,6.759765625
2015-08-11T22:38:00.000000Z,6.76171875,6.7578125,7.0,6.759765625
2015-08-11T22:39:00.000000Z,6.76171875,6.7578125,18.0,6.759765625
2015-08-11T22:40:00.000000Z,6.76171875,6.7578125,8.0,6.759765625
2015-08-11T22:41:00.000000Z,6.76171875,6.7578125,4.0,6.759765625
2015-08-11T22:42:00.000000Z,6.76171875,6.7578125,4.0,6.759765625
