time,closeAsk,closeBid,volume,BNP.EURUSD - EUR/USD_x
2015-08-11T03:54:00.000000Z,1.09765625,1.09765625,83.0,1.09765625
2015-08-11T03:55:00.000000Z,1.09765625,1.09765625,15.0,1.09765625
2015-08-11T03:56:00.000000Z,1.09765625,1.09765625,21.0,1.09765625
2015-08-11T03:57:00.000000Z,1.09765625,1.09765625,52.0,1.09765625
2015-08-11T03:58:00.000000Z,1.09765625,1.09765625,43.0,1.09765625
2015-08-11T03:59:00.000000Z,1.09765625,1.09765625,9.0,1.09765625
2015-08-11T04:00:00.000000Z,1.09765625,1.09765625,16.0,1.09765625
2015-08-11T04:01:00.000000Z,1.0986328125,1.09765625,7.0,1.09814453125
2015-08-11T04:02:00.000000Z,1.0986328125,1.09765625,32.0,1.09814453125
2015-08-11T04:03:00.000000Z,1.0986328125,1.09765625,43.0,1.09814453125
2015-08-11T04:04:00.000000Z,1.0986328125,1.09765625,35.0,1.09814453125
2015-08-11T04:05:00.000000Z,1.0986328125,1.09765625,17.0,1.09814453125
2015-08-11T04:06:00.000000Z,1.09765625,1.09765625,54.0,1.09765625
2015-08-11T04:07:00.000000Z,1.09765625,1.09765625,39.0,1.09765625
2015-08-11T04:08:00.000000Z,1.09765625,1.09765625,18.0,1.09765625
2015-08-11T04:09:00.000000Z,1.0986328125,1.09765625,32.0,1.09814453125
2015-08-11T04:10:00.000000Z,1.09765625,1.09765625,33.0,1.09765625
2015-08-11T04:11:00.000000Z,1.0986328125,1.09765625,21.0,1.09814453125
2015-08-11T04:12:00.000000Z,1.0986328125,1.0986328125,59.0,1.0986328125
2015-08-11T04:13:00.000000Z,1.0986328125,1.09765625,7.0,1.09814453125
2015-08-11T04:14:00.000000Z,1.0986328125,1.0986328125,54.0,1.0986328125
2015-08-11T04:15:00.000000Z,1.0986328125,1.0986328125,15.0,1.0986328125
2015-08-11T04:16:00.000000Z,1.0986328125,1.0986328125,17.0,1.0986328125
2015-08-11T04:17:00.000000Z,1.0986328125,1.0986328125,43.0,1.0986328125
2015-08-11T04:18:00.000000Z,1.0986328125,1.0986328125,15.0,1.0986328125
2015-08-11T04:19:00.000000Z,1.0986328125,1.0986328125,17.0,1.0986328125
2015-08-11T04:20:00.000000Z,1.0986328125,1.0986328125,32.0,1.0986328125
2015-08-11T04:21:00.000000Z,1.0986328125,1.0986328125,9.0,1.0986328125
2015-08-11T04:22:00.000000Z,1.0986328125,1.0986328125,20.0,1.0986328125
2015-08-11T04:23:00.000000Z,1.0986328125,1.0986328125,7.0,1.0986328125
2015-08-11T04:24:00.000000Z,1.0986328125,1.0986328125,1.0,1.0986328125
2015-08-11T04:25:00.000000Z,1.0986328125,1.0986328125,21.0,1.0986328125
2015-08-11T04:26:00.000000Z,1.0986328125,1.0986328125,32.0,1.0986328125
2015-08-11T04:27:00.000000Z,1.0986328125,1.09765625,26.0,1.09814453125
2015-08-11T04:28:00.000000Z,1.0986328125,1.09765625,16.0,1.09814453125
2015-08-11T04:29:00.000000Z,1.0986328125,1.09765625,15.0,1.09814453125
2015-08-11T04:30:00.000000Z,1.0986328125,1.09765625,13.0,1.09814453125
2015-08-11T04:31:00.000000Z,1.0986328125,1.0986328125,15.0,1.0986328125
2015-08-11T04:32:00.000000Z,1.0986328125,1.0986328125,17.0,1.0986328125
2015-08-11T04:33:00.000000Z,1.0986328125,1.0986328125,30.0,1.0986328125
2015-08-11T04:34:00.000000Z,1.0986328125,1.0986328125,3.0,1.0986328125
2015-08-11T04:35:00.000000Z,1.0986328125,1.0986328125,8.0,1.0986328125
2015-08-11T04:36:00.000000Z,1.0986328125,1.0986328125,4.0,1.0986328125
2015-08-11T04:37:00.000000Z,1.0986328125,1.0986328125,3.0,1.0986328125
2015-08-11T04:38:00.000000Z,1.0986328125,1.0986328125,6.0,1.0986328125
2015-08-11T04:39:00.000000Z,1.0986328125,1.0986328125,47.0,1.0986328125
2015-08-11T04:40:00.000000Z,1.0986328125,1.0986328125,19.0,1.0986328125
2015-08-11T04:41:00.000000Z,1.0986328125,1.09765625,36.0,1.09814453125
2015-08-11T04:42:00.000000Z,1.09765625,1.09765625,40.0,1.09765625
2015-08-11T04:43:00.000000Z,1.09765625,1.09765625,44.0,1.09765625
2015-08-11T04:44:00.000000Z,1.09765625,1.09765625,16.0,1.09765625
2015-08-11T04:45:00.000000Z,1.09765625,1.09765625,2.0,1.09765625
2015-08-11T04:46:00.000000Z,1.09765625,1.09765625,39.0,1.09765625
2015-08-11T04:47:00.000000Z,1.09765625,1.09765625,50.0,1.09765625
2015-08-11T04:48:00.000000Z,1.09765625,1.09765625,45.0,1.09765625
2015-08-11T04:49:00.000000Z,1.09765625,1.09765625,12.0,1.09765625
2015-08-11T04:50:00.000000Z,1.09765625,1.09765625,3.0,1.09765625
2015-08-11T04:51:00.000000Z,1.09765625,1.09765625,60.0,1.09765625
2015-08-11T04:52:00.000000Z,1.09765625,1.09765625,15.0,1.09765625
2015-08-11T04:53:00.000000Z,1.09765625,1.09765625,32.0,1.09765625
2015-08-11T04:54:00.000000Z,1.09765625,1.09765625,31.0,1.09765625
2015-08-11T04:55:00.000000Z,1.09765625,1.09765625,26.0,1.09765625
2015-08-11T04:56:00.000000Z,1.09765625,1.09765625,25.0,1.09765625
2015-08-11T04:57:00.000000Z,1.09765625,1.09765625,41.0,1.09765625
2015-08-11T04:58:00.000000Z,1.09765625,1.09765625,13.0,1.09765625
2015-08-11T04:59:00.000000Z,1.09765625,1.09765625,35.0,1.09765625
2015-08-11T05:00:00.000000Z,1.09765625,1.09765625,18.0,1.09765625
2015-08-11T05:01:00.000000Z,1.09765625,1.09765625,6.0,1.09765625
2015-08-11T05:02:00.000000Z,1.09765625,1.09765625,5.0,1.09765625
2015-08-11T05:03:00.000000Z,1.09765625,1.09765625,61.0,1.09765625
2015-08-11T05:04:00.000000Z,1.09765625,1.0966796875,67.0,1.09716796875
2015-08-11T05:05:00.000000Z,1.09765625,1.0966796875,36.0,1.09716796875
2015-08-11T05:06:00.000000Z,1.09765625,1.0966796875,75.0,1.09716796875
2015-08-11T05:07:00.000000Z,1.09765625,1.0966796875,30.0,1.09716796875
2015-08-11T05:08:00.000000Z,1.0966796875,1.0966796875,66.0,1.0966796875
2015-08-11T05:09:00.000000Z,1.09765625,1.09765625,38.0,1.09765625
2015-08-11T05:10:00.000000Z,1.09765625,1.09765625,28.0,1.09765625
2015-08-11T05:11:00.000000Z,1.09765625,1.0966796875,19.0,1.09716796875
2015-08-11T05:12:00.000000Z,1.09765625,1.09765625,57.0,1.09765625
2015-08-11T05:13:00.000000Z,1.09765625,1.09765625,19.0,1.09765625
2015-08-11T05:14:00.000000Z,1.09765625,1.09765625,41.0,1.09765625
2015-08-11T05:15:00.000000Z,1.09765625,1.09765625,26.0,1.09765625
2015-08-11T05:16:00.000000Z,1.09765625,1.0966796875,31.0,1.09716796875
2015-08-11T05:17:00.000000Z,1.09765625,1.0966796875,5.0,1.09716796875
2015-08-11T05:18:00.000000Z,1.09765625,1.0966796875,2.0,1.09716796875
2015-08-11T05:19:00.000000Z,1.0966796875,1.0966796875,23.0,1.0966796875
2015-08-11T05:20:00.000000Z,1.0966796875,1.0966796875,46.0,1.0966796875
2015-08-11T05:21:00.000000Z,1.0966796875,1.0966796875,26.0,1.0966796875
2015-08-11T05:22:00.000000Z,1.09765625,1.0966796875,55.0,1.09716796875
2015-08-11T05:23:00.000000Z,1.09765625,1.09765625,19.0,1.09765625
2015-08-11T05:24:00.000000Z,1.09765625,1.09765625,11.0,1.09765625
2015-08-11T05:25:00.000000Z,1.09765625,1.0966796875,17.0,1.09716796875
2015-08-11T05:26:00.000000Z,1.09765625,1.09765625,62.0,1.09765625
2015-08-11T05:27:00.000000Z,1.09765625,1.09765625,29.0,1.09765625
2015-08-11T05:28:00.000000Z,1.09765625,1.09765625,24.0,1.09765625
2015-08-11T05:29:00.000000Z,1.09765625,1.09765625,16.0,1.09765625
2015-08-11T05:30:00.000000Z,1.09765625,1.09765625,43.0,1.09765625
2015-08-11T05:31:00.000000Z,1.09765625,1.0966796875,57.0,1.09716796875
2015-08-11T05:32:00.000000Z,1.0966796875,1.0966796875,65.0,1.0966796875
2015-08-11T05:33:00.000000Z,1.0966796875,1.0966796875,48.0,1.0966796875
2015-08-11T05:34:00.000000Z,1.09765625,1.0966796875,14.0,1.09716796875
2015-08-11T05:35:00.000000Z,1.09765625,1.0966796875,22.0,1.09716796875
2015-08-11T05:36:00.000000Z,1.0966796875,1.0966796875,34.0,1.0966796875
2015-08-11T05:37:00.000000Z,1.09765625,1.0966796875,17.0,1.09716796875
2015-08-11T05:38:00.000000Z,1.09765625,1.0966796875,15.0,1.09716796875
2015-08-11T05:39:00.000000Z,1.0966796875,1.0966796875,49.0,1.0966796875
2015-08-11T05:40:00.000000Z,1.0966796875,1.0966796875,95.0,1.0966796875
2015-08-11T05:41:00.000000Z,1.0966796875,1.0966796875,52.0,1.0966796875
2015-08-11T05:42:00.000000Z,1.0966796875,1.0966796875,31.0,1.0966796875
2015-08-11T05:43:00.000000Z,1.0966796875,1.0966796875,38.0,1.0966796875
2015-08-11T05:44:00.000000Z,1.0966796875,1.0966796875,29.0,1.0966796875
2015-08-11T05:45:00.000000Z,1.0966796875,1.0966796875,8.0,1.0966796875
2015-08-11T05:46:00.000000Z,1.0966796875,1.0966796875,25.0,1.0966796875
2015-08-11T05:47:00.000000Z,1.0966796875,1.0966796875,17.0,1.0966796875
2015-08-11T05:48:00.000000Z,1.0966796875,1.0966796875,6.0,1.0966796875
2015-08-11T05:49:00.000000Z,1.0966796875,1.0966796875,57.0,1.0966796875
2015-08-11T05:50:00.000000Z,1.09765625,1.0966796875,53.0,1.09716796875
2015-08-11T05:51:00.000000Z,1.0966796875,1.0966796875,75.0,1.0966796875
2015-08-11T05:52:00.000000Z,1.0966796875,1.0966796875,30.0,1.0966796875
2015-08-11T05:53:00.000000Z,1.0966796875,1.0966796875,32.0,1.0966796875
2015-08-11T05:54:00.000000Z,1.0966796875,1.095703125,72.0,1.09619140625
2015-08-11T05:55:00.000000Z,1.0966796875,1.095703125,89.0,1.09619140625
2015-08-11T05:56:00.000000Z,1.0966796875,1.0966796875,78.0,1.0966796875
2015-08-11T05:57:00.000000Z,1.0966796875,1.0966796875,44.0,1.0966796875
2015-08-11T05:58:00.000000Z,1.0966796875,1.0966796875,53.0,1.0966796875
2015-08-11T05:59:00.000000Z,1.0966796875,1.0966796875,58.0,1.0966796875
2015-08-11T06:00:00.000000Z,1.0966796875,1.0966796875,65.0,1.0966796875
2015-08-11T06:01:00.000000Z,1.0966796875,1.0966796875,57.0,1.0966796875
2015-08-11T06:02:00.000000Z,1.0966796875,1.0966796875,85.0,1.0966796875
2015-08-11T06:03:00.000000Z,1.09765625,1.09765625,46.0,1.09765625
2015-08-11T06:04:00.000000Z,1.09765625,1.0966796875,29.0,1.09716796875
2015-08-11T06:05:00.000000Z,1.09765625,1.09765625,75.0,1.09765625
2015-08-11T06:06:00.000000Z,1.09765625,1.09765625,46.0,1.09765625
2015-08-11T06:07:00.000000Z,1.09765625,1.09765625,33.0,1.09765625
2015-08-11T06:08:00.000000Z,1.09765625,1.09765625,32.0,1.09765625
2015-08-11T06:09:00.000000Z,1.09765625,1.09765625,84.0,1.09765625
2015-08-11T06:10:00.000000Z,1.09765625,1.09765625,90.0,1.09765625
2015-08-11T06:11:00.000000Z,1.09765625,1.09765625,80.0,1.09765625
2015-08-11T06:12:00.000000Z,1.09765625,1.09765625,62.0,1.09765625
2015-08-11T06:13:00.000000Z,1.09765625,1.09765625,108.0,1.09765625
2015-08-11T06:14:00.000000Z,1.09765625,1.09765625,39.0,1.09765625
2015-08-11T06:15:00.000000Z,1.09765625,1.09765625,19.0,1.09765625
2015-08-11T06:16:00.000000Z,1.09765625,1.09765625,27.0,1.09765625
2015-08-11T06:17:00.000000Z,1.09765625,1.09765625,32.0,1.09765625
2015-08-11T06:18:00.000000Z,1.09765625,1.09765625,37.0,1.09765625
2015-08-11T06:19:00.000000Z,1.09765625,1.09765625,65.0,1.09765625
2015-08-11T06:20:00.000000Z,1.09765625,1.09765625,63.0,1.09765625
2015-08-11T06:21:00.000000Z,1.09765625,1.09765625,58.0,1.09765625
2015-08-11T06:22:00.000000Z,1.09765625,1.09765625,12.0,1.09765625
2015-08-11T06:23:00.000000Z,1.09765625,1.09765625,70.0,1.09765625
2015-08-11T06:24:00.000000Z,1.09765625,1.09765625,36.0,1.09765625
2015-08-11T06:25:00.000000Z,1.09765625,1.09765625,63.0,1.09765625
2015-08-11T06:26:00.000000Z,1.09765625,1.09765625,68.0,1.09765625
2015-08-11T06:27:00.000000Z,1.09765625,1.09765625,60.0,1.09765625
2015-08-11T06:28:00.000000Z,1.09765625,1.09765625,54.0,1.09765625
2015-08-11T06:29:00.000000Z,1.09765625,1.09765625,62.0,1.09765625
2015-08-11T06:30:00.000000Z,1.09765625,1.09765625,102.0,1.09765625
2015-08-11T06:31:00.000000Z,1.0986328125,1.0986328125,123.0,1.0986328125
2015-08-11T06:32:00.000000Z,1.09765625,1.09765625,101.0,1.09765625
2015-08-11T06:33:00.000000Z,1.09765625,1.09765625,53.0,1.09765625
2015-08-11T06:34:00.000000Z,1.09765625,1.09765625,81.0,1.09765625
2015-08-11T06:35:00.000000Z,1.09765625,1.09765625,46.0,1.09765625
2015-08-11T06:36:00.000000Z,1.09765625,1.09765625,56.0,1.09765625
2015-08-11T06:37:00.000000Z,1.09765625,1.0966796875,83.0,1.09716796875
2015-08-11T06:38:00.000000Z,1.0966796875,1.0966796875,35.0,1.0966796875
2015-08-11T06:39:00.000000Z,1.0966796875,1.0966796875,37.0,1.0966796875
2015-08-11T06:40:00.000000Z,1.09765625,1.0966796875,25.0,1.09716796875
2015-08-11T06:41:00.000000Z,1.0966796875,1.0966796875,73.0,1.0966796875
2015-08-11T06:42:00.000000Z,1.09765625,1.09765625,66.0,1.09765625
2015-08-11T06:43:00.000000Z,1.09765625,1.09765625,64.0,1.09765625
2015-08-11T06:44:00.000000Z,1.09765625,1.09765625,29.0,1.09765625
2015-08-11T06:45:00.000000Z,1.09765625,1.09765625,49.0,1.09765625
2015-08-11T06:46:00.000000Z,1.09765625,1.09765625,37.0,1.09765625
2015-08-11T06:47:00.000000Z,1.09765625,1.0966796875,73.0,1.09716796875
2015-08-11T06:48:00.000000Z,1.09765625,1.0966796875,72.0,1.09716796875
2015-08-11T06:49:00.000000Z,1.09765625,1.0966796875,41.0,1.09716796875
2015-08-11T06:50:00.000000Z,1.0966796875,1.0966796875,56.0,1.0966796875
2015-08-11T06:51:00.000000Z,1.0966796875,1.0966796875,90.0,1.0966796875
2015-08-11T06:52:00.000000Z,1.0966796875,1.0966796875,42.0,1.0966796875
2015-08-11T06:53:00.000000Z,1.0966796875,1.0966796875,68.0,1.0966796875
2015-08-11T06:54:00.000000Z,1.0966796875,1.0966796875,74.0,1.0966796875
2015-08-11T06:55:00.000000Z,1.0966796875,1.0966796875,46.0,1.0966796875
2015-08-11T06:56:00.000000Z,1.0966796875,1.0966796875,72.0,1.0966796875
2015-08-11T06:57:00.000000Z,1.0966796875,1.0966796875,41.0,1.0966796875
2015-08-11T06:58:00.000000Z,1.0966796875,1.0966796875,58.0,1.0966796875
2015-08-11T06:59:00.000000Z,1.0966796875,1.0966796875,49.0,1.0966796875
2015-08-11T07:00:00.000000Z,1.0966796875,1.0966796875,63.0,1.0966796875
2015-08-11T07:01:00.000000Z,1.0966796875,1.0966796875,85.0,1.0966796875
2015-08-11T07:02:00.000000Z,1.09765625,1.09765625,128.0,1.09765625
2015-08-11T07:03:00.000000Z,1.09765625,1.0966796875,132.0,1.09716796875
2015-08-11T07:04:00.000000Z,1.0966796875,1.0966796875,62.0,1.0966796875
2015-08-11T07:05:00.000000Z,1.09765625,1.09765625,109.0,1.09765625
2015-08-11T07:06:00.000000Z,1.09765625,1.09765625,222.0,1.09765625
2015-08-11T07:07:00.000000Z,1.09765625,1.09765625,131.0,1.09765625
2015-08-11T07:08:00.000000Z,1.0986328125,1.0986328125,150.0,1.0986328125
2015-08-11T07:09:00.000000Z,1.099609375,1.099609375,204.0,1.099609375
2015-08-11T07:10:00.000000Z,1.1005859375,1.1005859375,287.0,1.1005859375
2015-08-11T07:11:00.000000Z,1.1005859375,1.1005859375,245.0,1.1005859375
2015-08-11T07:12:00.000000Z,1.1005859375,1.099609375,137.0,1.10009765625
2015-08-11T07:13:00.000000Z,1.1015625,1.1005859375,252.0,1.10107421875
2015-08-11T07:14:00.000000Z,1.1005859375,1.1005859375,116.0,1.1005859375
2015-08-11T07:15:00.000000Z,1.1005859375,1.1005859375,153.0,1.1005859375
2015-08-11T07:16:00.000000Z,1.1015625,1.1015625,269.0,1.1015625
2015-08-11T07:17:00.000000Z,1.1015625,1.1005859375,161.0,1.10107421875
2015-08-11T07:18:00.000000Z,1.1015625,1.1015625,105.0,1.1015625
2015-08-11T07:19:00.000000Z,1.1015625,1.1015625,168.0,1.1015625
2015-08-11T07:20:00.000000Z,1.1015625,1.1015625,167.0,1.1015625
2015-08-11T07:21:00.000000Z,1.1015625,1.1005859375,106.0,1.10107421875
2015-08-11T07:22:00.000000Z,1.1015625,1.1005859375,127.0,1.10107421875
2015-08-11T07:23:00.000000Z,1.1005859375,1.1005859375,126.0,1.1005859375
2015-08-11T07:24:00.000000Z,1.1015625,1.1015625,67.0,1.1015625
2015-08-11T07:25:00.000000Z,1.1015625,1.1015625,130.0,1.1015625
2015-08-11T07:26:00.000000Z,1.1015625,1.1015625,154.0,1.1015625
2015-08-11T07:27:00.000000Z,1.1015625,1.1015625,54.0,1.1015625
2015-08-11T07:28:00.000000Z,1.1015625,1.1015625,108.0,1.1015625
2015-08-11T07:29:00.000000Z,1.1015625,1.1015625,85.0,1.1015625
2015-08-11T07:30:00.000000Z,1.1025390625,1.1015625,119.0,1.10205078125
2015-08-11T07:31:00.000000Z,1.1025390625,1.1025390625,192.0,1.1025390625
2015-08-11T07:32:00.000000Z,1.1025390625,1.1025390625,135.0,1.1025390625
2015-08-11T07:33:00.000000Z,1.1025390625,1.1025390625,86.0,1.1025390625
2015-08-11T07:34:00.000000Z,1.1025390625,1.1025390625,138.0,1.1025390625
2015-08-11T07:35:00.000000Z,1.103515625,1.103515625,318.0,1.103515625
2015-08-11T07:36:00.000000Z,1.103515625,1.1025390625,186.0,1.10302734375
2015-08-11T07:37:00.000000Z,1.1025390625,1.1025390625,155.0,1.1025390625
2015-08-11T07:38:00.000000Z,1.1025390625,1.1025390625,94.0,1.1025390625
2015-08-11T07:39:00.000000Z,1.103515625,1.1025390625,61.0,1.10302734375
2015-08-11T08:39:00.000000Z,1.1044921875,1.1044921875,44.0,1.1044921875
2015-08-11T08:40:00.000000Z,1.1044921875,1.103515625,64.0,1.10400390625
2015-08-11T08:41:00.000000Z,1.1044921875,1.1044921875,40.0,1.1044921875
2015-08-11T08:42:00.000000Z,1.1044921875,1.103515625,64.0,1.10400390625
2015-08-11T08:43:00.000000Z,1.103515625,1.103515625,87.0,1.103515625
2015-08-11T08:44:00.000000Z,1.103515625,1.103515625,118.0,1.103515625
2015-08-11T08:45:00.000000Z,1.103515625,1.103515625,77.0,1.103515625
2015-08-11T08:46:00.000000Z,1.103515625,1.103515625,58.0,1.103515625
2015-08-11T08:47:00.000000Z,1.103515625,1.103515625,71.0,1.103515625
2015-08-11T08:48:00.000000Z,1.103515625,1.103515625,50.0,1.103515625
2015-08-11T08:49:00.000000Z,1.1025390625,1.1025390625,66.0,1.1025390625
2015-08-11T08:50:00.000000Z,1.1025390625,1.1025390625,123.0,1.1025390625
2015-08-11T08:51:00.000000Z,1.1025390625,1.1025390625,72.0,1.1025390625
2015-08-11T08:52:00.000000Z,1.1025390625,1.1025390625,104.0,1.1025390625
2015-08-11T08:53:00.000000Z,1.103515625,1.103515625,74.0,1.103515625
2015-08-11T08:54:00.000000Z,1.103515625,1.103515625,68.0,1.103515625
2015-08-11T08:55:00.000000Z,1.103515625,1.103515625,40.0,1.103515625
2015-08-11T08:56:00.000000Z,1.103515625,1.103515625,32.0,1.103515625
2015-08-11T08:57:00.000000Z,1.103515625,1.103515625,74.0,1.103515625
2015-08-11T08:58:00.000000Z,1.103515625,1.103515625,50.0,1.103515625
2015-08-11T08:59:00.000000Z,1.1044921875,1.103515625,83.0,1.10400390625
2015-08-11T09:00:00.000000Z,1.1044921875,1.103515625,162.0,1.10400390625
2015-08-11T09:01:00.000000Z,1.103515625,1.103515625,53.0,1.103515625
2015-08-11T09:02:00.000000Z,1.103515625,1.103515625,35.0,1.103515625
2015-08-11T09:03:00.000000Z,1.103515625,1.103515625,66.0,1.103515625
2015-08-11T09:04:00.000000Z,1.103515625,1.103515625,66.0,1.103515625
2015-08-11T09:05:00.000000Z,1.103515625,1.103515625,58.0,1.103515625
2015-08-11T09:06:00.000000Z,1.103515625,1.103515625,59.0,1.103515625
2015-08-11T09:07:00.000000Z,1.103515625,1.1025390625,31.0,1.10302734375
2015-08-11T09:08:00.000000Z,1.1025390625,1.1025390625,60.0,1.1025390625
2015-08-11T09:09:00.000000Z,1.1025390625,1.1025390625,61.0,1.1025390625
2015-08-11T09:10:00.000000Z,1.1025390625,1.1025390625,72.0,1.1025390625
2015-08-11T09:11:00.000000Z,1.1025390625,1.1025390625,53.0,1.1025390625
2015-08-11T09:12:00.000000Z,1.1025390625,1.1025390625,49.0,1.1025390625
2015-08-11T09:13:00.000000Z,1.1025390625,1.1025390625,31.0,1.1025390625
2015-08-11T09:14:00.000000Z,1.1025390625,1.1025390625,23.0,1.1025390625
2015-08-11T09:15:00.000000Z,1.1025390625,1.1025390625,52.0,1.1025390625
2015-08-11T09:16:00.000000Z,1.1025390625,1.1025390625,40.0,1.1025390625
2015-08-11T09:17:00.000000Z,1.1025390625,1.1025390625,54.0,1.1025390625
2015-08-11T09:18:00.000000Z,1.1025390625,1.1015625,86.0,1.10205078125
2015-08-11T09:19:00.000000Z,1.1025390625,1.1015625,78.0,1.10205078125
2015-08-11T09:20:00.000000Z,1.1025390625,1.1025390625,58.0,1.1025390625
2015-08-11T09:21:00.000000Z,1.1025390625,1.1025390625,49.0,1.1025390625
2015-08-11T09:22:00.000000Z,1.1025390625,1.1025390625,16.0,1.1025390625
2015-08-11T09:23:00.000000Z,1.1025390625,1.1025390625,9.0,1.1025390625
2015-08-11T09:24:00.000000Z,1.1025390625,1.1025390625,9.0,1.1025390625
2015-08-11T09:25:00.000000Z,1.1025390625,1.1025390625,68.0,1.1025390625
2015-08-11T09:26:00.000000Z,1.1025390625,1.1025390625,61.0,1.1025390625
2015-08-11T09:27:00.000000Z,1.1025390625,1.1025390625,42.0,1.1025390625
2015-08-11T09:28:00.000000Z,1.1025390625,1.1025390625,62.0,1.1025390625
2015-08-11T09:29:00.000000Z,1.103515625,1.103515625,73.0,1.103515625
2015-08-11T09:30:00.000000Z,1.103515625,1.103515625,89.0,1.103515625
2015-08-11T09:31:00.000000Z,1.103515625,1.103515625,92.0,1.103515625
2015-08-11T09:32:00.000000Z,1.103515625,1.103515625,73.0,1.103515625
2015-08-11T09:33:00.000000Z,1.103515625,1.103515625,64.0,1.103515625
2015-08-11T09:34:00.000000Z,1.1025390625,1.1025390625,55.0,1.1025390625
2015-08-11T09:35:00.000000Z,1.103515625,1.1025390625,79.0,1.10302734375
2015-08-11T09:36:00.000000Z,1.103515625,1.1025390625,21.0,1.10302734375
2015-08-11T09:37:00.000000Z,1.1025390625,1.1025390625,40.0,1.1025390625
2015-08-11T09:38:00.000000Z,1.1025390625,1.1025390625,16.0,1.1025390625
2015-08-11T09:39:00.000000Z,1.1025390625,1.1025390625,57.0,1.1025390625
2015-08-11T09:40:00.000000Z,1.103515625,1.1025390625,78.0,1.10302734375
2015-08-11T09:41:00.000000Z,1.103515625,1.1025390625,83.0,1.10302734375
2015-08-11T09:42:00.000000Z,1.1025390625,1.1025390625,79.0,1.1025390625
2015-08-11T09:43:00.000000Z,1.1025390625,1.1025390625,28.0,1.1025390625
2015-08-11T10:43:00.000000Z,1.103515625,1.1025390625,38.0,1.10302734375
2015-08-11T10:44:00.000000Z,1.103515625,1.1025390625,44.0,1.10302734375
2015-08-11T10:45:00.000000Z,1.1025390625,1.1025390625,54.0,1.1025390625
2015-08-11T10:46:00.000000Z,1.103515625,1.103515625,56.0,1.103515625
2015-08-11T10:47:00.000000Z,1.103515625,1.103515625,58.0,1.103515625
2015-08-11T10:48:00.000000Z,1.103515625,1.103515625,63.0,1.103515625
2015-08-11T10:49:00.000000Z,1.103515625,1.103515625,35.0,1.103515625
2015-08-11T10:50:00.000000Z,1.103515625,1.103515625,27.0,1.103515625
2015-08-11T10:51:00.000000Z,1.1025390625,1.1025390625,92.0,1.1025390625
2015-08-11T10:52:00.000000Z,1.1025390625,1.1025390625,91.0,1.1025390625
2015-08-11T10:53:00.000000Z,1.1025390625,1.1025390625,52.0,1.1025390625
2015-08-11T10:54:00.000000Z,1.1025390625,1.1025390625,32.0,1.1025390625
2015-08-11T10:55:00.000000Z,1.1025390625,1.1025390625,62.0,1.1025390625
2015-08-11T10:56:00.000000Z,1.1025390625,1.1025390625,34.0,1.1025390625
2015-08-11T10:57:00.000000Z,1.1025390625,1.1025390625,58.0,1.1025390625
2015-08-11T10:58:00.000000Z,1.1025390625,1.1025390625,40.0,1.1025390625
2015-08-11T10:59:00.000000Z,1.103515625,1.103515625,117.0,1.103515625
2015-08-11T11:00:00.000000Z,1.103515625,1.103515625,74.0,1.103515625
2015-08-11T11:01:00.000000Z,1.103515625,1.103515625,37.0,1.103515625
2015-08-11T11:02:00.000000Z,1.103515625,1.103515625,104.0,1.103515625
2015-08-11T11:03:00.000000Z,1.103515625,1.103515625,50.0,1.103515625
2015-08-11T11:04:00.000000Z,1.103515625,1.103515625,53.0,1.103515625
2015-08-11T11:05:00.000000Z,1.103515625,1.103515625,108.0,1.103515625
2015-08-11T11:06:00.000000Z,1.103515625,1.103515625,67.0,1.103515625
2015-08-11T11:07:00.000000Z,1.103515625,1.103515625,63.0,1.103515625
2015-08-11T11:08:00.000000Z,1.103515625,1.103515625,46.0,1.103515625
2015-08-11T11:09:00.000000Z,1.103515625,1.103515625,52.0,1.103515625
2015-08-11T11:10:00.000000Z,1.103515625,1.103515625,34.0,1.103515625
2015-08-11T11:11:00.000000Z,1.103515625,1.103515625,50.0,1.103515625
