time,closeAsk,closeBid,volume,BNP.USDSEK - USD/SEK_x
2015-08-19T05:43:00.000000Z,8.5390625,8.53125,85.0,8.53125
2015-08-19T05:44:00.000000Z,8.5390625,8.53125,33.0,8.53125
2015-08-19T05:45:00.000000Z,8.5390625,8.53125,63.0,8.53125
2015-08-19T05:46:00.000000Z,8.5390625,8.53125,19.0,8.53125
2015-08-19T05:47:00.000000Z,8.5390625,8.53125,25.0,8.53125
2015-08-19T05:48:00.000000Z,8.5390625,8.53125,53.0,8.53125
2015-08-19T05:49:00.000000Z,8.5390625,8.53125,101.0,8.53125
2015-08-19T05:50:00.000000Z,8.5390625,8.53125,27.0,8.53125
2015-08-19T05:51:00.000000Z,8.5390625,8.53125,104.0,8.53125
2015-08-19T05:52:00.000000Z,8.53125,8.5234375,259.0,8.53125
2015-08-19T05:53:00.000000Z,8.53125,8.5234375,271.0,8.53125
2015-08-19T05:54:00.000000Z,8.53125,8.5234375,163.0,8.53125
2015-08-19T05:55:00.000000Z,8.5390625,8.53125,185.0,8.53125
2015-08-19T05:56:00.000000Z,8.53125,8.5234375,103.0,8.53125
2015-08-19T05:57:00.000000Z,8.53125,8.5234375,63.0,8.53125
2015-08-19T05:58:00.000000Z,8.53125,8.5234375,154.0,8.53125
2015-08-19T05:59:00.000000Z,8.53125,8.5234375,167.0,8.53125
2015-08-19T06:00:00.000000Z,8.53125,8.5234375,415.0,8.53125
2015-08-19T06:01:00.000000Z,8.53125,8.5234375,397.0,8.53125
2015-08-19T06:02:00.000000Z,8.53125,8.5234375,416.0,8.53125
2015-08-19T06:03:00.000000Z,8.53125,8.5234375,120.0,8.53125
2015-08-19T06:04:00.000000Z,8.53125,8.5234375,172.0,8.53125
2015-08-19T06:05:00.000000Z,8.53125,8.5234375,271.0,8.53125
2015-08-19T06:06:00.000000Z,8.53125,8.5234375,371.0,8.53125
2015-08-19T06:07:00.000000Z,8.53125,8.5234375,619.0,8.53125
2015-08-19T06:08:00.000000Z,8.53125,8.5234375,712.0,8.53125
2015-08-19T06:09:00.000000Z,8.53125,8.5234375,657.0,8.53125
2015-08-19T06:10:00.000000Z,8.53125,8.5234375,344.0,8.53125
2015-08-19T06:11:00.000000Z,8.53125,8.5234375,277.0,8.53125
2015-08-19T06:12:00.000000Z,8.53125,8.5234375,164.0,8.53125
2015-08-19T06:13:00.000000Z,8.53125,8.5234375,462.0,8.53125
2015-08-19T06:14:00.000000Z,8.53125,8.5234375,625.0,8.53125
2015-08-19T06:15:00.000000Z,8.53125,8.5234375,1008.0,8.53125
2015-08-19T06:16:00.000000Z,8.53125,8.53125,712.0,8.53125
2015-08-19T06:17:00.000000Z,8.53125,8.5234375,691.0,8.53125
2015-08-19T06:18:00.000000Z,8.53125,8.5234375,494.0,8.53125
2015-08-19T06:19:00.000000Z,8.53125,8.5234375,291.0,8.53125
2015-08-19T06:20:00.000000Z,8.53125,8.53125,260.0,8.53125
2015-08-19T06:21:00.000000Z,8.53125,8.53125,246.0,8.53125
2015-08-19T06:22:00.000000Z,8.53125,8.53125,395.0,8.53125
2015-08-19T06:23:00.000000Z,8.5390625,8.53125,233.0,8.53125
2015-08-19T06:24:00.000000Z,8.53125,8.53125,268.0,8.53125
2015-08-19T06:25:00.000000Z,8.53125,8.53125,159.0,8.53125
2015-08-19T06:26:00.000000Z,8.53125,8.53125,212.0,8.53125
2015-08-19T06:27:00.000000Z,8.53125,8.5234375,399.0,8.53125
2015-08-19T06:28:00.000000Z,8.53125,8.5234375,438.0,8.53125
2015-08-19T06:29:00.000000Z,8.53125,8.53125,409.0,8.53125
2015-08-19T06:30:00.000000Z,8.53125,8.53125,476.0,8.53125
2015-08-19T06:31:00.000000Z,8.53125,8.5234375,355.0,8.53125
2015-08-19T06:32:00.000000Z,8.53125,8.53125,282.0,8.53125
2015-08-19T06:33:00.000000Z,8.53125,8.5234375,546.0,8.53125
2015-08-19T06:34:00.000000Z,8.53125,8.5234375,521.0,8.53125
2015-08-19T06:35:00.000000Z,8.5234375,8.5234375,289.0,8.5234375
2015-08-19T06:36:00.000000Z,8.5234375,8.5234375,334.0,8.5234375
2015-08-19T06:37:00.000000Z,8.53125,8.5234375,378.0,8.53125
2015-08-19T06:38:00.000000Z,8.5234375,8.5234375,303.0,8.5234375
2015-08-19T06:39:00.000000Z,8.5234375,8.5234375,408.0,8.5234375
2015-08-19T06:40:00.000000Z,8.5234375,8.515625,660.0,8.515625
2015-08-19T06:41:00.000000Z,8.5234375,8.5234375,371.0,8.5234375
2015-08-19T06:42:00.000000Z,8.5234375,8.5234375,201.0,8.5234375
2015-08-19T06:43:00.000000Z,8.5234375,8.5234375,365.0,8.5234375
2015-08-19T06:44:00.000000Z,8.5234375,8.5234375,397.0,8.5234375
2015-08-19T06:45:00.000000Z,8.5234375,8.5234375,448.0,8.5234375
2015-08-19T06:46:00.000000Z,8.5234375,8.5234375,275.0,8.5234375
2015-08-19T06:47:00.000000Z,8.53125,8.5234375,419.0,8.53125
2015-08-19T06:48:00.000000Z,8.53125,8.5234375,320.0,8.53125
2015-08-19T06:49:00.000000Z,8.5234375,8.5234375,419.0,8.5234375
2015-08-19T06:50:00.000000Z,8.5234375,8.5234375,408.0,8.5234375
2015-08-19T06:51:00.000000Z,8.5234375,8.5234375,326.0,8.5234375
2015-08-19T06:52:00.000000Z,8.5234375,8.515625,330.0,8.515625
2015-08-19T06:53:00.000000Z,8.5234375,8.515625,345.0,8.515625
2015-08-19T06:54:00.000000Z,8.5234375,8.515625,572.0,8.515625
2015-08-19T06:55:00.000000Z,8.5234375,8.515625,215.0,8.515625
2015-08-19T06:56:00.000000Z,8.5234375,8.515625,185.0,8.515625
2015-08-19T06:57:00.000000Z,8.5234375,8.5234375,445.0,8.5234375
2015-08-19T06:58:00.000000Z,8.5234375,8.5234375,437.0,8.5234375
2015-08-19T06:59:00.000000Z,8.5234375,8.5234375,582.0,8.5234375
2015-08-19T07:00:00.000000Z,8.53125,8.5234375,469.0,8.53125
2015-08-19T07:01:00.000000Z,8.53125,8.5234375,234.0,8.53125
2015-08-19T07:02:00.000000Z,8.53125,8.53125,284.0,8.53125
2015-08-19T07:03:00.000000Z,8.53125,8.53125,183.0,8.53125
2015-08-19T07:04:00.000000Z,8.53125,8.53125,352.0,8.53125
2015-08-19T07:05:00.000000Z,8.5234375,8.5234375,458.0,8.5234375
2015-08-19T07:06:00.000000Z,8.5234375,8.5234375,475.0,8.5234375
2015-08-19T07:07:00.000000Z,8.5234375,8.515625,435.0,8.515625
2015-08-19T07:08:00.000000Z,8.5234375,8.515625,318.0,8.515625
2015-08-19T07:09:00.000000Z,8.5234375,8.5234375,453.0,8.5234375
2015-08-19T07:10:00.000000Z,8.5234375,8.5234375,382.0,8.5234375
2015-08-19T07:11:00.000000Z,8.5234375,8.5234375,339.0,8.5234375
2015-08-19T07:12:00.000000Z,8.5234375,8.5234375,343.0,8.5234375
2015-08-19T07:13:00.000000Z,8.53125,8.5234375,259.0,8.53125
2015-08-19T07:14:00.000000Z,8.5234375,8.5234375,426.0,8.5234375
2015-08-19T07:15:00.000000Z,8.5234375,8.5234375,264.0,8.5234375
2015-08-19T07:16:00.000000Z,8.53125,8.5234375,467.0,8.53125
2015-08-19T07:17:00.000000Z,8.53125,8.5234375,174.0,8.53125
2015-08-19T07:18:00.000000Z,8.53125,8.5234375,288.0,8.53125
2015-08-19T07:19:00.000000Z,8.53125,8.5234375,522.0,8.53125
2015-08-19T07:20:00.000000Z,8.53125,8.5234375,392.0,8.53125
2015-08-19T07:21:00.000000Z,8.5234375,8.5234375,250.0,8.5234375
2015-08-19T07:22:00.000000Z,8.5234375,8.5234375,279.0,8.5234375
2015-08-19T07:23:00.000000Z,8.53125,8.5234375,312.0,8.53125
2015-08-19T07:24:00.000000Z,8.5234375,8.5234375,413.0,8.5234375
2015-08-19T07:25:00.000000Z,8.5234375,8.5234375,420.0,8.5234375
2015-08-19T07:26:00.000000Z,8.5234375,8.5234375,392.0,8.5234375
2015-08-19T07:27:00.000000Z,8.5234375,8.515625,900.0,8.515625
2015-08-19T07:28:00.000000Z,8.5234375,8.515625,383.0,8.515625
2015-08-19T07:29:00.000000Z,8.5234375,8.515625,192.0,8.515625
2015-08-19T07:30:00.000000Z,8.5234375,8.515625,336.0,8.515625
2015-08-19T07:31:00.000000Z,8.5234375,8.515625,262.0,8.515625
2015-08-19T07:32:00.000000Z,8.53125,8.5234375,763.0,8.53125
2015-08-19T07:33:00.000000Z,8.5234375,8.5234375,623.0,8.5234375
2015-08-19T07:34:00.000000Z,8.5234375,8.5234375,457.0,8.5234375
2015-08-19T07:35:00.000000Z,8.5234375,8.5234375,245.0,8.5234375
2015-08-19T07:36:00.000000Z,8.5234375,8.5234375,454.0,8.5234375
2015-08-19T07:37:00.000000Z,8.5234375,8.5234375,375.0,8.5234375
2015-08-19T07:38:00.000000Z,8.5234375,8.5234375,366.0,8.5234375
2015-08-19T07:39:00.000000Z,8.53125,8.5234375,379.0,8.53125
2015-08-19T07:40:00.000000Z,8.5234375,8.5234375,393.0,8.5234375
2015-08-19T07:41:00.000000Z,8.5234375,8.5234375,283.0,8.5234375
2015-08-19T07:42:00.000000Z,8.53125,8.53125,453.0,8.53125
2015-08-19T07:43:00.000000Z,8.53125,8.5234375,514.0,8.53125
2015-08-19T07:44:00.000000Z,8.53125,8.53125,366.0,8.53125
2015-08-19T07:45:00.000000Z,8.53125,8.53125,326.0,8.53125
2015-08-19T07:46:00.000000Z,8.53125,8.53125,480.0,8.53125
2015-08-19T07:47:00.000000Z,8.53125,8.53125,350.0,8.53125
2015-08-19T07:48:00.000000Z,8.53125,8.53125,327.0,8.53125
2015-08-19T07:49:00.000000Z,8.53125,8.53125,619.0,8.53125
2015-08-19T07:50:00.000000Z,8.53125,8.53125,308.0,8.53125
2015-08-19T07:51:00.000000Z,8.53125,8.53125,403.0,8.53125
2015-08-19T07:52:00.000000Z,8.53125,8.53125,462.0,8.53125
2015-08-19T07:53:00.000000Z,8.53125,8.53125,448.0,8.53125
2015-08-19T07:54:00.000000Z,8.53125,8.53125,319.0,8.53125
2015-08-19T07:55:00.000000Z,8.53125,8.53125,168.0,8.53125
2015-08-19T07:56:00.000000Z,8.5390625,8.53125,317.0,8.53125
2015-08-19T07:57:00.000000Z,8.5390625,8.53125,277.0,8.53125
2015-08-19T07:58:00.000000Z,8.5390625,8.53125,210.0,8.53125
2015-08-19T07:59:00.000000Z,8.53125,8.53125,463.0,8.53125
2015-08-19T08:00:00.000000Z,8.53125,8.53125,520.0,8.53125
2015-08-19T08:01:00.000000Z,8.53125,8.53125,516.0,8.53125
2015-08-19T08:02:00.000000Z,8.53125,8.53125,320.0,8.53125
2015-08-19T08:03:00.000000Z,8.5390625,8.53125,429.0,8.53125
2015-08-19T08:04:00.000000Z,8.5390625,8.53125,489.0,8.53125
2015-08-19T08:05:00.000000Z,8.5390625,8.53125,468.0,8.53125
2015-08-19T08:06:00.000000Z,8.53125,8.53125,537.0,8.53125
2015-08-19T08:07:00.000000Z,8.5390625,8.53125,734.0,8.53125
2015-08-19T08:08:00.000000Z,8.5390625,8.53125,412.0,8.53125
2015-08-19T08:09:00.000000Z,8.53125,8.53125,531.0,8.53125
2015-08-19T08:10:00.000000Z,8.53125,8.53125,622.0,8.53125
2015-08-19T08:11:00.000000Z,8.53125,8.53125,518.0,8.53125
2015-08-19T08:12:00.000000Z,8.53125,8.53125,483.0,8.53125
2015-08-19T08:13:00.000000Z,8.53125,8.53125,299.0,8.53125
2015-08-19T08:14:00.000000Z,8.53125,8.53125,491.0,8.53125
2015-08-19T08:15:00.000000Z,8.53125,8.53125,402.0,8.53125
2015-08-19T08:16:00.000000Z,8.5390625,8.53125,318.0,8.53125
2015-08-19T08:17:00.000000Z,8.5390625,8.53125,269.0,8.53125
2015-08-19T08:18:00.000000Z,8.53125,8.53125,364.0,8.53125
2015-08-19T08:19:00.000000Z,8.5390625,8.53125,547.0,8.53125
2015-08-19T08:20:00.000000Z,8.5390625,8.53125,363.0,8.53125
2015-08-19T08:21:00.000000Z,8.5390625,8.53125,592.0,8.53125
2015-08-19T08:22:00.000000Z,8.5390625,8.53125,497.0,8.53125
2015-08-19T08:23:00.000000Z,8.5390625,8.53125,347.0,8.53125
2015-08-19T08:24:00.000000Z,8.5390625,8.53125,359.0,8.53125
2015-08-19T08:25:00.000000Z,8.5390625,8.53125,533.0,8.53125
2015-08-19T08:26:00.000000Z,8.5390625,8.53125,422.0,8.53125
2015-08-19T08:27:00.000000Z,8.5390625,8.53125,298.0,8.53125
2015-08-19T08:28:00.000000Z,8.5390625,8.5390625,581.0,8.5390625
2015-08-19T08:29:00.000000Z,8.5390625,8.5390625,612.0,8.5390625
2015-08-19T08:30:00.000000Z,8.5390625,8.5390625,609.0,8.5390625
2015-08-19T08:31:00.000000Z,8.5390625,8.5390625,496.0,8.5390625
2015-08-19T08:32:00.000000Z,8.5390625,8.5390625,325.0,8.5390625
2015-08-19T08:33:00.000000Z,8.5390625,8.5390625,316.0,8.5390625
2015-08-19T08:34:00.000000Z,8.5390625,8.5390625,245.0,8.5390625
2015-08-19T08:35:00.000000Z,8.5390625,8.5390625,349.0,8.5390625
2015-08-19T08:36:00.000000Z,8.5390625,8.5390625,312.0,8.5390625
2015-08-19T08:37:00.000000Z,8.5390625,8.5390625,329.0,8.5390625
2015-08-19T08:38:00.000000Z,8.5390625,8.5390625,295.0,8.5390625
2015-08-19T08:39:00.000000Z,8.5390625,8.5390625,226.0,8.5390625
2015-08-19T08:40:00.000000Z,8.5390625,8.5390625,477.0,8.5390625
2015-08-19T08:41:00.000000Z,8.5390625,8.5390625,527.0,8.5390625
2015-08-19T08:42:00.000000Z,8.546875,8.5390625,525.0,8.546875
2015-08-19T08:43:00.000000Z,8.546875,8.5390625,318.0,8.546875
2015-08-19T08:44:00.000000Z,8.5390625,8.5390625,420.0,8.5390625
2015-08-19T08:45:00.000000Z,8.5390625,8.5390625,479.0,8.5390625
2015-08-19T08:46:00.000000Z,8.5390625,8.5390625,403.0,8.5390625
2015-08-19T08:47:00.000000Z,8.5390625,8.5390625,269.0,8.5390625
2015-08-19T08:48:00.000000Z,8.5390625,8.5390625,170.0,8.5390625
2015-08-19T08:49:00.000000Z,8.5390625,8.5390625,184.0,8.5390625
2015-08-19T08:50:00.000000Z,8.5390625,8.5390625,98.0,8.5390625
2015-08-19T08:51:00.000000Z,8.5390625,8.5390625,174.0,8.5390625
2015-08-19T08:52:00.000000Z,8.5390625,8.5390625,282.0,8.5390625
2015-08-19T08:53:00.000000Z,8.5390625,8.5390625,322.0,8.5390625
2015-08-19T08:54:00.000000Z,8.5390625,8.5390625,239.0,8.5390625
2015-08-19T08:55:00.000000Z,8.5390625,8.5390625,124.0,8.5390625
2015-08-19T08:56:00.000000Z,8.5390625,8.5390625,216.0,8.5390625
2015-08-19T08:57:00.000000Z,8.5390625,8.5390625,151.0,8.5390625
2015-08-19T08:58:00.000000Z,8.5390625,8.5390625,211.0,8.5390625
2015-08-19T08:59:00.000000Z,8.546875,8.5390625,314.0,8.546875
2015-08-19T09:00:00.000000Z,8.5390625,8.5390625,309.0,8.5390625
2015-08-19T09:01:00.000000Z,8.5390625,8.5390625,222.0,8.5390625
2015-08-19T09:02:00.000000Z,8.546875,8.5390625,247.0,8.546875
2015-08-19T09:03:00.000000Z,8.546875,8.5390625,214.0,8.546875
2015-08-19T09:04:00.000000Z,8.5390625,8.5390625,278.0,8.5390625
2015-08-19T09:05:00.000000Z,8.5390625,8.5390625,226.0,8.5390625
2015-08-19T09:06:00.000000Z,8.5390625,8.5390625,235.0,8.5390625
2015-08-19T09:07:00.000000Z,8.546875,8.5390625,365.0,8.546875
2015-08-19T09:08:00.000000Z,8.546875,8.5390625,284.0,8.546875
2015-08-19T09:09:00.000000Z,8.546875,8.5390625,129.0,8.546875
2015-08-19T09:10:00.000000Z,8.546875,8.546875,342.0,8.546875
2015-08-19T09:11:00.000000Z,8.546875,8.546875,340.0,8.546875
2015-08-19T09:12:00.000000Z,8.546875,8.546875,225.0,8.546875
2015-08-19T09:13:00.000000Z,8.546875,8.546875,261.0,8.546875
2015-08-19T09:14:00.000000Z,8.546875,8.546875,267.0,8.546875
2015-08-19T09:15:00.000000Z,8.546875,8.546875,129.0,8.546875
2015-08-19T09:16:00.000000Z,8.546875,8.546875,200.0,8.546875
2015-08-19T09:17:00.000000Z,8.5546875,8.5546875,406.0,8.5546875
2015-08-19T09:18:00.000000Z,8.5546875,8.546875,334.0,8.546875
2015-08-19T09:19:00.000000Z,8.546875,8.546875,463.0,8.546875
2015-08-19T09:20:00.000000Z,8.5546875,8.546875,433.0,8.546875
2015-08-19T09:21:00.000000Z,8.5546875,8.546875,510.0,8.546875
2015-08-19T09:22:00.000000Z,8.546875,8.546875,274.0,8.546875
2015-08-19T09:23:00.000000Z,8.546875,8.546875,317.0,8.546875
2015-08-19T09:24:00.000000Z,8.5546875,8.546875,210.0,8.546875
2015-08-19T09:25:00.000000Z,8.5546875,8.546875,136.0,8.546875
2015-08-19T09:26:00.000000Z,8.5546875,8.5546875,529.0,8.5546875
2015-08-19T09:27:00.000000Z,8.5546875,8.5546875,347.0,8.5546875
2015-08-19T09:28:00.000000Z,8.5546875,8.5546875,189.0,8.5546875
2015-08-19T09:29:00.000000Z,8.5546875,8.5546875,453.0,8.5546875
2015-08-19T09:30:00.000000Z,8.5546875,8.5546875,335.0,8.5546875
2015-08-19T09:31:00.000000Z,8.5546875,8.5546875,181.0,8.5546875
2015-08-19T09:32:00.000000Z,8.5546875,8.5546875,359.0,8.5546875
2015-08-19T09:33:00.000000Z,8.5546875,8.5546875,348.0,8.5546875
2015-08-19T09:34:00.000000Z,8.5546875,8.5546875,449.0,8.5546875
2015-08-19T09:35:00.000000Z,8.5546875,8.5546875,628.0,8.5546875
2015-08-19T09:36:00.000000Z,8.5546875,8.5546875,732.0,8.5546875
2015-08-19T09:37:00.000000Z,8.5546875,8.5546875,685.0,8.5546875
2015-08-19T09:38:00.000000Z,8.5546875,8.5546875,505.0,8.5546875
2015-08-19T09:39:00.000000Z,8.5546875,8.5546875,433.0,8.5546875
2015-08-19T09:40:00.000000Z,8.5546875,8.5546875,532.0,8.5546875
2015-08-19T09:41:00.000000Z,8.5546875,8.5546875,539.0,8.5546875
2015-08-19T09:42:00.000000Z,8.5546875,8.5546875,343.0,8.5546875
2015-08-19T09:43:00.000000Z,8.5546875,8.5546875,317.0,8.5546875
2015-08-19T09:44:00.000000Z,8.5546875,8.5546875,253.0,8.5546875
2015-08-19T09:45:00.000000Z,8.5546875,8.5546875,350.0,8.5546875
2015-08-19T09:46:00.000000Z,8.5625,8.5546875,263.0,8.5625
2015-08-19T09:47:00.000000Z,8.5625,8.5546875,305.0,8.5625
2015-08-19T09:48:00.000000Z,8.5625,8.5546875,334.0,8.5625
2015-08-19T09:49:00.000000Z,8.5625,8.5546875,233.0,8.5625
2015-08-19T09:50:00.000000Z,8.5546875,8.5546875,255.0,8.5546875
2015-08-19T09:51:00.000000Z,8.5546875,8.5546875,173.0,8.5546875
2015-08-19T09:52:00.000000Z,8.5625,8.5546875,270.0,8.5625
2015-08-19T09:53:00.000000Z,8.5625,8.5546875,375.0,8.5625
2015-08-19T09:54:00.000000Z,8.5625,8.5546875,346.0,8.5625
2015-08-19T09:55:00.000000Z,8.5625,8.5546875,192.0,8.5625
2015-08-19T09:56:00.000000Z,8.5625,8.5546875,505.0,8.5625
2015-08-19T09:57:00.000000Z,8.5546875,8.5546875,601.0,8.5546875
2015-08-19T09:58:00.000000Z,8.5546875,8.5546875,508.0,8.5546875
2015-08-19T09:59:00.000000Z,8.5546875,8.5546875,406.0,8.5546875
2015-08-19T10:00:00.000000Z,8.5546875,8.546875,277.0,8.546875
2015-08-19T10:01:00.000000Z,8.5546875,8.546875,232.0,8.546875
2015-08-19T10:02:00.000000Z,8.5546875,8.5546875,190.0,8.5546875
2015-08-19T10:03:00.000000Z,8.5546875,8.546875,203.0,8.546875
2015-08-19T10:04:00.000000Z,8.5546875,8.5546875,168.0,8.5546875
2015-08-19T10:05:00.000000Z,8.5546875,8.5546875,140.0,8.5546875
2015-08-19T10:06:00.000000Z,8.5546875,8.5546875,197.0,8.5546875
2015-08-19T10:07:00.000000Z,8.5546875,8.5546875,291.0,8.5546875
2015-08-19T10:08:00.000000Z,8.5546875,8.5546875,296.0,8.5546875
2015-08-19T10:09:00.000000Z,8.5546875,8.5546875,201.0,8.5546875
2015-08-19T10:10:00.000000Z,8.5546875,8.5546875,281.0,8.5546875
2015-08-19T10:11:00.000000Z,8.5546875,8.5546875,240.0,8.5546875
2015-08-19T10:12:00.000000Z,8.5546875,8.5546875,163.0,8.5546875
2015-08-19T10:13:00.000000Z,8.5546875,8.5546875,105.0,8.5546875
2015-08-19T10:14:00.000000Z,8.5546875,8.5546875,171.0,8.5546875
2015-08-19T10:15:00.000000Z,8.5546875,8.5546875,118.0,8.5546875
2015-08-19T10:16:00.000000Z,8.5546875,8.5546875,121.0,8.5546875
2015-08-19T10:17:00.000000Z,8.5546875,8.5546875,86.0,8.5546875
2015-08-19T10:18:00.000000Z,8.5546875,8.5546875,169.0,8.5546875
2015-08-19T10:19:00.000000Z,8.5546875,8.5546875,215.0,8.5546875
2015-08-19T10:20:00.000000Z,8.5546875,8.5546875,229.0,8.5546875
2015-08-19T10:21:00.000000Z,8.5546875,8.5546875,119.0,8.5546875
2015-08-19T10:22:00.000000Z,8.5546875,8.5546875,174.0,8.5546875
2015-08-19T10:23:00.000000Z,8.5625,8.5625,378.0,8.5625
2015-08-19T10:24:00.000000Z,8.5625,8.5625,289.0,8.5625
2015-08-19T10:25:00.000000Z,8.5625,8.5625,328.0,8.5625
2015-08-19T10:26:00.000000Z,8.5625,8.5625,275.0,8.5625
2015-08-19T10:27:00.000000Z,8.5625,8.5625,367.0,8.5625
2015-08-19T10:28:00.000000Z,8.5625,8.5625,281.0,8.5625
2015-08-19T10:29:00.000000Z,8.5625,8.5625,403.0,8.5625
2015-08-19T10:30:00.000000Z,8.5703125,8.5625,527.0,8.5625
2015-08-19T10:31:00.000000Z,8.5703125,8.5625,427.0,8.5625
2015-08-19T10:32:00.000000Z,8.5703125,8.5625,230.0,8.5625
2015-08-19T10:33:00.000000Z,8.5625,8.5625,153.0,8.5625
2015-08-19T10:34:00.000000Z,8.5625,8.5625,115.0,8.5625
2015-08-19T10:35:00.000000Z,8.5703125,8.5625,296.0,8.5625
2015-08-19T10:36:00.000000Z,8.5703125,8.5625,259.0,8.5625
2015-08-19T10:37:00.000000Z,8.5625,8.5625,203.0,8.5625
2015-08-19T10:38:00.000000Z,8.5625,8.5625,179.0,8.5625
2015-08-19T10:39:00.000000Z,8.5625,8.5625,179.0,8.5625
2015-08-19T10:40:00.000000Z,8.5703125,8.5625,247.0,8.5625
2015-08-19T10:41:00.000000Z,8.5703125,8.5625,339.0,8.5625
2015-08-19T10:42:00.000000Z,8.5703125,8.5625,196.0,8.5625
2015-08-19T10:43:00.000000Z,8.5703125,8.5625,256.0,8.5625
2015-08-19T10:44:00.000000Z,8.5703125,8.5625,96.0,8.5625
2015-08-19T10:45:00.000000Z,8.5703125,8.5625,246.0,8.5625
2015-08-19T10:46:00.000000Z,8.5703125,8.5625,182.0,8.5625
2015-08-19T10:47:00.000000Z,8.5703125,8.5625,226.0,8.5625
2015-08-19T10:48:00.000000Z,8.5703125,8.5625,304.0,8.5625
2015-08-19T10:49:00.000000Z,8.5703125,8.5625,183.0,8.5625
2015-08-19T10:50:00.000000Z,8.5625,8.5625,293.0,8.5625
2015-08-19T10:51:00.000000Z,8.5625,8.5625,175.0,8.5625
2015-08-19T10:52:00.000000Z,8.5625,8.5625,163.0,8.5625
2015-08-19T10:53:00.000000Z,8.5625,8.5625,178.0,8.5625
2015-08-19T10:54:00.000000Z,8.5703125,8.5625,355.0,8.5625
2015-08-19T10:55:00.000000Z,8.5703125,8.5625,219.0,8.5625
2015-08-19T10:56:00.000000Z,8.5703125,8.5703125,354.0,8.5703125
2015-08-19T10:57:00.000000Z,8.5703125,8.5703125,375.0,8.5703125
2015-08-19T10:58:00.000000Z,8.5703125,8.5625,753.0,8.5625
2015-08-19T10:59:00.000000Z,8.5703125,8.5625,471.0,8.5625
2015-08-19T11:00:00.000000Z,8.5703125,8.5625,475.0,8.5625
2015-08-19T11:01:00.000000Z,8.5703125,8.5625,226.0,8.5625
2015-08-19T11:02:00.000000Z,8.5625,8.5625,350.0,8.5625
2015-08-19T11:03:00.000000Z,8.5703125,8.5625,245.0,8.5625
2015-08-19T11:04:00.000000Z,8.5703125,8.5625,476.0,8.5625
2015-08-19T11:05:00.000000Z,8.5703125,8.5625,244.0,8.5625
2015-08-19T11:06:00.000000Z,8.5703125,8.5625,360.0,8.5625
2015-08-19T11:07:00.000000Z,8.5703125,8.5625,261.0,8.5625
2015-08-19T11:08:00.000000Z,8.5703125,8.5625,126.0,8.5625
2015-08-19T11:09:00.000000Z,8.5703125,8.5703125,219.0,8.5703125
2015-08-19T11:10:00.000000Z,8.5703125,8.5625,208.0,8.5625
2015-08-19T11:11:00.000000Z,8.5703125,8.5625,135.0,8.5625
2015-08-19T11:12:00.000000Z,8.5703125,8.5625,93.0,8.5625
2015-08-19T11:13:00.000000Z,8.5703125,8.5625,321.0,8.5625
2015-08-19T11:14:00.000000Z,8.5703125,8.5625,289.0,8.5625
2015-08-19T11:15:00.000000Z,8.5703125,8.5625,326.0,8.5625
2015-08-19T11:16:00.000000Z,8.5703125,8.5625,589.0,8.5625
2015-08-19T11:17:00.000000Z,8.5625,8.5625,313.0,8.5625
2015-08-19T11:18:00.000000Z,8.5703125,8.5625,299.0,8.5625
2015-08-19T11:19:00.000000Z,8.5703125,8.5625,376.0,8.5625
2015-08-19T11:20:00.000000Z,8.5703125,8.5703125,271.0,8.5703125
2015-08-19T11:21:00.000000Z,8.5703125,8.5703125,112.0,8.5703125
2015-08-19T11:22:00.000000Z,8.5703125,8.5625,87.0,8.5625
2015-08-19T11:23:00.000000Z,8.5703125,8.5625,110.0,8.5625
2015-08-19T11:24:00.000000Z,8.5703125,8.5703125,154.0,8.5703125
2015-08-19T11:25:00.000000Z,8.5703125,8.5703125,243.0,8.5703125
2015-08-19T11:26:00.000000Z,8.5703125,8.5703125,166.0,8.5703125
2015-08-19T11:27:00.000000Z,8.5703125,8.5703125,131.0,8.5703125
2015-08-19T11:28:00.000000Z,8.5703125,8.5703125,92.0,8.5703125
2015-08-19T11:29:00.000000Z,8.5703125,8.5703125,101.0,8.5703125
2015-08-19T11:30:00.000000Z,8.5703125,8.5625,140.0,8.5625
2015-08-19T11:31:00.000000Z,8.5703125,8.5625,187.0,8.5625
2015-08-19T11:32:00.000000Z,8.5703125,8.5625,188.0,8.5625
2015-08-19T11:33:00.000000Z,8.5703125,8.5625,143.0,8.5625
2015-08-19T11:34:00.000000Z,8.5703125,8.5625,181.0,8.5625
2015-08-19T11:35:00.000000Z,8.5703125,8.5703125,240.0,8.5703125
2015-08-19T11:36:00.000000Z,8.5703125,8.5625,140.0,8.5625
2015-08-19T11:37:00.000000Z,8.5703125,8.5703125,102.0,8.5703125
2015-08-19T11:38:00.000000Z,8.5703125,8.5625,113.0,8.5625
2015-08-19T11:39:00.000000Z,8.5703125,8.5625,99.0,8.5625
2015-08-19T11:40:00.000000Z,8.5703125,8.5703125,203.0,8.5703125
2015-08-19T11:41:00.000000Z,8.5703125,8.5703125,150.0,8.5703125
2015-08-19T11:42:00.000000Z,8.5703125,8.5703125,168.0,8.5703125
2015-08-19T11:43:00.000000Z,8.5703125,8.5703125,155.0,8.5703125
2015-08-19T11:44:00.000000Z,8.5703125,8.5703125,111.0,8.5703125
