time,closeAsk,closeBid,volume,BNP.EURHUF - EUR/HUF_x
2015-08-19T05:16:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:17:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:18:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T05:19:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:20:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:21:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:22:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:24:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:28:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:30:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:32:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:33:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:35:00.000000Z,309.5,309.0,11.0,309.25
2015-08-19T05:37:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T05:38:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:40:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:41:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:42:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:43:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:45:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:46:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T05:47:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T05:49:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T05:50:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:51:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:52:00.000000Z,309.5,309.0,4.0,309.25
2015-08-19T05:53:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:54:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T05:55:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:56:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T05:58:00.000000Z,309.5,309.0,1.0,309.25
2015-08-19T05:59:00.000000Z,309.5,309.0,3.0,309.25
2015-08-19T06:00:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T06:01:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:02:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:03:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T06:04:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T06:05:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T06:06:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T06:07:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T06:08:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T06:09:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:10:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T06:11:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T06:12:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T06:13:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:14:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:15:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T06:16:00.000000Z,309.25,309.0,16.0,309.0
2015-08-19T06:17:00.000000Z,309.25,309.0,14.0,309.0
2015-08-19T06:18:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T06:19:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T06:20:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T06:21:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T06:22:00.000000Z,309.25,309.0,29.0,309.0
2015-08-19T06:23:00.000000Z,309.25,309.0,75.0,309.0
2015-08-19T06:24:00.000000Z,309.25,309.0,10.0,309.0
2015-08-19T06:25:00.000000Z,309.25,309.0,30.0,309.0
2015-08-19T06:26:00.000000Z,309.25,309.0,19.0,309.0
2015-08-19T06:27:00.000000Z,309.25,309.0,33.0,309.0
2015-08-19T06:29:00.000000Z,309.25,309.0,16.0,309.0
2015-08-19T06:30:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T06:31:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T06:32:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T06:33:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:34:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T06:36:00.000000Z,309.25,309.0,8.0,309.0
2015-08-19T06:37:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T06:38:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:39:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T06:40:00.000000Z,309.25,309.0,25.0,309.0
2015-08-19T06:41:00.000000Z,309.25,309.0,9.0,309.0
2015-08-19T06:42:00.000000Z,309.25,309.0,17.0,309.0
2015-08-19T06:44:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:45:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T06:46:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T06:47:00.000000Z,309.25,309.0,10.0,309.0
2015-08-19T06:48:00.000000Z,309.25,309.0,107.0,309.0
2015-08-19T06:49:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T06:50:00.000000Z,309.25,309.0,15.0,309.0
2015-08-19T06:51:00.000000Z,309.25,309.0,10.0,309.0
2015-08-19T06:52:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T06:53:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T06:54:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:55:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T06:56:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T06:57:00.000000Z,309.25,309.0,13.0,309.0
2015-08-19T06:58:00.000000Z,309.25,309.0,8.0,309.0
2015-08-19T06:59:00.000000Z,309.25,309.0,14.0,309.0
2015-08-19T07:00:00.000000Z,309.5,309.0,26.0,309.25
2015-08-19T07:01:00.000000Z,309.5,309.0,23.0,309.25
2015-08-19T07:02:00.000000Z,309.5,309.0,19.0,309.25
2015-08-19T07:03:00.000000Z,309.5,309.0,22.0,309.25
2015-08-19T07:04:00.000000Z,309.5,309.0,54.0,309.25
2015-08-19T07:05:00.000000Z,309.25,309.0,46.0,309.0
2015-08-19T07:06:00.000000Z,309.5,309.0,17.0,309.25
2015-08-19T07:07:00.000000Z,309.5,309.0,2.0,309.25
2015-08-19T07:08:00.000000Z,309.25,309.0,57.0,309.0
2015-08-19T07:09:00.000000Z,309.25,309.0,26.0,309.0
2015-08-19T07:10:00.000000Z,309.25,309.0,34.0,309.0
2015-08-19T07:11:00.000000Z,309.25,309.0,18.0,309.0
2015-08-19T07:12:00.000000Z,309.5,309.0,39.0,309.25
2015-08-19T07:13:00.000000Z,309.5,309.0,23.0,309.25
2015-08-19T07:14:00.000000Z,309.5,309.0,59.0,309.25
2015-08-19T07:15:00.000000Z,309.5,309.0,20.0,309.25
2015-08-19T07:16:00.000000Z,309.25,309.0,69.0,309.0
2015-08-19T07:17:00.000000Z,309.25,309.0,52.0,309.0
2015-08-19T07:18:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T07:19:00.000000Z,309.25,309.0,12.0,309.0
2015-08-19T07:20:00.000000Z,309.25,309.0,8.0,309.0
2015-08-19T07:21:00.000000Z,309.25,309.0,11.0,309.0
2015-08-19T07:22:00.000000Z,309.25,309.0,14.0,309.0
2015-08-19T07:23:00.000000Z,309.25,309.0,13.0,309.0
2015-08-19T07:24:00.000000Z,309.25,309.0,11.0,309.0
2015-08-19T07:25:00.000000Z,309.25,309.0,14.0,309.0
2015-08-19T07:26:00.000000Z,309.25,309.0,45.0,309.0
2015-08-19T07:27:00.000000Z,309.25,309.0,15.0,309.0
2015-08-19T07:28:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T07:29:00.000000Z,309.5,309.25,53.0,309.5
2015-08-19T07:30:00.000000Z,309.5,309.0,45.0,309.25
2015-08-19T07:31:00.000000Z,309.5,309.25,22.0,309.5
2015-08-19T07:32:00.000000Z,309.5,309.25,10.0,309.5
2015-08-19T07:33:00.000000Z,309.5,309.25,8.0,309.5
2015-08-19T07:34:00.000000Z,309.5,309.25,2.0,309.5
2015-08-19T07:35:00.000000Z,309.5,309.25,10.0,309.5
2015-08-19T07:36:00.000000Z,309.5,309.25,7.0,309.5
2015-08-19T07:37:00.000000Z,309.5,309.0,17.0,309.25
2015-08-19T07:38:00.000000Z,309.25,309.0,83.0,309.0
2015-08-19T07:39:00.000000Z,309.25,309.0,49.0,309.0
2015-08-19T07:40:00.000000Z,309.25,309.0,11.0,309.0
2015-08-19T07:41:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T07:42:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T07:43:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T07:44:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T07:45:00.000000Z,309.5,309.25,17.0,309.5
2015-08-19T07:46:00.000000Z,309.5,309.25,5.0,309.5
2015-08-19T07:47:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T07:48:00.000000Z,309.5,309.25,22.0,309.5
2015-08-19T07:49:00.000000Z,309.5,309.25,15.0,309.5
2015-08-19T07:50:00.000000Z,309.5,309.25,3.0,309.5
2015-08-19T07:51:00.000000Z,309.5,309.25,11.0,309.5
2015-08-19T07:52:00.000000Z,309.5,309.25,18.0,309.5
2015-08-19T07:53:00.000000Z,309.25,309.0,39.0,309.0
2015-08-19T07:54:00.000000Z,309.25,309.0,69.0,309.0
2015-08-19T07:55:00.000000Z,309.25,309.0,46.0,309.0
2015-08-19T07:56:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T07:57:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T07:58:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T07:59:00.000000Z,309.25,309.0,16.0,309.0
2015-08-19T08:00:00.000000Z,309.25,309.0,39.0,309.0
2015-08-19T08:01:00.000000Z,309.25,309.0,17.0,309.0
2015-08-19T08:02:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T08:03:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T08:04:00.000000Z,309.25,309.0,16.0,309.0
2015-08-19T08:05:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T08:06:00.000000Z,309.25,309.0,10.0,309.0
2015-08-19T08:07:00.000000Z,309.25,309.0,17.0,309.0
2015-08-19T08:08:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T08:09:00.000000Z,309.25,309.0,15.0,309.0
2015-08-19T08:10:00.000000Z,309.25,309.0,13.0,309.0
2015-08-19T08:11:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T08:12:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T08:13:00.000000Z,309.25,309.0,11.0,309.0
2015-08-19T08:14:00.000000Z,309.25,309.0,51.0,309.0
2015-08-19T08:15:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T08:16:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T08:17:00.000000Z,309.25,309.0,37.0,309.0
2015-08-19T08:18:00.000000Z,309.25,309.0,54.0,309.0
2015-08-19T08:19:00.000000Z,309.25,309.0,60.0,309.0
2015-08-19T08:20:00.000000Z,309.25,309.0,19.0,309.0
2015-08-19T08:21:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T08:23:00.000000Z,309.25,309.0,37.0,309.0
2015-08-19T08:24:00.000000Z,309.25,309.0,14.0,309.0
2015-08-19T08:25:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T08:26:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T08:27:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T08:28:00.000000Z,309.25,309.0,25.0,309.0
2015-08-19T08:29:00.000000Z,309.25,309.0,100.0,309.0
2015-08-19T08:30:00.000000Z,309.25,309.0,74.0,309.0
2015-08-19T08:31:00.000000Z,309.25,309.0,100.0,309.0
2015-08-19T08:32:00.000000Z,309.25,309.0,73.0,309.0
2015-08-19T08:33:00.000000Z,309.25,309.0,113.0,309.0
2015-08-19T08:34:00.000000Z,309.25,309.0,27.0,309.0
2015-08-19T08:35:00.000000Z,309.25,309.0,13.0,309.0
2015-08-19T08:36:00.000000Z,309.25,309.0,8.0,309.0
2015-08-19T08:37:00.000000Z,309.25,309.0,8.0,309.0
2015-08-19T08:38:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T08:39:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T08:40:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T08:41:00.000000Z,309.25,309.0,8.0,309.0
2015-08-19T08:42:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T08:43:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T08:44:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T08:45:00.000000Z,309.25,309.0,20.0,309.0
2015-08-19T08:46:00.000000Z,309.5,309.25,86.0,309.5
2015-08-19T08:47:00.000000Z,309.5,309.25,22.0,309.5
2015-08-19T08:48:00.000000Z,309.5,309.25,4.0,309.5
2015-08-19T08:50:00.000000Z,309.25,309.0,40.0,309.0
2015-08-19T08:51:00.000000Z,309.25,309.0,18.0,309.0
2015-08-19T08:52:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T08:53:00.000000Z,309.25,309.0,22.0,309.0
2015-08-19T08:54:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T08:55:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T08:56:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T08:57:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T08:58:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T08:59:00.000000Z,309.25,309.0,48.0,309.0
2015-08-19T09:00:00.000000Z,309.25,309.0,53.0,309.0
2015-08-19T09:01:00.000000Z,309.25,309.0,20.0,309.0
2015-08-19T09:02:00.000000Z,309.25,309.0,26.0,309.0
2015-08-19T09:03:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T09:05:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T09:06:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T09:07:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T09:08:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T09:09:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T09:10:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T09:11:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T09:12:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T09:13:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T09:14:00.000000Z,309.25,309.0,36.0,309.0
2015-08-19T09:15:00.000000Z,309.25,309.0,14.0,309.0
2015-08-19T09:16:00.000000Z,309.25,309.0,23.0,309.0
2015-08-19T09:17:00.000000Z,309.25,309.0,37.0,309.0
2015-08-19T09:18:00.000000Z,309.25,309.0,21.0,309.0
2015-08-19T09:19:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T09:20:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T09:21:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T09:22:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T09:23:00.000000Z,309.25,309.0,10.0,309.0
2015-08-19T09:24:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T09:25:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T09:26:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T09:27:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T09:28:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T09:29:00.000000Z,309.25,309.0,11.0,309.0
2015-08-19T09:30:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T09:31:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T09:32:00.000000Z,309.25,309.0,12.0,309.0
2015-08-19T09:33:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T09:34:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T09:35:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T09:36:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T09:37:00.000000Z,309.25,309.0,35.0,309.0
2015-08-19T09:38:00.000000Z,309.25,309.0,38.0,309.0
2015-08-19T09:39:00.000000Z,309.25,309.0,28.0,309.0
2015-08-19T09:40:00.000000Z,309.25,309.0,14.0,309.0
2015-08-19T09:41:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T09:42:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T09:43:00.000000Z,309.25,309.0,14.0,309.0
2015-08-19T09:44:00.000000Z,309.25,309.0,9.0,309.0
2015-08-19T09:45:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T09:46:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T09:47:00.000000Z,309.25,309.0,9.0,309.0
2015-08-19T09:48:00.000000Z,309.25,309.0,10.0,309.0
2015-08-19T09:49:00.000000Z,309.25,309.0,16.0,309.0
2015-08-19T09:50:00.000000Z,309.25,309.0,8.0,309.0
2015-08-19T09:51:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T09:52:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T09:53:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T09:54:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T09:56:00.000000Z,309.25,309.0,8.0,309.0
2015-08-19T09:57:00.000000Z,309.25,309.0,9.0,309.0
2015-08-19T09:58:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T09:59:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T10:00:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T10:01:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T10:02:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T10:03:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T10:04:00.000000Z,309.25,309.0,6.0,309.0
2015-08-19T10:05:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T10:06:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T10:07:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T10:08:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T10:09:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T10:10:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T10:13:00.000000Z,309.25,309.0,35.0,309.0
2015-08-19T10:14:00.000000Z,309.25,309.0,18.0,309.0
2015-08-19T10:15:00.000000Z,309.25,309.0,24.0,309.0
2015-08-19T10:16:00.000000Z,309.25,309.0,5.0,309.0
2015-08-19T10:17:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T10:18:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T10:19:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T10:20:00.000000Z,309.25,309.0,4.0,309.0
2015-08-19T10:21:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T10:22:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T10:23:00.000000Z,309.25,309.0,9.0,309.0
2015-08-19T10:24:00.000000Z,309.25,309.0,1.0,309.0
2015-08-19T10:25:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T10:26:00.000000Z,309.25,309.0,3.0,309.0
2015-08-19T10:27:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T10:28:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T10:29:00.000000Z,309.25,309.0,2.0,309.0
2015-08-19T10:30:00.000000Z,309.25,309.0,9.0,309.0
2015-08-19T10:31:00.000000Z,309.25,309.0,7.0,309.0
2015-08-19T10:32:00.000000Z,309.25,309.0,15.0,309.0
2015-08-19T10:33:00.000000Z,309.25,309.0,86.0,309.0
2015-08-19T10:34:00.000000Z,309.5,309.25,16.0,309.5
2015-08-19T10:35:00.000000Z,309.5,309.25,16.0,309.5
2015-08-19T10:36:00.000000Z,309.5,309.25,25.0,309.5
2015-08-19T10:37:00.000000Z,309.5,309.25,2.0,309.5
2015-08-19T10:38:00.000000Z,309.5,309.25,61.0,309.5
2015-08-19T10:39:00.000000Z,309.5,309.25,21.0,309.5
2015-08-19T10:40:00.000000Z,309.5,309.25,83.0,309.5
2015-08-19T10:41:00.000000Z,309.5,309.25,27.0,309.5
2015-08-19T10:42:00.000000Z,309.5,309.25,27.0,309.5
2015-08-19T10:43:00.000000Z,309.5,309.25,42.0,309.5
2015-08-19T10:44:00.000000Z,309.5,309.25,35.0,309.5
2015-08-19T10:45:00.000000Z,309.5,309.25,28.0,309.5
2015-08-19T10:46:00.000000Z,309.75,309.25,27.0,309.5
2015-08-19T10:47:00.000000Z,309.5,309.25,7.0,309.5
2015-08-19T10:48:00.000000Z,309.5,309.25,7.0,309.5
2015-08-19T10:49:00.000000Z,309.5,309.25,6.0,309.5
2015-08-19T10:50:00.000000Z,309.5,309.25,4.0,309.5
2015-08-19T10:51:00.000000Z,309.5,309.25,5.0,309.5
2015-08-19T10:52:00.000000Z,309.75,309.5,21.0,309.5
2015-08-19T10:53:00.000000Z,309.75,309.5,1.0,309.5
2015-08-19T10:54:00.000000Z,309.75,309.5,26.0,309.5
2015-08-19T10:55:00.000000Z,309.75,309.5,4.0,309.5
2015-08-19T10:56:00.000000Z,309.75,309.5,25.0,309.5
2015-08-19T10:57:00.000000Z,309.5,309.25,9.0,309.5
2015-08-19T10:58:00.000000Z,309.5,309.25,33.0,309.5
2015-08-19T10:59:00.000000Z,309.5,309.5,10.0,309.5
2015-08-19T11:00:00.000000Z,309.75,309.5,38.0,309.5
2015-08-19T11:01:00.000000Z,309.75,309.5,11.0,309.5
2015-08-19T11:02:00.000000Z,309.75,309.5,6.0,309.5
2015-08-19T11:03:00.000000Z,309.5,309.5,26.0,309.5
2015-08-19T11:04:00.000000Z,309.5,309.5,20.0,309.5
2015-08-19T11:05:00.000000Z,309.5,309.25,31.0,309.5
2015-08-19T11:06:00.000000Z,309.5,309.5,35.0,309.5
2015-08-19T11:07:00.000000Z,309.5,309.5,6.0,309.5
2015-08-19T11:08:00.000000Z,309.5,309.25,40.0,309.5
2015-08-19T11:09:00.000000Z,309.5,309.25,45.0,309.5
2015-08-19T11:10:00.000000Z,309.5,309.5,15.0,309.5
2015-08-19T11:11:00.000000Z,309.5,309.5,2.0,309.5
2015-08-19T11:12:00.000000Z,309.5,309.5,7.0,309.5
2015-08-19T11:13:00.000000Z,309.5,309.5,9.0,309.5
2015-08-19T11:14:00.000000Z,309.5,309.5,9.0,309.5
2015-08-19T11:15:00.000000Z,309.5,309.5,10.0,309.5
2015-08-19T11:17:00.000000Z,309.5,309.5,2.0,309.5
2015-08-19T11:18:00.000000Z,309.5,309.5,2.0,309.5
2015-08-19T11:19:00.000000Z,309.75,309.5,26.0,309.5
2015-08-19T11:20:00.000000Z,309.75,309.5,15.0,309.5
2015-08-19T11:21:00.000000Z,309.75,309.5,5.0,309.5
2015-08-19T11:22:00.000000Z,309.75,309.5,4.0,309.5
2015-08-19T11:23:00.000000Z,309.75,309.5,32.0,309.5
2015-08-19T11:24:00.000000Z,309.75,309.5,25.0,309.5
2015-08-19T11:25:00.000000Z,309.75,309.5,12.0,309.5
2015-08-19T11:26:00.000000Z,309.75,309.5,19.0,309.5
2015-08-19T11:27:00.000000Z,309.75,309.5,17.0,309.5
2015-08-19T11:28:00.000000Z,309.75,309.5,11.0,309.5
2015-08-19T11:29:00.000000Z,309.75,309.5,10.0,309.5
2015-08-19T11:30:00.000000Z,309.75,309.5,20.0,309.5
2015-08-19T11:31:00.000000Z,309.75,309.5,3.0,309.5
2015-08-19T11:32:00.000000Z,309.75,309.5,14.0,309.5
2015-08-19T11:33:00.000000Z,309.75,309.5,9.0,309.5
2015-08-19T11:34:00.000000Z,309.75,309.5,14.0,309.5
2015-08-19T11:35:00.000000Z,309.75,309.5,16.0,309.5
2015-08-19T11:36:00.000000Z,309.75,309.5,3.0,309.5
2015-08-19T11:37:00.000000Z,309.75,309.5,9.0,309.5
2015-08-19T11:38:00.000000Z,309.75,309.5,46.0,309.5
2015-08-19T11:39:00.000000Z,309.75,309.5,5.0,309.5
2015-08-19T11:40:00.000000Z,309.75,309.5,8.0,309.5
2015-08-19T11:41:00.000000Z,309.75,309.5,1.0,309.5
2015-08-19T11:42:00.000000Z,309.75,309.5,1.0,309.5
2015-08-19T11:43:00.000000Z,309.75,309.5,4.0,309.5
2015-08-19T11:44:00.000000Z,309.75,309.5,10.0,309.5
2015-08-19T11:45:00.000000Z,309.75,309.5,4.0,309.5
2015-08-19T11:46:00.000000Z,309.75,309.5,14.0,309.5
2015-08-19T11:47:00.000000Z,309.75,309.5,45.0,309.5
2015-08-19T11:48:00.000000Z,309.75,309.5,57.0,309.5
2015-08-19T11:49:00.000000Z,309.75,309.5,8.0,309.5
2015-08-19T11:50:00.000000Z,309.75,309.5,6.0,309.5
2015-08-19T11:51:00.000000Z,309.75,309.5,4.0,309.5
2015-08-19T11:52:00.000000Z,309.75,309.5,15.0,309.5
2015-08-19T11:53:00.000000Z,309.75,309.5,5.0,309.5
2015-08-19T11:54:00.000000Z,309.75,309.5,14.0,309.5
2015-08-19T11:55:00.000000Z,309.75,309.5,2.0,309.5
2015-08-19T11:56:00.000000Z,309.75,309.5,6.0,309.5
2015-08-19T11:57:00.000000Z,309.75,309.75,5.0,309.75
2015-08-19T11:58:00.000000Z,309.75,309.5,4.0,309.5
2015-08-19T11:59:00.000000Z,310.0,309.75,21.0,310.0
2015-08-19T12:00:00.000000Z,310.25,309.75,118.0,310.0
2015-08-19T12:01:00.000000Z,310.0,309.75,115.0,310.0
2015-08-19T12:02:00.000000Z,310.0,309.75,71.0,310.0
2015-08-19T12:03:00.000000Z,310.0,309.75,6.0,310.0
2015-08-19T12:04:00.000000Z,310.0,309.75,66.0,310.0
2015-08-19T12:05:00.000000Z,310.0,309.75,9.0,310.0
2015-08-19T12:06:00.000000Z,310.0,309.75,5.0,310.0
2015-08-19T12:07:00.000000Z,310.0,309.75,24.0,310.0
2015-08-19T12:08:00.000000Z,310.0,309.75,17.0,310.0
2015-08-19T12:09:00.000000Z,310.0,309.75,17.0,310.0
2015-08-19T12:10:00.000000Z,310.0,309.75,3.0,310.0
2015-08-19T12:11:00.000000Z,310.0,309.75,4.0,310.0
2015-08-19T12:12:00.000000Z,310.0,309.75,2.0,310.0
2015-08-19T12:13:00.000000Z,310.0,309.75,11.0,310.0
2015-08-19T12:14:00.000000Z,310.0,309.75,5.0,310.0
2015-08-19T12:15:00.000000Z,310.0,309.75,19.0,310.0
2015-08-19T12:16:00.000000Z,310.0,309.75,5.0,310.0
2015-08-19T12:17:00.000000Z,310.0,309.75,20.0,310.0
2015-08-19T12:18:00.000000Z,310.0,309.75,21.0,310.0
2015-08-19T12:19:00.000000Z,310.0,309.75,11.0,310.0
2015-08-19T12:20:00.000000Z,310.0,309.75,16.0,310.0
2015-08-19T12:21:00.000000Z,310.0,309.75,6.0,310.0
2015-08-19T12:22:00.000000Z,310.0,309.75,4.0,310.0
2015-08-19T12:23:00.000000Z,310.0,309.75,6.0,310.0
2015-08-19T12:24:00.000000Z,310.0,309.75,3.0,310.0
2015-08-19T12:25:00.000000Z,310.0,309.75,38.0,310.0
2015-08-19T12:26:00.000000Z,310.0,309.75,23.0,310.0
2015-08-19T12:27:00.000000Z,310.0,309.75,37.0,310.0
