time,BNP.GBPUSD - GBP/USD_x,closeAsk,closeBid,volume
2015-06-22T00:00:00.000000Z,1.587865,1.58799,1.58774,
2015-06-22T01:00:00.000000Z,1.588295,1.58841,1.58818,
2015-06-22T02:00:00.000000Z,1.5889149999999999,1.58901,1.58882,
2015-06-22T03:00:00.000000Z,1.58919,1.58928,1.5891,
2015-06-22T04:00:00.000000Z,1.5902049999999999,1.59033,1.59008,
2015-06-22T05:00:00.000000Z,1.59043,1.59053,1.59033,
2015-06-22T06:00:00.000000Z,1.59069,1.59078,1.5906,
2015-06-22T07:00:00.000000Z,1.5854849999999998,1.58558,1.58539,
2015-06-22T08:00:00.000000Z,1.587175,1.58726,1.58709,
2015-06-22T09:00:00.000000Z,1.585595,1.58568,1.58551,
2015-06-22T10:00:00.000000Z,1.58188,1.58196,1.5818,
2015-06-22T11:00:00.000000Z,1.58209,1.58218,1.582,
2015-06-22T12:00:00.000000Z,1.58285,1.58294,1.58276,
2015-06-22T13:00:00.000000Z,1.583325,1.58354,1.58311,
2015-06-22T14:00:00.000000Z,1.5818599999999998,1.58194,1.58178,
2015-06-22T15:00:00.000000Z,1.5823049999999999,1.58239,1.5822200000000002,
2015-06-22T16:00:00.000000Z,1.5829950000000002,1.58311,1.5828799999999998,
2015-06-22T17:00:00.000000Z,1.58197,1.58208,1.58186,
2015-06-22T18:00:00.000000Z,1.58279,1.58289,1.58269,
2015-06-22T19:00:00.000000Z,1.581785,1.5819,1.58167,
2015-06-22T20:00:00.000000Z,1.58244,1.58262,1.58226,
2015-06-22T21:00:00.000000Z,1.582375,1.58271,1.58204,
2015-06-22T22:00:00.000000Z,1.582485,1.58264,1.58233,
2015-06-22T23:00:00.000000Z,1.582655,1.58279,1.58252,
2015-06-23T00:00:00.000000Z,1.58191,1.58202,1.5818,
2015-06-23T01:00:00.000000Z,1.5787950000000002,1.57894,1.57865,
2015-06-23T02:00:00.000000Z,1.5768950000000002,1.5769799999999998,1.57681,
2015-06-23T03:00:00.000000Z,1.5769549999999999,1.57706,1.57685,
2015-06-23T04:00:00.000000Z,1.57734,1.57745,1.57723,
2015-06-23T05:00:00.000000Z,1.57852,1.57865,1.57839,
2015-06-23T06:00:00.000000Z,1.5804049999999998,1.58054,1.58027,
2015-06-23T07:00:00.000000Z,1.577975,1.57808,1.57787,
2015-06-23T08:00:00.000000Z,1.5791,1.57921,1.57899,
2015-06-23T09:00:00.000000Z,1.579935,1.58004,1.5798299999999998,
2015-06-23T10:00:00.000000Z,1.577795,1.57788,1.57771,
2015-06-23T11:00:00.000000Z,1.57734,1.57741,1.5772700000000002,
2015-06-23T12:00:00.000000Z,1.5744850000000001,1.57459,1.57438,
2015-06-23T13:00:00.000000Z,1.5747950000000002,1.57505,1.57454,
2015-06-23T14:00:00.000000Z,1.5728799999999998,1.57299,1.57277,
2015-06-23T15:00:00.000000Z,1.5748950000000002,1.57499,1.5748,
2015-06-23T16:00:00.000000Z,1.571995,1.5721,1.57189,
2015-06-23T17:00:00.000000Z,1.571295,1.57138,1.57121,
2015-06-23T18:00:00.000000Z,1.5715,1.57157,1.57143,
2015-06-23T19:00:00.000000Z,1.5728950000000002,1.57302,1.57277,
2015-06-23T20:00:00.000000Z,1.572845,1.57302,1.57267,
2015-06-23T21:00:00.000000Z,1.57264,1.57287,1.57241,
2015-06-23T22:00:00.000000Z,1.572985,1.57312,1.57285,
2015-06-23T23:00:00.000000Z,1.57382,1.57395,1.57369,
2015-06-24T00:00:00.000000Z,1.573655,1.57375,1.57356,
2015-06-24T01:00:00.000000Z,1.5732149999999998,1.57333,1.5731,
2015-06-24T02:00:00.000000Z,1.57429,1.57439,1.57419,
2015-06-24T03:00:00.000000Z,1.5742699999999998,1.57438,1.57416,
2015-06-24T04:00:00.000000Z,1.57386,1.57395,1.57377,
2015-06-24T05:00:00.000000Z,1.575015,1.57514,1.57489,
2015-06-24T06:00:00.000000Z,1.58006,1.58015,1.57997,
2015-06-24T07:00:00.000000Z,1.5783,1.5784200000000002,1.57818,
2015-06-24T08:00:00.000000Z,1.57926,1.5793700000000002,1.57915,
2015-06-24T09:00:00.000000Z,1.577115,1.5772,1.57703,
2015-06-24T10:00:00.000000Z,1.5755299999999999,1.57565,1.57541,
2015-06-24T11:00:00.000000Z,1.5758100000000002,1.5759,1.57572,
2015-06-24T12:00:00.000000Z,1.575085,1.57516,1.57501,
2015-06-24T13:00:00.000000Z,1.5744699999999998,1.57455,1.57439,
2015-06-24T14:00:00.000000Z,1.5719100000000001,1.57199,1.5718299999999998,
2015-06-24T15:00:00.000000Z,1.568,1.56808,1.56792,
2015-06-24T16:00:00.000000Z,1.568345,1.56846,1.56823,
2015-06-24T17:00:00.000000Z,1.5700500000000002,1.57013,1.56997,
2015-06-24T18:00:00.000000Z,1.57013,1.57025,1.57001,
2015-06-24T19:00:00.000000Z,1.56965,1.56976,1.56954,
2015-06-24T20:00:00.000000Z,1.5705799999999999,1.57083,1.57033,
2015-06-24T21:00:00.000000Z,1.570525,1.5707799999999998,1.57027,
2015-06-24T22:00:00.000000Z,1.570735,1.5708799999999998,1.57059,
2015-06-24T23:00:00.000000Z,1.570475,1.5706,1.57035,
2015-06-25T00:00:00.000000Z,1.56959,1.5697,1.56948,
2015-06-25T01:00:00.000000Z,1.56921,1.56932,1.5691,
2015-06-25T02:00:00.000000Z,1.569925,1.57001,1.56984,
2015-06-25T03:00:00.000000Z,1.56992,1.57003,1.56981,
2015-06-25T04:00:00.000000Z,1.569495,1.56961,1.56938,
2015-06-25T05:00:00.000000Z,1.5685250000000002,1.56865,1.5684,
2015-06-25T06:00:00.000000Z,1.569725,1.5698299999999998,1.56962,
2015-06-25T07:00:00.000000Z,1.570665,1.57075,1.57058,
2015-06-25T08:00:00.000000Z,1.569445,1.56953,1.56936,
2015-06-25T09:00:00.000000Z,1.5688950000000002,1.56899,1.5688,
2015-06-25T10:00:00.000000Z,1.57113,1.57122,1.57104,
2015-06-25T11:00:00.000000Z,1.573215,1.57331,1.57312,
2015-06-25T12:00:00.000000Z,1.574605,1.57475,1.57446,
2015-06-25T13:00:00.000000Z,1.5748149999999999,1.57491,1.57472,
2015-06-25T14:00:00.000000Z,1.57241,1.57251,1.57231,
2015-06-25T15:00:00.000000Z,1.57259,1.57269,1.57249,
2015-06-25T16:00:00.000000Z,1.573715,1.5738,1.57363,
2015-06-25T17:00:00.000000Z,1.57425,1.57435,1.57415,
2015-06-25T18:00:00.000000Z,1.573415,1.57352,1.57331,
2015-06-25T19:00:00.000000Z,1.5737199999999998,1.5738299999999998,1.57361,
2015-06-25T20:00:00.000000Z,1.574535,1.57473,1.57434,
2015-06-25T21:00:00.000000Z,1.57415,1.57458,1.57372,
2015-06-25T22:00:00.000000Z,1.574875,1.57499,1.57476,
2015-06-25T23:00:00.000000Z,1.574545,1.57466,1.57443,
2015-06-26T00:00:00.000000Z,1.5735649999999999,1.57367,1.57346,
2015-06-26T01:00:00.000000Z,1.57348,1.57358,1.57338,
2015-06-26T02:00:00.000000Z,1.574555,1.57465,1.57446,
2015-06-26T03:00:00.000000Z,1.574855,1.57497,1.57474,
2015-06-26T04:00:00.000000Z,1.5738299999999998,1.57394,1.57372,
2015-06-26T05:00:00.000000Z,1.574035,1.57416,1.57391,
2015-06-26T06:00:00.000000Z,1.573985,1.57408,1.57389,
2015-06-26T07:00:00.000000Z,1.57521,1.5753,1.57512,
2015-06-26T08:00:00.000000Z,1.575125,1.57522,1.57503,
2015-06-26T09:00:00.000000Z,1.5743,1.5744,1.5742,
2015-06-26T10:00:00.000000Z,1.574125,1.57421,1.57404,
2015-06-26T11:00:00.000000Z,1.5726149999999999,1.57271,1.57252,
2015-06-26T12:00:00.000000Z,1.57198,1.57208,1.57188,
2015-06-26T13:00:00.000000Z,1.5742599999999998,1.57449,1.5740299999999998,
2015-06-26T14:00:00.000000Z,1.572925,1.57302,1.57283,
2015-06-26T15:00:00.000000Z,1.57378,1.57388,1.57368,
2015-06-26T16:00:00.000000Z,1.57344,1.57353,1.57335,
2015-06-26T17:00:00.000000Z,1.573175,1.57328,1.57307,
2015-06-26T18:00:00.000000Z,1.57313,1.57322,1.57304,
2015-06-26T19:00:00.000000Z,1.57434,1.57445,1.57423,
2015-06-26T20:00:00.000000Z,1.57469,1.57569,1.57369,
2015-06-28T21:00:00.000000Z,1.56928,1.5707,1.56786,
2015-06-28T22:00:00.000000Z,1.570885,1.57106,1.57071,
2015-06-28T23:00:00.000000Z,1.56892,1.56912,1.56872,
2015-06-29T00:00:00.000000Z,1.57051,1.57067,1.57035,
2015-06-29T01:00:00.000000Z,1.57059,1.57073,1.57045,
2015-06-29T02:00:00.000000Z,1.57136,1.5715,1.57122,
2015-06-29T03:00:00.000000Z,1.5717,1.5718299999999998,1.57157,
2015-06-29T04:00:00.000000Z,1.57064,1.57077,1.57051,
2015-06-29T05:00:00.000000Z,1.572025,1.57218,1.57187,
2015-06-29T06:00:00.000000Z,1.57033,1.57046,1.5702,
2015-06-29T07:00:00.000000Z,1.569855,1.56997,1.56974,
2015-06-29T08:00:00.000000Z,1.57035,1.57048,1.5702200000000002,
2015-06-29T09:00:00.000000Z,1.569715,1.5698,1.56963,
2015-06-29T10:00:00.000000Z,1.569325,1.56943,1.56922,
2015-06-29T11:00:00.000000Z,1.56996,1.57007,1.56985,
2015-06-29T12:00:00.000000Z,1.573555,1.57364,1.57347,
2015-06-29T13:00:00.000000Z,1.571605,1.57182,1.57139,
2015-06-29T14:00:00.000000Z,1.574415,1.57452,1.57431,
2015-06-29T15:00:00.000000Z,1.576265,1.57637,1.57616,
2015-06-29T16:00:00.000000Z,1.5739899999999998,1.57414,1.57384,
2015-06-29T17:00:00.000000Z,1.57505,1.57515,1.57495,
2015-06-29T18:00:00.000000Z,1.57365,1.57375,1.57355,
2015-06-29T19:00:00.000000Z,1.573185,1.57329,1.57308,
2015-06-29T20:00:00.000000Z,1.5737649999999999,1.57391,1.57362,
2015-06-29T21:00:00.000000Z,1.573315,1.57351,1.57312,
2015-06-29T22:00:00.000000Z,1.57289,1.57304,1.57274,
2015-06-29T23:00:00.000000Z,1.572765,1.57292,1.57261,
2015-06-30T00:00:00.000000Z,1.5731,1.57321,1.57299,
2015-06-30T01:00:00.000000Z,1.57293,1.57304,1.57282,
2015-06-30T02:00:00.000000Z,1.572745,1.57285,1.57264,
2015-06-30T03:00:00.000000Z,1.5724799999999999,1.5726,1.57236,
2015-06-30T04:00:00.000000Z,1.5730549999999999,1.57318,1.57293,
2015-06-30T05:00:00.000000Z,1.57219,1.57235,1.5720299999999998,
2015-06-30T06:00:00.000000Z,1.57,1.5701200000000002,1.56988,
2015-06-30T07:00:00.000000Z,1.5707149999999999,1.57081,1.57062,
2015-06-30T08:00:00.000000Z,1.572095,1.5722,1.57199,
2015-06-30T09:00:00.000000Z,1.572775,1.5728799999999998,1.57267,
2015-06-30T10:00:00.000000Z,1.57181,1.5719299999999998,1.57169,
2015-06-30T11:00:00.000000Z,1.57057,1.57066,1.57048,
2015-06-30T12:00:00.000000Z,1.57578,1.57588,1.57568,
2015-06-30T13:00:00.000000Z,1.57536,1.57562,1.5751,
2015-06-30T14:00:00.000000Z,1.572925,1.57302,1.57283,
2015-06-30T15:00:00.000000Z,1.572435,1.57256,1.57231,
2015-06-30T16:00:00.000000Z,1.572445,1.57257,1.5723200000000002,
2015-06-30T17:00:00.000000Z,1.5736750000000002,1.57379,1.57356,
2015-06-30T18:00:00.000000Z,1.573225,1.57334,1.57311,
2015-06-30T19:00:00.000000Z,1.57138,1.57149,1.5712700000000002,
2015-06-30T20:00:00.000000Z,1.57076,1.57109,1.57043,
2015-06-30T21:00:00.000000Z,1.5711899999999999,1.57153,1.57085,
2015-06-30T22:00:00.000000Z,1.56833,1.56848,1.56818,
2015-06-30T23:00:00.000000Z,1.568545,1.56883,1.56826,
2015-07-01T00:00:00.000000Z,1.569875,1.57005,1.5697,
2015-07-01T01:00:00.000000Z,1.56955,1.56968,1.56942,
2015-07-01T02:00:00.000000Z,1.56939,1.56951,1.5692700000000002,
2015-07-01T03:00:00.000000Z,1.569855,1.56996,1.56975,
2015-07-01T04:00:00.000000Z,1.570175,1.57029,1.57006,
2015-07-01T05:00:00.000000Z,1.56958,1.56968,1.56948,
2015-07-01T06:00:00.000000Z,1.57019,1.57028,1.5701,
2015-07-01T07:00:00.000000Z,1.571145,1.57125,1.57104,
2015-07-01T08:00:00.000000Z,1.56643,1.56653,1.56633,
2015-07-01T09:00:00.000000Z,1.56605,1.56614,1.56596,
2015-07-01T10:00:00.000000Z,1.5659,1.5659999999999998,1.5658,
2015-07-01T11:00:00.000000Z,1.565585,1.56567,1.5655,
2015-07-01T12:00:00.000000Z,1.5648600000000001,1.56496,1.56476,
2015-07-01T13:00:00.000000Z,1.56273,1.56283,1.56263,
2015-07-01T14:00:00.000000Z,1.563245,1.56334,1.56315,
2015-07-01T15:00:00.000000Z,1.5616,1.56169,1.56151,
2015-07-01T16:00:00.000000Z,1.561725,1.56182,1.56163,
2015-07-01T17:00:00.000000Z,1.55936,1.55949,1.55923,
2015-07-01T18:00:00.000000Z,1.560115,1.56023,1.56,
2015-07-01T19:00:00.000000Z,1.56199,1.56208,1.5619,
2015-07-01T20:00:00.000000Z,1.5616499999999998,1.5619999999999998,1.5613,
2015-07-01T21:00:00.000000Z,1.56157,1.56179,1.56135,
2015-07-01T22:00:00.000000Z,1.5608799999999998,1.56101,1.56075,
2015-07-01T23:00:00.000000Z,1.5603250000000002,1.56044,1.56021,
2015-07-02T00:00:00.000000Z,1.5607950000000002,1.56091,1.5606799999999998,
2015-07-02T01:00:00.000000Z,1.560035,1.56016,1.55991,
2015-07-02T02:00:00.000000Z,1.56115,1.56128,1.56102,
2015-07-02T03:00:00.000000Z,1.561245,1.56135,1.56114,
2015-07-02T04:00:00.000000Z,1.56156,1.56168,1.56144,
2015-07-02T05:00:00.000000Z,1.56145,1.5616,1.5613,
2015-07-02T06:00:00.000000Z,1.560175,1.56027,1.56008,
2015-07-02T07:00:00.000000Z,1.55902,1.55913,1.55891,
2015-07-02T08:00:00.000000Z,1.56037,1.56054,1.5602,
2015-07-02T09:00:00.000000Z,1.5616,1.56175,1.56145,
2015-07-02T10:00:00.000000Z,1.55953,1.5596299999999998,1.55943,
2015-07-02T11:00:00.000000Z,1.558335,1.55841,1.55826,
2015-07-02T12:00:00.000000Z,1.561295,1.56141,1.56118,
2015-07-02T13:00:00.000000Z,1.56099,1.56111,1.56087,
2015-07-02T14:00:00.000000Z,1.56064,1.56073,1.56055,
2015-07-02T15:00:00.000000Z,1.56129,1.56138,1.5612,
2015-07-02T16:00:00.000000Z,1.5609,1.56101,1.56079,
2015-07-02T17:00:00.000000Z,1.56051,1.56061,1.56041,
2015-07-02T18:00:00.000000Z,1.5599850000000002,1.56007,1.5599,
2015-07-02T19:00:00.000000Z,1.560355,1.56045,1.56026,
2015-07-02T20:00:00.000000Z,1.560905,1.56108,1.56073,
2015-07-02T21:00:00.000000Z,1.56067,1.5608799999999998,1.56046,
2015-07-02T22:00:00.000000Z,1.56092,1.56106,1.5607799999999998,
2015-07-02T23:00:00.000000Z,1.5609350000000002,1.56105,1.56082,
2015-07-03T00:00:00.000000Z,1.5612750000000002,1.56139,1.56116,
2015-07-03T01:00:00.000000Z,1.56096,1.5610700000000002,1.56085,
2015-07-03T02:00:00.000000Z,1.56121,1.56131,1.56111,
2015-07-03T03:00:00.000000Z,1.561265,1.56136,1.5611700000000002,
2015-07-03T04:00:00.000000Z,1.561185,1.56129,1.56108,
2015-07-03T05:00:00.000000Z,1.561455,1.56155,1.56136,
2015-07-03T06:00:00.000000Z,1.56097,1.56106,1.5608799999999998,
2015-07-03T07:00:00.000000Z,1.560785,1.5609,1.56067,
2015-07-03T08:00:00.000000Z,1.56271,1.56281,1.56261,
2015-07-03T09:00:00.000000Z,1.56352,1.56362,1.56342,
2015-07-03T10:00:00.000000Z,1.5633549999999998,1.56345,1.56326,
2015-07-03T11:00:00.000000Z,1.562825,1.56293,1.56272,
2015-07-03T12:00:00.000000Z,1.56197,1.56207,1.56187,
2015-07-03T13:00:00.000000Z,1.56095,1.56105,1.56085,
2015-07-03T14:00:00.000000Z,1.56047,1.56057,1.56037,
2015-07-03T15:00:00.000000Z,1.5572750000000002,1.55736,1.55719,
2015-07-03T16:00:00.000000Z,1.55808,1.55821,1.55795,
2015-07-03T17:00:00.000000Z,1.5579049999999999,1.55831,1.5575,
2015-07-03T18:00:00.000000Z,1.5586149999999999,1.55873,1.5585,
2015-07-03T19:00:00.000000Z,1.558605,1.55889,1.55832,
2015-07-03T20:00:00.000000Z,1.55702,1.5580200000000002,1.5560200000000002,
2015-07-05T21:00:00.000000Z,1.55472,1.55533,1.55411,
2015-07-05T22:00:00.000000Z,1.5562799999999999,1.55645,1.55611,
2015-07-05T23:00:00.000000Z,1.555035,1.55518,1.55489,
2015-07-06T00:00:00.000000Z,1.5552199999999998,1.55535,1.55509,
2015-07-06T01:00:00.000000Z,1.55596,1.55606,1.55586,
2015-07-06T02:00:00.000000Z,1.555635,1.55574,1.55553,
2015-07-06T03:00:00.000000Z,1.5556649999999999,1.55576,1.55557,
2015-07-06T04:00:00.000000Z,1.55571,1.55581,1.55561,
2015-07-06T05:00:00.000000Z,1.55877,1.55894,1.5586,
2015-07-06T06:00:00.000000Z,1.5553400000000002,1.55546,1.55522,
2015-07-06T07:00:00.000000Z,1.557125,1.55723,1.55702,
2015-07-06T08:00:00.000000Z,1.5560450000000001,1.55614,1.55595,
2015-07-06T09:00:00.000000Z,1.55646,1.55655,1.55637,
2015-07-06T10:00:00.000000Z,1.55581,1.5559,1.55572,
2015-07-06T11:00:00.000000Z,1.5553350000000001,1.55543,1.55524,
2015-07-06T12:00:00.000000Z,1.55516,1.55525,1.5550700000000002,
2015-07-06T13:00:00.000000Z,1.55608,1.55665,1.55551,
2015-07-06T14:00:00.000000Z,1.560225,1.56033,1.5601200000000002,
2015-07-06T15:00:00.000000Z,1.561895,1.56199,1.5618,
2015-07-06T16:00:00.000000Z,1.562125,1.56223,1.56202,
2015-07-06T17:00:00.000000Z,1.56092,1.56102,1.56082,
2015-07-06T18:00:00.000000Z,1.560335,1.56044,1.56023,
2015-07-06T19:00:00.000000Z,1.56034,1.56043,1.56025,
2015-07-06T20:00:00.000000Z,1.5605200000000001,1.56076,1.56028,
2015-07-06T21:00:00.000000Z,1.5604,1.5606,1.5602,
2015-07-06T22:00:00.000000Z,1.5603699999999998,1.56049,1.56025,
2015-07-06T23:00:00.000000Z,1.55985,1.55997,1.5597299999999998,
2015-07-07T00:00:00.000000Z,1.5596,1.55971,1.55949,
2015-07-07T01:00:00.000000Z,1.55926,1.55938,1.55914,
2015-07-07T02:00:00.000000Z,1.55902,1.55913,1.55891,
2015-07-07T03:00:00.000000Z,1.5589650000000002,1.55908,1.55885,
2015-07-07T04:00:00.000000Z,1.5591050000000002,1.55921,1.5590000000000002,
2015-07-07T05:00:00.000000Z,1.560435,1.56053,1.56034,
2015-07-07T06:00:00.000000Z,1.5568300000000002,1.55694,1.55672,
2015-07-07T07:00:00.000000Z,1.554535,1.55462,1.55445,
2015-07-07T08:00:00.000000Z,1.550725,1.55084,1.55061,
2015-07-07T09:00:00.000000Z,1.5501200000000002,1.55021,1.55003,
2015-07-07T10:00:00.000000Z,1.5460200000000002,1.54613,1.54591,
2015-07-07T11:00:00.000000Z,1.544225,1.54433,1.5441200000000002,
2015-07-07T12:00:00.000000Z,1.54323,1.54332,1.54314,
2015-07-07T13:00:00.000000Z,1.544,1.5441,1.5439,
2015-07-07T14:00:00.000000Z,1.54185,1.54194,1.54176,
2015-07-07T15:00:00.000000Z,1.544835,1.54494,1.54473,
2015-07-07T16:00:00.000000Z,1.54262,1.5429700000000002,1.54227,
2015-07-07T17:00:00.000000Z,1.544505,1.54462,1.54439,
2015-07-07T18:00:00.000000Z,1.54425,1.54438,1.5441200000000002,
2015-07-07T19:00:00.000000Z,1.5465400000000002,1.54666,1.54642,
2015-07-07T20:00:00.000000Z,1.5461900000000002,1.54642,1.54596,
2015-07-07T21:00:00.000000Z,1.545715,1.54603,1.5454,
2015-07-07T22:00:00.000000Z,1.545985,1.5461200000000002,1.54585,
2015-07-07T23:00:00.000000Z,1.54615,1.54625,1.54605,
2015-07-08T00:00:00.000000Z,1.54487,1.54499,1.54475,
2015-07-08T01:00:00.000000Z,1.543955,1.54406,1.54385,
2015-07-08T02:00:00.000000Z,1.543475,1.54359,1.54336,
2015-07-08T03:00:00.000000Z,1.543475,1.54358,1.54337,
2015-07-08T04:00:00.000000Z,1.5438649999999998,1.54398,1.54375,
2015-07-08T05:00:00.000000Z,1.5458049999999999,1.54591,1.5457,
2015-07-08T06:00:00.000000Z,1.54292,1.54304,1.5428,
2015-07-08T07:00:00.000000Z,1.5429,1.54299,1.54281,
2015-07-08T08:00:00.000000Z,1.540715,1.54081,1.54062,
2015-07-08T09:00:00.000000Z,1.54081,1.5409,1.54072,
2015-07-08T10:00:00.000000Z,1.5362850000000001,1.53638,1.53619,
2015-07-08T11:00:00.000000Z,1.537975,1.53806,1.53789,
2015-07-08T12:00:00.000000Z,1.5366600000000001,1.53674,1.5365799999999998,
2015-07-08T13:00:00.000000Z,1.53661,1.53669,1.53653,
2015-07-08T14:00:00.000000Z,1.5352199999999998,1.53531,1.53513,
2015-07-08T15:00:00.000000Z,1.5352350000000001,1.53534,1.53513,
2015-07-08T16:00:00.000000Z,1.533515,1.53362,1.53341,
2015-07-08T17:00:00.000000Z,1.533965,1.5341,1.53383,
2015-07-08T18:00:00.000000Z,1.53549,1.53562,1.53536,
2015-07-08T19:00:00.000000Z,1.5359850000000002,1.5361,1.53587,
2015-07-08T20:00:00.000000Z,1.5360850000000001,1.53622,1.53595,
2015-07-08T21:00:00.000000Z,1.5365449999999998,1.53671,1.53638,
2015-07-08T22:00:00.000000Z,1.5370549999999998,1.53722,1.53689,
2015-07-08T23:00:00.000000Z,1.5366549999999999,1.53676,1.53655,
2015-07-09T00:00:00.000000Z,1.53641,1.53652,1.5363,
2015-07-09T01:00:00.000000Z,1.536075,1.53616,1.53599,
2015-07-09T02:00:00.000000Z,1.537795,1.5379,1.53769,
2015-07-09T03:00:00.000000Z,1.537405,1.5375,1.53731,
2015-07-09T04:00:00.000000Z,1.5381749999999998,1.53828,1.53807,
2015-07-09T05:00:00.000000Z,1.540175,1.54029,1.54006,
2015-07-09T06:00:00.000000Z,1.54005,1.54015,1.53995,
2015-07-09T07:00:00.000000Z,1.53849,1.53855,1.53843,
2015-07-09T08:00:00.000000Z,1.538745,1.53884,1.53865,
2015-07-09T09:00:00.000000Z,1.5392649999999999,1.53937,1.53916,
2015-07-09T10:00:00.000000Z,1.538435,1.53905,1.53782,
2015-07-09T11:00:00.000000Z,1.540075,1.54016,1.53999,
2015-07-09T12:00:00.000000Z,1.538615,1.53871,1.53852,
2015-07-09T13:00:00.000000Z,1.539825,1.5399200000000002,1.5397299999999998,
2015-07-09T14:00:00.000000Z,1.538655,1.53874,1.53857,
2015-07-09T15:00:00.000000Z,1.5374450000000002,1.53754,1.53735,
2015-07-09T16:00:00.000000Z,1.535305,1.53541,1.5352,
2015-07-09T17:00:00.000000Z,1.534875,1.53496,1.53479,
2015-07-09T18:00:00.000000Z,1.5363099999999998,1.53643,1.53619,
2015-07-09T19:00:00.000000Z,1.5378599999999998,1.53798,1.53774,
2015-07-09T20:00:00.000000Z,1.5380200000000002,1.53823,1.53781,
2015-07-09T21:00:00.000000Z,1.53793,1.53811,1.53775,
2015-07-09T22:00:00.000000Z,1.53745,1.53762,1.53728,
2015-07-09T23:00:00.000000Z,1.5370700000000002,1.5372,1.53694,
2015-07-10T00:00:00.000000Z,1.537165,1.5373,1.53703,
2015-07-10T01:00:00.000000Z,1.5384250000000002,1.53854,1.53831,
2015-07-10T02:00:00.000000Z,1.539195,1.5393,1.53909,
2015-07-10T03:00:00.000000Z,1.53985,1.53996,1.53974,
2015-07-10T04:00:00.000000Z,1.54004,1.54015,1.53993,
2015-07-10T05:00:00.000000Z,1.5409700000000002,1.54109,1.54085,
2015-07-10T06:00:00.000000Z,1.54027,1.54037,1.54017,
2015-07-10T07:00:00.000000Z,1.5446799999999998,1.5447799999999998,1.5445799999999998,
2015-07-10T08:00:00.000000Z,1.5455899999999998,1.54575,1.54543,
2015-07-10T09:00:00.000000Z,1.548605,1.54869,1.54852,
2015-07-10T10:00:00.000000Z,1.552315,1.55241,1.5522200000000002,
2015-07-10T11:00:00.000000Z,1.551705,1.55179,1.55162,
2015-07-10T12:00:00.000000Z,1.552345,1.55244,1.55225,
2015-07-10T13:00:00.000000Z,1.551765,1.55187,1.55166,
2015-07-10T14:00:00.000000Z,1.5509,1.55099,1.55081,
2015-07-10T15:00:00.000000Z,1.550145,1.55023,1.55006,
2015-07-10T16:00:00.000000Z,1.54821,1.5483,1.5481200000000002,
2015-07-10T17:00:00.000000Z,1.5498100000000001,1.54992,1.5497,
2015-07-10T18:00:00.000000Z,1.5503300000000002,1.55045,1.55021,
2015-07-10T19:00:00.000000Z,1.551425,1.55155,1.5513,
2015-07-10T20:00:00.000000Z,1.55177,1.55277,1.55077,
2015-07-12T21:00:00.000000Z,1.5524850000000001,1.5533,1.55167,
2015-07-12T22:00:00.000000Z,1.550055,1.55027,1.54984,
2015-07-12T23:00:00.000000Z,1.551325,1.55148,1.5511700000000002,
2015-07-13T00:00:00.000000Z,1.5506950000000002,1.55079,1.5506,
2015-07-13T01:00:00.000000Z,1.549555,1.54966,1.54945,
2015-07-13T02:00:00.000000Z,1.550905,1.55099,1.55082,
2015-07-13T03:00:00.000000Z,1.550075,1.5502200000000002,1.54993,
2015-07-13T04:00:00.000000Z,1.5496599999999998,1.54978,1.54954,
2015-07-13T05:00:00.000000Z,1.55158,1.55169,1.55147,
2015-07-13T06:00:00.000000Z,1.5547,1.55479,1.55461,
2015-07-13T07:00:00.000000Z,1.5515299999999999,1.5516,1.55146,
2015-07-13T08:00:00.000000Z,1.5525799999999998,1.55266,1.5525,
2015-07-13T09:00:00.000000Z,1.5573899999999998,1.55748,1.5573,
2015-07-13T10:00:00.000000Z,1.555965,1.55606,1.55587,
2015-07-13T11:00:00.000000Z,1.55357,1.55365,1.55349,
2015-07-13T12:00:00.000000Z,1.5531,1.55318,1.55302,
2015-07-13T13:00:00.000000Z,1.55403,1.55413,1.55393,
2015-07-13T14:00:00.000000Z,1.55254,1.55265,1.55243,
2015-07-13T15:00:00.000000Z,1.55167,1.55177,1.55157,
2015-07-13T16:00:00.000000Z,1.5510199999999998,1.55113,1.55091,
2015-07-13T17:00:00.000000Z,1.54892,1.54901,1.54883,
2015-07-13T18:00:00.000000Z,1.548175,1.54829,1.54806,
2015-07-13T19:00:00.000000Z,1.54884,1.54894,1.54874,
2015-07-13T20:00:00.000000Z,1.548665,1.54883,1.5485,
2015-07-13T21:00:00.000000Z,1.5488650000000002,1.5490700000000002,1.54866,
2015-07-13T22:00:00.000000Z,1.54887,1.54905,1.54869,
2015-07-13T23:00:00.000000Z,1.54782,1.54795,1.54769,
2015-07-14T00:00:00.000000Z,1.54772,1.54782,1.54762,
2015-07-14T01:00:00.000000Z,1.548535,1.54864,1.54843,
2015-07-14T02:00:00.000000Z,1.54872,1.54884,1.5486,
2015-07-14T03:00:00.000000Z,1.5488950000000001,1.5490000000000002,1.54879,
2015-07-14T04:00:00.000000Z,1.54819,1.54831,1.54807,
2015-07-14T05:00:00.000000Z,1.547955,1.54806,1.54785,
2015-07-14T06:00:00.000000Z,1.54636,1.54646,1.54626,
2015-07-14T07:00:00.000000Z,1.546235,1.54632,1.54615,
2015-07-14T08:00:00.000000Z,1.546555,1.54676,1.54635,
