time,BNP.USDCNH - USD/CNH_x,closeAsk,closeBid,volume
2015-07-14T23:00:00.000000Z,6.214125,6.21512,6.2131300000000005,
2015-07-15T00:00:00.000000Z,6.21499,6.21549,6.2144900000000005,
2015-07-15T01:00:00.000000Z,6.21499,6.21552,6.21446,
2015-07-15T02:00:00.000000Z,6.213380000000001,6.21365,6.21311,
2015-07-15T03:00:00.000000Z,6.21368,6.21395,6.21341,
2015-07-15T04:00:00.000000Z,6.21383,6.2141,6.21356,
2015-07-15T05:00:00.000000Z,6.215065,6.2154,6.21473,
2015-07-15T06:00:00.000000Z,6.21422,6.2144900000000005,6.21395,
2015-07-15T07:00:00.000000Z,6.21298,6.21322,6.21274,
2015-07-15T08:00:00.000000Z,6.21286,6.21318,6.21254,
2015-07-15T09:00:00.000000Z,6.213065,6.21335,6.21278,
2015-07-15T10:00:00.000000Z,6.212664999999999,6.2130199999999975,6.21231,
2015-07-15T11:00:00.000000Z,6.213175000000001,6.2134800000000014,6.21287,
2015-07-15T12:00:00.000000Z,6.21376,6.21402,6.2135,
2015-07-15T13:00:00.000000Z,6.214115,6.21445,6.21378,
2015-07-15T14:00:00.000000Z,6.214525,6.21478,6.21427,
2015-07-15T15:00:00.000000Z,6.215000000000002,6.2153300000000025,6.21467,
2015-07-15T16:00:00.000000Z,6.21538,6.21569,6.21507,
2015-07-15T17:00:00.000000Z,6.21536,6.21582,6.2149,
2015-07-15T18:00:00.000000Z,6.215435,6.21586,6.21501,
2015-07-15T19:00:00.000000Z,6.21591,6.21633,6.21549,
2015-07-15T20:00:00.000000Z,6.215299999999999,6.2160699999999975,6.21453,
2015-07-15T21:00:00.000000Z,6.216605000000001,6.21783,6.2153800000000015,
2015-07-15T22:00:00.000000Z,6.216564999999999,6.21711,6.2160199999999985,
2015-07-15T23:00:00.000000Z,6.2160850000000005,6.2165300000000006,6.2156400000000005,
2015-07-16T00:00:00.000000Z,6.215670000000001,6.2159900000000015,6.21535,
2015-07-16T01:00:00.000000Z,6.215595,6.21584,6.21535,
2015-07-16T02:00:00.000000Z,6.214805,6.21511,6.2145,
2015-07-16T03:00:00.000000Z,6.213855000000001,6.21408,6.21363,
2015-07-16T04:00:00.000000Z,6.2143250000000005,6.21459,6.21406,
2015-07-16T05:00:00.000000Z,6.215730000000001,6.216,6.21546,
2015-07-16T06:00:00.000000Z,6.215195,6.2154300000000005,6.21496,
2015-07-16T07:00:00.000000Z,6.214945,6.21522,6.21467,
2015-07-16T08:00:00.000000Z,6.213934999999999,6.2142,6.21367,
2015-07-16T09:00:00.000000Z,6.214285,6.21454,6.21403,
2015-07-16T10:00:00.000000Z,6.21586,6.2161,6.21562,
2015-07-16T11:00:00.000000Z,6.215644999999999,6.21588,6.2154099999999985,
2015-07-16T12:00:00.000000Z,6.21548,6.21576,6.2152,
2015-07-16T13:00:00.000000Z,6.2141,6.2145,6.2137,
2015-07-16T14:00:00.000000Z,6.213150000000001,6.21345,6.21285,
2015-07-16T15:00:00.000000Z,6.21354,6.21381,6.21327,
2015-07-16T16:00:00.000000Z,6.213865,6.21419,6.21354,
2015-07-16T17:00:00.000000Z,6.21401,6.21431,6.21371,
2015-07-16T18:00:00.000000Z,6.213764999999999,6.21411,6.2134199999999975,
2015-07-16T19:00:00.000000Z,6.21369,6.21419,6.21319,
2015-07-16T20:00:00.000000Z,6.213655,6.21436,6.21295,
2015-07-16T21:00:00.000000Z,6.21408,6.21593,6.21223,
2015-07-16T22:00:00.000000Z,6.21425,6.21585,6.21265,
2015-07-16T23:00:00.000000Z,6.2141,6.21546,6.21274,
2015-07-17T00:00:00.000000Z,6.215185,6.21557,6.2148,
2015-07-17T01:00:00.000000Z,6.21394,6.21424,6.21364,
2015-07-17T02:00:00.000000Z,6.21344,6.21371,6.21317,
2015-07-17T03:00:00.000000Z,6.213565,6.21384,6.21329,
2015-07-17T04:00:00.000000Z,6.213255,6.21355,6.21296,
2015-07-17T05:00:00.000000Z,6.213735,6.21406,6.21341,
2015-07-17T06:00:00.000000Z,6.214309999999999,6.2146,6.21402,
2015-07-17T07:00:00.000000Z,6.213125,6.2134,6.21285,
2015-07-17T08:00:00.000000Z,6.21391,6.21424,6.21358,
2015-07-17T09:00:00.000000Z,6.21324,6.21352,6.21296,
2015-07-17T10:00:00.000000Z,6.21352,6.21381,6.21323,
2015-07-17T11:00:00.000000Z,6.212555,6.21279,6.21232,
2015-07-17T12:00:00.000000Z,6.2128499999999995,6.2131,6.2126,
2015-07-17T13:00:00.000000Z,6.212885,6.21326,6.21251,
2015-07-17T14:00:00.000000Z,6.212759999999999,6.21307,6.21245,
2015-07-17T15:00:00.000000Z,6.21354,6.21379,6.21329,
2015-07-17T16:00:00.000000Z,6.213464999999999,6.21378,6.21315,
2015-07-17T17:00:00.000000Z,6.21338,6.21381,6.21295,
2015-07-17T18:00:00.000000Z,6.213265,6.21369,6.21284,
2015-07-17T19:00:00.000000Z,6.21269,6.21322,6.21216,
2015-07-17T20:00:00.000000Z,6.212675,6.2141,6.21125,
2015-07-19T21:00:00.000000Z,6.213425,6.21473,6.21212,
2015-07-19T22:00:00.000000Z,6.21337,6.21455,6.2121900000000005,
2015-07-19T23:00:00.000000Z,6.21281,6.2131300000000005,6.21249,
2015-07-20T00:00:00.000000Z,6.212485,6.21279,6.21218,
2015-07-20T01:00:00.000000Z,6.2132499999999995,6.21353,6.2129699999999985,
2015-07-20T02:00:00.000000Z,6.21383,6.21408,6.21358,
2015-07-20T03:00:00.000000Z,6.213635,6.21391,6.21336,
2015-07-20T04:00:00.000000Z,6.2131050000000005,6.21338,6.21283,
2015-07-20T05:00:00.000000Z,6.212975,6.21318,6.21277,
2015-07-20T06:00:00.000000Z,6.213294999999999,6.21357,6.2130199999999975,
2015-07-20T07:00:00.000000Z,6.21311,6.2133,6.21292,
2015-07-20T08:00:00.000000Z,6.2137150000000005,6.21393,6.2135,
2015-07-20T09:00:00.000000Z,6.214354999999999,6.21454,6.2141699999999975,
2015-07-20T10:00:00.000000Z,6.21414,6.2144,6.2138800000000005,
2015-07-20T11:00:00.000000Z,6.214235,6.21447,6.214,
2015-07-20T12:00:00.000000Z,6.213815,6.21399,6.21364,
2015-07-20T13:00:00.000000Z,6.21471,6.2150300000000005,6.21439,
2015-07-20T14:00:00.000000Z,6.21433,6.21465,6.21401,
2015-07-20T15:00:00.000000Z,6.213720000000001,6.21401,6.2134300000000025,
2015-07-20T16:00:00.000000Z,6.213844999999999,6.2141199999999985,6.21357,
2015-07-20T17:00:00.000000Z,6.213845,6.21416,6.21353,
2015-07-20T18:00:00.000000Z,6.214194999999999,6.2145199999999985,6.21387,
2015-07-20T19:00:00.000000Z,6.21415,6.21445,6.21385,
2015-07-20T20:00:00.000000Z,6.214035,6.21462,6.21345,
2015-07-20T21:00:00.000000Z,6.214265,6.21575,6.21278,
2015-07-20T22:00:00.000000Z,6.21432,6.21526,6.21338,
2015-07-20T23:00:00.000000Z,6.213775,6.21419,6.21336,
2015-07-21T00:00:00.000000Z,6.214214999999999,6.21465,6.21378,
2015-07-21T01:00:00.000000Z,6.2139050000000005,6.21422,6.21359,
2015-07-21T02:00:00.000000Z,6.213635,6.21397,6.2133,
2015-07-21T03:00:00.000000Z,6.213335,6.21362,6.21305,
2015-07-21T04:00:00.000000Z,6.213254999999998,6.2135099999999985,6.212999999999999,
2015-07-21T05:00:00.000000Z,6.213205,6.21353,6.21288,
2015-07-21T06:00:00.000000Z,6.21244,6.2127,6.21218,
2015-07-21T07:00:00.000000Z,6.21228,6.21255,6.21201,
2015-07-21T08:00:00.000000Z,6.21078,6.21094,6.21062,
2015-07-21T09:00:00.000000Z,6.2103850000000005,6.21063,6.21014,
2015-07-21T10:00:00.000000Z,6.210100000000001,6.21035,6.20985,
2015-07-21T11:00:00.000000Z,6.209005,6.20924,6.20877,
2015-07-21T12:00:00.000000Z,6.208845,6.20909,6.2086,
2015-07-21T13:00:00.000000Z,6.208655,6.20902,6.20829,
2015-07-21T14:00:00.000000Z,6.208405,6.20866,6.20815,
2015-07-21T15:00:00.000000Z,6.208925000000001,6.20932,6.2085300000000005,
2015-07-21T16:00:00.000000Z,6.209210000000001,6.20958,6.20884,
2015-07-21T17:00:00.000000Z,6.20946,6.20978,6.2091400000000005,
2015-07-21T18:00:00.000000Z,6.209435,6.20986,6.20901,
2015-07-21T19:00:00.000000Z,6.209434999999999,6.2099199999999986,6.20895,
2015-07-21T20:00:00.000000Z,6.20955,6.21017,6.2089300000000005,
2015-07-21T21:00:00.000000Z,6.209944999999999,6.2113,6.20859,
2015-07-21T22:00:00.000000Z,6.2097,6.21086,6.20854,
2015-07-21T23:00:00.000000Z,6.20956,6.21036,6.20876,
2015-07-22T00:00:00.000000Z,6.20978,6.21011,6.20945,
2015-07-22T01:00:00.000000Z,6.208985,6.20945,6.20852,
2015-07-22T02:00:00.000000Z,6.210235,6.21054,6.20993,
2015-07-22T03:00:00.000000Z,6.210595,6.21085,6.21034,
2015-07-22T04:00:00.000000Z,6.21065,6.21095,6.21035,
2015-07-22T05:00:00.000000Z,6.2108050000000015,6.2111800000000015,6.2104300000000014,
2015-07-22T06:00:00.000000Z,6.210355,6.21065,6.21006,
2015-07-22T07:00:00.000000Z,6.211180000000001,6.21145,6.21091,
2015-07-22T08:00:00.000000Z,6.211685,6.21199,6.21138,
2015-07-22T09:00:00.000000Z,6.211155,6.21141,6.2109,
2015-07-22T10:00:00.000000Z,6.21143,6.21165,6.21121,
2015-07-22T11:00:00.000000Z,6.2118199999999995,6.21205,6.21159,
2015-07-22T12:00:00.000000Z,6.211945,6.21214,6.21175,
2015-07-22T13:00:00.000000Z,6.211775,6.21217,6.21138,
2015-07-22T14:00:00.000000Z,6.21263,6.21282,6.21244,
2015-07-22T15:00:00.000000Z,6.212865,6.21306,6.21267,
2015-07-22T16:00:00.000000Z,6.212540000000001,6.2128,6.2122800000000025,
2015-07-22T17:00:00.000000Z,6.212524999999999,6.21287,6.21218,
2015-07-22T18:00:00.000000Z,6.21252,6.21286,6.21218,
2015-07-22T19:00:00.000000Z,6.212115000000001,6.21248,6.21175,
2015-07-22T20:00:00.000000Z,6.21213,6.21322,6.2110400000000014,
2015-07-22T21:00:00.000000Z,6.21249,6.21399,6.21099,
2015-07-22T22:00:00.000000Z,6.212415,6.21332,6.21151,
2015-07-22T23:00:00.000000Z,6.212715000000001,6.2130300000000025,6.2124,
2015-07-23T00:00:00.000000Z,6.213209999999999,6.21345,6.2129699999999985,
2015-07-23T01:00:00.000000Z,6.213425,6.21368,6.21317,
2015-07-23T02:00:00.000000Z,6.213989999999999,6.21421,6.2137699999999985,
2015-07-23T03:00:00.000000Z,6.215335,6.21553,6.21514,
2015-07-23T04:00:00.000000Z,6.21645,6.21666,6.21624,
2015-07-23T05:00:00.000000Z,6.217895,6.2181,6.21769,
2015-07-23T06:00:00.000000Z,6.215590000000001,6.2157800000000005,6.2154,
2015-07-23T07:00:00.000000Z,6.214895,6.21507,6.21472,
2015-07-23T08:00:00.000000Z,6.2142,6.21451,6.21389,
2015-07-23T09:00:00.000000Z,6.214275000000001,6.21447,6.21408,
2015-07-23T10:00:00.000000Z,6.214214999999999,6.21444,6.21399,
2015-07-23T11:00:00.000000Z,6.21383,6.21402,6.21364,
2015-07-23T12:00:00.000000Z,6.213190000000001,6.2134300000000025,6.21295,
2015-07-23T13:00:00.000000Z,6.213635,6.21415,6.21312,
2015-07-23T14:00:00.000000Z,6.21436,6.21471,6.21401,
2015-07-23T15:00:00.000000Z,6.21399,6.21436,6.21362,
2015-07-23T16:00:00.000000Z,6.21344,6.21376,6.21312,
2015-07-23T17:00:00.000000Z,6.213095,6.21361,6.21258,
2015-07-23T18:00:00.000000Z,6.213100000000001,6.21347,6.2127300000000005,
2015-07-23T19:00:00.000000Z,6.21321,6.2137,6.21272,
2015-07-23T20:00:00.000000Z,6.213839999999999,6.21479,6.21289,
2015-07-23T21:00:00.000000Z,6.214194999999999,6.21542,6.2129699999999985,
2015-07-23T22:00:00.000000Z,6.21414,6.21536,6.21292,
2015-07-23T23:00:00.000000Z,6.214585,6.2152699999999985,6.2139,
2015-07-24T00:00:00.000000Z,6.214145,6.21448,6.21381,
2015-07-24T01:00:00.000000Z,6.215135,6.21539,6.21488,
2015-07-24T02:00:00.000000Z,6.221785000000001,6.2221,6.22147,
2015-07-24T03:00:00.000000Z,6.222215,6.22247,6.22196,
2015-07-24T04:00:00.000000Z,6.22209,6.2224,6.22178,
2015-07-24T05:00:00.000000Z,6.220625,6.22095,6.2203,
2015-07-24T06:00:00.000000Z,6.220180000000001,6.22043,6.2199300000000015,
2015-07-24T07:00:00.000000Z,6.2209,6.22111,6.22069,
2015-07-24T08:00:00.000000Z,6.2221,6.22229,6.22191,
2015-07-24T09:00:00.000000Z,6.2225,6.22278,6.22222,
2015-07-24T10:00:00.000000Z,6.2241800000000005,6.22441,6.22395,
2015-07-24T11:00:00.000000Z,6.225865,6.22612,6.22561,
2015-07-24T12:00:00.000000Z,6.225490000000001,6.22574,6.22524,
2015-07-24T13:00:00.000000Z,6.22721,6.22756,6.22686,
2015-07-24T14:00:00.000000Z,6.228005,6.2283,6.22771,
2015-07-24T15:00:00.000000Z,6.226545,6.2268,6.2262900000000005,
2015-07-24T16:00:00.000000Z,6.226334999999999,6.2267,6.2259699999999984,
2015-07-24T17:00:00.000000Z,6.226435,6.2268300000000005,6.22604,
2015-07-24T18:00:00.000000Z,6.226495,6.22693,6.22606,
2015-07-24T19:00:00.000000Z,6.227415000000001,6.22785,6.22698,
2015-07-24T20:00:00.000000Z,6.22766,6.22944,6.22588,
2015-07-26T21:00:00.000000Z,6.22553,6.22626,6.2248,
2015-07-26T22:00:00.000000Z,6.223990000000001,6.22474,6.2232400000000005,
2015-07-26T23:00:00.000000Z,6.223799999999999,6.22419,6.2234099999999986,
2015-07-27T00:00:00.000000Z,6.222165,6.22247,6.22186,
2015-07-27T01:00:00.000000Z,6.22241,6.22279,6.22203,
2015-07-27T02:00:00.000000Z,6.2202850000000005,6.22058,6.21999,
2015-07-27T03:00:00.000000Z,6.222125,6.22241,6.22184,
2015-07-27T04:00:00.000000Z,6.222690000000001,6.2229800000000015,6.2224,
2015-07-27T05:00:00.000000Z,6.2235,6.22385,6.22315,
2015-07-27T06:00:00.000000Z,6.22558,6.22591,6.22525,
2015-07-27T07:00:00.000000Z,6.221674999999999,6.22193,6.2214199999999975,
2015-07-27T08:00:00.000000Z,6.221555,6.22182,6.22129,
2015-07-27T09:00:00.000000Z,6.22086,6.22107,6.22065,
2015-07-27T10:00:00.000000Z,6.225755,6.22606,6.22545,
2015-07-27T11:00:00.000000Z,6.2234750000000005,6.22369,6.22326,
2015-07-27T12:00:00.000000Z,6.223280000000001,6.22353,6.2230300000000005,
2015-07-27T13:00:00.000000Z,6.221825,6.2222,6.22145,
2015-07-27T14:00:00.000000Z,6.222015,6.2223,6.22173,
2015-07-27T15:00:00.000000Z,6.221349999999999,6.22164,6.22106,
2015-07-27T16:00:00.000000Z,6.22087,6.22122,6.22052,
2015-07-27T17:00:00.000000Z,6.220635,6.22097,6.2203,
2015-07-27T18:00:00.000000Z,6.22016,6.22055,6.21977,
2015-07-27T19:00:00.000000Z,6.2197499999999994,6.22016,6.21934,
2015-07-27T20:00:00.000000Z,6.21974,6.22045,6.21903,
2015-07-27T21:00:00.000000Z,6.2206800000000015,6.2225800000000016,6.2187800000000015,
2015-07-27T22:00:00.000000Z,6.220585,6.2225,6.21867,8060.0
2015-07-27T23:00:00.000000Z,6.219659999999999,6.22052,6.2188,2946.0
2015-07-28T00:00:00.000000Z,6.218065,6.2184800000000005,6.21765,1992.0
2015-07-28T01:00:00.000000Z,6.219379999999999,6.21969,6.2190699999999985,2406.0
2015-07-28T02:00:00.000000Z,6.217595,6.21792,6.21727,2256.0
2015-07-28T03:00:00.000000Z,6.216755,6.21711,6.2164,806.0
2015-07-28T04:00:00.000000Z,6.21627,6.21652,6.2160199999999985,700.0
2015-07-28T05:00:00.000000Z,6.217425,6.21782,6.21703,1907.0
2015-07-28T06:00:00.000000Z,6.2177299999999995,6.21795,6.21751,1939.0
2015-07-28T07:00:00.000000Z,6.21774,6.21795,6.21753,1584.0
2015-07-28T08:00:00.000000Z,6.2178049999999985,6.2179699999999976,6.21764,1450.0
2015-07-28T09:00:00.000000Z,6.218125000000001,6.2184,6.21785,1351.0
2015-07-28T10:00:00.000000Z,6.2189250000000005,6.21916,6.2186900000000005,881.0
2015-07-28T11:00:00.000000Z,6.218745,6.21902,6.21847,561.0
2015-07-28T12:00:00.000000Z,6.218865,6.21915,6.21858,764.0
2015-07-28T13:00:00.000000Z,6.2182949999999995,6.21882,6.21777,649.0
2015-07-28T14:00:00.000000Z,6.216425000000001,6.21672,6.2161300000000015,1703.0
2015-07-28T15:00:00.000000Z,6.21593,6.21638,6.21548,961.0
2015-07-28T16:00:00.000000Z,6.2151700000000005,6.21551,6.21483,399.0
2015-07-28T17:00:00.000000Z,6.214964999999999,6.21531,6.21462,255.0
2015-07-28T18:00:00.000000Z,6.215095,6.2155,6.21469,111.0
2015-07-28T19:00:00.000000Z,6.216085,6.2165,6.2156699999999985,861.0
2015-07-28T20:00:00.000000Z,6.21722,6.21792,6.21652,409.0
2015-07-28T21:00:00.000000Z,6.217155,6.21845,6.21586,157.0
2015-07-28T22:00:00.000000Z,6.217665,6.2182,6.21713,81.0
2015-07-28T23:00:00.000000Z,6.217040000000001,6.21759,6.21649,1711.0
2015-07-29T00:00:00.000000Z,6.216670000000001,6.21701,6.21633,867.0
2015-07-29T01:00:00.000000Z,6.215309999999999,6.2156699999999985,6.21495,2764.0
2015-07-29T02:00:00.000000Z,6.21542,6.21569,6.21515,2140.0
2015-07-29T03:00:00.000000Z,6.215995000000001,6.21626,6.2157300000000015,1113.0
2015-07-29T04:00:00.000000Z,6.21631,6.21661,6.21601,748.0
2015-07-29T05:00:00.000000Z,6.21656,6.21691,6.21621,2056.0
2015-07-29T06:00:00.000000Z,6.2154799999999994,6.21568,6.21528,1885.0
2015-07-29T07:00:00.000000Z,6.21661,6.21683,6.2163900000000005,1676.0
2015-07-29T08:00:00.000000Z,6.217339999999999,6.2175699999999985,6.21711,1820.0
2015-07-29T09:00:00.000000Z,6.218325,6.21852,6.21813,1720.0
2015-07-29T10:00:00.000000Z,6.21905,6.21931,6.21879,598.0
2015-07-29T11:00:00.000000Z,6.21838,6.21856,6.2182,456.0
2015-07-29T12:00:00.000000Z,6.2168600000000005,6.21712,6.2166,606.0
2015-07-29T13:00:00.000000Z,6.217890000000001,6.21835,6.21743,658.0
2015-07-29T14:00:00.000000Z,6.218205000000002,6.2184300000000015,6.2179800000000025,666.0
2015-07-29T15:00:00.000000Z,6.2188349999999994,6.2189999999999985,6.21867,590.0
2015-07-29T16:00:00.000000Z,6.21818,6.21844,6.21792,172.0
2015-07-29T17:00:00.000000Z,6.217645,6.2187,6.21659,589.0
2015-07-29T18:00:00.000000Z,6.218075000000001,6.21847,6.2176800000000005,558.0
2015-07-29T19:00:00.000000Z,6.2184800000000005,6.21888,6.2180800000000005,323.0
2015-07-29T20:00:00.000000Z,6.2173750000000005,6.21812,6.21663,1507.0
2015-07-29T21:00:00.000000Z,6.217440000000001,6.21915,6.2157300000000015,60.0
2015-07-29T22:00:00.000000Z,6.21875,6.21875,6.21875,343.0
2015-07-29T23:00:00.000000Z,6.21875,6.21875,6.21875,1497.0
2015-07-30T00:00:00.000000Z,6.21875,6.21875,6.21875,912.0
2015-07-30T01:00:00.000000Z,6.21875,6.21875,6.21875,1252.0
2015-07-30T02:00:00.000000Z,6.21875,6.21875,6.21875,1599.0
2015-07-30T03:00:00.000000Z,6.21875,6.21875,6.21875,1578.0
2015-07-30T04:00:00.000000Z,6.21875,6.21875,6.21875,396.0
2015-07-30T05:00:00.000000Z,6.21875,6.21875,6.21875,406.0
2015-07-30T06:00:00.000000Z,6.21875,6.21875,6.21875,1440.0
2015-07-30T07:00:00.000000Z,6.21875,6.21875,6.21875,2208.0
2015-07-30T08:00:00.000000Z,6.21875,6.21875,6.21875,1556.0
2015-07-30T09:00:00.000000Z,6.22265625,6.22265625,6.22265625,2316.0
2015-07-30T10:00:00.000000Z,6.22265625,6.22265625,6.22265625,1244.0
2015-07-30T11:00:00.000000Z,6.22265625,6.22265625,6.22265625,1299.0
2015-07-30T12:00:00.000000Z,6.21875,6.21875,6.21875,1291.0
2015-07-30T13:00:00.000000Z,6.21875,6.21875,6.21875,1319.0
2015-07-30T14:00:00.000000Z,6.21875,6.21875,6.21875,667.0
2015-07-30T15:00:00.000000Z,6.21875,6.21875,6.21875,664.0
2015-07-30T16:00:00.000000Z,6.21875,6.21875,6.21875,411.0
2015-07-30T17:00:00.000000Z,6.21875,6.21875,6.21875,226.0
2015-07-30T18:00:00.000000Z,6.21875,6.21875,6.21875,257.0
2015-07-30T19:00:00.000000Z,6.21875,6.21875,6.21875,316.0
2015-07-30T20:00:00.000000Z,6.220703125,6.22265625,6.21875,288.0
2015-07-30T21:00:00.000000Z,6.220703125,6.22265625,6.21875,72.0
2015-07-30T22:00:00.000000Z,6.220703125,6.22265625,6.21875,144.0
2015-07-30T23:00:00.000000Z,6.21875,6.21875,6.21875,1279.0
2015-07-31T00:00:00.000000Z,6.22265625,6.22265625,6.22265625,2754.0
2015-07-31T01:00:00.000000Z,6.220703125,6.22265625,6.21875,1207.0
2015-07-31T02:00:00.000000Z,6.21875,6.21875,6.21875,1393.0
2015-07-31T03:00:00.000000Z,6.22265625,6.22265625,6.22265625,1186.0
2015-07-31T04:00:00.000000Z,6.220703125,6.22265625,6.21875,1926.0
2015-07-31T05:00:00.000000Z,6.22265625,6.22265625,6.22265625,1368.0
2015-07-31T06:00:00.000000Z,6.22265625,6.22265625,6.22265625,2476.0
2015-07-31T07:00:00.000000Z,6.22265625,6.22265625,6.22265625,2446.0
2015-07-31T08:00:00.000000Z,6.22265625,6.22265625,6.22265625,1145.0
2015-07-31T09:00:00.000000Z,6.22265625,6.22265625,6.22265625,1815.0
2015-07-31T10:00:00.000000Z,6.22265625,6.22265625,6.22265625,1759.0
2015-07-31T11:00:00.000000Z,6.22265625,6.22265625,6.22265625,1723.0
2015-07-31T12:00:00.000000Z,6.21875,6.21875,6.21875,2208.0
2015-07-31T13:00:00.000000Z,6.21875,6.21875,6.21875,3046.0
2015-07-31T14:00:00.000000Z,6.21875,6.21875,6.21875,980.0
2015-07-31T15:00:00.000000Z,6.21875,6.21875,6.21875,1269.0
2015-07-31T16:00:00.000000Z,6.220703125,6.22265625,6.21875,851.0
2015-07-31T17:00:00.000000Z,6.220703125,6.22265625,6.21875,518.0
2015-07-31T18:00:00.000000Z,6.22265625,6.22265625,6.22265625,219.0
2015-07-31T19:00:00.000000Z,6.220703125,6.22265625,6.21875,224.0
2015-07-31T20:00:00.000000Z,6.220703125,6.22265625,6.21875,527.0
2015-08-02T21:00:00.000000Z,6.220703125,6.22265625,6.21875,43.0
2015-08-02T22:00:00.000000Z,6.220703125,6.22265625,6.21875,44.0
2015-08-02T23:00:00.000000Z,6.220703125,6.22265625,6.21875,393.0
2015-08-03T00:00:00.000000Z,6.21875,6.21875,6.21875,1162.0
2015-08-03T01:00:00.000000Z,6.220703125,6.22265625,6.21875,1193.0
2015-08-03T02:00:00.000000Z,6.21875,6.21875,6.21875,2388.0
2015-08-03T03:00:00.000000Z,6.21875,6.21875,6.21875,972.0
2015-08-03T04:00:00.000000Z,6.21875,6.21875,6.21875,454.0
2015-08-03T05:00:00.000000Z,6.21875,6.21875,6.21875,635.0
2015-08-03T06:00:00.000000Z,6.21875,6.21875,6.21875,1311.0
2015-08-03T07:00:00.000000Z,6.21875,6.21875,6.21875,1526.0
2015-08-03T08:00:00.000000Z,6.21875,6.21875,6.21875,1934.0
2015-08-03T09:00:00.000000Z,6.21875,6.21875,6.21875,726.0
2015-08-03T10:00:00.000000Z,6.21875,6.21875,6.21875,876.0
2015-08-03T11:00:00.000000Z,6.21875,6.21875,6.21875,638.0
2015-08-03T12:00:00.000000Z,6.21875,6.21875,6.21875,807.0
2015-08-03T13:00:00.000000Z,6.21875,6.21875,6.21875,765.0
2015-08-03T14:00:00.000000Z,6.21875,6.21875,6.21875,437.0
2015-08-03T15:00:00.000000Z,6.21875,6.21875,6.21875,281.0
2015-08-03T16:00:00.000000Z,6.21875,6.21875,6.21875,228.0
2015-08-03T17:00:00.000000Z,6.21875,6.21875,6.21875,204.0
2015-08-03T18:00:00.000000Z,6.21875,6.21875,6.21875,86.0
2015-08-03T19:00:00.000000Z,6.21875,6.21875,6.21875,278.0
2015-08-03T20:00:00.000000Z,6.220703125,6.22265625,6.21875,1491.0
2015-08-03T21:00:00.000000Z,6.220703125,6.22265625,6.21875,59.0
2015-08-03T22:00:00.000000Z,6.21875,6.21875,6.21875,344.0
2015-08-03T23:00:00.000000Z,6.21875,6.21875,6.21875,8064.0
2015-08-04T00:00:00.000000Z,6.21875,6.21875,6.21875,5424.0
2015-08-04T01:00:00.000000Z,6.21875,6.21875,6.21875,1926.0
2015-08-04T02:00:00.000000Z,6.21875,6.21875,6.21875,1502.0
2015-08-04T03:00:00.000000Z,6.21875,6.21875,6.21875,770.0
2015-08-04T04:00:00.000000Z,6.216796875,6.21875,6.21484375,595.0
2015-08-04T05:00:00.000000Z,6.216796875,6.21875,6.21484375,9568.0
2015-08-04T06:00:00.000000Z,6.216796875,6.21875,6.21484375,1879.0
2015-08-04T07:00:00.000000Z,6.21484375,6.21484375,6.21484375,1225.0
2015-08-04T08:00:00.000000Z,6.216796875,6.21875,6.21484375,847.0
2015-08-04T09:00:00.000000Z,6.21484375,6.21484375,6.21484375,642.0
2015-08-04T10:00:00.000000Z,6.21484375,6.21484375,6.21484375,762.0
2015-08-04T11:00:00.000000Z,6.21484375,6.21484375,6.21484375,198.0
2015-08-04T12:00:00.000000Z,6.216796875,6.21875,6.21484375,556.0
2015-08-04T13:00:00.000000Z,6.21875,6.21875,6.21875,451.0
2015-08-04T14:00:00.000000Z,6.216796875,6.21875,6.21484375,656.0
2015-08-04T15:00:00.000000Z,6.21875,6.21875,6.21875,973.0
2015-08-04T16:00:00.000000Z,6.21875,6.21875,6.21875,310.0
2015-08-04T17:00:00.000000Z,6.21875,6.21875,6.21875,390.0
2015-08-04T18:00:00.000000Z,6.21875,6.21875,6.21875,398.0
2015-08-04T19:00:00.000000Z,6.21875,6.21875,6.21875,270.0
2015-08-04T20:00:00.000000Z,6.21875,6.21875,6.21875,325.0
2015-08-04T21:00:00.000000Z,6.220703125,6.22265625,6.21875,775.0
2015-08-04T22:00:00.000000Z,6.22265625,6.22265625,6.22265625,2192.0
2015-08-04T23:00:00.000000Z,6.220703125,6.22265625,6.21875,2628.0
