time,closeAsk,closeBid,volume,BNP.USDCNH - USD/CNH_x
2015-08-19T08:38:00.000000Z,6.4375,6.4375,143.0,6.4375
2015-08-19T08:39:00.000000Z,6.4375,6.4375,39.0,6.4375
2015-08-19T08:40:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-19T08:41:00.000000Z,6.4375,6.4375,130.0,6.4375
2015-08-19T08:42:00.000000Z,6.4375,6.4375,39.0,6.4375
2015-08-19T08:43:00.000000Z,6.4375,6.4375,24.0,6.4375
2015-08-19T08:44:00.000000Z,6.4375,6.4375,33.0,6.4375
2015-08-19T08:45:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-19T08:46:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-19T08:47:00.000000Z,6.4375,6.4375,142.0,6.4375
2015-08-19T08:48:00.000000Z,6.4375,6.4375,48.0,6.4375
2015-08-19T08:49:00.000000Z,6.4375,6.4375,42.0,6.4375
2015-08-19T08:50:00.000000Z,6.4375,6.4375,26.0,6.4375
2015-08-19T08:51:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-19T08:52:00.000000Z,6.4375,6.4375,12.0,6.4375
2015-08-19T08:53:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-19T08:54:00.000000Z,6.4375,6.4375,36.0,6.4375
2015-08-19T08:55:00.000000Z,6.4375,6.4375,103.0,6.4375
2015-08-19T08:56:00.000000Z,6.4375,6.4375,37.0,6.4375
2015-08-19T08:57:00.000000Z,6.4375,6.4375,59.0,6.4375
2015-08-19T08:58:00.000000Z,6.4375,6.4375,8.0,6.4375
2015-08-19T08:59:00.000000Z,6.4375,6.4375,26.0,6.4375
2015-08-19T09:00:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-19T09:01:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-19T09:02:00.000000Z,6.4375,6.4375,6.0,6.4375
2015-08-19T09:03:00.000000Z,6.4375,6.4375,41.0,6.4375
2015-08-19T09:04:00.000000Z,6.4375,6.43359375,122.0,6.4375
2015-08-19T09:05:00.000000Z,6.4375,6.43359375,11.0,6.4375
2015-08-19T09:06:00.000000Z,6.4375,6.43359375,54.0,6.4375
2015-08-19T09:07:00.000000Z,6.4375,6.43359375,33.0,6.4375
2015-08-19T09:08:00.000000Z,6.4375,6.43359375,8.0,6.4375
2015-08-19T09:09:00.000000Z,6.4375,6.43359375,5.0,6.4375
2015-08-19T09:10:00.000000Z,6.4375,6.43359375,47.0,6.4375
2015-08-19T09:11:00.000000Z,6.4375,6.43359375,22.0,6.4375
2015-08-19T09:12:00.000000Z,6.4375,6.43359375,36.0,6.4375
2015-08-19T09:13:00.000000Z,6.4375,6.43359375,8.0,6.4375
2015-08-19T09:14:00.000000Z,6.4375,6.4375,75.0,6.4375
2015-08-19T09:15:00.000000Z,6.4375,6.4375,99.0,6.4375
2015-08-19T09:16:00.000000Z,6.4375,6.4375,28.0,6.4375
2015-08-19T09:17:00.000000Z,6.4375,6.4375,14.0,6.4375
2015-08-19T09:19:00.000000Z,6.4375,6.4375,30.0,6.4375
2015-08-19T09:20:00.000000Z,6.4375,6.4375,61.0,6.4375
2015-08-19T09:21:00.000000Z,6.4375,6.4375,29.0,6.4375
2015-08-19T09:22:00.000000Z,6.4375,6.4375,42.0,6.4375
2015-08-19T09:23:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-19T09:24:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-19T09:25:00.000000Z,6.4375,6.4375,32.0,6.4375
2015-08-19T09:26:00.000000Z,6.4375,6.4375,13.0,6.4375
2015-08-19T09:27:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-19T09:28:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-19T09:29:00.000000Z,6.4375,6.4375,27.0,6.4375
2015-08-19T09:30:00.000000Z,6.4375,6.4375,11.0,6.4375
2015-08-19T09:31:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-19T09:32:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-19T09:33:00.000000Z,6.4375,6.4375,7.0,6.4375
2015-08-19T09:34:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-19T09:35:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-19T09:36:00.000000Z,6.4375,6.4375,24.0,6.4375
2015-08-19T09:37:00.000000Z,6.4375,6.4375,112.0,6.4375
2015-08-19T09:38:00.000000Z,6.4375,6.4375,89.0,6.4375
2015-08-19T09:39:00.000000Z,6.4375,6.4375,117.0,6.4375
2015-08-19T09:40:00.000000Z,6.4375,6.4375,7.0,6.4375
2015-08-19T09:41:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-19T09:42:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-19T09:43:00.000000Z,6.4375,6.4375,63.0,6.4375
2015-08-19T09:44:00.000000Z,6.4375,6.4375,56.0,6.4375
2015-08-19T09:45:00.000000Z,6.4375,6.4375,17.0,6.4375
2015-08-19T09:46:00.000000Z,6.4375,6.4375,37.0,6.4375
2015-08-19T09:47:00.000000Z,6.4375,6.4375,67.0,6.4375
2015-08-19T09:48:00.000000Z,6.4375,6.4375,37.0,6.4375
2015-08-19T09:49:00.000000Z,6.4375,6.4375,79.0,6.4375
2015-08-19T09:50:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-19T09:51:00.000000Z,6.4375,6.4375,19.0,6.4375
2015-08-19T09:52:00.000000Z,6.4375,6.4375,73.0,6.4375
2015-08-19T09:53:00.000000Z,6.4375,6.4375,15.0,6.4375
2015-08-19T09:54:00.000000Z,6.44140625,6.4375,83.0,6.4375
2015-08-19T09:55:00.000000Z,6.44140625,6.4375,107.0,6.4375
2015-08-19T09:56:00.000000Z,6.44140625,6.4375,267.0,6.4375
2015-08-19T09:57:00.000000Z,6.44140625,6.4375,63.0,6.4375
2015-08-19T09:58:00.000000Z,6.44140625,6.4375,75.0,6.4375
2015-08-19T09:59:00.000000Z,6.44140625,6.4375,4.0,6.4375
2015-08-19T10:00:00.000000Z,6.44140625,6.4375,45.0,6.4375
2015-08-19T10:01:00.000000Z,6.44140625,6.4375,19.0,6.4375
2015-08-19T10:02:00.000000Z,6.44140625,6.4375,5.0,6.4375
2015-08-19T10:03:00.000000Z,6.44140625,6.4375,31.0,6.4375
2015-08-19T10:04:00.000000Z,6.44140625,6.4375,2.0,6.4375
2015-08-19T10:05:00.000000Z,6.44140625,6.4375,37.0,6.4375
2015-08-19T10:06:00.000000Z,6.44140625,6.4375,41.0,6.4375
2015-08-19T10:07:00.000000Z,6.44140625,6.4375,98.0,6.4375
2015-08-19T10:08:00.000000Z,6.44140625,6.4375,129.0,6.4375
2015-08-19T10:09:00.000000Z,6.44140625,6.4375,52.0,6.4375
2015-08-19T10:10:00.000000Z,6.44140625,6.4375,8.0,6.4375
2015-08-19T10:11:00.000000Z,6.4375,6.4375,175.0,6.4375
2015-08-19T10:12:00.000000Z,6.4375,6.4375,30.0,6.4375
2015-08-19T10:13:00.000000Z,6.44140625,6.4375,101.0,6.4375
2015-08-19T10:14:00.000000Z,6.44140625,6.44140625,61.0,6.44140625
2015-08-19T10:15:00.000000Z,6.44140625,6.44140625,11.0,6.44140625
2015-08-19T10:16:00.000000Z,6.44140625,6.44140625,27.0,6.44140625
2015-08-19T10:17:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-19T10:18:00.000000Z,6.44140625,6.4375,27.0,6.4375
2015-08-19T10:19:00.000000Z,6.44140625,6.44140625,174.0,6.44140625
2015-08-19T10:20:00.000000Z,6.44140625,6.44140625,58.0,6.44140625
2015-08-19T10:21:00.000000Z,6.44140625,6.44140625,17.0,6.44140625
2015-08-19T10:22:00.000000Z,6.44140625,6.44140625,121.0,6.44140625
2015-08-19T10:23:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-19T10:24:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-19T10:25:00.000000Z,6.44140625,6.44140625,37.0,6.44140625
2015-08-19T10:26:00.000000Z,6.44140625,6.44140625,25.0,6.44140625
2015-08-19T10:27:00.000000Z,6.44140625,6.44140625,60.0,6.44140625
2015-08-19T10:28:00.000000Z,6.44140625,6.44140625,9.0,6.44140625
2015-08-19T10:29:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T10:30:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-19T10:31:00.000000Z,6.44140625,6.44140625,26.0,6.44140625
2015-08-19T10:32:00.000000Z,6.44140625,6.44140625,56.0,6.44140625
2015-08-19T10:33:00.000000Z,6.44140625,6.44140625,43.0,6.44140625
2015-08-19T10:34:00.000000Z,6.44140625,6.44140625,59.0,6.44140625
2015-08-19T10:35:00.000000Z,6.44140625,6.44140625,390.0,6.44140625
2015-08-19T10:36:00.000000Z,6.44140625,6.4375,102.0,6.4375
2015-08-19T10:37:00.000000Z,6.44140625,6.4375,27.0,6.4375
2015-08-19T10:38:00.000000Z,6.44140625,6.4375,89.0,6.4375
2015-08-19T10:39:00.000000Z,6.44140625,6.44140625,146.0,6.44140625
2015-08-19T10:40:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-19T10:41:00.000000Z,6.44140625,6.44140625,64.0,6.44140625
2015-08-19T10:42:00.000000Z,6.44140625,6.44140625,11.0,6.44140625
2015-08-19T10:43:00.000000Z,6.44140625,6.44140625,62.0,6.44140625
2015-08-19T10:44:00.000000Z,6.44140625,6.44140625,100.0,6.44140625
2015-08-19T10:45:00.000000Z,6.44140625,6.44140625,39.0,6.44140625
2015-08-19T10:46:00.000000Z,6.44140625,6.44140625,16.0,6.44140625
2015-08-19T10:47:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T10:48:00.000000Z,6.44140625,6.44140625,13.0,6.44140625
2015-08-19T10:49:00.000000Z,6.44140625,6.44140625,11.0,6.44140625
2015-08-19T10:50:00.000000Z,6.44140625,6.44140625,22.0,6.44140625
2015-08-19T10:51:00.000000Z,6.44140625,6.44140625,47.0,6.44140625
2015-08-19T10:52:00.000000Z,6.44140625,6.44140625,131.0,6.44140625
2015-08-19T10:53:00.000000Z,6.44140625,6.44140625,16.0,6.44140625
2015-08-19T10:54:00.000000Z,6.44140625,6.4375,39.0,6.4375
2015-08-19T10:55:00.000000Z,6.44140625,6.4375,18.0,6.4375
2015-08-19T10:56:00.000000Z,6.44140625,6.4375,16.0,6.4375
2015-08-19T10:57:00.000000Z,6.44140625,6.4375,17.0,6.4375
2015-08-19T10:58:00.000000Z,6.44140625,6.44140625,68.0,6.44140625
2015-08-19T10:59:00.000000Z,6.44140625,6.44140625,74.0,6.44140625
2015-08-19T11:00:00.000000Z,6.44140625,6.44140625,122.0,6.44140625
2015-08-19T11:01:00.000000Z,6.44140625,6.44140625,65.0,6.44140625
2015-08-19T11:02:00.000000Z,6.44140625,6.44140625,59.0,6.44140625
2015-08-19T11:03:00.000000Z,6.44140625,6.44140625,49.0,6.44140625
2015-08-19T11:04:00.000000Z,6.44140625,6.44140625,35.0,6.44140625
2015-08-19T11:05:00.000000Z,6.44140625,6.44140625,82.0,6.44140625
2015-08-19T11:06:00.000000Z,6.44140625,6.44140625,72.0,6.44140625
2015-08-19T11:07:00.000000Z,6.44140625,6.44140625,5.0,6.44140625
2015-08-19T11:08:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
2015-08-19T11:09:00.000000Z,6.44140625,6.44140625,44.0,6.44140625
2015-08-19T11:10:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-19T11:11:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-19T11:12:00.000000Z,6.44140625,6.44140625,15.0,6.44140625
2015-08-19T11:13:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T11:14:00.000000Z,6.44140625,6.4375,39.0,6.4375
2015-08-19T11:15:00.000000Z,6.44140625,6.4375,4.0,6.4375
2015-08-19T11:16:00.000000Z,6.44140625,6.44140625,16.0,6.44140625
2015-08-19T11:17:00.000000Z,6.44140625,6.4375,45.0,6.4375
2015-08-19T11:18:00.000000Z,6.44140625,6.4375,5.0,6.4375
2015-08-19T11:19:00.000000Z,6.44140625,6.44140625,89.0,6.44140625
2015-08-19T11:20:00.000000Z,6.44140625,6.44140625,9.0,6.44140625
2015-08-19T11:21:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T11:22:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-19T11:23:00.000000Z,6.44140625,6.44140625,49.0,6.44140625
2015-08-19T11:24:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-19T11:25:00.000000Z,6.44140625,6.4375,41.0,6.4375
2015-08-19T11:26:00.000000Z,6.44140625,6.44140625,75.0,6.44140625
2015-08-19T11:27:00.000000Z,6.44140625,6.44140625,41.0,6.44140625
2015-08-19T11:28:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-19T11:29:00.000000Z,6.44140625,6.44140625,55.0,6.44140625
2015-08-19T11:30:00.000000Z,6.44140625,6.44140625,4.0,6.44140625
2015-08-19T11:31:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T11:32:00.000000Z,6.44140625,6.44140625,19.0,6.44140625
2015-08-19T11:33:00.000000Z,6.44140625,6.44140625,9.0,6.44140625
2015-08-19T11:34:00.000000Z,6.44140625,6.44140625,54.0,6.44140625
2015-08-19T11:35:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T11:36:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T11:37:00.000000Z,6.44140625,6.44140625,38.0,6.44140625
2015-08-19T11:38:00.000000Z,6.44140625,6.44140625,44.0,6.44140625
2015-08-19T11:39:00.000000Z,6.44140625,6.44140625,36.0,6.44140625
2015-08-19T11:40:00.000000Z,6.44140625,6.44140625,13.0,6.44140625
2015-08-19T11:41:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T11:42:00.000000Z,6.44140625,6.44140625,168.0,6.44140625
2015-08-19T11:43:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-19T11:44:00.000000Z,6.44140625,6.44140625,17.0,6.44140625
2015-08-19T11:45:00.000000Z,6.44140625,6.44140625,36.0,6.44140625
2015-08-19T11:46:00.000000Z,6.44140625,6.44140625,30.0,6.44140625
2015-08-19T11:47:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-19T11:48:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-19T11:50:00.000000Z,6.44140625,6.44140625,132.0,6.44140625
2015-08-19T11:51:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-19T11:52:00.000000Z,6.44140625,6.44140625,81.0,6.44140625
2015-08-19T11:53:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-19T11:54:00.000000Z,6.44140625,6.44140625,15.0,6.44140625
2015-08-19T11:55:00.000000Z,6.44140625,6.44140625,17.0,6.44140625
2015-08-19T11:56:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-19T11:57:00.000000Z,6.44140625,6.44140625,4.0,6.44140625
2015-08-19T11:58:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-19T11:59:00.000000Z,6.44140625,6.44140625,51.0,6.44140625
2015-08-19T12:00:00.000000Z,6.44140625,6.44140625,85.0,6.44140625
2015-08-19T12:01:00.000000Z,6.44140625,6.44140625,22.0,6.44140625
2015-08-19T12:02:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-19T12:03:00.000000Z,6.44140625,6.44140625,9.0,6.44140625
2015-08-19T12:04:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-19T12:05:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T12:06:00.000000Z,6.44140625,6.44140625,97.0,6.44140625
2015-08-19T12:07:00.000000Z,6.44140625,6.44140625,120.0,6.44140625
2015-08-19T12:08:00.000000Z,6.44140625,6.44140625,71.0,6.44140625
2015-08-19T12:09:00.000000Z,6.44140625,6.44140625,56.0,6.44140625
2015-08-19T12:10:00.000000Z,6.44140625,6.44140625,34.0,6.44140625
2015-08-19T12:11:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-19T12:12:00.000000Z,6.44140625,6.44140625,4.0,6.44140625
2015-08-19T12:13:00.000000Z,6.44140625,6.44140625,68.0,6.44140625
2015-08-19T12:14:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-19T12:15:00.000000Z,6.44140625,6.44140625,15.0,6.44140625
2015-08-19T12:16:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-19T12:17:00.000000Z,6.44140625,6.44140625,145.0,6.44140625
2015-08-19T12:18:00.000000Z,6.44140625,6.44140625,9.0,6.44140625
2015-08-19T12:19:00.000000Z,6.44140625,6.44140625,5.0,6.44140625
2015-08-19T12:20:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T12:21:00.000000Z,6.44140625,6.44140625,22.0,6.44140625
2015-08-19T12:22:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T12:24:00.000000Z,6.44140625,6.44140625,30.0,6.44140625
2015-08-19T12:25:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
2015-08-19T12:26:00.000000Z,6.44140625,6.44140625,30.0,6.44140625
2015-08-19T12:27:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-19T12:28:00.000000Z,6.44140625,6.4375,73.0,6.4375
2015-08-19T12:29:00.000000Z,6.44140625,6.4375,68.0,6.4375
2015-08-19T12:30:00.000000Z,6.44140625,6.4375,190.0,6.4375
2015-08-19T12:31:00.000000Z,6.44140625,6.4375,64.0,6.4375
2015-08-19T12:32:00.000000Z,6.44140625,6.4375,12.0,6.4375
2015-08-19T12:33:00.000000Z,6.44140625,6.4375,5.0,6.4375
2015-08-19T12:34:00.000000Z,6.44140625,6.44140625,158.0,6.44140625
2015-08-19T12:35:00.000000Z,6.44140625,6.44140625,613.0,6.44140625
2015-08-19T12:36:00.000000Z,6.44140625,6.44140625,16.0,6.44140625
2015-08-19T12:37:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-19T12:38:00.000000Z,6.44140625,6.44140625,112.0,6.44140625
2015-08-19T12:39:00.000000Z,6.44140625,6.44140625,63.0,6.44140625
2015-08-19T12:40:00.000000Z,6.44140625,6.44140625,55.0,6.44140625
2015-08-19T12:41:00.000000Z,6.44140625,6.44140625,51.0,6.44140625
2015-08-19T12:42:00.000000Z,6.4453125,6.44140625,70.0,6.4453125
2015-08-19T12:43:00.000000Z,6.4453125,6.44140625,17.0,6.4453125
2015-08-19T12:44:00.000000Z,6.4453125,6.44140625,40.0,6.4453125
2015-08-19T12:45:00.000000Z,6.4453125,6.44140625,41.0,6.4453125
2015-08-19T12:46:00.000000Z,6.4453125,6.44140625,53.0,6.4453125
2015-08-19T12:47:00.000000Z,6.44140625,6.44140625,122.0,6.44140625
2015-08-19T12:48:00.000000Z,6.4453125,6.44140625,123.0,6.4453125
2015-08-19T12:49:00.000000Z,6.4453125,6.44140625,142.0,6.4453125
2015-08-19T12:50:00.000000Z,6.4453125,6.44140625,4.0,6.4453125
2015-08-19T12:51:00.000000Z,6.4453125,6.44140625,7.0,6.4453125
2015-08-19T12:52:00.000000Z,6.4453125,6.44140625,103.0,6.4453125
2015-08-19T12:53:00.000000Z,6.4453125,6.44140625,23.0,6.4453125
2015-08-19T12:54:00.000000Z,6.4453125,6.44140625,32.0,6.4453125
2015-08-19T12:55:00.000000Z,6.4453125,6.4453125,66.0,6.4453125
2015-08-19T12:56:00.000000Z,6.4453125,6.4453125,66.0,6.4453125
2015-08-19T12:57:00.000000Z,6.4453125,6.4453125,82.0,6.4453125
2015-08-19T12:58:00.000000Z,6.4453125,6.4453125,28.0,6.4453125
2015-08-19T12:59:00.000000Z,6.4453125,6.4453125,21.0,6.4453125
2015-08-19T13:00:00.000000Z,6.4453125,6.4453125,24.0,6.4453125
2015-08-19T13:01:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-19T13:02:00.000000Z,6.4453125,6.4453125,11.0,6.4453125
2015-08-19T13:03:00.000000Z,6.4453125,6.4453125,21.0,6.4453125
2015-08-19T13:04:00.000000Z,6.4453125,6.4453125,8.0,6.4453125
2015-08-19T13:05:00.000000Z,6.4453125,6.4453125,62.0,6.4453125
2015-08-19T13:06:00.000000Z,6.4453125,6.4453125,101.0,6.4453125
2015-08-19T13:07:00.000000Z,6.4453125,6.4453125,23.0,6.4453125
2015-08-19T13:08:00.000000Z,6.4453125,6.4453125,24.0,6.4453125
2015-08-19T13:09:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-19T13:10:00.000000Z,6.4453125,6.4453125,153.0,6.4453125
2015-08-19T13:11:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-19T13:12:00.000000Z,6.4453125,6.44140625,106.0,6.4453125
2015-08-19T13:13:00.000000Z,6.4453125,6.44140625,39.0,6.4453125
2015-08-19T13:14:00.000000Z,6.4453125,6.44140625,37.0,6.4453125
2015-08-19T13:15:00.000000Z,6.4453125,6.44140625,12.0,6.4453125
2015-08-19T13:16:00.000000Z,6.4453125,6.44140625,28.0,6.4453125
2015-08-19T13:17:00.000000Z,6.4453125,6.44140625,54.0,6.4453125
2015-08-19T13:18:00.000000Z,6.4453125,6.44140625,84.0,6.4453125
2015-08-19T13:19:00.000000Z,6.4453125,6.44140625,11.0,6.4453125
2015-08-19T13:20:00.000000Z,6.4453125,6.44140625,36.0,6.4453125
2015-08-19T13:21:00.000000Z,6.4453125,6.44140625,22.0,6.4453125
2015-08-19T13:22:00.000000Z,6.4453125,6.44140625,2.0,6.4453125
2015-08-19T13:23:00.000000Z,6.4453125,6.44140625,4.0,6.4453125
2015-08-19T13:24:00.000000Z,6.4453125,6.44140625,5.0,6.4453125
2015-08-19T13:25:00.000000Z,6.4453125,6.44140625,30.0,6.4453125
2015-08-19T13:26:00.000000Z,6.4453125,6.44140625,11.0,6.4453125
2015-08-19T13:27:00.000000Z,6.4453125,6.44140625,39.0,6.4453125
2015-08-19T13:28:00.000000Z,6.4453125,6.44140625,17.0,6.4453125
2015-08-19T13:29:00.000000Z,6.4453125,6.4453125,53.0,6.4453125
2015-08-19T13:30:00.000000Z,6.4453125,6.4453125,9.0,6.4453125
2015-08-19T13:31:00.000000Z,6.4453125,6.44140625,83.0,6.4453125
2015-08-19T13:32:00.000000Z,6.4453125,6.4453125,75.0,6.4453125
2015-08-19T13:33:00.000000Z,6.4453125,6.4453125,67.0,6.4453125
2015-08-19T13:34:00.000000Z,6.4453125,6.4453125,23.0,6.4453125
2015-08-19T13:35:00.000000Z,6.4453125,6.4453125,64.0,6.4453125
2015-08-19T13:36:00.000000Z,6.4453125,6.4453125,8.0,6.4453125
2015-08-19T13:37:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-19T13:38:00.000000Z,6.44140625,6.44140625,202.0,6.44140625
2015-08-19T13:39:00.000000Z,6.44140625,6.44140625,102.0,6.44140625
2015-08-19T13:40:00.000000Z,6.44140625,6.44140625,11.0,6.44140625
2015-08-19T13:41:00.000000Z,6.44140625,6.44140625,77.0,6.44140625
2015-08-19T13:42:00.000000Z,6.44140625,6.44140625,88.0,6.44140625
2015-08-19T13:43:00.000000Z,6.44140625,6.44140625,40.0,6.44140625
2015-08-19T13:44:00.000000Z,6.44140625,6.44140625,65.0,6.44140625
2015-08-19T13:45:00.000000Z,6.44140625,6.44140625,35.0,6.44140625
2015-08-19T13:46:00.000000Z,6.44140625,6.44140625,176.0,6.44140625
2015-08-19T13:47:00.000000Z,6.44140625,6.44140625,161.0,6.44140625
2015-08-19T13:48:00.000000Z,6.44140625,6.44140625,130.0,6.44140625
2015-08-19T13:49:00.000000Z,6.44140625,6.44140625,5.0,6.44140625
2015-08-19T13:50:00.000000Z,6.44140625,6.44140625,4.0,6.44140625
2015-08-19T13:51:00.000000Z,6.44140625,6.44140625,20.0,6.44140625
2015-08-19T13:52:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T13:53:00.000000Z,6.44140625,6.44140625,11.0,6.44140625
2015-08-19T13:54:00.000000Z,6.44140625,6.44140625,137.0,6.44140625
2015-08-19T13:55:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-19T13:56:00.000000Z,6.44140625,6.44140625,22.0,6.44140625
2015-08-19T13:57:00.000000Z,6.44140625,6.44140625,58.0,6.44140625
2015-08-19T13:58:00.000000Z,6.44140625,6.44140625,4.0,6.44140625
2015-08-19T13:59:00.000000Z,6.44140625,6.44140625,18.0,6.44140625
2015-08-19T14:00:00.000000Z,6.44140625,6.44140625,22.0,6.44140625
2015-08-19T14:01:00.000000Z,6.44140625,6.44140625,52.0,6.44140625
2015-08-19T14:02:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T14:04:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-19T14:05:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-19T14:06:00.000000Z,6.44140625,6.44140625,4.0,6.44140625
2015-08-19T14:07:00.000000Z,6.44140625,6.44140625,81.0,6.44140625
2015-08-19T14:08:00.000000Z,6.44140625,6.44140625,217.0,6.44140625
2015-08-19T14:09:00.000000Z,6.44140625,6.44140625,371.0,6.44140625
2015-08-19T14:10:00.000000Z,6.44140625,6.44140625,49.0,6.44140625
2015-08-19T14:11:00.000000Z,6.44140625,6.44140625,96.0,6.44140625
2015-08-19T14:12:00.000000Z,6.44140625,6.44140625,101.0,6.44140625
2015-08-19T14:13:00.000000Z,6.4453125,6.44140625,46.0,6.4453125
2015-08-19T14:14:00.000000Z,6.4453125,6.44140625,1.0,6.4453125
2015-08-19T14:15:00.000000Z,6.4453125,6.44140625,1.0,6.4453125
2015-08-19T14:16:00.000000Z,6.4453125,6.44140625,6.0,6.4453125
2015-08-19T14:17:00.000000Z,6.44140625,6.44140625,129.0,6.44140625
2015-08-19T14:18:00.000000Z,6.44140625,6.44140625,40.0,6.44140625
2015-08-19T14:19:00.000000Z,6.44140625,6.44140625,36.0,6.44140625
2015-08-19T14:20:00.000000Z,6.44140625,6.44140625,10.0,6.44140625
2015-08-19T14:22:00.000000Z,6.44140625,6.44140625,134.0,6.44140625
2015-08-19T14:23:00.000000Z,6.4453125,6.44140625,51.0,6.4453125
2015-08-19T14:24:00.000000Z,6.4453125,6.44140625,72.0,6.4453125
2015-08-19T14:25:00.000000Z,6.4453125,6.44140625,31.0,6.4453125
2015-08-19T14:26:00.000000Z,6.4453125,6.44140625,21.0,6.4453125
2015-08-19T14:27:00.000000Z,6.4453125,6.4453125,71.0,6.4453125
2015-08-19T14:28:00.000000Z,6.4453125,6.4453125,96.0,6.4453125
2015-08-19T14:29:00.000000Z,6.4453125,6.4453125,19.0,6.4453125
2015-08-19T14:30:00.000000Z,6.4453125,6.4453125,38.0,6.4453125
2015-08-19T14:31:00.000000Z,6.4453125,6.4453125,47.0,6.4453125
2015-08-19T14:32:00.000000Z,6.4453125,6.4453125,59.0,6.4453125
2015-08-19T14:33:00.000000Z,6.4453125,6.4453125,91.0,6.4453125
2015-08-19T14:34:00.000000Z,6.4453125,6.4453125,17.0,6.4453125
2015-08-19T14:35:00.000000Z,6.4453125,6.4453125,23.0,6.4453125
2015-08-19T14:36:00.000000Z,6.4453125,6.4453125,109.0,6.4453125
2015-08-19T14:37:00.000000Z,6.4453125,6.4453125,55.0,6.4453125
2015-08-19T14:38:00.000000Z,6.4453125,6.4453125,9.0,6.4453125
