time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-11T19:27:00.000000Z,8.2734375,8.2734375,70.0,8.2734375
2015-08-11T19:28:00.000000Z,8.28125,8.2734375,95.0,8.27734375
2015-08-11T19:29:00.000000Z,8.28125,8.2734375,131.0,8.27734375
2015-08-11T19:30:00.000000Z,8.28125,8.2734375,295.0,8.27734375
2015-08-11T19:31:00.000000Z,8.28125,8.2734375,75.0,8.27734375
2015-08-11T19:32:00.000000Z,8.28125,8.2734375,135.0,8.27734375
2015-08-11T19:33:00.000000Z,8.28125,8.28125,112.0,8.28125
2015-08-11T19:34:00.000000Z,8.28125,8.28125,116.0,8.28125
2015-08-11T19:35:00.000000Z,8.28125,8.28125,139.0,8.28125
2015-08-11T19:36:00.000000Z,8.28125,8.28125,109.0,8.28125
2015-08-11T19:37:00.000000Z,8.28125,8.28125,100.0,8.28125
2015-08-11T19:38:00.000000Z,8.28125,8.28125,43.0,8.28125
2015-08-11T19:39:00.000000Z,8.28125,8.2734375,102.0,8.27734375
2015-08-11T19:40:00.000000Z,8.28125,8.2734375,65.0,8.27734375
2015-08-11T19:41:00.000000Z,8.28125,8.2734375,93.0,8.27734375
2015-08-11T19:42:00.000000Z,8.28125,8.2734375,97.0,8.27734375
2015-08-11T19:43:00.000000Z,8.28125,8.2734375,54.0,8.27734375
2015-08-11T19:44:00.000000Z,8.28125,8.2734375,145.0,8.27734375
2015-08-11T19:45:00.000000Z,8.28125,8.2734375,73.0,8.27734375
2015-08-11T19:46:00.000000Z,8.28125,8.2734375,142.0,8.27734375
2015-08-11T19:47:00.000000Z,8.28125,8.2734375,211.0,8.27734375
2015-08-11T19:48:00.000000Z,8.2734375,8.2734375,350.0,8.2734375
2015-08-11T19:49:00.000000Z,8.2734375,8.2734375,145.0,8.2734375
2015-08-11T19:50:00.000000Z,8.28125,8.2734375,216.0,8.27734375
2015-08-11T19:51:00.000000Z,8.2734375,8.2734375,205.0,8.2734375
2015-08-11T19:52:00.000000Z,8.2734375,8.2734375,166.0,8.2734375
2015-08-11T19:53:00.000000Z,8.2734375,8.265625,155.0,8.26953125
2015-08-11T19:54:00.000000Z,8.2734375,8.2734375,209.0,8.2734375
2015-08-11T19:55:00.000000Z,8.2734375,8.265625,236.0,8.26953125
2015-08-11T19:56:00.000000Z,8.2734375,8.265625,198.0,8.26953125
2015-08-11T19:57:00.000000Z,8.2734375,8.265625,168.0,8.26953125
2015-08-11T19:58:00.000000Z,8.2734375,8.265625,212.0,8.26953125
2015-08-11T19:59:00.000000Z,8.2734375,8.265625,161.0,8.26953125
2015-08-11T20:00:00.000000Z,8.2734375,8.265625,182.0,8.26953125
2015-08-11T20:01:00.000000Z,8.2734375,8.265625,95.0,8.26953125
2015-08-11T20:02:00.000000Z,8.2734375,8.265625,114.0,8.26953125
2015-08-11T20:03:00.000000Z,8.2734375,8.265625,84.0,8.26953125
2015-08-11T20:04:00.000000Z,8.2734375,8.265625,96.0,8.26953125
2015-08-11T20:05:00.000000Z,8.2734375,8.265625,174.0,8.26953125
2015-08-11T20:06:00.000000Z,8.2734375,8.265625,77.0,8.26953125
2015-08-11T20:07:00.000000Z,8.265625,8.265625,72.0,8.265625
2015-08-11T20:08:00.000000Z,8.265625,8.265625,84.0,8.265625
2015-08-11T20:09:00.000000Z,8.265625,8.265625,55.0,8.265625
2015-08-11T20:10:00.000000Z,8.265625,8.265625,47.0,8.265625
2015-08-11T20:11:00.000000Z,8.265625,8.265625,68.0,8.265625
2015-08-11T20:12:00.000000Z,8.265625,8.265625,106.0,8.265625
2015-08-11T20:13:00.000000Z,8.265625,8.265625,107.0,8.265625
2015-08-11T20:14:00.000000Z,8.2734375,8.265625,241.0,8.26953125
2015-08-11T20:15:00.000000Z,8.2734375,8.265625,174.0,8.26953125
2015-08-11T20:16:00.000000Z,8.2734375,8.265625,21.0,8.26953125
2015-08-11T20:17:00.000000Z,8.2734375,8.265625,94.0,8.26953125
2015-08-11T20:18:00.000000Z,8.2734375,8.265625,30.0,8.26953125
2015-08-11T20:19:00.000000Z,8.2734375,8.265625,74.0,8.26953125
2015-08-11T20:20:00.000000Z,8.2734375,8.265625,18.0,8.26953125
2015-08-11T20:21:00.000000Z,8.2734375,8.265625,21.0,8.26953125
2015-08-11T20:22:00.000000Z,8.2734375,8.265625,27.0,8.26953125
2015-08-11T20:23:00.000000Z,8.2734375,8.265625,28.0,8.26953125
2015-08-11T20:24:00.000000Z,8.2734375,8.265625,22.0,8.26953125
2015-08-11T20:25:00.000000Z,8.2734375,8.265625,30.0,8.26953125
2015-08-11T20:26:00.000000Z,8.2734375,8.265625,89.0,8.26953125
2015-08-11T20:27:00.000000Z,8.2734375,8.265625,7.0,8.26953125
2015-08-11T20:28:00.000000Z,8.2734375,8.265625,86.0,8.26953125
2015-08-11T20:29:00.000000Z,8.2734375,8.265625,30.0,8.26953125
2015-08-11T20:30:00.000000Z,8.2734375,8.265625,42.0,8.26953125
2015-08-11T20:31:00.000000Z,8.2734375,8.265625,139.0,8.26953125
2015-08-11T20:32:00.000000Z,8.2734375,8.265625,51.0,8.26953125
2015-08-11T20:33:00.000000Z,8.2734375,8.265625,119.0,8.26953125
2015-08-11T20:34:00.000000Z,8.2734375,8.265625,280.0,8.26953125
2015-08-11T20:35:00.000000Z,8.28125,8.2734375,246.0,8.27734375
2015-08-11T20:36:00.000000Z,8.28125,8.2734375,259.0,8.27734375
2015-08-11T20:37:00.000000Z,8.28125,8.2734375,209.0,8.27734375
2015-08-11T20:38:00.000000Z,8.28125,8.2734375,156.0,8.27734375
2015-08-11T20:39:00.000000Z,8.28125,8.2734375,63.0,8.27734375
2015-08-11T20:40:00.000000Z,8.28125,8.2734375,124.0,8.27734375
2015-08-11T20:41:00.000000Z,8.28125,8.2734375,313.0,8.27734375
2015-08-11T20:42:00.000000Z,8.28125,8.2734375,161.0,8.27734375
2015-08-11T20:43:00.000000Z,8.28125,8.2734375,91.0,8.27734375
2015-08-11T20:44:00.000000Z,8.28125,8.2734375,52.0,8.27734375
2015-08-11T20:45:00.000000Z,8.28125,8.2734375,139.0,8.27734375
2015-08-11T20:46:00.000000Z,8.28125,8.2734375,244.0,8.27734375
2015-08-11T20:47:00.000000Z,8.28125,8.2734375,80.0,8.27734375
2015-08-11T20:48:00.000000Z,8.2734375,8.265625,275.0,8.26953125
2015-08-11T20:49:00.000000Z,8.28125,8.2734375,567.0,8.27734375
2015-08-11T20:50:00.000000Z,8.2734375,8.265625,448.0,8.26953125
2015-08-11T20:51:00.000000Z,8.28125,8.265625,175.0,8.2734375
2015-08-11T20:52:00.000000Z,8.2734375,8.265625,513.0,8.26953125
2015-08-11T20:53:00.000000Z,8.28125,8.2734375,495.0,8.27734375
2015-08-11T20:54:00.000000Z,8.28125,8.2734375,428.0,8.27734375
2015-08-11T20:55:00.000000Z,8.28125,8.2734375,279.0,8.27734375
2015-08-11T20:56:00.000000Z,8.28125,8.265625,240.0,8.2734375
2015-08-11T20:57:00.000000Z,8.2890625,8.2734375,546.0,8.28125
2015-08-11T20:58:00.000000Z,8.28125,8.265625,473.0,8.2734375
2015-08-11T20:59:00.000000Z,8.28125,8.2734375,121.0,8.27734375
2015-08-11T21:01:00.000000Z,8.2890625,8.265625,5.0,8.27734375
2015-08-11T21:02:00.000000Z,8.2890625,8.2734375,46.0,8.28125
2015-08-11T21:03:00.000000Z,8.2890625,8.2734375,9.0,8.28125
2015-08-11T21:04:00.000000Z,8.2890625,8.2734375,9.0,8.28125
2015-08-11T21:05:00.000000Z,8.2890625,8.2734375,38.0,8.28125
2015-08-11T21:06:00.000000Z,8.2890625,8.2734375,35.0,8.28125
2015-08-11T21:07:00.000000Z,8.2890625,8.2734375,16.0,8.28125
2015-08-11T21:08:00.000000Z,8.2890625,8.2734375,39.0,8.28125
2015-08-11T21:09:00.000000Z,8.28125,8.2734375,57.0,8.27734375
2015-08-11T21:10:00.000000Z,8.28125,8.265625,14.0,8.2734375
2015-08-11T21:11:00.000000Z,8.28125,8.265625,23.0,8.2734375
2015-08-11T21:12:00.000000Z,8.2734375,8.265625,89.0,8.26953125
2015-08-11T21:13:00.000000Z,8.2734375,8.265625,15.0,8.26953125
2015-08-11T21:14:00.000000Z,8.2734375,8.265625,21.0,8.26953125
2015-08-11T21:15:00.000000Z,8.2734375,8.265625,8.0,8.26953125
2015-08-11T21:16:00.000000Z,8.2734375,8.265625,20.0,8.26953125
2015-08-11T21:17:00.000000Z,8.28125,8.2578125,25.0,8.26953125
2015-08-11T21:18:00.000000Z,8.2890625,8.265625,37.0,8.27734375
2015-08-11T21:19:00.000000Z,8.2890625,8.265625,38.0,8.27734375
2015-08-11T21:20:00.000000Z,8.2890625,8.265625,44.0,8.27734375
2015-08-11T21:21:00.000000Z,8.2890625,8.2734375,35.0,8.28125
2015-08-11T21:22:00.000000Z,8.2890625,8.2734375,62.0,8.28125
2015-08-11T21:23:00.000000Z,8.2890625,8.2734375,38.0,8.28125
2015-08-11T21:24:00.000000Z,8.2890625,8.2734375,33.0,8.28125
2015-08-11T21:25:00.000000Z,8.2890625,8.2734375,127.0,8.28125
2015-08-11T21:26:00.000000Z,8.2890625,8.265625,50.0,8.27734375
2015-08-11T21:27:00.000000Z,8.2890625,8.265625,32.0,8.27734375
2015-08-11T21:28:00.000000Z,8.2890625,8.265625,63.0,8.27734375
2015-08-11T21:29:00.000000Z,8.2734375,8.265625,48.0,8.26953125
2015-08-11T21:30:00.000000Z,8.2734375,8.265625,38.0,8.26953125
2015-08-11T21:31:00.000000Z,8.2734375,8.265625,14.0,8.26953125
2015-08-11T21:32:00.000000Z,8.28125,8.265625,56.0,8.2734375
2015-08-11T21:33:00.000000Z,8.2734375,8.265625,82.0,8.26953125
2015-08-11T21:34:00.000000Z,8.28125,8.2578125,50.0,8.26953125
2015-08-11T21:35:00.000000Z,8.2734375,8.265625,104.0,8.26953125
2015-08-11T21:36:00.000000Z,8.2734375,8.265625,22.0,8.26953125
2015-08-11T21:37:00.000000Z,8.2890625,8.265625,63.0,8.27734375
2015-08-11T21:38:00.000000Z,8.2890625,8.265625,162.0,8.27734375
2015-08-11T21:39:00.000000Z,8.2890625,8.265625,178.0,8.27734375
2015-08-11T21:40:00.000000Z,8.2890625,8.265625,294.0,8.27734375
2015-08-11T21:41:00.000000Z,8.2890625,8.265625,115.0,8.27734375
2015-08-11T21:42:00.000000Z,8.2890625,8.265625,118.0,8.27734375
2015-08-11T21:43:00.000000Z,8.2890625,8.265625,102.0,8.27734375
2015-08-11T21:44:00.000000Z,8.2734375,8.265625,159.0,8.26953125
2015-08-11T21:45:00.000000Z,8.2734375,8.265625,21.0,8.26953125
2015-08-11T21:46:00.000000Z,8.2734375,8.265625,56.0,8.26953125
2015-08-11T21:47:00.000000Z,8.2734375,8.265625,43.0,8.26953125
2015-08-11T21:48:00.000000Z,8.2734375,8.265625,151.0,8.26953125
2015-08-11T21:49:00.000000Z,8.2890625,8.2734375,253.0,8.28125
2015-08-11T21:50:00.000000Z,8.2890625,8.2734375,48.0,8.28125
2015-08-11T21:51:00.000000Z,8.2890625,8.265625,100.0,8.27734375
2015-08-11T21:52:00.000000Z,8.2890625,8.265625,60.0,8.27734375
2015-08-11T21:53:00.000000Z,8.2890625,8.265625,14.0,8.27734375
2015-08-11T21:54:00.000000Z,8.2734375,8.265625,134.0,8.26953125
2015-08-11T21:55:00.000000Z,8.2890625,8.265625,120.0,8.27734375
2015-08-11T21:56:00.000000Z,8.2890625,8.265625,41.0,8.27734375
2015-08-11T21:57:00.000000Z,8.2890625,8.265625,51.0,8.27734375
2015-08-11T21:58:00.000000Z,8.2890625,8.265625,41.0,8.27734375
2015-08-11T21:59:00.000000Z,8.2734375,8.265625,247.0,8.26953125
2015-08-11T22:00:00.000000Z,8.2734375,8.265625,492.0,8.26953125
2015-08-11T22:01:00.000000Z,8.2734375,8.265625,528.0,8.26953125
2015-08-11T22:02:00.000000Z,8.2734375,8.265625,275.0,8.26953125
2015-08-11T22:03:00.000000Z,8.2734375,8.265625,393.0,8.26953125
2015-08-11T22:04:00.000000Z,8.2734375,8.265625,204.0,8.26953125
2015-08-11T22:05:00.000000Z,8.2734375,8.265625,114.0,8.26953125
2015-08-11T22:06:00.000000Z,8.2734375,8.265625,136.0,8.26953125
2015-08-11T22:07:00.000000Z,8.2734375,8.265625,109.0,8.26953125
2015-08-11T22:08:00.000000Z,8.2734375,8.265625,71.0,8.26953125
2015-08-11T22:09:00.000000Z,8.2734375,8.265625,171.0,8.26953125
2015-08-11T22:10:00.000000Z,8.2734375,8.265625,57.0,8.26953125
2015-08-11T22:11:00.000000Z,8.2734375,8.265625,19.0,8.26953125
2015-08-11T22:12:00.000000Z,8.2734375,8.265625,29.0,8.26953125
2015-08-11T22:13:00.000000Z,8.2734375,8.265625,39.0,8.26953125
2015-08-11T22:14:00.000000Z,8.2734375,8.265625,60.0,8.26953125
2015-08-11T22:15:00.000000Z,8.2734375,8.265625,33.0,8.26953125
2015-08-11T22:16:00.000000Z,8.2734375,8.265625,63.0,8.26953125
2015-08-11T22:17:00.000000Z,8.2734375,8.265625,57.0,8.26953125
2015-08-11T22:18:00.000000Z,8.2734375,8.265625,43.0,8.26953125
2015-08-11T22:19:00.000000Z,8.2734375,8.265625,83.0,8.26953125
2015-08-11T22:20:00.000000Z,8.2734375,8.265625,66.0,8.26953125
2015-08-11T22:21:00.000000Z,8.2734375,8.265625,71.0,8.26953125
2015-08-11T22:22:00.000000Z,8.2734375,8.265625,65.0,8.26953125
2015-08-11T22:23:00.000000Z,8.2734375,8.265625,43.0,8.26953125
2015-08-11T22:24:00.000000Z,8.2734375,8.265625,10.0,8.26953125
2015-08-11T22:25:00.000000Z,8.2734375,8.265625,19.0,8.26953125
2015-08-11T22:26:00.000000Z,8.2734375,8.265625,26.0,8.26953125
2015-08-11T22:27:00.000000Z,8.2734375,8.265625,47.0,8.26953125
2015-08-11T22:28:00.000000Z,8.2734375,8.265625,9.0,8.26953125
2015-08-11T22:29:00.000000Z,8.2734375,8.265625,13.0,8.26953125
2015-08-11T22:30:00.000000Z,8.2734375,8.265625,42.0,8.26953125
2015-08-11T22:31:00.000000Z,8.2734375,8.265625,41.0,8.26953125
2015-08-11T22:32:00.000000Z,8.2734375,8.265625,74.0,8.26953125
2015-08-11T22:33:00.000000Z,8.2734375,8.265625,32.0,8.26953125
2015-08-11T22:34:00.000000Z,8.2734375,8.265625,41.0,8.26953125
2015-08-11T22:35:00.000000Z,8.2734375,8.265625,81.0,8.26953125
2015-08-11T22:36:00.000000Z,8.2734375,8.265625,37.0,8.26953125
2015-08-11T22:37:00.000000Z,8.2734375,8.265625,49.0,8.26953125
2015-08-11T22:38:00.000000Z,8.2734375,8.265625,46.0,8.26953125
2015-08-11T22:39:00.000000Z,8.2734375,8.265625,87.0,8.26953125
2015-08-11T22:40:00.000000Z,8.2734375,8.265625,51.0,8.26953125
2015-08-11T22:41:00.000000Z,8.2734375,8.265625,141.0,8.26953125
2015-08-11T22:42:00.000000Z,8.2734375,8.265625,49.0,8.26953125
2015-08-11T22:43:00.000000Z,8.2734375,8.265625,120.0,8.26953125
2015-08-11T22:44:00.000000Z,8.2734375,8.265625,108.0,8.26953125
2015-08-11T22:45:00.000000Z,8.2734375,8.265625,61.0,8.26953125
2015-08-11T22:46:00.000000Z,8.2734375,8.265625,23.0,8.26953125
2015-08-11T22:47:00.000000Z,8.2734375,8.265625,41.0,8.26953125
2015-08-11T22:48:00.000000Z,8.2734375,8.265625,54.0,8.26953125
2015-08-11T22:49:00.000000Z,8.2734375,8.265625,12.0,8.26953125
2015-08-11T22:50:00.000000Z,8.2734375,8.265625,59.0,8.26953125
2015-08-11T22:51:00.000000Z,8.2734375,8.265625,92.0,8.26953125
2015-08-11T22:52:00.000000Z,8.2734375,8.265625,19.0,8.26953125
2015-08-11T22:53:00.000000Z,8.2734375,8.265625,142.0,8.26953125
2015-08-11T22:54:00.000000Z,8.2734375,8.265625,143.0,8.26953125
2015-08-11T22:55:00.000000Z,8.2734375,8.265625,82.0,8.26953125
2015-08-11T22:56:00.000000Z,8.2734375,8.265625,144.0,8.26953125
2015-08-11T22:57:00.000000Z,8.2734375,8.265625,67.0,8.26953125
2015-08-11T22:58:00.000000Z,8.2734375,8.265625,90.0,8.26953125
2015-08-11T22:59:00.000000Z,8.2734375,8.265625,150.0,8.26953125
2015-08-11T23:00:00.000000Z,8.2734375,8.2578125,266.0,8.265625
2015-08-11T23:01:00.000000Z,8.2734375,8.265625,124.0,8.26953125
2015-08-11T23:02:00.000000Z,8.2734375,8.265625,106.0,8.26953125
2015-08-11T23:03:00.000000Z,8.2734375,8.2578125,86.0,8.265625
2015-08-11T23:04:00.000000Z,8.2734375,8.2578125,68.0,8.265625
2015-08-11T23:05:00.000000Z,8.2734375,8.2578125,72.0,8.265625
2015-08-11T23:06:00.000000Z,8.2734375,8.2578125,87.0,8.265625
2015-08-11T23:07:00.000000Z,8.2734375,8.2578125,44.0,8.265625
2015-08-11T23:08:00.000000Z,8.2734375,8.265625,190.0,8.26953125
2015-08-11T23:09:00.000000Z,8.2734375,8.265625,184.0,8.26953125
2015-08-11T23:10:00.000000Z,8.2734375,8.265625,198.0,8.26953125
2015-08-11T23:11:00.000000Z,8.2734375,8.265625,117.0,8.26953125
2015-08-11T23:12:00.000000Z,8.2734375,8.265625,215.0,8.26953125
2015-08-11T23:13:00.000000Z,8.2734375,8.265625,140.0,8.26953125
2015-08-11T23:14:00.000000Z,8.2734375,8.265625,144.0,8.26953125
2015-08-11T23:15:00.000000Z,8.2734375,8.265625,140.0,8.26953125
2015-08-11T23:16:00.000000Z,8.2734375,8.265625,70.0,8.26953125
2015-08-11T23:17:00.000000Z,8.2734375,8.265625,109.0,8.26953125
2015-08-11T23:18:00.000000Z,8.2734375,8.265625,30.0,8.26953125
2015-08-11T23:19:00.000000Z,8.2734375,8.265625,178.0,8.26953125
2015-08-11T23:20:00.000000Z,8.2734375,8.265625,76.0,8.26953125
2015-08-11T23:21:00.000000Z,8.2734375,8.265625,25.0,8.26953125
2015-08-11T23:22:00.000000Z,8.2734375,8.265625,36.0,8.26953125
2015-08-11T23:23:00.000000Z,8.2734375,8.265625,46.0,8.26953125
2015-08-11T23:24:00.000000Z,8.2734375,8.265625,63.0,8.26953125
2015-08-11T23:25:00.000000Z,8.2734375,8.265625,88.0,8.26953125
2015-08-11T23:26:00.000000Z,8.2734375,8.265625,63.0,8.26953125
2015-08-11T23:27:00.000000Z,8.2734375,8.265625,44.0,8.26953125
2015-08-11T23:28:00.000000Z,8.2734375,8.265625,46.0,8.26953125
2015-08-11T23:29:00.000000Z,8.2734375,8.265625,73.0,8.26953125
2015-08-11T23:30:00.000000Z,8.2734375,8.265625,44.0,8.26953125
2015-08-11T23:31:00.000000Z,8.2734375,8.265625,23.0,8.26953125
2015-08-11T23:32:00.000000Z,8.2734375,8.265625,77.0,8.26953125
2015-08-11T23:33:00.000000Z,8.2734375,8.265625,90.0,8.26953125
2015-08-11T23:34:00.000000Z,8.2734375,8.265625,100.0,8.26953125
2015-08-11T23:35:00.000000Z,8.2734375,8.265625,80.0,8.26953125
2015-08-11T23:36:00.000000Z,8.2734375,8.265625,44.0,8.26953125
2015-08-11T23:37:00.000000Z,8.2734375,8.265625,172.0,8.26953125
2015-08-11T23:38:00.000000Z,8.2734375,8.265625,28.0,8.26953125
2015-08-11T23:39:00.000000Z,8.2734375,8.265625,85.0,8.26953125
2015-08-11T23:40:00.000000Z,8.2734375,8.265625,35.0,8.26953125
2015-08-11T23:41:00.000000Z,8.2734375,8.265625,43.0,8.26953125
2015-08-11T23:42:00.000000Z,8.2734375,8.265625,89.0,8.26953125
2015-08-11T23:43:00.000000Z,8.2734375,8.265625,54.0,8.26953125
2015-08-11T23:44:00.000000Z,8.2734375,8.265625,14.0,8.26953125
2015-08-11T23:45:00.000000Z,8.2734375,8.265625,95.0,8.26953125
2015-08-11T23:46:00.000000Z,8.2734375,8.265625,108.0,8.26953125
2015-08-11T23:47:00.000000Z,8.2734375,8.265625,42.0,8.26953125
2015-08-11T23:48:00.000000Z,8.2734375,8.265625,47.0,8.26953125
2015-08-11T23:49:00.000000Z,8.2734375,8.265625,94.0,8.26953125
2015-08-11T23:50:00.000000Z,8.28125,8.265625,95.0,8.2734375
2015-08-11T23:51:00.000000Z,8.28125,8.265625,64.0,8.2734375
2015-08-11T23:52:00.000000Z,8.28125,8.265625,90.0,8.2734375
2015-08-11T23:53:00.000000Z,8.28125,8.265625,41.0,8.2734375
2015-08-11T23:54:00.000000Z,8.28125,8.265625,25.0,8.2734375
2015-08-11T23:55:00.000000Z,8.28125,8.265625,48.0,8.2734375
2015-08-11T23:56:00.000000Z,8.28125,8.265625,136.0,8.2734375
2015-08-11T23:57:00.000000Z,8.28125,8.265625,37.0,8.2734375
2015-08-11T23:58:00.000000Z,8.28125,8.265625,81.0,8.2734375
2015-08-11T23:59:00.000000Z,8.2734375,8.265625,144.0,8.26953125
2015-08-12T00:00:00.000000Z,8.2734375,8.265625,176.0,8.26953125
2015-08-12T00:01:00.000000Z,8.2734375,8.265625,151.0,8.26953125
2015-08-12T00:02:00.000000Z,8.2734375,8.265625,55.0,8.26953125
2015-08-12T00:03:00.000000Z,8.2734375,8.265625,109.0,8.26953125
2015-08-12T00:04:00.000000Z,8.2734375,8.265625,177.0,8.26953125
2015-08-12T00:05:00.000000Z,8.2734375,8.265625,162.0,8.26953125
2015-08-12T00:06:00.000000Z,8.2734375,8.265625,13.0,8.26953125
2015-08-12T00:07:00.000000Z,8.2734375,8.265625,77.0,8.26953125
2015-08-12T00:08:00.000000Z,8.28125,8.265625,195.0,8.2734375
2015-08-12T00:09:00.000000Z,8.2734375,8.265625,109.0,8.26953125
2015-08-12T00:10:00.000000Z,8.2734375,8.265625,40.0,8.26953125
2015-08-12T00:11:00.000000Z,8.2734375,8.265625,48.0,8.26953125
2015-08-12T00:12:00.000000Z,8.2734375,8.265625,104.0,8.26953125
2015-08-12T00:13:00.000000Z,8.2734375,8.265625,102.0,8.26953125
2015-08-12T00:14:00.000000Z,8.2734375,8.265625,241.0,8.26953125
2015-08-12T00:15:00.000000Z,8.2734375,8.265625,167.0,8.26953125
2015-08-12T00:16:00.000000Z,8.2734375,8.265625,75.0,8.26953125
2015-08-12T00:17:00.000000Z,8.2734375,8.265625,41.0,8.26953125
2015-08-12T00:18:00.000000Z,8.2734375,8.265625,177.0,8.26953125
2015-08-12T00:19:00.000000Z,8.2734375,8.265625,52.0,8.26953125
2015-08-12T00:20:00.000000Z,8.2734375,8.265625,175.0,8.26953125
2015-08-12T00:21:00.000000Z,8.2734375,8.265625,92.0,8.26953125
2015-08-12T00:22:00.000000Z,8.2734375,8.265625,180.0,8.26953125
2015-08-12T00:23:00.000000Z,8.2734375,8.265625,137.0,8.26953125
2015-08-12T00:24:00.000000Z,8.2734375,8.265625,132.0,8.26953125
2015-08-12T00:25:00.000000Z,8.2734375,8.265625,121.0,8.26953125
2015-08-12T00:26:00.000000Z,8.2734375,8.265625,72.0,8.26953125
2015-08-12T00:27:00.000000Z,8.2734375,8.265625,217.0,8.26953125
2015-08-12T00:28:00.000000Z,8.2734375,8.265625,292.0,8.26953125
2015-08-12T00:29:00.000000Z,8.2734375,8.265625,207.0,8.26953125
2015-08-12T00:30:00.000000Z,8.2734375,8.265625,203.0,8.26953125
2015-08-12T00:31:00.000000Z,8.2734375,8.265625,282.0,8.26953125
2015-08-12T00:32:00.000000Z,8.2734375,8.265625,401.0,8.26953125
2015-08-12T00:33:00.000000Z,8.2734375,8.265625,364.0,8.26953125
2015-08-12T00:34:00.000000Z,8.2734375,8.265625,209.0,8.26953125
2015-08-12T00:35:00.000000Z,8.2734375,8.265625,196.0,8.26953125
2015-08-12T00:36:00.000000Z,8.2734375,8.265625,332.0,8.26953125
2015-08-12T00:37:00.000000Z,8.2734375,8.265625,189.0,8.26953125
2015-08-12T00:38:00.000000Z,8.2734375,8.265625,304.0,8.26953125
2015-08-12T00:39:00.000000Z,8.2734375,8.265625,256.0,8.26953125
2015-08-12T00:40:00.000000Z,8.2734375,8.265625,180.0,8.26953125
2015-08-12T00:41:00.000000Z,8.2734375,8.265625,185.0,8.26953125
2015-08-12T00:42:00.000000Z,8.2734375,8.265625,205.0,8.26953125
2015-08-12T00:43:00.000000Z,8.2734375,8.265625,235.0,8.26953125
2015-08-12T00:44:00.000000Z,8.2734375,8.265625,250.0,8.26953125
2015-08-12T00:45:00.000000Z,8.2734375,8.2578125,137.0,8.265625
2015-08-12T00:46:00.000000Z,8.2734375,8.2578125,123.0,8.265625
2015-08-12T00:47:00.000000Z,8.2734375,8.265625,56.0,8.26953125
2015-08-12T00:48:00.000000Z,8.2734375,8.2578125,140.0,8.265625
2015-08-12T00:49:00.000000Z,8.2734375,8.265625,217.0,8.26953125
2015-08-12T00:50:00.000000Z,8.2734375,8.265625,204.0,8.26953125
2015-08-12T00:51:00.000000Z,8.2734375,8.265625,246.0,8.26953125
2015-08-12T00:52:00.000000Z,8.2734375,8.265625,220.0,8.26953125
2015-08-12T00:53:00.000000Z,8.2734375,8.265625,177.0,8.26953125
2015-08-12T00:54:00.000000Z,8.2734375,8.2578125,254.0,8.265625
2015-08-12T00:55:00.000000Z,8.2734375,8.265625,447.0,8.26953125
2015-08-12T00:56:00.000000Z,8.2734375,8.265625,201.0,8.26953125
2015-08-12T00:57:00.000000Z,8.2734375,8.265625,136.0,8.26953125
2015-08-12T00:58:00.000000Z,8.2734375,8.265625,149.0,8.26953125
2015-08-12T00:59:00.000000Z,8.2734375,8.265625,149.0,8.26953125
2015-08-12T01:00:00.000000Z,8.2734375,8.265625,68.0,8.26953125
2015-08-12T01:01:00.000000Z,8.2734375,8.265625,92.0,8.26953125
2015-08-12T01:02:00.000000Z,8.2734375,8.265625,125.0,8.26953125
2015-08-12T01:03:00.000000Z,8.2734375,8.265625,116.0,8.26953125
2015-08-12T01:04:00.000000Z,8.2734375,8.265625,137.0,8.26953125
2015-08-12T01:05:00.000000Z,8.2734375,8.265625,197.0,8.26953125
2015-08-12T01:06:00.000000Z,8.2734375,8.265625,122.0,8.26953125
2015-08-12T01:07:00.000000Z,8.2734375,8.265625,88.0,8.26953125
2015-08-12T01:08:00.000000Z,8.2734375,8.265625,230.0,8.26953125
2015-08-12T01:09:00.000000Z,8.2734375,8.265625,268.0,8.26953125
2015-08-12T01:10:00.000000Z,8.2734375,8.265625,288.0,8.26953125
2015-08-12T01:11:00.000000Z,8.2734375,8.265625,152.0,8.26953125
2015-08-12T01:12:00.000000Z,8.2734375,8.265625,82.0,8.26953125
2015-08-12T01:13:00.000000Z,8.2734375,8.265625,86.0,8.26953125
2015-08-12T01:14:00.000000Z,8.2734375,8.265625,316.0,8.26953125
2015-08-12T01:15:00.000000Z,8.2734375,8.265625,319.0,8.26953125
2015-08-12T01:16:00.000000Z,8.2890625,8.2734375,1056.0,8.28125
2015-08-12T01:17:00.000000Z,8.2890625,8.2734375,687.0,8.28125
2015-08-12T01:18:00.000000Z,8.2890625,8.2734375,416.0,8.28125
2015-08-12T01:19:00.000000Z,8.2890625,8.2734375,415.0,8.28125
2015-08-12T01:20:00.000000Z,8.2890625,8.2734375,435.0,8.28125
2015-08-12T01:21:00.000000Z,8.2890625,8.2734375,612.0,8.28125
2015-08-12T01:22:00.000000Z,8.2890625,8.2734375,538.0,8.28125
2015-08-12T01:23:00.000000Z,8.2890625,8.2734375,342.0,8.28125
2015-08-12T01:24:00.000000Z,8.2890625,8.2734375,307.0,8.28125
2015-08-12T01:25:00.000000Z,8.2890625,8.2734375,292.0,8.28125
