time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-19T05:02:00.000000Z,8.2734375,8.265625,80.0,8.265625
2015-08-19T05:03:00.000000Z,8.2734375,8.2578125,69.0,8.265625
2015-08-19T05:04:00.000000Z,8.2734375,8.2578125,15.0,8.265625
2015-08-19T05:05:00.000000Z,8.2734375,8.2578125,79.0,8.265625
2015-08-19T05:06:00.000000Z,8.265625,8.2578125,39.0,8.265625
2015-08-19T05:07:00.000000Z,8.265625,8.2578125,64.0,8.265625
2015-08-19T05:08:00.000000Z,8.265625,8.2578125,48.0,8.265625
2015-08-19T05:09:00.000000Z,8.265625,8.2578125,33.0,8.265625
2015-08-19T05:10:00.000000Z,8.265625,8.2578125,20.0,8.265625
2015-08-19T05:11:00.000000Z,8.265625,8.2578125,32.0,8.265625
2015-08-19T05:12:00.000000Z,8.265625,8.2578125,120.0,8.265625
2015-08-19T05:13:00.000000Z,8.265625,8.2578125,24.0,8.265625
2015-08-19T05:14:00.000000Z,8.265625,8.2578125,79.0,8.265625
2015-08-19T05:15:00.000000Z,8.2734375,8.2578125,157.0,8.265625
2015-08-19T05:16:00.000000Z,8.2734375,8.265625,106.0,8.265625
2015-08-19T05:17:00.000000Z,8.265625,8.2578125,85.0,8.265625
2015-08-19T05:18:00.000000Z,8.265625,8.2578125,94.0,8.265625
2015-08-19T05:19:00.000000Z,8.265625,8.2578125,138.0,8.265625
2015-08-19T05:20:00.000000Z,8.265625,8.2578125,34.0,8.265625
2015-08-19T05:21:00.000000Z,8.265625,8.2578125,56.0,8.265625
2015-08-19T05:22:00.000000Z,8.265625,8.2578125,121.0,8.265625
2015-08-19T05:23:00.000000Z,8.265625,8.2578125,62.0,8.265625
2015-08-19T05:24:00.000000Z,8.265625,8.2578125,60.0,8.265625
2015-08-19T05:25:00.000000Z,8.265625,8.2578125,48.0,8.265625
2015-08-19T05:26:00.000000Z,8.265625,8.2578125,35.0,8.265625
2015-08-19T05:27:00.000000Z,8.265625,8.2578125,35.0,8.265625
2015-08-19T05:28:00.000000Z,8.265625,8.2578125,146.0,8.265625
2015-08-19T05:29:00.000000Z,8.265625,8.2578125,105.0,8.265625
2015-08-19T05:30:00.000000Z,8.265625,8.2578125,149.0,8.265625
2015-08-19T05:31:00.000000Z,8.265625,8.2578125,36.0,8.265625
2015-08-19T05:32:00.000000Z,8.265625,8.2578125,27.0,8.265625
2015-08-19T05:33:00.000000Z,8.265625,8.2578125,144.0,8.265625
2015-08-19T05:34:00.000000Z,8.265625,8.2578125,26.0,8.265625
2015-08-19T05:35:00.000000Z,8.265625,8.2578125,21.0,8.265625
2015-08-19T05:36:00.000000Z,8.265625,8.2578125,21.0,8.265625
2015-08-19T05:37:00.000000Z,8.265625,8.2578125,122.0,8.265625
2015-08-19T05:38:00.000000Z,8.265625,8.2578125,56.0,8.265625
2015-08-19T05:39:00.000000Z,8.265625,8.2578125,27.0,8.265625
2015-08-19T05:40:00.000000Z,8.265625,8.2578125,109.0,8.265625
2015-08-19T05:41:00.000000Z,8.265625,8.2578125,82.0,8.265625
2015-08-19T05:42:00.000000Z,8.265625,8.2578125,203.0,8.265625
2015-08-19T05:43:00.000000Z,8.265625,8.2578125,95.0,8.265625
2015-08-19T05:44:00.000000Z,8.265625,8.2578125,91.0,8.265625
2015-08-19T05:45:00.000000Z,8.265625,8.2578125,103.0,8.265625
2015-08-19T05:46:00.000000Z,8.265625,8.2578125,61.0,8.265625
2015-08-19T05:47:00.000000Z,8.265625,8.2578125,52.0,8.265625
2015-08-19T05:48:00.000000Z,8.265625,8.2578125,117.0,8.265625
2015-08-19T05:49:00.000000Z,8.265625,8.2578125,143.0,8.265625
2015-08-19T05:50:00.000000Z,8.265625,8.2578125,97.0,8.265625
2015-08-19T05:51:00.000000Z,8.265625,8.2578125,172.0,8.265625
2015-08-19T05:52:00.000000Z,8.265625,8.2578125,455.0,8.265625
2015-08-19T05:53:00.000000Z,8.265625,8.2578125,405.0,8.265625
2015-08-19T05:54:00.000000Z,8.265625,8.2578125,207.0,8.265625
2015-08-19T05:55:00.000000Z,8.265625,8.2578125,253.0,8.265625
2015-08-19T05:56:00.000000Z,8.265625,8.2578125,130.0,8.265625
2015-08-19T05:57:00.000000Z,8.265625,8.2578125,119.0,8.265625
2015-08-19T05:58:00.000000Z,8.265625,8.2578125,206.0,8.265625
2015-08-19T05:59:00.000000Z,8.265625,8.2578125,258.0,8.265625
2015-08-19T06:00:00.000000Z,8.2578125,8.2578125,799.0,8.2578125
2015-08-19T06:01:00.000000Z,8.265625,8.2578125,582.0,8.265625
2015-08-19T06:02:00.000000Z,8.2578125,8.25,602.0,8.25
2015-08-19T06:03:00.000000Z,8.2578125,8.25,293.0,8.25
2015-08-19T06:04:00.000000Z,8.2578125,8.25,298.0,8.25
2015-08-19T06:05:00.000000Z,8.2578125,8.25,467.0,8.25
2015-08-19T06:06:00.000000Z,8.2578125,8.25,553.0,8.25
2015-08-19T06:07:00.000000Z,8.2578125,8.25,396.0,8.25
2015-08-19T06:08:00.000000Z,8.2578125,8.25,466.0,8.25
2015-08-19T06:09:00.000000Z,8.2578125,8.25,262.0,8.25
2015-08-19T06:10:00.000000Z,8.2578125,8.25,276.0,8.25
2015-08-19T06:11:00.000000Z,8.2578125,8.25,299.0,8.25
2015-08-19T06:12:00.000000Z,8.2578125,8.25,188.0,8.25
2015-08-19T06:13:00.000000Z,8.2578125,8.25,524.0,8.25
2015-08-19T06:14:00.000000Z,8.2578125,8.25,427.0,8.25
2015-08-19T06:15:00.000000Z,8.2578125,8.2578125,436.0,8.2578125
2015-08-19T06:16:00.000000Z,8.2578125,8.2578125,338.0,8.2578125
2015-08-19T06:17:00.000000Z,8.265625,8.2578125,803.0,8.265625
2015-08-19T06:18:00.000000Z,8.265625,8.2578125,798.0,8.265625
2015-08-19T06:19:00.000000Z,8.265625,8.2578125,960.0,8.265625
2015-08-19T06:20:00.000000Z,8.265625,8.2578125,633.0,8.265625
2015-08-19T06:21:00.000000Z,8.265625,8.2578125,259.0,8.265625
2015-08-19T06:22:00.000000Z,8.265625,8.2578125,371.0,8.265625
2015-08-19T06:23:00.000000Z,8.265625,8.2578125,790.0,8.265625
2015-08-19T06:24:00.000000Z,8.2578125,8.2578125,386.0,8.2578125
2015-08-19T06:25:00.000000Z,8.2578125,8.2578125,362.0,8.2578125
2015-08-19T06:26:00.000000Z,8.2578125,8.2578125,512.0,8.2578125
2015-08-19T06:27:00.000000Z,8.2578125,8.2578125,783.0,8.2578125
2015-08-19T06:28:00.000000Z,8.2578125,8.2578125,382.0,8.2578125
2015-08-19T06:29:00.000000Z,8.2578125,8.2578125,327.0,8.2578125
2015-08-19T06:30:00.000000Z,8.2578125,8.25,449.0,8.25
2015-08-19T06:31:00.000000Z,8.2578125,8.2578125,728.0,8.2578125
2015-08-19T06:32:00.000000Z,8.2578125,8.2578125,372.0,8.2578125
2015-08-19T06:33:00.000000Z,8.2578125,8.2578125,266.0,8.2578125
2015-08-19T06:34:00.000000Z,8.2578125,8.25,430.0,8.25
2015-08-19T06:35:00.000000Z,8.2578125,8.25,228.0,8.25
2015-08-19T06:36:00.000000Z,8.2578125,8.25,326.0,8.25
2015-08-19T06:37:00.000000Z,8.2578125,8.2578125,368.0,8.2578125
2015-08-19T06:38:00.000000Z,8.2578125,8.2578125,340.0,8.2578125
2015-08-19T06:39:00.000000Z,8.2578125,8.2578125,791.0,8.2578125
2015-08-19T06:40:00.000000Z,8.2578125,8.25,943.0,8.25
2015-08-19T06:41:00.000000Z,8.2578125,8.2578125,457.0,8.2578125
2015-08-19T06:42:00.000000Z,8.2578125,8.2578125,299.0,8.2578125
2015-08-19T06:43:00.000000Z,8.2578125,8.2578125,394.0,8.2578125
2015-08-19T06:44:00.000000Z,8.2578125,8.2578125,359.0,8.2578125
2015-08-19T06:45:00.000000Z,8.2578125,8.2578125,283.0,8.2578125
2015-08-19T06:46:00.000000Z,8.2578125,8.2578125,203.0,8.2578125
2015-08-19T06:47:00.000000Z,8.265625,8.2578125,642.0,8.265625
2015-08-19T06:48:00.000000Z,8.2578125,8.2578125,737.0,8.2578125
2015-08-19T06:49:00.000000Z,8.2578125,8.2578125,378.0,8.2578125
2015-08-19T06:50:00.000000Z,8.2578125,8.25,766.0,8.25
2015-08-19T06:51:00.000000Z,8.2578125,8.25,454.0,8.25
2015-08-19T06:52:00.000000Z,8.2578125,8.25,489.0,8.25
2015-08-19T06:53:00.000000Z,8.2578125,8.25,394.0,8.25
2015-08-19T06:54:00.000000Z,8.2578125,8.25,444.0,8.25
2015-08-19T06:55:00.000000Z,8.2578125,8.25,279.0,8.25
2015-08-19T06:56:00.000000Z,8.2578125,8.25,385.0,8.25
2015-08-19T06:57:00.000000Z,8.2578125,8.2578125,906.0,8.2578125
2015-08-19T06:58:00.000000Z,8.2578125,8.2578125,705.0,8.2578125
2015-08-19T06:59:00.000000Z,8.2578125,8.2578125,737.0,8.2578125
2015-08-19T07:00:00.000000Z,8.265625,8.2578125,512.0,8.265625
2015-08-19T07:01:00.000000Z,8.265625,8.2578125,305.0,8.265625
2015-08-19T07:02:00.000000Z,8.265625,8.2578125,314.0,8.265625
2015-08-19T07:03:00.000000Z,8.265625,8.2578125,462.0,8.265625
2015-08-19T07:04:00.000000Z,8.265625,8.2578125,556.0,8.265625
2015-08-19T07:05:00.000000Z,8.265625,8.2578125,644.0,8.265625
2015-08-19T07:06:00.000000Z,8.2578125,8.2578125,625.0,8.2578125
2015-08-19T07:07:00.000000Z,8.2578125,8.2578125,262.0,8.2578125
2015-08-19T07:08:00.000000Z,8.2578125,8.2578125,390.0,8.2578125
2015-08-19T07:09:00.000000Z,8.265625,8.2578125,410.0,8.265625
2015-08-19T07:10:00.000000Z,8.265625,8.2578125,514.0,8.265625
2015-08-19T07:11:00.000000Z,8.2578125,8.2578125,564.0,8.2578125
2015-08-19T07:12:00.000000Z,8.2578125,8.2578125,390.0,8.2578125
2015-08-19T07:13:00.000000Z,8.2578125,8.2578125,335.0,8.2578125
2015-08-19T07:14:00.000000Z,8.2578125,8.2578125,695.0,8.2578125
2015-08-19T07:15:00.000000Z,8.2578125,8.2578125,439.0,8.2578125
2015-08-19T07:16:00.000000Z,8.2578125,8.2578125,439.0,8.2578125
2015-08-19T07:17:00.000000Z,8.2578125,8.2578125,213.0,8.2578125
2015-08-19T07:18:00.000000Z,8.265625,8.2578125,513.0,8.265625
2015-08-19T07:19:00.000000Z,8.265625,8.2578125,507.0,8.265625
2015-08-19T07:20:00.000000Z,8.265625,8.2578125,584.0,8.265625
2015-08-19T07:21:00.000000Z,8.265625,8.2578125,437.0,8.265625
2015-08-19T07:22:00.000000Z,8.265625,8.265625,407.0,8.265625
2015-08-19T07:23:00.000000Z,8.265625,8.265625,356.0,8.265625
2015-08-19T07:24:00.000000Z,8.265625,8.265625,448.0,8.265625
2015-08-19T07:25:00.000000Z,8.2734375,8.265625,739.0,8.265625
2015-08-19T07:26:00.000000Z,8.2734375,8.265625,519.0,8.265625
2015-08-19T07:27:00.000000Z,8.2734375,8.265625,653.0,8.265625
2015-08-19T07:28:00.000000Z,8.2734375,8.265625,261.0,8.265625
2015-08-19T07:29:00.000000Z,8.2734375,8.265625,273.0,8.265625
2015-08-19T07:30:00.000000Z,8.2734375,8.265625,232.0,8.265625
2015-08-19T07:31:00.000000Z,8.2734375,8.265625,207.0,8.265625
2015-08-19T07:32:00.000000Z,8.2734375,8.265625,327.0,8.265625
2015-08-19T07:33:00.000000Z,8.2734375,8.2734375,538.0,8.2734375
2015-08-19T07:34:00.000000Z,8.2734375,8.2734375,533.0,8.2734375
2015-08-19T07:35:00.000000Z,8.2734375,8.2734375,400.0,8.2734375
2015-08-19T07:36:00.000000Z,8.2734375,8.2734375,410.0,8.2734375
2015-08-19T07:37:00.000000Z,8.28125,8.2734375,440.0,8.28125
2015-08-19T07:38:00.000000Z,8.28125,8.2734375,450.0,8.28125
2015-08-19T07:39:00.000000Z,8.2890625,8.28125,735.0,8.28125
2015-08-19T07:40:00.000000Z,8.2890625,8.28125,841.0,8.28125
2015-08-19T07:41:00.000000Z,8.28125,8.28125,442.0,8.28125
2015-08-19T07:42:00.000000Z,8.28125,8.28125,412.0,8.28125
2015-08-19T07:43:00.000000Z,8.28125,8.28125,536.0,8.28125
2015-08-19T07:44:00.000000Z,8.28125,8.28125,400.0,8.28125
2015-08-19T07:45:00.000000Z,8.28125,8.28125,398.0,8.28125
2015-08-19T07:46:00.000000Z,8.28125,8.28125,320.0,8.28125
2015-08-19T07:47:00.000000Z,8.28125,8.28125,108.0,8.28125
2015-08-19T07:48:00.000000Z,8.28125,8.2734375,252.0,8.28125
2015-08-19T07:49:00.000000Z,8.28125,8.2734375,803.0,8.28125
2015-08-19T07:50:00.000000Z,8.28125,8.2734375,747.0,8.28125
2015-08-19T07:51:00.000000Z,8.2734375,8.2734375,628.0,8.2734375
2015-08-19T07:52:00.000000Z,8.28125,8.2734375,449.0,8.28125
2015-08-19T07:53:00.000000Z,8.28125,8.2734375,742.0,8.28125
2015-08-19T07:54:00.000000Z,8.28125,8.2734375,609.0,8.28125
2015-08-19T07:55:00.000000Z,8.28125,8.2734375,322.0,8.28125
2015-08-19T07:56:00.000000Z,8.2734375,8.2734375,427.0,8.2734375
2015-08-19T07:57:00.000000Z,8.2734375,8.2734375,333.0,8.2734375
2015-08-19T07:58:00.000000Z,8.2734375,8.2734375,506.0,8.2734375
2015-08-19T07:59:00.000000Z,8.28125,8.2734375,637.0,8.28125
2015-08-19T08:00:00.000000Z,8.28125,8.2734375,704.0,8.28125
2015-08-19T08:01:00.000000Z,8.2734375,8.265625,1056.0,8.265625
2015-08-19T08:02:00.000000Z,8.28125,8.2734375,682.0,8.28125
2015-08-19T08:03:00.000000Z,8.28125,8.2734375,612.0,8.28125
2015-08-19T08:04:00.000000Z,8.28125,8.2734375,527.0,8.28125
2015-08-19T08:05:00.000000Z,8.2734375,8.2734375,590.0,8.2734375
2015-08-19T08:06:00.000000Z,8.28125,8.2734375,563.0,8.28125
2015-08-19T08:07:00.000000Z,8.28125,8.2734375,960.0,8.28125
2015-08-19T08:08:00.000000Z,8.2734375,8.2734375,587.0,8.2734375
2015-08-19T08:09:00.000000Z,8.2734375,8.2734375,468.0,8.2734375
2015-08-19T08:10:00.000000Z,8.2734375,8.2734375,707.0,8.2734375
2015-08-19T08:11:00.000000Z,8.2734375,8.2734375,641.0,8.2734375
2015-08-19T08:12:00.000000Z,8.2734375,8.2734375,657.0,8.2734375
2015-08-19T08:13:00.000000Z,8.2734375,8.2734375,519.0,8.2734375
2015-08-19T08:14:00.000000Z,8.2734375,8.2734375,585.0,8.2734375
2015-08-19T08:15:00.000000Z,8.28125,8.2734375,786.0,8.28125
2015-08-19T08:16:00.000000Z,8.28125,8.2734375,660.0,8.28125
2015-08-19T08:17:00.000000Z,8.28125,8.2734375,446.0,8.28125
2015-08-19T08:18:00.000000Z,8.28125,8.2734375,548.0,8.28125
2015-08-19T08:19:00.000000Z,8.28125,8.2734375,493.0,8.28125
2015-08-19T08:20:00.000000Z,8.28125,8.2734375,417.0,8.28125
2015-08-19T08:21:00.000000Z,8.28125,8.28125,597.0,8.28125
2015-08-19T08:22:00.000000Z,8.28125,8.2734375,817.0,8.28125
2015-08-19T08:23:00.000000Z,8.28125,8.2734375,789.0,8.28125
2015-08-19T08:24:00.000000Z,8.28125,8.2734375,695.0,8.28125
2015-08-19T08:25:00.000000Z,8.28125,8.2734375,630.0,8.28125
2015-08-19T08:26:00.000000Z,8.28125,8.2734375,537.0,8.28125
2015-08-19T08:27:00.000000Z,8.28125,8.28125,930.0,8.28125
2015-08-19T08:28:00.000000Z,8.2890625,8.28125,835.0,8.28125
2015-08-19T08:29:00.000000Z,8.2890625,8.28125,577.0,8.28125
2015-08-19T08:30:00.000000Z,8.2890625,8.28125,663.0,8.28125
2015-08-19T08:31:00.000000Z,8.28125,8.28125,639.0,8.28125
2015-08-19T08:32:00.000000Z,8.28125,8.28125,634.0,8.28125
2015-08-19T08:33:00.000000Z,8.2890625,8.28125,530.0,8.28125
2015-08-19T08:34:00.000000Z,8.28125,8.28125,522.0,8.28125
2015-08-19T08:35:00.000000Z,8.2890625,8.28125,603.0,8.28125
2015-08-19T08:36:00.000000Z,8.28125,8.28125,733.0,8.28125
2015-08-19T08:37:00.000000Z,8.2890625,8.28125,739.0,8.28125
2015-08-19T08:38:00.000000Z,8.2890625,8.28125,927.0,8.28125
2015-08-19T08:39:00.000000Z,8.2890625,8.28125,691.0,8.28125
2015-08-19T08:40:00.000000Z,8.2890625,8.28125,499.0,8.28125
2015-08-19T08:41:00.000000Z,8.2890625,8.28125,533.0,8.28125
2015-08-19T08:42:00.000000Z,8.2890625,8.2890625,526.0,8.2890625
2015-08-19T08:43:00.000000Z,8.2890625,8.2890625,294.0,8.2890625
2015-08-19T08:44:00.000000Z,8.2890625,8.28125,471.0,8.28125
2015-08-19T08:45:00.000000Z,8.2890625,8.28125,688.0,8.28125
2015-08-19T08:46:00.000000Z,8.2890625,8.2890625,497.0,8.2890625
2015-08-19T08:47:00.000000Z,8.2890625,8.28125,476.0,8.28125
2015-08-19T08:48:00.000000Z,8.2890625,8.2890625,388.0,8.2890625
2015-08-19T08:49:00.000000Z,8.2890625,8.28125,374.0,8.28125
2015-08-19T08:50:00.000000Z,8.28125,8.28125,151.0,8.28125
2015-08-19T08:51:00.000000Z,8.2890625,8.28125,436.0,8.28125
2015-08-19T08:52:00.000000Z,8.2890625,8.28125,522.0,8.28125
2015-08-19T08:53:00.000000Z,8.28125,8.28125,540.0,8.28125
2015-08-19T08:54:00.000000Z,8.2890625,8.2890625,681.0,8.2890625
2015-08-19T08:55:00.000000Z,8.2890625,8.28125,279.0,8.28125
2015-08-19T08:56:00.000000Z,8.2890625,8.28125,696.0,8.28125
2015-08-19T08:57:00.000000Z,8.2890625,8.28125,670.0,8.28125
2015-08-19T08:58:00.000000Z,8.2890625,8.28125,739.0,8.28125
2015-08-19T08:59:00.000000Z,8.2890625,8.2890625,580.0,8.2890625
2015-08-19T09:00:00.000000Z,8.2890625,8.28125,617.0,8.28125
2015-08-19T09:01:00.000000Z,8.28125,8.28125,574.0,8.28125
2015-08-19T09:02:00.000000Z,8.28125,8.28125,396.0,8.28125
2015-08-19T09:03:00.000000Z,8.28125,8.28125,391.0,8.28125
2015-08-19T09:04:00.000000Z,8.28125,8.2734375,414.0,8.28125
2015-08-19T09:05:00.000000Z,8.28125,8.28125,441.0,8.28125
2015-08-19T09:06:00.000000Z,8.28125,8.28125,467.0,8.28125
2015-08-19T09:07:00.000000Z,8.28125,8.28125,761.0,8.28125
2015-08-19T09:08:00.000000Z,8.28125,8.28125,576.0,8.28125
2015-08-19T09:09:00.000000Z,8.28125,8.2734375,622.0,8.28125
2015-08-19T09:10:00.000000Z,8.28125,8.28125,528.0,8.28125
2015-08-19T09:11:00.000000Z,8.28125,8.28125,467.0,8.28125
2015-08-19T09:12:00.000000Z,8.28125,8.28125,292.0,8.28125
2015-08-19T09:13:00.000000Z,8.28125,8.28125,281.0,8.28125
2015-08-19T09:14:00.000000Z,8.28125,8.28125,327.0,8.28125
2015-08-19T09:15:00.000000Z,8.28125,8.28125,237.0,8.28125
2015-08-19T09:16:00.000000Z,8.28125,8.28125,332.0,8.28125
2015-08-19T09:17:00.000000Z,8.2890625,8.28125,547.0,8.28125
2015-08-19T09:18:00.000000Z,8.2890625,8.28125,451.0,8.28125
2015-08-19T09:19:00.000000Z,8.2890625,8.2890625,668.0,8.2890625
2015-08-19T09:20:00.000000Z,8.2890625,8.2890625,649.0,8.2890625
2015-08-19T09:21:00.000000Z,8.2890625,8.2890625,527.0,8.2890625
2015-08-19T09:22:00.000000Z,8.2890625,8.2890625,461.0,8.2890625
2015-08-19T09:23:00.000000Z,8.2890625,8.2890625,376.0,8.2890625
2015-08-19T09:24:00.000000Z,8.2890625,8.2890625,313.0,8.2890625
2015-08-19T09:25:00.000000Z,8.296875,8.2890625,394.0,8.296875
2015-08-19T09:26:00.000000Z,8.296875,8.296875,630.0,8.296875
2015-08-19T09:27:00.000000Z,8.296875,8.2890625,551.0,8.296875
2015-08-19T09:28:00.000000Z,8.296875,8.2890625,556.0,8.296875
2015-08-19T09:29:00.000000Z,8.296875,8.2890625,609.0,8.296875
2015-08-19T09:30:00.000000Z,8.296875,8.2890625,481.0,8.296875
2015-08-19T09:31:00.000000Z,8.296875,8.2890625,354.0,8.296875
2015-08-19T09:32:00.000000Z,8.296875,8.296875,428.0,8.296875
2015-08-19T09:33:00.000000Z,8.296875,8.296875,530.0,8.296875
2015-08-19T09:34:00.000000Z,8.296875,8.296875,649.0,8.296875
2015-08-19T09:35:00.000000Z,8.296875,8.296875,795.0,8.296875
2015-08-19T09:36:00.000000Z,8.296875,8.296875,782.0,8.296875
2015-08-19T09:37:00.000000Z,8.296875,8.296875,864.0,8.296875
2015-08-19T09:38:00.000000Z,8.296875,8.296875,480.0,8.296875
2015-08-19T09:39:00.000000Z,8.296875,8.296875,465.0,8.296875
2015-08-19T09:40:00.000000Z,8.3046875,8.296875,346.0,8.296875
2015-08-19T09:41:00.000000Z,8.296875,8.296875,525.0,8.296875
2015-08-19T09:42:00.000000Z,8.296875,8.296875,485.0,8.296875
2015-08-19T09:43:00.000000Z,8.296875,8.296875,338.0,8.296875
2015-08-19T09:44:00.000000Z,8.296875,8.296875,321.0,8.296875
2015-08-19T09:45:00.000000Z,8.296875,8.296875,600.0,8.296875
2015-08-19T09:46:00.000000Z,8.296875,8.296875,350.0,8.296875
2015-08-19T09:47:00.000000Z,8.3046875,8.296875,330.0,8.296875
2015-08-19T09:48:00.000000Z,8.296875,8.296875,270.0,8.296875
2015-08-19T09:49:00.000000Z,8.3046875,8.296875,381.0,8.296875
2015-08-19T09:50:00.000000Z,8.296875,8.296875,309.0,8.296875
2015-08-19T09:51:00.000000Z,8.3046875,8.296875,305.0,8.296875
2015-08-19T09:52:00.000000Z,8.3046875,8.296875,410.0,8.296875
2015-08-19T09:53:00.000000Z,8.3046875,8.296875,309.0,8.296875
2015-08-19T09:54:00.000000Z,8.3046875,8.296875,349.0,8.296875
2015-08-19T09:55:00.000000Z,8.3046875,8.296875,271.0,8.296875
2015-08-19T09:56:00.000000Z,8.3046875,8.296875,517.0,8.296875
2015-08-19T09:57:00.000000Z,8.296875,8.296875,758.0,8.296875
2015-08-19T09:58:00.000000Z,8.296875,8.296875,668.0,8.296875
2015-08-19T09:59:00.000000Z,8.296875,8.296875,561.0,8.296875
2015-08-19T10:00:00.000000Z,8.296875,8.296875,432.0,8.296875
2015-08-19T10:01:00.000000Z,8.296875,8.296875,455.0,8.296875
2015-08-19T10:02:00.000000Z,8.296875,8.296875,322.0,8.296875
2015-08-19T10:03:00.000000Z,8.296875,8.2890625,411.0,8.296875
2015-08-19T10:04:00.000000Z,8.296875,8.296875,425.0,8.296875
2015-08-19T10:05:00.000000Z,8.296875,8.296875,374.0,8.296875
2015-08-19T10:06:00.000000Z,8.296875,8.296875,516.0,8.296875
2015-08-19T10:07:00.000000Z,8.296875,8.2890625,533.0,8.296875
2015-08-19T10:08:00.000000Z,8.296875,8.296875,549.0,8.296875
2015-08-19T10:09:00.000000Z,8.296875,8.296875,423.0,8.296875
2015-08-19T10:10:00.000000Z,8.296875,8.296875,415.0,8.296875
2015-08-19T10:11:00.000000Z,8.296875,8.296875,636.0,8.296875
2015-08-19T10:12:00.000000Z,8.296875,8.296875,219.0,8.296875
2015-08-19T10:13:00.000000Z,8.296875,8.296875,288.0,8.296875
2015-08-19T10:14:00.000000Z,8.296875,8.296875,378.0,8.296875
2015-08-19T10:15:00.000000Z,8.296875,8.296875,236.0,8.296875
2015-08-19T10:16:00.000000Z,8.296875,8.296875,363.0,8.296875
2015-08-19T10:17:00.000000Z,8.296875,8.296875,374.0,8.296875
2015-08-19T10:18:00.000000Z,8.296875,8.296875,301.0,8.296875
2015-08-19T10:19:00.000000Z,8.296875,8.296875,516.0,8.296875
2015-08-19T10:20:00.000000Z,8.296875,8.2890625,520.0,8.296875
2015-08-19T10:21:00.000000Z,8.296875,8.2890625,346.0,8.296875
2015-08-19T10:22:00.000000Z,8.296875,8.2890625,678.0,8.296875
2015-08-19T10:23:00.000000Z,8.296875,8.296875,590.0,8.296875
2015-08-19T10:24:00.000000Z,8.296875,8.296875,420.0,8.296875
2015-08-19T10:25:00.000000Z,8.296875,8.296875,418.0,8.296875
2015-08-19T10:26:00.000000Z,8.296875,8.296875,504.0,8.296875
2015-08-19T10:27:00.000000Z,8.296875,8.296875,611.0,8.296875
2015-08-19T10:28:00.000000Z,8.296875,8.296875,420.0,8.296875
2015-08-19T10:29:00.000000Z,8.296875,8.296875,559.0,8.296875
2015-08-19T10:30:00.000000Z,8.3046875,8.296875,615.0,8.296875
2015-08-19T10:31:00.000000Z,8.3046875,8.296875,585.0,8.296875
2015-08-19T10:32:00.000000Z,8.3046875,8.296875,531.0,8.296875
2015-08-19T10:33:00.000000Z,8.3046875,8.296875,354.0,8.296875
2015-08-19T10:34:00.000000Z,8.3046875,8.296875,258.0,8.296875
2015-08-19T10:35:00.000000Z,8.3046875,8.3046875,532.0,8.3046875
2015-08-19T10:36:00.000000Z,8.3046875,8.3046875,347.0,8.3046875
2015-08-19T10:37:00.000000Z,8.3046875,8.3046875,502.0,8.3046875
2015-08-19T10:38:00.000000Z,8.3046875,8.296875,298.0,8.296875
2015-08-19T10:39:00.000000Z,8.3046875,8.296875,452.0,8.296875
2015-08-19T10:40:00.000000Z,8.3046875,8.3046875,346.0,8.3046875
2015-08-19T10:41:00.000000Z,8.3046875,8.3046875,285.0,8.3046875
2015-08-19T10:42:00.000000Z,8.3046875,8.3046875,250.0,8.3046875
2015-08-19T10:43:00.000000Z,8.3046875,8.3046875,332.0,8.3046875
2015-08-19T10:44:00.000000Z,8.3046875,8.3046875,100.0,8.3046875
2015-08-19T10:45:00.000000Z,8.3046875,8.3046875,238.0,8.3046875
2015-08-19T10:46:00.000000Z,8.3046875,8.3046875,431.0,8.3046875
2015-08-19T10:47:00.000000Z,8.3046875,8.3046875,225.0,8.3046875
2015-08-19T10:48:00.000000Z,8.3046875,8.3046875,498.0,8.3046875
2015-08-19T10:49:00.000000Z,8.3046875,8.3046875,231.0,8.3046875
2015-08-19T10:50:00.000000Z,8.3046875,8.3046875,409.0,8.3046875
2015-08-19T10:51:00.000000Z,8.3046875,8.296875,329.0,8.296875
2015-08-19T10:52:00.000000Z,8.3046875,8.296875,162.0,8.296875
2015-08-19T10:53:00.000000Z,8.3046875,8.296875,156.0,8.296875
2015-08-19T10:54:00.000000Z,8.3046875,8.3046875,330.0,8.3046875
2015-08-19T10:55:00.000000Z,8.3046875,8.3046875,303.0,8.3046875
2015-08-19T10:56:00.000000Z,8.3046875,8.3046875,382.0,8.3046875
2015-08-19T10:57:00.000000Z,8.3046875,8.3046875,245.0,8.3046875
2015-08-19T10:58:00.000000Z,8.3046875,8.296875,828.0,8.296875
2015-08-19T10:59:00.000000Z,8.296875,8.296875,650.0,8.296875
2015-08-19T11:00:00.000000Z,8.296875,8.296875,674.0,8.296875
2015-08-19T11:01:00.000000Z,8.296875,8.296875,475.0,8.296875
2015-08-19T11:02:00.000000Z,8.296875,8.296875,518.0,8.296875
2015-08-19T11:03:00.000000Z,8.296875,8.296875,220.0,8.296875
2015-08-19T11:04:00.000000Z,8.296875,8.296875,369.0,8.296875
2015-08-19T11:05:00.000000Z,8.296875,8.296875,432.0,8.296875
2015-08-19T11:06:00.000000Z,8.296875,8.296875,512.0,8.296875
2015-08-19T11:07:00.000000Z,8.296875,8.296875,449.0,8.296875
