time,BNP.USDNOK - USD/NOK_x,closeAsk,closeBid,volume
2015-07-20T13:00:00.000000Z,8.2411,8.24209,8.240110000000001,
2015-07-20T14:00:00.000000Z,8.220770000000002,8.222000000000001,8.21954,
2015-07-20T15:00:00.000000Z,8.222625,8.223939999999999,8.22131,
2015-07-20T16:00:00.000000Z,8.232865,8.23493,8.2308,
2015-07-20T17:00:00.000000Z,8.229915,8.23185,8.22798,
2015-07-20T18:00:00.000000Z,8.23584,8.23897,8.23271,
2015-07-20T19:00:00.000000Z,8.231795000000002,8.236260000000001,8.22733,
2015-07-20T20:00:00.000000Z,8.23609,8.24388,8.2283,
2015-07-20T21:00:00.000000Z,8.23179,8.2412,8.222380000000001,
2015-07-20T22:00:00.000000Z,8.226095,8.23279,8.2194,
2015-07-20T23:00:00.000000Z,8.222795000000001,8.22991,8.21568,
2015-07-21T00:00:00.000000Z,8.230445,8.23569,8.2252,
2015-07-21T01:00:00.000000Z,8.2378,8.24462,8.23098,
2015-07-21T02:00:00.000000Z,8.22577,8.23253,8.21901,
2015-07-21T03:00:00.000000Z,8.231125,8.23895,8.2233,
2015-07-21T04:00:00.000000Z,8.23596,8.2421,8.22982,
2015-07-21T05:00:00.000000Z,8.230405000000001,8.23811,8.2227,
2015-07-21T06:00:00.000000Z,8.234200000000001,8.23595,8.23245,
2015-07-21T07:00:00.000000Z,8.2359,8.23836,8.23344,
2015-07-21T08:00:00.000000Z,8.234085,8.235660000000001,8.232510000000001,
2015-07-21T09:00:00.000000Z,8.250775,8.25255,8.249,
2015-07-21T10:00:00.000000Z,8.230595000000001,8.23231,8.22888,
2015-07-21T11:00:00.000000Z,8.21846,8.22045,8.21647,
2015-07-21T12:00:00.000000Z,8.21792,8.219439999999999,8.2164,
2015-07-21T13:00:00.000000Z,8.151050000000001,8.15272,8.14938,
2015-07-21T14:00:00.000000Z,8.10856,8.111139999999999,8.10598,
2015-07-21T15:00:00.000000Z,8.11609,8.11758,8.1146,
2015-07-21T16:00:00.000000Z,8.109555,8.112,8.10711,
2015-07-21T17:00:00.000000Z,8.12015,8.121960000000001,8.11834,
2015-07-21T18:00:00.000000Z,8.114889999999999,8.117469999999999,8.11231,
2015-07-21T19:00:00.000000Z,8.11432,8.11605,8.112589999999999,
2015-07-21T20:00:00.000000Z,8.111440000000002,8.121830000000001,8.10105,
2015-07-21T21:00:00.000000Z,8.11362,8.119769999999999,8.10747,
2015-07-21T22:00:00.000000Z,8.108685,8.11742,8.09995,
2015-07-21T23:00:00.000000Z,8.106864999999999,8.11408,8.09965,
2015-07-22T00:00:00.000000Z,8.10398,8.11036,8.0976,
2015-07-22T01:00:00.000000Z,8.11664,8.12173,8.11155,
2015-07-22T02:00:00.000000Z,8.12959,8.134,8.12518,
2015-07-22T03:00:00.000000Z,8.12022,8.12493,8.11551,
2015-07-22T04:00:00.000000Z,8.110615,8.11675,8.10448,
2015-07-22T05:00:00.000000Z,8.11843,8.130980000000001,8.10588,
2015-07-22T06:00:00.000000Z,8.10679,8.10833,8.10525,
2015-07-22T07:00:00.000000Z,8.12414,8.12708,8.1212,
2015-07-22T08:00:00.000000Z,8.1304,8.13297,8.12783,
2015-07-22T09:00:00.000000Z,8.136635,8.13839,8.13488,
2015-07-22T10:00:00.000000Z,8.15085,8.15548,8.14622,
2015-07-22T11:00:00.000000Z,8.1647,8.16641,8.162989999999999,
2015-07-22T12:00:00.000000Z,8.13997,8.14185,8.13809,
2015-07-22T13:00:00.000000Z,8.156089999999999,8.16641,8.145769999999999,
2015-07-22T14:00:00.000000Z,8.176929999999999,8.17859,8.17527,
2015-07-22T15:00:00.000000Z,8.17552,8.17721,8.17383,
2015-07-22T16:00:00.000000Z,8.165215,8.16747,8.16296,
2015-07-22T17:00:00.000000Z,8.178090000000001,8.1799,8.17628,
2015-07-22T18:00:00.000000Z,8.18405,8.18657,8.18153,
2015-07-22T19:00:00.000000Z,8.169615,8.17234,8.166889999999999,
2015-07-22T20:00:00.000000Z,8.15508,8.18008,8.13008,
2015-07-22T21:00:00.000000Z,8.158515,8.16635,8.15068,
2015-07-22T22:00:00.000000Z,8.15683,8.163689999999999,8.14997,
2015-07-22T23:00:00.000000Z,8.15842,8.16393,8.15291,
2015-07-23T00:00:00.000000Z,8.159555000000001,8.16461,8.1545,
2015-07-23T01:00:00.000000Z,8.15592,8.16239,8.14945,
2015-07-23T02:00:00.000000Z,8.14902,8.15587,8.14217,
2015-07-23T03:00:00.000000Z,8.148444999999999,8.15381,8.14308,
2015-07-23T04:00:00.000000Z,8.149059999999999,8.15444,8.14368,
2015-07-23T05:00:00.000000Z,8.15986,8.16705,8.15267,
2015-07-23T06:00:00.000000Z,8.176884999999999,8.1785,8.17527,
2015-07-23T07:00:00.000000Z,8.15333,8.155560000000001,8.1511,
2015-07-23T08:00:00.000000Z,8.14603,8.14748,8.14458,
2015-07-23T09:00:00.000000Z,8.163315,8.16536,8.16127,
2015-07-23T10:00:00.000000Z,8.152355,8.15428,8.15043,
2015-07-23T11:00:00.000000Z,8.146525,8.14805,8.145,
2015-07-23T12:00:00.000000Z,8.16855,8.1701,8.167,
2015-07-23T13:00:00.000000Z,8.163170000000001,8.16507,8.16127,
2015-07-23T14:00:00.000000Z,8.185880000000001,8.18717,8.18459,
2015-07-23T15:00:00.000000Z,8.186710000000001,8.18852,8.1849,
2015-07-23T16:00:00.000000Z,8.179929999999999,8.18169,8.17817,
2015-07-23T17:00:00.000000Z,8.17417,8.17685,8.171489999999999,
2015-07-23T18:00:00.000000Z,8.17056,8.17302,8.1681,
2015-07-23T19:00:00.000000Z,8.173404999999999,8.17632,8.17049,
2015-07-23T20:00:00.000000Z,8.17992,8.18602,8.17382,
2015-07-23T21:00:00.000000Z,8.179895,8.18563,8.17416,
2015-07-23T22:00:00.000000Z,8.174809999999999,8.179089999999999,8.17053,
2015-07-23T23:00:00.000000Z,8.17316,8.179030000000001,8.16729,
2015-07-24T00:00:00.000000Z,8.170205000000001,8.174610000000001,8.1658,
2015-07-24T01:00:00.000000Z,8.186330000000002,8.193660000000001,8.179,
2015-07-24T02:00:00.000000Z,8.196530000000001,8.20268,8.190380000000001,
2015-07-24T03:00:00.000000Z,8.19896,8.20575,8.192169999999999,
2015-07-24T04:00:00.000000Z,8.199205,8.20566,8.19275,
2015-07-24T05:00:00.000000Z,8.20441,8.2092,8.19962,
2015-07-24T06:00:00.000000Z,8.205794999999998,8.214789999999999,8.1968,
2015-07-24T07:00:00.000000Z,8.216999999999999,8.21942,8.21458,
2015-07-24T08:00:00.000000Z,8.195815,8.197460000000001,8.19417,
2015-07-24T09:00:00.000000Z,8.203295,8.20498,8.20161,
2015-07-24T10:00:00.000000Z,8.20646,8.207939999999999,8.20498,
2015-07-24T11:00:00.000000Z,8.22298,8.22467,8.22129,
2015-07-24T12:00:00.000000Z,8.211929999999999,8.21344,8.21042,
2015-07-24T13:00:00.000000Z,8.200255,8.20818,8.19233,
2015-07-24T14:00:00.000000Z,8.182795,8.18485,8.18074,
2015-07-24T15:00:00.000000Z,8.189855000000001,8.1925,8.18721,
2015-07-24T16:00:00.000000Z,8.19799,8.199760000000001,8.19622,
2015-07-24T17:00:00.000000Z,8.194215,8.19685,8.19158,
2015-07-24T18:00:00.000000Z,8.194365,8.196439999999999,8.19229,
2015-07-24T19:00:00.000000Z,8.20802,8.21007,8.205969999999999,
2015-07-24T20:00:00.000000Z,8.206005000000001,8.21423,8.19778,
2015-07-26T21:00:00.000000Z,8.205455,8.21297,8.19794,
2015-07-26T22:00:00.000000Z,8.205874999999999,8.21215,8.1996,
2015-07-26T23:00:00.000000Z,8.208395,8.2124,8.20439,
2015-07-27T00:00:00.000000Z,8.198620000000002,8.20278,8.194460000000001,
2015-07-27T01:00:00.000000Z,8.194855,8.19864,8.19107,
2015-07-27T02:00:00.000000Z,8.185115,8.188989999999999,8.181239999999999,
2015-07-27T03:00:00.000000Z,8.192785,8.19506,8.19051,
2015-07-27T04:00:00.000000Z,8.1923,8.19539,8.189210000000001,
2015-07-27T05:00:00.000000Z,8.19449,8.19722,8.19176,
2015-07-27T06:00:00.000000Z,8.18504,8.18675,8.18333,
2015-07-27T07:00:00.000000Z,8.15804,8.163219999999999,8.15286,
2015-07-27T08:00:00.000000Z,8.16747,8.16887,8.16607,
2015-07-27T09:00:00.000000Z,8.164145000000001,8.165610000000001,8.16268,
2015-07-27T10:00:00.000000Z,8.17584,8.17723,8.17445,
2015-07-27T11:00:00.000000Z,8.1741,8.1757,8.1725,
2015-07-27T12:00:00.000000Z,8.16891,8.17048,8.16734,
2015-07-27T13:00:00.000000Z,8.14996,8.15162,8.1483,
2015-07-27T14:00:00.000000Z,8.142515,8.14353,8.1415,
2015-07-27T15:00:00.000000Z,8.142095,8.14387,8.14032,
2015-07-27T16:00:00.000000Z,8.14875,8.150210000000001,8.14729,
2015-07-27T17:00:00.000000Z,8.147549999999999,8.15001,8.14509,
2015-07-27T18:00:00.000000Z,8.154495,8.15702,8.15197,
2015-07-27T19:00:00.000000Z,8.16359,8.16625,8.16093,
2015-07-27T20:00:00.000000Z,8.171795,8.17948,8.16411,
2015-07-27T21:00:00.000000Z,8.172789999999999,8.17938,8.1662,
2015-07-27T22:00:00.000000Z,8.17447,8.179210000000001,8.16973,8776.0
2015-07-27T23:00:00.000000Z,8.17404,8.17995,8.16813,2936.0
2015-07-28T00:00:00.000000Z,8.16699,8.17141,8.16257,4068.0
2015-07-28T01:00:00.000000Z,8.168075,8.17402,8.16213,9576.0
2015-07-28T02:00:00.000000Z,8.16841,8.1738,8.16302,15480.0
2015-07-28T03:00:00.000000Z,8.171545000000002,8.17763,8.165460000000001,9408.0
2015-07-28T04:00:00.000000Z,8.16689,8.17223,8.16155,13968.0
2015-07-28T05:00:00.000000Z,8.16161,8.16823,8.15499,26384.0
2015-07-28T06:00:00.000000Z,8.17584,8.17764,8.17404,30496.0
2015-07-28T07:00:00.000000Z,8.19993,8.2022,8.19766,39200.0
2015-07-28T08:00:00.000000Z,8.182535,8.184569999999999,8.1805,41024.0
2015-07-28T09:00:00.000000Z,8.16574,8.16734,8.16414,45504.0
2015-07-28T10:00:00.000000Z,8.170905000000001,8.173910000000001,8.1679,31808.0
2015-07-28T11:00:00.000000Z,8.1811,8.182360000000001,8.179839999999999,27296.0
2015-07-28T12:00:00.000000Z,8.186975,8.18855,8.1854,28352.0
2015-07-28T13:00:00.000000Z,8.18515,8.18933,8.18097,26688.0
2015-07-28T14:00:00.000000Z,8.189515,8.19068,8.18835,33856.0
2015-07-28T15:00:00.000000Z,8.157325,8.15893,8.15572,26720.0
2015-07-28T16:00:00.000000Z,8.1563,8.157910000000001,8.154689999999999,17632.0
2015-07-28T17:00:00.000000Z,8.166,8.16812,8.16388,13032.0
2015-07-28T18:00:00.000000Z,8.18114,8.18314,8.17914,8928.0
2015-07-28T19:00:00.000000Z,8.16656,8.16825,8.16487,8752.0
2015-07-28T20:00:00.000000Z,8.164625000000001,8.17264,8.15661,7552.0
2015-07-28T21:00:00.000000Z,8.163435,8.17401,8.15286,1844.0
2015-07-28T22:00:00.000000Z,8.16191,8.17121,8.152610000000001,11048.0
2015-07-28T23:00:00.000000Z,8.160375,8.16752,8.15323,12000.0
2015-07-29T00:00:00.000000Z,8.156305,8.1625,8.15011,17776.0
2015-07-29T01:00:00.000000Z,8.15399,8.1599,8.14808,13072.0
2015-07-29T02:00:00.000000Z,8.15401,8.16105,8.14697,14840.0
2015-07-29T03:00:00.000000Z,8.15559,8.16194,8.149239999999999,4968.0
2015-07-29T04:00:00.000000Z,8.17685,8.18225,8.17145,14368.0
2015-07-29T05:00:00.000000Z,8.17751,8.18305,8.17197,10576.0
2015-07-29T06:00:00.000000Z,8.185984999999999,8.1886,8.18337,25568.0
2015-07-29T07:00:00.000000Z,8.16535,8.18535,8.14535,45408.0
2015-07-29T08:00:00.000000Z,8.1251,8.12882,8.12138,39104.0
2015-07-29T09:00:00.000000Z,8.11714,8.11924,8.115039999999999,31008.0
2015-07-29T10:00:00.000000Z,8.141869999999999,8.14332,8.140419999999999,29248.0
2015-07-29T11:00:00.000000Z,8.15341,8.15513,8.151689999999999,28544.0
2015-07-29T12:00:00.000000Z,8.14629,8.14771,8.14487,29968.0
2015-07-29T13:00:00.000000Z,8.152345,8.15737,8.14732,26112.0
2015-07-29T14:00:00.000000Z,8.13247,8.13377,8.13117,34368.0
2015-07-29T15:00:00.000000Z,8.13911,8.14076,8.13746,27872.0
2015-07-29T16:00:00.000000Z,8.1172,8.119769999999999,8.11463,15440.0
2015-07-29T17:00:00.000000Z,8.119665000000001,8.13288,8.10645,20256.0
2015-07-29T18:00:00.000000Z,8.131785,8.134089999999999,8.129480000000001,49600.0
2015-07-29T19:00:00.000000Z,8.154074999999999,8.15625,8.1519,23728.0
2015-07-29T20:00:00.000000Z,8.153145,8.15822,8.14807,6196.0
2015-07-29T21:00:00.000000Z,8.152090000000001,8.15751,8.14667,2702.0
2015-07-29T22:00:00.000000Z,8.15234375,8.15625,8.1484375,2960.0
2015-07-29T23:00:00.000000Z,8.15234375,8.15625,8.1484375,2980.0
2015-07-30T00:00:00.000000Z,8.16796875,8.171875,8.1640625,9376.0
2015-07-30T01:00:00.000000Z,8.16015625,8.1640625,8.15625,10808.0
2015-07-30T02:00:00.000000Z,8.16015625,8.1640625,8.15625,7916.0
2015-07-30T03:00:00.000000Z,8.16015625,8.1640625,8.15625,4408.0
2015-07-30T04:00:00.000000Z,8.16015625,8.1640625,8.15625,3302.0
2015-07-30T05:00:00.000000Z,8.16015625,8.1640625,8.15625,6488.0
2015-07-30T06:00:00.000000Z,8.18359375,8.1875,8.1796875,32224.0
2015-07-30T07:00:00.000000Z,8.15625,8.1796875,8.1328125,38784.0
2015-07-30T08:00:00.000000Z,8.15234375,8.15625,8.1484375,32528.0
2015-07-30T09:00:00.000000Z,8.140625,8.140625,8.140625,33216.0
2015-07-30T10:00:00.000000Z,8.16015625,8.1640625,8.15625,26896.0
2015-07-30T11:00:00.000000Z,8.16796875,8.171875,8.1640625,25504.0
2015-07-30T12:00:00.000000Z,8.171875,8.171875,8.171875,47392.0
2015-07-30T13:00:00.000000Z,8.18359375,8.1875,8.1796875,38592.0
2015-07-30T14:00:00.000000Z,8.16796875,8.171875,8.1640625,38880.0
2015-07-30T15:00:00.000000Z,8.16015625,8.1640625,8.15625,38720.0
2015-07-30T16:00:00.000000Z,8.171875,8.171875,8.171875,24096.0
2015-07-30T17:00:00.000000Z,8.171875,8.171875,8.171875,26960.0
2015-07-30T18:00:00.000000Z,8.171875,8.1796875,8.1640625,17568.0
2015-07-30T19:00:00.000000Z,8.17578125,8.1796875,8.171875,13576.0
2015-07-30T20:00:00.000000Z,8.171875,8.1796875,8.1640625,8128.0
2015-07-30T21:00:00.000000Z,8.17578125,8.1796875,8.171875,1803.0
2015-07-30T22:00:00.000000Z,8.171875,8.1796875,8.1640625,18800.0
2015-07-30T23:00:00.000000Z,8.1640625,8.171875,8.15625,10320.0
2015-07-31T00:00:00.000000Z,8.16015625,8.1640625,8.15625,14256.0
2015-07-31T01:00:00.000000Z,8.1640625,8.171875,8.15625,12400.0
2015-07-31T02:00:00.000000Z,8.16015625,8.1640625,8.15625,13832.0
2015-07-31T03:00:00.000000Z,8.16015625,8.1640625,8.15625,12864.0
2015-07-31T04:00:00.000000Z,8.16015625,8.1640625,8.15625,8744.0
2015-07-31T05:00:00.000000Z,8.171875,8.1796875,8.1640625,7520.0
2015-07-31T06:00:00.000000Z,8.17578125,8.1796875,8.171875,32304.0
2015-07-31T07:00:00.000000Z,8.19140625,8.2109375,8.171875,43776.0
2015-07-31T08:00:00.000000Z,8.19140625,8.1953125,8.1875,35744.0
2015-07-31T09:00:00.000000Z,8.19921875,8.203125,8.1953125,38976.0
2015-07-31T10:00:00.000000Z,8.1953125,8.1953125,8.1953125,30976.0
2015-07-31T11:00:00.000000Z,8.2109375,8.2109375,8.2109375,31296.0
2015-07-31T12:00:00.000000Z,8.125,8.1328125,8.1171875,48608.0
2015-07-31T13:00:00.000000Z,8.09765625,8.1015625,8.09375,50624.0
2015-07-31T14:00:00.000000Z,8.12890625,8.1328125,8.125,39776.0
2015-07-31T15:00:00.000000Z,8.13671875,8.140625,8.1328125,37088.0
2015-07-31T16:00:00.000000Z,8.1484375,8.1484375,8.1484375,25152.0
2015-07-31T17:00:00.000000Z,8.14453125,8.1484375,8.140625,19024.0
2015-07-31T18:00:00.000000Z,8.17578125,8.1796875,8.171875,27440.0
2015-07-31T19:00:00.000000Z,8.16796875,8.171875,8.1640625,26432.0
2015-07-31T20:00:00.000000Z,8.171875,8.1796875,8.1640625,12832.0
2015-08-02T21:00:00.000000Z,8.16796875,8.1796875,8.15625,887.0
2015-08-02T22:00:00.000000Z,8.17578125,8.1796875,8.171875,4424.0
2015-08-02T23:00:00.000000Z,8.18359375,8.1875,8.1796875,5060.0
2015-08-03T00:00:00.000000Z,8.1875,8.1953125,8.1796875,11328.0
2015-08-03T01:00:00.000000Z,8.19140625,8.1953125,8.1875,20960.0
2015-08-03T02:00:00.000000Z,8.19140625,8.1953125,8.1875,6696.0
2015-08-03T03:00:00.000000Z,8.18359375,8.1875,8.1796875,12696.0
2015-08-03T04:00:00.000000Z,8.1875,8.1875,8.1875,6480.0
2015-08-03T05:00:00.000000Z,8.19140625,8.1953125,8.1875,8288.0
2015-08-03T06:00:00.000000Z,8.1796875,8.1796875,8.1796875,28928.0
2015-08-03T07:00:00.000000Z,8.1953125,8.1953125,8.1953125,34208.0
2015-08-03T08:00:00.000000Z,8.20703125,8.2109375,8.203125,32544.0
2015-08-03T09:00:00.000000Z,8.2109375,8.2109375,8.2109375,28160.0
2015-08-03T10:00:00.000000Z,8.21875,8.21875,8.21875,26848.0
2015-08-03T11:00:00.000000Z,8.22265625,8.2265625,8.21875,28000.0
2015-08-03T12:00:00.000000Z,8.21875,8.21875,8.21875,36320.0
2015-08-03T13:00:00.000000Z,8.20703125,8.2109375,8.203125,31936.0
2015-08-03T14:00:00.000000Z,8.21875,8.21875,8.21875,33664.0
2015-08-03T15:00:00.000000Z,8.23828125,8.2421875,8.234375,30032.0
2015-08-03T16:00:00.000000Z,8.234375,8.234375,8.234375,18016.0
2015-08-03T17:00:00.000000Z,8.23828125,8.2421875,8.234375,14720.0
2015-08-03T18:00:00.000000Z,8.24609375,8.25,8.2421875,12632.0
2015-08-03T19:00:00.000000Z,8.2421875,8.2421875,8.2421875,8888.0
2015-08-03T20:00:00.000000Z,8.25390625,8.2578125,8.25,5944.0
2015-08-03T21:00:00.000000Z,8.24609375,8.25,8.2421875,1667.0
2015-08-03T22:00:00.000000Z,8.24609375,8.25,8.2421875,8192.0
2015-08-03T23:00:00.000000Z,8.25,8.2578125,8.2421875,5520.0
2015-08-04T00:00:00.000000Z,8.26171875,8.265625,8.2578125,20032.0
2015-08-04T01:00:00.000000Z,8.25390625,8.2578125,8.25,10208.0
2015-08-04T02:00:00.000000Z,8.25,8.2578125,8.2421875,9456.0
2015-08-04T03:00:00.000000Z,8.25390625,8.2578125,8.25,5780.0
2015-08-04T04:00:00.000000Z,8.25,8.2578125,8.2421875,9264.0
2015-08-04T05:00:00.000000Z,8.23828125,8.2421875,8.234375,15184.0
2015-08-04T06:00:00.000000Z,8.24609375,8.2578125,8.234375,30176.0
2015-08-04T07:00:00.000000Z,8.23828125,8.2421875,8.234375,41792.0
2015-08-04T08:00:00.000000Z,8.23828125,8.2421875,8.234375,36416.0
2015-08-04T09:00:00.000000Z,8.21875,8.21875,8.21875,27456.0
2015-08-04T10:00:00.000000Z,8.21875,8.21875,8.21875,29808.0
2015-08-04T11:00:00.000000Z,8.1953125,8.1953125,8.1953125,30080.0
2015-08-04T12:00:00.000000Z,8.1953125,8.1953125,8.1953125,34624.0
2015-08-04T13:00:00.000000Z,8.2265625,8.2265625,8.2265625,28016.0
2015-08-04T14:00:00.000000Z,8.2421875,8.2421875,8.2421875,44096.0
2015-08-04T15:00:00.000000Z,8.23828125,8.2421875,8.234375,26320.0
2015-08-04T16:00:00.000000Z,8.234375,8.234375,8.234375,15352.0
2015-08-04T17:00:00.000000Z,8.26953125,8.2734375,8.265625,21744.0
2015-08-04T18:00:00.000000Z,8.2890625,8.2890625,8.2890625,30768.0
2015-08-04T19:00:00.000000Z,8.28515625,8.2890625,8.28125,17456.0
2015-08-04T20:00:00.000000Z,8.29296875,8.296875,8.2890625,9488.0
2015-08-04T21:00:00.000000Z,8.2734375,8.28125,8.265625,4488.0
2015-08-04T22:00:00.000000Z,8.28125,8.2890625,8.2734375,19792.0
2015-08-04T23:00:00.000000Z,8.2890625,8.296875,8.28125,8156.0
2015-08-05T00:00:00.000000Z,8.29296875,8.296875,8.2890625,20832.0
2015-08-05T01:00:00.000000Z,8.30078125,8.3046875,8.296875,14768.0
2015-08-05T02:00:00.000000Z,8.30078125,8.3046875,8.296875,15840.0
2015-08-05T03:00:00.000000Z,8.30078125,8.3046875,8.296875,8240.0
2015-08-05T04:00:00.000000Z,8.29296875,8.296875,8.2890625,7028.0
2015-08-05T05:00:00.000000Z,8.2890625,8.296875,8.28125,9632.0
2015-08-05T06:00:00.000000Z,8.2890625,8.2890625,8.2890625,30976.0
2015-08-05T07:00:00.000000Z,8.28515625,8.2890625,8.28125,41056.0
2015-08-05T08:00:00.000000Z,8.27734375,8.28125,8.2734375,43072.0
2015-08-05T09:00:00.000000Z,8.2890625,8.2890625,8.2890625,30672.0
2015-08-05T10:00:00.000000Z,8.27734375,8.28125,8.2734375,35584.0
2015-08-05T11:00:00.000000Z,8.2734375,8.2734375,8.2734375,31712.0
2015-08-05T12:00:00.000000Z,8.2578125,8.2578125,8.2578125,49920.0
2015-08-05T13:00:00.000000Z,8.25390625,8.2578125,8.25,39136.0
2015-08-05T14:00:00.000000Z,8.26171875,8.265625,8.2578125,55456.0
2015-08-05T15:00:00.000000Z,8.28125,8.28125,8.28125,32144.0
2015-08-05T16:00:00.000000Z,8.29296875,8.296875,8.2890625,14160.0
2015-08-05T17:00:00.000000Z,8.26953125,8.2734375,8.265625,17200.0
2015-08-05T18:00:00.000000Z,8.2734375,8.2734375,8.2734375,12896.0
2015-08-05T19:00:00.000000Z,8.26953125,8.2734375,8.265625,17152.0
2015-08-05T20:00:00.000000Z,8.25390625,8.2578125,8.25,8848.0
2015-08-05T21:00:00.000000Z,8.25390625,8.2578125,8.25,1574.0
2015-08-05T22:00:00.000000Z,8.25390625,8.2578125,8.25,10256.0
2015-08-05T23:00:00.000000Z,8.2578125,8.265625,8.25,6832.0
2015-08-06T00:00:00.000000Z,8.25,8.2578125,8.2421875,14584.0
2015-08-06T01:00:00.000000Z,8.25390625,8.2578125,8.25,17488.0
2015-08-06T02:00:00.000000Z,8.2578125,8.265625,8.25,11944.0
2015-08-06T03:00:00.000000Z,8.25390625,8.2578125,8.25,11080.0
2015-08-06T04:00:00.000000Z,8.25390625,8.2578125,8.25,8368.0
2015-08-06T05:00:00.000000Z,8.2421875,8.25,8.234375,10944.0
2015-08-06T06:00:00.000000Z,8.265625,8.265625,8.265625,25408.0
2015-08-06T07:00:00.000000Z,8.28125,8.28125,8.28125,36352.0
2015-08-06T08:00:00.000000Z,8.27734375,8.28125,8.2734375,31776.0
2015-08-06T09:00:00.000000Z,8.26953125,8.2734375,8.265625,24304.0
2015-08-06T10:00:00.000000Z,8.27734375,8.28125,8.2734375,27248.0
2015-08-06T11:00:00.000000Z,8.28515625,8.2890625,8.28125,44352.0
2015-08-06T12:00:00.000000Z,8.30078125,8.3046875,8.296875,40448.0
2015-08-06T13:00:00.000000Z,8.2734375,8.2734375,8.2734375,28544.0
2015-08-06T14:00:00.000000Z,8.2890625,8.2890625,8.2890625,29440.0
2015-08-06T15:00:00.000000Z,8.28125,8.28125,8.28125,35552.0
2015-08-06T16:00:00.000000Z,8.28125,8.28125,8.28125,20448.0
2015-08-06T17:00:00.000000Z,8.2734375,8.2734375,8.2734375,14000.0
2015-08-06T18:00:00.000000Z,8.28515625,8.2890625,8.28125,15176.0
2015-08-06T19:00:00.000000Z,8.26953125,8.2734375,8.265625,15472.0
2015-08-06T20:00:00.000000Z,8.26953125,8.2734375,8.265625,7768.0
2015-08-06T21:00:00.000000Z,8.2734375,8.28125,8.265625,2020.0
2015-08-06T22:00:00.000000Z,8.2734375,8.28125,8.265625,6064.0
2015-08-06T23:00:00.000000Z,8.27734375,8.28125,8.2734375,5740.0
2015-08-07T00:00:00.000000Z,8.27734375,8.28125,8.2734375,6628.0
2015-08-07T01:00:00.000000Z,8.2734375,8.28125,8.265625,8936.0
2015-08-07T02:00:00.000000Z,8.2734375,8.28125,8.265625,25152.0
2015-08-07T03:00:00.000000Z,8.27734375,8.28125,8.2734375,13680.0
2015-08-07T04:00:00.000000Z,8.2734375,8.28125,8.265625,7512.0
2015-08-07T05:00:00.000000Z,8.2734375,8.28125,8.265625,9784.0
2015-08-07T06:00:00.000000Z,8.27734375,8.28125,8.2734375,3804.0
2015-08-07T07:00:00.000000Z,8.2578125,8.28125,8.234375,33856.0
2015-08-07T08:00:00.000000Z,8.265625,8.265625,8.265625,29472.0
2015-08-07T09:00:00.000000Z,8.2890625,8.2890625,8.2890625,25360.0
2015-08-07T10:00:00.000000Z,8.27734375,8.28125,8.2734375,4472.0
2015-08-07T11:00:00.000000Z,8.28515625,8.2890625,8.28125,20832.0
2015-08-07T12:00:00.000000Z,8.33203125,8.3359375,8.328125,56768.0
2015-08-07T13:00:00.000000Z,8.32421875,8.328125,8.3203125,45440.0
2015-08-07T14:00:00.000000Z,8.265625,8.265625,8.265625,49600.0
2015-08-07T15:00:00.000000Z,8.26953125,8.2734375,8.265625,44096.0
2015-08-07T16:00:00.000000Z,8.26953125,8.2734375,8.265625,25456.0
2015-08-07T17:00:00.000000Z,8.26171875,8.265625,8.2578125,16768.0
2015-08-07T18:00:00.000000Z,8.2578125,8.2578125,8.2578125,10696.0
2015-08-07T19:00:00.000000Z,8.26171875,8.265625,8.2578125,8592.0
2015-08-07T20:00:00.000000Z,8.265625,8.2734375,8.2578125,11864.0
2015-08-09T21:00:00.000000Z,8.265625,8.2734375,8.2578125,848.0
2015-08-09T22:00:00.000000Z,8.265625,8.2734375,8.2578125,2634.0
2015-08-09T23:00:00.000000Z,8.26953125,8.2734375,8.265625,4552.0
2015-08-10T00:00:00.000000Z,8.27734375,8.28125,8.2734375,8664.0
2015-08-10T01:00:00.000000Z,8.26171875,8.265625,8.2578125,8752.0
2015-08-10T02:00:00.000000Z,8.26953125,8.2734375,8.265625,7348.0
