time,BNP.USDINR - USD/INR_x,closeAsk,closeBid
2015-02-12T22:00:00.000000Z,62.16,62.285,62.035
2015-02-13T02:00:00.000000Z,62.1285,62.181,62.076
2015-02-13T06:00:00.000000Z,62.1815,62.234,62.129
2015-02-13T10:00:00.000000Z,62.1375,62.19,62.085
2015-02-13T14:00:00.000000Z,62.1035,62.156,62.051
2015-02-13T18:00:00.000000Z,62.1075,62.16,62.055
2015-02-15T22:00:00.000000Z,62.1065,62.159,62.054
2015-02-16T02:00:00.000000Z,62.206500000000005,62.259,62.154
2015-02-16T06:00:00.000000Z,62.2455,62.298,62.193
2015-02-16T10:00:00.000000Z,62.2425,62.295,62.19
2015-02-16T14:00:00.000000Z,62.216499999999996,62.269,62.164
2015-02-16T18:00:00.000000Z,62.217,62.342,62.092
2015-02-16T22:00:00.000000Z,62.246,62.371,62.121
2015-02-17T02:00:00.000000Z,62.2405,62.293,62.188
2015-02-17T06:00:00.000000Z,62.2225,62.275,62.17
2015-02-17T10:00:00.000000Z,62.2095,62.262,62.157
2015-02-17T14:00:00.000000Z,62.167500000000004,62.22,62.115
2015-02-17T18:00:00.000000Z,62.16,62.285,62.035
2015-02-17T22:00:00.000000Z,62.191,62.316,62.066
2015-02-18T02:00:00.000000Z,62.2855,62.338,62.233
2015-02-18T06:00:00.000000Z,62.313500000000005,62.366,62.261
2015-02-18T10:00:00.000000Z,62.305499999999995,62.358,62.253
2015-02-18T14:00:00.000000Z,62.2715,62.324,62.219
2015-02-18T18:00:00.000000Z,62.112,62.237,61.987
2015-02-18T22:00:00.000000Z,62.116,62.241,61.991
2015-02-19T02:00:00.000000Z,62.1545,62.207,62.102
2015-02-19T06:00:00.000000Z,62.1525,62.205,62.1
2015-02-19T10:00:00.000000Z,62.194500000000005,62.247,62.142
2015-02-19T14:00:00.000000Z,62.1465,62.199,62.094
2015-02-19T18:00:00.000000Z,62.187,62.312,62.062
2015-02-19T22:00:00.000000Z,62.22,62.345,62.095
2015-02-20T02:00:00.000000Z,62.2585,62.311,62.206
2015-02-20T06:00:00.000000Z,62.2475,62.3,62.195
2015-02-20T10:00:00.000000Z,62.2805,62.333,62.228
2015-02-20T14:00:00.000000Z,62.2515,62.304,62.199
2015-02-20T18:00:00.000000Z,62.1535,62.206,62.101
2015-02-22T22:00:00.000000Z,62.1655,62.218,62.113
2015-02-23T02:00:00.000000Z,62.2145,62.267,62.162
2015-02-23T06:00:00.000000Z,62.2485,62.301,62.196
2015-02-23T10:00:00.000000Z,62.206500000000005,62.259,62.154
2015-02-23T14:00:00.000000Z,62.2385,62.291,62.186
2015-02-23T18:00:00.000000Z,62.192,62.317,62.067
2015-02-23T22:00:00.000000Z,62.186,62.311,62.061
2015-02-24T02:00:00.000000Z,62.305499999999995,62.358,62.253
2015-02-24T06:00:00.000000Z,62.3275,62.38,62.275
2015-02-24T10:00:00.000000Z,62.198499999999996,62.251,62.146
2015-02-24T14:00:00.000000Z,62.0155,62.068,61.963
2015-02-24T18:00:00.000000Z,61.977,62.102,61.852
2015-02-24T22:00:00.000000Z,61.992,62.117,61.867
2015-02-25T02:00:00.000000Z,62.072500000000005,62.125,62.02
2015-02-25T06:00:00.000000Z,62.0315,62.084,61.979
2015-02-25T10:00:00.000000Z,62.0075,62.06,61.955
2015-02-25T14:00:00.000000Z,61.8875,61.94,61.835
2015-02-25T18:00:00.000000Z,61.868,61.993,61.743
2015-02-25T22:00:00.000000Z,61.842,61.967,61.717
2015-02-26T02:00:00.000000Z,61.9595,62.012,61.907
2015-02-26T06:00:00.000000Z,61.799499999999995,61.852,61.747
2015-02-26T10:00:00.000000Z,61.8565,61.909,61.804
2015-02-26T14:00:00.000000Z,61.7735,61.826,61.721
2015-02-26T18:00:00.000000Z,61.757,61.882,61.632
2015-02-26T22:00:00.000000Z,61.833,61.958,61.708
2015-02-27T02:00:00.000000Z,61.7695,61.822,61.717
2015-02-27T06:00:00.000000Z,61.7615,61.814,61.709
2015-02-27T10:00:00.000000Z,61.7885,61.841,61.736
2015-02-27T14:00:00.000000Z,61.6595,61.712,61.607
2015-02-27T18:00:00.000000Z,61.581500000000005,61.634,61.529
2015-03-01T22:00:00.000000Z,61.8815,61.934,61.829
2015-03-02T02:00:00.000000Z,61.838499999999996,61.891,61.786
2015-03-02T06:00:00.000000Z,61.9845,62.037,61.932
2015-03-02T10:00:00.000000Z,61.8895,61.942,61.837
2015-03-02T14:00:00.000000Z,61.8955,61.948,61.843
2015-03-02T18:00:00.000000Z,61.875,62.0,61.75
2015-03-02T22:00:00.000000Z,61.871,61.996,61.746
2015-03-03T02:00:00.000000Z,61.831500000000005,61.884,61.779
2015-03-03T06:00:00.000000Z,61.9165,61.969,61.864
2015-03-03T10:00:00.000000Z,61.8675,61.92,61.815
2015-03-03T14:00:00.000000Z,61.805499999999995,61.858,61.753
2015-03-03T18:00:00.000000Z,61.814,61.939,61.689
2015-03-03T22:00:00.000000Z,61.807,61.932,61.682
2015-03-04T02:00:00.000000Z,61.8585,61.911,61.806
2015-03-04T06:00:00.000000Z,62.1625,62.215,62.11
2015-03-04T10:00:00.000000Z,62.2585,62.311,62.206
2015-03-04T14:00:00.000000Z,62.3515,62.404,62.299
2015-03-04T18:00:00.000000Z,62.355,62.48,62.23
2015-03-04T22:00:00.000000Z,62.345,62.47,62.22
2015-03-05T02:00:00.000000Z,62.2295,62.282,62.177
2015-03-05T06:00:00.000000Z,62.2605,62.313,62.208
2015-03-05T10:00:00.000000Z,62.283500000000004,62.336,62.231
2015-03-05T14:00:00.000000Z,62.332499999999996,62.385,62.28
2015-03-05T18:00:00.000000Z,62.36,62.485,62.235
2015-03-05T22:00:00.000000Z,62.258,62.383,62.133
2015-03-06T02:00:00.000000Z,62.2605,62.313,62.208
2015-03-06T06:00:00.000000Z,62.3625,62.415,62.31
2015-03-06T10:00:00.000000Z,62.5215,62.574,62.469
2015-03-06T14:00:00.000000Z,62.692499999999995,62.745,62.64
2015-03-06T18:00:00.000000Z,62.7095,62.762,62.657
2015-03-08T21:00:00.000000Z,62.676500000000004,62.729,62.624
2015-03-09T01:00:00.000000Z,62.6555,62.708,62.603
2015-03-09T05:00:00.000000Z,62.5595,62.612,62.507
2015-03-09T09:00:00.000000Z,62.6185,62.671,62.566
2015-03-09T13:00:00.000000Z,62.674499999999995,62.727,62.622
2015-03-09T17:00:00.000000Z,62.648,62.773,62.523
2015-03-09T21:00:00.000000Z,62.668,62.793,62.543
2015-03-10T01:00:00.000000Z,62.7605,62.813,62.708
2015-03-10T05:00:00.000000Z,62.7315,62.784,62.679
2015-03-10T09:00:00.000000Z,62.7155,62.768,62.663
2015-03-10T13:00:00.000000Z,62.793499999999995,62.846,62.741
2015-03-10T17:00:00.000000Z,62.794,62.919,62.669
2015-03-10T21:00:00.000000Z,62.771,62.896,62.646
2015-03-11T01:00:00.000000Z,62.7795,62.832,62.727
2015-03-11T05:00:00.000000Z,62.6965,62.749,62.644
2015-03-11T09:00:00.000000Z,62.7155,62.768,62.663
2015-03-11T13:00:00.000000Z,62.7785,62.831,62.726
2015-03-11T17:00:00.000000Z,62.78,62.905,62.655
2015-03-11T21:00:00.000000Z,62.649,62.774,62.524
2015-03-12T01:00:00.000000Z,62.4775,62.53,62.425
2015-03-12T05:00:00.000000Z,62.4775,62.53,62.425
2015-03-12T09:00:00.000000Z,62.3125,62.365,62.26
2015-03-12T13:00:00.000000Z,62.411500000000004,62.464,62.359
2015-03-12T17:00:00.000000Z,62.45,62.575,62.325
2015-03-12T21:00:00.000000Z,62.438,62.563,62.313
2015-03-13T01:00:00.000000Z,62.5215,62.574,62.469
2015-03-13T05:00:00.000000Z,62.691500000000005,62.744,62.639
2015-03-13T09:00:00.000000Z,62.8745,62.927,62.822
2015-03-13T13:00:00.000000Z,62.9705,63.023,62.918
2015-03-13T17:00:00.000000Z,62.9805,63.033,62.928
2015-03-15T21:00:00.000000Z,63.0005,63.053,62.948
2015-03-16T01:00:00.000000Z,62.820499999999996,62.873,62.768
2015-03-16T05:00:00.000000Z,62.7755,62.828,62.723
2015-03-16T09:00:00.000000Z,62.8395,62.892,62.787
2015-03-16T13:00:00.000000Z,62.7755,62.828,62.723
2015-03-16T17:00:00.000000Z,62.802,62.927,62.677
2015-03-16T21:00:00.000000Z,62.766,62.891,62.641
2015-03-17T01:00:00.000000Z,62.6445,62.697,62.592
2015-03-17T05:00:00.000000Z,62.7195,62.772,62.667
2015-03-17T09:00:00.000000Z,62.688500000000005,62.741,62.636
2015-03-17T13:00:00.000000Z,62.7055,62.758,62.653
2015-03-17T17:00:00.000000Z,62.684,62.809,62.559
2015-03-17T21:00:00.000000Z,62.663,62.788,62.538
2015-03-18T01:00:00.000000Z,62.6405,62.693,62.588
2015-03-18T05:00:00.000000Z,62.670500000000004,62.723,62.618
2015-03-18T09:00:00.000000Z,62.7455,62.798,62.693
2015-03-18T13:00:00.000000Z,62.6935,62.746,62.641
2015-03-18T17:00:00.000000Z,62.302,62.427,62.177
2015-03-18T21:00:00.000000Z,62.305,62.43,62.18
2015-03-19T01:00:00.000000Z,62.4255,62.478,62.373
2015-03-19T05:00:00.000000Z,62.6175,62.67,62.565
2015-03-19T09:00:00.000000Z,62.6445,62.697,62.592
2015-03-19T13:00:00.000000Z,62.555499999999995,62.608,62.503
2015-03-19T17:00:00.000000Z,62.551,62.676,62.426
2015-03-19T21:00:00.000000Z,62.54,62.665,62.415
2015-03-20T01:00:00.000000Z,62.560500000000005,62.613,62.508
2015-03-20T05:00:00.000000Z,62.564499999999995,62.617,62.512
2015-03-20T09:00:00.000000Z,62.4105,62.463,62.358
2015-03-20T13:00:00.000000Z,62.2525,62.305,62.2
2015-03-20T17:00:00.000000Z,62.332499999999996,62.385,62.28
2015-03-22T21:00:00.000000Z,62.3535,62.406,62.301
2015-03-23T01:00:00.000000Z,62.322500000000005,62.375,62.27
2015-03-23T05:00:00.000000Z,62.3715,62.424,62.319
2015-03-23T09:00:00.000000Z,62.292500000000004,62.345,62.24
2015-03-23T13:00:00.000000Z,62.206500000000005,62.259,62.154
2015-03-23T17:00:00.000000Z,62.208,62.333,62.083
2015-03-23T21:00:00.000000Z,62.248,62.373,62.123
2015-03-24T01:00:00.000000Z,62.2275,62.28,62.175
2015-03-24T05:00:00.000000Z,62.188500000000005,62.241,62.136
2015-03-24T09:00:00.000000Z,62.3305,62.383,62.278
2015-03-24T13:00:00.000000Z,62.424499999999995,62.477,62.372
2015-03-24T17:00:00.000000Z,62.398,62.523,62.273
2015-03-24T21:00:00.000000Z,62.364,62.489,62.239
2015-03-25T01:00:00.000000Z,62.3895,62.442,62.337
2015-03-25T05:00:00.000000Z,62.3775,62.43,62.325
2015-03-25T09:00:00.000000Z,62.4225,62.475,62.37
2015-03-25T13:00:00.000000Z,62.5125,62.565,62.46
2015-03-25T17:00:00.000000Z,62.564,62.689,62.439
2015-03-25T21:00:00.000000Z,62.512,62.637,62.387
2015-03-26T01:00:00.000000Z,62.793499999999995,62.846,62.741
2015-03-26T05:00:00.000000Z,62.802499999999995,62.855,62.75
2015-03-26T09:00:00.000000Z,62.7235,62.776,62.671
2015-03-26T13:00:00.000000Z,62.8715,62.924,62.819
2015-03-26T17:00:00.000000Z,62.866,62.991,62.741
2015-03-26T21:00:00.000000Z,62.83,62.955,62.705
2015-03-27T01:00:00.000000Z,62.673500000000004,62.726,62.621
2015-03-27T05:00:00.000000Z,62.6465,62.699,62.594
2015-03-27T09:00:00.000000Z,62.6275,62.68,62.575
2015-03-27T13:00:00.000000Z,62.692499999999995,62.745,62.64
2015-03-27T17:00:00.000000Z,62.7095,62.762,62.657
2015-03-29T21:00:00.000000Z,62.612,62.712,62.512
2015-03-30T01:00:00.000000Z,62.6145,62.667,62.562
2015-03-30T05:00:00.000000Z,62.6195,62.672,62.567
2015-03-30T09:00:00.000000Z,62.5595,62.612,62.507
2015-03-30T13:00:00.000000Z,62.591499999999996,62.644,62.539
2015-03-30T17:00:00.000000Z,62.605,62.73,62.48
2015-03-30T21:00:00.000000Z,62.609,62.734,62.484
2015-03-31T01:00:00.000000Z,62.6125,62.665,62.56
2015-03-31T05:00:00.000000Z,62.492999999999995,62.553,62.433
2015-03-31T09:00:00.000000Z,62.437,62.497,62.377
2015-03-31T13:00:00.000000Z,62.352000000000004,62.412,62.292
2015-03-31T17:00:00.000000Z,62.378,62.503,62.253
2015-03-31T21:00:00.000000Z,62.353,62.478,62.228
2015-04-01T01:00:00.000000Z,62.301500000000004,62.354,62.249
2015-04-01T05:00:00.000000Z,62.286500000000004,62.339,62.234
2015-04-01T09:00:00.000000Z,62.2225,62.275,62.17
2015-04-01T13:00:00.000000Z,62.1545,62.207,62.102
2015-04-01T17:00:00.000000Z,62.17,62.295,62.045
2015-04-01T21:00:00.000000Z,62.195,62.32,62.07
2015-04-02T01:00:00.000000Z,62.183499999999995,62.236,62.131
2015-04-02T05:00:00.000000Z,62.186,62.246,62.126
2015-04-02T09:00:00.000000Z,62.150000000000006,62.21,62.09
2015-04-02T13:00:00.000000Z,62.14,62.2,62.08
2015-04-02T17:00:00.000000Z,62.081,62.206,61.956
2015-04-02T21:00:00.000000Z,62.088,62.213,61.963
2015-04-03T01:00:00.000000Z,62.1225,62.175,62.07
2015-04-03T05:00:00.000000Z,62.1345,62.187,62.082
2015-04-03T09:00:00.000000Z,61.954,62.079,61.829
2015-04-03T13:00:00.000000Z,62.016,62.166,61.866
2015-04-03T17:00:00.000000Z,62.016,62.166,61.866
2015-04-05T21:00:00.000000Z,62.007,62.157,61.857
2015-04-06T01:00:00.000000Z,62.1555,62.208,62.103
2015-04-06T05:00:00.000000Z,62.1785,62.231,62.126
2015-04-06T09:00:00.000000Z,62.2325,62.285,62.18
2015-04-06T13:00:00.000000Z,62.1965,62.249,62.144
2015-04-06T17:00:00.000000Z,62.223,62.348,62.098
2015-04-06T21:00:00.000000Z,62.232,62.357,62.107
2015-04-07T01:00:00.000000Z,62.3515,62.404,62.299
2015-04-07T05:00:00.000000Z,62.430499999999995,62.483,62.378
2015-04-07T09:00:00.000000Z,62.3755,62.428,62.323
2015-04-07T13:00:00.000000Z,62.2975,62.35,62.245
2015-04-07T17:00:00.000000Z,62.309,62.434,62.184
2015-04-07T21:00:00.000000Z,62.314,62.439,62.189
2015-04-08T01:00:00.000000Z,62.326499999999996,62.379,62.274
2015-04-08T05:00:00.000000Z,62.2615,62.314,62.209
2015-04-08T09:00:00.000000Z,62.1905,62.243,62.138
2015-04-08T13:00:00.000000Z,62.2515,62.304,62.199
2015-04-08T17:00:00.000000Z,62.23,62.355,62.105
2015-04-08T21:00:00.000000Z,62.12,62.245,61.995
2015-04-09T01:00:00.000000Z,62.194500000000005,62.247,62.142
2015-04-09T05:00:00.000000Z,62.177499999999995,62.23,62.125
2015-04-09T09:00:00.000000Z,62.1545,62.207,62.102
2015-04-09T13:00:00.000000Z,62.2255,62.278,62.173
2015-04-09T17:00:00.000000Z,62.296,62.421,62.171
2015-04-09T21:00:00.000000Z,62.264,62.389,62.139
2015-04-10T01:00:00.000000Z,62.308499999999995,62.361,62.256
2015-04-10T05:00:00.000000Z,62.304500000000004,62.357,62.252
2015-04-10T09:00:00.000000Z,62.3185,62.371,62.266
2015-04-10T13:00:00.000000Z,62.2235,62.276,62.171
2015-04-10T17:00:00.000000Z,62.242,62.367,62.117
2015-04-12T21:00:00.000000Z,62.262,62.387,62.137
2015-04-13T01:00:00.000000Z,62.3975,62.45,62.345
2015-04-13T05:00:00.000000Z,62.4625,62.515,62.41
2015-04-13T09:00:00.000000Z,62.3915,62.444,62.339
2015-04-13T13:00:00.000000Z,62.4495,62.502,62.397
2015-04-13T17:00:00.000000Z,62.439,62.564,62.314
2015-04-13T21:00:00.000000Z,62.426,62.551,62.301
2015-04-14T01:00:00.000000Z,62.3865,62.439,62.334
2015-04-14T05:00:00.000000Z,62.3685,62.421,62.316
2015-04-14T09:00:00.000000Z,62.3455,62.398,62.293
2015-04-14T13:00:00.000000Z,62.332499999999996,62.385,62.28
2015-04-14T17:00:00.000000Z,62.333,62.458,62.208
2015-04-14T21:00:00.000000Z,62.311,62.436,62.186
2015-04-15T01:00:00.000000Z,62.4155,62.468,62.363
2015-04-15T05:00:00.000000Z,62.426500000000004,62.479,62.374
2015-04-15T09:00:00.000000Z,62.3825,62.435,62.33
2015-04-15T13:00:00.000000Z,62.3865,62.439,62.334
2015-04-15T17:00:00.000000Z,62.384,62.509,62.259
2015-04-15T21:00:00.000000Z,62.294,62.419,62.169
2015-04-16T01:00:00.000000Z,62.3435,62.396,62.291
2015-04-16T05:00:00.000000Z,62.294,62.359,62.229
2015-04-16T09:00:00.000000Z,62.256,62.321,62.191
2015-04-16T13:00:00.000000Z,62.293,62.358,62.228
2015-04-16T17:00:00.000000Z,62.27,62.395,62.145
2015-04-16T21:00:00.000000Z,62.215,62.34,62.09
2015-04-17T01:00:00.000000Z,62.2405,62.293,62.188
2015-04-17T05:00:00.000000Z,62.177499999999995,62.23,62.125
2015-04-17T09:00:00.000000Z,62.3565,62.409,62.304
2015-04-17T13:00:00.000000Z,62.3975,62.45,62.345
2015-04-17T17:00:00.000000Z,62.411,62.536,62.286
2015-04-19T21:00:00.000000Z,62.392,62.517,62.267
2015-04-20T01:00:00.000000Z,62.5135,62.566,62.461
2015-04-20T05:00:00.000000Z,62.808499999999995,62.861,62.756
2015-04-20T09:00:00.000000Z,62.927499999999995,62.98,62.875
2015-04-20T13:00:00.000000Z,63.0155,63.068,62.963
2015-04-20T17:00:00.000000Z,63.088,63.213,62.963
2015-04-20T21:00:00.000000Z,63.075,63.2,62.95
2015-04-21T01:00:00.000000Z,63.0195,63.072,62.967
2015-04-21T05:00:00.000000Z,62.7635,62.816,62.711
2015-04-21T09:00:00.000000Z,62.938,62.998,62.878
2015-04-21T13:00:00.000000Z,62.897000000000006,62.957,62.837
2015-04-21T17:00:00.000000Z,62.902,63.027,62.777
2015-04-21T21:00:00.000000Z,62.893,63.043,62.743
2015-04-22T01:00:00.000000Z,62.7655,62.818,62.713
2015-04-22T05:00:00.000000Z,62.968,63.038,62.898
2015-04-22T09:00:00.000000Z,62.929,62.999,62.859
2015-04-22T13:00:00.000000Z,62.967,63.037,62.897
2015-04-22T17:00:00.000000Z,62.959,63.084,62.834
2015-04-22T21:00:00.000000Z,62.938,63.063,62.813
2015-04-23T01:00:00.000000Z,62.9765,63.029,62.924
2015-04-23T05:00:00.000000Z,63.185,63.255,63.115
2015-04-23T09:00:00.000000Z,63.37,63.44,63.3
2015-04-23T13:00:00.000000Z,63.232,63.302,63.162
2015-04-23T17:00:00.000000Z,63.282,63.407,63.157
2015-04-23T21:00:00.000000Z,63.244,63.369,63.119
2015-04-24T01:00:00.000000Z,63.4895,63.542,63.437
2015-04-24T05:00:00.000000Z,63.5965,63.649,63.544
2015-04-24T09:00:00.000000Z,63.581500000000005,63.634,63.529
2015-04-24T13:00:00.000000Z,63.677499999999995,63.73,63.625
2015-04-24T17:00:00.000000Z,63.715,63.84,63.59
2015-04-26T21:00:00.000000Z,63.699,63.824,63.574
2015-04-27T01:00:00.000000Z,63.6375,63.69,63.585
2015-04-27T05:00:00.000000Z,63.7355,63.788,63.683
2015-04-27T09:00:00.000000Z,63.5625,63.615,63.51
2015-04-27T13:00:00.000000Z,63.329499999999996,63.382,63.277
2015-04-27T17:00:00.000000Z,63.356,63.481,63.231
2015-04-27T21:00:00.000000Z,63.393,63.518,63.268
2015-04-28T01:00:00.000000Z,63.5015,63.554,63.449
2015-04-28T05:00:00.000000Z,63.2845,63.337,63.232
2015-04-28T09:00:00.000000Z,63.2525,63.305,63.2
2015-04-28T13:00:00.000000Z,63.186499999999995,63.239,63.134
2015-04-28T17:00:00.000000Z,63.2,63.325,63.075
2015-04-28T21:00:00.000000Z,63.238,63.363,63.113
2015-04-29T01:00:00.000000Z,63.2745,63.327,63.222
2015-04-29T05:00:00.000000Z,63.295500000000004,63.348,63.243
2015-04-29T09:00:00.000000Z,63.3775,63.43,63.325
2015-04-29T13:00:00.000000Z,63.3985,63.451,63.346
2015-04-29T17:00:00.000000Z,63.452,63.577,63.327
2015-04-29T21:00:00.000000Z,63.431,63.556,63.306
2015-04-30T01:00:00.000000Z,63.4925,63.545,63.44
2015-04-30T05:00:00.000000Z,63.7315,63.784,63.679
2015-04-30T09:00:00.000000Z,63.6625,63.715,63.61
2015-04-30T13:00:00.000000Z,63.6325,63.685,63.58
2015-04-30T17:00:00.000000Z,63.64,63.765,63.515
2015-04-30T21:00:00.000000Z,63.641,63.766,63.516
2015-05-01T01:00:00.000000Z,63.6285,63.681,63.576
2015-05-01T05:00:00.000000Z,63.6335,63.686,63.581
2015-05-01T09:00:00.000000Z,63.674499999999995,63.727,63.622
2015-05-01T13:00:00.000000Z,63.7595,63.812,63.707
2015-05-01T17:00:00.000000Z,63.732,63.857,63.607
2015-05-03T21:00:00.000000Z,63.69,63.815,63.565
2015-05-04T01:00:00.000000Z,63.7265,63.779,63.674
2015-05-04T05:00:00.000000Z,63.7175,63.77,63.665
2015-05-04T09:00:00.000000Z,63.683499999999995,63.736,63.631
2015-05-04T13:00:00.000000Z,63.6505,63.703,63.598
2015-05-04T17:00:00.000000Z,63.629,63.754,63.504
2015-05-04T21:00:00.000000Z,63.7,63.825,63.575
2015-05-05T01:00:00.000000Z,63.6295,63.682,63.577
2015-05-05T05:00:00.000000Z,63.563500000000005,63.616,63.511
2015-05-05T09:00:00.000000Z,63.5035,63.556,63.451
2015-05-05T13:00:00.000000Z,63.4785,63.531,63.426
2015-05-05T17:00:00.000000Z,63.438,63.563,63.313
2015-05-05T21:00:00.000000Z,63.441,63.566,63.316
2015-05-06T01:00:00.000000Z,63.6755,63.728,63.623
2015-05-06T05:00:00.000000Z,63.558499999999995,63.611,63.506
2015-05-06T09:00:00.000000Z,63.557500000000005,63.61,63.505
2015-05-06T13:00:00.000000Z,63.7125,63.765,63.66
2015-05-06T17:00:00.000000Z,63.669,63.794,63.544
2015-05-06T21:00:00.000000Z,63.635,63.76,63.51
2015-05-07T01:00:00.000000Z,63.8525,63.905,63.8
2015-05-07T05:00:00.000000Z,64.29249999999999,64.345,64.24
2015-05-07T09:00:00.000000Z,64.167,64.227,64.107
2015-05-07T13:00:00.000000Z,64.168,64.228,64.108
2015-05-07T17:00:00.000000Z,64.158,64.283,64.033
2015-05-07T21:00:00.000000Z,64.151,64.276,64.026
2015-05-08T01:00:00.000000Z,63.996500000000005,64.049,63.944
2015-05-08T05:00:00.000000Z,64.002,64.067,63.937
2015-05-08T09:00:00.000000Z,63.772999999999996,63.838,63.708
2015-05-08T13:00:00.000000Z,63.744,63.809,63.679
2015-05-08T17:00:00.000000Z,63.747,63.872,63.622
2015-05-10T21:00:00.000000Z,63.758,63.883,63.633
2015-05-11T01:00:00.000000Z,63.808499999999995,63.861,63.756
2015-05-11T05:00:00.000000Z,63.933499999999995,63.986,63.881
2015-05-11T09:00:00.000000Z,63.8765,63.929,63.824
2015-05-11T13:00:00.000000Z,63.9865,64.039,63.934
2015-05-11T17:00:00.000000Z,64.0,64.125,63.875
2015-05-11T21:00:00.000000Z,64.094,64.219,63.969
2015-05-12T01:00:00.000000Z,64.2535,64.306,64.201
2015-05-12T05:00:00.000000Z,64.2655,64.318,64.213
2015-05-12T09:00:00.000000Z,64.3295,64.382,64.277
2015-05-12T13:00:00.000000Z,64.2765,64.329,64.224
2015-05-12T17:00:00.000000Z,64.273,64.398,64.148
2015-05-12T21:00:00.000000Z,64.222,64.347,64.097
2015-05-13T01:00:00.000000Z,64.16749999999999,64.22,64.115
2015-05-13T05:00:00.000000Z,64.10650000000001,64.159,64.054
2015-05-13T09:00:00.000000Z,63.9575,64.01,63.905
2015-05-13T13:00:00.000000Z,63.9945,64.047,63.942
2015-05-13T17:00:00.000000Z,64.085,64.21,63.96
2015-05-13T21:00:00.000000Z,64.048,64.173,63.923
2015-05-14T01:00:00.000000Z,63.8705,63.923,63.818
2015-05-14T05:00:00.000000Z,63.923500000000004,63.976,63.871
2015-05-14T09:00:00.000000Z,63.6135,63.666,63.561
2015-05-14T13:00:00.000000Z,63.457499999999996,63.51,63.405
2015-05-14T17:00:00.000000Z,63.41,63.535,63.285
2015-05-14T21:00:00.000000Z,63.498,63.623,63.373
2015-05-15T01:00:00.000000Z,63.5015,63.554,63.449
2015-05-15T05:00:00.000000Z,63.4865,63.539,63.434
2015-05-15T09:00:00.000000Z,63.5835,63.636,63.531
2015-05-15T13:00:00.000000Z,63.3865,63.439,63.334
2015-05-15T17:00:00.000000Z,63.439,63.564,63.314
2015-05-17T21:00:00.000000Z,63.428,63.553,63.303
2015-05-18T01:00:00.000000Z,63.564499999999995,63.617,63.512
2015-05-18T05:00:00.000000Z,63.664500000000004,63.717,63.612
2015-05-18T09:00:00.000000Z,63.7235,63.776,63.671
2015-05-18T13:00:00.000000Z,63.7535,63.806,63.701
2015-05-18T17:00:00.000000Z,63.783,63.908,63.658
2015-05-18T21:00:00.000000Z,63.784,63.909,63.659
2015-05-19T01:00:00.000000Z,63.703500000000005,63.756,63.651
2015-05-19T05:00:00.000000Z,63.6005,63.653,63.548
2015-05-19T09:00:00.000000Z,63.8215,63.874,63.769
2015-05-19T13:00:00.000000Z,63.8985,63.951,63.846
2015-05-19T17:00:00.000000Z,63.838,63.963,63.713
2015-05-19T21:00:00.000000Z,63.848,63.973,63.723
2015-05-20T01:00:00.000000Z,63.796499999999995,63.849,63.744
2015-05-20T05:00:00.000000Z,63.7775,63.83,63.725
2015-05-20T09:00:00.000000Z,63.7485,63.801,63.696
2015-05-20T13:00:00.000000Z,63.7585,63.811,63.706
2015-05-20T17:00:00.000000Z,63.676,63.801,63.551
2015-05-20T21:00:00.000000Z,63.619,63.744,63.494
2015-05-21T01:00:00.000000Z,63.676500000000004,63.729,63.624
2015-05-21T05:00:00.000000Z,63.6175,63.67,63.565
2015-05-21T09:00:00.000000Z,63.6445,63.697,63.592
2015-05-21T13:00:00.000000Z,63.560500000000005,63.613,63.508
2015-05-21T17:00:00.000000Z,63.596,63.721,63.471
2015-05-21T21:00:00.000000Z,63.619,63.744,63.494
2015-05-22T01:00:00.000000Z,63.6075,63.66,63.555
2015-05-22T05:00:00.000000Z,63.5125,63.565,63.46
2015-05-22T09:00:00.000000Z,63.536500000000004,63.589,63.484
2015-05-22T13:00:00.000000Z,63.4725,63.525,63.42
