time,closeAsk,closeBid,volume,BNP.EURNOK - EUR/NOK_x
2015-08-19T09:33:00.000000Z,9.15625,9.15625,257.0,9.15625
2015-08-19T09:34:00.000000Z,9.15625,9.15625,552.0,9.15625
2015-08-19T09:35:00.000000Z,9.15625,9.15625,463.0,9.15625
2015-08-19T09:36:00.000000Z,9.15625,9.15625,676.0,9.15625
2015-08-19T09:37:00.000000Z,9.15625,9.15625,530.0,9.15625
2015-08-19T09:38:00.000000Z,9.15625,9.15625,227.0,9.15625
2015-08-19T09:39:00.000000Z,9.1640625,9.15625,208.0,9.15625
2015-08-19T09:40:00.000000Z,9.1640625,9.15625,101.0,9.15625
2015-08-19T09:41:00.000000Z,9.1640625,9.15625,165.0,9.15625
2015-08-19T09:42:00.000000Z,9.1640625,9.15625,169.0,9.15625
2015-08-19T09:43:00.000000Z,9.1640625,9.15625,66.0,9.15625
2015-08-19T09:44:00.000000Z,9.15625,9.15625,173.0,9.15625
2015-08-19T09:45:00.000000Z,9.15625,9.15625,393.0,9.15625
2015-08-19T09:46:00.000000Z,9.15625,9.15625,68.0,9.15625
2015-08-19T09:47:00.000000Z,9.15625,9.15625,40.0,9.15625
2015-08-19T09:48:00.000000Z,9.15625,9.15625,65.0,9.15625
2015-08-19T09:49:00.000000Z,9.1640625,9.15625,254.0,9.15625
2015-08-19T09:50:00.000000Z,9.1640625,9.15625,140.0,9.15625
2015-08-19T09:51:00.000000Z,9.1640625,9.15625,180.0,9.15625
2015-08-19T09:52:00.000000Z,9.1640625,9.15625,238.0,9.15625
2015-08-19T09:53:00.000000Z,9.1640625,9.1640625,237.0,9.1640625
2015-08-19T09:54:00.000000Z,9.1640625,9.1640625,297.0,9.1640625
2015-08-19T09:55:00.000000Z,9.1640625,9.1640625,221.0,9.1640625
2015-08-19T09:56:00.000000Z,9.1640625,9.1640625,408.0,9.1640625
2015-08-19T09:57:00.000000Z,9.1640625,9.1640625,537.0,9.1640625
2015-08-19T09:58:00.000000Z,9.1640625,9.15625,508.0,9.15625
2015-08-19T09:59:00.000000Z,9.1640625,9.15625,344.0,9.15625
2015-08-19T10:00:00.000000Z,9.1640625,9.15625,185.0,9.15625
2015-08-19T10:01:00.000000Z,9.1640625,9.15625,314.0,9.15625
2015-08-19T10:02:00.000000Z,9.1640625,9.15625,131.0,9.15625
2015-08-19T10:03:00.000000Z,9.1640625,9.15625,315.0,9.15625
2015-08-19T10:04:00.000000Z,9.1640625,9.15625,382.0,9.15625
2015-08-19T10:05:00.000000Z,9.1640625,9.15625,227.0,9.15625
2015-08-19T10:06:00.000000Z,9.1640625,9.15625,327.0,9.15625
2015-08-19T10:07:00.000000Z,9.1640625,9.15625,278.0,9.15625
2015-08-19T10:08:00.000000Z,9.1640625,9.15625,228.0,9.15625
2015-08-19T10:09:00.000000Z,9.1640625,9.15625,227.0,9.15625
2015-08-19T10:10:00.000000Z,9.1640625,9.15625,212.0,9.15625
2015-08-19T10:11:00.000000Z,9.1640625,9.15625,435.0,9.15625
2015-08-19T10:12:00.000000Z,9.1640625,9.1640625,62.0,9.1640625
2015-08-19T10:13:00.000000Z,9.1640625,9.15625,216.0,9.15625
2015-08-19T10:14:00.000000Z,9.1640625,9.15625,288.0,9.15625
2015-08-19T10:15:00.000000Z,9.1640625,9.15625,247.0,9.15625
2015-08-19T10:16:00.000000Z,9.1640625,9.15625,264.0,9.15625
2015-08-19T10:17:00.000000Z,9.1640625,9.15625,259.0,9.15625
2015-08-19T10:18:00.000000Z,9.1640625,9.15625,150.0,9.15625
2015-08-19T10:19:00.000000Z,9.1640625,9.15625,426.0,9.15625
2015-08-19T10:20:00.000000Z,9.1640625,9.15625,384.0,9.15625
2015-08-19T10:21:00.000000Z,9.1640625,9.15625,238.0,9.15625
2015-08-19T10:22:00.000000Z,9.1640625,9.15625,477.0,9.15625
2015-08-19T10:23:00.000000Z,9.1640625,9.15625,498.0,9.15625
2015-08-19T10:24:00.000000Z,9.1640625,9.15625,341.0,9.15625
2015-08-19T10:25:00.000000Z,9.1640625,9.15625,363.0,9.15625
2015-08-19T10:26:00.000000Z,9.1640625,9.15625,258.0,9.15625
2015-08-19T10:27:00.000000Z,9.15625,9.15625,424.0,9.15625
2015-08-19T10:28:00.000000Z,9.15625,9.15625,183.0,9.15625
2015-08-19T10:29:00.000000Z,9.15625,9.15625,337.0,9.15625
2015-08-19T10:30:00.000000Z,9.15625,9.15625,267.0,9.15625
2015-08-19T10:31:00.000000Z,9.15625,9.15625,246.0,9.15625
2015-08-19T10:32:00.000000Z,9.1640625,9.15625,315.0,9.15625
2015-08-19T10:33:00.000000Z,9.1640625,9.15625,195.0,9.15625
2015-08-19T10:34:00.000000Z,9.1640625,9.15625,168.0,9.15625
2015-08-19T10:35:00.000000Z,9.1640625,9.15625,328.0,9.15625
2015-08-19T10:36:00.000000Z,9.1640625,9.15625,167.0,9.15625
2015-08-19T10:37:00.000000Z,9.1640625,9.15625,273.0,9.15625
2015-08-19T10:38:00.000000Z,9.1640625,9.15625,137.0,9.15625
2015-08-19T10:39:00.000000Z,9.1640625,9.15625,223.0,9.15625
2015-08-19T10:40:00.000000Z,9.1640625,9.15625,220.0,9.15625
2015-08-19T10:41:00.000000Z,9.1640625,9.15625,84.0,9.15625
2015-08-19T10:42:00.000000Z,9.1640625,9.15625,112.0,9.15625
2015-08-19T10:43:00.000000Z,9.1640625,9.15625,83.0,9.15625
2015-08-19T10:44:00.000000Z,9.1640625,9.15625,50.0,9.15625
2015-08-19T10:45:00.000000Z,9.1640625,9.15625,58.0,9.15625
2015-08-19T10:46:00.000000Z,9.1640625,9.1640625,403.0,9.1640625
2015-08-19T10:47:00.000000Z,9.1640625,9.1640625,77.0,9.1640625
2015-08-19T10:48:00.000000Z,9.1640625,9.1640625,357.0,9.1640625
2015-08-19T10:49:00.000000Z,9.1640625,9.1640625,199.0,9.1640625
2015-08-19T10:50:00.000000Z,9.1640625,9.1640625,274.0,9.1640625
2015-08-19T10:51:00.000000Z,9.1640625,9.1640625,260.0,9.1640625
2015-08-19T10:52:00.000000Z,9.1640625,9.1640625,71.0,9.1640625
2015-08-19T10:53:00.000000Z,9.1640625,9.1640625,58.0,9.1640625
2015-08-19T10:54:00.000000Z,9.1640625,9.1640625,51.0,9.1640625
2015-08-19T10:55:00.000000Z,9.1640625,9.1640625,146.0,9.1640625
2015-08-19T10:56:00.000000Z,9.1640625,9.1640625,138.0,9.1640625
2015-08-19T10:57:00.000000Z,9.1640625,9.1640625,143.0,9.1640625
2015-08-19T10:58:00.000000Z,9.1640625,9.15625,544.0,9.15625
2015-08-19T10:59:00.000000Z,9.1640625,9.15625,300.0,9.15625
2015-08-19T11:00:00.000000Z,9.1640625,9.15625,419.0,9.15625
2015-08-19T11:01:00.000000Z,9.1640625,9.15625,323.0,9.15625
2015-08-19T11:02:00.000000Z,9.15625,9.15625,319.0,9.15625
2015-08-19T11:03:00.000000Z,9.15625,9.15625,112.0,9.15625
2015-08-19T11:04:00.000000Z,9.15625,9.15625,83.0,9.15625
2015-08-19T11:05:00.000000Z,9.1640625,9.15625,331.0,9.15625
2015-08-19T11:06:00.000000Z,9.1640625,9.15625,193.0,9.15625
2015-08-19T11:07:00.000000Z,9.1640625,9.15625,164.0,9.15625
2015-08-19T11:08:00.000000Z,9.1640625,9.15625,118.0,9.15625
2015-08-19T11:09:00.000000Z,9.1640625,9.15625,121.0,9.15625
2015-08-19T11:10:00.000000Z,9.1640625,9.15625,97.0,9.15625
2015-08-19T11:11:00.000000Z,9.1640625,9.15625,90.0,9.15625
2015-08-19T11:12:00.000000Z,9.1640625,9.15625,112.0,9.15625
2015-08-19T11:13:00.000000Z,9.1640625,9.15625,106.0,9.15625
2015-08-19T11:14:00.000000Z,9.15625,9.15625,120.0,9.15625
2015-08-19T11:15:00.000000Z,9.1640625,9.15625,116.0,9.15625
2015-08-19T11:16:00.000000Z,9.1640625,9.15625,165.0,9.15625
2015-08-19T11:17:00.000000Z,9.1640625,9.15625,115.0,9.15625
2015-08-19T11:18:00.000000Z,9.1640625,9.15625,30.0,9.15625
2015-08-19T11:19:00.000000Z,9.1640625,9.15625,50.0,9.15625
2015-08-19T11:20:00.000000Z,9.1640625,9.15625,56.0,9.15625
2015-08-19T11:21:00.000000Z,9.1640625,9.15625,30.0,9.15625
2015-08-19T11:22:00.000000Z,9.15625,9.15625,44.0,9.15625
2015-08-19T11:23:00.000000Z,9.15625,9.15625,41.0,9.15625
2015-08-19T11:24:00.000000Z,9.15625,9.15625,178.0,9.15625
2015-08-19T11:25:00.000000Z,9.15625,9.15625,155.0,9.15625
2015-08-19T11:26:00.000000Z,9.15625,9.1484375,376.0,9.15625
2015-08-19T11:27:00.000000Z,9.15625,9.1484375,391.0,9.15625
2015-08-19T11:28:00.000000Z,9.15625,9.1484375,197.0,9.15625
2015-08-19T11:29:00.000000Z,9.1484375,9.1484375,211.0,9.1484375
2015-08-19T11:30:00.000000Z,9.1484375,9.1484375,308.0,9.1484375
2015-08-19T11:31:00.000000Z,9.1484375,9.1484375,805.0,9.1484375
2015-08-19T11:32:00.000000Z,9.1484375,9.1484375,504.0,9.1484375
2015-08-19T11:33:00.000000Z,9.1484375,9.1484375,545.0,9.1484375
2015-08-19T11:34:00.000000Z,9.1484375,9.1484375,233.0,9.1484375
2015-08-19T11:35:00.000000Z,9.1484375,9.1484375,90.0,9.1484375
2015-08-19T11:36:00.000000Z,9.1484375,9.1484375,227.0,9.1484375
2015-08-19T11:37:00.000000Z,9.1484375,9.1484375,256.0,9.1484375
2015-08-19T11:38:00.000000Z,9.1484375,9.1484375,138.0,9.1484375
2015-08-19T11:39:00.000000Z,9.1484375,9.1484375,139.0,9.1484375
2015-08-19T11:40:00.000000Z,9.1484375,9.140625,188.0,9.140625
2015-08-19T11:41:00.000000Z,9.1484375,9.1484375,147.0,9.1484375
2015-08-19T11:42:00.000000Z,9.1484375,9.1484375,26.0,9.1484375
2015-08-19T11:43:00.000000Z,9.1484375,9.1484375,79.0,9.1484375
2015-08-19T11:44:00.000000Z,9.1484375,9.1484375,63.0,9.1484375
2015-08-19T11:45:00.000000Z,9.1484375,9.1484375,17.0,9.1484375
2015-08-19T11:46:00.000000Z,9.1484375,9.1484375,23.0,9.1484375
2015-08-19T11:47:00.000000Z,9.1484375,9.1484375,34.0,9.1484375
2015-08-19T11:48:00.000000Z,9.1484375,9.1484375,40.0,9.1484375
2015-08-19T11:49:00.000000Z,9.1484375,9.1484375,13.0,9.1484375
2015-08-19T11:50:00.000000Z,9.1484375,9.1484375,36.0,9.1484375
2015-08-19T11:51:00.000000Z,9.1484375,9.1484375,63.0,9.1484375
2015-08-19T11:52:00.000000Z,9.15625,9.1484375,201.0,9.15625
2015-08-19T11:53:00.000000Z,9.15625,9.1484375,454.0,9.15625
2015-08-19T11:54:00.000000Z,9.15625,9.15625,472.0,9.15625
2015-08-19T11:55:00.000000Z,9.15625,9.15625,298.0,9.15625
2015-08-19T11:56:00.000000Z,9.1640625,9.15625,212.0,9.15625
2015-08-19T11:57:00.000000Z,9.1640625,9.1640625,238.0,9.1640625
2015-08-19T11:58:00.000000Z,9.1640625,9.1640625,348.0,9.1640625
2015-08-19T11:59:00.000000Z,9.1640625,9.15625,246.0,9.15625
2015-08-19T12:00:00.000000Z,9.1640625,9.15625,154.0,9.15625
2015-08-19T12:01:00.000000Z,9.1640625,9.1640625,185.0,9.1640625
2015-08-19T12:02:00.000000Z,9.1640625,9.1640625,71.0,9.1640625
2015-08-19T12:03:00.000000Z,9.1640625,9.1640625,136.0,9.1640625
2015-08-19T12:04:00.000000Z,9.1640625,9.1640625,80.0,9.1640625
2015-08-19T12:05:00.000000Z,9.1640625,9.1640625,135.0,9.1640625
2015-08-19T12:06:00.000000Z,9.1640625,9.1640625,209.0,9.1640625
2015-08-19T12:07:00.000000Z,9.171875,9.1640625,159.0,9.171875
2015-08-19T12:08:00.000000Z,9.1640625,9.1640625,105.0,9.1640625
2015-08-19T12:09:00.000000Z,9.1640625,9.1640625,50.0,9.1640625
2015-08-19T12:10:00.000000Z,9.1640625,9.1640625,46.0,9.1640625
2015-08-19T12:11:00.000000Z,9.1640625,9.1640625,144.0,9.1640625
2015-08-19T12:12:00.000000Z,9.1640625,9.1640625,224.0,9.1640625
2015-08-19T12:13:00.000000Z,9.1640625,9.1640625,166.0,9.1640625
2015-08-19T12:14:00.000000Z,9.171875,9.1640625,247.0,9.171875
2015-08-19T12:15:00.000000Z,9.171875,9.1640625,401.0,9.171875
2015-08-19T12:16:00.000000Z,9.171875,9.1640625,53.0,9.171875
2015-08-19T12:17:00.000000Z,9.1640625,9.1640625,68.0,9.1640625
2015-08-19T12:18:00.000000Z,9.1640625,9.1640625,138.0,9.1640625
2015-08-19T12:19:00.000000Z,9.171875,9.1640625,126.0,9.171875
2015-08-19T12:20:00.000000Z,9.171875,9.1640625,159.0,9.171875
2015-08-19T12:21:00.000000Z,9.171875,9.1640625,244.0,9.171875
2015-08-19T12:22:00.000000Z,9.1640625,9.1640625,298.0,9.1640625
2015-08-19T12:23:00.000000Z,9.1640625,9.1640625,178.0,9.1640625
2015-08-19T12:24:00.000000Z,9.1640625,9.1640625,199.0,9.1640625
2015-08-19T12:25:00.000000Z,9.1640625,9.1640625,241.0,9.1640625
2015-08-19T12:26:00.000000Z,9.1640625,9.1640625,308.0,9.1640625
2015-08-19T12:27:00.000000Z,9.1640625,9.1640625,225.0,9.1640625
2015-08-19T12:28:00.000000Z,9.1640625,9.1640625,125.0,9.1640625
2015-08-19T12:29:00.000000Z,9.1640625,9.1640625,177.0,9.1640625
2015-08-19T12:30:00.000000Z,9.1640625,9.1640625,440.0,9.1640625
2015-08-19T12:31:00.000000Z,9.1640625,9.1640625,672.0,9.1640625
2015-08-19T12:32:00.000000Z,9.171875,9.1484375,667.0,9.15625
2015-08-19T12:33:00.000000Z,9.1640625,9.1640625,438.0,9.1640625
2015-08-19T12:34:00.000000Z,9.1640625,9.15625,298.0,9.15625
2015-08-19T12:35:00.000000Z,9.1640625,9.15625,237.0,9.15625
2015-08-19T12:36:00.000000Z,9.1640625,9.15625,671.0,9.15625
2015-08-19T12:37:00.000000Z,9.1640625,9.1640625,701.0,9.1640625
2015-08-19T12:38:00.000000Z,9.1640625,9.1640625,539.0,9.1640625
2015-08-19T12:39:00.000000Z,9.1640625,9.1640625,472.0,9.1640625
2015-08-19T12:40:00.000000Z,9.1640625,9.1640625,483.0,9.1640625
2015-08-19T12:41:00.000000Z,9.1640625,9.1640625,657.0,9.1640625
2015-08-19T12:42:00.000000Z,9.1640625,9.1640625,652.0,9.1640625
2015-08-19T12:43:00.000000Z,9.1640625,9.1640625,698.0,9.1640625
2015-08-19T12:44:00.000000Z,9.1640625,9.1640625,272.0,9.1640625
2015-08-19T12:45:00.000000Z,9.1640625,9.1640625,173.0,9.1640625
2015-08-19T12:46:00.000000Z,9.1640625,9.1640625,283.0,9.1640625
2015-08-19T12:47:00.000000Z,9.1640625,9.1640625,158.0,9.1640625
2015-08-19T12:48:00.000000Z,9.1640625,9.1640625,125.0,9.1640625
2015-08-19T12:49:00.000000Z,9.1640625,9.1640625,235.0,9.1640625
2015-08-19T12:50:00.000000Z,9.1640625,9.1640625,91.0,9.1640625
2015-08-19T12:51:00.000000Z,9.1640625,9.1640625,83.0,9.1640625
2015-08-19T12:52:00.000000Z,9.1640625,9.1640625,307.0,9.1640625
2015-08-19T12:53:00.000000Z,9.1640625,9.1640625,277.0,9.1640625
2015-08-19T12:54:00.000000Z,9.1640625,9.1640625,88.0,9.1640625
2015-08-19T12:55:00.000000Z,9.1640625,9.1640625,129.0,9.1640625
2015-08-19T12:56:00.000000Z,9.1640625,9.1640625,93.0,9.1640625
2015-08-19T12:57:00.000000Z,9.1640625,9.1640625,83.0,9.1640625
2015-08-19T12:58:00.000000Z,9.1640625,9.1640625,103.0,9.1640625
2015-08-19T12:59:00.000000Z,9.1640625,9.1640625,76.0,9.1640625
2015-08-19T13:00:00.000000Z,9.1640625,9.1640625,135.0,9.1640625
2015-08-19T13:01:00.000000Z,9.1640625,9.1640625,233.0,9.1640625
2015-08-19T13:02:00.000000Z,9.1640625,9.1640625,155.0,9.1640625
2015-08-19T13:03:00.000000Z,9.1640625,9.1640625,38.0,9.1640625
2015-08-19T13:04:00.000000Z,9.171875,9.1640625,147.0,9.171875
2015-08-19T13:05:00.000000Z,9.171875,9.1640625,428.0,9.171875
2015-08-19T13:06:00.000000Z,9.171875,9.1640625,296.0,9.171875
2015-08-19T13:07:00.000000Z,9.171875,9.1640625,472.0,9.171875
2015-08-19T13:08:00.000000Z,9.171875,9.1640625,451.0,9.171875
2015-08-19T13:09:00.000000Z,9.171875,9.1640625,232.0,9.171875
2015-08-19T13:10:00.000000Z,9.171875,9.1640625,206.0,9.171875
2015-08-19T13:11:00.000000Z,9.171875,9.1640625,196.0,9.171875
2015-08-19T13:12:00.000000Z,9.171875,9.1640625,216.0,9.171875
2015-08-19T13:13:00.000000Z,9.171875,9.1640625,132.0,9.171875
2015-08-19T13:14:00.000000Z,9.171875,9.1640625,165.0,9.171875
2015-08-19T13:15:00.000000Z,9.171875,9.1640625,200.0,9.171875
2015-08-19T13:16:00.000000Z,9.171875,9.1640625,130.0,9.171875
2015-08-19T13:17:00.000000Z,9.1640625,9.1640625,240.0,9.1640625
2015-08-19T13:18:00.000000Z,9.1640625,9.1640625,224.0,9.1640625
2015-08-19T13:19:00.000000Z,9.1640625,9.1640625,191.0,9.1640625
2015-08-19T13:20:00.000000Z,9.171875,9.1640625,273.0,9.171875
2015-08-19T13:21:00.000000Z,9.171875,9.1640625,253.0,9.171875
2015-08-19T13:22:00.000000Z,9.171875,9.1640625,381.0,9.171875
2015-08-19T13:23:00.000000Z,9.171875,9.1640625,186.0,9.171875
2015-08-19T13:24:00.000000Z,9.171875,9.1640625,190.0,9.171875
2015-08-19T13:25:00.000000Z,9.171875,9.1640625,249.0,9.171875
2015-08-19T13:26:00.000000Z,9.171875,9.1640625,89.0,9.171875
2015-08-19T13:27:00.000000Z,9.171875,9.1640625,89.0,9.171875
2015-08-19T13:28:00.000000Z,9.171875,9.1640625,180.0,9.171875
2015-08-19T13:29:00.000000Z,9.171875,9.1640625,179.0,9.171875
2015-08-19T13:30:00.000000Z,9.171875,9.1640625,263.0,9.171875
2015-08-19T13:31:00.000000Z,9.171875,9.1640625,121.0,9.171875
2015-08-19T13:32:00.000000Z,9.171875,9.1640625,120.0,9.171875
2015-08-19T13:33:00.000000Z,9.171875,9.1640625,190.0,9.171875
2015-08-19T13:34:00.000000Z,9.171875,9.1640625,92.0,9.171875
2015-08-19T13:35:00.000000Z,9.171875,9.1640625,162.0,9.171875
2015-08-19T13:36:00.000000Z,9.171875,9.1640625,107.0,9.171875
2015-08-19T13:37:00.000000Z,9.171875,9.1640625,77.0,9.171875
2015-08-19T13:38:00.000000Z,9.171875,9.1640625,103.0,9.171875
2015-08-19T13:39:00.000000Z,9.171875,9.1640625,81.0,9.171875
2015-08-19T13:40:00.000000Z,9.171875,9.1640625,222.0,9.171875
2015-08-19T13:41:00.000000Z,9.171875,9.1640625,153.0,9.171875
2015-08-19T13:42:00.000000Z,9.171875,9.1640625,420.0,9.171875
2015-08-19T13:43:00.000000Z,9.171875,9.1640625,305.0,9.171875
2015-08-19T13:44:00.000000Z,9.171875,9.1640625,33.0,9.171875
2015-08-19T13:45:00.000000Z,9.171875,9.1640625,58.0,9.171875
2015-08-19T13:46:00.000000Z,9.171875,9.171875,206.0,9.171875
2015-08-19T13:47:00.000000Z,9.171875,9.171875,80.0,9.171875
2015-08-19T13:48:00.000000Z,9.171875,9.171875,80.0,9.171875
2015-08-19T13:49:00.000000Z,9.171875,9.171875,107.0,9.171875
2015-08-19T13:50:00.000000Z,9.171875,9.171875,163.0,9.171875
2015-08-19T13:51:00.000000Z,9.171875,9.171875,267.0,9.171875
2015-08-19T13:52:00.000000Z,9.171875,9.171875,124.0,9.171875
2015-08-19T13:53:00.000000Z,9.171875,9.171875,590.0,9.171875
2015-08-19T13:54:00.000000Z,9.171875,9.1640625,288.0,9.171875
2015-08-19T13:55:00.000000Z,9.171875,9.171875,414.0,9.171875
2015-08-19T13:56:00.000000Z,9.171875,9.171875,230.0,9.171875
2015-08-19T13:57:00.000000Z,9.171875,9.171875,260.0,9.171875
2015-08-19T13:58:00.000000Z,9.171875,9.171875,256.0,9.171875
2015-08-19T13:59:00.000000Z,9.171875,9.171875,127.0,9.171875
2015-08-19T14:00:00.000000Z,9.171875,9.171875,204.0,9.171875
2015-08-19T14:01:00.000000Z,9.171875,9.171875,109.0,9.171875
2015-08-19T14:02:00.000000Z,9.171875,9.171875,194.0,9.171875
2015-08-19T14:03:00.000000Z,9.171875,9.171875,200.0,9.171875
2015-08-19T14:04:00.000000Z,9.171875,9.171875,162.0,9.171875
2015-08-19T14:05:00.000000Z,9.171875,9.171875,180.0,9.171875
2015-08-19T14:06:00.000000Z,9.171875,9.171875,359.0,9.171875
2015-08-19T14:07:00.000000Z,9.171875,9.171875,474.0,9.171875
2015-08-19T14:08:00.000000Z,9.171875,9.171875,433.0,9.171875
2015-08-19T14:09:00.000000Z,9.171875,9.171875,204.0,9.171875
2015-08-19T14:10:00.000000Z,9.171875,9.171875,184.0,9.171875
2015-08-19T14:11:00.000000Z,9.171875,9.171875,176.0,9.171875
2015-08-19T14:12:00.000000Z,9.171875,9.171875,136.0,9.171875
2015-08-19T14:13:00.000000Z,9.171875,9.1640625,227.0,9.171875
2015-08-19T14:14:00.000000Z,9.171875,9.171875,259.0,9.171875
2015-08-19T14:15:00.000000Z,9.171875,9.1640625,585.0,9.171875
2015-08-19T14:16:00.000000Z,9.171875,9.171875,299.0,9.171875
2015-08-19T14:17:00.000000Z,9.171875,9.171875,504.0,9.171875
2015-08-19T14:18:00.000000Z,9.171875,9.171875,524.0,9.171875
2015-08-19T14:19:00.000000Z,9.171875,9.171875,267.0,9.171875
2015-08-19T14:20:00.000000Z,9.171875,9.171875,350.0,9.171875
2015-08-19T14:21:00.000000Z,9.171875,9.171875,433.0,9.171875
2015-08-19T14:22:00.000000Z,9.171875,9.171875,287.0,9.171875
2015-08-19T14:23:00.000000Z,9.171875,9.171875,111.0,9.171875
2015-08-19T14:24:00.000000Z,9.171875,9.171875,100.0,9.171875
2015-08-19T14:25:00.000000Z,9.171875,9.171875,136.0,9.171875
2015-08-19T14:26:00.000000Z,9.171875,9.171875,127.0,9.171875
2015-08-19T14:27:00.000000Z,9.171875,9.171875,42.0,9.171875
2015-08-19T14:28:00.000000Z,9.171875,9.171875,70.0,9.171875
2015-08-19T14:29:00.000000Z,9.171875,9.171875,242.0,9.171875
2015-08-19T14:30:00.000000Z,9.1875,9.1796875,613.0,9.1875
2015-08-19T14:31:00.000000Z,9.1953125,9.1875,418.0,9.1875
2015-08-19T14:32:00.000000Z,9.1875,9.1796875,543.0,9.1875
2015-08-19T14:33:00.000000Z,9.1796875,9.171875,651.0,9.171875
2015-08-19T14:34:00.000000Z,9.1875,9.1796875,969.0,9.1875
2015-08-19T14:35:00.000000Z,9.1875,9.1796875,662.0,9.1875
2015-08-19T14:36:00.000000Z,9.1796875,9.1796875,424.0,9.1796875
2015-08-19T14:37:00.000000Z,9.1875,9.1796875,223.0,9.1875
2015-08-19T14:38:00.000000Z,9.1875,9.1875,487.0,9.1875
2015-08-19T14:39:00.000000Z,9.1953125,9.1953125,679.0,9.1953125
2015-08-19T14:40:00.000000Z,9.1953125,9.1953125,578.0,9.1953125
2015-08-19T14:41:00.000000Z,9.1953125,9.1953125,560.0,9.1953125
2015-08-19T14:42:00.000000Z,9.203125,9.203125,322.0,9.203125
2015-08-19T14:43:00.000000Z,9.203125,9.203125,757.0,9.203125
2015-08-19T14:44:00.000000Z,9.2109375,9.203125,1057.0,9.203125
2015-08-19T14:45:00.000000Z,9.203125,9.203125,667.0,9.203125
2015-08-19T14:46:00.000000Z,9.2109375,9.2109375,973.0,9.2109375
2015-08-19T14:47:00.000000Z,9.2109375,9.203125,899.0,9.203125
2015-08-19T14:48:00.000000Z,9.2109375,9.203125,636.0,9.203125
2015-08-19T14:49:00.000000Z,9.2109375,9.203125,487.0,9.203125
2015-08-19T14:50:00.000000Z,9.21875,9.2109375,476.0,9.21875
2015-08-19T14:51:00.000000Z,9.21875,9.21875,622.0,9.21875
2015-08-19T14:52:00.000000Z,9.21875,9.2109375,914.0,9.21875
2015-08-19T14:53:00.000000Z,9.2265625,9.21875,651.0,9.21875
2015-08-19T14:54:00.000000Z,9.2265625,9.21875,600.0,9.21875
2015-08-19T14:55:00.000000Z,9.21875,9.2109375,928.0,9.21875
2015-08-19T14:56:00.000000Z,9.203125,9.203125,743.0,9.203125
2015-08-19T14:57:00.000000Z,9.2109375,9.2109375,677.0,9.2109375
2015-08-19T14:58:00.000000Z,9.2109375,9.203125,478.0,9.203125
2015-08-19T14:59:00.000000Z,9.21875,9.2109375,609.0,9.21875
2015-08-19T15:00:00.000000Z,9.21875,9.21875,554.0,9.21875
2015-08-19T15:01:00.000000Z,9.2265625,9.21875,349.0,9.21875
2015-08-19T15:02:00.000000Z,9.21875,9.21875,736.0,9.21875
2015-08-19T15:03:00.000000Z,9.2265625,9.21875,692.0,9.21875
2015-08-19T15:04:00.000000Z,9.234375,9.2265625,566.0,9.234375
2015-08-19T15:05:00.000000Z,9.234375,9.2265625,504.0,9.234375
2015-08-19T15:06:00.000000Z,9.234375,9.2265625,400.0,9.234375
2015-08-19T15:07:00.000000Z,9.234375,9.234375,311.0,9.234375
2015-08-19T15:08:00.000000Z,9.2265625,9.2265625,474.0,9.2265625
2015-08-19T15:09:00.000000Z,9.2265625,9.2265625,285.0,9.2265625
2015-08-19T15:10:00.000000Z,9.234375,9.21875,574.0,9.2265625
2015-08-19T15:11:00.000000Z,9.2265625,9.21875,795.0,9.21875
2015-08-19T15:12:00.000000Z,9.2265625,9.2265625,666.0,9.2265625
2015-08-19T15:13:00.000000Z,9.2265625,9.2265625,431.0,9.2265625
2015-08-19T15:14:00.000000Z,9.2265625,9.21875,459.0,9.21875
2015-08-19T15:15:00.000000Z,9.2265625,9.2265625,300.0,9.2265625
2015-08-19T15:16:00.000000Z,9.2265625,9.2265625,187.0,9.2265625
2015-08-19T15:17:00.000000Z,9.2265625,9.2265625,249.0,9.2265625
2015-08-19T15:18:00.000000Z,9.2265625,9.2265625,158.0,9.2265625
2015-08-19T15:19:00.000000Z,9.2265625,9.21875,860.0,9.21875
2015-08-19T15:20:00.000000Z,9.234375,9.21875,857.0,9.2265625
2015-08-19T15:21:00.000000Z,9.2265625,9.2265625,477.0,9.2265625
2015-08-19T15:22:00.000000Z,9.2265625,9.21875,149.0,9.21875
2015-08-19T15:23:00.000000Z,9.2265625,9.21875,131.0,9.21875
2015-08-19T15:24:00.000000Z,9.2265625,9.21875,514.0,9.21875
2015-08-19T15:25:00.000000Z,9.2265625,9.21875,373.0,9.21875
2015-08-19T15:26:00.000000Z,9.2265625,9.21875,459.0,9.21875
2015-08-19T15:27:00.000000Z,9.2265625,9.21875,541.0,9.21875
2015-08-19T15:28:00.000000Z,9.2265625,9.21875,332.0,9.21875
2015-08-19T15:29:00.000000Z,9.234375,9.2265625,886.0,9.234375
2015-08-19T15:30:00.000000Z,9.2265625,9.2265625,259.0,9.2265625
2015-08-19T15:31:00.000000Z,9.234375,9.2265625,367.0,9.234375
2015-08-19T15:32:00.000000Z,9.234375,9.2265625,218.0,9.234375
2015-08-19T15:33:00.000000Z,9.234375,9.2265625,365.0,9.234375
2015-08-19T15:34:00.000000Z,9.234375,9.2265625,366.0,9.234375
2015-08-19T15:35:00.000000Z,9.234375,9.2265625,131.0,9.234375
