time,closeAsk,closeBid,volume,BNP.NZDCAD - NZD/CAD_x
2015-08-11T12:31:00.000000Z,0.85693359375,0.8564453125,148.0,0.8564453125
2015-08-11T12:32:00.000000Z,0.85693359375,0.85693359375,118.0,0.85693359375
2015-08-11T12:33:00.000000Z,0.85693359375,0.85693359375,209.0,0.85693359375
2015-08-11T12:34:00.000000Z,0.857421875,0.85693359375,198.0,0.857421875
2015-08-11T12:35:00.000000Z,0.85693359375,0.8564453125,119.0,0.8564453125
2015-08-11T12:36:00.000000Z,0.85693359375,0.85693359375,123.0,0.85693359375
2015-08-11T12:37:00.000000Z,0.85693359375,0.85693359375,138.0,0.85693359375
2015-08-11T12:38:00.000000Z,0.85693359375,0.85693359375,98.0,0.85693359375
2015-08-11T12:39:00.000000Z,0.857421875,0.85693359375,158.0,0.857421875
2015-08-11T12:40:00.000000Z,0.85693359375,0.8564453125,164.0,0.8564453125
2015-08-11T12:41:00.000000Z,0.8564453125,0.8564453125,124.0,0.8564453125
2015-08-11T12:42:00.000000Z,0.8564453125,0.85595703125,97.0,0.8564453125
2015-08-11T12:43:00.000000Z,0.8564453125,0.85595703125,100.0,0.8564453125
2015-08-11T12:44:00.000000Z,0.8564453125,0.85595703125,83.0,0.8564453125
2015-08-11T12:45:00.000000Z,0.8564453125,0.8564453125,132.0,0.8564453125
2015-08-11T12:46:00.000000Z,0.85693359375,0.8564453125,92.0,0.8564453125
2015-08-11T12:47:00.000000Z,0.857421875,0.85693359375,190.0,0.857421875
2015-08-11T12:48:00.000000Z,0.857421875,0.85693359375,105.0,0.857421875
2015-08-11T12:49:00.000000Z,0.857421875,0.85693359375,151.0,0.857421875
2015-08-11T12:50:00.000000Z,0.857421875,0.857421875,119.0,0.857421875
2015-08-11T12:51:00.000000Z,0.857421875,0.857421875,114.0,0.857421875
2015-08-11T12:52:00.000000Z,0.85791015625,0.857421875,102.0,0.857421875
2015-08-11T12:53:00.000000Z,0.85791015625,0.857421875,167.0,0.857421875
2015-08-11T12:54:00.000000Z,0.85791015625,0.857421875,104.0,0.857421875
2015-08-11T12:55:00.000000Z,0.85791015625,0.857421875,142.0,0.857421875
2015-08-11T12:56:00.000000Z,0.85791015625,0.857421875,117.0,0.857421875
2015-08-11T12:57:00.000000Z,0.85791015625,0.85791015625,97.0,0.85791015625
2015-08-11T12:58:00.000000Z,0.85791015625,0.857421875,89.0,0.857421875
2015-08-11T12:59:00.000000Z,0.85791015625,0.857421875,115.0,0.857421875
2015-08-11T13:00:00.000000Z,0.85791015625,0.857421875,154.0,0.857421875
2015-08-11T13:01:00.000000Z,0.85791015625,0.85791015625,188.0,0.85791015625
2015-08-11T13:02:00.000000Z,0.8583984375,0.85791015625,111.0,0.8583984375
2015-08-11T13:03:00.000000Z,0.8583984375,0.85791015625,71.0,0.8583984375
2015-08-11T13:04:00.000000Z,0.85791015625,0.85791015625,79.0,0.85791015625
2015-08-11T13:05:00.000000Z,0.85791015625,0.857421875,148.0,0.857421875
2015-08-11T13:06:00.000000Z,0.85791015625,0.85791015625,80.0,0.85791015625
2015-08-11T13:07:00.000000Z,0.8583984375,0.85791015625,145.0,0.8583984375
2015-08-11T13:08:00.000000Z,0.8583984375,0.85791015625,85.0,0.8583984375
2015-08-11T13:09:00.000000Z,0.85791015625,0.85791015625,139.0,0.85791015625
2015-08-11T13:10:00.000000Z,0.8583984375,0.85791015625,106.0,0.8583984375
2015-08-11T13:11:00.000000Z,0.8583984375,0.8583984375,186.0,0.8583984375
2015-08-11T13:12:00.000000Z,0.8583984375,0.8583984375,186.0,0.8583984375
2015-08-11T13:13:00.000000Z,0.8583984375,0.85791015625,167.0,0.8583984375
2015-08-11T13:14:00.000000Z,0.8583984375,0.85791015625,125.0,0.8583984375
2015-08-11T13:15:00.000000Z,0.8583984375,0.85791015625,120.0,0.8583984375
2015-08-11T13:16:00.000000Z,0.8583984375,0.85791015625,131.0,0.8583984375
2015-08-11T13:17:00.000000Z,0.85791015625,0.85791015625,165.0,0.85791015625
2015-08-11T13:18:00.000000Z,0.8583984375,0.85791015625,66.0,0.8583984375
2015-08-11T13:19:00.000000Z,0.8583984375,0.85791015625,160.0,0.8583984375
2015-08-11T13:20:00.000000Z,0.85791015625,0.85791015625,115.0,0.85791015625
2015-08-11T13:21:00.000000Z,0.85791015625,0.857421875,124.0,0.857421875
2015-08-11T13:22:00.000000Z,0.857421875,0.857421875,113.0,0.857421875
2015-08-11T13:23:00.000000Z,0.85791015625,0.857421875,152.0,0.857421875
2015-08-11T13:24:00.000000Z,0.85791015625,0.857421875,166.0,0.857421875
2015-08-11T13:25:00.000000Z,0.857421875,0.85693359375,195.0,0.857421875
2015-08-11T13:26:00.000000Z,0.857421875,0.85693359375,124.0,0.857421875
2015-08-11T13:27:00.000000Z,0.857421875,0.85693359375,88.0,0.857421875
2015-08-11T13:28:00.000000Z,0.857421875,0.857421875,179.0,0.857421875
2015-08-11T13:29:00.000000Z,0.857421875,0.857421875,181.0,0.857421875
2015-08-11T13:30:00.000000Z,0.85791015625,0.857421875,137.0,0.857421875
2015-08-11T13:31:00.000000Z,0.85791015625,0.857421875,227.0,0.857421875
2015-08-11T13:32:00.000000Z,0.85791015625,0.857421875,147.0,0.857421875
2015-08-11T13:33:00.000000Z,0.85791015625,0.857421875,109.0,0.857421875
2015-08-11T13:34:00.000000Z,0.85791015625,0.857421875,146.0,0.857421875
2015-08-11T13:35:00.000000Z,0.85791015625,0.857421875,99.0,0.857421875
2015-08-11T13:36:00.000000Z,0.85791015625,0.85791015625,143.0,0.85791015625
2015-08-11T13:37:00.000000Z,0.85791015625,0.857421875,180.0,0.857421875
2015-08-11T13:38:00.000000Z,0.857421875,0.857421875,109.0,0.857421875
2015-08-11T13:39:00.000000Z,0.857421875,0.857421875,104.0,0.857421875
2015-08-11T13:40:00.000000Z,0.857421875,0.857421875,220.0,0.857421875
2015-08-11T13:41:00.000000Z,0.857421875,0.857421875,194.0,0.857421875
2015-08-11T13:42:00.000000Z,0.857421875,0.857421875,94.0,0.857421875
2015-08-11T13:43:00.000000Z,0.857421875,0.857421875,164.0,0.857421875
2015-08-11T13:44:00.000000Z,0.857421875,0.857421875,122.0,0.857421875
2015-08-11T13:45:00.000000Z,0.857421875,0.857421875,106.0,0.857421875
2015-08-11T13:46:00.000000Z,0.85791015625,0.857421875,140.0,0.857421875
2015-08-11T13:47:00.000000Z,0.85791015625,0.857421875,117.0,0.857421875
2015-08-11T13:48:00.000000Z,0.85791015625,0.85791015625,122.0,0.85791015625
2015-08-11T13:49:00.000000Z,0.85791015625,0.85791015625,101.0,0.85791015625
2015-08-11T13:50:00.000000Z,0.8583984375,0.85791015625,172.0,0.8583984375
2015-08-11T13:51:00.000000Z,0.8583984375,0.8583984375,161.0,0.8583984375
2015-08-11T13:52:00.000000Z,0.8583984375,0.8583984375,83.0,0.8583984375
2015-08-11T13:53:00.000000Z,0.8583984375,0.8583984375,170.0,0.8583984375
2015-08-11T13:54:00.000000Z,0.85888671875,0.8583984375,140.0,0.8583984375
2015-08-11T13:55:00.000000Z,0.85888671875,0.8583984375,119.0,0.8583984375
2015-08-11T13:56:00.000000Z,0.8583984375,0.8583984375,99.0,0.8583984375
2015-08-11T13:57:00.000000Z,0.85888671875,0.8583984375,110.0,0.8583984375
2015-08-11T13:58:00.000000Z,0.85888671875,0.8583984375,174.0,0.8583984375
2015-08-11T13:59:00.000000Z,0.85888671875,0.8583984375,188.0,0.8583984375
2015-08-11T14:00:00.000000Z,0.85888671875,0.8583984375,192.0,0.8583984375
2015-08-11T14:01:00.000000Z,0.85888671875,0.8583984375,152.0,0.8583984375
2015-08-11T14:02:00.000000Z,0.85888671875,0.85888671875,153.0,0.85888671875
2015-08-11T14:03:00.000000Z,0.85888671875,0.8583984375,184.0,0.8583984375
2015-08-11T14:04:00.000000Z,0.859375,0.85888671875,169.0,0.859375
2015-08-11T14:05:00.000000Z,0.859375,0.85888671875,109.0,0.859375
2015-08-11T14:06:00.000000Z,0.859375,0.85888671875,133.0,0.859375
2015-08-11T14:07:00.000000Z,0.859375,0.85888671875,144.0,0.859375
2015-08-11T14:08:00.000000Z,0.859375,0.85888671875,138.0,0.859375
2015-08-11T14:09:00.000000Z,0.85888671875,0.85888671875,104.0,0.85888671875
2015-08-11T14:10:00.000000Z,0.85888671875,0.85888671875,106.0,0.85888671875
2015-08-11T14:11:00.000000Z,0.85888671875,0.85888671875,121.0,0.85888671875
2015-08-11T14:12:00.000000Z,0.859375,0.85888671875,126.0,0.859375
2015-08-11T14:13:00.000000Z,0.85888671875,0.85888671875,103.0,0.85888671875
2015-08-11T14:14:00.000000Z,0.85888671875,0.85888671875,90.0,0.85888671875
2015-08-11T14:15:00.000000Z,0.85888671875,0.85888671875,141.0,0.85888671875
2015-08-11T14:16:00.000000Z,0.85888671875,0.8583984375,104.0,0.8583984375
2015-08-11T14:17:00.000000Z,0.85888671875,0.8583984375,163.0,0.8583984375
2015-08-11T14:18:00.000000Z,0.85888671875,0.85888671875,89.0,0.85888671875
2015-08-11T14:19:00.000000Z,0.8583984375,0.85791015625,212.0,0.8583984375
2015-08-11T14:20:00.000000Z,0.8583984375,0.85791015625,226.0,0.8583984375
2015-08-11T14:21:00.000000Z,0.85791015625,0.85791015625,216.0,0.85791015625
2015-08-11T14:22:00.000000Z,0.85791015625,0.857421875,198.0,0.857421875
2015-08-11T14:23:00.000000Z,0.85791015625,0.857421875,215.0,0.857421875
2015-08-11T14:24:00.000000Z,0.857421875,0.857421875,206.0,0.857421875
2015-08-11T14:25:00.000000Z,0.857421875,0.85693359375,245.0,0.857421875
2015-08-11T14:26:00.000000Z,0.857421875,0.85693359375,173.0,0.857421875
2015-08-11T14:27:00.000000Z,0.857421875,0.85693359375,97.0,0.857421875
2015-08-11T14:28:00.000000Z,0.857421875,0.85693359375,178.0,0.857421875
2015-08-11T14:29:00.000000Z,0.857421875,0.85693359375,149.0,0.857421875
2015-08-11T14:30:00.000000Z,0.857421875,0.85693359375,140.0,0.857421875
2015-08-11T14:31:00.000000Z,0.857421875,0.85693359375,145.0,0.857421875
2015-08-11T14:32:00.000000Z,0.85693359375,0.85693359375,127.0,0.85693359375
2015-08-11T14:33:00.000000Z,0.857421875,0.85693359375,72.0,0.857421875
2015-08-11T14:34:00.000000Z,0.85693359375,0.85693359375,125.0,0.85693359375
2015-08-11T14:35:00.000000Z,0.85693359375,0.8564453125,149.0,0.8564453125
2015-08-11T14:36:00.000000Z,0.85693359375,0.8564453125,146.0,0.8564453125
2015-08-11T14:37:00.000000Z,0.8564453125,0.85595703125,136.0,0.8564453125
2015-08-11T14:38:00.000000Z,0.8564453125,0.85595703125,148.0,0.8564453125
2015-08-11T14:39:00.000000Z,0.8564453125,0.8564453125,135.0,0.8564453125
2015-08-11T14:40:00.000000Z,0.8564453125,0.8564453125,97.0,0.8564453125
2015-08-11T14:41:00.000000Z,0.85693359375,0.8564453125,146.0,0.8564453125
2015-08-11T14:42:00.000000Z,0.85693359375,0.8564453125,172.0,0.8564453125
2015-08-11T14:43:00.000000Z,0.8564453125,0.8564453125,94.0,0.8564453125
2015-08-11T14:44:00.000000Z,0.85693359375,0.8564453125,91.0,0.8564453125
2015-08-11T14:45:00.000000Z,0.8564453125,0.8564453125,127.0,0.8564453125
2015-08-11T14:46:00.000000Z,0.85693359375,0.8564453125,142.0,0.8564453125
2015-08-11T14:47:00.000000Z,0.85693359375,0.8564453125,237.0,0.8564453125
2015-08-11T14:48:00.000000Z,0.85693359375,0.85693359375,116.0,0.85693359375
2015-08-11T14:49:00.000000Z,0.857421875,0.85693359375,74.0,0.857421875
2015-08-11T14:50:00.000000Z,0.85693359375,0.8564453125,118.0,0.8564453125
2015-08-11T14:51:00.000000Z,0.85693359375,0.8564453125,108.0,0.8564453125
2015-08-11T14:52:00.000000Z,0.85693359375,0.8564453125,152.0,0.8564453125
2015-08-11T14:53:00.000000Z,0.85693359375,0.8564453125,123.0,0.8564453125
2015-08-11T14:54:00.000000Z,0.85693359375,0.8564453125,110.0,0.8564453125
2015-08-11T14:55:00.000000Z,0.8564453125,0.8564453125,105.0,0.8564453125
2015-08-11T14:56:00.000000Z,0.8564453125,0.85595703125,147.0,0.8564453125
2015-08-11T14:57:00.000000Z,0.8564453125,0.8564453125,154.0,0.8564453125
2015-08-11T14:58:00.000000Z,0.857421875,0.85693359375,218.0,0.857421875
2015-08-11T14:59:00.000000Z,0.857421875,0.857421875,285.0,0.857421875
2015-08-11T15:00:00.000000Z,0.8583984375,0.85791015625,232.0,0.8583984375
2015-08-11T15:01:00.000000Z,0.8583984375,0.85791015625,283.0,0.8583984375
2015-08-11T15:02:00.000000Z,0.85791015625,0.857421875,204.0,0.857421875
2015-08-11T15:03:00.000000Z,0.85791015625,0.85791015625,162.0,0.85791015625
2015-08-11T15:04:00.000000Z,0.8583984375,0.85791015625,200.0,0.8583984375
2015-08-11T15:05:00.000000Z,0.8583984375,0.85791015625,121.0,0.8583984375
2015-08-11T15:06:00.000000Z,0.85791015625,0.857421875,96.0,0.857421875
2015-08-11T15:07:00.000000Z,0.857421875,0.85693359375,108.0,0.857421875
2015-08-11T15:08:00.000000Z,0.857421875,0.85693359375,104.0,0.857421875
2015-08-11T15:09:00.000000Z,0.857421875,0.85693359375,88.0,0.857421875
2015-08-11T15:10:00.000000Z,0.857421875,0.857421875,77.0,0.857421875
2015-08-11T15:11:00.000000Z,0.857421875,0.857421875,74.0,0.857421875
2015-08-11T15:12:00.000000Z,0.8583984375,0.85791015625,166.0,0.8583984375
2015-08-11T15:13:00.000000Z,0.8583984375,0.85791015625,122.0,0.8583984375
2015-08-11T15:14:00.000000Z,0.8583984375,0.85791015625,134.0,0.8583984375
2015-08-11T15:15:00.000000Z,0.8583984375,0.85791015625,132.0,0.8583984375
2015-08-11T15:16:00.000000Z,0.8583984375,0.85791015625,108.0,0.8583984375
2015-08-11T15:17:00.000000Z,0.85791015625,0.85791015625,100.0,0.85791015625
2015-08-11T15:18:00.000000Z,0.85791015625,0.857421875,148.0,0.857421875
2015-08-11T15:19:00.000000Z,0.85791015625,0.857421875,73.0,0.857421875
2015-08-11T15:20:00.000000Z,0.85791015625,0.857421875,140.0,0.857421875
2015-08-11T15:21:00.000000Z,0.85791015625,0.85791015625,103.0,0.85791015625
2015-08-11T15:22:00.000000Z,0.85791015625,0.85791015625,208.0,0.85791015625
2015-08-11T15:23:00.000000Z,0.85791015625,0.85791015625,92.0,0.85791015625
2015-08-11T15:24:00.000000Z,0.8583984375,0.85791015625,126.0,0.8583984375
2015-08-11T15:25:00.000000Z,0.8583984375,0.8583984375,152.0,0.8583984375
2015-08-11T15:26:00.000000Z,0.85888671875,0.8583984375,97.0,0.8583984375
2015-08-11T15:27:00.000000Z,0.85888671875,0.8583984375,139.0,0.8583984375
2015-08-11T15:28:00.000000Z,0.85888671875,0.8583984375,101.0,0.8583984375
2015-08-11T15:29:00.000000Z,0.859375,0.85888671875,158.0,0.859375
2015-08-11T15:30:00.000000Z,0.859375,0.85888671875,63.0,0.859375
2015-08-11T15:31:00.000000Z,0.859375,0.85888671875,110.0,0.859375
2015-08-11T15:32:00.000000Z,0.859375,0.85888671875,64.0,0.859375
2015-08-11T15:33:00.000000Z,0.859375,0.85888671875,49.0,0.859375
2015-08-11T15:34:00.000000Z,0.859375,0.85888671875,43.0,0.859375
2015-08-11T15:35:00.000000Z,0.85888671875,0.85888671875,65.0,0.85888671875
2015-08-11T15:36:00.000000Z,0.85888671875,0.8583984375,86.0,0.8583984375
2015-08-11T15:37:00.000000Z,0.85888671875,0.8583984375,57.0,0.8583984375
2015-08-11T15:38:00.000000Z,0.859375,0.85888671875,124.0,0.859375
2015-08-11T15:39:00.000000Z,0.85888671875,0.8583984375,167.0,0.8583984375
2015-08-11T15:40:00.000000Z,0.85888671875,0.8583984375,102.0,0.8583984375
2015-08-11T15:41:00.000000Z,0.85888671875,0.8583984375,57.0,0.8583984375
2015-08-11T15:42:00.000000Z,0.85888671875,0.8583984375,80.0,0.8583984375
2015-08-11T15:43:00.000000Z,0.85888671875,0.8583984375,85.0,0.8583984375
2015-08-11T15:44:00.000000Z,0.85888671875,0.8583984375,74.0,0.8583984375
2015-08-11T15:45:00.000000Z,0.8583984375,0.8583984375,100.0,0.8583984375
2015-08-11T15:46:00.000000Z,0.85888671875,0.85888671875,126.0,0.85888671875
2015-08-11T15:47:00.000000Z,0.859375,0.85888671875,209.0,0.859375
2015-08-11T15:48:00.000000Z,0.859375,0.85888671875,116.0,0.859375
2015-08-11T15:49:00.000000Z,0.859375,0.85888671875,94.0,0.859375
2015-08-11T15:50:00.000000Z,0.859375,0.859375,111.0,0.859375
2015-08-11T15:51:00.000000Z,0.85986328125,0.859375,88.0,0.859375
2015-08-11T15:52:00.000000Z,0.859375,0.85888671875,149.0,0.859375
2015-08-11T15:53:00.000000Z,0.859375,0.859375,118.0,0.859375
2015-08-11T15:54:00.000000Z,0.859375,0.85888671875,177.0,0.859375
2015-08-11T15:55:00.000000Z,0.85888671875,0.85888671875,108.0,0.85888671875
2015-08-11T15:56:00.000000Z,0.859375,0.85888671875,65.0,0.859375
2015-08-11T15:57:00.000000Z,0.859375,0.85888671875,119.0,0.859375
2015-08-11T15:58:00.000000Z,0.859375,0.85888671875,38.0,0.859375
2015-08-11T15:59:00.000000Z,0.859375,0.85888671875,114.0,0.859375
2015-08-11T16:00:00.000000Z,0.859375,0.85888671875,151.0,0.859375
2015-08-11T16:01:00.000000Z,0.85888671875,0.85888671875,121.0,0.85888671875
2015-08-11T16:02:00.000000Z,0.85888671875,0.85888671875,76.0,0.85888671875
2015-08-11T16:03:00.000000Z,0.859375,0.85888671875,116.0,0.859375
2015-08-11T16:04:00.000000Z,0.85888671875,0.85888671875,134.0,0.85888671875
2015-08-11T16:05:00.000000Z,0.85888671875,0.8583984375,83.0,0.8583984375
2015-08-11T16:06:00.000000Z,0.85888671875,0.85888671875,51.0,0.85888671875
2015-08-11T16:07:00.000000Z,0.85888671875,0.85888671875,81.0,0.85888671875
2015-08-11T16:08:00.000000Z,0.85888671875,0.8583984375,136.0,0.8583984375
2015-08-11T16:09:00.000000Z,0.85888671875,0.8583984375,79.0,0.8583984375
2015-08-11T16:10:00.000000Z,0.85888671875,0.8583984375,64.0,0.8583984375
2015-08-11T16:11:00.000000Z,0.85888671875,0.8583984375,147.0,0.8583984375
2015-08-11T16:12:00.000000Z,0.85888671875,0.8583984375,112.0,0.8583984375
2015-08-11T16:13:00.000000Z,0.85888671875,0.8583984375,147.0,0.8583984375
2015-08-11T16:14:00.000000Z,0.85888671875,0.8583984375,86.0,0.8583984375
2015-08-11T16:15:00.000000Z,0.85888671875,0.8583984375,85.0,0.8583984375
2015-08-11T16:16:00.000000Z,0.8583984375,0.85791015625,92.0,0.8583984375
2015-08-11T16:17:00.000000Z,0.8583984375,0.8583984375,90.0,0.8583984375
2015-08-11T16:18:00.000000Z,0.8583984375,0.8583984375,71.0,0.8583984375
2015-08-11T16:19:00.000000Z,0.8583984375,0.8583984375,130.0,0.8583984375
2015-08-11T16:20:00.000000Z,0.8583984375,0.85791015625,162.0,0.8583984375
2015-08-11T16:21:00.000000Z,0.85791015625,0.85791015625,180.0,0.85791015625
2015-08-11T16:22:00.000000Z,0.85791015625,0.857421875,98.0,0.857421875
2015-08-11T16:23:00.000000Z,0.85791015625,0.857421875,81.0,0.857421875
2015-08-11T16:24:00.000000Z,0.85791015625,0.857421875,98.0,0.857421875
2015-08-11T16:25:00.000000Z,0.85791015625,0.85791015625,121.0,0.85791015625
2015-08-11T16:26:00.000000Z,0.8583984375,0.85791015625,121.0,0.8583984375
2015-08-11T16:27:00.000000Z,0.8583984375,0.85791015625,68.0,0.8583984375
2015-08-11T16:28:00.000000Z,0.85791015625,0.85791015625,115.0,0.85791015625
2015-08-11T16:29:00.000000Z,0.8583984375,0.85791015625,75.0,0.8583984375
2015-08-11T16:30:00.000000Z,0.8583984375,0.85791015625,74.0,0.8583984375
2015-08-11T16:31:00.000000Z,0.8583984375,0.85791015625,92.0,0.8583984375
2015-08-11T16:32:00.000000Z,0.8583984375,0.85791015625,38.0,0.8583984375
2015-08-11T16:33:00.000000Z,0.85791015625,0.85791015625,152.0,0.85791015625
2015-08-11T16:34:00.000000Z,0.8583984375,0.85791015625,116.0,0.8583984375
2015-08-11T16:35:00.000000Z,0.85791015625,0.85791015625,77.0,0.85791015625
2015-08-11T16:36:00.000000Z,0.8583984375,0.85791015625,85.0,0.8583984375
2015-08-11T16:37:00.000000Z,0.8583984375,0.85791015625,115.0,0.8583984375
2015-08-11T16:38:00.000000Z,0.85791015625,0.85791015625,101.0,0.85791015625
2015-08-11T16:39:00.000000Z,0.85791015625,0.85791015625,57.0,0.85791015625
2015-08-11T16:40:00.000000Z,0.85791015625,0.85791015625,30.0,0.85791015625
2015-08-11T16:41:00.000000Z,0.85791015625,0.85791015625,52.0,0.85791015625
2015-08-11T16:42:00.000000Z,0.85791015625,0.85791015625,45.0,0.85791015625
2015-08-11T16:43:00.000000Z,0.857421875,0.857421875,131.0,0.857421875
2015-08-11T16:44:00.000000Z,0.857421875,0.857421875,111.0,0.857421875
2015-08-11T16:45:00.000000Z,0.857421875,0.857421875,76.0,0.857421875
2015-08-11T16:46:00.000000Z,0.857421875,0.85693359375,62.0,0.857421875
2015-08-11T16:47:00.000000Z,0.857421875,0.85693359375,94.0,0.857421875
2015-08-11T16:48:00.000000Z,0.857421875,0.85693359375,77.0,0.857421875
2015-08-11T16:49:00.000000Z,0.85693359375,0.85693359375,104.0,0.85693359375
2015-08-11T16:50:00.000000Z,0.857421875,0.85693359375,63.0,0.857421875
2015-08-11T16:51:00.000000Z,0.857421875,0.85693359375,77.0,0.857421875
2015-08-11T16:52:00.000000Z,0.857421875,0.85693359375,64.0,0.857421875
2015-08-11T16:53:00.000000Z,0.857421875,0.85693359375,85.0,0.857421875
2015-08-11T16:54:00.000000Z,0.857421875,0.85693359375,132.0,0.857421875
2015-08-11T16:55:00.000000Z,0.857421875,0.85693359375,74.0,0.857421875
2015-08-11T16:56:00.000000Z,0.857421875,0.85693359375,83.0,0.857421875
2015-08-11T16:57:00.000000Z,0.857421875,0.85693359375,102.0,0.857421875
2015-08-11T16:58:00.000000Z,0.857421875,0.85693359375,42.0,0.857421875
2015-08-11T16:59:00.000000Z,0.857421875,0.85693359375,79.0,0.857421875
2015-08-11T17:00:00.000000Z,0.857421875,0.857421875,116.0,0.857421875
2015-08-11T17:01:00.000000Z,0.857421875,0.85693359375,88.0,0.857421875
2015-08-11T17:02:00.000000Z,0.857421875,0.85693359375,86.0,0.857421875
2015-08-11T17:03:00.000000Z,0.857421875,0.85693359375,61.0,0.857421875
2015-08-11T17:04:00.000000Z,0.85791015625,0.857421875,97.0,0.857421875
2015-08-11T17:05:00.000000Z,0.857421875,0.85693359375,95.0,0.857421875
2015-08-11T17:06:00.000000Z,0.857421875,0.85693359375,74.0,0.857421875
2015-08-11T17:07:00.000000Z,0.85791015625,0.857421875,91.0,0.857421875
2015-08-11T17:08:00.000000Z,0.85791015625,0.857421875,60.0,0.857421875
2015-08-11T17:09:00.000000Z,0.85791015625,0.857421875,56.0,0.857421875
2015-08-11T17:10:00.000000Z,0.85791015625,0.857421875,88.0,0.857421875
2015-08-11T17:11:00.000000Z,0.85791015625,0.85791015625,86.0,0.85791015625
2015-08-11T17:12:00.000000Z,0.8583984375,0.85791015625,145.0,0.8583984375
2015-08-11T17:13:00.000000Z,0.85791015625,0.85791015625,94.0,0.85791015625
2015-08-11T17:14:00.000000Z,0.85791015625,0.857421875,91.0,0.857421875
2015-08-11T17:15:00.000000Z,0.857421875,0.857421875,48.0,0.857421875
2015-08-11T17:16:00.000000Z,0.85791015625,0.857421875,73.0,0.857421875
2015-08-11T17:17:00.000000Z,0.85791015625,0.857421875,85.0,0.857421875
2015-08-11T17:18:00.000000Z,0.85791015625,0.85791015625,66.0,0.85791015625
2015-08-11T17:19:00.000000Z,0.85791015625,0.857421875,68.0,0.857421875
2015-08-11T17:20:00.000000Z,0.85791015625,0.85791015625,79.0,0.85791015625
2015-08-11T17:21:00.000000Z,0.85791015625,0.857421875,57.0,0.857421875
2015-08-11T17:22:00.000000Z,0.85791015625,0.857421875,91.0,0.857421875
2015-08-11T17:23:00.000000Z,0.85791015625,0.857421875,55.0,0.857421875
