time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2015-06-22T04:00:00.000000Z,1.64773,1.64796,1.6475,
2015-06-22T05:00:00.000000Z,1.645595,1.64585,1.6453400000000002,
2015-06-22T06:00:00.000000Z,1.6460099999999998,1.6462900000000005,1.64573,
2015-06-22T07:00:00.000000Z,1.6414149999999998,1.64162,1.6412099999999998,
2015-06-22T08:00:00.000000Z,1.6442849999999998,1.64452,1.64405,
2015-06-22T09:00:00.000000Z,1.648705,1.64895,1.6484599999999998,
2015-06-22T10:00:00.000000Z,1.64935,1.6496,1.6491,
2015-06-22T11:00:00.000000Z,1.6488550000000002,1.64907,1.64864,
2015-06-22T12:00:00.000000Z,1.64837,1.6486,1.6481400000000002,
2015-06-22T13:00:00.000000Z,1.65272,1.6538,1.6516400000000002,
2015-06-22T14:00:00.000000Z,1.6556349999999995,1.6559099999999998,1.65536,
2015-06-22T15:00:00.000000Z,1.655255,1.6555,1.65501,
2015-06-22T16:00:00.000000Z,1.65352,1.65377,1.65327,
2015-06-22T17:00:00.000000Z,1.651925,1.65219,1.65166,
2015-06-22T18:00:00.000000Z,1.65078,1.6511,1.6504599999999998,
2015-06-22T19:00:00.000000Z,1.6505550000000002,1.65087,1.6502400000000002,
2015-06-22T20:00:00.000000Z,1.65219,1.65264,1.6517400000000002,
2015-06-22T21:00:00.000000Z,1.6518799999999998,1.65238,1.6513799999999998,
2015-06-22T22:00:00.000000Z,1.652505,1.6528599999999998,1.65215,
2015-06-22T23:00:00.000000Z,1.6518650000000001,1.65218,1.65155,
2015-06-23T00:00:00.000000Z,1.651255,1.6515099999999998,1.651,
2015-06-23T01:00:00.000000Z,1.650045,1.65034,1.64975,
2015-06-23T02:00:00.000000Z,1.64425,1.64454,1.64396,
2015-06-23T03:00:00.000000Z,1.6444549999999998,1.64475,1.6441599999999998,
2015-06-23T04:00:00.000000Z,1.6453400000000002,1.64566,1.64502,
2015-06-23T05:00:00.000000Z,1.644855,1.64508,1.64463,
2015-06-23T06:00:00.000000Z,1.6418700000000002,1.6422900000000002,1.64145,
2015-06-23T07:00:00.000000Z,1.643125,1.64347,1.64278,
2015-06-23T08:00:00.000000Z,1.64133,1.64163,1.64103,
2015-06-23T09:00:00.000000Z,1.64102,1.64127,1.64077,
2015-06-23T10:00:00.000000Z,1.639925,1.64019,1.63966,
2015-06-23T11:00:00.000000Z,1.63749,1.6377,1.6372799999999998,
2015-06-23T12:00:00.000000Z,1.6374600000000001,1.63776,1.63716,
2015-06-23T13:00:00.000000Z,1.63419,1.63506,1.63332,
2015-06-23T14:00:00.000000Z,1.6336600000000001,1.63391,1.63341,
2015-06-23T15:00:00.000000Z,1.6334499999999998,1.63371,1.63319,
2015-06-23T16:00:00.000000Z,1.6340150000000002,1.63427,1.63376,
2015-06-23T17:00:00.000000Z,1.630715,1.63096,1.63047,
2015-06-23T18:00:00.000000Z,1.63145,1.63179,1.63111,
2015-06-23T19:00:00.000000Z,1.63036,1.6306200000000002,1.6301,
2015-06-23T20:00:00.000000Z,1.629275,1.62983,1.6287200000000002,
2015-06-23T21:00:00.000000Z,1.629565,1.63015,1.62898,
2015-06-23T22:00:00.000000Z,1.62861,1.62893,1.62829,
2015-06-23T23:00:00.000000Z,1.62826,1.62856,1.62796,
2015-06-24T00:00:00.000000Z,1.62766,1.62794,1.6273799999999998,
2015-06-24T01:00:00.000000Z,1.62812,1.62838,1.62786,
2015-06-24T02:00:00.000000Z,1.629715,1.62998,1.62945,
2015-06-24T03:00:00.000000Z,1.629695,1.62997,1.62942,
2015-06-24T04:00:00.000000Z,1.630185,1.63047,1.6299,
2015-06-24T05:00:00.000000Z,1.632975,1.63324,1.63271,
2015-06-24T06:00:00.000000Z,1.631185,1.63144,1.63093,
2015-06-24T07:00:00.000000Z,1.633465,1.63394,1.63299,
2015-06-24T08:00:00.000000Z,1.62941,1.6296700000000002,1.62915,
2015-06-24T09:00:00.000000Z,1.62802,1.62828,1.62776,
2015-06-24T10:00:00.000000Z,1.627575,1.62781,1.62734,
2015-06-24T11:00:00.000000Z,1.6304599999999998,1.63069,1.6302299999999998,
2015-06-24T12:00:00.000000Z,1.6274350000000002,1.62765,1.62722,
2015-06-24T13:00:00.000000Z,1.6296950000000001,1.62994,1.62945,
2015-06-24T14:00:00.000000Z,1.6306699999999998,1.63091,1.6304299999999998,
2015-06-24T15:00:00.000000Z,1.627845,1.6281,1.62759,
2015-06-24T16:00:00.000000Z,1.62461,1.62488,1.62434,
2015-06-24T17:00:00.000000Z,1.6263450000000002,1.6266200000000002,1.62607,
2015-06-24T18:00:00.000000Z,1.62634,1.62676,1.62592,
2015-06-24T19:00:00.000000Z,1.62565,1.62594,1.62536,
2015-06-24T20:00:00.000000Z,1.6264049999999999,1.62741,1.6254,
2015-06-24T21:00:00.000000Z,1.627865,1.6284,1.62733,
2015-06-24T22:00:00.000000Z,1.62706,1.62747,1.62665,
2015-06-24T23:00:00.000000Z,1.62669,1.62699,1.62639,
2015-06-25T00:00:00.000000Z,1.62261,1.62286,1.62236,
2015-06-25T01:00:00.000000Z,1.62288,1.62311,1.62265,
2015-06-25T02:00:00.000000Z,1.6218,1.62207,1.62153,
2015-06-25T03:00:00.000000Z,1.62011,1.62038,1.61984,
2015-06-25T04:00:00.000000Z,1.620155,1.62041,1.6199,
2015-06-25T05:00:00.000000Z,1.62141,1.62169,1.62113,
2015-06-25T06:00:00.000000Z,1.62258,1.62283,1.6223299999999998,
2015-06-25T07:00:00.000000Z,1.625585,1.62583,1.62534,
2015-06-25T08:00:00.000000Z,1.6227,1.62295,1.62245,
2015-06-25T09:00:00.000000Z,1.617285,1.61758,1.61699,
2015-06-25T10:00:00.000000Z,1.6214899999999999,1.62173,1.62125,
2015-06-25T11:00:00.000000Z,1.6216899999999999,1.62195,1.62143,
2015-06-25T12:00:00.000000Z,1.62091,1.62109,1.62073,
2015-06-25T13:00:00.000000Z,1.62071,1.62096,1.62046,
2015-06-25T14:00:00.000000Z,1.62021,1.62048,1.61994,
2015-06-25T15:00:00.000000Z,1.62022,1.62044,1.62,
2015-06-25T16:00:00.000000Z,1.622105,1.62235,1.62186,
2015-06-25T17:00:00.000000Z,1.62114,1.62141,1.62087,
2015-06-25T18:00:00.000000Z,1.6207850000000001,1.62108,1.62049,
2015-06-25T19:00:00.000000Z,1.62201,1.62227,1.62175,
2015-06-25T20:00:00.000000Z,1.62234,1.62292,1.62176,
2015-06-25T21:00:00.000000Z,1.629635,1.63029,1.62898,
2015-06-25T22:00:00.000000Z,1.625345,1.62566,1.62503,
2015-06-25T23:00:00.000000Z,1.62727,1.62753,1.62701,
2015-06-26T00:00:00.000000Z,1.62365,1.62398,1.62332,
2015-06-26T01:00:00.000000Z,1.62347,1.62373,1.62321,
2015-06-26T02:00:00.000000Z,1.62266,1.62294,1.62238,
2015-06-26T03:00:00.000000Z,1.6243600000000002,1.6246200000000002,1.6241,
2015-06-26T04:00:00.000000Z,1.62458,1.62484,1.62432,
2015-06-26T05:00:00.000000Z,1.624795,1.62506,1.62453,
2015-06-26T06:00:00.000000Z,1.62799,1.62828,1.6277,
2015-06-26T07:00:00.000000Z,1.629,1.62924,1.62876,
2015-06-26T08:00:00.000000Z,1.6299199999999998,1.63013,1.62971,
2015-06-26T09:00:00.000000Z,1.630045,1.6303,1.62979,
2015-06-26T10:00:00.000000Z,1.63117,1.63146,1.63088,
2015-06-26T11:00:00.000000Z,1.63454,1.63479,1.63429,
2015-06-26T12:00:00.000000Z,1.633095,1.63337,1.6328200000000002,
2015-06-26T13:00:00.000000Z,1.63231,1.63285,1.6317700000000002,
2015-06-26T14:00:00.000000Z,1.6323450000000002,1.63257,1.63212,
2015-06-26T15:00:00.000000Z,1.633185,1.63344,1.63293,
2015-06-26T16:00:00.000000Z,1.63226,1.63254,1.63198,
2015-06-26T17:00:00.000000Z,1.6314799999999998,1.63172,1.63124,
2015-06-26T18:00:00.000000Z,1.6304299999999998,1.63071,1.63015,
2015-06-26T19:00:00.000000Z,1.6321299999999999,1.63245,1.63181,
2015-06-26T20:00:00.000000Z,1.6329600000000002,1.63546,1.63046,
2015-06-28T21:00:00.000000Z,1.611245,1.61232,1.61017,
2015-06-28T22:00:00.000000Z,1.612235,1.61294,1.61153,
2015-06-28T23:00:00.000000Z,1.60896,1.60958,1.60834,
2015-06-29T00:00:00.000000Z,1.61265,1.61313,1.61217,
2015-06-29T01:00:00.000000Z,1.610655,1.61109,1.61022,
2015-06-29T02:00:00.000000Z,1.6069950000000002,1.6075,1.60649,
2015-06-29T03:00:00.000000Z,1.61042,1.61088,1.60996,
2015-06-29T04:00:00.000000Z,1.611265,1.61163,1.6109,
2015-06-29T05:00:00.000000Z,1.611805,1.61222,1.61139,
2015-06-29T06:00:00.000000Z,1.62106,1.62148,1.62064,
2015-06-29T07:00:00.000000Z,1.6205699999999998,1.62088,1.62026,
2015-06-29T08:00:00.000000Z,1.628015,1.62842,1.62761,
2015-06-29T09:00:00.000000Z,1.62589,1.62618,1.6256,
2015-06-29T10:00:00.000000Z,1.627625,1.6279,1.62735,
2015-06-29T11:00:00.000000Z,1.624955,1.62531,1.6246,
2015-06-29T12:00:00.000000Z,1.6269799999999999,1.62722,1.62674,
2015-06-29T13:00:00.000000Z,1.6300299999999999,1.63092,1.62914,
2015-06-29T14:00:00.000000Z,1.6370900000000002,1.63735,1.63683,
2015-06-29T15:00:00.000000Z,1.63142,1.63178,1.63106,
2015-06-29T16:00:00.000000Z,1.634725,1.63506,1.63439,
2015-06-29T17:00:00.000000Z,1.63591,1.63619,1.63563,
2015-06-29T18:00:00.000000Z,1.635875,1.63622,1.63553,
2015-06-29T19:00:00.000000Z,1.63878,1.63907,1.6384900000000002,
2015-06-29T20:00:00.000000Z,1.640045,1.64051,1.63958,
2015-06-29T21:00:00.000000Z,1.641505,1.64195,1.64106,
2015-06-29T22:00:00.000000Z,1.641075,1.6415400000000002,1.64061,
2015-06-29T23:00:00.000000Z,1.6412400000000005,1.6416400000000002,1.64084,
2015-06-30T00:00:00.000000Z,1.6377700000000002,1.63827,1.63727,
2015-06-30T01:00:00.000000Z,1.6407349999999998,1.64101,1.6404599999999998,
2015-06-30T02:00:00.000000Z,1.6430550000000002,1.6433400000000002,1.64277,
2015-06-30T03:00:00.000000Z,1.6419599999999999,1.64227,1.64165,
2015-06-30T04:00:00.000000Z,1.6439700000000002,1.64418,1.64376,
2015-06-30T05:00:00.000000Z,1.644645,1.64502,1.64427,
2015-06-30T06:00:00.000000Z,1.64193,1.6422,1.64166,
2015-06-30T07:00:00.000000Z,1.6405299999999998,1.6408,1.6402599999999998,
2015-06-30T08:00:00.000000Z,1.646325,1.6467200000000002,1.64593,
2015-06-30T09:00:00.000000Z,1.6551300000000002,1.6554400000000002,1.6548200000000002,
2015-06-30T10:00:00.000000Z,1.65615,1.65644,1.65586,
2015-06-30T11:00:00.000000Z,1.6525849999999995,1.65284,1.65233,
2015-06-30T12:00:00.000000Z,1.6542750000000002,1.65461,1.6539400000000002,
2015-06-30T13:00:00.000000Z,1.65179,1.6522,1.6513799999999998,
2015-06-30T14:00:00.000000Z,1.64776,1.648,1.64752,
2015-06-30T15:00:00.000000Z,1.6455,1.64586,1.64514,
2015-06-30T16:00:00.000000Z,1.6465299999999998,1.6469,1.6461599999999998,
2015-06-30T17:00:00.000000Z,1.645325,1.6456,1.64505,
2015-06-30T18:00:00.000000Z,1.6443500000000002,1.64463,1.64407,
2015-06-30T19:00:00.000000Z,1.645305,1.64559,1.64502,
2015-06-30T20:00:00.000000Z,1.646525,1.6474799999999998,1.64557,
2015-06-30T21:00:00.000000Z,1.644985,1.64567,1.6443,
2015-06-30T22:00:00.000000Z,1.64105,1.64157,1.6405299999999998,
2015-06-30T23:00:00.000000Z,1.6412950000000002,1.64183,1.6407599999999998,
2015-07-01T00:00:00.000000Z,1.6400799999999998,1.64203,1.63813,
2015-07-01T01:00:00.000000Z,1.6402100000000002,1.64048,1.6399400000000002,
2015-07-01T02:00:00.000000Z,1.6363,1.63652,1.63608,
2015-07-01T03:00:00.000000Z,1.636465,1.63677,1.63616,
2015-07-01T04:00:00.000000Z,1.638955,1.6392099999999998,1.6387,
2015-07-01T05:00:00.000000Z,1.636775,1.63703,1.63652,
2015-07-01T06:00:00.000000Z,1.637105,1.63737,1.63684,
2015-07-01T07:00:00.000000Z,1.6364999999999998,1.63688,1.63612,
2015-07-01T08:00:00.000000Z,1.643675,1.6439700000000002,1.6433799999999998,
2015-07-01T09:00:00.000000Z,1.6414950000000001,1.64173,1.64126,
2015-07-01T10:00:00.000000Z,1.6391799999999999,1.63953,1.63883,
2015-07-01T11:00:00.000000Z,1.640725,1.6409599999999998,1.6404900000000002,
2015-07-01T12:00:00.000000Z,1.64054,1.6408200000000002,1.6402599999999998,
2015-07-01T13:00:00.000000Z,1.6381299999999999,1.6387900000000002,1.63747,
2015-07-01T14:00:00.000000Z,1.646405,1.64668,1.64613,
2015-07-01T15:00:00.000000Z,1.6412,1.64146,1.64094,
2015-07-01T16:00:00.000000Z,1.639945,1.6402,1.63969,
2015-07-01T17:00:00.000000Z,1.6384150000000002,1.6387200000000002,1.63811,
2015-07-01T18:00:00.000000Z,1.6381800000000002,1.6386,1.63776,
2015-07-01T19:00:00.000000Z,1.6391300000000002,1.63942,1.63884,
2015-07-01T20:00:00.000000Z,1.64118,1.6417,1.6406599999999998,
2015-07-01T21:00:00.000000Z,1.641375,1.6420099999999995,1.64074,
2015-07-01T22:00:00.000000Z,1.64612,1.64644,1.6458,
2015-07-01T23:00:00.000000Z,1.64431,1.64461,1.6440099999999995,
2015-07-02T00:00:00.000000Z,1.6461050000000002,1.64637,1.6458400000000002,
2015-07-02T01:00:00.000000Z,1.647575,1.6478700000000002,1.64728,
2015-07-02T02:00:00.000000Z,1.6506950000000002,1.6509900000000002,1.6504,
2015-07-02T03:00:00.000000Z,1.649895,1.65015,1.6496400000000002,
2015-07-02T04:00:00.000000Z,1.6518700000000002,1.65215,1.65159,
2015-07-02T05:00:00.000000Z,1.6536849999999998,1.6539400000000002,1.65343,
2015-07-02T06:00:00.000000Z,1.6551150000000001,1.65536,1.65487,
2015-07-02T07:00:00.000000Z,1.6566099999999997,1.6568599999999998,1.6563599999999998,
2015-07-02T08:00:00.000000Z,1.6574099999999998,1.65772,1.6571,
2015-07-02T09:00:00.000000Z,1.6567450000000001,1.6569599999999998,1.6565299999999998,
2015-07-02T10:00:00.000000Z,1.6576950000000001,1.65793,1.65746,
2015-07-02T11:00:00.000000Z,1.66121,1.66146,1.6609599999999998,
2015-07-02T12:00:00.000000Z,1.6550650000000002,1.6553400000000005,1.6547900000000002,
2015-07-02T13:00:00.000000Z,1.6513900000000001,1.6518,1.65098,
2015-07-02T14:00:00.000000Z,1.65084,1.6510900000000002,1.6505900000000002,
2015-07-02T15:00:00.000000Z,1.649215,1.64946,1.64897,
2015-07-02T16:00:00.000000Z,1.648295,1.64855,1.6480400000000002,
2015-07-02T17:00:00.000000Z,1.6490900000000002,1.64935,1.64883,
2015-07-02T18:00:00.000000Z,1.6504299999999998,1.65078,1.65008,
2015-07-02T19:00:00.000000Z,1.6473050000000002,1.64762,1.6469900000000002,
2015-07-02T20:00:00.000000Z,1.64907,1.64996,1.64818,
2015-07-02T21:00:00.000000Z,1.6493099999999998,1.64986,1.6487599999999998,
2015-07-02T22:00:00.000000Z,1.6477549999999999,1.64818,1.64733,
2015-07-02T23:00:00.000000Z,1.6492950000000002,1.6496099999999998,1.64898,
2015-07-03T00:00:00.000000Z,1.6485049999999999,1.6487900000000002,1.64822,
2015-07-03T01:00:00.000000Z,1.650695,1.65107,1.65032,
2015-07-03T02:00:00.000000Z,1.6508349999999998,1.65115,1.65052,
2015-07-03T03:00:00.000000Z,1.6520150000000002,1.65234,1.65169,
2015-07-03T04:00:00.000000Z,1.6499849999999998,1.65029,1.64968,
2015-07-03T05:00:00.000000Z,1.6522199999999998,1.65248,1.65196,
2015-07-03T06:00:00.000000Z,1.654235,1.6545,1.6539700000000002,
2015-07-03T07:00:00.000000Z,1.6565849999999998,1.65694,1.65623,
2015-07-03T08:00:00.000000Z,1.6604849999999998,1.66085,1.66012,
2015-07-03T09:00:00.000000Z,1.6600549999999998,1.66031,1.6598,
2015-07-03T10:00:00.000000Z,1.6586,1.6589,1.6583,
2015-07-03T11:00:00.000000Z,1.6588900000000002,1.65914,1.65864,
2015-07-03T12:00:00.000000Z,1.6583400000000001,1.65862,1.65806,
2015-07-03T13:00:00.000000Z,1.660355,1.6606599999999998,1.66005,
2015-07-03T14:00:00.000000Z,1.659745,1.6600700000000002,1.65942,
2015-07-03T15:00:00.000000Z,1.658705,1.65901,1.6584,
2015-07-03T16:00:00.000000Z,1.6558849999999998,1.65637,1.6554,
2015-07-03T17:00:00.000000Z,1.6585849999999998,1.65934,1.65783,
2015-07-03T18:00:00.000000Z,1.65955,1.66031,1.6587900000000002,
2015-07-03T19:00:00.000000Z,1.6583599999999998,1.65926,1.65746,
2015-07-03T20:00:00.000000Z,1.66095,1.66345,1.65845,
2015-07-05T21:00:00.000000Z,1.6479499999999998,1.64895,1.64695,
2015-07-05T22:00:00.000000Z,1.648135,1.64864,1.64763,
2015-07-05T23:00:00.000000Z,1.64475,1.64514,1.6443599999999998,
2015-07-06T00:00:00.000000Z,1.6473099999999998,1.64765,1.64697,
2015-07-06T01:00:00.000000Z,1.6528999999999998,1.65324,1.6525599999999998,
2015-07-06T02:00:00.000000Z,1.65284,1.65315,1.6525299999999998,
2015-07-06T03:00:00.000000Z,1.6519549999999998,1.65225,1.65166,
2015-07-06T04:00:00.000000Z,1.6526349999999999,1.65293,1.65234,
2015-07-06T05:00:00.000000Z,1.6537550000000003,1.65417,1.6533400000000005,
2015-07-06T06:00:00.000000Z,1.6518699999999995,1.65223,1.6515099999999998,
2015-07-06T07:00:00.000000Z,1.6563599999999998,1.6567,1.65602,
2015-07-06T08:00:00.000000Z,1.65432,1.65462,1.65402,
2015-07-06T09:00:00.000000Z,1.6502400000000002,1.65055,1.64993,
2015-07-06T10:00:00.000000Z,1.6497350000000002,1.65003,1.6494400000000002,
2015-07-06T11:00:00.000000Z,1.6461599999999998,1.64645,1.6458700000000002,
2015-07-06T12:00:00.000000Z,1.6459650000000001,1.64627,1.64566,
2015-07-06T13:00:00.000000Z,1.6473299999999995,1.6484299999999998,1.64623,
2015-07-06T14:00:00.000000Z,1.650775,1.6511,1.65045,
2015-07-06T15:00:00.000000Z,1.652695,1.65301,1.65238,
2015-07-06T16:00:00.000000Z,1.653255,1.65355,1.6529599999999998,
2015-07-06T17:00:00.000000Z,1.653645,1.6539400000000002,1.65335,
2015-07-06T18:00:00.000000Z,1.651935,1.65232,1.65155,
2015-07-06T19:00:00.000000Z,1.6529049999999998,1.65328,1.6525299999999998,
2015-07-06T20:00:00.000000Z,1.6531200000000001,1.65359,1.65265,
2015-07-06T21:00:00.000000Z,1.6571799999999999,1.65779,1.65657,
2015-07-06T22:00:00.000000Z,1.6574200000000001,1.6578099999999998,1.65703,
2015-07-06T23:00:00.000000Z,1.655875,1.65619,1.65556,
2015-07-07T00:00:00.000000Z,1.656075,1.6563900000000005,1.65576,
2015-07-07T01:00:00.000000Z,1.652955,1.65324,1.65267,
2015-07-07T02:00:00.000000Z,1.6539400000000002,1.6542400000000002,1.6536400000000002,
2015-07-07T03:00:00.000000Z,1.654655,1.65495,1.6543599999999998,
2015-07-07T04:00:00.000000Z,1.655935,1.65627,1.6556,
2015-07-07T05:00:00.000000Z,1.656305,1.6566599999999998,1.65595,
2015-07-07T06:00:00.000000Z,1.656425,1.65661,1.6562400000000002,
2015-07-07T07:00:00.000000Z,1.66019,1.66047,1.6599099999999998,
2015-07-07T08:00:00.000000Z,1.6541400000000002,1.6543599999999998,1.65392,
2015-07-07T09:00:00.000000Z,1.65487,1.6550900000000002,1.65465,
2015-07-07T10:00:00.000000Z,1.6539,1.65427,1.65353,
2015-07-07T11:00:00.000000Z,1.652105,1.65235,1.65186,
2015-07-07T12:00:00.000000Z,1.648405,1.6486900000000002,1.64812,
2015-07-07T13:00:00.000000Z,1.64988,1.65022,1.6495400000000002,
2015-07-07T14:00:00.000000Z,1.6446349999999998,1.6449200000000002,1.64435,
2015-07-07T15:00:00.000000Z,1.64413,1.6443599999999998,1.6439,
2015-07-07T16:00:00.000000Z,1.64379,1.64454,1.64304,
2015-07-07T17:00:00.000000Z,1.6484199999999998,1.64868,1.6481599999999998,
2015-07-07T18:00:00.000000Z,1.64895,1.64926,1.64864,
2015-07-07T19:00:00.000000Z,1.6558700000000002,1.6562,1.6555400000000002,
2015-07-07T20:00:00.000000Z,1.65553,1.65648,1.65458,
2015-07-07T21:00:00.000000Z,1.65517,1.6569200000000002,1.65342,
2015-07-07T22:00:00.000000Z,1.65105,1.6514799999999998,1.65062,
2015-07-07T23:00:00.000000Z,1.6521599999999999,1.65247,1.65185,
2015-07-08T00:00:00.000000Z,1.6511099999999999,1.65143,1.6507900000000002,
2015-07-08T01:00:00.000000Z,1.6558550000000003,1.65617,1.6555400000000002,
2015-07-08T02:00:00.000000Z,1.653115,1.65343,1.6528,
2015-07-08T03:00:00.000000Z,1.65428,1.6546,1.65396,
2015-07-08T04:00:00.000000Z,1.657025,1.65732,1.65673,
2015-07-08T05:00:00.000000Z,1.65835,1.65872,1.65798,
2015-07-08T06:00:00.000000Z,1.65786,1.65815,1.65757,
2015-07-08T07:00:00.000000Z,1.65908,1.65936,1.6588,
2015-07-08T08:00:00.000000Z,1.6551099999999999,1.65539,1.65483,
2015-07-08T09:00:00.000000Z,1.6461450000000002,1.64642,1.6458700000000002,
2015-07-08T10:00:00.000000Z,1.6438150000000002,1.6441,1.64353,
2015-07-08T11:00:00.000000Z,1.644525,1.64485,1.6442,
2015-07-08T12:00:00.000000Z,1.64818,1.64844,1.64792,
2015-07-08T13:00:00.000000Z,1.64651,1.64683,1.64619,
2015-07-08T14:00:00.000000Z,1.64535,1.64566,1.64504,
2015-07-08T15:00:00.000000Z,1.642135,1.64244,1.64183,
2015-07-08T16:00:00.000000Z,1.642675,1.6429599999999998,1.6423900000000002,
2015-07-08T17:00:00.000000Z,1.642715,1.6432400000000005,1.64219,
2015-07-08T18:00:00.000000Z,1.645215,1.64576,1.64467,
2015-07-08T19:00:00.000000Z,1.6450900000000002,1.64539,1.6447900000000002,
2015-07-08T20:00:00.000000Z,1.64615,1.6467200000000002,1.6455799999999998,
2015-07-08T21:00:00.000000Z,1.64651,1.64694,1.64608,
2015-07-08T22:00:00.000000Z,1.6480150000000002,1.64835,1.64768,
2015-07-08T23:00:00.000000Z,1.64908,1.6493799999999998,1.64878,
2015-07-09T00:00:00.000000Z,1.6509649999999998,1.65128,1.65065,
2015-07-09T01:00:00.000000Z,1.6449150000000001,1.64528,1.64455,
2015-07-09T02:00:00.000000Z,1.6433900000000001,1.64373,1.64305,
2015-07-09T03:00:00.000000Z,1.6464400000000001,1.6467599999999998,1.64612,
2015-07-09T04:00:00.000000Z,1.64488,1.64524,1.64452,
2015-07-09T05:00:00.000000Z,1.6463549999999998,1.64671,1.646,
2015-07-09T06:00:00.000000Z,1.6485400000000001,1.64885,1.64823,
2015-07-09T07:00:00.000000Z,1.64228,1.64257,1.64199,
2015-07-09T08:00:00.000000Z,1.643675,1.6439400000000002,1.6434099999999998,
2015-07-09T09:00:00.000000Z,1.6435349999999995,1.6438,1.64327,
2015-07-09T10:00:00.000000Z,1.6441599999999998,1.64447,1.64385,
2015-07-09T11:00:00.000000Z,1.641935,1.64221,1.64166,
2015-07-09T12:00:00.000000Z,1.63697,1.63724,1.6367,
2015-07-09T13:00:00.000000Z,1.6402449999999995,1.6405599999999998,1.63993,
2015-07-09T14:00:00.000000Z,1.6432,1.64349,1.64291,
2015-07-09T15:00:00.000000Z,1.6392950000000002,1.63952,1.63907,
2015-07-09T16:00:00.000000Z,1.636775,1.63712,1.6364299999999998,
2015-07-09T17:00:00.000000Z,1.63606,1.63636,1.63576,
2015-07-09T18:00:00.000000Z,1.637045,1.63732,1.63677,
2015-07-09T19:00:00.000000Z,1.63725,1.63757,1.63693,
2015-07-09T20:00:00.000000Z,1.6374300000000002,1.63819,1.63667,
2015-07-09T21:00:00.000000Z,1.6381550000000002,1.6387900000000002,1.63752,
2015-07-09T22:00:00.000000Z,1.638785,1.6392400000000005,1.6383299999999998,
2015-07-09T23:00:00.000000Z,1.6399700000000001,1.6403599999999998,1.63958,
2015-07-10T00:00:00.000000Z,1.6403,1.64065,1.63995,
2015-07-10T01:00:00.000000Z,1.6414099999999998,1.64172,1.6411,
2015-07-10T02:00:00.000000Z,1.6419,1.6422900000000002,1.6415099999999998,
2015-07-10T03:00:00.000000Z,1.643015,1.64333,1.6427,
2015-07-10T04:00:00.000000Z,1.64091,1.64126,1.6405599999999998,
2015-07-10T05:00:00.000000Z,1.643545,1.6439400000000002,1.64315,
2015-07-10T06:00:00.000000Z,1.641285,1.6416099999999998,1.6409599999999998,
2015-07-10T07:00:00.000000Z,1.6458400000000002,1.64609,1.64559,
2015-07-10T08:00:00.000000Z,1.64644,1.64673,1.64615,
2015-07-10T09:00:00.000000Z,1.65251,1.65278,1.6522400000000002,
2015-07-10T10:00:00.000000Z,1.6580400000000002,1.6584299999999998,1.65765,
2015-07-10T11:00:00.000000Z,1.65698,1.65726,1.6567,
2015-07-10T12:00:00.000000Z,1.6610599999999998,1.66134,1.66078,
2015-07-10T13:00:00.000000Z,1.66553,1.66599,1.66507,
2015-07-10T14:00:00.000000Z,1.666505,1.66677,1.6662400000000002,
2015-07-10T15:00:00.000000Z,1.66472,1.66504,1.6644,
2015-07-10T16:00:00.000000Z,1.663085,1.66337,1.6628,
2015-07-10T17:00:00.000000Z,1.662785,1.66313,1.66244,
2015-07-10T18:00:00.000000Z,1.658575,1.6588900000000002,1.6582599999999998,
2015-07-10T19:00:00.000000Z,1.657865,1.6582400000000002,1.65749,
2015-07-10T20:00:00.000000Z,1.65915,1.66165,1.65665,
2015-07-12T21:00:00.000000Z,1.66107,1.66222,1.65992,
2015-07-12T22:00:00.000000Z,1.657375,1.6578700000000002,1.65688,
2015-07-12T23:00:00.000000Z,1.6585400000000001,1.6589200000000002,1.65816,
2015-07-13T00:00:00.000000Z,1.6571900000000002,1.65753,1.65685,
2015-07-13T01:00:00.000000Z,1.656095,1.65661,1.6555799999999998,
2015-07-13T02:00:00.000000Z,1.6522150000000002,1.65255,1.65188,
2015-07-13T03:00:00.000000Z,1.653705,1.65405,1.65336,
2015-07-13T04:00:00.000000Z,1.653835,1.65416,1.6535099999999998,
2015-07-13T05:00:00.000000Z,1.6530150000000001,1.65333,1.6527,
2015-07-13T06:00:00.000000Z,1.65975,1.66005,1.65945,
2015-07-13T07:00:00.000000Z,1.6562849999999998,1.6566,1.6559700000000002,
