time,closeAsk,closeBid,volume,BNP.USDTHB - USD/THB_x
2015-08-19T07:54:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:55:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T07:56:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:58:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T07:59:00.000000Z,35.625,35.53125,6.0,35.5625
2015-08-19T08:00:00.000000Z,35.59375,35.5,10.0,35.5625
2015-08-19T08:01:00.000000Z,35.59375,35.5,8.0,35.5625
2015-08-19T08:02:00.000000Z,35.59375,35.5,10.0,35.5625
2015-08-19T08:03:00.000000Z,35.59375,35.5,2.0,35.5625
2015-08-19T08:05:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:06:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:07:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:09:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:10:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:11:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:14:00.000000Z,35.59375,35.5,6.0,35.5625
2015-08-19T08:15:00.000000Z,35.59375,35.5,4.0,35.5625
2015-08-19T08:16:00.000000Z,35.59375,35.5,6.0,35.5625
2015-08-19T08:17:00.000000Z,35.625,35.5,19.0,35.5625
2015-08-19T08:18:00.000000Z,35.59375,35.5,2.0,35.5625
2015-08-19T08:19:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:22:00.000000Z,35.59375,35.5,4.0,35.5625
2015-08-19T08:24:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:25:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:26:00.000000Z,35.59375,35.5,3.0,35.5625
2015-08-19T08:27:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:28:00.000000Z,35.59375,35.5,5.0,35.5625
2015-08-19T08:29:00.000000Z,35.59375,35.5,4.0,35.5625
2015-08-19T08:30:00.000000Z,35.59375,35.5,4.0,35.5625
2015-08-19T08:31:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:35:00.000000Z,35.59375,35.5,3.0,35.5625
2015-08-19T08:37:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T08:39:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T08:40:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T08:41:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T08:42:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T08:43:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T08:46:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T08:47:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T08:48:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T08:56:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T09:00:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T09:01:00.000000Z,35.625,35.5,5.0,35.5625
2015-08-19T09:02:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T09:03:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T09:06:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T09:07:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T09:08:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T09:09:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T09:10:00.000000Z,35.625,35.5,6.0,35.5625
2015-08-19T09:12:00.000000Z,35.625,35.53125,5.0,35.5625
2015-08-19T09:13:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T09:14:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T09:15:00.000000Z,35.625,35.53125,8.0,35.5625
2015-08-19T09:16:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:17:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T09:18:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:20:00.000000Z,35.625,35.53125,9.0,35.5625
2015-08-19T09:21:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:22:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:24:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T09:26:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:27:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T09:28:00.000000Z,35.625,35.5,5.0,35.5625
2015-08-19T09:29:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T09:30:00.000000Z,35.625,35.53125,6.0,35.5625
2015-08-19T09:32:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:33:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T09:34:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T09:35:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T09:36:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T09:38:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:39:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:40:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:42:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:43:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:48:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:49:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:51:00.000000Z,35.625,35.53125,4.0,35.5625
2015-08-19T09:52:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T09:53:00.000000Z,35.625,35.53125,4.0,35.5625
2015-08-19T09:54:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T09:55:00.000000Z,35.625,35.53125,8.0,35.5625
2015-08-19T09:57:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T09:58:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T09:59:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T10:00:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:01:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:03:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:12:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:13:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T10:14:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T10:15:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T10:17:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:20:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T10:21:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T10:22:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:27:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T10:28:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:30:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:32:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T10:33:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T10:34:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:35:00.000000Z,35.625,35.53125,5.0,35.5625
2015-08-19T10:37:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T10:39:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:40:00.000000Z,35.625,35.53125,6.0,35.5625
2015-08-19T10:41:00.000000Z,35.625,35.53125,12.0,35.5625
2015-08-19T10:42:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T10:43:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:53:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T10:54:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T10:57:00.000000Z,35.625,35.53125,4.0,35.5625
2015-08-19T10:58:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T11:01:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T11:02:00.000000Z,35.625,35.53125,5.0,35.5625
2015-08-19T11:03:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T11:04:00.000000Z,35.65625,35.53125,6.0,35.59375
2015-08-19T11:05:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T11:06:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T11:07:00.000000Z,35.65625,35.53125,5.0,35.59375
2015-08-19T11:08:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T11:19:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T11:25:00.000000Z,35.65625,35.53125,5.0,35.59375
2015-08-19T11:26:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T11:27:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T11:30:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T11:36:00.000000Z,35.625,35.53125,6.0,35.5625
2015-08-19T11:38:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T11:39:00.000000Z,35.65625,35.53125,8.0,35.59375
2015-08-19T11:41:00.000000Z,35.625,35.53125,8.0,35.5625
2015-08-19T11:43:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T11:44:00.000000Z,35.625,35.53125,4.0,35.5625
2015-08-19T11:45:00.000000Z,35.65625,35.53125,11.0,35.59375
2015-08-19T11:46:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T11:47:00.000000Z,35.625,35.53125,13.0,35.5625
2015-08-19T11:49:00.000000Z,35.65625,35.53125,4.0,35.59375
2015-08-19T11:50:00.000000Z,35.65625,35.53125,10.0,35.59375
2015-08-19T11:51:00.000000Z,35.65625,35.53125,8.0,35.59375
2015-08-19T11:52:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T11:54:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T11:55:00.000000Z,35.65625,35.53125,7.0,35.59375
2015-08-19T11:57:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T11:58:00.000000Z,35.65625,35.53125,5.0,35.59375
2015-08-19T12:00:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T12:01:00.000000Z,35.65625,35.53125,14.0,35.59375
2015-08-19T12:02:00.000000Z,35.6875,35.5625,10.0,35.625
2015-08-19T12:03:00.000000Z,35.65625,35.5625,5.0,35.625
2015-08-19T12:04:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T12:05:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T12:06:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T12:07:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T12:09:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T12:10:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T12:12:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T12:15:00.000000Z,35.65625,35.53125,8.0,35.59375
2015-08-19T12:17:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T12:20:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T12:22:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T12:29:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T12:30:00.000000Z,35.65625,35.53125,14.0,35.59375
2015-08-19T12:31:00.000000Z,35.65625,35.53125,9.0,35.59375
2015-08-19T12:32:00.000000Z,35.65625,35.53125,5.0,35.59375
2015-08-19T12:33:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T12:35:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T12:36:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T12:37:00.000000Z,35.65625,35.53125,5.0,35.59375
2015-08-19T12:39:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T12:41:00.000000Z,35.65625,35.5625,3.0,35.625
2015-08-19T12:42:00.000000Z,35.65625,35.53125,7.0,35.59375
2015-08-19T12:43:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T12:45:00.000000Z,35.65625,35.5625,3.0,35.625
2015-08-19T12:46:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T12:47:00.000000Z,35.65625,35.5625,3.0,35.625
2015-08-19T12:50:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T12:52:00.000000Z,35.65625,35.53125,6.0,35.59375
2015-08-19T12:53:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T12:55:00.000000Z,35.65625,35.53125,4.0,35.59375
2015-08-19T12:57:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T13:08:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T13:10:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T13:23:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T13:24:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T13:31:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T13:32:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T13:33:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T13:36:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T13:37:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T13:38:00.000000Z,35.65625,35.53125,5.0,35.59375
2015-08-19T13:44:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T13:45:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T13:46:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T13:48:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T13:49:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T13:50:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T13:51:00.000000Z,35.625,35.53125,5.0,35.5625
2015-08-19T13:52:00.000000Z,35.625,35.5,5.0,35.5625
2015-08-19T13:53:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T13:54:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T13:55:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T13:56:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T13:57:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T14:06:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:07:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:08:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T14:10:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T14:12:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T14:14:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T14:15:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T14:16:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T14:17:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T14:18:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:25:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T14:26:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T14:30:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T14:31:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T14:32:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T14:33:00.000000Z,35.625,35.53125,7.0,35.5625
2015-08-19T14:35:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:39:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:40:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:41:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:42:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:44:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T14:45:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T14:46:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T14:47:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T14:48:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:49:00.000000Z,35.59375,35.5,1.0,35.5625
2015-08-19T14:51:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T14:52:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T14:53:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:54:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T14:55:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T14:56:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T14:58:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T14:59:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T15:00:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T15:01:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T15:02:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T15:05:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T15:06:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T15:07:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T15:10:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T15:11:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T15:12:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T15:13:00.000000Z,35.625,35.53125,3.0,35.5625
2015-08-19T15:15:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T15:18:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T15:19:00.000000Z,35.625,35.53125,6.0,35.5625
2015-08-19T15:20:00.000000Z,35.625,35.53125,6.0,35.5625
2015-08-19T15:22:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T15:29:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T15:30:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T15:32:00.000000Z,35.625,35.53125,6.0,35.5625
2015-08-19T15:33:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T15:38:00.000000Z,35.625,35.53125,5.0,35.5625
2015-08-19T15:39:00.000000Z,35.65625,35.53125,4.0,35.59375
2015-08-19T15:40:00.000000Z,35.65625,35.53125,5.0,35.59375
2015-08-19T15:41:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T15:42:00.000000Z,35.65625,35.5,3.0,35.5625
2015-08-19T15:43:00.000000Z,35.65625,35.53125,6.0,35.59375
2015-08-19T15:44:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T15:47:00.000000Z,35.65625,35.53125,4.0,35.59375
2015-08-19T15:49:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T15:50:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T15:52:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T15:53:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T15:54:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T15:55:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T15:58:00.000000Z,35.65625,35.53125,4.0,35.59375
2015-08-19T15:59:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T16:00:00.000000Z,35.65625,35.53125,6.0,35.59375
2015-08-19T16:01:00.000000Z,35.65625,35.53125,4.0,35.59375
2015-08-19T16:03:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T16:06:00.000000Z,35.65625,35.53125,8.0,35.59375
2015-08-19T16:07:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T16:08:00.000000Z,35.65625,35.53125,7.0,35.59375
2015-08-19T16:09:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T16:10:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T16:11:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T16:15:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T16:16:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T16:18:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T16:20:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T16:21:00.000000Z,35.65625,35.5625,5.0,35.625
2015-08-19T16:23:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T16:26:00.000000Z,35.6875,35.5625,2.0,35.625
2015-08-19T16:27:00.000000Z,35.65625,35.5625,4.0,35.625
2015-08-19T16:28:00.000000Z,35.65625,35.5625,3.0,35.625
2015-08-19T16:29:00.000000Z,35.65625,35.53125,10.0,35.59375
2015-08-19T16:30:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T16:35:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T16:37:00.000000Z,35.65625,35.53125,9.0,35.59375
2015-08-19T16:38:00.000000Z,35.65625,35.53125,4.0,35.59375
2015-08-19T16:39:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T16:40:00.000000Z,35.65625,35.5625,3.0,35.625
2015-08-19T16:41:00.000000Z,35.65625,35.5625,5.0,35.625
2015-08-19T16:43:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T16:44:00.000000Z,35.65625,35.5625,4.0,35.625
2015-08-19T16:45:00.000000Z,35.6875,35.5625,4.0,35.625
2015-08-19T16:46:00.000000Z,35.6875,35.5625,2.0,35.625
2015-08-19T16:48:00.000000Z,35.65625,35.5625,6.0,35.625
2015-08-19T16:49:00.000000Z,35.65625,35.5625,10.0,35.625
2015-08-19T16:50:00.000000Z,35.65625,35.5625,4.0,35.625
2015-08-19T16:51:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T16:52:00.000000Z,35.65625,35.5625,8.0,35.625
2015-08-19T16:53:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T16:58:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:02:00.000000Z,35.65625,35.5625,5.0,35.625
2015-08-19T17:03:00.000000Z,35.65625,35.5625,7.0,35.625
2015-08-19T17:04:00.000000Z,35.65625,35.5625,4.0,35.625
2015-08-19T17:05:00.000000Z,35.65625,35.5625,8.0,35.625
2015-08-19T17:07:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:08:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:10:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:12:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:13:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T17:14:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T17:22:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T17:23:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:28:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T17:29:00.000000Z,35.65625,35.5625,3.0,35.625
2015-08-19T17:30:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:33:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T17:34:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:37:00.000000Z,35.65625,35.5625,2.0,35.625
2015-08-19T17:38:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T17:39:00.000000Z,35.65625,35.5625,4.0,35.625
2015-08-19T17:40:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:43:00.000000Z,35.65625,35.5625,1.0,35.625
2015-08-19T17:45:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T17:46:00.000000Z,35.65625,35.53125,3.0,35.59375
2015-08-19T17:47:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T17:48:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T17:49:00.000000Z,35.65625,35.5,2.0,35.5625
2015-08-19T17:50:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T17:51:00.000000Z,35.625,35.5,7.0,35.5625
2015-08-19T17:52:00.000000Z,35.59375,35.46875,11.0,35.53125
2015-08-19T17:53:00.000000Z,35.59375,35.46875,4.0,35.53125
2015-08-19T17:54:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T17:55:00.000000Z,35.59375,35.46875,3.0,35.53125
2015-08-19T17:57:00.000000Z,35.59375,35.46875,6.0,35.53125
2015-08-19T17:58:00.000000Z,35.59375,35.46875,5.0,35.53125
2015-08-19T17:59:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-19T18:00:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-19T18:01:00.000000Z,35.59375,35.46875,3.0,35.53125
2015-08-19T18:03:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-19T18:04:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T18:05:00.000000Z,35.59375,35.46875,2.0,35.53125
2015-08-19T18:08:00.000000Z,35.625,35.46875,7.0,35.5625
2015-08-19T18:09:00.000000Z,35.65625,35.5,8.0,35.5625
2015-08-19T18:10:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T18:11:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T18:12:00.000000Z,35.625,35.5,2.0,35.5625
2015-08-19T18:13:00.000000Z,35.625,35.5,6.0,35.5625
2015-08-19T18:14:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T18:17:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T18:19:00.000000Z,35.625,35.5,9.0,35.5625
2015-08-19T18:20:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T18:21:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T18:22:00.000000Z,35.625,35.5,11.0,35.5625
2015-08-19T18:23:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T18:25:00.000000Z,35.625,35.5,7.0,35.5625
2015-08-19T18:26:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T18:27:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T18:30:00.000000Z,35.625,35.5,6.0,35.5625
2015-08-19T18:31:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T18:32:00.000000Z,35.65625,35.5,4.0,35.5625
2015-08-19T18:33:00.000000Z,35.625,35.53125,1.0,35.5625
2015-08-19T18:38:00.000000Z,35.625,35.53125,2.0,35.5625
2015-08-19T18:42:00.000000Z,35.625,35.5,3.0,35.5625
2015-08-19T18:43:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T18:44:00.000000Z,35.625,35.53125,4.0,35.5625
2015-08-19T18:46:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T18:47:00.000000Z,35.65625,35.53125,5.0,35.59375
2015-08-19T18:48:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T18:53:00.000000Z,35.65625,35.53125,2.0,35.59375
2015-08-19T18:54:00.000000Z,35.65625,35.53125,1.0,35.59375
2015-08-19T18:56:00.000000Z,35.625,35.5,10.0,35.5625
2015-08-19T18:57:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T18:58:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T19:01:00.000000Z,35.59375,35.46875,9.0,35.53125
2015-08-19T19:02:00.000000Z,35.59375,35.46875,1.0,35.53125
2015-08-19T19:03:00.000000Z,35.625,35.5,4.0,35.5625
2015-08-19T19:04:00.000000Z,35.625,35.5,1.0,35.5625
2015-08-19T19:05:00.000000Z,35.625,35.5,11.0,35.5625
