time,closeAsk,closeBid,volume,BNP.USDCZK - USD/CZK_x
2015-08-11T06:52:00.000000Z,24.65625,24.640625,59.0,24.6484375
2015-08-11T06:53:00.000000Z,24.65625,24.640625,73.0,24.6484375
2015-08-11T06:54:00.000000Z,24.65625,24.640625,75.0,24.6484375
2015-08-11T06:55:00.000000Z,24.65625,24.65625,61.0,24.65625
2015-08-11T06:56:00.000000Z,24.65625,24.640625,76.0,24.6484375
2015-08-11T06:57:00.000000Z,24.65625,24.65625,38.0,24.65625
2015-08-11T06:58:00.000000Z,24.65625,24.640625,63.0,24.6484375
2015-08-11T06:59:00.000000Z,24.65625,24.640625,71.0,24.6484375
2015-08-11T07:00:00.000000Z,24.65625,24.640625,97.0,24.6484375
2015-08-11T07:01:00.000000Z,24.65625,24.640625,135.0,24.6484375
2015-08-11T07:02:00.000000Z,24.640625,24.625,179.0,24.6328125
2015-08-11T07:03:00.000000Z,24.640625,24.640625,168.0,24.640625
2015-08-11T07:04:00.000000Z,24.640625,24.640625,66.0,24.640625
2015-08-11T07:05:00.000000Z,24.640625,24.625,140.0,24.6328125
2015-08-11T07:06:00.000000Z,24.625,24.609375,291.0,24.6171875
2015-08-11T07:07:00.000000Z,24.625,24.609375,167.0,24.6171875
2015-08-11T07:08:00.000000Z,24.609375,24.59375,215.0,24.6015625
2015-08-11T07:09:00.000000Z,24.59375,24.578125,275.0,24.5859375
2015-08-11T07:10:00.000000Z,24.5625,24.546875,408.0,24.5546875
2015-08-11T07:11:00.000000Z,24.5625,24.546875,322.0,24.5546875
2015-08-11T07:12:00.000000Z,24.578125,24.5625,222.0,24.5703125
2015-08-11T07:13:00.000000Z,24.5625,24.546875,340.0,24.5546875
2015-08-11T07:14:00.000000Z,24.5625,24.546875,256.0,24.5546875
2015-08-11T07:15:00.000000Z,24.5625,24.546875,171.0,24.5546875
2015-08-11T07:16:00.000000Z,24.53125,24.515625,353.0,24.5234375
2015-08-11T07:17:00.000000Z,24.546875,24.546875,248.0,24.546875
2015-08-11T07:18:00.000000Z,24.546875,24.546875,208.0,24.546875
2015-08-11T07:19:00.000000Z,24.546875,24.53125,208.0,24.5390625
2015-08-11T07:20:00.000000Z,24.546875,24.53125,283.0,24.5390625
2015-08-11T07:21:00.000000Z,24.546875,24.546875,191.0,24.546875
2015-08-11T07:22:00.000000Z,24.546875,24.546875,216.0,24.546875
2015-08-11T07:23:00.000000Z,24.5625,24.546875,148.0,24.5546875
2015-08-11T07:24:00.000000Z,24.546875,24.53125,78.0,24.5390625
2015-08-11T07:25:00.000000Z,24.53125,24.53125,176.0,24.53125
2015-08-11T07:26:00.000000Z,24.546875,24.53125,188.0,24.5390625
2015-08-11T07:27:00.000000Z,24.546875,24.53125,116.0,24.5390625
2015-08-11T07:28:00.000000Z,24.546875,24.53125,155.0,24.5390625
2015-08-11T07:29:00.000000Z,24.53125,24.53125,123.0,24.53125
2015-08-11T07:30:00.000000Z,24.53125,24.515625,141.0,24.5234375
2015-08-11T07:31:00.000000Z,24.515625,24.515625,231.0,24.515625
2015-08-11T07:32:00.000000Z,24.53125,24.515625,156.0,24.5234375
2015-08-11T07:33:00.000000Z,24.53125,24.515625,138.0,24.5234375
2015-08-11T07:34:00.000000Z,24.515625,24.5,158.0,24.5078125
2015-08-11T07:35:00.000000Z,24.5,24.484375,454.0,24.4921875
2015-08-11T07:36:00.000000Z,24.515625,24.5,299.0,24.5078125
2015-08-11T07:37:00.000000Z,24.515625,24.5,150.0,24.5078125
2015-08-11T07:38:00.000000Z,24.515625,24.5,119.0,24.5078125
2015-08-11T07:39:00.000000Z,24.515625,24.5,94.0,24.5078125
2015-08-11T08:39:00.000000Z,24.484375,24.46875,32.0,24.4765625
2015-08-11T08:40:00.000000Z,24.484375,24.484375,79.0,24.484375
2015-08-11T08:41:00.000000Z,24.484375,24.46875,52.0,24.4765625
2015-08-11T08:42:00.000000Z,24.5,24.484375,77.0,24.4921875
2015-08-11T08:43:00.000000Z,24.5,24.484375,93.0,24.4921875
2015-08-11T08:44:00.000000Z,24.5,24.5,148.0,24.5
2015-08-11T08:45:00.000000Z,24.515625,24.5,149.0,24.5078125
2015-08-11T08:46:00.000000Z,24.515625,24.5,135.0,24.5078125
2015-08-11T08:47:00.000000Z,24.5,24.5,176.0,24.5
2015-08-11T08:48:00.000000Z,24.515625,24.5,120.0,24.5078125
2015-08-11T08:49:00.000000Z,24.515625,24.5,138.0,24.5078125
2015-08-11T08:50:00.000000Z,24.515625,24.5,198.0,24.5078125
2015-08-11T08:51:00.000000Z,24.515625,24.5,133.0,24.5078125
2015-08-11T08:52:00.000000Z,24.515625,24.5,163.0,24.5078125
2015-08-11T08:53:00.000000Z,24.515625,24.5,111.0,24.5078125
2015-08-11T08:54:00.000000Z,24.5,24.484375,186.0,24.4921875
2015-08-11T08:55:00.000000Z,24.5,24.484375,87.0,24.4921875
2015-08-11T08:56:00.000000Z,24.5,24.484375,36.0,24.4921875
2015-08-11T08:57:00.000000Z,24.5,24.484375,107.0,24.4921875
2015-08-11T08:58:00.000000Z,24.5,24.484375,91.0,24.4921875
2015-08-11T08:59:00.000000Z,24.5,24.46875,122.0,24.484375
2015-08-11T09:00:00.000000Z,24.5,24.484375,321.0,24.4921875
2015-08-11T09:01:00.000000Z,24.5,24.484375,76.0,24.4921875
2015-08-11T09:02:00.000000Z,24.5,24.484375,75.0,24.4921875
2015-08-11T09:03:00.000000Z,24.5,24.484375,139.0,24.4921875
2015-08-11T09:04:00.000000Z,24.5,24.5,152.0,24.5
2015-08-11T09:05:00.000000Z,24.5,24.5,114.0,24.5
2015-08-11T09:06:00.000000Z,24.515625,24.5,126.0,24.5078125
2015-08-11T09:07:00.000000Z,24.515625,24.5,103.0,24.5078125
2015-08-11T09:08:00.000000Z,24.515625,24.5,110.0,24.5078125
2015-08-11T09:09:00.000000Z,24.515625,24.5,81.0,24.5078125
2015-08-11T09:10:00.000000Z,24.515625,24.515625,187.0,24.515625
2015-08-11T09:11:00.000000Z,24.53125,24.515625,135.0,24.5234375
2015-08-11T09:12:00.000000Z,24.515625,24.515625,112.0,24.515625
2015-08-11T09:13:00.000000Z,24.515625,24.5,106.0,24.5078125
2015-08-11T09:14:00.000000Z,24.515625,24.5,57.0,24.5078125
2015-08-11T09:15:00.000000Z,24.515625,24.515625,95.0,24.515625
2015-08-11T09:16:00.000000Z,24.515625,24.5,87.0,24.5078125
2015-08-11T09:17:00.000000Z,24.53125,24.515625,136.0,24.5234375
2015-08-11T09:18:00.000000Z,24.53125,24.515625,173.0,24.5234375
2015-08-11T09:19:00.000000Z,24.53125,24.515625,129.0,24.5234375
2015-08-11T09:20:00.000000Z,24.53125,24.515625,113.0,24.5234375
2015-08-11T09:21:00.000000Z,24.53125,24.515625,120.0,24.5234375
2015-08-11T09:22:00.000000Z,24.53125,24.515625,51.0,24.5234375
2015-08-11T09:23:00.000000Z,24.53125,24.515625,18.0,24.5234375
2015-08-11T09:24:00.000000Z,24.53125,24.515625,13.0,24.5234375
2015-08-11T09:25:00.000000Z,24.53125,24.515625,117.0,24.5234375
2015-08-11T09:26:00.000000Z,24.515625,24.5,100.0,24.5078125
2015-08-11T09:27:00.000000Z,24.515625,24.5,89.0,24.5078125
2015-08-11T09:28:00.000000Z,24.515625,24.5,137.0,24.5078125
2015-08-11T09:29:00.000000Z,24.515625,24.5,150.0,24.5078125
2015-08-11T09:30:00.000000Z,24.5,24.484375,214.0,24.4921875
2015-08-11T09:31:00.000000Z,24.5,24.484375,172.0,24.4921875
2015-08-11T09:32:00.000000Z,24.5,24.484375,125.0,24.4921875
2015-08-11T09:33:00.000000Z,24.5,24.5,110.0,24.5
2015-08-11T09:34:00.000000Z,24.515625,24.5,103.0,24.5078125
2015-08-11T09:35:00.000000Z,24.515625,24.5,118.0,24.5078125
2015-08-11T09:36:00.000000Z,24.515625,24.5,43.0,24.5078125
2015-08-11T09:37:00.000000Z,24.515625,24.5,110.0,24.5078125
2015-08-11T09:38:00.000000Z,24.515625,24.5,31.0,24.5078125
2015-08-11T09:39:00.000000Z,24.515625,24.5,76.0,24.5078125
2015-08-11T09:40:00.000000Z,24.515625,24.5,156.0,24.5078125
2015-08-11T09:41:00.000000Z,24.515625,24.5,225.0,24.5078125
2015-08-11T09:42:00.000000Z,24.515625,24.515625,214.0,24.515625
2015-08-11T09:43:00.000000Z,24.53125,24.515625,68.0,24.5234375
2015-08-11T10:43:00.000000Z,24.515625,24.5,102.0,24.5078125
2015-08-11T10:44:00.000000Z,24.515625,24.5,84.0,24.5078125
2015-08-11T10:45:00.000000Z,24.515625,24.5,101.0,24.5078125
2015-08-11T10:46:00.000000Z,24.5,24.5,126.0,24.5
2015-08-11T10:47:00.000000Z,24.5,24.484375,126.0,24.4921875
2015-08-11T10:48:00.000000Z,24.5,24.484375,133.0,24.4921875
2015-08-11T10:49:00.000000Z,24.5,24.484375,84.0,24.4921875
2015-08-11T10:50:00.000000Z,24.5,24.5,70.0,24.5
2015-08-11T10:51:00.000000Z,24.515625,24.5,158.0,24.5078125
2015-08-11T10:52:00.000000Z,24.515625,24.5,165.0,24.5078125
2015-08-11T10:53:00.000000Z,24.515625,24.5,76.0,24.5078125
2015-08-11T10:54:00.000000Z,24.515625,24.5,95.0,24.5078125
2015-08-11T10:55:00.000000Z,24.515625,24.5,138.0,24.5078125
2015-08-11T10:56:00.000000Z,24.515625,24.515625,111.0,24.515625
2015-08-11T10:57:00.000000Z,24.53125,24.5,155.0,24.515625
2015-08-11T10:58:00.000000Z,24.53125,24.5,112.0,24.515625
2015-08-11T10:59:00.000000Z,24.515625,24.484375,170.0,24.5
2015-08-11T11:00:00.000000Z,24.5,24.484375,111.0,24.4921875
2015-08-11T11:01:00.000000Z,24.5,24.484375,92.0,24.4921875
2015-08-11T11:02:00.000000Z,24.5,24.484375,149.0,24.4921875
2015-08-11T11:03:00.000000Z,24.5,24.484375,70.0,24.4921875
2015-08-11T11:04:00.000000Z,24.515625,24.484375,63.0,24.5
2015-08-11T11:05:00.000000Z,24.5,24.46875,163.0,24.484375
2015-08-11T11:06:00.000000Z,24.5,24.484375,95.0,24.4921875
2015-08-11T11:07:00.000000Z,24.5,24.484375,127.0,24.4921875
2015-08-11T11:08:00.000000Z,24.5,24.484375,87.0,24.4921875
2015-08-11T11:09:00.000000Z,24.5,24.484375,82.0,24.4921875
2015-08-11T11:10:00.000000Z,24.5,24.484375,64.0,24.4921875
2015-08-11T11:11:00.000000Z,24.5,24.484375,81.0,24.4921875
2015-08-11T11:12:00.000000Z,24.5,24.484375,73.0,24.4921875
2015-08-11T11:13:00.000000Z,24.5,24.484375,40.0,24.4921875
2015-08-11T11:14:00.000000Z,24.515625,24.484375,82.0,24.5
2015-08-11T11:15:00.000000Z,24.5,24.484375,100.0,24.4921875
2015-08-11T11:16:00.000000Z,24.515625,24.484375,69.0,24.5
2015-08-11T11:17:00.000000Z,24.515625,24.484375,71.0,24.5
2015-08-11T11:18:00.000000Z,24.515625,24.484375,58.0,24.5
2015-08-11T11:19:00.000000Z,24.5,24.484375,83.0,24.4921875
2015-08-11T11:20:00.000000Z,24.5,24.484375,110.0,24.4921875
2015-08-11T11:21:00.000000Z,24.5,24.5,70.0,24.5
2015-08-11T11:22:00.000000Z,24.515625,24.5,53.0,24.5078125
2015-08-11T11:23:00.000000Z,24.515625,24.5,55.0,24.5078125
2015-08-11T11:24:00.000000Z,24.515625,24.5,51.0,24.5078125
2015-08-11T11:25:00.000000Z,24.515625,24.5,66.0,24.5078125
2015-08-11T11:26:00.000000Z,24.5,24.484375,125.0,24.4921875
2015-08-11T11:27:00.000000Z,24.5,24.484375,104.0,24.4921875
2015-08-11T11:28:00.000000Z,24.5,24.484375,91.0,24.4921875
2015-08-11T11:29:00.000000Z,24.5,24.484375,67.0,24.4921875
2015-08-11T11:30:00.000000Z,24.5,24.484375,87.0,24.4921875
2015-08-11T11:31:00.000000Z,24.5,24.484375,40.0,24.4921875
2015-08-11T11:32:00.000000Z,24.5,24.484375,26.0,24.4921875
2015-08-11T11:33:00.000000Z,24.5,24.484375,29.0,24.4921875
2015-08-11T11:34:00.000000Z,24.5,24.484375,50.0,24.4921875
2015-08-11T11:35:00.000000Z,24.5,24.484375,89.0,24.4921875
2015-08-11T11:36:00.000000Z,24.5,24.484375,95.0,24.4921875
2015-08-11T11:37:00.000000Z,24.484375,24.46875,98.0,24.4765625
2015-08-11T11:38:00.000000Z,24.484375,24.46875,82.0,24.4765625
2015-08-11T11:39:00.000000Z,24.484375,24.46875,91.0,24.4765625
2015-08-11T11:40:00.000000Z,24.484375,24.46875,110.0,24.4765625
2015-08-11T11:41:00.000000Z,24.484375,24.46875,82.0,24.4765625
2015-08-11T11:42:00.000000Z,24.484375,24.46875,123.0,24.4765625
2015-08-11T11:43:00.000000Z,24.484375,24.46875,151.0,24.4765625
2015-08-11T11:44:00.000000Z,24.484375,24.46875,72.0,24.4765625
2015-08-11T11:45:00.000000Z,24.484375,24.46875,155.0,24.4765625
2015-08-11T11:46:00.000000Z,24.484375,24.46875,81.0,24.4765625
2015-08-11T11:47:00.000000Z,24.484375,24.46875,44.0,24.4765625
2015-08-11T11:48:00.000000Z,24.484375,24.46875,126.0,24.4765625
2015-08-11T11:49:00.000000Z,24.484375,24.46875,60.0,24.4765625
2015-08-11T11:50:00.000000Z,24.484375,24.46875,106.0,24.4765625
2015-08-11T11:51:00.000000Z,24.484375,24.46875,80.0,24.4765625
2015-08-11T11:52:00.000000Z,24.484375,24.46875,141.0,24.4765625
2015-08-11T11:53:00.000000Z,24.484375,24.46875,36.0,24.4765625
2015-08-11T11:54:00.000000Z,24.484375,24.46875,70.0,24.4765625
2015-08-11T11:55:00.000000Z,24.484375,24.46875,64.0,24.4765625
2015-08-11T11:56:00.000000Z,24.484375,24.46875,83.0,24.4765625
2015-08-11T11:57:00.000000Z,24.484375,24.46875,64.0,24.4765625
2015-08-11T11:58:00.000000Z,24.484375,24.46875,123.0,24.4765625
2015-08-11T11:59:00.000000Z,24.484375,24.46875,77.0,24.4765625
2015-08-11T12:00:00.000000Z,24.484375,24.484375,64.0,24.484375
2015-08-11T12:01:00.000000Z,24.5,24.484375,65.0,24.4921875
2015-08-11T12:02:00.000000Z,24.5,24.484375,151.0,24.4921875
2015-08-11T12:03:00.000000Z,24.5,24.484375,107.0,24.4921875
2015-08-11T12:04:00.000000Z,24.5,24.484375,105.0,24.4921875
2015-08-11T12:05:00.000000Z,24.484375,24.46875,89.0,24.4765625
2015-08-11T12:06:00.000000Z,24.484375,24.46875,73.0,24.4765625
2015-08-11T12:07:00.000000Z,24.5,24.46875,30.0,24.484375
2015-08-11T12:08:00.000000Z,24.484375,24.46875,106.0,24.4765625
2015-08-11T12:09:00.000000Z,24.484375,24.46875,107.0,24.4765625
2015-08-11T12:10:00.000000Z,24.484375,24.46875,74.0,24.4765625
2015-08-11T12:11:00.000000Z,24.484375,24.46875,94.0,24.4765625
2015-08-11T12:12:00.000000Z,24.484375,24.46875,78.0,24.4765625
2015-08-11T12:13:00.000000Z,24.46875,24.46875,101.0,24.46875
2015-08-11T12:14:00.000000Z,24.453125,24.4375,258.0,24.4453125
2015-08-11T12:15:00.000000Z,24.46875,24.453125,362.0,24.4609375
2015-08-11T12:16:00.000000Z,24.46875,24.453125,171.0,24.4609375
2015-08-11T12:17:00.000000Z,24.453125,24.4375,174.0,24.4453125
2015-08-11T12:18:00.000000Z,24.453125,24.4375,184.0,24.4453125
2015-08-11T12:19:00.000000Z,24.453125,24.4375,204.0,24.4453125
2015-08-11T12:20:00.000000Z,24.46875,24.4375,294.0,24.453125
2015-08-11T12:21:00.000000Z,24.453125,24.4375,122.0,24.4453125
2015-08-11T12:22:00.000000Z,24.453125,24.4375,140.0,24.4453125
2015-08-11T12:23:00.000000Z,24.4375,24.421875,339.0,24.4296875
2015-08-11T12:24:00.000000Z,24.4375,24.421875,281.0,24.4296875
2015-08-11T12:25:00.000000Z,24.4375,24.421875,178.0,24.4296875
2015-08-11T12:26:00.000000Z,24.4375,24.421875,237.0,24.4296875
2015-08-11T12:27:00.000000Z,24.4375,24.421875,92.0,24.4296875
2015-08-11T12:28:00.000000Z,24.4375,24.421875,132.0,24.4296875
2015-08-11T12:29:00.000000Z,24.4375,24.421875,158.0,24.4296875
2015-08-11T12:30:00.000000Z,24.4375,24.421875,449.0,24.4296875
2015-08-11T12:31:00.000000Z,24.421875,24.421875,188.0,24.421875
2015-08-11T12:32:00.000000Z,24.4375,24.421875,204.0,24.4296875
2015-08-11T12:33:00.000000Z,24.4375,24.421875,267.0,24.4296875
2015-08-11T12:34:00.000000Z,24.4375,24.421875,196.0,24.4296875
2015-08-11T12:35:00.000000Z,24.4375,24.421875,172.0,24.4296875
2015-08-11T12:36:00.000000Z,24.4375,24.421875,135.0,24.4296875
2015-08-11T12:37:00.000000Z,24.4375,24.421875,152.0,24.4296875
2015-08-11T12:38:00.000000Z,24.4375,24.421875,128.0,24.4296875
2015-08-11T12:39:00.000000Z,24.4375,24.421875,129.0,24.4296875
2015-08-11T12:40:00.000000Z,24.421875,24.40625,142.0,24.4140625
2015-08-11T12:41:00.000000Z,24.4375,24.421875,162.0,24.4296875
2015-08-11T12:42:00.000000Z,24.4375,24.421875,159.0,24.4296875
2015-08-11T12:43:00.000000Z,24.4375,24.421875,140.0,24.4296875
2015-08-11T12:44:00.000000Z,24.453125,24.4375,160.0,24.4453125
2015-08-11T12:45:00.000000Z,24.453125,24.4375,197.0,24.4453125
2015-08-11T12:46:00.000000Z,24.4375,24.421875,140.0,24.4296875
2015-08-11T12:47:00.000000Z,24.4375,24.4375,91.0,24.4375
2015-08-11T12:48:00.000000Z,24.4375,24.421875,110.0,24.4296875
2015-08-11T12:49:00.000000Z,24.4375,24.421875,137.0,24.4296875
2015-08-11T12:50:00.000000Z,24.4375,24.421875,87.0,24.4296875
2015-08-11T12:51:00.000000Z,24.421875,24.40625,230.0,24.4140625
2015-08-11T12:52:00.000000Z,24.421875,24.40625,152.0,24.4140625
2015-08-11T12:53:00.000000Z,24.421875,24.40625,101.0,24.4140625
2015-08-11T12:54:00.000000Z,24.421875,24.40625,62.0,24.4140625
2015-08-11T12:55:00.000000Z,24.421875,24.40625,131.0,24.4140625
2015-08-11T12:56:00.000000Z,24.421875,24.40625,90.0,24.4140625
2015-08-11T12:57:00.000000Z,24.421875,24.40625,91.0,24.4140625
2015-08-11T12:58:00.000000Z,24.421875,24.40625,119.0,24.4140625
2015-08-11T12:59:00.000000Z,24.40625,24.40625,102.0,24.40625
2015-08-11T13:00:00.000000Z,24.421875,24.40625,112.0,24.4140625
2015-08-11T13:01:00.000000Z,24.40625,24.390625,149.0,24.3984375
2015-08-11T13:02:00.000000Z,24.40625,24.40625,143.0,24.40625
2015-08-11T13:03:00.000000Z,24.40625,24.40625,61.0,24.40625
2015-08-11T13:04:00.000000Z,24.40625,24.40625,48.0,24.40625
2015-08-11T13:05:00.000000Z,24.421875,24.40625,150.0,24.4140625
2015-08-11T13:06:00.000000Z,24.421875,24.40625,125.0,24.4140625
2015-08-11T13:07:00.000000Z,24.421875,24.421875,126.0,24.421875
2015-08-11T13:08:00.000000Z,24.421875,24.40625,114.0,24.4140625
2015-08-11T13:09:00.000000Z,24.421875,24.40625,150.0,24.4140625
2015-08-11T13:10:00.000000Z,24.40625,24.390625,143.0,24.3984375
2015-08-11T13:11:00.000000Z,24.40625,24.390625,93.0,24.3984375
2015-08-11T13:12:00.000000Z,24.40625,24.40625,118.0,24.40625
2015-08-11T13:13:00.000000Z,24.421875,24.40625,151.0,24.4140625
2015-08-11T13:14:00.000000Z,24.421875,24.40625,104.0,24.4140625
2015-08-11T13:15:00.000000Z,24.40625,24.390625,86.0,24.3984375
2015-08-11T13:16:00.000000Z,24.40625,24.390625,94.0,24.3984375
2015-08-11T13:17:00.000000Z,24.40625,24.390625,181.0,24.3984375
2015-08-11T13:18:00.000000Z,24.390625,24.375,144.0,24.3828125
2015-08-11T13:19:00.000000Z,24.40625,24.390625,174.0,24.3984375
2015-08-11T13:20:00.000000Z,24.40625,24.390625,78.0,24.3984375
2015-08-11T13:21:00.000000Z,24.40625,24.390625,134.0,24.3984375
2015-08-11T13:22:00.000000Z,24.40625,24.390625,94.0,24.3984375
2015-08-11T13:23:00.000000Z,24.40625,24.390625,109.0,24.3984375
2015-08-11T13:24:00.000000Z,24.390625,24.375,165.0,24.3828125
2015-08-11T13:25:00.000000Z,24.390625,24.375,223.0,24.3828125
2015-08-11T13:26:00.000000Z,24.390625,24.375,108.0,24.3828125
2015-08-11T13:27:00.000000Z,24.390625,24.375,102.0,24.3828125
2015-08-11T13:28:00.000000Z,24.390625,24.375,131.0,24.3828125
2015-08-11T13:29:00.000000Z,24.390625,24.375,151.0,24.3828125
2015-08-11T13:30:00.000000Z,24.390625,24.375,150.0,24.3828125
2015-08-11T13:31:00.000000Z,24.40625,24.390625,172.0,24.3984375
2015-08-11T13:32:00.000000Z,24.40625,24.390625,130.0,24.3984375
2015-08-11T13:33:00.000000Z,24.40625,24.390625,107.0,24.3984375
2015-08-11T13:34:00.000000Z,24.421875,24.40625,140.0,24.4140625
2015-08-11T13:35:00.000000Z,24.421875,24.40625,137.0,24.4140625
2015-08-11T13:36:00.000000Z,24.421875,24.40625,159.0,24.4140625
2015-08-11T13:37:00.000000Z,24.421875,24.40625,120.0,24.4140625
2015-08-11T13:38:00.000000Z,24.40625,24.390625,148.0,24.3984375
2015-08-11T13:39:00.000000Z,24.40625,24.390625,165.0,24.3984375
2015-08-11T13:40:00.000000Z,24.40625,24.390625,229.0,24.3984375
2015-08-11T13:41:00.000000Z,24.40625,24.390625,251.0,24.3984375
2015-08-11T13:42:00.000000Z,24.421875,24.40625,126.0,24.4140625
2015-08-11T13:43:00.000000Z,24.421875,24.40625,137.0,24.4140625
2015-08-11T13:44:00.000000Z,24.4375,24.421875,185.0,24.4296875
2015-08-11T13:45:00.000000Z,24.4375,24.421875,145.0,24.4296875
2015-08-11T13:46:00.000000Z,24.4375,24.421875,150.0,24.4296875
2015-08-11T13:47:00.000000Z,24.4375,24.421875,102.0,24.4296875
2015-08-11T13:48:00.000000Z,24.421875,24.40625,120.0,24.4140625
2015-08-11T13:49:00.000000Z,24.4375,24.421875,188.0,24.4296875
2015-08-11T13:50:00.000000Z,24.4375,24.421875,172.0,24.4296875
2015-08-11T13:51:00.000000Z,24.4375,24.421875,104.0,24.4296875
2015-08-11T13:52:00.000000Z,24.421875,24.40625,117.0,24.4140625
2015-08-11T13:53:00.000000Z,24.4375,24.421875,122.0,24.4296875
2015-08-11T13:54:00.000000Z,24.4375,24.421875,125.0,24.4296875
2015-08-11T13:55:00.000000Z,24.4375,24.421875,121.0,24.4296875
2015-08-11T13:56:00.000000Z,24.4375,24.421875,58.0,24.4296875
2015-08-11T13:57:00.000000Z,24.4375,24.421875,89.0,24.4296875
2015-08-11T13:58:00.000000Z,24.4375,24.421875,70.0,24.4296875
2015-08-11T13:59:00.000000Z,24.4375,24.421875,96.0,24.4296875
2015-08-11T14:00:00.000000Z,24.421875,24.40625,167.0,24.4140625
2015-08-11T14:01:00.000000Z,24.421875,24.40625,109.0,24.4140625
2015-08-11T14:02:00.000000Z,24.421875,24.40625,102.0,24.4140625
2015-08-11T14:03:00.000000Z,24.421875,24.40625,196.0,24.4140625
2015-08-11T14:04:00.000000Z,24.421875,24.40625,162.0,24.4140625
2015-08-11T14:05:00.000000Z,24.421875,24.40625,113.0,24.4140625
2015-08-11T14:06:00.000000Z,24.421875,24.40625,79.0,24.4140625
2015-08-11T14:07:00.000000Z,24.421875,24.40625,135.0,24.4140625
2015-08-11T14:08:00.000000Z,24.4375,24.421875,145.0,24.4296875
2015-08-11T14:09:00.000000Z,24.4375,24.421875,168.0,24.4296875
2015-08-11T14:10:00.000000Z,24.421875,24.40625,190.0,24.4140625
2015-08-11T14:11:00.000000Z,24.421875,24.40625,205.0,24.4140625
2015-08-11T14:12:00.000000Z,24.4375,24.421875,100.0,24.4296875
2015-08-11T14:13:00.000000Z,24.4375,24.421875,126.0,24.4296875
2015-08-11T14:14:00.000000Z,24.4375,24.421875,115.0,24.4296875
2015-08-11T14:15:00.000000Z,24.421875,24.40625,211.0,24.4140625
2015-08-11T14:16:00.000000Z,24.421875,24.40625,107.0,24.4140625
2015-08-11T14:17:00.000000Z,24.421875,24.40625,98.0,24.4140625
2015-08-11T14:18:00.000000Z,24.421875,24.40625,138.0,24.4140625
2015-08-11T14:19:00.000000Z,24.4375,24.421875,143.0,24.4296875
2015-08-11T14:20:00.000000Z,24.453125,24.4375,155.0,24.4453125
2015-08-11T14:21:00.000000Z,24.453125,24.4375,311.0,24.4453125
2015-08-11T14:22:00.000000Z,24.46875,24.453125,208.0,24.4609375
2015-08-11T14:23:00.000000Z,24.484375,24.46875,273.0,24.4765625
2015-08-11T14:24:00.000000Z,24.46875,24.453125,324.0,24.4609375
2015-08-11T14:25:00.000000Z,24.484375,24.46875,260.0,24.4765625
2015-08-11T14:26:00.000000Z,24.46875,24.453125,126.0,24.4609375
2015-08-11T14:27:00.000000Z,24.46875,24.453125,113.0,24.4609375
2015-08-11T14:28:00.000000Z,24.46875,24.453125,143.0,24.4609375
2015-08-11T14:29:00.000000Z,24.46875,24.453125,125.0,24.4609375
2015-08-11T14:30:00.000000Z,24.46875,24.453125,104.0,24.4609375
2015-08-11T14:31:00.000000Z,24.46875,24.453125,118.0,24.4609375
2015-08-11T14:32:00.000000Z,24.46875,24.453125,89.0,24.4609375
2015-08-11T14:33:00.000000Z,24.46875,24.453125,108.0,24.4609375
2015-08-11T14:34:00.000000Z,24.46875,24.453125,88.0,24.4609375
2015-08-11T14:35:00.000000Z,24.484375,24.46875,112.0,24.4765625
2015-08-11T14:36:00.000000Z,24.484375,24.46875,252.0,24.4765625
2015-08-11T14:37:00.000000Z,24.484375,24.46875,177.0,24.4765625
2015-08-11T14:38:00.000000Z,24.484375,24.46875,161.0,24.4765625
2015-08-11T14:39:00.000000Z,24.484375,24.46875,167.0,24.4765625
2015-08-11T14:40:00.000000Z,24.484375,24.46875,141.0,24.4765625
2015-08-11T14:41:00.000000Z,24.484375,24.46875,90.0,24.4765625
2015-08-11T14:42:00.000000Z,24.484375,24.46875,93.0,24.4765625
2015-08-11T14:43:00.000000Z,24.484375,24.46875,138.0,24.4765625
2015-08-11T14:44:00.000000Z,24.484375,24.46875,93.0,24.4765625
