time,BNP.USDCZK - USD/CZK_x,closeAsk,closeBid,volume
2014-02-17T22:00:00.000000Z,19.862465,19.88043,19.8445,
2014-02-18T22:00:00.000000Z,19.943415,19.96383,19.923,
2014-02-19T22:00:00.000000Z,19.96128,19.97806,19.9445,
2014-02-20T22:00:00.000000Z,19.923175,19.9435,19.90285,
2014-02-23T22:00:00.000000Z,19.91123,19.9325,19.88996,
2014-02-24T22:00:00.000000Z,19.88304,19.90208,19.864,
2014-02-25T22:00:00.000000Z,19.961735,19.97997,19.9435,
2014-02-26T22:00:00.000000Z,19.94101,19.9535,19.92852,
2014-02-27T22:00:00.000000Z,19.795045000000002,19.83759,19.7525,
2014-03-02T22:00:00.000000Z,19.919475,19.93745,19.9015,
2014-03-03T22:00:00.000000Z,19.91225,19.929,19.8955,
2014-03-04T22:00:00.000000Z,19.911265,19.93003,19.8925,
2014-03-05T22:00:00.000000Z,19.73021,19.74918,19.71124,
2014-03-06T22:00:00.000000Z,19.710210000000004,19.7375,19.682920000000006,
2014-03-09T21:00:00.000000Z,19.71488,19.73526,19.6945,
2014-03-10T21:00:00.000000Z,19.738255,19.75401,19.7225,
2014-03-11T21:00:00.000000Z,19.66949,19.6865,19.65248,
2014-03-12T21:00:00.000000Z,19.724075,19.7425,19.70565,
2014-03-13T21:00:00.000000Z,19.66828,19.69034,19.64622,
2014-03-16T21:00:00.000000Z,19.669315,19.68813,19.6505,
2014-03-17T21:00:00.000000Z,19.67496,19.6915,19.65842,
2014-03-18T21:00:00.000000Z,19.867330000000006,19.8855,19.84916,
2014-03-19T21:00:00.000000Z,19.92597,19.9485,19.90344,
2014-03-20T21:00:00.000000Z,19.887590000000007,19.9095,19.86568,
2014-03-23T21:00:00.000000Z,19.817210000000006,19.8365,19.79792,
2014-03-24T21:00:00.000000Z,19.812645,19.83279,19.7925,
2014-03-25T21:00:00.000000Z,19.9076,19.9291,19.8861,
2014-03-26T21:00:00.000000Z,19.941000000000006,19.95862,19.92338,
2014-03-27T21:00:00.000000Z,19.94675,19.9675,19.926,
2014-03-30T21:00:00.000000Z,19.934325,19.95215,19.9165,
2014-03-31T21:00:00.000000Z,19.91359,19.93168,19.8955,
2014-04-01T21:00:00.000000Z,19.944685,19.96387,19.9255,
2014-04-02T21:00:00.000000Z,20.003565,20.0205,19.98663,
2014-04-03T21:00:00.000000Z,20.023575,20.0445,20.00265,
2014-04-06T21:00:00.000000Z,19.945729999999998,19.9625,19.92896,
2014-04-07T21:00:00.000000Z,19.871345,19.8895,19.85319,
2014-04-08T21:00:00.000000Z,19.786055,19.80261,19.7695,
2014-04-09T21:00:00.000000Z,19.763150000000003,19.7798,19.7465,
2014-04-10T21:00:00.000000Z,19.774985,19.79547,19.7545,
2014-04-13T21:00:00.000000Z,19.87396,19.8915,19.85642,
2014-04-14T21:00:00.000000Z,19.878014999999998,19.8965,19.85953,
2014-04-15T21:00:00.000000Z,19.884520000000002,19.90354,19.8655,
2014-04-16T21:00:00.000000Z,19.879575,19.89765,19.8615,
2014-04-17T21:00:00.000000Z,19.873115,19.90906,19.83717,
2014-04-20T21:00:00.000000Z,19.911065,19.9325,19.88963,
2014-04-21T21:00:00.000000Z,19.89535,19.9132,19.8775,
2014-04-22T21:00:00.000000Z,19.86748,19.88528,19.84968,
2014-04-23T21:00:00.000000Z,19.831465,19.85093,19.812,
2014-04-24T21:00:00.000000Z,19.829,19.8505,19.8075,
2014-04-27T21:00:00.000000Z,19.80309,19.821,19.78518,
2014-04-28T21:00:00.000000Z,19.86904,19.88708,19.851,
2014-04-29T21:00:00.000000Z,19.79331,19.81624,19.77038,
2014-04-30T21:00:00.000000Z,19.805925,19.82385,19.788,
2014-05-01T21:00:00.000000Z,19.78455,19.8126,19.7565,
2014-05-04T21:00:00.000000Z,19.772645,19.78929,19.756,
2014-05-05T21:00:00.000000Z,19.693865,19.711,19.67673,
2014-05-06T21:00:00.000000Z,19.71858,19.73716,19.7,
2014-05-07T21:00:00.000000Z,19.796025,19.81505,19.777,
2014-05-08T21:00:00.000000Z,19.8986,19.9215,19.8757,
2014-05-11T21:00:00.000000Z,19.923,19.938,19.908,
2014-05-12T21:00:00.000000Z,20.01592,20.033,19.99884,
2014-05-13T21:00:00.000000Z,20.02787,20.045,20.01074,
2014-05-14T21:00:00.000000Z,20.03201,20.04702,20.017,
2014-05-15T21:00:00.000000Z,20.04309,20.0615,20.02468,
2014-05-18T21:00:00.000000Z,20.041705,20.05541,20.028,
2014-05-19T21:00:00.000000Z,20.05871,20.073,20.04442,
2014-05-20T21:00:00.000000Z,20.07261,20.089,20.05622,
2014-05-21T21:00:00.000000Z,20.10603,20.125,20.08706,
2014-05-22T21:00:00.000000Z,20.12482,20.1535,20.09614,
2014-05-25T21:00:00.000000Z,20.09735,20.116,20.0787,
2014-05-26T21:00:00.000000Z,20.115455,20.132,20.09891,
2014-05-27T21:00:00.000000Z,20.23303,20.25506,20.211,
2014-05-28T21:00:00.000000Z,20.19016,20.20632,20.174,
2014-05-29T21:00:00.000000Z,20.161875,20.1815,20.14225,
2014-06-01T21:00:00.000000Z,20.222255,20.238,20.20651,
2014-06-02T21:00:00.000000Z,20.16208,20.177,20.14716,
2014-06-03T21:00:00.000000Z,20.194035,20.21007,20.178,
2014-06-04T21:00:00.000000Z,20.128795,20.145,20.11259,
2014-06-05T21:00:00.000000Z,20.126975,20.1485,20.10545,
2014-06-08T21:00:00.000000Z,20.189035000000004,20.205,20.173070000000006,
2014-06-09T21:00:00.000000Z,20.258305,20.273,20.24361,
2014-06-10T21:00:00.000000Z,20.282265,20.30053,20.264,
2014-06-11T21:00:00.000000Z,20.22361,20.238,20.20922,
2014-06-12T21:00:00.000000Z,20.27257,20.29564,20.2495,
2014-06-15T21:00:00.000000Z,20.209465,20.22693,20.192,
2014-06-16T21:00:00.000000Z,20.25721,20.27342,20.241,
2014-06-17T21:00:00.000000Z,20.210279999999997,20.23256,20.188,
2014-06-18T21:00:00.000000Z,20.164375,20.1834,20.14535,
2014-06-19T21:00:00.000000Z,20.175735000000003,20.19797,20.1535,
2014-06-22T21:00:00.000000Z,20.18175,20.2005,20.163,
2014-06-23T21:00:00.000000Z,20.163215,20.18043,20.146,
2014-06-24T21:00:00.000000Z,20.125705000000004,20.14241,20.109,
2014-06-25T21:00:00.000000Z,20.173785000000002,20.18957,20.158,
2014-06-26T21:00:00.000000Z,20.11347,20.1325,20.09444,
2014-06-29T21:00:00.000000Z,20.046115,20.064,20.02823,
2014-06-30T21:00:00.000000Z,20.07017,20.08784,20.0525,
2014-07-01T21:00:00.000000Z,20.089055,20.1065,20.07161,
2014-07-02T21:00:00.000000Z,20.153745,20.172,20.13549,
2014-07-03T21:00:00.000000Z,20.18184,20.2085,20.15518,
2014-07-06T21:00:00.000000Z,20.16799,20.186,20.14998,
2014-07-07T21:00:00.000000Z,20.164605,20.18121,20.148,
2014-07-08T21:00:00.000000Z,20.108225,20.129,20.08745,
2014-07-09T21:00:00.000000Z,20.161865,20.17873,20.145,
2014-07-10T21:00:00.000000Z,20.160775,20.1875,20.13405,
2014-07-13T21:00:00.000000Z,20.143035,20.16007,20.126,
2014-07-14T21:00:00.000000Z,20.218764999999998,20.2369,20.20063,
2014-07-15T21:00:00.000000Z,20.293635000000002,20.31227,20.275,
2014-07-16T21:00:00.000000Z,20.283015,20.30303,20.263,
2014-07-17T21:00:00.000000Z,20.287085000000005,20.3065,20.267670000000006,
2014-07-20T21:00:00.000000Z,20.31844,20.33488,20.302,
2014-07-21T21:00:00.000000Z,20.409435,20.426,20.39287,
2014-07-22T21:00:00.000000Z,20.39343,20.41186,20.375,
2014-07-23T21:00:00.000000Z,20.40915,20.4253,20.393,
2014-07-24T21:00:00.000000Z,20.45811,20.4815,20.43472,
2014-07-27T21:00:00.000000Z,20.441715,20.4608,20.42263,
2014-07-28T21:00:00.000000Z,20.510675,20.529,20.49235,
2014-07-29T21:00:00.000000Z,20.566945,20.5855,20.54839,
2014-07-30T21:00:00.000000Z,20.668945,20.6871,20.65079,
2014-07-31T21:00:00.000000Z,20.605130000000006,20.62976,20.5805,
2014-08-03T21:00:00.000000Z,20.601505,20.61901,20.584,
2014-08-04T21:00:00.000000Z,20.778495,20.7979,20.75909,
2014-08-05T21:00:00.000000Z,20.779275,20.8,20.75855,
2014-08-06T21:00:00.000000Z,20.791095,20.811,20.77119,
2014-08-07T21:00:00.000000Z,20.77919,20.8015,20.75688,
2014-08-10T21:00:00.000000Z,20.809420000000006,20.826,20.79284,
2014-08-11T21:00:00.000000Z,20.838475000000006,20.855,20.82195,
2014-08-12T21:00:00.000000Z,20.85285,20.8707,20.835,
2014-08-13T21:00:00.000000Z,20.80856,20.82912,20.788,
2014-08-14T21:00:00.000000Z,20.822775,20.85605,20.7895,
2014-08-17T21:00:00.000000Z,20.8864,20.9274,20.8454,
2014-08-18T21:00:00.000000Z,20.979129999999998,21.00226,20.956,
2014-08-19T21:00:00.000000Z,21.035635,21.05527,21.016,
2014-08-20T21:00:00.000000Z,20.930315,20.95053,20.9101,
2014-08-21T21:00:00.000000Z,21.054945,21.0785,21.03139,
2014-08-24T21:00:00.000000Z,21.09782,21.117,21.07864,
2014-08-25T21:00:00.000000Z,21.064235,21.08267,21.0458,
2014-08-26T21:00:00.000000Z,20.989755,21.009,20.97051,
2014-08-27T21:00:00.000000Z,21.110020000000002,21.12704,21.093000000000004,
2014-08-28T21:00:00.000000Z,21.11509,21.14268,21.0875,
2014-08-31T21:00:00.000000Z,21.133895000000006,21.14279,21.125,
2014-09-01T21:00:00.000000Z,21.124075,21.142,21.10615,
2014-09-02T21:00:00.000000Z,21.054475,21.09385,21.0151,
2014-09-03T21:00:00.000000Z,21.34643,21.37186,21.321,
2014-09-04T21:00:00.000000Z,21.318635,21.34177,21.2955,
2014-09-07T21:00:00.000000Z,21.408265,21.42753,21.389,
2014-09-08T21:00:00.000000Z,21.427495,21.44899,21.406,
2014-09-09T21:00:00.000000Z,21.397265,21.422,21.37253,
2014-09-10T21:00:00.000000Z,21.36093,21.3816,21.34026,
2014-09-11T21:00:00.000000Z,21.27298,21.29446,21.2515,
2014-09-14T21:00:00.000000Z,21.29255,21.3141,21.271,
2014-09-15T21:00:00.000000Z,21.23755,21.2601,21.215,
2014-09-16T21:00:00.000000Z,21.392535000000002,21.41607,21.369,
2014-09-17T21:00:00.000000Z,21.30575,21.332,21.2795,
2014-09-18T21:00:00.000000Z,21.465385,21.4915,21.43927,
2014-09-21T21:00:00.000000Z,21.41086,21.432,21.38972,
2014-09-22T21:00:00.000000Z,21.432175,21.45235,21.412,
2014-09-23T21:00:00.000000Z,21.53034,21.55068,21.51,
2014-09-24T21:00:00.000000Z,21.57800000000001,21.602,21.554,
2014-09-25T21:00:00.000000Z,21.702735000000004,21.73397000000001,21.6715,
2014-09-28T21:00:00.000000Z,21.706564999999998,21.73,21.68313,
2014-09-29T21:00:00.000000Z,21.77024,21.79048,21.75,
2014-09-30T21:00:00.000000Z,21.7592,21.782,21.7364,
2014-10-01T21:00:00.000000Z,21.705585,21.7258,21.68537,
2014-10-02T21:00:00.000000Z,21.95946000000001,21.98642000000001,21.9325,
2014-10-05T21:00:00.000000Z,21.709315,21.735,21.68363,
2014-10-06T21:00:00.000000Z,21.671065,21.69413,21.648000000000003,
2014-10-07T21:00:00.000000Z,21.57664500000001,21.59729,21.556,
2014-10-08T21:00:00.000000Z,21.641705,21.66541,21.618,
2014-10-09T21:00:00.000000Z,21.787865,21.82733,21.7484,
2014-10-12T21:00:00.000000Z,21.59654500000001,21.64309,21.55,
2014-10-13T21:00:00.000000Z,21.78346,21.80902,21.7579,
2014-10-14T21:00:00.000000Z,21.454685,21.477,21.43237,
2014-10-15T21:00:00.000000Z,21.4675,21.489,21.446,
2014-10-16T21:00:00.000000Z,21.553295,21.58009,21.5265,
2014-10-19T21:00:00.000000Z,21.54461,21.565,21.52422,
2014-10-20T21:00:00.000000Z,21.696205,21.72,21.67241,
2014-10-21T21:00:00.000000Z,21.897505,21.921,21.87401,
2014-10-22T21:00:00.000000Z,21.897305,21.916,21.87861,
2014-10-23T21:00:00.000000Z,21.8337,21.8575,21.8099,
2014-10-26T21:00:00.000000Z,21.825535000000002,21.8459,21.80517,
2014-10-27T21:00:00.000000Z,21.82401500000001,21.843000000000004,21.80503,
2014-10-28T21:00:00.000000Z,21.972935,21.99487,21.951,
2014-10-29T21:00:00.000000Z,21.9977,22.02,21.9754,
2014-10-30T21:00:00.000000Z,22.195935,22.2285,22.16337,
2014-11-02T22:00:00.000000Z,22.24127,22.26054,22.222,
2014-11-03T22:00:00.000000Z,22.138220000000004,22.16344,22.113000000000003,
2014-11-04T22:00:00.000000Z,22.25144,22.276,22.22688,
2014-11-05T22:00:00.000000Z,22.438875,22.46175,22.416,
2014-11-06T22:00:00.000000Z,22.262595,22.2905,22.23469,
2014-11-09T22:00:00.000000Z,22.22238500000001,22.24477000000001,22.2,
2014-11-10T22:00:00.000000Z,22.126695,22.15,22.10339,
2014-11-11T22:00:00.000000Z,22.288955,22.367,22.21091,
2014-11-12T22:00:00.000000Z,22.152005,22.177,22.12701,
2014-11-13T22:00:00.000000Z,22.10702,22.1408,22.07324,
2014-11-16T22:00:00.000000Z,22.225365000000004,22.24773,22.20300000000001,
2014-11-17T22:00:00.000000Z,22.100610000000003,22.125,22.07622000000001,
2014-11-18T22:00:00.000000Z,22.052329999999998,22.073,22.03166,
2014-11-19T22:00:00.000000Z,22.070695,22.0918,22.04959,
2014-11-20T22:00:00.000000Z,22.331675,22.36085,22.3025,
2014-11-23T22:00:00.000000Z,22.171265,22.19353,22.149,
2014-11-24T22:00:00.000000Z,22.109235000000005,22.13047000000001,22.088,
2014-11-25T22:00:00.000000Z,22.04589,22.065,22.02678,
2014-11-26T22:00:00.000000Z,22.14573,22.17046,22.121,
2014-11-27T22:00:00.000000Z,22.182235,22.21597,22.1485,
2014-11-30T22:00:00.000000Z,22.12853,22.152,22.10506,
2014-12-01T22:00:00.000000Z,22.34545,22.42,22.2709,
2014-12-02T22:00:00.000000Z,22.43211,22.45202,22.4122,
2014-12-03T22:00:00.000000Z,22.3043,22.3258,22.2828,
2014-12-04T22:00:00.000000Z,22.478195,22.51589,22.4405,
2014-12-07T22:00:00.000000Z,22.41718,22.43936,22.395,
2014-12-08T22:00:00.000000Z,22.31304,22.33208,22.294,
2014-12-09T22:00:00.000000Z,22.193179999999998,22.217,22.16936,
2014-12-10T22:00:00.000000Z,22.251245,22.27149,22.231,
2014-12-11T22:00:00.000000Z,22.132135,22.15757,22.1067,
2014-12-14T22:00:00.000000Z,22.17202,22.198,22.14604,
2014-12-15T22:00:00.000000Z,22.027925,22.04985,22.006,
2014-12-16T22:00:00.000000Z,22.360085,22.3904,22.32977,
2014-12-17T22:00:00.000000Z,22.461005,22.4904,22.43161,
2014-12-18T22:00:00.000000Z,22.57782000000001,22.61314,22.5425,
2014-12-21T22:00:00.000000Z,22.554425,22.58202,22.52683,
2014-12-22T22:00:00.000000Z,22.755525,22.81105,22.7,
2014-12-23T22:00:00.000000Z,22.752275,22.7925,22.71205,
2014-12-25T22:00:00.000000Z,22.81695,22.8599,22.774,
2014-12-28T22:00:00.000000Z,22.79398500000001,22.82697000000001,22.761,
2014-12-29T22:00:00.000000Z,22.79637,22.826,22.76674,
2014-12-30T22:00:00.000000Z,22.896720000000002,22.9195,22.87394,
2015-01-01T22:00:00.000000Z,23.05943,23.10206,23.0168,
2015-01-04T22:00:00.000000Z,23.207175,23.232,23.18235,
2015-01-05T22:00:00.000000Z,23.26339500000001,23.28806,23.23873,
2015-01-06T22:00:00.000000Z,23.537925,23.56,23.51585,
2015-01-07T22:00:00.000000Z,23.63994000000001,23.67303,23.60685,
2015-01-08T22:00:00.000000Z,23.76312,23.8015,23.72474,
2015-01-11T22:00:00.000000Z,23.93506,23.9602,23.90992,
2015-01-12T22:00:00.000000Z,23.86965,23.8923,23.847,
2015-01-13T22:00:00.000000Z,23.78454,23.80908,23.76,
2015-01-14T22:00:00.000000Z,24.01316,24.089,23.93732,
2015-01-15T22:00:00.000000Z,24.097835,24.1745,24.02117,
2015-01-18T22:00:00.000000Z,24.080115,24.11,24.05023,
2015-01-19T22:00:00.000000Z,24.14338,24.192,24.09476,
2015-01-20T22:00:00.000000Z,24.08159,24.114,24.04918,
2015-01-21T22:00:00.000000Z,24.5222,24.57,24.4744,
2015-01-22T22:00:00.000000Z,24.734235,24.7805,24.68797,
2015-01-25T22:00:00.000000Z,24.69705,24.72653,24.66757,
2015-01-26T22:00:00.000000Z,24.521965,24.54343,24.5005,
2015-01-27T22:00:00.000000Z,24.57968,24.60936,24.55,
2015-01-28T22:00:00.000000Z,24.5213,24.551,24.4916,
2015-01-29T22:00:00.000000Z,24.586489999999998,24.6339,24.53908,
2015-02-01T22:00:00.000000Z,24.49912,24.536,24.46224,
2015-02-02T22:00:00.000000Z,24.18414000000001,24.22300000000001,24.14528,
2015-02-03T22:00:00.000000Z,24.45654,24.487,24.42608,
2015-02-04T22:00:00.000000Z,24.162770000000002,24.19,24.13554,
2015-02-05T22:00:00.000000Z,24.479645,24.51979,24.4395,
2015-02-08T22:00:00.000000Z,24.472785000000002,24.498,24.44757,
2015-02-09T22:00:00.000000Z,24.43446,24.46292,24.406,
2015-02-10T22:00:00.000000Z,24.374295,24.40759,24.341,
2015-02-11T22:00:00.000000Z,24.249765,24.282,24.21753,
2015-02-12T22:00:00.000000Z,24.23420500000001,24.27137,24.19704,
2015-02-15T22:00:00.000000Z,24.34982500000001,24.37665,24.323,
2015-02-16T22:00:00.000000Z,24.171260000000004,24.19452,24.148000000000003,
2015-02-17T22:00:00.000000Z,23.908445,23.9416,23.87529,
2015-02-18T22:00:00.000000Z,24.069454999999998,24.102,24.03691,
2015-02-19T22:00:00.000000Z,24.18577,24.2365,24.13504,
2015-02-22T22:00:00.000000Z,24.19901500000001,24.22903,24.169,
2015-02-23T22:00:00.000000Z,24.215495,24.24599,24.185,
2015-02-24T22:00:00.000000Z,24.145695,24.16933,24.12206,
2015-02-25T22:00:00.000000Z,24.598375,24.62375,24.573,
2015-02-26T22:00:00.000000Z,24.568765,24.63503,24.5025,
2015-03-01T22:00:00.000000Z,24.593835,24.622,24.56567,
2015-03-02T22:00:00.000000Z,24.57815,24.6113,24.545,
2015-03-03T22:00:00.000000Z,24.80742,24.839,24.77584,
2015-03-04T22:00:00.000000Z,24.745295,24.77845,24.71214,
2015-03-05T22:00:00.000000Z,25.209710000000005,25.2685,25.15092000000001,
2015-03-08T21:00:00.000000Z,25.12437000000001,25.15388,25.09486,
2015-03-09T21:00:00.000000Z,25.504455,25.53391,25.475,
2015-03-10T21:00:00.000000Z,25.85165,25.8823,25.821,
2015-03-11T21:00:00.000000Z,25.673470000000002,25.705,25.64194,
2015-03-12T21:00:00.000000Z,26.011065,26.04963,25.9725,
2015-03-15T21:00:00.000000Z,25.786305,25.825,25.74761,
2015-03-16T21:00:00.000000Z,25.698715,25.729,25.66843,
2015-03-17T21:00:00.000000Z,25.149704999999997,25.21841,25.081,
2015-03-18T21:00:00.000000Z,25.731270000000002,25.76554,25.697,
2015-03-19T21:00:00.000000Z,25.36794,25.4175,25.31838,
2015-03-22T21:00:00.000000Z,25.030965,25.06019,25.00174,
2015-03-23T21:00:00.000000Z,25.08809,25.1215,25.05468,
2015-03-24T21:00:00.000000Z,24.944885,24.979,24.91077,
2015-03-25T21:00:00.000000Z,25.2559,25.2948,25.217,
2015-03-26T21:00:00.000000Z,25.23298,25.28646,25.1795,
2015-03-29T21:00:00.000000Z,25.380585,25.41117,25.35,
2015-03-30T21:00:00.000000Z,25.677795000000003,25.70759,25.648000000000003,
2015-03-31T21:00:00.000000Z,25.62955,25.66,25.5991,
2015-04-01T21:00:00.000000Z,25.31928,25.34656,25.292,
2015-04-02T21:00:00.000000Z,25.09869500000001,25.17538,25.02201,
2015-04-05T21:00:00.000000Z,25.130895000000002,25.18169,25.0801,
2015-04-06T21:00:00.000000Z,25.333185,25.36237,25.304,
2015-04-07T21:00:00.000000Z,25.41228,25.4367,25.38786,
2015-04-08T21:00:00.000000Z,25.718795,25.74459,25.693,
2015-04-09T21:00:00.000000Z,25.785265,25.825,25.74553,
2015-04-12T21:00:00.000000Z,25.87726000000001,25.9115,25.84302000000001,
2015-04-13T21:00:00.000000Z,25.65803,25.68906,25.627,
2015-04-14T21:00:00.000000Z,25.70137,25.728,25.67474,
2015-04-15T21:00:00.000000Z,25.515855,25.54671,25.485,
2015-04-16T21:00:00.000000Z,25.396,25.4975,25.2945,
2015-04-19T21:00:00.000000Z,25.53483,25.56,25.50966,
2015-04-20T21:00:00.000000Z,25.561895,25.58579,25.538,
2015-04-21T21:00:00.000000Z,25.55971000000001,25.58842000000001,25.531,
2015-04-22T21:00:00.000000Z,25.336405,25.36081,25.312,
2015-04-23T21:00:00.000000Z,25.267405,25.33679,25.19802,
2015-04-26T21:00:00.000000Z,25.259160000000005,25.282,25.23632000000001,
2015-04-27T21:00:00.000000Z,24.9845,24.994,24.975,
2015-04-28T21:00:00.000000Z,24.648705,24.67548,24.62193,
2015-04-29T21:00:00.000000Z,24.46932,24.495,24.44364,
2015-04-30T21:00:00.000000Z,24.416335,24.47217,24.3605,
2015-05-03T21:00:00.000000Z,24.551455,24.58491,24.518,
2015-05-04T21:00:00.000000Z,24.492325,24.52265,24.462,
2015-05-05T21:00:00.000000Z,24.15863,24.187,24.13026,
2015-05-06T21:00:00.000000Z,24.294055,24.32111,24.267,
2015-05-07T21:00:00.000000Z,24.501525,24.54057,24.46248,
2015-05-10T21:00:00.000000Z,24.565260000000002,24.59252,24.538,
2015-05-11T21:00:00.000000Z,24.463945,24.49251,24.43538,
2015-05-12T21:00:00.000000Z,24.195304999999998,24.214,24.17661,
2015-05-13T21:00:00.000000Z,24.09344500000001,24.11613,24.07076,
2015-05-14T21:00:00.000000Z,23.93085,23.9692,23.8925,
2015-05-17T21:00:00.000000Z,24.2308,24.2537,24.2079,
2015-05-18T21:00:00.000000Z,24.56907,24.59214,24.546,
2015-05-19T21:00:00.000000Z,24.62511,24.655,24.59522,
2015-05-20T21:00:00.000000Z,24.64725,24.675,24.6195,
2015-05-21T21:00:00.000000Z,24.91549,24.9571,24.87388,
2015-05-24T21:00:00.000000Z,24.93184,24.968000000000004,24.89568,
2015-05-25T21:00:00.000000Z,25.249045000000002,25.277,25.22109,
2015-05-26T21:00:00.000000Z,25.17622,25.1998,25.15264,
2015-05-27T21:00:00.000000Z,25.06097,25.08691,25.03503,
2015-05-28T21:00:00.000000Z,24.949795,24.9868,24.91279,
2015-05-31T21:00:00.000000Z,25.10199,25.13246,25.07152,
2015-06-01T21:00:00.000000Z,24.631625,24.65625,24.607,
2015-06-02T21:00:00.000000Z,24.375675000000005,24.40335,24.34800000000001,
2015-06-03T21:00:00.000000Z,24.407135,24.429,24.38527,
2015-06-04T21:00:00.000000Z,24.67183,24.7035,24.64016,
2015-06-07T21:00:00.000000Z,24.27992,24.3062,24.25364,
2015-06-08T21:00:00.000000Z,24.294155,24.31931,24.269,
2015-06-09T21:00:00.000000Z,24.080165,24.10833,24.052,
2015-06-10T21:00:00.000000Z,24.24969,24.27538,24.224,
2015-06-11T21:00:00.000000Z,24.22611,24.28531,24.16691,
2015-06-14T21:00:00.000000Z,24.165385,24.19467,24.1361,
2015-06-15T21:00:00.000000Z,24.23184,24.25388,24.2098,
2015-06-16T21:00:00.000000Z,24.04563,24.07876,24.0125,
2015-06-17T21:00:00.000000Z,23.964565,23.99138,23.93775,
2015-06-18T21:00:00.000000Z,24.012495,24.04818,23.97681,
2015-06-21T21:00:00.000000Z,23.98214,24.007,23.95728,
2015-06-22T21:00:00.000000Z,24.36238,24.388,24.33676,
2015-06-23T21:00:00.000000Z,24.313725,24.34055,24.2869,
2015-06-24T21:00:00.000000Z,24.291075,24.317,24.26515,
2015-06-25T21:00:00.000000Z,24.385185,24.44859,24.32178,
2015-06-28T21:00:00.000000Z,24.28451,24.30838,24.26064,
2015-06-29T21:00:00.000000Z,24.4862,24.5244,24.448,
2015-06-30T21:00:00.000000Z,24.667679999999997,24.6989,24.63646,
2015-07-01T21:00:00.000000Z,24.58398,24.61896,24.549,
2015-07-02T21:00:00.000000Z,24.38889,24.49039,24.28739,
2015-07-05T21:00:00.000000Z,24.57586,24.60044,24.55128,
2015-07-06T21:00:00.000000Z,24.61315,24.6393,24.587,
2015-07-07T21:00:00.000000Z,24.515585000000005,24.55117000000001,24.48,
2015-07-08T21:00:00.000000Z,24.554965,24.58741,24.52252,
2015-07-09T21:00:00.000000Z,24.289614999999998,24.38306,24.19617,
2015-07-12T21:00:00.000000Z,24.64172,24.68444,24.599,
2015-07-13T21:00:00.000000Z,24.5751,24.603,24.5472,
2015-07-14T21:00:00.000000Z,24.711835,24.74967,24.674,
2015-07-15T21:00:00.000000Z,24.912264999999998,24.94953,24.875,
2015-07-16T21:00:00.000000Z,24.98289500000001,25.02429,24.9415,
2015-07-19T21:00:00.000000Z,25.023654999999998,25.048,24.99931,
2015-07-20T21:00:00.000000Z,24.786525,24.82405,24.749,
2015-07-21T21:00:00.000000Z,24.73860500000001,24.76382000000001,24.71339,
2015-07-22T21:00:00.000000Z,24.61925500000001,24.648000000000003,24.59051,
2015-07-23T21:00:00.000000Z,24.622,24.70527,24.53873,
2015-07-26T21:00:00.000000Z,24.372329999999998,24.40116,24.3435,inf
2015-07-27T21:00:00.000000Z,24.435155,24.464,24.40631,inf
2015-07-28T21:00:00.000000Z,24.545995,24.56149,24.5305,inf
2015-07-29T21:00:00.000000Z,24.7421875,24.765625,24.71875,inf
2015-07-30T21:00:00.000000Z,24.6484375,24.6875,24.609375,inf
