time,BNP.EURPLN - EUR/PLN_x,closeAsk,closeBid,volume
2013-12-30T22:00:00.000000Z,4.155469999999998,4.16044,4.1505,
2014-01-01T22:00:00.000000Z,4.1687199999999995,4.17214,4.1653,
2014-01-02T22:00:00.000000Z,4.169085,4.17477,4.1634,
2014-01-05T22:00:00.000000Z,4.17563,4.1788,4.17246,
2014-01-06T22:00:00.000000Z,4.176665,4.18,4.17333,
2014-01-07T22:00:00.000000Z,4.1767449999999995,4.1794,4.1740900000000005,
2014-01-08T22:00:00.000000Z,4.17617,4.1796,4.17274,
2014-01-09T22:00:00.000000Z,4.1488700000000005,4.15434,4.1434,
2014-01-12T22:00:00.000000Z,4.154344999999998,4.15829,4.1504,
2014-01-13T22:00:00.000000Z,4.141885,4.1446,4.13917,
2014-01-14T22:00:00.000000Z,4.156815,4.1596,4.1540300000000006,
2014-01-15T22:00:00.000000Z,4.167845,4.17129,4.1644,
2014-01-16T22:00:00.000000Z,4.164395000000002,4.1694900000000015,4.1593,
2014-01-19T22:00:00.000000Z,4.1564,4.1594,4.1534,
2014-01-20T22:00:00.000000Z,4.1644950000000005,4.169,4.1599900000000005,
2014-01-21T22:00:00.000000Z,4.16209,4.1648,4.1593800000000005,
2014-01-22T22:00:00.000000Z,4.180725,4.1833,4.17815,
2014-01-23T22:00:00.000000Z,4.194775,4.2047,4.18485,
2014-01-26T22:00:00.000000Z,4.2050550000000015,4.21031,4.1998,
2014-01-27T22:00:00.000000Z,4.199249999999998,4.2052,4.1933,
2014-01-28T22:00:00.000000Z,4.225845,4.22869,4.223,
2014-01-29T22:00:00.000000Z,4.232265,4.2357,4.22883,
2014-01-30T22:00:00.000000Z,4.25183,4.2605,4.24316,
2014-02-02T22:00:00.000000Z,4.245325,4.2491,4.24155,
2014-02-03T22:00:00.000000Z,4.207745,4.2109,4.2045900000000005,
2014-02-04T22:00:00.000000Z,4.190494999999999,4.1942,4.18679,
2014-02-05T22:00:00.000000Z,4.177295,4.18049,4.1741,
2014-02-06T22:00:00.000000Z,4.1752699999999985,4.1834,4.16714,
2014-02-09T22:00:00.000000Z,4.179465,4.18383,4.1751,
2014-02-10T22:00:00.000000Z,4.172515,4.1751,4.16993,
2014-02-11T22:00:00.000000Z,4.1610000000000005,4.1642,4.1578,
2014-02-12T22:00:00.000000Z,4.160335,4.16377,4.1569,
2014-02-13T22:00:00.000000Z,4.143680000000002,4.1514,4.13596,
2014-02-16T22:00:00.000000Z,4.144825,4.14805,4.1416,
2014-02-17T22:00:00.000000Z,4.148,4.1519,4.1441,
2014-02-18T22:00:00.000000Z,4.170935,4.17537,4.1665,
2014-02-19T22:00:00.000000Z,4.168305,4.1737,4.16291,
2014-02-20T22:00:00.000000Z,4.151605,4.15941,4.1438,
2014-02-23T22:00:00.000000Z,4.159415,4.1646,4.15423,
2014-02-24T22:00:00.000000Z,4.15471,4.15762,4.1518,
2014-02-25T22:00:00.000000Z,4.179785,4.1831,4.17647,
2014-02-26T22:00:00.000000Z,4.159465000000001,4.1637,4.15523,
2014-02-27T22:00:00.000000Z,4.158360000000001,4.1692300000000015,4.14749,
2014-03-02T22:00:00.000000Z,4.223525,4.226,4.22105,
2014-03-03T22:00:00.000000Z,4.183745000000001,4.1858,4.1816900000000015,
2014-03-04T22:00:00.000000Z,4.18499,4.18764,4.18234,
2014-03-05T22:00:00.000000Z,4.17709,4.18052,4.17366,
2014-03-06T22:00:00.000000Z,4.2034400000000005,4.2095,4.19738,
2014-03-09T21:00:00.000000Z,4.2127,4.216,4.2094,
2014-03-10T21:00:00.000000Z,4.224080000000002,4.2264,4.22176,
2014-03-11T21:00:00.000000Z,4.22435,4.2309,4.2178,
2014-03-12T21:00:00.000000Z,4.238045,4.2411900000000005,4.2349,
2014-03-13T21:00:00.000000Z,4.225675000000002,4.23782,4.21353,
2014-03-16T21:00:00.000000Z,4.2285449999999996,4.23118,4.22591,
2014-03-17T21:00:00.000000Z,4.20801,4.21185,4.20417,
2014-03-18T21:00:00.000000Z,4.212405,4.21451,4.2103,
2014-03-19T21:00:00.000000Z,4.198035,4.20207,4.194,
2014-03-20T21:00:00.000000Z,4.196625,4.2039,4.18935,
2014-03-23T21:00:00.000000Z,4.2007650000000005,4.203880000000002,4.19765,
2014-03-24T21:00:00.000000Z,4.1889,4.19115,4.18665,
2014-03-25T21:00:00.000000Z,4.181265,4.18564,4.17689,
2014-03-26T21:00:00.000000Z,4.164485,4.16617,4.1628,
2014-03-27T21:00:00.000000Z,4.170490000000001,4.17339,4.1675900000000015,
2014-03-30T21:00:00.000000Z,4.16544,4.1682,4.16268,
2014-03-31T21:00:00.000000Z,4.1723599999999985,4.1749,4.16982,
2014-04-01T21:00:00.000000Z,4.166290000000001,4.1684800000000015,4.1641,
2014-04-02T21:00:00.000000Z,4.165,4.1686,4.1614,
2014-04-03T21:00:00.000000Z,4.162765,4.1668400000000005,4.15869,
2014-04-06T21:00:00.000000Z,4.169924999999999,4.17315,4.1667,
2014-04-07T21:00:00.000000Z,4.168735,4.1718199999999985,4.16565,
2014-04-08T21:00:00.000000Z,4.163709999999999,4.165769999999998,4.16165,
2014-04-09T21:00:00.000000Z,4.1748650000000005,4.1782,4.1715300000000015,
2014-04-10T21:00:00.000000Z,4.179855,4.1841,4.17561,
2014-04-13T21:00:00.000000Z,4.179615,4.18233,4.1769,
2014-04-14T21:00:00.000000Z,4.1880950000000015,4.1917,4.18449,
2014-04-15T21:00:00.000000Z,4.1896949999999995,4.192,4.18739,
2014-04-16T21:00:00.000000Z,4.182180000000002,4.18433,4.18003,
2014-04-17T21:00:00.000000Z,4.182785,4.18825,4.17732,
2014-04-20T21:00:00.000000Z,4.178625,4.1803,4.17695,
2014-04-21T21:00:00.000000Z,4.190515,4.1937,4.18733,
2014-04-22T21:00:00.000000Z,4.18834,4.19083,4.18585,
2014-04-23T21:00:00.000000Z,4.1963550000000005,4.19866,4.19405,
2014-04-24T21:00:00.000000Z,4.21135,4.2145,4.2082,
2014-04-27T21:00:00.000000Z,4.2066050000000015,4.20941,4.2038,
2014-04-28T21:00:00.000000Z,4.19436,4.1964,4.19232,
2014-04-29T21:00:00.000000Z,4.2038150000000005,4.20584,4.20179,
2014-04-30T21:00:00.000000Z,4.19525,4.2003,4.1902,
2014-05-01T21:00:00.000000Z,4.205005,4.20885,4.20116,
2014-05-04T21:00:00.000000Z,4.2047,4.2067,4.2027,
2014-05-05T21:00:00.000000Z,4.197255,4.2,4.19451,
2014-05-06T21:00:00.000000Z,4.187925,4.1899,4.18595,
2014-05-07T21:00:00.000000Z,4.179295,4.18099,4.1776,
2014-05-08T21:00:00.000000Z,4.18237,4.18627,4.17847,
2014-05-11T21:00:00.000000Z,4.181590000000001,4.1848,4.1783800000000015,
2014-05-12T21:00:00.000000Z,4.1834799999999985,4.1854,4.18156,
2014-05-13T21:00:00.000000Z,4.189794999999998,4.192,4.18759,
2014-05-14T21:00:00.000000Z,4.193045,4.19545,4.19064,
2014-05-15T21:00:00.000000Z,4.19154,4.1955800000000005,4.1875,
2014-05-18T21:00:00.000000Z,4.188815,4.19083,4.1868,
2014-05-19T21:00:00.000000Z,4.188535,4.19067,4.1864,
2014-05-20T21:00:00.000000Z,4.1783800000000015,4.1803,4.17646,
2014-05-21T21:00:00.000000Z,4.15888,4.1619199999999985,4.15584,
2014-05-22T21:00:00.000000Z,4.1533250000000015,4.1576,4.14905,
2014-05-25T21:00:00.000000Z,4.16343,4.16596,4.1609,
2014-05-26T21:00:00.000000Z,4.163640000000001,4.165780000000002,4.1615,
2014-05-27T21:00:00.000000Z,4.15391,4.1563,4.15152,
2014-05-28T21:00:00.000000Z,4.13994,4.14233,4.13755,
2014-05-29T21:00:00.000000Z,4.144209999999998,4.14687,4.14155,
2014-06-01T21:00:00.000000Z,4.14302,4.14544,4.1406,
2014-06-02T21:00:00.000000Z,4.1552099999999985,4.158,4.1524199999999984,
2014-06-03T21:00:00.000000Z,4.12924,4.13098,4.1275,
2014-06-04T21:00:00.000000Z,4.130495,4.13295,4.12804,
2014-06-05T21:00:00.000000Z,4.09624,4.09916,4.0933199999999985,
2014-06-08T21:00:00.000000Z,4.1026349999999985,4.10527,4.1,
2014-06-09T21:00:00.000000Z,4.1071300000000015,4.10931,4.10495,
2014-06-10T21:00:00.000000Z,4.106825,4.11065,4.103,
2014-06-11T21:00:00.000000Z,4.11557,4.1187,4.11244,
2014-06-12T21:00:00.000000Z,4.11871,4.1220300000000005,4.1153900000000005,
2014-06-15T21:00:00.000000Z,4.14058,4.1431,4.13806,
2014-06-16T21:00:00.000000Z,4.14345,4.146,4.1409,
2014-06-17T21:00:00.000000Z,4.127025,4.1298,4.12425,
2014-06-18T21:00:00.000000Z,4.14874,4.15081,4.1466699999999985,
2014-06-19T21:00:00.000000Z,4.169065000000002,4.176080000000002,4.16205,
2014-06-22T21:00:00.000000Z,4.1619150000000005,4.1643300000000005,4.1595,
2014-06-23T21:00:00.000000Z,4.15407,4.15644,4.1517,
2014-06-24T21:00:00.000000Z,4.137445,4.1409400000000005,4.13395,
2014-06-25T21:00:00.000000Z,4.1513,4.1536,4.149,
2014-06-26T21:00:00.000000Z,4.1526900000000015,4.157780000000002,4.1476,
2014-06-29T21:00:00.000000Z,4.158869999999999,4.16094,4.1568,
2014-06-30T21:00:00.000000Z,4.1598950000000015,4.1628,4.15699,
2014-07-01T21:00:00.000000Z,4.14556,4.14807,4.14305,
2014-07-02T21:00:00.000000Z,4.142055,4.14351,4.1406,
2014-07-03T21:00:00.000000Z,4.149145,4.15426,4.14403,
2014-07-06T21:00:00.000000Z,4.14345,4.1462,4.1407,
2014-07-07T21:00:00.000000Z,4.12702,4.1296,4.12444,
2014-07-08T21:00:00.000000Z,4.125115,4.12793,4.1223,
2014-07-09T21:00:00.000000Z,4.1437050000000015,4.14666,4.14075,
2014-07-10T21:00:00.000000Z,4.141435,4.14581,4.13706,
2014-07-13T21:00:00.000000Z,4.1385299999999985,4.1402,4.13686,
2014-07-14T21:00:00.000000Z,4.1370650000000015,4.139480000000002,4.13465,
2014-07-15T21:00:00.000000Z,4.133885000000001,4.1368800000000014,4.13089,
2014-07-16T21:00:00.000000Z,4.1569150000000015,4.15983,4.154,
2014-07-17T21:00:00.000000Z,4.14852,4.15134,4.1457,
2014-07-20T21:00:00.000000Z,4.146415,4.1494,4.14343,
2014-07-21T21:00:00.000000Z,4.13861,4.1405699999999985,4.13665,
2014-07-22T21:00:00.000000Z,4.13585,4.1375,4.1342,
2014-07-23T21:00:00.000000Z,4.1409150000000015,4.1437800000000005,4.13805,
2014-07-24T21:00:00.000000Z,4.14574,4.14932,4.14216,
2014-07-27T21:00:00.000000Z,4.144095,4.14699,4.1412,
2014-07-28T21:00:00.000000Z,4.150474999999999,4.15308,4.147869999999998,
2014-07-29T21:00:00.000000Z,4.15704,4.1592400000000005,4.15484,
2014-07-30T21:00:00.000000Z,4.17866,4.18052,4.1768,
2014-07-31T21:00:00.000000Z,4.1842,4.1882199999999985,4.18018,
2014-08-03T21:00:00.000000Z,4.1746300000000005,4.17716,4.1721,
2014-08-04T21:00:00.000000Z,4.188905,4.19071,4.1871,
2014-08-05T21:00:00.000000Z,4.201415,4.20308,4.19975,
2014-08-06T21:00:00.000000Z,4.215705000000002,4.21776,4.21365,
2014-08-07T21:00:00.000000Z,4.20003,4.20567,4.19439,
2014-08-10T21:00:00.000000Z,4.195270000000002,4.19789,4.19265,
2014-08-11T21:00:00.000000Z,4.200265,4.20308,4.19745,
2014-08-12T21:00:00.000000Z,4.1891,4.1914,4.1868,
2014-08-13T21:00:00.000000Z,4.178515,4.18035,4.17668,
2014-08-14T21:00:00.000000Z,4.206519999999999,4.21016,4.20288,
2014-08-17T21:00:00.000000Z,4.1849099999999995,4.18725,4.18257,
2014-08-18T21:00:00.000000Z,4.180644999999998,4.18266,4.17863,
2014-08-19T21:00:00.000000Z,4.1891,4.1931400000000005,4.18506,
2014-08-20T21:00:00.000000Z,4.1859199999999985,4.18844,4.1834,
2014-08-21T21:00:00.000000Z,4.192405,4.2007900000000005,4.1840199999999985,
2014-08-24T21:00:00.000000Z,4.18369,4.1864,4.18098,
2014-08-25T21:00:00.000000Z,4.18979,4.1917,4.187880000000002,
2014-08-26T21:00:00.000000Z,4.199245,4.20134,4.19715,
2014-08-27T21:00:00.000000Z,4.223155,4.22665,4.21966,
2014-08-28T21:00:00.000000Z,4.2099150000000005,4.2142800000000005,4.20555,
2014-08-31T21:00:00.000000Z,4.203340000000002,4.2058300000000015,4.20085,
2014-09-01T21:00:00.000000Z,4.2100800000000005,4.21176,4.2084,
2014-09-02T21:00:00.000000Z,4.1958350000000015,4.19867,4.1930000000000005,
2014-09-03T21:00:00.000000Z,4.1898550000000006,4.1931,4.18661,
2014-09-04T21:00:00.000000Z,4.179025,4.18332,4.17473,
2014-09-07T21:00:00.000000Z,4.179964999999998,4.18242,4.17751,
2014-09-08T21:00:00.000000Z,4.2042150000000005,4.20673,4.2017,
2014-09-09T21:00:00.000000Z,4.1974300000000015,4.20056,4.1943,
2014-09-10T21:00:00.000000Z,4.1965650000000005,4.19906,4.19407,
2014-09-11T21:00:00.000000Z,4.20482,4.20723,4.20241,
2014-09-14T21:00:00.000000Z,4.19517,4.19763,4.19271,
2014-09-15T21:00:00.000000Z,4.1869,4.189,4.1848,
2014-09-16T21:00:00.000000Z,4.188345,4.1904900000000005,4.1862,
2014-09-17T21:00:00.000000Z,4.20115,4.203,4.1993,
2014-09-18T21:00:00.000000Z,4.182515,4.18623,4.1788,
2014-09-21T21:00:00.000000Z,4.182519999999999,4.1853,4.17974,
2014-09-22T21:00:00.000000Z,4.1738,4.1761,4.1715,
2014-09-23T21:00:00.000000Z,4.174125,4.1766,4.17165,
2014-09-24T21:00:00.000000Z,4.180975,4.18285,4.1791,
2014-09-25T21:00:00.000000Z,4.1840150000000005,4.18676,4.18127,
2014-09-28T21:00:00.000000Z,4.179615,4.1828,4.17643,
2014-09-29T21:00:00.000000Z,4.18008,4.18299,4.1771699999999985,
2014-09-30T21:00:00.000000Z,4.17441,4.17702,4.1718,
2014-10-01T21:00:00.000000Z,4.173304999999999,4.1761599999999985,4.17045,
2014-10-02T21:00:00.000000Z,4.190265,4.19473,4.1858,
2014-10-05T21:00:00.000000Z,4.1792,4.1823,4.1761,
2014-10-06T21:00:00.000000Z,4.183945,4.1861,4.18179,
2014-10-07T21:00:00.000000Z,4.175915,4.1781,4.17373,
2014-10-08T21:00:00.000000Z,4.18007,4.18279,4.17735,
2014-10-09T21:00:00.000000Z,4.18893,4.1935400000000005,4.18432,
2014-10-12T21:00:00.000000Z,4.19297,4.19555,4.19039,
2014-10-13T21:00:00.000000Z,4.203305,4.20631,4.2003,
2014-10-14T21:00:00.000000Z,4.220975,4.22415,4.2178,
2014-10-15T21:00:00.000000Z,4.2293850000000015,4.2327,4.22607,
2014-10-16T21:00:00.000000Z,4.21868,4.22294,4.21442,
2014-10-19T21:00:00.000000Z,4.22613,4.2287,4.22356,
2014-10-20T21:00:00.000000Z,4.2201900000000006,4.22312,4.21726,
2014-10-21T21:00:00.000000Z,4.2327900000000005,4.23548,4.2301,
2014-10-22T21:00:00.000000Z,4.229065,4.23148,4.22665,
2014-10-23T21:00:00.000000Z,4.2135250000000015,4.216,4.21105,
2014-10-26T21:00:00.000000Z,4.225975,4.22925,4.2227,
2014-10-27T21:00:00.000000Z,4.216335,4.21977,4.2129,
2014-10-28T21:00:00.000000Z,4.223690000000001,4.2271800000000015,4.2202,
2014-10-29T21:00:00.000000Z,4.212455,4.2154,4.20951,
2014-10-30T21:00:00.000000Z,4.227755,4.23384,4.22167,
2014-11-02T22:00:00.000000Z,4.223985,4.2270699999999986,4.2209,
2014-11-03T22:00:00.000000Z,4.227284999999998,4.2301,4.224469999999998,
2014-11-04T22:00:00.000000Z,4.22791,4.2305,4.22532,
2014-11-05T22:00:00.000000Z,4.2210849999999995,4.22463,4.2175400000000005,
2014-11-06T22:00:00.000000Z,4.22738,4.23243,4.22233,
2014-11-09T22:00:00.000000Z,4.219785,4.22247,4.2171,
2014-11-10T22:00:00.000000Z,4.2157300000000015,4.22009,4.21137,
2014-11-11T22:00:00.000000Z,4.218825,4.2219,4.21575,
2014-11-12T22:00:00.000000Z,4.238919999999999,4.24073,4.23711,
2014-11-13T22:00:00.000000Z,4.22945,4.2334,4.2255,
2014-11-16T22:00:00.000000Z,4.222494999999999,4.22524,4.21975,
2014-11-17T22:00:00.000000Z,4.21593,4.22013,4.21173,
2014-11-18T22:00:00.000000Z,4.219435,4.22187,4.217,
2014-11-19T22:00:00.000000Z,4.21369,4.21668,4.2107,
2014-11-20T22:00:00.000000Z,4.19949,4.20333,4.19565,
2014-11-23T22:00:00.000000Z,4.1970399999999985,4.19963,4.19445,
2014-11-24T22:00:00.000000Z,4.1755,4.1789,4.1721,
2014-11-25T22:00:00.000000Z,4.178855,4.18125,4.17646,
2014-11-26T22:00:00.000000Z,4.1795550000000015,4.18261,4.1765,
2014-11-27T22:00:00.000000Z,4.1829,4.18763,4.17817,
2014-11-30T22:00:00.000000Z,4.17632,4.17932,4.17332,
2014-12-01T22:00:00.000000Z,4.1618699999999995,4.16351,4.16023,
2014-12-02T22:00:00.000000Z,4.1527650000000005,4.15545,4.15008,
2014-12-03T22:00:00.000000Z,4.1571050000000005,4.16001,4.1542,
2014-12-04T22:00:00.000000Z,4.15923,4.16486,4.1536,
2014-12-07T22:00:00.000000Z,4.161025,4.16327,4.15878,
2014-12-08T22:00:00.000000Z,4.157394999999998,4.1605,4.1542900000000005,
2014-12-09T22:00:00.000000Z,4.1768649999999985,4.17833,4.1754,
2014-12-10T22:00:00.000000Z,4.173285,4.17517,4.1714,
2014-12-11T22:00:00.000000Z,4.185215,4.19146,4.17897,
2014-12-14T22:00:00.000000Z,4.1859199999999985,4.18867,4.18317,
2014-12-15T22:00:00.000000Z,4.2164850000000005,4.22127,4.2117,
2014-12-16T22:00:00.000000Z,4.233645,4.23736,4.22993,
2014-12-17T22:00:00.000000Z,4.25115,4.2538,4.2485,
2014-12-18T22:00:00.000000Z,4.265560000000002,4.2709800000000016,4.26014,
2014-12-21T22:00:00.000000Z,4.262345,4.2654,4.25929,
2014-12-22T22:00:00.000000Z,4.300365,4.30393,4.2968,
2014-12-23T22:00:00.000000Z,4.343065,4.3472800000000005,4.33885,
2014-12-25T22:00:00.000000Z,4.378515,4.40346,4.35357,
2014-12-28T22:00:00.000000Z,4.300255,4.30591,4.2946,
2014-12-29T22:00:00.000000Z,4.277055000000002,4.2798,4.27431,
2014-12-30T22:00:00.000000Z,4.2838400000000005,4.288,4.27968,
2015-01-01T22:00:00.000000Z,4.304130000000002,4.31615,4.29211,
2015-01-04T22:00:00.000000Z,4.289795000000002,4.29451,4.2850800000000016,
2015-01-05T22:00:00.000000Z,4.3183050000000005,4.32262,4.31399,
2015-01-06T22:00:00.000000Z,4.2939349999999985,4.2984,4.28947,
2015-01-07T22:00:00.000000Z,4.283135,4.2864,4.27987,
2015-01-08T22:00:00.000000Z,4.26698,4.27805,4.25591,
2015-01-11T22:00:00.000000Z,4.27497,4.27715,4.2727900000000005,
2015-01-12T22:00:00.000000Z,4.28367,4.2862,4.28114,
2015-01-13T22:00:00.000000Z,4.2564600000000015,4.25882,4.2541,
2015-01-14T22:00:00.000000Z,4.31411,4.320119999999998,4.3081,
2015-01-15T22:00:00.000000Z,4.309944999999999,4.329269999999998,4.29062,
2015-01-18T22:00:00.000000Z,4.32965,4.33277,4.32653,
2015-01-19T22:00:00.000000Z,4.332875,4.33715,4.3286,
2015-01-20T22:00:00.000000Z,4.300635,4.30436,4.29691,
2015-01-21T22:00:00.000000Z,4.25494,4.26018,4.2497,
2015-01-22T22:00:00.000000Z,4.2042850000000005,4.21307,4.1955,
2015-01-25T22:00:00.000000Z,4.21501,4.2182,4.21182,
2015-01-26T22:00:00.000000Z,4.2399,4.2424,4.2374,
2015-01-27T22:00:00.000000Z,4.246345,4.2512,4.24149,
2015-01-28T22:00:00.000000Z,4.213419999999998,4.21895,4.20789,
2015-01-29T22:00:00.000000Z,4.184080000000002,4.18994,4.17822,
2015-02-01T22:00:00.000000Z,4.1872,4.1894,4.185,
2015-02-02T22:00:00.000000Z,4.1708050000000005,4.17465,4.16696,
2015-02-03T22:00:00.000000Z,4.170845,4.17347,4.16822,
2015-02-04T22:00:00.000000Z,4.169454999999999,4.17261,4.1663,
2015-02-05T22:00:00.000000Z,4.15626,4.1591,4.15342,
2015-02-08T22:00:00.000000Z,4.1838099999999985,4.1867,4.18092,
2015-02-09T22:00:00.000000Z,4.2012849999999995,4.20415,4.19842,
2015-02-10T22:00:00.000000Z,4.21048,4.21687,4.20409,
2015-02-11T22:00:00.000000Z,4.166505,4.1695,4.16351,
2015-02-12T22:00:00.000000Z,4.184620000000002,4.1902300000000015,4.17901,
2015-02-15T22:00:00.000000Z,4.17761,4.1803,4.174919999999998,
2015-02-16T22:00:00.000000Z,4.19062,4.1934,4.1878400000000005,
2015-02-17T22:00:00.000000Z,4.183935,4.1865,4.1813699999999985,
2015-02-18T22:00:00.000000Z,4.171275,4.17355,4.169,
2015-02-19T22:00:00.000000Z,4.167415,4.17606,4.15877,
2015-02-22T22:00:00.000000Z,4.180045,4.18309,4.177,
2015-02-23T22:00:00.000000Z,4.157605,4.16019,4.15502,
2015-02-24T22:00:00.000000Z,4.158940000000001,4.161980000000002,4.1559,
2015-02-25T22:00:00.000000Z,4.1503250000000005,4.1554,4.14525,
2015-02-26T22:00:00.000000Z,4.1476500000000005,4.15503,4.14027,
2015-03-01T22:00:00.000000Z,4.157365,4.15966,4.1550699999999985,
2015-03-02T22:00:00.000000Z,4.1663999999999985,4.1731,4.1597,
2015-03-03T22:00:00.000000Z,4.151265,4.15676,4.14577,
2015-03-04T22:00:00.000000Z,4.1435,4.1481,4.1389,
2015-03-05T22:00:00.000000Z,4.1308950000000015,4.135680000000002,4.12611,
2015-03-08T21:00:00.000000Z,4.1166350000000005,4.11951,4.11376,
2015-03-09T21:00:00.000000Z,4.1599900000000005,4.16345,4.15653,
2015-03-10T21:00:00.000000Z,4.122365,4.12655,4.1181800000000015,
2015-03-11T21:00:00.000000Z,4.141875,4.1457,4.13805,
2015-03-12T21:00:00.000000Z,4.148994999999998,4.1527,4.14529,
2015-03-15T21:00:00.000000Z,4.12854,4.13324,4.12384,
2015-03-16T21:00:00.000000Z,4.13713,4.13986,4.1344,
2015-03-17T21:00:00.000000Z,4.134655,4.13964,4.12967,
2015-03-18T21:00:00.000000Z,4.1314600000000015,4.1367,4.12622,
2015-03-19T21:00:00.000000Z,4.1330599999999995,4.14596,4.12016,
2015-03-22T21:00:00.000000Z,4.1090300000000015,4.1132300000000015,4.1048300000000015,
2015-03-23T21:00:00.000000Z,4.091989999999999,4.09536,4.08862,
2015-03-24T21:00:00.000000Z,4.086545,4.09224,4.08085,
2015-03-25T21:00:00.000000Z,4.0832549999999985,4.09017,4.07634,
2015-03-26T21:00:00.000000Z,4.099265,4.10266,4.09587,
2015-03-29T21:00:00.000000Z,4.08887,4.0924,4.08534,
2015-03-30T21:00:00.000000Z,4.0743550000000015,4.0782,4.07051,
2015-03-31T21:00:00.000000Z,4.057485,4.062869999999998,4.0521,
2015-04-01T21:00:00.000000Z,4.0721,4.0766,4.0676,
2015-04-02T21:00:00.000000Z,4.061465,4.07138,4.05155,
2015-04-05T21:00:00.000000Z,4.075485,4.07971,4.07126,
2015-04-06T21:00:00.000000Z,4.04205,4.0464,4.0377,
2015-04-07T21:00:00.000000Z,4.008559999999999,4.0133199999999984,4.0038,
2015-04-08T21:00:00.000000Z,4.0252849999999984,4.030469999999998,4.0201,
2015-04-09T21:00:00.000000Z,4.02219,4.03075,4.01363,
2015-04-12T21:00:00.000000Z,4.0062050000000005,4.0103,4.00211,
2015-04-13T21:00:00.000000Z,4.014975,4.01777,4.01218,
2015-04-14T21:00:00.000000Z,4.022805,4.02771,4.0179,
2015-04-15T21:00:00.000000Z,4.0248849999999985,4.02767,4.0221,
2015-04-16T21:00:00.000000Z,4.02648,4.03103,4.02193,
2015-04-19T21:00:00.000000Z,3.989775,3.99322,3.98633,
2015-04-20T21:00:00.000000Z,3.987885,3.99081,3.98496,
2015-04-21T21:00:00.000000Z,3.9885800000000002,3.99151,3.98565,
2015-04-22T21:00:00.000000Z,4.0000300000000015,4.00333,3.99673,
2015-04-23T21:00:00.000000Z,4.038055,4.0498699999999985,4.0262400000000005,
2015-04-26T21:00:00.000000Z,3.988695,3.99169,3.9857,
2015-04-27T21:00:00.000000Z,3.99608,4.00073,3.99143,
2015-04-28T21:00:00.000000Z,4.01055,4.01537,4.005730000000002,
2015-04-29T21:00:00.000000Z,4.0420300000000005,4.04606,4.038,
2015-04-30T21:00:00.000000Z,4.07236,4.08038,4.0643400000000005,
2015-05-03T21:00:00.000000Z,4.02989,4.03337,4.02641,
2015-05-04T21:00:00.000000Z,4.0293600000000005,4.03132,4.0274,
2015-05-05T21:00:00.000000Z,4.045485000000001,4.04944,4.041530000000002,
2015-05-06T21:00:00.000000Z,4.045235,4.04934,4.04113,
2015-05-07T21:00:00.000000Z,4.047745,4.05221,4.04328,
2015-05-10T21:00:00.000000Z,4.080925,4.08466,4.07719,
2015-05-11T21:00:00.000000Z,4.100315,4.104,4.09663,
2015-05-12T21:00:00.000000Z,4.0982650000000005,4.10217,4.09436,
2015-05-13T21:00:00.000000Z,4.0671750000000015,4.07001,4.0643400000000005,
2015-05-14T21:00:00.000000Z,4.041005,4.0488,4.03321,
2015-05-17T21:00:00.000000Z,4.0741450000000015,4.077380000000002,4.07091,
2015-05-18T21:00:00.000000Z,4.0514,4.05515,4.04765,
2015-05-19T21:00:00.000000Z,4.07646,4.08122,4.0717,
2015-05-20T21:00:00.000000Z,4.09667,4.09984,4.0935,
2015-05-21T21:00:00.000000Z,4.108630000000002,4.112430000000002,4.1048300000000015,
2015-05-24T21:00:00.000000Z,4.10478,4.10982,4.09974,
2015-05-25T21:00:00.000000Z,4.14935,4.1536,4.1451,
2015-05-26T21:00:00.000000Z,4.12871,4.13242,4.125,
2015-05-27T21:00:00.000000Z,4.140935000000002,4.14423,4.13764,
2015-05-28T21:00:00.000000Z,4.111125,4.1151,4.10715,
2015-05-31T21:00:00.000000Z,4.115975,4.11971,4.11224,
2015-06-01T21:00:00.000000Z,4.1195900000000005,4.1218,4.117380000000002,
2015-06-02T21:00:00.000000Z,4.16334,4.16538,4.1613,
2015-06-03T21:00:00.000000Z,4.17171,4.17519,4.16823,
2015-06-04T21:00:00.000000Z,4.1588150000000015,4.17603,4.1416,
2015-06-07T21:00:00.000000Z,4.175815,4.1783199999999985,4.17331,
2015-06-08T21:00:00.000000Z,4.1762549999999985,4.17854,4.17397,
2015-06-09T21:00:00.000000Z,4.1415950000000015,4.1474,4.13579,
2015-06-10T21:00:00.000000Z,4.1333400000000005,4.13724,4.12944,
2015-06-11T21:00:00.000000Z,4.145720000000002,4.16096,4.13048,
2015-06-14T21:00:00.000000Z,4.153525,4.15645,4.1506,
2015-06-15T21:00:00.000000Z,4.143985,4.1482,4.13977,
