time,closeAsk,closeBid,volume,BNP.EURPLN - EUR/PLN_x
2015-08-19T12:19:00.000000Z,4.17578125,4.171875,14.0,4.171875
2015-08-19T12:20:00.000000Z,4.17578125,4.171875,37.0,4.171875
2015-08-19T12:21:00.000000Z,4.17578125,4.171875,48.0,4.171875
2015-08-19T12:22:00.000000Z,4.17578125,4.171875,35.0,4.171875
2015-08-19T12:23:00.000000Z,4.17578125,4.17578125,68.0,4.17578125
2015-08-19T12:24:00.000000Z,4.17578125,4.17578125,110.0,4.17578125
2015-08-19T12:25:00.000000Z,4.17578125,4.17578125,118.0,4.17578125
2015-08-19T12:26:00.000000Z,4.17578125,4.171875,59.0,4.171875
2015-08-19T12:27:00.000000Z,4.17578125,4.17578125,127.0,4.17578125
2015-08-19T12:28:00.000000Z,4.17578125,4.171875,76.0,4.171875
2015-08-19T12:29:00.000000Z,4.17578125,4.171875,93.0,4.171875
2015-08-19T12:30:00.000000Z,4.17578125,4.171875,183.0,4.171875
2015-08-19T12:31:00.000000Z,4.17578125,4.17578125,86.0,4.17578125
2015-08-19T12:32:00.000000Z,4.17578125,4.171875,80.0,4.171875
2015-08-19T12:33:00.000000Z,4.17578125,4.171875,120.0,4.171875
2015-08-19T12:34:00.000000Z,4.17578125,4.171875,89.0,4.171875
2015-08-19T12:35:00.000000Z,4.17578125,4.171875,142.0,4.171875
2015-08-19T12:36:00.000000Z,4.17578125,4.171875,57.0,4.171875
2015-08-19T12:37:00.000000Z,4.17578125,4.171875,76.0,4.171875
2015-08-19T12:38:00.000000Z,4.17578125,4.171875,61.0,4.171875
2015-08-19T12:39:00.000000Z,4.17578125,4.171875,49.0,4.171875
2015-08-19T12:40:00.000000Z,4.17578125,4.171875,309.0,4.171875
2015-08-19T12:41:00.000000Z,4.17578125,4.171875,55.0,4.171875
2015-08-19T12:42:00.000000Z,4.17578125,4.171875,63.0,4.171875
2015-08-19T12:43:00.000000Z,4.17578125,4.171875,34.0,4.171875
2015-08-19T12:44:00.000000Z,4.17578125,4.171875,27.0,4.171875
2015-08-19T12:45:00.000000Z,4.17578125,4.171875,51.0,4.171875
2015-08-19T12:46:00.000000Z,4.17578125,4.171875,69.0,4.171875
2015-08-19T12:47:00.000000Z,4.17578125,4.171875,21.0,4.171875
2015-08-19T12:48:00.000000Z,4.17578125,4.171875,57.0,4.171875
2015-08-19T12:49:00.000000Z,4.17578125,4.171875,76.0,4.171875
2015-08-19T12:50:00.000000Z,4.171875,4.171875,58.0,4.171875
2015-08-19T12:51:00.000000Z,4.171875,4.16796875,205.0,4.171875
2015-08-19T12:52:00.000000Z,4.171875,4.171875,78.0,4.171875
2015-08-19T12:53:00.000000Z,4.17578125,4.171875,87.0,4.171875
2015-08-19T12:54:00.000000Z,4.17578125,4.171875,29.0,4.171875
2015-08-19T12:55:00.000000Z,4.171875,4.171875,43.0,4.171875
2015-08-19T12:56:00.000000Z,4.171875,4.171875,23.0,4.171875
2015-08-19T12:57:00.000000Z,4.171875,4.171875,53.0,4.171875
2015-08-19T12:58:00.000000Z,4.171875,4.171875,25.0,4.171875
2015-08-19T12:59:00.000000Z,4.171875,4.171875,24.0,4.171875
2015-08-19T13:00:00.000000Z,4.171875,4.16796875,116.0,4.171875
2015-08-19T13:01:00.000000Z,4.171875,4.16796875,97.0,4.171875
2015-08-19T13:02:00.000000Z,4.171875,4.16796875,43.0,4.171875
2015-08-19T13:03:00.000000Z,4.171875,4.16796875,98.0,4.171875
2015-08-19T13:04:00.000000Z,4.171875,4.16796875,44.0,4.171875
2015-08-19T13:05:00.000000Z,4.171875,4.171875,130.0,4.171875
2015-08-19T13:06:00.000000Z,4.171875,4.171875,78.0,4.171875
2015-08-19T13:07:00.000000Z,4.171875,4.16796875,266.0,4.171875
2015-08-19T13:08:00.000000Z,4.171875,4.171875,132.0,4.171875
2015-08-19T13:09:00.000000Z,4.171875,4.16796875,123.0,4.171875
2015-08-19T13:10:00.000000Z,4.171875,4.16796875,54.0,4.171875
2015-08-19T13:11:00.000000Z,4.171875,4.16796875,113.0,4.171875
2015-08-19T13:12:00.000000Z,4.171875,4.171875,60.0,4.171875
2015-08-19T13:13:00.000000Z,4.171875,4.171875,40.0,4.171875
2015-08-19T13:14:00.000000Z,4.171875,4.16796875,20.0,4.171875
2015-08-19T13:15:00.000000Z,4.171875,4.171875,180.0,4.171875
2015-08-19T13:16:00.000000Z,4.171875,4.16796875,190.0,4.171875
2015-08-19T13:17:00.000000Z,4.171875,4.16796875,35.0,4.171875
2015-08-19T13:18:00.000000Z,4.171875,4.16796875,23.0,4.171875
2015-08-19T13:19:00.000000Z,4.171875,4.16796875,13.0,4.171875
2015-08-19T13:20:00.000000Z,4.171875,4.16796875,16.0,4.171875
2015-08-19T13:21:00.000000Z,4.171875,4.16796875,9.0,4.171875
2015-08-19T13:22:00.000000Z,4.171875,4.16796875,51.0,4.171875
2015-08-19T13:23:00.000000Z,4.171875,4.16796875,17.0,4.171875
2015-08-19T13:24:00.000000Z,4.171875,4.16796875,15.0,4.171875
2015-08-19T13:25:00.000000Z,4.171875,4.16796875,13.0,4.171875
2015-08-19T13:26:00.000000Z,4.171875,4.16796875,7.0,4.171875
2015-08-19T13:27:00.000000Z,4.171875,4.171875,26.0,4.171875
2015-08-19T13:28:00.000000Z,4.171875,4.171875,6.0,4.171875
2015-08-19T13:29:00.000000Z,4.171875,4.16796875,113.0,4.171875
2015-08-19T13:30:00.000000Z,4.171875,4.16796875,88.0,4.171875
2015-08-19T13:31:00.000000Z,4.171875,4.16796875,117.0,4.171875
2015-08-19T13:32:00.000000Z,4.171875,4.16796875,22.0,4.171875
2015-08-19T13:33:00.000000Z,4.171875,4.16796875,50.0,4.171875
2015-08-19T13:34:00.000000Z,4.171875,4.16796875,44.0,4.171875
2015-08-19T13:35:00.000000Z,4.171875,4.16796875,51.0,4.171875
2015-08-19T13:36:00.000000Z,4.171875,4.16796875,16.0,4.171875
2015-08-19T13:37:00.000000Z,4.171875,4.16796875,39.0,4.171875
2015-08-19T13:38:00.000000Z,4.171875,4.16796875,16.0,4.171875
2015-08-19T13:39:00.000000Z,4.171875,4.16796875,60.0,4.171875
2015-08-19T13:40:00.000000Z,4.171875,4.16796875,52.0,4.171875
2015-08-19T13:41:00.000000Z,4.171875,4.16796875,19.0,4.171875
2015-08-19T13:42:00.000000Z,4.171875,4.16796875,118.0,4.171875
2015-08-19T13:43:00.000000Z,4.171875,4.16796875,62.0,4.171875
2015-08-19T13:44:00.000000Z,4.171875,4.171875,18.0,4.171875
2015-08-19T13:45:00.000000Z,4.171875,4.16796875,31.0,4.171875
2015-08-19T13:46:00.000000Z,4.171875,4.171875,37.0,4.171875
2015-08-19T13:47:00.000000Z,4.17578125,4.171875,90.0,4.171875
2015-08-19T13:48:00.000000Z,4.171875,4.171875,54.0,4.171875
2015-08-19T13:49:00.000000Z,4.17578125,4.171875,83.0,4.171875
2015-08-19T13:50:00.000000Z,4.17578125,4.171875,35.0,4.171875
2015-08-19T13:51:00.000000Z,4.17578125,4.171875,52.0,4.171875
2015-08-19T13:52:00.000000Z,4.17578125,4.171875,73.0,4.171875
2015-08-19T13:53:00.000000Z,4.17578125,4.171875,29.0,4.171875
2015-08-19T13:54:00.000000Z,4.17578125,4.171875,32.0,4.171875
2015-08-19T13:55:00.000000Z,4.17578125,4.171875,21.0,4.171875
2015-08-19T13:56:00.000000Z,4.17578125,4.171875,32.0,4.171875
2015-08-19T13:57:00.000000Z,4.171875,4.171875,76.0,4.171875
2015-08-19T13:58:00.000000Z,4.171875,4.171875,58.0,4.171875
2015-08-19T13:59:00.000000Z,4.171875,4.171875,51.0,4.171875
2015-08-19T14:00:00.000000Z,4.171875,4.16796875,170.0,4.171875
2015-08-19T14:01:00.000000Z,4.171875,4.16796875,78.0,4.171875
2015-08-19T14:02:00.000000Z,4.171875,4.16796875,209.0,4.171875
2015-08-19T14:03:00.000000Z,4.171875,4.16796875,25.0,4.171875
2015-08-19T14:04:00.000000Z,4.171875,4.16796875,75.0,4.171875
2015-08-19T14:05:00.000000Z,4.171875,4.16796875,24.0,4.171875
2015-08-19T14:06:00.000000Z,4.171875,4.16796875,19.0,4.171875
2015-08-19T14:07:00.000000Z,4.171875,4.16796875,24.0,4.171875
2015-08-19T14:08:00.000000Z,4.171875,4.16796875,22.0,4.171875
2015-08-19T14:09:00.000000Z,4.16796875,4.1640625,77.0,4.1640625
2015-08-19T14:10:00.000000Z,4.16796875,4.16796875,105.0,4.16796875
2015-08-19T14:11:00.000000Z,4.171875,4.16796875,26.0,4.171875
2015-08-19T14:12:00.000000Z,4.16796875,4.16796875,38.0,4.16796875
2015-08-19T14:13:00.000000Z,4.171875,4.16796875,62.0,4.171875
2015-08-19T14:14:00.000000Z,4.171875,4.16796875,52.0,4.171875
2015-08-19T14:15:00.000000Z,4.171875,4.16796875,18.0,4.171875
2015-08-19T14:16:00.000000Z,4.171875,4.16796875,1.0,4.171875
2015-08-19T14:17:00.000000Z,4.171875,4.16796875,11.0,4.171875
2015-08-19T14:18:00.000000Z,4.171875,4.171875,106.0,4.171875
2015-08-19T14:19:00.000000Z,4.171875,4.171875,155.0,4.171875
2015-08-19T14:20:00.000000Z,4.171875,4.171875,67.0,4.171875
2015-08-19T14:21:00.000000Z,4.171875,4.171875,103.0,4.171875
2015-08-19T14:22:00.000000Z,4.171875,4.171875,48.0,4.171875
2015-08-19T14:23:00.000000Z,4.171875,4.171875,116.0,4.171875
2015-08-19T14:24:00.000000Z,4.171875,4.171875,47.0,4.171875
2015-08-19T14:25:00.000000Z,4.171875,4.171875,108.0,4.171875
2015-08-19T14:26:00.000000Z,4.171875,4.171875,25.0,4.171875
2015-08-19T14:27:00.000000Z,4.171875,4.16796875,112.0,4.171875
2015-08-19T14:28:00.000000Z,4.171875,4.16796875,12.0,4.171875
2015-08-19T14:29:00.000000Z,4.171875,4.16796875,7.0,4.171875
2015-08-19T14:30:00.000000Z,4.171875,4.16796875,27.0,4.171875
2015-08-19T14:31:00.000000Z,4.171875,4.171875,78.0,4.171875
2015-08-19T14:32:00.000000Z,4.171875,4.171875,239.0,4.171875
2015-08-19T14:33:00.000000Z,4.171875,4.16796875,143.0,4.171875
2015-08-19T14:34:00.000000Z,4.171875,4.16796875,28.0,4.171875
2015-08-19T14:35:00.000000Z,4.171875,4.171875,71.0,4.171875
2015-08-19T14:36:00.000000Z,4.171875,4.16796875,187.0,4.171875
2015-08-19T14:37:00.000000Z,4.171875,4.16796875,20.0,4.171875
2015-08-19T14:38:00.000000Z,4.171875,4.171875,32.0,4.171875
2015-08-19T14:39:00.000000Z,4.171875,4.171875,8.0,4.171875
2015-08-19T14:40:00.000000Z,4.171875,4.171875,20.0,4.171875
2015-08-19T14:41:00.000000Z,4.171875,4.171875,10.0,4.171875
2015-08-19T14:42:00.000000Z,4.171875,4.171875,9.0,4.171875
2015-08-19T14:43:00.000000Z,4.171875,4.171875,31.0,4.171875
2015-08-19T14:44:00.000000Z,4.17578125,4.171875,79.0,4.171875
2015-08-19T14:45:00.000000Z,4.17578125,4.171875,121.0,4.171875
2015-08-19T14:46:00.000000Z,4.17578125,4.171875,72.0,4.171875
2015-08-19T14:47:00.000000Z,4.17578125,4.171875,36.0,4.171875
2015-08-19T14:48:00.000000Z,4.17578125,4.171875,30.0,4.171875
2015-08-19T14:49:00.000000Z,4.17578125,4.171875,88.0,4.171875
2015-08-19T14:50:00.000000Z,4.17578125,4.171875,11.0,4.171875
2015-08-19T14:51:00.000000Z,4.17578125,4.171875,30.0,4.171875
2015-08-19T14:52:00.000000Z,4.17578125,4.171875,16.0,4.171875
2015-08-19T14:53:00.000000Z,4.17578125,4.171875,10.0,4.171875
2015-08-19T14:54:00.000000Z,4.17578125,4.171875,11.0,4.171875
2015-08-19T14:55:00.000000Z,4.17578125,4.171875,67.0,4.171875
2015-08-19T14:56:00.000000Z,4.17578125,4.171875,109.0,4.171875
2015-08-19T14:57:00.000000Z,4.1796875,4.17578125,159.0,4.1796875
2015-08-19T14:58:00.000000Z,4.17578125,4.171875,183.0,4.171875
2015-08-19T14:59:00.000000Z,4.17578125,4.17578125,175.0,4.17578125
2015-08-19T15:00:00.000000Z,4.17578125,4.171875,228.0,4.171875
2015-08-19T15:01:00.000000Z,4.17578125,4.171875,227.0,4.171875
2015-08-19T15:02:00.000000Z,4.17578125,4.171875,146.0,4.171875
2015-08-19T15:03:00.000000Z,4.17578125,4.171875,13.0,4.171875
2015-08-19T15:04:00.000000Z,4.17578125,4.171875,15.0,4.171875
2015-08-19T15:05:00.000000Z,4.17578125,4.171875,39.0,4.171875
2015-08-19T15:06:00.000000Z,4.17578125,4.171875,25.0,4.171875
2015-08-19T15:07:00.000000Z,4.17578125,4.171875,73.0,4.171875
2015-08-19T15:08:00.000000Z,4.17578125,4.171875,61.0,4.171875
2015-08-19T15:09:00.000000Z,4.17578125,4.171875,24.0,4.171875
2015-08-19T15:10:00.000000Z,4.17578125,4.171875,7.0,4.171875
2015-08-19T15:11:00.000000Z,4.17578125,4.171875,31.0,4.171875
2015-08-19T15:12:00.000000Z,4.17578125,4.17578125,37.0,4.17578125
2015-08-19T15:13:00.000000Z,4.17578125,4.171875,16.0,4.171875
2015-08-19T15:14:00.000000Z,4.17578125,4.171875,103.0,4.171875
2015-08-19T15:15:00.000000Z,4.17578125,4.171875,87.0,4.171875
2015-08-19T15:16:00.000000Z,4.17578125,4.171875,129.0,4.171875
2015-08-19T15:17:00.000000Z,4.17578125,4.171875,156.0,4.171875
2015-08-19T15:18:00.000000Z,4.17578125,4.171875,133.0,4.171875
2015-08-19T15:19:00.000000Z,4.17578125,4.171875,86.0,4.171875
2015-08-19T15:20:00.000000Z,4.17578125,4.171875,174.0,4.171875
2015-08-19T15:21:00.000000Z,4.17578125,4.171875,187.0,4.171875
2015-08-19T15:22:00.000000Z,4.17578125,4.171875,140.0,4.171875
2015-08-19T15:23:00.000000Z,4.17578125,4.171875,88.0,4.171875
2015-08-19T15:24:00.000000Z,4.17578125,4.171875,27.0,4.171875
2015-08-19T15:25:00.000000Z,4.17578125,4.171875,41.0,4.171875
2015-08-19T15:26:00.000000Z,4.17578125,4.171875,90.0,4.171875
2015-08-19T15:27:00.000000Z,4.17578125,4.171875,17.0,4.171875
2015-08-19T15:28:00.000000Z,4.17578125,4.171875,177.0,4.171875
2015-08-19T15:29:00.000000Z,4.17578125,4.171875,82.0,4.171875
2015-08-19T15:30:00.000000Z,4.17578125,4.17578125,153.0,4.17578125
2015-08-19T15:31:00.000000Z,4.17578125,4.17578125,37.0,4.17578125
2015-08-19T15:32:00.000000Z,4.17578125,4.17578125,48.0,4.17578125
2015-08-19T15:33:00.000000Z,4.17578125,4.17578125,52.0,4.17578125
2015-08-19T15:34:00.000000Z,4.17578125,4.17578125,28.0,4.17578125
2015-08-19T15:35:00.000000Z,4.17578125,4.17578125,43.0,4.17578125
2015-08-19T15:36:00.000000Z,4.17578125,4.17578125,90.0,4.17578125
2015-08-19T15:37:00.000000Z,4.17578125,4.17578125,68.0,4.17578125
2015-08-19T15:38:00.000000Z,4.17578125,4.17578125,74.0,4.17578125
2015-08-19T15:39:00.000000Z,4.17578125,4.17578125,63.0,4.17578125
2015-08-19T15:40:00.000000Z,4.17578125,4.17578125,60.0,4.17578125
2015-08-19T15:41:00.000000Z,4.17578125,4.17578125,87.0,4.17578125
2015-08-19T15:42:00.000000Z,4.17578125,4.17578125,67.0,4.17578125
2015-08-19T15:43:00.000000Z,4.17578125,4.17578125,38.0,4.17578125
2015-08-19T15:44:00.000000Z,4.17578125,4.17578125,18.0,4.17578125
2015-08-19T15:45:00.000000Z,4.1796875,4.17578125,26.0,4.1796875
2015-08-19T15:46:00.000000Z,4.1796875,4.17578125,15.0,4.1796875
2015-08-19T15:47:00.000000Z,4.1796875,4.17578125,11.0,4.1796875
2015-08-19T15:48:00.000000Z,4.1796875,4.17578125,28.0,4.1796875
2015-08-19T15:49:00.000000Z,4.17578125,4.17578125,50.0,4.17578125
2015-08-19T15:50:00.000000Z,4.17578125,4.17578125,37.0,4.17578125
2015-08-19T15:51:00.000000Z,4.17578125,4.17578125,15.0,4.17578125
2015-08-19T15:52:00.000000Z,4.17578125,4.171875,96.0,4.171875
2015-08-19T15:53:00.000000Z,4.17578125,4.171875,48.0,4.171875
2015-08-19T15:54:00.000000Z,4.17578125,4.171875,41.0,4.171875
2015-08-19T15:55:00.000000Z,4.17578125,4.171875,60.0,4.171875
2015-08-19T15:56:00.000000Z,4.17578125,4.171875,187.0,4.171875
2015-08-19T15:57:00.000000Z,4.17578125,4.16796875,207.0,4.171875
2015-08-19T15:58:00.000000Z,4.17578125,4.16796875,279.0,4.171875
2015-08-19T15:59:00.000000Z,4.17578125,4.16796875,123.0,4.171875
2015-08-19T16:00:00.000000Z,4.17578125,4.171875,411.0,4.171875
2015-08-19T16:01:00.000000Z,4.17578125,4.171875,72.0,4.171875
2015-08-19T16:02:00.000000Z,4.17578125,4.171875,94.0,4.171875
2015-08-19T16:03:00.000000Z,4.17578125,4.171875,125.0,4.171875
2015-08-19T16:04:00.000000Z,4.17578125,4.171875,143.0,4.171875
2015-08-19T16:05:00.000000Z,4.17578125,4.171875,119.0,4.171875
2015-08-19T16:06:00.000000Z,4.17578125,4.171875,170.0,4.171875
2015-08-19T16:07:00.000000Z,4.17578125,4.171875,26.0,4.171875
2015-08-19T16:08:00.000000Z,4.17578125,4.16796875,16.0,4.171875
2015-08-19T16:09:00.000000Z,4.17578125,4.171875,96.0,4.171875
2015-08-19T16:10:00.000000Z,4.17578125,4.16796875,55.0,4.171875
2015-08-19T16:11:00.000000Z,4.17578125,4.16796875,36.0,4.171875
2015-08-19T16:12:00.000000Z,4.17578125,4.16796875,107.0,4.171875
2015-08-19T16:13:00.000000Z,4.17578125,4.16796875,47.0,4.171875
2015-08-19T16:14:00.000000Z,4.17578125,4.16796875,46.0,4.171875
2015-08-19T16:15:00.000000Z,4.17578125,4.16796875,30.0,4.171875
2015-08-19T16:16:00.000000Z,4.17578125,4.16796875,43.0,4.171875
2015-08-19T16:17:00.000000Z,4.17578125,4.16796875,41.0,4.171875
2015-08-19T16:18:00.000000Z,4.17578125,4.171875,151.0,4.171875
2015-08-19T16:19:00.000000Z,4.17578125,4.171875,91.0,4.171875
2015-08-19T16:20:00.000000Z,4.17578125,4.171875,18.0,4.171875
2015-08-19T16:21:00.000000Z,4.17578125,4.171875,91.0,4.171875
2015-08-19T16:22:00.000000Z,4.17578125,4.171875,10.0,4.171875
2015-08-19T16:23:00.000000Z,4.17578125,4.171875,41.0,4.171875
2015-08-19T16:24:00.000000Z,4.17578125,4.171875,9.0,4.171875
2015-08-19T16:25:00.000000Z,4.17578125,4.171875,10.0,4.171875
2015-08-19T16:26:00.000000Z,4.17578125,4.171875,4.0,4.171875
2015-08-19T16:27:00.000000Z,4.17578125,4.171875,24.0,4.171875
2015-08-19T16:28:00.000000Z,4.17578125,4.171875,5.0,4.171875
2015-08-19T16:29:00.000000Z,4.17578125,4.171875,5.0,4.171875
2015-08-19T16:30:00.000000Z,4.17578125,4.171875,19.0,4.171875
2015-08-19T16:31:00.000000Z,4.17578125,4.171875,14.0,4.171875
2015-08-19T16:32:00.000000Z,4.17578125,4.171875,142.0,4.171875
2015-08-19T16:33:00.000000Z,4.17578125,4.171875,127.0,4.171875
2015-08-19T16:34:00.000000Z,4.17578125,4.171875,109.0,4.171875
2015-08-19T16:35:00.000000Z,4.17578125,4.171875,222.0,4.171875
2015-08-19T16:36:00.000000Z,4.17578125,4.171875,279.0,4.171875
2015-08-19T16:37:00.000000Z,4.17578125,4.171875,95.0,4.171875
2015-08-19T16:38:00.000000Z,4.17578125,4.171875,119.0,4.171875
2015-08-19T16:39:00.000000Z,4.17578125,4.171875,134.0,4.171875
2015-08-19T16:40:00.000000Z,4.17578125,4.171875,91.0,4.171875
2015-08-19T16:41:00.000000Z,4.1796875,4.16796875,153.0,4.171875
2015-08-19T16:42:00.000000Z,4.1796875,4.16796875,197.0,4.171875
2015-08-19T16:43:00.000000Z,4.17578125,4.171875,242.0,4.171875
2015-08-19T16:44:00.000000Z,4.17578125,4.171875,87.0,4.171875
2015-08-19T16:45:00.000000Z,4.17578125,4.171875,57.0,4.171875
2015-08-19T16:46:00.000000Z,4.17578125,4.171875,16.0,4.171875
2015-08-19T16:47:00.000000Z,4.17578125,4.171875,2.0,4.171875
2015-08-19T16:48:00.000000Z,4.17578125,4.171875,5.0,4.171875
2015-08-19T16:49:00.000000Z,4.17578125,4.171875,13.0,4.171875
2015-08-19T16:50:00.000000Z,4.17578125,4.171875,8.0,4.171875
2015-08-19T16:51:00.000000Z,4.17578125,4.171875,6.0,4.171875
2015-08-19T16:52:00.000000Z,4.17578125,4.171875,22.0,4.171875
2015-08-19T16:53:00.000000Z,4.17578125,4.171875,81.0,4.171875
2015-08-19T16:54:00.000000Z,4.17578125,4.171875,78.0,4.171875
2015-08-19T16:55:00.000000Z,4.17578125,4.171875,52.0,4.171875
2015-08-19T16:56:00.000000Z,4.17578125,4.171875,77.0,4.171875
2015-08-19T16:57:00.000000Z,4.17578125,4.171875,17.0,4.171875
2015-08-19T16:58:00.000000Z,4.17578125,4.171875,35.0,4.171875
2015-08-19T16:59:00.000000Z,4.17578125,4.171875,113.0,4.171875
2015-08-19T17:00:00.000000Z,4.17578125,4.171875,29.0,4.171875
2015-08-19T17:01:00.000000Z,4.17578125,4.171875,21.0,4.171875
2015-08-19T17:02:00.000000Z,4.17578125,4.171875,25.0,4.171875
2015-08-19T17:03:00.000000Z,4.17578125,4.171875,48.0,4.171875
2015-08-19T17:04:00.000000Z,4.17578125,4.171875,17.0,4.171875
2015-08-19T17:05:00.000000Z,4.17578125,4.171875,24.0,4.171875
2015-08-19T17:06:00.000000Z,4.17578125,4.171875,19.0,4.171875
2015-08-19T17:07:00.000000Z,4.17578125,4.171875,2.0,4.171875
2015-08-19T17:08:00.000000Z,4.17578125,4.171875,8.0,4.171875
2015-08-19T17:09:00.000000Z,4.17578125,4.171875,8.0,4.171875
2015-08-19T17:10:00.000000Z,4.17578125,4.171875,3.0,4.171875
2015-08-19T17:11:00.000000Z,4.17578125,4.171875,17.0,4.171875
2015-08-19T17:12:00.000000Z,4.17578125,4.171875,7.0,4.171875
2015-08-19T17:13:00.000000Z,4.17578125,4.171875,4.0,4.171875
2015-08-19T17:14:00.000000Z,4.17578125,4.171875,6.0,4.171875
2015-08-19T17:16:00.000000Z,4.17578125,4.171875,1.0,4.171875
2015-08-19T17:17:00.000000Z,4.17578125,4.171875,9.0,4.171875
2015-08-19T17:18:00.000000Z,4.17578125,4.171875,19.0,4.171875
2015-08-19T17:19:00.000000Z,4.17578125,4.171875,11.0,4.171875
2015-08-19T17:20:00.000000Z,4.17578125,4.171875,7.0,4.171875
2015-08-19T17:21:00.000000Z,4.17578125,4.171875,24.0,4.171875
2015-08-19T17:22:00.000000Z,4.17578125,4.171875,15.0,4.171875
2015-08-19T17:23:00.000000Z,4.17578125,4.171875,9.0,4.171875
2015-08-19T17:24:00.000000Z,4.17578125,4.171875,5.0,4.171875
2015-08-19T17:25:00.000000Z,4.17578125,4.171875,27.0,4.171875
2015-08-19T17:26:00.000000Z,4.17578125,4.171875,26.0,4.171875
2015-08-19T17:27:00.000000Z,4.17578125,4.171875,13.0,4.171875
2015-08-19T17:28:00.000000Z,4.17578125,4.171875,31.0,4.171875
2015-08-19T17:29:00.000000Z,4.17578125,4.171875,7.0,4.171875
2015-08-19T17:30:00.000000Z,4.17578125,4.171875,39.0,4.171875
2015-08-19T17:31:00.000000Z,4.17578125,4.171875,37.0,4.171875
2015-08-19T17:32:00.000000Z,4.17578125,4.171875,43.0,4.171875
2015-08-19T17:33:00.000000Z,4.17578125,4.171875,23.0,4.171875
2015-08-19T17:34:00.000000Z,4.17578125,4.171875,44.0,4.171875
2015-08-19T17:35:00.000000Z,4.17578125,4.171875,9.0,4.171875
2015-08-19T17:36:00.000000Z,4.17578125,4.171875,60.0,4.171875
2015-08-19T17:37:00.000000Z,4.17578125,4.171875,58.0,4.171875
2015-08-19T17:38:00.000000Z,4.17578125,4.171875,43.0,4.171875
2015-08-19T17:39:00.000000Z,4.17578125,4.171875,140.0,4.171875
2015-08-19T17:40:00.000000Z,4.17578125,4.171875,222.0,4.171875
2015-08-19T17:41:00.000000Z,4.17578125,4.171875,19.0,4.171875
2015-08-19T17:42:00.000000Z,4.17578125,4.171875,94.0,4.171875
2015-08-19T17:43:00.000000Z,4.17578125,4.171875,41.0,4.171875
2015-08-19T17:44:00.000000Z,4.17578125,4.171875,41.0,4.171875
2015-08-19T17:45:00.000000Z,4.17578125,4.171875,34.0,4.171875
2015-08-19T17:46:00.000000Z,4.17578125,4.171875,19.0,4.171875
2015-08-19T17:47:00.000000Z,4.17578125,4.171875,65.0,4.171875
2015-08-19T17:48:00.000000Z,4.17578125,4.171875,70.0,4.171875
2015-08-19T17:49:00.000000Z,4.17578125,4.171875,83.0,4.171875
2015-08-19T17:50:00.000000Z,4.17578125,4.171875,79.0,4.171875
2015-08-19T17:51:00.000000Z,4.17578125,4.171875,142.0,4.171875
2015-08-19T17:52:00.000000Z,4.17578125,4.171875,86.0,4.171875
2015-08-19T17:53:00.000000Z,4.17578125,4.171875,42.0,4.171875
2015-08-19T17:54:00.000000Z,4.17578125,4.171875,62.0,4.171875
2015-08-19T17:55:00.000000Z,4.17578125,4.171875,54.0,4.171875
2015-08-19T17:56:00.000000Z,4.17578125,4.171875,53.0,4.171875
2015-08-19T17:57:00.000000Z,4.1796875,4.171875,42.0,4.17578125
2015-08-19T17:58:00.000000Z,4.1796875,4.171875,15.0,4.17578125
2015-08-19T17:59:00.000000Z,4.1796875,4.17578125,46.0,4.1796875
2015-08-19T18:00:00.000000Z,4.1796875,4.171875,104.0,4.17578125
2015-08-19T18:01:00.000000Z,4.17578125,4.171875,134.0,4.171875
2015-08-19T18:02:00.000000Z,4.17578125,4.171875,83.0,4.171875
2015-08-19T18:03:00.000000Z,4.17578125,4.171875,116.0,4.171875
2015-08-19T18:04:00.000000Z,4.17578125,4.171875,86.0,4.171875
2015-08-19T18:05:00.000000Z,4.17578125,4.171875,77.0,4.171875
2015-08-19T18:06:00.000000Z,4.17578125,4.171875,134.0,4.171875
2015-08-19T18:07:00.000000Z,4.17578125,4.171875,56.0,4.171875
2015-08-19T18:08:00.000000Z,4.17578125,4.171875,109.0,4.171875
2015-08-19T18:09:00.000000Z,4.17578125,4.171875,162.0,4.171875
2015-08-19T18:10:00.000000Z,4.17578125,4.171875,61.0,4.171875
2015-08-19T18:11:00.000000Z,4.17578125,4.171875,40.0,4.171875
2015-08-19T18:12:00.000000Z,4.17578125,4.16796875,76.0,4.171875
2015-08-19T18:13:00.000000Z,4.17578125,4.16796875,95.0,4.171875
2015-08-19T18:14:00.000000Z,4.17578125,4.171875,74.0,4.171875
2015-08-19T18:15:00.000000Z,4.17578125,4.171875,42.0,4.171875
2015-08-19T18:16:00.000000Z,4.17578125,4.171875,50.0,4.171875
2015-08-19T18:17:00.000000Z,4.17578125,4.171875,103.0,4.171875
