time,closeAsk,closeBid,volume,BNP.CADCHF - CAD/CHF_x
2015-08-11T17:47:00.000000Z,0.7529296875,0.75244140625,15.0,0.7529296875
2015-08-11T17:48:00.000000Z,0.7529296875,0.75244140625,14.0,0.7529296875
2015-08-11T17:49:00.000000Z,0.7529296875,0.75244140625,9.0,0.7529296875
2015-08-11T17:50:00.000000Z,0.7529296875,0.7529296875,20.0,0.7529296875
2015-08-11T17:51:00.000000Z,0.75341796875,0.7529296875,33.0,0.7529296875
2015-08-11T17:52:00.000000Z,0.75341796875,0.7529296875,8.0,0.7529296875
2015-08-11T17:53:00.000000Z,0.75341796875,0.7529296875,17.0,0.7529296875
2015-08-11T17:54:00.000000Z,0.7529296875,0.7529296875,32.0,0.7529296875
2015-08-11T17:55:00.000000Z,0.7529296875,0.7529296875,29.0,0.7529296875
2015-08-11T17:56:00.000000Z,0.7529296875,0.7529296875,13.0,0.7529296875
2015-08-11T17:57:00.000000Z,0.7529296875,0.7529296875,18.0,0.7529296875
2015-08-11T17:58:00.000000Z,0.7529296875,0.7529296875,12.0,0.7529296875
2015-08-11T17:59:00.000000Z,0.75341796875,0.7529296875,6.0,0.7529296875
2015-08-11T18:00:00.000000Z,0.7529296875,0.7529296875,21.0,0.7529296875
2015-08-11T18:01:00.000000Z,0.75341796875,0.7529296875,19.0,0.7529296875
2015-08-11T18:02:00.000000Z,0.75341796875,0.7529296875,25.0,0.7529296875
2015-08-11T18:03:00.000000Z,0.7529296875,0.7529296875,15.0,0.7529296875
2015-08-11T18:04:00.000000Z,0.7529296875,0.7529296875,22.0,0.7529296875
2015-08-11T18:05:00.000000Z,0.75341796875,0.7529296875,30.0,0.7529296875
2015-08-11T18:06:00.000000Z,0.75341796875,0.7529296875,19.0,0.7529296875
2015-08-11T18:07:00.000000Z,0.75341796875,0.7529296875,8.0,0.7529296875
2015-08-11T18:08:00.000000Z,0.75341796875,0.7529296875,39.0,0.7529296875
2015-08-11T18:09:00.000000Z,0.75341796875,0.7529296875,21.0,0.7529296875
2015-08-11T18:10:00.000000Z,0.75341796875,0.75341796875,15.0,0.75341796875
2015-08-11T18:11:00.000000Z,0.75341796875,0.7529296875,7.0,0.7529296875
2015-08-11T18:12:00.000000Z,0.75341796875,0.7529296875,7.0,0.7529296875
2015-08-11T18:13:00.000000Z,0.75341796875,0.75341796875,13.0,0.75341796875
2015-08-11T18:14:00.000000Z,0.75341796875,0.75341796875,10.0,0.75341796875
2015-08-11T18:15:00.000000Z,0.75341796875,0.7529296875,12.0,0.7529296875
2015-08-11T18:16:00.000000Z,0.75341796875,0.7529296875,11.0,0.7529296875
2015-08-11T18:17:00.000000Z,0.75341796875,0.7529296875,13.0,0.7529296875
2015-08-11T18:18:00.000000Z,0.75341796875,0.7529296875,12.0,0.7529296875
2015-08-11T18:19:00.000000Z,0.75341796875,0.75341796875,21.0,0.75341796875
2015-08-11T18:20:00.000000Z,0.75390625,0.75341796875,10.0,0.75390625
2015-08-11T18:21:00.000000Z,0.75390625,0.75341796875,22.0,0.75390625
2015-08-11T18:22:00.000000Z,0.75390625,0.75341796875,7.0,0.75390625
2015-08-11T18:23:00.000000Z,0.75390625,0.75341796875,13.0,0.75390625
2015-08-11T18:24:00.000000Z,0.75390625,0.75341796875,4.0,0.75390625
2015-08-11T18:25:00.000000Z,0.75390625,0.75341796875,18.0,0.75390625
2015-08-11T18:26:00.000000Z,0.75341796875,0.7529296875,20.0,0.7529296875
2015-08-11T18:27:00.000000Z,0.75390625,0.75341796875,22.0,0.75390625
2015-08-11T18:28:00.000000Z,0.75390625,0.75390625,31.0,0.75390625
2015-08-11T18:29:00.000000Z,0.75390625,0.75341796875,10.0,0.75390625
2015-08-11T18:30:00.000000Z,0.75390625,0.75341796875,12.0,0.75390625
2015-08-11T18:31:00.000000Z,0.75390625,0.75341796875,6.0,0.75390625
2015-08-11T18:32:00.000000Z,0.75341796875,0.75341796875,12.0,0.75341796875
2015-08-11T18:33:00.000000Z,0.75341796875,0.75341796875,8.0,0.75341796875
2015-08-11T18:34:00.000000Z,0.75341796875,0.75341796875,1.0,0.75341796875
2015-08-11T18:35:00.000000Z,0.75341796875,0.75341796875,13.0,0.75341796875
2015-08-11T18:36:00.000000Z,0.75390625,0.75341796875,10.0,0.75390625
2015-08-11T18:37:00.000000Z,0.75390625,0.75341796875,12.0,0.75390625
2015-08-11T18:38:00.000000Z,0.75390625,0.75341796875,13.0,0.75390625
2015-08-11T18:39:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T18:41:00.000000Z,0.75390625,0.75341796875,4.0,0.75390625
2015-08-11T18:42:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T18:43:00.000000Z,0.75341796875,0.75341796875,13.0,0.75341796875
2015-08-11T18:44:00.000000Z,0.75390625,0.75341796875,15.0,0.75390625
2015-08-11T18:45:00.000000Z,0.75390625,0.75390625,19.0,0.75390625
2015-08-11T18:46:00.000000Z,0.75390625,0.75341796875,10.0,0.75390625
2015-08-11T18:47:00.000000Z,0.75390625,0.75341796875,8.0,0.75390625
2015-08-11T18:48:00.000000Z,0.75390625,0.75341796875,10.0,0.75390625
2015-08-11T18:49:00.000000Z,0.75390625,0.75341796875,5.0,0.75390625
2015-08-11T18:50:00.000000Z,0.75390625,0.75341796875,13.0,0.75390625
2015-08-11T18:51:00.000000Z,0.75390625,0.75341796875,11.0,0.75390625
2015-08-11T18:52:00.000000Z,0.75390625,0.75341796875,9.0,0.75390625
2015-08-11T18:53:00.000000Z,0.75390625,0.75341796875,7.0,0.75390625
2015-08-11T18:54:00.000000Z,0.75390625,0.75390625,4.0,0.75390625
2015-08-11T18:55:00.000000Z,0.75390625,0.75341796875,14.0,0.75390625
2015-08-11T18:56:00.000000Z,0.75390625,0.75390625,9.0,0.75390625
2015-08-11T18:57:00.000000Z,0.75390625,0.75341796875,12.0,0.75390625
2015-08-11T18:58:00.000000Z,0.75390625,0.75390625,16.0,0.75390625
2015-08-11T18:59:00.000000Z,0.75390625,0.75341796875,67.0,0.75390625
2015-08-11T19:00:00.000000Z,0.75390625,0.75341796875,17.0,0.75390625
2015-08-11T19:01:00.000000Z,0.75390625,0.75390625,41.0,0.75390625
2015-08-11T19:02:00.000000Z,0.75390625,0.75390625,7.0,0.75390625
2015-08-11T19:03:00.000000Z,0.75390625,0.75390625,5.0,0.75390625
2015-08-11T19:04:00.000000Z,0.75390625,0.75390625,23.0,0.75390625
2015-08-11T19:05:00.000000Z,0.75390625,0.75341796875,14.0,0.75390625
2015-08-11T19:06:00.000000Z,0.75390625,0.75341796875,2.0,0.75390625
2015-08-11T19:07:00.000000Z,0.75390625,0.75341796875,11.0,0.75390625
2015-08-11T19:08:00.000000Z,0.75390625,0.75341796875,13.0,0.75390625
2015-08-11T19:09:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T19:10:00.000000Z,0.75390625,0.75390625,2.0,0.75390625
2015-08-11T19:11:00.000000Z,0.75390625,0.75390625,5.0,0.75390625
2015-08-11T19:12:00.000000Z,0.75439453125,0.75390625,8.0,0.75390625
2015-08-11T19:13:00.000000Z,0.75390625,0.75390625,7.0,0.75390625
2015-08-11T19:14:00.000000Z,0.75390625,0.75390625,22.0,0.75390625
2015-08-11T19:15:00.000000Z,0.75390625,0.75390625,32.0,0.75390625
2015-08-11T19:16:00.000000Z,0.75390625,0.75390625,17.0,0.75390625
2015-08-11T19:17:00.000000Z,0.75390625,0.75341796875,24.0,0.75390625
2015-08-11T19:18:00.000000Z,0.75390625,0.75341796875,14.0,0.75390625
2015-08-11T19:19:00.000000Z,0.75390625,0.75341796875,31.0,0.75390625
2015-08-11T19:20:00.000000Z,0.75341796875,0.75341796875,6.0,0.75341796875
2015-08-11T19:21:00.000000Z,0.75390625,0.75341796875,8.0,0.75390625
2015-08-11T19:23:00.000000Z,0.75390625,0.75341796875,7.0,0.75390625
2015-08-11T19:24:00.000000Z,0.75390625,0.75390625,14.0,0.75390625
2015-08-11T19:25:00.000000Z,0.75390625,0.75390625,4.0,0.75390625
2015-08-11T19:26:00.000000Z,0.75390625,0.75390625,7.0,0.75390625
2015-08-11T19:27:00.000000Z,0.75390625,0.75390625,3.0,0.75390625
2015-08-11T19:28:00.000000Z,0.75390625,0.75390625,4.0,0.75390625
2015-08-11T19:29:00.000000Z,0.75390625,0.75390625,16.0,0.75390625
2015-08-11T19:30:00.000000Z,0.75439453125,0.75390625,34.0,0.75390625
2015-08-11T19:31:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T19:32:00.000000Z,0.75390625,0.75390625,8.0,0.75390625
2015-08-11T19:33:00.000000Z,0.75439453125,0.75390625,2.0,0.75390625
2015-08-11T19:34:00.000000Z,0.75390625,0.75390625,2.0,0.75390625
2015-08-11T19:35:00.000000Z,0.75439453125,0.75390625,9.0,0.75390625
2015-08-11T19:36:00.000000Z,0.75390625,0.75390625,7.0,0.75390625
2015-08-11T19:37:00.000000Z,0.75439453125,0.75390625,14.0,0.75390625
2015-08-11T19:38:00.000000Z,0.75439453125,0.75390625,5.0,0.75390625
2015-08-11T19:39:00.000000Z,0.75439453125,0.75390625,21.0,0.75390625
2015-08-11T19:40:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T19:41:00.000000Z,0.75439453125,0.75390625,11.0,0.75390625
2015-08-11T19:42:00.000000Z,0.75439453125,0.75390625,13.0,0.75390625
2015-08-11T19:43:00.000000Z,0.75439453125,0.75439453125,12.0,0.75439453125
2015-08-11T19:44:00.000000Z,0.75439453125,0.75439453125,4.0,0.75439453125
2015-08-11T19:45:00.000000Z,0.75439453125,0.75439453125,2.0,0.75439453125
2015-08-11T19:46:00.000000Z,0.75439453125,0.75390625,10.0,0.75390625
2015-08-11T19:47:00.000000Z,0.75439453125,0.75390625,19.0,0.75390625
2015-08-11T19:48:00.000000Z,0.75439453125,0.75390625,7.0,0.75390625
2015-08-11T19:49:00.000000Z,0.75439453125,0.75390625,16.0,0.75390625
2015-08-11T19:50:00.000000Z,0.75439453125,0.75390625,12.0,0.75390625
2015-08-11T19:51:00.000000Z,0.75439453125,0.75439453125,13.0,0.75439453125
2015-08-11T19:52:00.000000Z,0.75439453125,0.75439453125,6.0,0.75439453125
2015-08-11T19:53:00.000000Z,0.75439453125,0.75439453125,32.0,0.75439453125
2015-08-11T19:54:00.000000Z,0.7548828125,0.75439453125,13.0,0.7548828125
2015-08-11T19:55:00.000000Z,0.75439453125,0.75439453125,15.0,0.75439453125
2015-08-11T19:56:00.000000Z,0.75439453125,0.75439453125,9.0,0.75439453125
2015-08-11T19:57:00.000000Z,0.75439453125,0.75439453125,25.0,0.75439453125
2015-08-11T19:58:00.000000Z,0.75439453125,0.75439453125,12.0,0.75439453125
2015-08-11T19:59:00.000000Z,0.75439453125,0.75390625,13.0,0.75390625
2015-08-11T20:00:00.000000Z,0.75439453125,0.75390625,16.0,0.75390625
2015-08-11T20:01:00.000000Z,0.75439453125,0.75390625,16.0,0.75390625
2015-08-11T20:02:00.000000Z,0.75390625,0.75390625,9.0,0.75390625
2015-08-11T20:03:00.000000Z,0.75390625,0.75390625,9.0,0.75390625
2015-08-11T20:04:00.000000Z,0.75390625,0.75390625,8.0,0.75390625
2015-08-11T20:05:00.000000Z,0.75439453125,0.75390625,11.0,0.75390625
2015-08-11T20:06:00.000000Z,0.75390625,0.75390625,5.0,0.75390625
2015-08-11T20:07:00.000000Z,0.75390625,0.75390625,6.0,0.75390625
2015-08-11T20:08:00.000000Z,0.75390625,0.75390625,3.0,0.75390625
2015-08-11T20:09:00.000000Z,0.75439453125,0.75390625,7.0,0.75390625
2015-08-11T20:10:00.000000Z,0.75439453125,0.75390625,11.0,0.75390625
2015-08-11T20:11:00.000000Z,0.75390625,0.75390625,5.0,0.75390625
2015-08-11T20:12:00.000000Z,0.75390625,0.75390625,5.0,0.75390625
2015-08-11T20:13:00.000000Z,0.75390625,0.75390625,2.0,0.75390625
2015-08-11T20:14:00.000000Z,0.75390625,0.75390625,3.0,0.75390625
2015-08-11T20:15:00.000000Z,0.75439453125,0.75390625,9.0,0.75390625
2015-08-11T20:16:00.000000Z,0.75439453125,0.75390625,5.0,0.75390625
2015-08-11T20:17:00.000000Z,0.75390625,0.75341796875,11.0,0.75390625
2015-08-11T20:18:00.000000Z,0.75390625,0.75341796875,1.0,0.75390625
2015-08-11T20:19:00.000000Z,0.75390625,0.75341796875,4.0,0.75390625
2015-08-11T20:20:00.000000Z,0.75390625,0.75390625,3.0,0.75390625
2015-08-11T20:21:00.000000Z,0.75390625,0.75390625,9.0,0.75390625
2015-08-11T20:22:00.000000Z,0.75390625,0.75390625,6.0,0.75390625
2015-08-11T20:23:00.000000Z,0.75390625,0.75390625,2.0,0.75390625
2015-08-11T20:24:00.000000Z,0.75390625,0.75390625,2.0,0.75390625
2015-08-11T20:26:00.000000Z,0.75390625,0.75390625,5.0,0.75390625
2015-08-11T20:27:00.000000Z,0.75390625,0.75390625,3.0,0.75390625
2015-08-11T20:28:00.000000Z,0.75390625,0.75390625,5.0,0.75390625
2015-08-11T20:29:00.000000Z,0.75390625,0.75390625,3.0,0.75390625
2015-08-11T20:30:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T20:31:00.000000Z,0.75390625,0.75341796875,7.0,0.75390625
2015-08-11T20:32:00.000000Z,0.75390625,0.75341796875,25.0,0.75390625
2015-08-11T20:33:00.000000Z,0.75390625,0.75341796875,27.0,0.75390625
2015-08-11T20:34:00.000000Z,0.75390625,0.75341796875,15.0,0.75390625
2015-08-11T20:35:00.000000Z,0.75390625,0.75341796875,14.0,0.75390625
2015-08-11T20:36:00.000000Z,0.75390625,0.75341796875,29.0,0.75390625
2015-08-11T20:37:00.000000Z,0.75390625,0.75341796875,33.0,0.75390625
2015-08-11T20:38:00.000000Z,0.75390625,0.75341796875,32.0,0.75390625
2015-08-11T20:39:00.000000Z,0.75390625,0.75341796875,31.0,0.75390625
2015-08-11T20:40:00.000000Z,0.75390625,0.75341796875,1.0,0.75390625
2015-08-11T20:41:00.000000Z,0.75390625,0.75341796875,9.0,0.75390625
2015-08-11T20:42:00.000000Z,0.75390625,0.75341796875,8.0,0.75390625
2015-08-11T20:43:00.000000Z,0.75390625,0.75341796875,11.0,0.75390625
2015-08-11T20:44:00.000000Z,0.75390625,0.75341796875,1.0,0.75390625
2015-08-11T20:45:00.000000Z,0.75390625,0.75341796875,7.0,0.75390625
2015-08-11T20:46:00.000000Z,0.75390625,0.75341796875,1.0,0.75390625
2015-08-11T20:47:00.000000Z,0.75390625,0.75341796875,5.0,0.75390625
2015-08-11T20:48:00.000000Z,0.75390625,0.75341796875,1.0,0.75390625
2015-08-11T20:49:00.000000Z,0.75390625,0.75341796875,17.0,0.75390625
2015-08-11T20:50:00.000000Z,0.75390625,0.75341796875,29.0,0.75390625
2015-08-11T20:51:00.000000Z,0.75390625,0.75341796875,23.0,0.75390625
2015-08-11T20:52:00.000000Z,0.75341796875,0.75341796875,15.0,0.75341796875
2015-08-11T20:53:00.000000Z,0.75341796875,0.75341796875,9.0,0.75341796875
2015-08-11T20:54:00.000000Z,0.75341796875,0.7529296875,3.0,0.7529296875
2015-08-11T20:55:00.000000Z,0.75341796875,0.7529296875,12.0,0.7529296875
2015-08-11T20:56:00.000000Z,0.75341796875,0.7529296875,23.0,0.7529296875
2015-08-11T20:57:00.000000Z,0.75341796875,0.7529296875,21.0,0.7529296875
2015-08-11T20:58:00.000000Z,0.75390625,0.75341796875,19.0,0.75390625
2015-08-11T20:59:00.000000Z,0.75390625,0.75341796875,12.0,0.75390625
2015-08-11T21:01:00.000000Z,0.75390625,0.7529296875,7.0,0.75341796875
2015-08-11T21:02:00.000000Z,0.75390625,0.7529296875,13.0,0.75341796875
2015-08-11T21:03:00.000000Z,0.75390625,0.7529296875,14.0,0.75341796875
2015-08-11T21:04:00.000000Z,0.75390625,0.7529296875,3.0,0.75341796875
2015-08-11T21:05:00.000000Z,0.75390625,0.7529296875,2.0,0.75341796875
2015-08-11T21:09:00.000000Z,0.75390625,0.7529296875,1.0,0.75341796875
2015-08-11T21:10:00.000000Z,0.75390625,0.75341796875,2.0,0.75390625
2015-08-11T21:11:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T21:12:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T21:13:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T21:16:00.000000Z,0.75390625,0.75341796875,2.0,0.75390625
2015-08-11T21:17:00.000000Z,0.75439453125,0.75341796875,3.0,0.75390625
2015-08-11T21:18:00.000000Z,0.75390625,0.75341796875,12.0,0.75390625
2015-08-11T21:19:00.000000Z,0.75390625,0.75341796875,4.0,0.75390625
2015-08-11T21:20:00.000000Z,0.75390625,0.75341796875,5.0,0.75390625
2015-08-11T21:21:00.000000Z,0.75390625,0.75341796875,11.0,0.75390625
2015-08-11T21:22:00.000000Z,0.75390625,0.75341796875,9.0,0.75390625
2015-08-11T21:23:00.000000Z,0.75390625,0.75341796875,20.0,0.75390625
2015-08-11T21:24:00.000000Z,0.75390625,0.75341796875,7.0,0.75390625
2015-08-11T21:25:00.000000Z,0.75390625,0.75341796875,33.0,0.75390625
2015-08-11T21:26:00.000000Z,0.75390625,0.75341796875,7.0,0.75390625
2015-08-11T21:27:00.000000Z,0.75439453125,0.75341796875,17.0,0.75390625
2015-08-11T21:28:00.000000Z,0.75390625,0.75341796875,15.0,0.75390625
2015-08-11T21:29:00.000000Z,0.75390625,0.75341796875,6.0,0.75390625
2015-08-11T21:30:00.000000Z,0.75390625,0.75341796875,38.0,0.75390625
2015-08-11T21:31:00.000000Z,0.75439453125,0.75341796875,12.0,0.75390625
2015-08-11T21:33:00.000000Z,0.75390625,0.75341796875,7.0,0.75390625
2015-08-11T21:38:00.000000Z,0.75439453125,0.75341796875,5.0,0.75390625
2015-08-11T21:39:00.000000Z,0.75439453125,0.75341796875,2.0,0.75390625
2015-08-11T21:40:00.000000Z,0.75390625,0.75341796875,34.0,0.75390625
2015-08-11T21:41:00.000000Z,0.75390625,0.75341796875,8.0,0.75390625
2015-08-11T21:42:00.000000Z,0.75390625,0.75341796875,20.0,0.75390625
2015-08-11T21:43:00.000000Z,0.75390625,0.75341796875,8.0,0.75390625
2015-08-11T21:44:00.000000Z,0.75390625,0.75341796875,8.0,0.75390625
2015-08-11T21:45:00.000000Z,0.75390625,0.75341796875,42.0,0.75390625
2015-08-11T21:46:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T21:47:00.000000Z,0.75390625,0.7529296875,33.0,0.75341796875
2015-08-11T21:48:00.000000Z,0.75390625,0.75341796875,19.0,0.75390625
2015-08-11T21:49:00.000000Z,0.75390625,0.7529296875,20.0,0.75341796875
2015-08-11T21:50:00.000000Z,0.75390625,0.7529296875,25.0,0.75341796875
2015-08-11T21:52:00.000000Z,0.75390625,0.7529296875,5.0,0.75341796875
2015-08-11T21:53:00.000000Z,0.75390625,0.7529296875,2.0,0.75341796875
2015-08-11T21:54:00.000000Z,0.75390625,0.7529296875,3.0,0.75341796875
2015-08-11T21:55:00.000000Z,0.75390625,0.7529296875,9.0,0.75341796875
2015-08-11T21:56:00.000000Z,0.75390625,0.7529296875,27.0,0.75341796875
2015-08-11T21:57:00.000000Z,0.75390625,0.7529296875,14.0,0.75341796875
2015-08-11T21:58:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T22:00:00.000000Z,0.75390625,0.75341796875,11.0,0.75390625
2015-08-11T22:01:00.000000Z,0.75390625,0.75341796875,7.0,0.75390625
2015-08-11T22:02:00.000000Z,0.75390625,0.75341796875,11.0,0.75390625
2015-08-11T22:03:00.000000Z,0.75390625,0.75341796875,31.0,0.75390625
2015-08-11T22:04:00.000000Z,0.75390625,0.75341796875,26.0,0.75390625
2015-08-11T22:05:00.000000Z,0.75390625,0.75341796875,11.0,0.75390625
2015-08-11T22:06:00.000000Z,0.75390625,0.75341796875,24.0,0.75390625
2015-08-11T22:07:00.000000Z,0.75390625,0.75341796875,9.0,0.75390625
2015-08-11T22:08:00.000000Z,0.75390625,0.75341796875,5.0,0.75390625
2015-08-11T22:09:00.000000Z,0.75390625,0.75341796875,11.0,0.75390625
2015-08-11T22:10:00.000000Z,0.75390625,0.75341796875,13.0,0.75390625
2015-08-11T22:11:00.000000Z,0.75390625,0.75341796875,3.0,0.75390625
2015-08-11T22:12:00.000000Z,0.75390625,0.75341796875,2.0,0.75390625
2015-08-11T22:13:00.000000Z,0.75390625,0.75341796875,10.0,0.75390625
2015-08-11T22:14:00.000000Z,0.75390625,0.75341796875,1.0,0.75390625
2015-08-11T22:15:00.000000Z,0.75390625,0.75341796875,4.0,0.75390625
2015-08-11T22:17:00.000000Z,0.75390625,0.75341796875,12.0,0.75390625
2015-08-11T22:18:00.000000Z,0.75390625,0.75341796875,4.0,0.75390625
2015-08-11T22:19:00.000000Z,0.75390625,0.75341796875,17.0,0.75390625
2015-08-11T22:21:00.000000Z,0.75390625,0.75341796875,8.0,0.75390625
2015-08-11T22:22:00.000000Z,0.75390625,0.75341796875,17.0,0.75390625
2015-08-11T22:23:00.000000Z,0.75390625,0.75341796875,2.0,0.75390625
2015-08-11T22:27:00.000000Z,0.75390625,0.75341796875,6.0,0.75390625
2015-08-11T22:28:00.000000Z,0.75390625,0.75341796875,27.0,0.75390625
2015-08-11T22:29:00.000000Z,0.75390625,0.75341796875,2.0,0.75390625
2015-08-11T22:30:00.000000Z,0.75439453125,0.75390625,13.0,0.75390625
2015-08-11T22:31:00.000000Z,0.75439453125,0.75390625,4.0,0.75390625
2015-08-11T22:32:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T22:33:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T22:34:00.000000Z,0.75439453125,0.75390625,6.0,0.75390625
2015-08-11T22:35:00.000000Z,0.75439453125,0.75390625,2.0,0.75390625
2015-08-11T22:36:00.000000Z,0.75439453125,0.75390625,6.0,0.75390625
2015-08-11T22:37:00.000000Z,0.75439453125,0.75390625,4.0,0.75390625
2015-08-11T22:38:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T22:40:00.000000Z,0.75439453125,0.75390625,2.0,0.75390625
2015-08-11T22:41:00.000000Z,0.75439453125,0.75390625,9.0,0.75390625
2015-08-11T22:42:00.000000Z,0.75439453125,0.75390625,4.0,0.75390625
2015-08-11T22:43:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T22:44:00.000000Z,0.75439453125,0.75390625,12.0,0.75390625
2015-08-11T22:45:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T22:46:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T22:47:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T22:48:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T22:49:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T22:50:00.000000Z,0.75439453125,0.75390625,8.0,0.75390625
2015-08-11T22:52:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T22:53:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T22:54:00.000000Z,0.75439453125,0.75439453125,42.0,0.75439453125
2015-08-11T22:55:00.000000Z,0.75439453125,0.75390625,16.0,0.75390625
2015-08-11T22:56:00.000000Z,0.75439453125,0.75390625,15.0,0.75390625
2015-08-11T22:57:00.000000Z,0.75439453125,0.75439453125,14.0,0.75439453125
2015-08-11T22:58:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T22:59:00.000000Z,0.75439453125,0.75439453125,5.0,0.75439453125
2015-08-11T23:00:00.000000Z,0.75439453125,0.75390625,15.0,0.75390625
2015-08-11T23:01:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T23:02:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T23:04:00.000000Z,0.75439453125,0.75390625,2.0,0.75390625
2015-08-11T23:06:00.000000Z,0.75439453125,0.75390625,2.0,0.75390625
2015-08-11T23:07:00.000000Z,0.75439453125,0.75390625,2.0,0.75390625
2015-08-11T23:08:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T23:10:00.000000Z,0.75439453125,0.75390625,10.0,0.75390625
2015-08-11T23:11:00.000000Z,0.75439453125,0.75390625,5.0,0.75390625
2015-08-11T23:12:00.000000Z,0.75439453125,0.75390625,22.0,0.75390625
2015-08-11T23:13:00.000000Z,0.75439453125,0.75390625,8.0,0.75390625
2015-08-11T23:14:00.000000Z,0.75439453125,0.75390625,17.0,0.75390625
2015-08-11T23:15:00.000000Z,0.75439453125,0.75390625,10.0,0.75390625
2015-08-11T23:17:00.000000Z,0.75439453125,0.75390625,22.0,0.75390625
2015-08-11T23:19:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T23:20:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T23:21:00.000000Z,0.75439453125,0.75390625,2.0,0.75390625
2015-08-11T23:23:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T23:24:00.000000Z,0.75439453125,0.75390625,12.0,0.75390625
2015-08-11T23:25:00.000000Z,0.75439453125,0.75390625,7.0,0.75390625
2015-08-11T23:26:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T23:27:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T23:29:00.000000Z,0.75439453125,0.75390625,1.0,0.75390625
2015-08-11T23:30:00.000000Z,0.75439453125,0.75390625,6.0,0.75390625
2015-08-11T23:32:00.000000Z,0.75439453125,0.75390625,11.0,0.75390625
2015-08-11T23:33:00.000000Z,0.75439453125,0.75390625,3.0,0.75390625
2015-08-11T23:34:00.000000Z,0.75439453125,0.75390625,8.0,0.75390625
