time,BNP.EURCAD - EUR/CAD_x,closeAsk,closeBid,volume
2014-01-01T22:00:00.000000Z,1.4589,1.45925,1.45855,
2014-01-02T22:00:00.000000Z,1.44521,1.44596,1.44446,
2014-01-05T22:00:00.000000Z,1.452265,1.45274,1.45179,
2014-01-06T22:00:00.000000Z,1.4658000000000002,1.46628,1.4653200000000002,
2014-01-07T22:00:00.000000Z,1.4689450000000002,1.46921,1.46868,
2014-01-08T22:00:00.000000Z,1.4755850000000001,1.4759799999999998,1.47519,
2014-01-09T22:00:00.000000Z,1.48915,1.4898,1.4885,
2014-01-12T22:00:00.000000Z,1.48505,1.48534,1.48476,
2014-01-13T22:00:00.000000Z,1.4973450000000001,1.49766,1.49703,
2014-01-14T22:00:00.000000Z,1.487585,1.48783,1.48734,
2014-01-15T22:00:00.000000Z,1.488895,1.48919,1.4886,
2014-01-16T22:00:00.000000Z,1.4844700000000002,1.48522,1.48372,
2014-01-19T22:00:00.000000Z,1.48367,1.4839,1.48344,
2014-01-20T22:00:00.000000Z,1.48724,1.48757,1.48691,
2014-01-21T22:00:00.000000Z,1.502055,1.50235,1.50176,
2014-01-22T22:00:00.000000Z,1.5205350000000002,1.52082,1.52025,
2014-01-23T22:00:00.000000Z,1.51649,1.51724,1.51574,
2014-01-26T22:00:00.000000Z,1.519915,1.52029,1.51954,
2014-01-27T22:00:00.000000Z,1.524705,1.52506,1.52435,
2014-01-28T22:00:00.000000Z,1.5262250000000002,1.52662,1.52583,
2014-01-29T22:00:00.000000Z,1.51253,1.51285,1.51221,
2014-01-30T22:00:00.000000Z,1.50089,1.50164,1.50014,
2014-02-02T22:00:00.000000Z,1.5037599999999998,1.50419,1.5033299999999998,
2014-02-03T22:00:00.000000Z,1.4981,1.49844,1.49776,
2014-02-04T22:00:00.000000Z,1.4999149999999999,1.50025,1.49958,
2014-02-05T22:00:00.000000Z,1.5044600000000001,1.50474,1.50418,
2014-02-06T22:00:00.000000Z,1.5041600000000002,1.50481,1.50351,
2014-02-09T22:00:00.000000Z,1.50863,1.5088700000000002,1.50839,
2014-02-10T22:00:00.000000Z,1.5014299999999998,1.50167,1.50119,
2014-02-11T22:00:00.000000Z,1.4955500000000002,1.49582,1.49528,
2014-02-12T22:00:00.000000Z,1.5019999999999998,1.50221,1.50179,
2014-02-13T22:00:00.000000Z,1.5038399999999998,1.50459,1.50309,
2014-02-16T22:00:00.000000Z,1.50295,1.50327,1.50263,
2014-02-17T22:00:00.000000Z,1.50671,1.50699,1.50643,
2014-02-18T22:00:00.000000Z,1.52167,1.52189,1.52145,
2014-02-19T22:00:00.000000Z,1.52294,1.52314,1.52274,
2014-02-20T22:00:00.000000Z,1.526575,1.52728,1.52587,
2014-02-23T22:00:00.000000Z,1.519285,1.51963,1.51894,
2014-02-24T22:00:00.000000Z,1.523635,1.52384,1.5234299999999998,
2014-02-25T22:00:00.000000Z,1.5230800000000002,1.52329,1.5228700000000002,
2014-02-26T22:00:00.000000Z,1.5249100000000002,1.52507,1.52475,
2014-02-27T22:00:00.000000Z,1.52732,1.52807,1.52657,
2014-03-02T22:00:00.000000Z,1.52128,1.52148,1.52108,
2014-03-03T22:00:00.000000Z,1.5243200000000001,1.52451,1.52413,
2014-03-04T22:00:00.000000Z,1.514825,1.51507,1.51458,
2014-03-05T22:00:00.000000Z,1.52276,1.52306,1.52246,
2014-03-06T22:00:00.000000Z,1.53865,1.5393,1.538,
2014-03-09T21:00:00.000000Z,1.54118,1.54146,1.5409,
2014-03-10T21:00:00.000000Z,1.5392549999999998,1.53946,1.53905,
2014-03-11T21:00:00.000000Z,1.546155,1.54646,1.54585,
2014-03-12T21:00:00.000000Z,1.53562,1.53594,1.5353,
2014-03-13T21:00:00.000000Z,1.544435,1.5451700000000002,1.5437,
2014-03-16T21:00:00.000000Z,1.53901,1.53925,1.53877,
2014-03-17T21:00:00.000000Z,1.5517599999999998,1.55198,1.55154,
2014-03-18T21:00:00.000000Z,1.554485,1.5548,1.55417,
2014-03-19T21:00:00.000000Z,1.54926,1.54953,1.54899,
2014-03-20T21:00:00.000000Z,1.548175,1.54883,1.54752,
2014-03-23T21:00:00.000000Z,1.5488849999999998,1.54914,1.54863,
2014-03-24T21:00:00.000000Z,1.544015,1.54433,1.5437,
2014-03-25T21:00:00.000000Z,1.5301850000000001,1.53047,1.5299,
2014-03-26T21:00:00.000000Z,1.5155850000000002,1.5159,1.51527,
2014-03-27T21:00:00.000000Z,1.52108,1.52151,1.52065,
2014-03-30T21:00:00.000000Z,1.52139,1.5217,1.52108,
2014-03-31T21:00:00.000000Z,1.521,1.52127,1.52073,
2014-04-01T21:00:00.000000Z,1.51905,1.51934,1.51876,
2014-04-02T21:00:00.000000Z,1.5142,1.51445,1.51395,
2014-04-03T21:00:00.000000Z,1.5048350000000001,1.50546,1.50421,
2014-04-06T21:00:00.000000Z,1.5079049999999998,1.50818,1.50763,
2014-04-07T21:00:00.000000Z,1.507105,1.50734,1.5068700000000002,
2014-04-08T21:00:00.000000Z,1.507475,1.50773,1.50722,
2014-04-09T21:00:00.000000Z,1.5186,1.5189,1.5183,
2014-04-10T21:00:00.000000Z,1.52454,1.52519,1.52389,
2014-04-13T21:00:00.000000Z,1.5151949999999998,1.51544,1.51495,
2014-04-14T21:00:00.000000Z,1.516635,1.51695,1.51632,
2014-04-15T21:00:00.000000Z,1.52148,1.52177,1.52119,
2014-04-16T21:00:00.000000Z,1.52017,1.52065,1.51969,
2014-04-17T21:00:00.000000Z,1.52289,1.52364,1.52214,
2014-04-20T21:00:00.000000Z,1.518895,1.51919,1.5186,
2014-04-21T21:00:00.000000Z,1.52235,1.52266,1.52204,
2014-04-22T21:00:00.000000Z,1.52433,1.52455,1.52411,
2014-04-23T21:00:00.000000Z,1.524545,1.52484,1.52425,
2014-04-24T21:00:00.000000Z,1.527035,1.52772,1.52635,
2014-04-27T21:00:00.000000Z,1.5275850000000002,1.5278200000000002,1.52735,
2014-04-28T21:00:00.000000Z,1.5117200000000002,1.51197,1.51147,
2014-04-29T21:00:00.000000Z,1.520265,1.52047,1.52006,
2014-04-30T21:00:00.000000Z,1.519885,1.52008,1.51969,
2014-05-01T21:00:00.000000Z,1.5225,1.52325,1.52175,
2014-05-04T21:00:00.000000Z,1.5201900000000002,1.52046,1.5199200000000002,
2014-05-05T21:00:00.000000Z,1.5168700000000002,1.51714,1.5166,
2014-05-06T21:00:00.000000Z,1.516165,1.51635,1.51598,
2014-05-07T21:00:00.000000Z,1.4991599999999998,1.49939,1.49893,
2014-05-08T21:00:00.000000Z,1.49974,1.50049,1.49899,
2014-05-11T21:00:00.000000Z,1.49906,1.4993,1.49882,
2014-05-12T21:00:00.000000Z,1.49429,1.49462,1.49396,
2014-05-13T21:00:00.000000Z,1.4933800000000002,1.49361,1.49315,
2014-05-14T21:00:00.000000Z,1.4923950000000001,1.4927,1.49209,
2014-05-15T21:00:00.000000Z,1.48736,1.48811,1.48661,
2014-05-18T21:00:00.000000Z,1.4908200000000005,1.49117,1.4904700000000002,
2014-05-19T21:00:00.000000Z,1.49451,1.4947700000000002,1.49425,
2014-05-20T21:00:00.000000Z,1.493635,1.49392,1.49335,
2014-05-21T21:00:00.000000Z,1.487385,1.48766,1.48711,
2014-05-22T21:00:00.000000Z,1.48068,1.48143,1.47993,
2014-05-25T21:00:00.000000Z,1.4818200000000001,1.48216,1.48148,
2014-05-26T21:00:00.000000Z,1.48054,1.48087,1.48021,
2014-05-27T21:00:00.000000Z,1.47829,1.47862,1.47796,
2014-05-28T21:00:00.000000Z,1.474135,1.47446,1.47381,
2014-05-29T21:00:00.000000Z,1.47892,1.47967,1.47817,
2014-06-01T21:00:00.000000Z,1.482055,1.48233,1.48178,
2014-06-02T21:00:00.000000Z,1.486345,1.48652,1.48617,
2014-06-03T21:00:00.000000Z,1.48781,1.4880799999999998,1.48754,
2014-06-04T21:00:00.000000Z,1.492545,1.49274,1.49235,
2014-06-05T21:00:00.000000Z,1.491335,1.49188,1.49079,
2014-06-08T21:00:00.000000Z,1.48243,1.48265,1.48221,
2014-06-09T21:00:00.000000Z,1.4770599999999998,1.47732,1.4768,
2014-06-10T21:00:00.000000Z,1.4706,1.47083,1.4703700000000002,
2014-06-11T21:00:00.000000Z,1.47125,1.47153,1.47097,
2014-06-12T21:00:00.000000Z,1.46955,1.4703,1.4688,
2014-06-15T21:00:00.000000Z,1.4719350000000002,1.47216,1.47171,
2014-06-16T21:00:00.000000Z,1.47135,1.47157,1.4711299999999998,
2014-06-17T21:00:00.000000Z,1.47327,1.47349,1.47305,
2014-06-18T21:00:00.000000Z,1.472105,1.47236,1.47185,
2014-06-19T21:00:00.000000Z,1.46292,1.4633,1.46254,
2014-06-22T21:00:00.000000Z,1.459935,1.46023,1.45964,
2014-06-23T21:00:00.000000Z,1.462085,1.46234,1.46183,
2014-06-24T21:00:00.000000Z,1.46104,1.46133,1.46075,
2014-06-25T21:00:00.000000Z,1.4550299999999998,1.45524,1.45482,
2014-06-26T21:00:00.000000Z,1.45584,1.45635,1.45533,
2014-06-29T21:00:00.000000Z,1.461075,1.4614,1.46075,
2014-06-30T21:00:00.000000Z,1.4543050000000002,1.45455,1.45406,
2014-07-01T21:00:00.000000Z,1.456985,1.45723,1.45674,
2014-07-02T21:00:00.000000Z,1.44733,1.44753,1.44713,
2014-07-03T21:00:00.000000Z,1.4482549999999998,1.44878,1.44773,
2014-07-06T21:00:00.000000Z,1.4535,1.45378,1.4532200000000002,
2014-07-07T21:00:00.000000Z,1.453475,1.45373,1.4532200000000002,
2014-07-08T21:00:00.000000Z,1.4530299999999998,1.45333,1.45273,
2014-07-09T21:00:00.000000Z,1.449335,1.44956,1.44911,
2014-07-10T21:00:00.000000Z,1.4607,1.46145,1.45995,
2014-07-13T21:00:00.000000Z,1.4588450000000002,1.45904,1.45865,
2014-07-14T21:00:00.000000Z,1.459855,1.46009,1.45962,
2014-07-15T21:00:00.000000Z,1.4529800000000002,1.45321,1.45275,
2014-07-16T21:00:00.000000Z,1.45579,1.45609,1.45549,
2014-07-17T21:00:00.000000Z,1.45187,1.45254,1.4512,
2014-07-20T21:00:00.000000Z,1.4522899999999999,1.45248,1.4521,
2014-07-21T21:00:00.000000Z,1.446085,1.44631,1.44586,
2014-07-22T21:00:00.000000Z,1.444475,1.44495,1.444,
2014-07-23T21:00:00.000000Z,1.44667,1.44701,1.44633,
2014-07-24T21:00:00.000000Z,1.45248,1.45323,1.45173,
2014-07-27T21:00:00.000000Z,1.451335,1.45166,1.45101,
2014-07-28T21:00:00.000000Z,1.45516,1.45547,1.45485,
2014-07-29T21:00:00.000000Z,1.4606050000000002,1.46086,1.46035,
2014-07-30T21:00:00.000000Z,1.4603899999999999,1.46067,1.46011,
2014-07-31T21:00:00.000000Z,1.466195,1.46687,1.4655200000000002,
2014-08-03T21:00:00.000000Z,1.463835,1.46415,1.4635200000000002,
2014-08-04T21:00:00.000000Z,1.46624,1.46652,1.46596,
2014-08-05T21:00:00.000000Z,1.46109,1.46143,1.46075,
2014-08-06T21:00:00.000000Z,1.4600300000000002,1.46035,1.45971,
2014-08-07T21:00:00.000000Z,1.4717699999999998,1.4723,1.47124,
2014-08-10T21:00:00.000000Z,1.461905,1.46221,1.4616,
2014-08-11T21:00:00.000000Z,1.46051,1.46082,1.4602,
2014-08-12T21:00:00.000000Z,1.458725,1.45901,1.45844,
2014-08-13T21:00:00.000000Z,1.457175,1.45749,1.45686,
2014-08-14T21:00:00.000000Z,1.46058,1.46133,1.45983,
2014-08-17T21:00:00.000000Z,1.45495,1.45529,1.45461,
2014-08-18T21:00:00.000000Z,1.457365,1.45767,1.45706,
2014-08-19T21:00:00.000000Z,1.4546400000000002,1.45501,1.4542700000000002,
2014-08-20T21:00:00.000000Z,1.45329,1.45362,1.45296,
2014-08-21T21:00:00.000000Z,1.44926,1.45001,1.44851,
2014-08-24T21:00:00.000000Z,1.448995,1.44928,1.44871,
2014-08-25T21:00:00.000000Z,1.4420950000000001,1.4424,1.44179,
2014-08-26T21:00:00.000000Z,1.433425,1.4336799999999998,1.43317,
2014-08-27T21:00:00.000000Z,1.431755,1.43205,1.43146,
2014-08-28T21:00:00.000000Z,1.42862,1.4290200000000002,1.42822,
2014-08-31T21:00:00.000000Z,1.427145,1.42743,1.42686,
2014-09-01T21:00:00.000000Z,1.43539,1.4356799999999998,1.4351,
2014-09-02T21:00:00.000000Z,1.431725,1.43195,1.4315,
2014-09-03T21:00:00.000000Z,1.407635,1.4079,1.40737,
2014-09-04T21:00:00.000000Z,1.409455,1.40999,1.4089200000000002,
2014-09-07T21:00:00.000000Z,1.4148550000000002,1.41514,1.41457,
2014-09-08T21:00:00.000000Z,1.4209550000000002,1.4212,1.42071,
2014-09-09T21:00:00.000000Z,1.4128349999999998,1.41318,1.41249,
2014-09-10T21:00:00.000000Z,1.426455,1.42677,1.42614,
2014-09-11T21:00:00.000000Z,1.4379650000000002,1.43862,1.43731,
2014-09-14T21:00:00.000000Z,1.430275,1.43061,1.42994,
2014-09-15T21:00:00.000000Z,1.4219700000000002,1.4223,1.42164,
2014-09-16T21:00:00.000000Z,1.4149600000000002,1.41535,1.41457,
2014-09-17T21:00:00.000000Z,1.41329,1.41363,1.41295,
2014-09-18T21:00:00.000000Z,1.4063299999999999,1.40671,1.40595,
2014-09-21T21:00:00.000000Z,1.4190550000000002,1.41931,1.4188,
2014-09-22T21:00:00.000000Z,1.4231600000000002,1.42342,1.4229,
2014-09-23T21:00:00.000000Z,1.41345,1.41373,1.41317,
2014-09-24T21:00:00.000000Z,1.41674,1.41706,1.41642,
2014-09-25T21:00:00.000000Z,1.41505,1.4158,1.4143,
2014-09-28T21:00:00.000000Z,1.4162350000000001,1.41652,1.41595,
2014-09-29T21:00:00.000000Z,1.414285,1.4146,1.4139700000000002,
2014-09-30T21:00:00.000000Z,1.409235,1.40951,1.40896,
2014-10-01T21:00:00.000000Z,1.4134700000000002,1.41372,1.41322,
2014-10-02T21:00:00.000000Z,1.4072,1.40767,1.40673,
2014-10-05T21:00:00.000000Z,1.4088049999999999,1.40915,1.40846,
2014-10-06T21:00:00.000000Z,1.41564,1.41594,1.41534,
2014-10-07T21:00:00.000000Z,1.41456,1.4149,1.41422,
2014-10-08T21:00:00.000000Z,1.4196,1.41988,1.41932,
2014-10-09T21:00:00.000000Z,1.41433,1.41508,1.4135799999999998,
2014-10-12T21:00:00.000000Z,1.428025,1.42825,1.4278,
2014-10-13T21:00:00.000000Z,1.43001,1.43039,1.42963,
2014-10-14T21:00:00.000000Z,1.4447,1.44499,1.44441,
2014-10-15T21:00:00.000000Z,1.4421399999999998,1.4425,1.4417799999999998,
2014-10-16T21:00:00.000000Z,1.43915,1.4399,1.4384,
2014-10-19T21:00:00.000000Z,1.44452,1.4449,1.44414,
2014-10-20T21:00:00.000000Z,1.4269450000000001,1.42725,1.42664,
2014-10-21T21:00:00.000000Z,1.421355,1.42206,1.42065,
2014-10-22T21:00:00.000000Z,1.4204450000000002,1.42077,1.42012,
2014-10-23T21:00:00.000000Z,1.4235250000000002,1.42395,1.4231,
2014-10-26T21:00:00.000000Z,1.428285,1.42856,1.42801,
2014-10-27T21:00:00.000000Z,1.42212,1.42239,1.42185,
2014-10-28T21:00:00.000000Z,1.412595,1.41293,1.41226,
2014-10-29T21:00:00.000000Z,1.41126,1.41156,1.41096,
2014-10-30T21:00:00.000000Z,1.4110049999999998,1.41134,1.41067,
2014-11-02T22:00:00.000000Z,1.41783,1.41824,1.41742,
2014-11-03T22:00:00.000000Z,1.43137,1.43167,1.43107,
2014-11-04T22:00:00.000000Z,1.42172,1.422,1.42144,
2014-11-05T22:00:00.000000Z,1.413765,1.41405,1.4134799999999998,
2014-11-06T22:00:00.000000Z,1.41115,1.41176,1.41054,
2014-11-09T22:00:00.000000Z,1.41369,1.41408,1.4133,
2014-11-10T22:00:00.000000Z,1.414245,1.41465,1.41384,
2014-11-11T22:00:00.000000Z,1.407915,1.40829,1.40754,
2014-11-12T22:00:00.000000Z,1.4184350000000001,1.41874,1.41813,
2014-11-13T22:00:00.000000Z,1.414205,1.41474,1.41367,
2014-11-16T22:00:00.000000Z,1.4078549999999999,1.40816,1.40755,
2014-11-17T22:00:00.000000Z,1.41606,1.41642,1.4157,
2014-11-18T22:00:00.000000Z,1.4237449999999998,1.42401,1.42348,
2014-11-19T22:00:00.000000Z,1.4175799999999998,1.41789,1.41727,
2014-11-20T22:00:00.000000Z,1.39189,1.39264,1.39114,
2014-11-23T22:00:00.000000Z,1.4036799999999998,1.40385,1.40351,
2014-11-24T22:00:00.000000Z,1.4045,1.40477,1.40423,
2014-11-25T22:00:00.000000Z,1.4065850000000002,1.4069,1.40627,
2014-11-26T22:00:00.000000Z,1.412705,1.41296,1.41245,
2014-11-27T22:00:00.000000Z,1.421535,1.42226,1.42081,
2014-11-30T22:00:00.000000Z,1.412505,1.41271,1.4123,
2014-12-01T22:00:00.000000Z,1.412595,1.41276,1.41243,
2014-12-02T22:00:00.000000Z,1.3993600000000002,1.39955,1.39917,
2014-12-03T22:00:00.000000Z,1.4091850000000001,1.40939,1.40898,
2014-12-04T22:00:00.000000Z,1.40478,1.40553,1.40403,
2014-12-07T22:00:00.000000Z,1.4137549999999999,1.41394,1.41357,
2014-12-08T22:00:00.000000Z,1.41641,1.41672,1.4161,
2014-12-09T22:00:00.000000Z,1.429455,1.42965,1.42926,
2014-12-10T22:00:00.000000Z,1.4299049999999998,1.43023,1.42958,
2014-12-11T22:00:00.000000Z,1.443015,1.44354,1.44249,
2014-12-14T22:00:00.000000Z,1.45163,1.45203,1.45123,
2014-12-15T22:00:00.000000Z,1.4546,1.45497,1.45423,
2014-12-16T22:00:00.000000Z,1.43594,1.43626,1.43562,
2014-12-17T22:00:00.000000Z,1.4224549999999998,1.42278,1.42213,
2014-12-18T22:00:00.000000Z,1.4189850000000002,1.41952,1.41845,
2014-12-21T22:00:00.000000Z,1.422185,1.42261,1.42176,
2014-12-22T22:00:00.000000Z,1.4140350000000002,1.41442,1.41365,
2014-12-23T22:00:00.000000Z,1.41827,1.41849,1.41805,
2014-12-25T22:00:00.000000Z,1.4163,1.41705,1.41555,
2014-12-28T22:00:00.000000Z,1.41414,1.41464,1.41364,
2014-12-29T22:00:00.000000Z,1.41138,1.41177,1.41099,
2014-12-30T22:00:00.000000Z,1.4055399999999998,1.4057,1.40538,
2015-01-01T22:00:00.000000Z,1.41438,1.41508,1.4136799999999998,
2015-01-04T22:00:00.000000Z,1.40331,1.40365,1.40297,
2015-01-05T22:00:00.000000Z,1.40736,1.40783,1.40689,
2015-01-06T22:00:00.000000Z,1.39885,1.3992,1.3985,
2015-01-07T22:00:00.000000Z,1.3951950000000002,1.39552,1.39487,
2015-01-08T22:00:00.000000Z,1.40488,1.40563,1.40413,
2015-01-11T22:00:00.000000Z,1.417015,1.41732,1.41671,
2015-01-12T22:00:00.000000Z,1.407825,1.40829,1.40736,
2015-01-13T22:00:00.000000Z,1.408825,1.40914,1.40851,
2015-01-14T22:00:00.000000Z,1.39155,1.3923,1.3908,
2015-01-15T22:00:00.000000Z,1.38647,1.38722,1.38572,
2015-01-18T22:00:00.000000Z,1.38585,1.38649,1.38521,
2015-01-19T22:00:00.000000Z,1.39931,1.39975,1.39887,
2015-01-20T22:00:00.000000Z,1.43278,1.43315,1.43241,
2015-01-21T22:00:00.000000Z,1.407585,1.40805,1.40712,
2015-01-22T22:00:00.000000Z,1.39199,1.39294,1.39104,
2015-01-25T22:00:00.000000Z,1.401805,1.40224,1.40137,
2015-01-26T22:00:00.000000Z,1.41101,1.41141,1.41061,
2015-01-27T22:00:00.000000Z,1.4147450000000001,1.41523,1.41426,
2015-01-28T22:00:00.000000Z,1.428525,1.42888,1.4281700000000002,
2015-01-29T22:00:00.000000Z,1.43686,1.43812,1.4356,
2015-02-01T22:00:00.000000Z,1.4252699999999998,1.42569,1.42485,
2015-02-02T22:00:00.000000Z,1.425125,1.42551,1.42474,
2015-02-03T22:00:00.000000Z,1.42686,1.42761,1.42611,
2015-02-04T22:00:00.000000Z,1.42742,1.42785,1.42699,
2015-02-05T22:00:00.000000Z,1.41689,1.41789,1.41589,
2015-02-08T22:00:00.000000Z,1.411915,1.41239,1.41144,
2015-02-09T22:00:00.000000Z,1.42537,1.42592,1.42482,
2015-02-10T22:00:00.000000Z,1.4320899999999999,1.43284,1.43134,
2015-02-11T22:00:00.000000Z,1.42645,1.4269,1.426,
2015-02-12T22:00:00.000000Z,1.41815,1.4189,1.4174,
2015-02-15T22:00:00.000000Z,1.4154799999999998,1.41623,1.4147299999999998,
2015-02-16T22:00:00.000000Z,1.413775,1.41422,1.41333,
2015-02-17T22:00:00.000000Z,1.41947,1.41977,1.41917,
2015-02-18T22:00:00.000000Z,1.4204450000000002,1.42078,1.42011,
2015-02-19T22:00:00.000000Z,1.42628,1.42703,1.42553,
2015-02-22T22:00:00.000000Z,1.424985,1.42529,1.42468,
2015-02-23T22:00:00.000000Z,1.4163899999999998,1.41695,1.41583,
2015-02-24T22:00:00.000000Z,1.41289,1.41327,1.41251,
2015-02-25T22:00:00.000000Z,1.40149,1.402,1.40098,
2015-02-26T22:00:00.000000Z,1.40048,1.40123,1.39973,
2015-03-01T22:00:00.000000Z,1.40215,1.40251,1.40179,
2015-03-02T22:00:00.000000Z,1.39645,1.3969,1.396,
2015-03-03T22:00:00.000000Z,1.37646,1.37695,1.37597,
2015-03-04T22:00:00.000000Z,1.3773799999999998,1.3778700000000002,1.37689,
2015-03-05T22:00:00.000000Z,1.3686450000000001,1.36934,1.36795,
2015-03-08T21:00:00.000000Z,1.3681299999999998,1.36857,1.36769,
2015-03-09T21:00:00.000000Z,1.357325,1.35778,1.35687,
2015-03-10T21:00:00.000000Z,1.3448200000000001,1.3451799999999998,1.34446,
2015-03-11T21:00:00.000000Z,1.34933,1.34984,1.34882,
2015-03-12T21:00:00.000000Z,1.3416199999999998,1.34225,1.34099,
2015-03-15T21:00:00.000000Z,1.3501599999999998,1.35078,1.34954,
2015-03-16T21:00:00.000000Z,1.355315,1.35571,1.35492,
2015-03-17T21:00:00.000000Z,1.36519,1.36594,1.36444,
2015-03-18T21:00:00.000000Z,1.3553000000000002,1.35577,1.35483,
2015-03-19T21:00:00.000000Z,1.3585,1.35925,1.35775,
2015-03-22T21:00:00.000000Z,1.3705699999999998,1.37086,1.37028,
2015-03-23T21:00:00.000000Z,1.364695,1.36501,1.36438,
2015-03-24T21:00:00.000000Z,1.3732449999999998,1.3735,1.37299,
2015-03-25T21:00:00.000000Z,1.35865,1.35888,1.3584200000000002,
2015-03-26T21:00:00.000000Z,1.37378,1.37427,1.37329,
2015-03-29T21:00:00.000000Z,1.3733,1.37365,1.37295,
2015-03-30T21:00:00.000000Z,1.361175,1.36142,1.36093,
2015-03-31T21:00:00.000000Z,1.35867,1.35902,1.35832,
2015-04-01T21:00:00.000000Z,1.366495,1.36679,1.3662,
2015-04-02T21:00:00.000000Z,1.3707200000000002,1.37147,1.36997,
2015-04-05T21:00:00.000000Z,1.363285,1.3638,1.36277,
2015-04-06T21:00:00.000000Z,1.3525,1.35294,1.35206,
2015-04-07T21:00:00.000000Z,1.352725,1.3531,1.35235,
2015-04-08T21:00:00.000000Z,1.341055,1.34134,1.34077,
2015-04-09T21:00:00.000000Z,1.3326699999999998,1.33339,1.33195,
2015-04-12T21:00:00.000000Z,1.33087,1.33109,1.33065,
2015-04-13T21:00:00.000000Z,1.3301349999999998,1.33045,1.32982,
2015-04-14T21:00:00.000000Z,1.313195,1.31347,1.31292,
2015-04-15T21:00:00.000000Z,1.311755,1.31209,1.31142,
2015-04-16T21:00:00.000000Z,1.32308,1.3238299999999998,1.32233,
2015-04-19T21:00:00.000000Z,1.313405,1.31364,1.3131700000000002,
2015-04-20T21:00:00.000000Z,1.3185200000000001,1.31877,1.31827,
2015-04-21T21:00:00.000000Z,1.31256,1.31287,1.31225,
2015-04-22T21:00:00.000000Z,1.314525,1.3148,1.31425,
2015-04-23T21:00:00.000000Z,1.324905,1.32554,1.32427,
2015-04-26T21:00:00.000000Z,1.316025,1.31628,1.31577,
2015-04-27T21:00:00.000000Z,1.321125,1.32143,1.32082,
2015-04-28T21:00:00.000000Z,1.337605,1.33798,1.33723,
2015-04-29T21:00:00.000000Z,1.35522,1.35552,1.35492,
2015-04-30T21:00:00.000000Z,1.36134,1.36209,1.36059,
2015-05-03T21:00:00.000000Z,1.348175,1.34851,1.34784,
2015-05-04T21:00:00.000000Z,1.34983,1.35012,1.34954,
2015-05-05T21:00:00.000000Z,1.36689,1.36723,1.36655,
2015-05-06T21:00:00.000000Z,1.366535,1.36686,1.36621,
2015-05-07T21:00:00.000000Z,1.35329,1.35404,1.35254,
2015-05-10T21:00:00.000000Z,1.349835,1.35011,1.34956,
2015-05-11T21:00:00.000000Z,1.34768,1.34797,1.34739,
2015-05-12T21:00:00.000000Z,1.3577350000000001,1.3580299999999998,1.35744,
2015-05-13T21:00:00.000000Z,1.36735,1.36765,1.36705,
2015-05-14T21:00:00.000000Z,1.375375,1.37587,1.37488,
2015-05-17T21:00:00.000000Z,1.3758849999999998,1.37618,1.37559,
2015-05-18T21:00:00.000000Z,1.363775,1.36402,1.36353,
2015-05-19T21:00:00.000000Z,1.354435,1.35479,1.35408,
2015-05-20T21:00:00.000000Z,1.3557649999999999,1.35606,1.3554700000000002,
2015-05-21T21:00:00.000000Z,1.35256,1.35331,1.35181,
2015-05-24T21:00:00.000000Z,1.35175,1.35221,1.35129,
2015-05-25T21:00:00.000000Z,1.3516750000000002,1.35198,1.3513700000000002,
2015-05-26T21:00:00.000000Z,1.3578299999999999,1.35809,1.3575700000000002,
2015-05-27T21:00:00.000000Z,1.361375,1.3617,1.36105,
2015-05-28T21:00:00.000000Z,1.36858,1.36917,1.36799,
2015-05-31T21:00:00.000000Z,1.368255,1.36865,1.36786,
2015-06-01T21:00:00.000000Z,1.38293,1.38319,1.38267,
2015-06-02T21:00:00.000000Z,1.4039549999999998,1.40429,1.40362,
2015-06-03T21:00:00.000000Z,1.40501,1.40525,1.40477,
2015-06-04T21:00:00.000000Z,1.382015,1.38269,1.38134,
2015-06-07T21:00:00.000000Z,1.401335,1.40166,1.40101,
2015-06-08T21:00:00.000000Z,1.39188,1.39221,1.39155,
2015-06-09T21:00:00.000000Z,1.3877549999999998,1.38815,1.38736,
2015-06-10T21:00:00.000000Z,1.384125,1.38445,1.3838,
2015-06-11T21:00:00.000000Z,1.3876899999999999,1.38844,1.38694,
2015-06-14T21:00:00.000000Z,1.390525,1.3908,1.39025,
2015-06-15T21:00:00.000000Z,1.38305,1.38341,1.38269,
2015-06-16T21:00:00.000000Z,1.3862450000000002,1.38666,1.38583,
2015-06-17T21:00:00.000000Z,1.389205,1.38947,1.38894,
2015-06-18T21:00:00.000000Z,1.39262,1.39337,1.3918700000000002,
2015-06-21T21:00:00.000000Z,1.395985,1.39629,1.39568,
2015-06-22T21:00:00.000000Z,1.376735,1.37704,1.3764299999999998,
2015-06-23T21:00:00.000000Z,1.3875600000000001,1.38803,1.38709,
2015-06-24T21:00:00.000000Z,1.381045,1.38137,1.3807200000000002,
2015-06-25T21:00:00.000000Z,1.37658,1.37733,1.37583,
2015-06-28T21:00:00.000000Z,1.3936000000000002,1.39388,1.39332,
2015-06-29T21:00:00.000000Z,1.391865,1.3925,1.39123,
2015-06-30T21:00:00.000000Z,1.3914600000000001,1.3918,1.39112,
2015-07-01T21:00:00.000000Z,1.39032,1.39071,1.38993,
2015-07-02T21:00:00.000000Z,1.39754,1.39829,1.39679,
2015-07-05T21:00:00.000000Z,1.39881,1.39912,1.3985,
2015-07-06T21:00:00.000000Z,1.399365,1.39974,1.39899,
