time,closeAsk,closeBid,volume,BNP.USDSGD - USD/SGD_x
2015-08-11T12:30:00.000000Z,1.396484375,1.396484375,170.0,1.396484375
2015-08-11T12:31:00.000000Z,1.3974609375,1.396484375,88.0,1.39697265625
2015-08-11T12:32:00.000000Z,1.3974609375,1.396484375,120.0,1.39697265625
2015-08-11T12:33:00.000000Z,1.3974609375,1.3974609375,198.0,1.3974609375
2015-08-11T12:34:00.000000Z,1.3974609375,1.3974609375,48.0,1.3974609375
2015-08-11T12:35:00.000000Z,1.3984375,1.3974609375,77.0,1.39794921875
2015-08-11T12:36:00.000000Z,1.3974609375,1.3974609375,78.0,1.3974609375
2015-08-11T12:37:00.000000Z,1.3974609375,1.396484375,53.0,1.39697265625
2015-08-11T12:38:00.000000Z,1.3974609375,1.3974609375,60.0,1.3974609375
2015-08-11T12:39:00.000000Z,1.3974609375,1.396484375,120.0,1.39697265625
2015-08-11T12:40:00.000000Z,1.3974609375,1.3974609375,57.0,1.3974609375
2015-08-11T12:41:00.000000Z,1.3974609375,1.3974609375,56.0,1.3974609375
2015-08-11T12:42:00.000000Z,1.3974609375,1.3974609375,88.0,1.3974609375
2015-08-11T12:43:00.000000Z,1.3984375,1.3984375,144.0,1.3984375
2015-08-11T12:44:00.000000Z,1.3984375,1.3984375,65.0,1.3984375
2015-08-11T12:45:00.000000Z,1.3984375,1.3974609375,122.0,1.39794921875
2015-08-11T12:46:00.000000Z,1.3984375,1.3974609375,174.0,1.39794921875
2015-08-11T12:47:00.000000Z,1.3984375,1.3984375,91.0,1.3984375
2015-08-11T12:48:00.000000Z,1.3984375,1.3984375,106.0,1.3984375
2015-08-11T12:49:00.000000Z,1.3984375,1.3984375,84.0,1.3984375
2015-08-11T12:50:00.000000Z,1.3984375,1.3974609375,41.0,1.39794921875
2015-08-11T12:51:00.000000Z,1.3984375,1.3974609375,161.0,1.39794921875
2015-08-11T12:52:00.000000Z,1.3984375,1.3974609375,102.0,1.39794921875
2015-08-11T12:53:00.000000Z,1.3984375,1.3974609375,88.0,1.39794921875
2015-08-11T12:54:00.000000Z,1.3984375,1.3974609375,74.0,1.39794921875
2015-08-11T12:55:00.000000Z,1.3984375,1.3974609375,97.0,1.39794921875
2015-08-11T12:56:00.000000Z,1.3984375,1.3974609375,74.0,1.39794921875
2015-08-11T12:57:00.000000Z,1.3984375,1.3974609375,75.0,1.39794921875
2015-08-11T12:58:00.000000Z,1.3984375,1.3974609375,146.0,1.39794921875
2015-08-11T12:59:00.000000Z,1.3984375,1.3974609375,127.0,1.39794921875
2015-08-11T13:00:00.000000Z,1.3984375,1.3974609375,81.0,1.39794921875
2015-08-11T13:01:00.000000Z,1.3984375,1.3974609375,175.0,1.39794921875
2015-08-11T13:02:00.000000Z,1.3984375,1.3974609375,103.0,1.39794921875
2015-08-11T13:03:00.000000Z,1.3984375,1.3984375,21.0,1.3984375
2015-08-11T13:04:00.000000Z,1.3984375,1.3984375,87.0,1.3984375
2015-08-11T13:05:00.000000Z,1.3994140625,1.3984375,74.0,1.39892578125
2015-08-11T13:06:00.000000Z,1.3984375,1.3984375,110.0,1.3984375
2015-08-11T13:07:00.000000Z,1.3984375,1.3984375,110.0,1.3984375
2015-08-11T13:08:00.000000Z,1.3984375,1.3984375,138.0,1.3984375
2015-08-11T13:09:00.000000Z,1.3984375,1.3984375,131.0,1.3984375
2015-08-11T13:10:00.000000Z,1.3984375,1.3974609375,79.0,1.39794921875
2015-08-11T13:11:00.000000Z,1.3984375,1.3984375,30.0,1.3984375
2015-08-11T13:12:00.000000Z,1.3984375,1.3984375,70.0,1.3984375
2015-08-11T13:13:00.000000Z,1.3984375,1.3984375,50.0,1.3984375
2015-08-11T13:14:00.000000Z,1.3984375,1.3984375,91.0,1.3984375
2015-08-11T13:15:00.000000Z,1.3984375,1.3984375,79.0,1.3984375
2015-08-11T13:16:00.000000Z,1.3984375,1.3984375,74.0,1.3984375
2015-08-11T13:17:00.000000Z,1.3984375,1.3984375,57.0,1.3984375
2015-08-11T13:18:00.000000Z,1.3994140625,1.3984375,122.0,1.39892578125
2015-08-11T13:19:00.000000Z,1.3994140625,1.3984375,94.0,1.39892578125
2015-08-11T13:20:00.000000Z,1.3994140625,1.3984375,64.0,1.39892578125
2015-08-11T13:21:00.000000Z,1.3994140625,1.3984375,84.0,1.39892578125
2015-08-11T13:22:00.000000Z,1.3994140625,1.3984375,64.0,1.39892578125
2015-08-11T13:23:00.000000Z,1.3994140625,1.3984375,22.0,1.39892578125
2015-08-11T13:24:00.000000Z,1.3994140625,1.3984375,102.0,1.39892578125
2015-08-11T13:25:00.000000Z,1.3994140625,1.3984375,132.0,1.39892578125
2015-08-11T13:26:00.000000Z,1.3994140625,1.3994140625,122.0,1.3994140625
2015-08-11T13:27:00.000000Z,1.400390625,1.3994140625,121.0,1.39990234375
2015-08-11T13:28:00.000000Z,1.400390625,1.3994140625,151.0,1.39990234375
2015-08-11T13:29:00.000000Z,1.400390625,1.3994140625,137.0,1.39990234375
2015-08-11T13:30:00.000000Z,1.400390625,1.3994140625,88.0,1.39990234375
2015-08-11T13:31:00.000000Z,1.400390625,1.3994140625,99.0,1.39990234375
2015-08-11T13:32:00.000000Z,1.400390625,1.3994140625,67.0,1.39990234375
2015-08-11T13:33:00.000000Z,1.400390625,1.3994140625,61.0,1.39990234375
2015-08-11T13:34:00.000000Z,1.400390625,1.400390625,100.0,1.400390625
2015-08-11T13:35:00.000000Z,1.400390625,1.400390625,78.0,1.400390625
2015-08-11T13:36:00.000000Z,1.400390625,1.400390625,165.0,1.400390625
2015-08-11T13:37:00.000000Z,1.400390625,1.400390625,55.0,1.400390625
2015-08-11T13:38:00.000000Z,1.400390625,1.400390625,67.0,1.400390625
2015-08-11T13:39:00.000000Z,1.400390625,1.400390625,75.0,1.400390625
2015-08-11T13:40:00.000000Z,1.400390625,1.400390625,178.0,1.400390625
2015-08-11T13:41:00.000000Z,1.400390625,1.400390625,71.0,1.400390625
2015-08-11T13:42:00.000000Z,1.400390625,1.400390625,101.0,1.400390625
2015-08-11T13:43:00.000000Z,1.4013671875,1.400390625,125.0,1.40087890625
2015-08-11T13:44:00.000000Z,1.4013671875,1.400390625,164.0,1.40087890625
2015-08-11T13:45:00.000000Z,1.4013671875,1.400390625,114.0,1.40087890625
2015-08-11T13:46:00.000000Z,1.4013671875,1.400390625,106.0,1.40087890625
2015-08-11T13:47:00.000000Z,1.4013671875,1.400390625,85.0,1.40087890625
2015-08-11T13:48:00.000000Z,1.4013671875,1.400390625,119.0,1.40087890625
2015-08-11T13:49:00.000000Z,1.4013671875,1.400390625,86.0,1.40087890625
2015-08-11T13:50:00.000000Z,1.4013671875,1.4013671875,151.0,1.4013671875
2015-08-11T13:51:00.000000Z,1.4013671875,1.400390625,124.0,1.40087890625
2015-08-11T13:52:00.000000Z,1.400390625,1.400390625,48.0,1.400390625
2015-08-11T13:53:00.000000Z,1.4013671875,1.4013671875,89.0,1.4013671875
2015-08-11T13:54:00.000000Z,1.40234375,1.4013671875,103.0,1.40185546875
2015-08-11T13:55:00.000000Z,1.4013671875,1.4013671875,136.0,1.4013671875
2015-08-11T13:56:00.000000Z,1.4013671875,1.4013671875,63.0,1.4013671875
2015-08-11T13:57:00.000000Z,1.4013671875,1.4013671875,112.0,1.4013671875
2015-08-11T13:58:00.000000Z,1.4013671875,1.4013671875,79.0,1.4013671875
2015-08-11T13:59:00.000000Z,1.4013671875,1.400390625,83.0,1.40087890625
2015-08-11T14:00:00.000000Z,1.400390625,1.400390625,179.0,1.400390625
2015-08-11T14:01:00.000000Z,1.400390625,1.400390625,139.0,1.400390625
2015-08-11T14:02:00.000000Z,1.400390625,1.400390625,65.0,1.400390625
2015-08-11T14:03:00.000000Z,1.400390625,1.400390625,127.0,1.400390625
2015-08-11T14:04:00.000000Z,1.400390625,1.400390625,96.0,1.400390625
2015-08-11T14:05:00.000000Z,1.400390625,1.400390625,82.0,1.400390625
2015-08-11T14:06:00.000000Z,1.400390625,1.400390625,26.0,1.400390625
2015-08-11T14:07:00.000000Z,1.4013671875,1.400390625,65.0,1.40087890625
2015-08-11T14:08:00.000000Z,1.4013671875,1.4013671875,105.0,1.4013671875
2015-08-11T14:09:00.000000Z,1.4013671875,1.4013671875,88.0,1.4013671875
2015-08-11T14:10:00.000000Z,1.4013671875,1.4013671875,66.0,1.4013671875
2015-08-11T14:11:00.000000Z,1.4013671875,1.4013671875,63.0,1.4013671875
2015-08-11T14:12:00.000000Z,1.4013671875,1.4013671875,31.0,1.4013671875
2015-08-11T14:13:00.000000Z,1.4013671875,1.4013671875,91.0,1.4013671875
2015-08-11T14:14:00.000000Z,1.4013671875,1.4013671875,51.0,1.4013671875
2015-08-11T14:15:00.000000Z,1.4013671875,1.4013671875,75.0,1.4013671875
2015-08-11T14:16:00.000000Z,1.40234375,1.4013671875,81.0,1.40185546875
2015-08-11T14:17:00.000000Z,1.40234375,1.4013671875,67.0,1.40185546875
2015-08-11T14:18:00.000000Z,1.40234375,1.4013671875,132.0,1.40185546875
2015-08-11T14:19:00.000000Z,1.40234375,1.40234375,128.0,1.40234375
2015-08-11T14:20:00.000000Z,1.40234375,1.4013671875,126.0,1.40185546875
2015-08-11T14:21:00.000000Z,1.40234375,1.40234375,124.0,1.40234375
2015-08-11T14:22:00.000000Z,1.40234375,1.40234375,84.0,1.40234375
2015-08-11T14:23:00.000000Z,1.40234375,1.40234375,95.0,1.40234375
2015-08-11T14:24:00.000000Z,1.40234375,1.40234375,102.0,1.40234375
2015-08-11T14:25:00.000000Z,1.40234375,1.40234375,94.0,1.40234375
2015-08-11T14:26:00.000000Z,1.40234375,1.40234375,58.0,1.40234375
2015-08-11T14:27:00.000000Z,1.40234375,1.40234375,58.0,1.40234375
2015-08-11T14:28:00.000000Z,1.40234375,1.40234375,66.0,1.40234375
2015-08-11T14:29:00.000000Z,1.40234375,1.40234375,83.0,1.40234375
2015-08-11T14:30:00.000000Z,1.4033203125,1.40234375,87.0,1.40283203125
2015-08-11T14:31:00.000000Z,1.4033203125,1.4033203125,78.0,1.4033203125
2015-08-11T14:32:00.000000Z,1.4033203125,1.40234375,54.0,1.40283203125
2015-08-11T14:33:00.000000Z,1.4033203125,1.4033203125,30.0,1.4033203125
2015-08-11T14:34:00.000000Z,1.4033203125,1.4033203125,51.0,1.4033203125
2015-08-11T14:35:00.000000Z,1.404296875,1.4033203125,72.0,1.40380859375
2015-08-11T14:36:00.000000Z,1.404296875,1.404296875,138.0,1.404296875
2015-08-11T14:37:00.000000Z,1.404296875,1.404296875,159.0,1.404296875
2015-08-11T14:38:00.000000Z,1.404296875,1.404296875,99.0,1.404296875
2015-08-11T14:39:00.000000Z,1.404296875,1.404296875,70.0,1.404296875
2015-08-11T14:40:00.000000Z,1.404296875,1.4033203125,60.0,1.40380859375
2015-08-11T14:41:00.000000Z,1.4033203125,1.4033203125,120.0,1.4033203125
2015-08-11T14:42:00.000000Z,1.404296875,1.4033203125,96.0,1.40380859375
2015-08-11T14:43:00.000000Z,1.404296875,1.404296875,89.0,1.404296875
2015-08-11T14:44:00.000000Z,1.404296875,1.404296875,75.0,1.404296875
2015-08-11T14:45:00.000000Z,1.404296875,1.4033203125,88.0,1.40380859375
2015-08-11T14:46:00.000000Z,1.404296875,1.4033203125,67.0,1.40380859375
2015-08-11T14:47:00.000000Z,1.404296875,1.404296875,77.0,1.404296875
2015-08-11T14:48:00.000000Z,1.404296875,1.4033203125,76.0,1.40380859375
2015-08-11T14:49:00.000000Z,1.404296875,1.404296875,82.0,1.404296875
2015-08-11T14:50:00.000000Z,1.404296875,1.4033203125,65.0,1.40380859375
2015-08-11T14:51:00.000000Z,1.404296875,1.4033203125,61.0,1.40380859375
2015-08-11T14:52:00.000000Z,1.404296875,1.404296875,70.0,1.404296875
2015-08-11T14:53:00.000000Z,1.404296875,1.404296875,51.0,1.404296875
2015-08-11T14:54:00.000000Z,1.404296875,1.404296875,58.0,1.404296875
2015-08-11T14:55:00.000000Z,1.404296875,1.404296875,43.0,1.404296875
2015-08-11T14:56:00.000000Z,1.404296875,1.4033203125,61.0,1.40380859375
2015-08-11T14:57:00.000000Z,1.404296875,1.404296875,152.0,1.404296875
2015-08-11T14:58:00.000000Z,1.4052734375,1.404296875,167.0,1.40478515625
2015-08-11T14:59:00.000000Z,1.4052734375,1.404296875,200.0,1.40478515625
2015-08-11T15:00:00.000000Z,1.404296875,1.404296875,136.0,1.404296875
2015-08-11T15:01:00.000000Z,1.404296875,1.404296875,145.0,1.404296875
2015-08-11T15:02:00.000000Z,1.404296875,1.4033203125,141.0,1.40380859375
2015-08-11T15:03:00.000000Z,1.404296875,1.404296875,57.0,1.404296875
2015-08-11T15:04:00.000000Z,1.404296875,1.404296875,103.0,1.404296875
2015-08-11T15:05:00.000000Z,1.404296875,1.404296875,37.0,1.404296875
2015-08-11T15:06:00.000000Z,1.404296875,1.404296875,46.0,1.404296875
2015-08-11T15:07:00.000000Z,1.4052734375,1.404296875,58.0,1.40478515625
2015-08-11T15:08:00.000000Z,1.4052734375,1.404296875,44.0,1.40478515625
2015-08-11T15:09:00.000000Z,1.4052734375,1.404296875,30.0,1.40478515625
2015-08-11T15:10:00.000000Z,1.4052734375,1.404296875,7.0,1.40478515625
2015-08-11T15:11:00.000000Z,1.4052734375,1.404296875,30.0,1.40478515625
2015-08-11T15:12:00.000000Z,1.404296875,1.404296875,117.0,1.404296875
2015-08-11T15:13:00.000000Z,1.4052734375,1.404296875,66.0,1.40478515625
2015-08-11T15:14:00.000000Z,1.404296875,1.404296875,61.0,1.404296875
2015-08-11T15:15:00.000000Z,1.404296875,1.404296875,19.0,1.404296875
2015-08-11T15:16:00.000000Z,1.404296875,1.404296875,61.0,1.404296875
2015-08-11T15:17:00.000000Z,1.4052734375,1.404296875,63.0,1.40478515625
2015-08-11T15:18:00.000000Z,1.4052734375,1.404296875,52.0,1.40478515625
2015-08-11T15:19:00.000000Z,1.4052734375,1.404296875,66.0,1.40478515625
2015-08-11T15:20:00.000000Z,1.4052734375,1.404296875,65.0,1.40478515625
2015-08-11T15:21:00.000000Z,1.4052734375,1.404296875,38.0,1.40478515625
2015-08-11T15:22:00.000000Z,1.4052734375,1.404296875,20.0,1.40478515625
2015-08-11T15:23:00.000000Z,1.4052734375,1.404296875,39.0,1.40478515625
2015-08-11T15:24:00.000000Z,1.4052734375,1.404296875,30.0,1.40478515625
2015-08-11T15:25:00.000000Z,1.4052734375,1.404296875,49.0,1.40478515625
2015-08-11T15:26:00.000000Z,1.4052734375,1.404296875,39.0,1.40478515625
2015-08-11T15:27:00.000000Z,1.4052734375,1.404296875,89.0,1.40478515625
2015-08-11T15:28:00.000000Z,1.4052734375,1.404296875,19.0,1.40478515625
2015-08-11T15:29:00.000000Z,1.4052734375,1.404296875,47.0,1.40478515625
2015-08-11T15:30:00.000000Z,1.4052734375,1.404296875,24.0,1.40478515625
2015-08-11T15:31:00.000000Z,1.4052734375,1.404296875,27.0,1.40478515625
2015-08-11T15:32:00.000000Z,1.4052734375,1.404296875,45.0,1.40478515625
2015-08-11T15:33:00.000000Z,1.4052734375,1.404296875,15.0,1.40478515625
2015-08-11T15:34:00.000000Z,1.4052734375,1.404296875,33.0,1.40478515625
2015-08-11T15:35:00.000000Z,1.4052734375,1.404296875,29.0,1.40478515625
2015-08-11T15:36:00.000000Z,1.4052734375,1.404296875,16.0,1.40478515625
2015-08-11T15:37:00.000000Z,1.4052734375,1.404296875,34.0,1.40478515625
2015-08-11T15:38:00.000000Z,1.4052734375,1.404296875,63.0,1.40478515625
2015-08-11T15:39:00.000000Z,1.4052734375,1.404296875,37.0,1.40478515625
2015-08-11T15:40:00.000000Z,1.4052734375,1.404296875,21.0,1.40478515625
2015-08-11T15:41:00.000000Z,1.4052734375,1.404296875,32.0,1.40478515625
2015-08-11T15:42:00.000000Z,1.4052734375,1.404296875,43.0,1.40478515625
2015-08-11T15:43:00.000000Z,1.4052734375,1.404296875,26.0,1.40478515625
2015-08-11T15:44:00.000000Z,1.4052734375,1.404296875,28.0,1.40478515625
2015-08-11T15:45:00.000000Z,1.4052734375,1.404296875,54.0,1.40478515625
2015-08-11T15:46:00.000000Z,1.4052734375,1.404296875,23.0,1.40478515625
2015-08-11T15:47:00.000000Z,1.4052734375,1.404296875,88.0,1.40478515625
2015-08-11T15:48:00.000000Z,1.4052734375,1.404296875,26.0,1.40478515625
2015-08-11T15:49:00.000000Z,1.4052734375,1.404296875,23.0,1.40478515625
2015-08-11T15:50:00.000000Z,1.404296875,1.404296875,65.0,1.404296875
2015-08-11T15:51:00.000000Z,1.404296875,1.404296875,22.0,1.404296875
2015-08-11T15:52:00.000000Z,1.404296875,1.404296875,27.0,1.404296875
2015-08-11T15:53:00.000000Z,1.404296875,1.404296875,40.0,1.404296875
2015-08-11T15:54:00.000000Z,1.404296875,1.404296875,29.0,1.404296875
2015-08-11T15:55:00.000000Z,1.404296875,1.404296875,61.0,1.404296875
2015-08-11T15:56:00.000000Z,1.404296875,1.404296875,11.0,1.404296875
2015-08-11T15:57:00.000000Z,1.404296875,1.404296875,77.0,1.404296875
2015-08-11T15:58:00.000000Z,1.404296875,1.404296875,138.0,1.404296875
2015-08-11T15:59:00.000000Z,1.404296875,1.4033203125,119.0,1.40380859375
2015-08-11T16:00:00.000000Z,1.4033203125,1.4033203125,139.0,1.4033203125
2015-08-11T16:01:00.000000Z,1.404296875,1.4033203125,73.0,1.40380859375
2015-08-11T16:02:00.000000Z,1.4033203125,1.4033203125,88.0,1.4033203125
2015-08-11T16:03:00.000000Z,1.4033203125,1.4033203125,73.0,1.4033203125
2015-08-11T16:04:00.000000Z,1.4033203125,1.40234375,133.0,1.40283203125
2015-08-11T16:05:00.000000Z,1.4033203125,1.40234375,102.0,1.40283203125
2015-08-11T16:06:00.000000Z,1.4033203125,1.40234375,100.0,1.40283203125
2015-08-11T16:07:00.000000Z,1.4033203125,1.40234375,14.0,1.40283203125
2015-08-11T16:08:00.000000Z,1.4033203125,1.40234375,52.0,1.40283203125
2015-08-11T16:09:00.000000Z,1.4033203125,1.40234375,31.0,1.40283203125
2015-08-11T16:10:00.000000Z,1.4033203125,1.40234375,113.0,1.40283203125
2015-08-11T16:11:00.000000Z,1.4033203125,1.40234375,70.0,1.40283203125
2015-08-11T16:12:00.000000Z,1.4033203125,1.40234375,61.0,1.40283203125
2015-08-11T16:13:00.000000Z,1.4033203125,1.40234375,72.0,1.40283203125
2015-08-11T16:14:00.000000Z,1.4033203125,1.40234375,70.0,1.40283203125
2015-08-11T16:15:00.000000Z,1.4033203125,1.40234375,37.0,1.40283203125
2015-08-11T16:16:00.000000Z,1.4033203125,1.40234375,48.0,1.40283203125
2015-08-11T16:17:00.000000Z,1.4033203125,1.40234375,228.0,1.40283203125
2015-08-11T16:18:00.000000Z,1.4033203125,1.4013671875,93.0,1.40234375
2015-08-11T16:19:00.000000Z,1.4033203125,1.40234375,57.0,1.40283203125
2015-08-11T16:20:00.000000Z,1.4033203125,1.40234375,22.0,1.40283203125
2015-08-11T16:21:00.000000Z,1.4033203125,1.40234375,64.0,1.40283203125
2015-08-11T16:22:00.000000Z,1.4033203125,1.40234375,24.0,1.40283203125
2015-08-11T16:23:00.000000Z,1.4033203125,1.40234375,35.0,1.40283203125
2015-08-11T16:24:00.000000Z,1.4033203125,1.40234375,77.0,1.40283203125
2015-08-11T16:25:00.000000Z,1.4033203125,1.40234375,51.0,1.40283203125
2015-08-11T16:26:00.000000Z,1.4033203125,1.40234375,61.0,1.40283203125
2015-08-11T16:27:00.000000Z,1.4033203125,1.40234375,23.0,1.40283203125
2015-08-11T16:28:00.000000Z,1.4033203125,1.40234375,68.0,1.40283203125
2015-08-11T16:29:00.000000Z,1.4033203125,1.40234375,43.0,1.40283203125
2015-08-11T16:30:00.000000Z,1.4033203125,1.40234375,18.0,1.40283203125
2015-08-11T16:31:00.000000Z,1.4033203125,1.40234375,48.0,1.40283203125
2015-08-11T16:32:00.000000Z,1.4033203125,1.40234375,9.0,1.40283203125
2015-08-11T16:33:00.000000Z,1.4033203125,1.40234375,35.0,1.40283203125
2015-08-11T16:34:00.000000Z,1.4033203125,1.40234375,64.0,1.40283203125
2015-08-11T16:35:00.000000Z,1.4033203125,1.40234375,25.0,1.40283203125
2015-08-11T16:36:00.000000Z,1.4033203125,1.40234375,30.0,1.40283203125
2015-08-11T16:37:00.000000Z,1.4033203125,1.40234375,15.0,1.40283203125
2015-08-11T16:38:00.000000Z,1.4033203125,1.40234375,17.0,1.40283203125
2015-08-11T16:39:00.000000Z,1.4033203125,1.40234375,13.0,1.40283203125
2015-08-11T16:40:00.000000Z,1.4033203125,1.40234375,18.0,1.40283203125
2015-08-11T16:41:00.000000Z,1.4033203125,1.40234375,89.0,1.40283203125
2015-08-11T16:42:00.000000Z,1.4033203125,1.40234375,10.0,1.40283203125
2015-08-11T16:43:00.000000Z,1.404296875,1.40234375,261.0,1.4033203125
2015-08-11T16:44:00.000000Z,1.4033203125,1.40234375,134.0,1.40283203125
2015-08-11T16:45:00.000000Z,1.4033203125,1.40234375,100.0,1.40283203125
2015-08-11T16:46:00.000000Z,1.4033203125,1.40234375,10.0,1.40283203125
2015-08-11T16:47:00.000000Z,1.4033203125,1.40234375,10.0,1.40283203125
2015-08-11T16:48:00.000000Z,1.4033203125,1.40234375,45.0,1.40283203125
2015-08-11T16:49:00.000000Z,1.4033203125,1.40234375,75.0,1.40283203125
2015-08-11T16:50:00.000000Z,1.404296875,1.4033203125,53.0,1.40380859375
2015-08-11T16:51:00.000000Z,1.4033203125,1.40234375,47.0,1.40283203125
2015-08-11T16:53:00.000000Z,1.4033203125,1.40234375,3.0,1.40283203125
2015-08-11T16:54:00.000000Z,1.4033203125,1.40234375,104.0,1.40283203125
2015-08-11T16:55:00.000000Z,1.4033203125,1.40234375,133.0,1.40283203125
2015-08-11T16:56:00.000000Z,1.4033203125,1.4033203125,114.0,1.4033203125
2015-08-11T16:57:00.000000Z,1.4033203125,1.40234375,37.0,1.40283203125
2015-08-11T16:58:00.000000Z,1.4033203125,1.4033203125,81.0,1.4033203125
2015-08-11T16:59:00.000000Z,1.4033203125,1.4033203125,83.0,1.4033203125
2015-08-11T17:00:00.000000Z,1.4033203125,1.4033203125,18.0,1.4033203125
2015-08-11T17:01:00.000000Z,1.4033203125,1.4033203125,27.0,1.4033203125
2015-08-11T17:02:00.000000Z,1.4033203125,1.40234375,65.0,1.40283203125
2015-08-11T17:03:00.000000Z,1.40234375,1.40234375,65.0,1.40234375
2015-08-11T17:04:00.000000Z,1.4033203125,1.40234375,43.0,1.40283203125
2015-08-11T17:05:00.000000Z,1.4033203125,1.40234375,62.0,1.40283203125
2015-08-11T17:06:00.000000Z,1.4033203125,1.40234375,15.0,1.40283203125
2015-08-11T17:07:00.000000Z,1.4033203125,1.40234375,4.0,1.40283203125
2015-08-11T17:13:00.000000Z,1.40234375,1.40234375,30.0,1.40234375
2015-08-11T17:14:00.000000Z,1.40234375,1.40234375,15.0,1.40234375
2015-08-11T17:15:00.000000Z,1.40234375,1.40234375,15.0,1.40234375
2015-08-11T17:16:00.000000Z,1.4033203125,1.40234375,65.0,1.40283203125
2015-08-11T17:17:00.000000Z,1.40234375,1.4013671875,81.0,1.40185546875
2015-08-11T17:18:00.000000Z,1.40234375,1.4013671875,32.0,1.40185546875
2015-08-11T17:19:00.000000Z,1.40234375,1.4013671875,10.0,1.40185546875
2015-08-11T17:20:00.000000Z,1.40234375,1.4013671875,8.0,1.40185546875
2015-08-11T17:21:00.000000Z,1.40234375,1.4013671875,10.0,1.40185546875
2015-08-11T17:22:00.000000Z,1.40234375,1.4013671875,8.0,1.40185546875
2015-08-11T17:23:00.000000Z,1.40234375,1.4013671875,14.0,1.40185546875
2015-08-11T17:25:00.000000Z,1.40234375,1.4013671875,6.0,1.40185546875
2015-08-11T17:26:00.000000Z,1.40234375,1.40234375,21.0,1.40234375
2015-08-11T17:27:00.000000Z,1.40234375,1.4013671875,33.0,1.40185546875
2015-08-11T17:28:00.000000Z,1.40234375,1.4013671875,2.0,1.40185546875
2015-08-11T17:29:00.000000Z,1.40234375,1.4013671875,16.0,1.40185546875
2015-08-11T17:30:00.000000Z,1.40234375,1.4013671875,1.0,1.40185546875
2015-08-11T17:31:00.000000Z,1.40234375,1.4013671875,19.0,1.40185546875
2015-08-11T17:32:00.000000Z,1.40234375,1.4013671875,16.0,1.40185546875
2015-08-11T17:33:00.000000Z,1.40234375,1.4013671875,16.0,1.40185546875
2015-08-11T17:34:00.000000Z,1.40234375,1.4013671875,9.0,1.40185546875
2015-08-11T17:35:00.000000Z,1.40234375,1.40234375,15.0,1.40234375
2015-08-11T17:36:00.000000Z,1.4033203125,1.40234375,21.0,1.40283203125
2015-08-11T17:37:00.000000Z,1.4033203125,1.40234375,20.0,1.40283203125
2015-08-11T17:38:00.000000Z,1.4033203125,1.40234375,33.0,1.40283203125
2015-08-11T17:39:00.000000Z,1.4033203125,1.40234375,15.0,1.40283203125
2015-08-11T17:40:00.000000Z,1.4033203125,1.40234375,21.0,1.40283203125
2015-08-11T17:41:00.000000Z,1.4033203125,1.40234375,12.0,1.40283203125
2015-08-11T17:42:00.000000Z,1.4033203125,1.40234375,52.0,1.40283203125
