time,BNP.GBPNZD - GBP/NZD_x,closeAsk,closeBid,volume
2015-06-26T00:00:00.000000Z,2.2841796875,2.28515625,2.283203125,1214.0
2015-06-26T01:00:00.000000Z,2.2841796875,2.28515625,2.283203125,1485.0
2015-06-26T02:00:00.000000Z,2.2841796875,2.28515625,2.283203125,1171.0
2015-06-26T03:00:00.000000Z,2.2861328125,2.287109375,2.28515625,823.0
2015-06-26T04:00:00.000000Z,2.28515625,2.28515625,2.28515625,967.0
2015-06-26T05:00:00.000000Z,2.28515625,2.28515625,2.28515625,749.0
2015-06-26T06:00:00.000000Z,2.2880859375,2.2890625,2.287109375,2252.0
2015-06-26T07:00:00.000000Z,2.2900390625,2.291015625,2.2890625,2104.0
2015-06-26T08:00:00.000000Z,2.291015625,2.291015625,2.291015625,2007.0
2015-06-26T09:00:00.000000Z,2.2919921875,2.29296875,2.291015625,1569.0
2015-06-26T10:00:00.000000Z,2.2919921875,2.29296875,2.291015625,1966.0
2015-06-26T11:00:00.000000Z,2.2958984375,2.296875,2.294921875,2112.0
2015-06-26T12:00:00.000000Z,2.296875,2.296875,2.296875,2508.0
2015-06-26T13:00:00.000000Z,2.2978515625,2.298828125,2.296875,3256.0
2015-06-26T14:00:00.000000Z,2.3056640625,2.306640625,2.3046875,3400.0
2015-06-26T15:00:00.000000Z,2.3037109375,2.3046875,2.302734375,3286.0
2015-06-26T16:00:00.000000Z,2.3017578125,2.302734375,2.30078125,1706.0
2015-06-26T17:00:00.000000Z,2.30078125,2.30078125,2.30078125,1366.0
2015-06-26T18:00:00.000000Z,2.298828125,2.298828125,2.298828125,1277.0
2015-06-26T19:00:00.000000Z,2.30078125,2.30078125,2.30078125,586.0
2015-06-26T20:00:00.000000Z,2.3017578125,2.310546875,2.29296875,1245.0
2015-06-28T21:00:00.000000Z,2.30078125,2.3046875,2.296875,2098.0
2015-06-28T22:00:00.000000Z,2.3037109375,2.3046875,2.302734375,4008.0
2015-06-28T23:00:00.000000Z,2.2998046875,2.30078125,2.298828125,1829.0
2015-06-29T00:00:00.000000Z,2.298828125,2.298828125,2.298828125,3884.0
2015-06-29T01:00:00.000000Z,2.298828125,2.298828125,2.298828125,1927.0
2015-06-29T02:00:00.000000Z,2.29296875,2.29296875,2.29296875,2620.0
2015-06-29T03:00:00.000000Z,2.2978515625,2.298828125,2.296875,1906.0
2015-06-29T04:00:00.000000Z,2.2978515625,2.298828125,2.296875,1399.0
2015-06-29T05:00:00.000000Z,2.2998046875,2.30078125,2.298828125,2656.0
2015-06-29T06:00:00.000000Z,2.294921875,2.294921875,2.294921875,7632.0
2015-06-29T07:00:00.000000Z,2.2978515625,2.298828125,2.296875,5680.0
2015-06-29T08:00:00.000000Z,2.2998046875,2.30078125,2.298828125,4896.0
2015-06-29T09:00:00.000000Z,2.2998046875,2.30078125,2.298828125,3404.0
2015-06-29T10:00:00.000000Z,2.2958984375,2.296875,2.294921875,2962.0
2015-06-29T11:00:00.000000Z,2.296875,2.296875,2.296875,2718.0
2015-06-29T12:00:00.000000Z,2.30078125,2.30078125,2.30078125,4216.0
2015-06-29T13:00:00.000000Z,2.3046875,2.306640625,2.302734375,3840.0
2015-06-29T14:00:00.000000Z,2.3115234375,2.3125,2.310546875,5036.0
2015-06-29T15:00:00.000000Z,2.2998046875,2.30078125,2.298828125,4876.0
2015-06-29T16:00:00.000000Z,2.2939453125,2.294921875,2.29296875,2932.0
2015-06-29T17:00:00.000000Z,2.2919921875,2.29296875,2.291015625,4752.0
2015-06-29T18:00:00.000000Z,2.2880859375,2.2890625,2.287109375,2464.0
2015-06-29T19:00:00.000000Z,2.29296875,2.29296875,2.29296875,2506.0
2015-06-29T20:00:00.000000Z,2.2978515625,2.298828125,2.296875,1985.0
2015-06-29T21:00:00.000000Z,2.2998046875,2.30078125,2.298828125,385.0
2015-06-29T22:00:00.000000Z,2.3017578125,2.302734375,2.30078125,889.0
2015-06-29T23:00:00.000000Z,2.30078125,2.30078125,2.30078125,766.0
2015-06-30T00:00:00.000000Z,2.2998046875,2.30078125,2.298828125,2038.0
2015-06-30T01:00:00.000000Z,2.3056640625,2.306640625,2.3046875,2316.0
2015-06-30T02:00:00.000000Z,2.310546875,2.310546875,2.310546875,2358.0
2015-06-30T03:00:00.000000Z,2.3076171875,2.30859375,2.306640625,1866.0
2015-06-30T04:00:00.000000Z,2.310546875,2.310546875,2.310546875,1234.0
2015-06-30T05:00:00.000000Z,2.3115234375,2.3125,2.310546875,1298.0
2015-06-30T06:00:00.000000Z,2.30859375,2.30859375,2.30859375,3652.0
2015-06-30T07:00:00.000000Z,2.3076171875,2.30859375,2.306640625,4216.0
2015-06-30T08:00:00.000000Z,2.3232421875,2.32421875,2.322265625,4504.0
2015-06-30T09:00:00.000000Z,2.3271484375,2.328125,2.326171875,4732.0
2015-06-30T10:00:00.000000Z,2.3271484375,2.328125,2.326171875,3552.0
2015-06-30T11:00:00.000000Z,2.32421875,2.32421875,2.32421875,2936.0
2015-06-30T12:00:00.000000Z,2.3251953125,2.326171875,2.32421875,3828.0
2015-06-30T13:00:00.000000Z,2.3232421875,2.32421875,2.322265625,4428.0
2015-06-30T14:00:00.000000Z,2.326171875,2.326171875,2.326171875,4820.0
2015-06-30T15:00:00.000000Z,2.3203125,2.3203125,2.3203125,5104.0
2015-06-30T16:00:00.000000Z,2.3212890625,2.322265625,2.3203125,3656.0
2015-06-30T17:00:00.000000Z,2.322265625,2.322265625,2.322265625,2934.0
2015-06-30T18:00:00.000000Z,2.3212890625,2.322265625,2.3203125,1958.0
2015-06-30T19:00:00.000000Z,2.3193359375,2.3203125,2.318359375,1231.0
2015-06-30T20:00:00.000000Z,2.322265625,2.32421875,2.3203125,1683.0
2015-06-30T21:00:00.000000Z,2.3193359375,2.3203125,2.318359375,1464.0
2015-06-30T22:00:00.000000Z,2.3125,2.3125,2.3125,2778.0
2015-06-30T23:00:00.000000Z,2.3115234375,2.3125,2.310546875,1822.0
2015-07-01T00:00:00.000000Z,2.3115234375,2.314453125,2.30859375,2428.0
2015-07-01T01:00:00.000000Z,2.310546875,2.310546875,2.310546875,1884.0
2015-07-01T02:00:00.000000Z,2.306640625,2.306640625,2.306640625,1601.0
2015-07-01T03:00:00.000000Z,2.3056640625,2.306640625,2.3046875,1183.0
2015-07-01T04:00:00.000000Z,2.3095703125,2.310546875,2.30859375,1229.0
2015-07-01T05:00:00.000000Z,2.30859375,2.30859375,2.30859375,1154.0
2015-07-01T06:00:00.000000Z,2.310546875,2.310546875,2.310546875,2478.0
2015-07-01T07:00:00.000000Z,2.3134765625,2.314453125,2.3125,2536.0
2015-07-01T08:00:00.000000Z,2.3095703125,2.310546875,2.30859375,3636.0
2015-07-01T09:00:00.000000Z,2.310546875,2.310546875,2.310546875,4128.0
2015-07-01T10:00:00.000000Z,2.3095703125,2.310546875,2.30859375,2031.0
2015-07-01T11:00:00.000000Z,2.3134765625,2.314453125,2.3125,2140.0
2015-07-01T12:00:00.000000Z,2.3134765625,2.314453125,2.3125,3464.0
2015-07-01T13:00:00.000000Z,2.3134765625,2.314453125,2.3125,2436.0
2015-07-01T14:00:00.000000Z,2.3173828125,2.318359375,2.31640625,4580.0
2015-07-01T15:00:00.000000Z,2.3125,2.3125,2.3125,2902.0
2015-07-01T16:00:00.000000Z,2.3125,2.3125,2.3125,1716.0
2015-07-01T17:00:00.000000Z,2.310546875,2.310546875,2.310546875,1576.0
2015-07-01T18:00:00.000000Z,2.3134765625,2.314453125,2.3125,1998.0
2015-07-01T19:00:00.000000Z,2.31640625,2.31640625,2.31640625,1328.0
2015-07-01T20:00:00.000000Z,2.318359375,2.3203125,2.31640625,1318.0
2015-07-01T21:00:00.000000Z,2.318359375,2.3203125,2.31640625,1614.0
2015-07-01T22:00:00.000000Z,2.3271484375,2.328125,2.326171875,1197.0
2015-07-01T23:00:00.000000Z,2.3251953125,2.326171875,2.32421875,1015.0
2015-07-02T00:00:00.000000Z,2.326171875,2.326171875,2.326171875,1625.0
2015-07-02T01:00:00.000000Z,2.326171875,2.326171875,2.326171875,1671.0
2015-07-02T02:00:00.000000Z,2.3271484375,2.328125,2.326171875,1781.0
2015-07-02T03:00:00.000000Z,2.3271484375,2.328125,2.326171875,984.0
2015-07-02T04:00:00.000000Z,2.3291015625,2.330078125,2.328125,1022.0
2015-07-02T05:00:00.000000Z,2.33203125,2.33203125,2.33203125,1161.0
2015-07-02T06:00:00.000000Z,2.3310546875,2.33203125,2.330078125,2780.0
2015-07-02T07:00:00.000000Z,2.3349609375,2.3359375,2.333984375,3126.0
2015-07-02T08:00:00.000000Z,2.3349609375,2.3359375,2.333984375,2988.0
2015-07-02T09:00:00.000000Z,2.3349609375,2.3359375,2.333984375,1977.0
2015-07-02T10:00:00.000000Z,2.3349609375,2.3359375,2.333984375,2144.0
2015-07-02T11:00:00.000000Z,2.337890625,2.337890625,2.337890625,2360.0
2015-07-02T12:00:00.000000Z,2.3291015625,2.330078125,2.328125,7588.0
2015-07-02T13:00:00.000000Z,2.3251953125,2.326171875,2.32421875,3956.0
2015-07-02T14:00:00.000000Z,2.3193359375,2.3203125,2.318359375,3304.0
2015-07-02T15:00:00.000000Z,2.3212890625,2.322265625,2.3203125,2184.0
2015-07-02T16:00:00.000000Z,2.318359375,2.318359375,2.318359375,1027.0
2015-07-02T17:00:00.000000Z,2.3212890625,2.322265625,2.3203125,864.0
2015-07-02T18:00:00.000000Z,2.3232421875,2.32421875,2.322265625,1030.0
2015-07-02T19:00:00.000000Z,2.3193359375,2.3203125,2.318359375,2013.0
2015-07-02T20:00:00.000000Z,2.3212890625,2.322265625,2.3203125,2206.0
2015-07-02T21:00:00.000000Z,2.3212890625,2.322265625,2.3203125,169.0
2015-07-02T22:00:00.000000Z,2.3193359375,2.3203125,2.318359375,1571.0
2015-07-02T23:00:00.000000Z,2.322265625,2.322265625,2.322265625,629.0
2015-07-03T00:00:00.000000Z,2.3212890625,2.322265625,2.3203125,1427.0
2015-07-03T01:00:00.000000Z,2.3232421875,2.32421875,2.322265625,1911.0
2015-07-03T02:00:00.000000Z,2.3232421875,2.32421875,2.322265625,1936.0
2015-07-03T03:00:00.000000Z,2.3251953125,2.326171875,2.32421875,1501.0
2015-07-03T04:00:00.000000Z,2.3212890625,2.322265625,2.3203125,964.0
2015-07-03T05:00:00.000000Z,2.3251953125,2.326171875,2.32421875,969.0
2015-07-03T06:00:00.000000Z,2.3271484375,2.328125,2.326171875,1399.0
2015-07-03T07:00:00.000000Z,2.3291015625,2.330078125,2.328125,2656.0
2015-07-03T08:00:00.000000Z,2.3359375,2.3359375,2.3359375,3468.0
2015-07-03T09:00:00.000000Z,2.3349609375,2.3359375,2.333984375,2656.0
2015-07-03T10:00:00.000000Z,2.333984375,2.333984375,2.333984375,2356.0
2015-07-03T11:00:00.000000Z,2.3359375,2.3359375,2.3359375,2142.0
2015-07-03T12:00:00.000000Z,2.3349609375,2.3359375,2.333984375,1751.0
2015-07-03T13:00:00.000000Z,2.3349609375,2.3359375,2.333984375,1923.0
2015-07-03T14:00:00.000000Z,2.3330078125,2.333984375,2.33203125,1673.0
2015-07-03T15:00:00.000000Z,2.328125,2.328125,2.328125,1940.0
2015-07-03T16:00:00.000000Z,2.330078125,2.330078125,2.330078125,1454.0
2015-07-03T17:00:00.000000Z,2.328125,2.330078125,2.326171875,3558.0
2015-07-03T18:00:00.000000Z,2.3310546875,2.33203125,2.330078125,728.0
2015-07-03T19:00:00.000000Z,2.3271484375,2.328125,2.326171875,552.0
2015-07-03T20:00:00.000000Z,2.3251953125,2.333984375,2.31640625,1039.0
2015-07-05T21:00:00.000000Z,2.3330078125,2.3359375,2.330078125,771.0
2015-07-05T22:00:00.000000Z,2.3271484375,2.328125,2.326171875,1908.0
2015-07-05T23:00:00.000000Z,2.326171875,2.326171875,2.326171875,1776.0
2015-07-06T00:00:00.000000Z,2.3251953125,2.326171875,2.32421875,2308.0
2015-07-06T01:00:00.000000Z,2.3291015625,2.330078125,2.328125,2232.0
2015-07-06T02:00:00.000000Z,2.3291015625,2.330078125,2.328125,1046.0
2015-07-06T03:00:00.000000Z,2.328125,2.328125,2.328125,767.0
2015-07-06T04:00:00.000000Z,2.3310546875,2.33203125,2.330078125,1374.0
2015-07-06T05:00:00.000000Z,2.3291015625,2.330078125,2.328125,2048.0
2015-07-06T06:00:00.000000Z,2.3232421875,2.32421875,2.322265625,4132.0
2015-07-06T07:00:00.000000Z,2.3271484375,2.328125,2.326171875,5024.0
2015-07-06T08:00:00.000000Z,2.3271484375,2.328125,2.326171875,3484.0
2015-07-06T09:00:00.000000Z,2.3251953125,2.326171875,2.32421875,3300.0
2015-07-06T10:00:00.000000Z,2.3271484375,2.328125,2.326171875,2992.0
2015-07-06T11:00:00.000000Z,2.3251953125,2.326171875,2.32421875,2372.0
2015-07-06T12:00:00.000000Z,2.3203125,2.3203125,2.3203125,2516.0
2015-07-06T13:00:00.000000Z,2.322265625,2.32421875,2.3203125,2316.0
2015-07-06T14:00:00.000000Z,2.3251953125,2.326171875,2.32421875,3916.0
2015-07-06T15:00:00.000000Z,2.3310546875,2.33203125,2.330078125,3256.0
2015-07-06T16:00:00.000000Z,2.33203125,2.33203125,2.33203125,2076.0
2015-07-06T17:00:00.000000Z,2.3330078125,2.333984375,2.33203125,2084.0
2015-07-06T18:00:00.000000Z,2.3330078125,2.333984375,2.33203125,1147.0
2015-07-06T19:00:00.000000Z,2.3330078125,2.333984375,2.33203125,1050.0
2015-07-06T20:00:00.000000Z,2.3330078125,2.333984375,2.33203125,727.0
2015-07-06T21:00:00.000000Z,2.3388671875,2.33984375,2.337890625,1456.0
2015-07-06T22:00:00.000000Z,2.3388671875,2.33984375,2.337890625,1232.0
2015-07-06T23:00:00.000000Z,2.337890625,2.337890625,2.337890625,915.0
2015-07-07T00:00:00.000000Z,2.337890625,2.337890625,2.337890625,1564.0
2015-07-07T01:00:00.000000Z,2.3349609375,2.3359375,2.333984375,1778.0
2015-07-07T02:00:00.000000Z,2.3369140625,2.337890625,2.3359375,1307.0
2015-07-07T03:00:00.000000Z,2.337890625,2.337890625,2.337890625,1431.0
2015-07-07T04:00:00.000000Z,2.33984375,2.33984375,2.33984375,2732.0
2015-07-07T05:00:00.000000Z,2.3408203125,2.341796875,2.33984375,1432.0
2015-07-07T06:00:00.000000Z,2.3388671875,2.33984375,2.337890625,2648.0
2015-07-07T07:00:00.000000Z,2.3447265625,2.345703125,2.34375,3890.0
2015-07-07T08:00:00.000000Z,2.3388671875,2.33984375,2.337890625,4376.0
2015-07-07T09:00:00.000000Z,2.333984375,2.333984375,2.333984375,3284.0
2015-07-07T10:00:00.000000Z,2.3271484375,2.328125,2.326171875,4048.0
2015-07-07T11:00:00.000000Z,2.3291015625,2.330078125,2.328125,3374.0
2015-07-07T12:00:00.000000Z,2.3271484375,2.328125,2.326171875,4996.0
2015-07-07T13:00:00.000000Z,2.3271484375,2.328125,2.326171875,3916.0
2015-07-07T14:00:00.000000Z,2.318359375,2.318359375,2.318359375,4104.0
2015-07-07T15:00:00.000000Z,2.3193359375,2.3203125,2.318359375,3932.0
2015-07-07T16:00:00.000000Z,2.3173828125,2.318359375,2.31640625,3446.0
2015-07-07T17:00:00.000000Z,2.3212890625,2.322265625,2.3203125,2486.0
2015-07-07T18:00:00.000000Z,2.3193359375,2.3203125,2.318359375,1666.0
2015-07-07T19:00:00.000000Z,2.32421875,2.32421875,2.32421875,4864.0
2015-07-07T20:00:00.000000Z,2.32421875,2.326171875,2.322265625,1723.0
2015-07-07T21:00:00.000000Z,2.3251953125,2.328125,2.322265625,960.0
2015-07-07T22:00:00.000000Z,2.3193359375,2.3203125,2.318359375,1069.0
2015-07-07T23:00:00.000000Z,2.3212890625,2.322265625,2.3203125,1526.0
2015-07-08T00:00:00.000000Z,2.3203125,2.3203125,2.3203125,2148.0
2015-07-08T01:00:00.000000Z,2.326171875,2.326171875,2.326171875,3790.0
2015-07-08T02:00:00.000000Z,2.3232421875,2.32421875,2.322265625,2292.0
2015-07-08T03:00:00.000000Z,2.3232421875,2.32421875,2.322265625,2011.0
2015-07-08T04:00:00.000000Z,2.3232421875,2.32421875,2.322265625,2628.0
2015-07-08T05:00:00.000000Z,2.3291015625,2.330078125,2.328125,2214.0
2015-07-08T06:00:00.000000Z,2.322265625,2.322265625,2.322265625,3860.0
2015-07-08T07:00:00.000000Z,2.3173828125,2.318359375,2.31640625,4488.0
2015-07-08T08:00:00.000000Z,2.3095703125,2.310546875,2.30859375,3292.0
2015-07-08T09:00:00.000000Z,2.296875,2.296875,2.296875,4440.0
2015-07-08T10:00:00.000000Z,2.2939453125,2.294921875,2.29296875,3312.0
2015-07-08T11:00:00.000000Z,2.2939453125,2.294921875,2.29296875,2768.0
2015-07-08T12:00:00.000000Z,2.294921875,2.294921875,2.294921875,2868.0
2015-07-08T13:00:00.000000Z,2.2919921875,2.29296875,2.291015625,4272.0
2015-07-08T14:00:00.000000Z,2.283203125,2.283203125,2.283203125,4000.0
2015-07-08T15:00:00.000000Z,2.27734375,2.27734375,2.27734375,4720.0
2015-07-08T16:00:00.000000Z,2.2802734375,2.28125,2.279296875,3156.0
2015-07-08T17:00:00.000000Z,2.2802734375,2.28125,2.279296875,2078.0
2015-07-08T18:00:00.000000Z,2.2841796875,2.28515625,2.283203125,3304.0
2015-07-08T19:00:00.000000Z,2.2822265625,2.283203125,2.28125,2584.0
2015-07-08T20:00:00.000000Z,2.2822265625,2.283203125,2.28125,1191.0
2015-07-08T21:00:00.000000Z,2.2841796875,2.28515625,2.283203125,387.0
2015-07-08T22:00:00.000000Z,2.287109375,2.287109375,2.287109375,914.0
2015-07-08T23:00:00.000000Z,2.2890625,2.2890625,2.2890625,859.0
2015-07-09T00:00:00.000000Z,2.2919921875,2.29296875,2.291015625,1992.0
2015-07-09T01:00:00.000000Z,2.2822265625,2.283203125,2.28125,3272.0
2015-07-09T02:00:00.000000Z,2.2822265625,2.283203125,2.28125,2888.0
2015-07-09T03:00:00.000000Z,2.28515625,2.28515625,2.28515625,1562.0
2015-07-09T04:00:00.000000Z,2.2841796875,2.28515625,2.283203125,1149.0
2015-07-09T05:00:00.000000Z,2.2841796875,2.28515625,2.283203125,2874.0
2015-07-09T06:00:00.000000Z,2.2880859375,2.2890625,2.287109375,3392.0
2015-07-09T07:00:00.000000Z,2.2890625,2.2890625,2.2890625,4648.0
2015-07-09T08:00:00.000000Z,2.2900390625,2.291015625,2.2890625,3502.0
2015-07-09T09:00:00.000000Z,2.29296875,2.29296875,2.29296875,3154.0
2015-07-09T10:00:00.000000Z,2.291015625,2.29296875,2.2890625,2482.0
2015-07-09T11:00:00.000000Z,2.2861328125,2.287109375,2.28515625,2792.0
2015-07-09T12:00:00.000000Z,2.2822265625,2.283203125,2.28125,4096.0
2015-07-09T13:00:00.000000Z,2.2841796875,2.28515625,2.283203125,2416.0
2015-07-09T14:00:00.000000Z,2.2890625,2.2890625,2.2890625,2728.0
2015-07-09T15:00:00.000000Z,2.2861328125,2.287109375,2.28515625,1972.0
2015-07-09T16:00:00.000000Z,2.2841796875,2.28515625,2.283203125,1652.0
2015-07-09T17:00:00.000000Z,2.283203125,2.283203125,2.283203125,1743.0
2015-07-09T18:00:00.000000Z,2.283203125,2.283203125,2.283203125,1468.0
2015-07-09T19:00:00.000000Z,2.2841796875,2.28515625,2.283203125,1737.0
2015-07-09T20:00:00.000000Z,2.2822265625,2.283203125,2.28125,1199.0
2015-07-09T21:00:00.000000Z,2.2802734375,2.28125,2.279296875,666.0
2015-07-09T22:00:00.000000Z,2.2763671875,2.27734375,2.275390625,1937.0
2015-07-09T23:00:00.000000Z,2.2783203125,2.279296875,2.27734375,944.0
2015-07-10T00:00:00.000000Z,2.2763671875,2.27734375,2.275390625,1887.0
2015-07-10T01:00:00.000000Z,2.2783203125,2.279296875,2.27734375,2216.0
2015-07-10T02:00:00.000000Z,2.27734375,2.27734375,2.27734375,1363.0
2015-07-10T03:00:00.000000Z,2.2802734375,2.28125,2.279296875,1374.0
2015-07-10T04:00:00.000000Z,2.27734375,2.27734375,2.27734375,1485.0
2015-07-10T05:00:00.000000Z,2.2783203125,2.279296875,2.27734375,2220.0
2015-07-10T06:00:00.000000Z,2.2783203125,2.279296875,2.27734375,2924.0
2015-07-10T07:00:00.000000Z,2.287109375,2.287109375,2.287109375,3800.0
2015-07-10T08:00:00.000000Z,2.2900390625,2.291015625,2.2890625,2768.0
2015-07-10T09:00:00.000000Z,2.29296875,2.29296875,2.29296875,3762.0
2015-07-10T10:00:00.000000Z,2.2998046875,2.30078125,2.298828125,2808.0
2015-07-10T11:00:00.000000Z,2.298828125,2.298828125,2.298828125,3928.0
2015-07-10T12:00:00.000000Z,2.302734375,2.302734375,2.302734375,3252.0
2015-07-10T13:00:00.000000Z,2.3115234375,2.3125,2.310546875,3406.0
2015-07-10T14:00:00.000000Z,2.3134765625,2.314453125,2.3125,2724.0
2015-07-10T15:00:00.000000Z,2.314453125,2.314453125,2.314453125,3252.0
2015-07-10T16:00:00.000000Z,2.3134765625,2.314453125,2.3125,2720.0
2015-07-10T17:00:00.000000Z,2.3134765625,2.314453125,2.3125,1717.0
2015-07-10T18:00:00.000000Z,2.310546875,2.310546875,2.310546875,1473.0
2015-07-10T19:00:00.000000Z,2.3076171875,2.30859375,2.306640625,1384.0
2015-07-10T20:00:00.000000Z,2.30859375,2.31640625,2.30078125,1174.0
2015-07-12T21:00:00.000000Z,2.3154296875,2.318359375,2.3125,279.0
2015-07-12T22:00:00.000000Z,2.3095703125,2.310546875,2.30859375,967.0
2015-07-12T23:00:00.000000Z,2.3115234375,2.3125,2.310546875,1005.0
2015-07-13T00:00:00.000000Z,2.3076171875,2.30859375,2.306640625,1010.0
2015-07-13T01:00:00.000000Z,2.3076171875,2.30859375,2.306640625,1947.0
2015-07-13T02:00:00.000000Z,2.302734375,2.302734375,2.302734375,1699.0
2015-07-13T03:00:00.000000Z,2.302734375,2.302734375,2.302734375,2460.0
2015-07-13T04:00:00.000000Z,2.3017578125,2.302734375,2.30078125,1502.0
2015-07-13T05:00:00.000000Z,2.3017578125,2.302734375,2.30078125,1384.0
2015-07-13T06:00:00.000000Z,2.306640625,2.306640625,2.306640625,4504.0
2015-07-13T07:00:00.000000Z,2.3154296875,2.31640625,2.314453125,6860.0
2015-07-13T08:00:00.000000Z,2.3154296875,2.31640625,2.314453125,5092.0
2015-07-13T09:00:00.000000Z,2.318359375,2.318359375,2.318359375,3680.0
2015-07-13T10:00:00.000000Z,2.3212890625,2.322265625,2.3203125,2704.0
2015-07-13T11:00:00.000000Z,2.3154296875,2.31640625,2.314453125,2696.0
2015-07-13T12:00:00.000000Z,2.3154296875,2.31640625,2.314453125,2584.0
2015-07-13T13:00:00.000000Z,2.318359375,2.318359375,2.318359375,2556.0
2015-07-13T14:00:00.000000Z,2.3232421875,2.32421875,2.322265625,3092.0
2015-07-13T15:00:00.000000Z,2.318359375,2.318359375,2.318359375,2312.0
2015-07-13T16:00:00.000000Z,2.3134765625,2.314453125,2.3125,1699.0
2015-07-13T17:00:00.000000Z,2.314453125,2.314453125,2.314453125,1775.0
2015-07-13T18:00:00.000000Z,2.3134765625,2.314453125,2.3125,1247.0
2015-07-13T19:00:00.000000Z,2.3134765625,2.314453125,2.3125,1311.0
2015-07-13T20:00:00.000000Z,2.3134765625,2.314453125,2.3125,2196.0
2015-07-13T21:00:00.000000Z,2.3154296875,2.31640625,2.314453125,990.0
2015-07-13T22:00:00.000000Z,2.3173828125,2.318359375,2.31640625,1150.0
2015-07-13T23:00:00.000000Z,2.3173828125,2.318359375,2.31640625,907.0
2015-07-14T00:00:00.000000Z,2.31640625,2.31640625,2.31640625,1717.0
2015-07-14T01:00:00.000000Z,2.318359375,2.318359375,2.318359375,1876.0
2015-07-14T02:00:00.000000Z,2.3173828125,2.318359375,2.31640625,1062.0
2015-07-14T03:00:00.000000Z,2.3173828125,2.318359375,2.31640625,876.0
2015-07-14T04:00:00.000000Z,2.3193359375,2.3203125,2.318359375,820.0
2015-07-14T05:00:00.000000Z,2.318359375,2.318359375,2.318359375,1467.0
2015-07-14T06:00:00.000000Z,2.3173828125,2.318359375,2.31640625,3700.0
2015-07-14T07:00:00.000000Z,2.3134765625,2.314453125,2.3125,3156.0
2015-07-14T08:00:00.000000Z,2.3134765625,2.314453125,2.3125,3800.0
2015-07-14T09:00:00.000000Z,2.3349609375,2.3359375,2.333984375,4692.0
2015-07-14T10:00:00.000000Z,2.3310546875,2.33203125,2.330078125,3016.0
2015-07-14T11:00:00.000000Z,2.3291015625,2.330078125,2.328125,2328.0
2015-07-14T12:00:00.000000Z,2.32421875,2.32421875,2.32421875,4772.0
2015-07-14T13:00:00.000000Z,2.3232421875,2.32421875,2.322265625,3100.0
2015-07-14T14:00:00.000000Z,2.3232421875,2.32421875,2.322265625,2800.0
2015-07-14T15:00:00.000000Z,2.3232421875,2.32421875,2.322265625,2608.0
2015-07-14T16:00:00.000000Z,2.322265625,2.322265625,2.322265625,1270.0
2015-07-14T17:00:00.000000Z,2.330078125,2.330078125,2.330078125,1970.0
2015-07-14T18:00:00.000000Z,2.3310546875,2.33203125,2.330078125,1663.0
2015-07-14T19:00:00.000000Z,2.3310546875,2.33203125,2.330078125,808.0
2015-07-14T20:00:00.000000Z,2.330078125,2.33203125,2.328125,1413.0
2015-07-14T21:00:00.000000Z,2.3291015625,2.330078125,2.328125,2314.0
2015-07-14T22:00:00.000000Z,2.330078125,2.330078125,2.330078125,2564.0
