time,BNP.GBPAUD - GBP/AUD_x,closeAsk,closeBid,volume
2014-01-13T22:00:00.000000Z,1.83349609375,1.833984375,1.8330078125,inf
2014-01-14T22:00:00.000000Z,1.83642578125,1.8369140625,1.8359375,inf
2014-01-15T22:00:00.000000Z,1.85400390625,1.8544921875,1.853515625,inf
2014-01-16T22:00:00.000000Z,1.8701171875,1.8720703125,1.8681640625,inf
2014-01-19T22:00:00.000000Z,1.86474609375,1.865234375,1.8642578125,64064.0
2014-01-20T22:00:00.000000Z,1.87109375,1.8720703125,1.8701171875,inf
2014-01-21T22:00:00.000000Z,1.87255859375,1.873046875,1.8720703125,inf
2014-01-22T22:00:00.000000Z,1.8974609375,1.8974609375,1.8974609375,inf
2014-01-23T22:00:00.000000Z,1.8984375,1.900390625,1.896484375,inf
2014-01-26T22:00:00.000000Z,1.89794921875,1.8984375,1.8974609375,inf
2014-01-27T22:00:00.000000Z,1.888671875,1.8896484375,1.8876953125,inf
2014-01-28T22:00:00.000000Z,1.89501953125,1.8955078125,1.89453125,inf
2014-01-29T22:00:00.000000Z,1.87451171875,1.875,1.8740234375,inf
2014-01-30T22:00:00.000000Z,1.8779296875,1.8798828125,1.8759765625,inf
2014-02-02T22:00:00.000000Z,1.86279296875,1.86328125,1.8623046875,inf
2014-02-03T22:00:00.000000Z,1.82958984375,1.830078125,1.8291015625,inf
2014-02-04T22:00:00.000000Z,1.830078125,1.8310546875,1.8291015625,inf
2014-02-05T22:00:00.000000Z,1.82177734375,1.822265625,1.8212890625,inf
2014-02-06T22:00:00.000000Z,1.83203125,1.8330078125,1.8310546875,inf
2014-02-09T22:00:00.000000Z,1.8330078125,1.833984375,1.83203125,62656.0
2014-02-10T22:00:00.000000Z,1.81982421875,1.8203125,1.8193359375,inf
2014-02-11T22:00:00.000000Z,1.83837890625,1.8388671875,1.837890625,inf
2014-02-12T22:00:00.000000Z,1.85498046875,1.85546875,1.8544921875,inf
2014-02-13T22:00:00.000000Z,1.853515625,1.85546875,1.8515625,inf
2014-02-16T22:00:00.000000Z,1.85009765625,1.8505859375,1.849609375,inf
2014-02-17T22:00:00.000000Z,1.84814453125,1.8486328125,1.84765625,inf
2014-02-18T22:00:00.000000Z,1.85302734375,1.853515625,1.8525390625,inf
2014-02-19T22:00:00.000000Z,1.84912109375,1.849609375,1.8486328125,inf
2014-02-20T22:00:00.000000Z,1.85107421875,1.8525390625,1.849609375,inf
2014-02-23T22:00:00.000000Z,1.84326171875,1.84375,1.8427734375,inf
2014-02-24T22:00:00.000000Z,1.84912109375,1.849609375,1.8486328125,inf
2014-02-25T22:00:00.000000Z,1.85888671875,1.859375,1.8583984375,inf
2014-02-26T22:00:00.000000Z,1.86181640625,1.8623046875,1.861328125,inf
2014-02-27T22:00:00.000000Z,1.87548828125,1.8779296875,1.873046875,inf
2014-03-02T22:00:00.000000Z,1.86474609375,1.865234375,1.8642578125,inf
2014-03-03T22:00:00.000000Z,1.86181640625,1.8623046875,1.861328125,inf
2014-03-04T22:00:00.000000Z,1.86083984375,1.861328125,1.8603515625,inf
2014-03-05T22:00:00.000000Z,1.84130859375,1.841796875,1.8408203125,inf
2014-03-06T22:00:00.000000Z,1.8427734375,1.8447265625,1.8408203125,inf
2014-03-09T21:00:00.000000Z,1.84521484375,1.845703125,1.8447265625,inf
2014-03-10T21:00:00.000000Z,1.85107421875,1.8515625,1.8505859375,inf
2014-03-11T21:00:00.000000Z,1.84912109375,1.849609375,1.8486328125,inf
2014-03-12T21:00:00.000000Z,1.84130859375,1.841796875,1.8408203125,inf
2014-03-13T21:00:00.000000Z,1.84326171875,1.8447265625,1.841796875,inf
2014-03-16T21:00:00.000000Z,1.83056640625,1.8310546875,1.830078125,64192.0
2014-03-17T21:00:00.000000Z,1.81787109375,1.818359375,1.8173828125,inf
2014-03-18T21:00:00.000000Z,1.82958984375,1.830078125,1.8291015625,inf
2014-03-19T21:00:00.000000Z,1.82568359375,1.826171875,1.8251953125,inf
2014-03-20T21:00:00.000000Z,1.8154296875,1.8173828125,1.8134765625,64288.0
2014-03-23T21:00:00.000000Z,1.806640625,1.8076171875,1.8056640625,inf
2014-03-24T21:00:00.000000Z,1.80322265625,1.8037109375,1.802734375,inf
2014-03-25T21:00:00.000000Z,1.79736328125,1.7978515625,1.796875,inf
2014-03-26T21:00:00.000000Z,1.7939453125,1.794921875,1.79296875,inf
2014-03-27T21:00:00.000000Z,1.798828125,1.7998046875,1.7978515625,inf
2014-03-30T21:00:00.000000Z,1.79833984375,1.798828125,1.7978515625,inf
2014-03-31T21:00:00.000000Z,1.79833984375,1.798828125,1.7978515625,inf
2014-04-01T21:00:00.000000Z,1.79736328125,1.7978515625,1.796875,inf
2014-04-02T21:00:00.000000Z,1.79736328125,1.7978515625,1.796875,inf
2014-04-03T21:00:00.000000Z,1.78369140625,1.78515625,1.7822265625,inf
2014-04-06T21:00:00.000000Z,1.79150390625,1.7919921875,1.791015625,55200.0
2014-04-07T21:00:00.000000Z,1.7890625,1.7900390625,1.7880859375,inf
2014-04-08T21:00:00.000000Z,1.78857421875,1.7890625,1.7880859375,inf
2014-04-09T21:00:00.000000Z,1.78271484375,1.783203125,1.7822265625,inf
2014-04-10T21:00:00.000000Z,1.78076171875,1.7822265625,1.779296875,inf
2014-04-13T21:00:00.000000Z,1.77490234375,1.775390625,1.7744140625,53952.0
2014-04-14T21:00:00.000000Z,1.787109375,1.7880859375,1.7861328125,inf
2014-04-15T21:00:00.000000Z,1.79248046875,1.79296875,1.7919921875,inf
2014-04-16T21:00:00.000000Z,1.79931640625,1.7998046875,1.798828125,63872.0
2014-04-17T21:00:00.000000Z,1.798828125,1.8017578125,1.7958984375,40128.0
2014-04-20T21:00:00.000000Z,1.80029296875,1.80078125,1.7998046875,33408.0
2014-04-21T21:00:00.000000Z,1.79638671875,1.796875,1.7958984375,61568.0
2014-04-22T21:00:00.000000Z,1.80615234375,1.806640625,1.8056640625,inf
2014-04-23T21:00:00.000000Z,1.81396484375,1.814453125,1.8134765625,64160.0
2014-04-24T21:00:00.000000Z,1.8115234375,1.8134765625,1.8095703125,52480.0
2014-04-27T21:00:00.000000Z,1.8154296875,1.8154296875,1.8154296875,inf
2014-04-28T21:00:00.000000Z,1.8154296875,1.8154296875,1.8154296875,inf
2014-04-29T21:00:00.000000Z,1.81689453125,1.8173828125,1.81640625,inf
2014-04-30T21:00:00.000000Z,1.82177734375,1.822265625,1.8212890625,58176.0
2014-05-01T21:00:00.000000Z,1.81884765625,1.8203125,1.8173828125,inf
2014-05-04T21:00:00.000000Z,1.81884765625,1.8193359375,1.818359375,50080.0
2014-05-05T21:00:00.000000Z,1.81494140625,1.8154296875,1.814453125,inf
2014-05-06T21:00:00.000000Z,1.81787109375,1.818359375,1.8173828125,inf
2014-05-07T21:00:00.000000Z,1.80615234375,1.806640625,1.8056640625,inf
2014-05-08T21:00:00.000000Z,1.7998046875,1.80078125,1.798828125,inf
2014-05-11T21:00:00.000000Z,1.8017578125,1.802734375,1.80078125,50624.0
2014-05-12T21:00:00.000000Z,1.796875,1.7978515625,1.7958984375,inf
2014-05-13T21:00:00.000000Z,1.78759765625,1.7880859375,1.787109375,inf
2014-05-14T21:00:00.000000Z,1.79443359375,1.794921875,1.7939453125,inf
2014-05-15T21:00:00.000000Z,1.79541015625,1.796875,1.7939453125,55360.0
2014-05-18T21:00:00.000000Z,1.80224609375,1.802734375,1.8017578125,58848.0
2014-05-19T21:00:00.000000Z,1.82177734375,1.822265625,1.8212890625,inf
2014-05-20T21:00:00.000000Z,1.82666015625,1.8271484375,1.826171875,inf
2014-05-21T21:00:00.000000Z,1.82861328125,1.8291015625,1.828125,inf
2014-05-22T21:00:00.000000Z,1.82373046875,1.8251953125,1.822265625,59296.0
2014-05-25T21:00:00.000000Z,1.8232421875,1.82421875,1.822265625,39776.0
2014-05-26T21:00:00.000000Z,1.8154296875,1.81640625,1.814453125,63936.0
2014-05-27T21:00:00.000000Z,1.80908203125,1.8095703125,1.80859375,inf
2014-05-28T21:00:00.000000Z,1.79638671875,1.796875,1.7958984375,inf
2014-05-29T21:00:00.000000Z,1.7998046875,1.80078125,1.798828125,63584.0
2014-06-01T21:00:00.000000Z,1.81103515625,1.8115234375,1.810546875,inf
2014-06-02T21:00:00.000000Z,1.8076171875,1.8076171875,1.8076171875,inf
2014-06-03T21:00:00.000000Z,1.80419921875,1.8046875,1.8037109375,62880.0
2014-06-04T21:00:00.000000Z,1.80078125,1.80078125,1.80078125,inf
2014-06-05T21:00:00.000000Z,1.80029296875,1.8017578125,1.798828125,inf
2014-06-08T21:00:00.000000Z,1.7958984375,1.7958984375,1.7958984375,45696.0
2014-06-09T21:00:00.000000Z,1.78759765625,1.7880859375,1.787109375,63168.0
2014-06-10T21:00:00.000000Z,1.7890625,1.7900390625,1.7880859375,57792.0
2014-06-11T21:00:00.000000Z,1.7958984375,1.796875,1.794921875,inf
2014-06-12T21:00:00.000000Z,1.80517578125,1.8076171875,1.802734375,inf
2014-06-15T21:00:00.000000Z,1.806640625,1.8076171875,1.8056640625,53024.0
2014-06-16T21:00:00.000000Z,1.81689453125,1.8173828125,1.81640625,61664.0
2014-06-17T21:00:00.000000Z,1.8056640625,1.806640625,1.8046875,inf
2014-06-18T21:00:00.000000Z,1.8125,1.8134765625,1.8115234375,64576.0
2014-06-19T21:00:00.000000Z,1.81201171875,1.8134765625,1.810546875,58048.0
2014-06-22T21:00:00.000000Z,1.8076171875,1.80859375,1.806640625,51264.0
2014-06-23T21:00:00.000000Z,1.81298828125,1.8134765625,1.8125,58400.0
2014-06-24T21:00:00.000000Z,1.8056640625,1.806640625,1.8046875,57504.0
2014-06-25T21:00:00.000000Z,1.80859375,1.8095703125,1.8076171875,inf
2014-06-26T21:00:00.000000Z,1.806640625,1.8095703125,1.8037109375,48544.0
2014-06-29T21:00:00.000000Z,1.8134765625,1.814453125,1.8125,56416.0
2014-06-30T21:00:00.000000Z,1.80615234375,1.806640625,1.8056640625,58560.0
2014-07-01T21:00:00.000000Z,1.81787109375,1.818359375,1.8173828125,59552.0
2014-07-02T21:00:00.000000Z,1.83544921875,1.8359375,1.8349609375,inf
2014-07-03T21:00:00.000000Z,1.83251953125,1.8330078125,1.83203125,47872.0
2014-07-06T21:00:00.000000Z,1.82763671875,1.828125,1.8271484375,42848.0
2014-07-07T21:00:00.000000Z,1.82275390625,1.8232421875,1.822265625,49824.0
2014-07-08T21:00:00.000000Z,1.82275390625,1.8232421875,1.822265625,55360.0
2014-07-09T21:00:00.000000Z,1.82373046875,1.82421875,1.8232421875,62944.0
2014-07-10T21:00:00.000000Z,1.822265625,1.82421875,1.8203125,48672.0
2014-07-13T21:00:00.000000Z,1.818359375,1.8193359375,1.8173828125,44736.0
2014-07-14T21:00:00.000000Z,1.82958984375,1.830078125,1.8291015625,inf
2014-07-15T21:00:00.000000Z,1.82958984375,1.830078125,1.8291015625,58464.0
2014-07-16T21:00:00.000000Z,1.82861328125,1.8291015625,1.828125,60480.0
2014-07-17T21:00:00.000000Z,1.8203125,1.822265625,1.818359375,inf
2014-07-20T21:00:00.000000Z,1.82177734375,1.822265625,1.8212890625,43552.0
2014-07-21T21:00:00.000000Z,1.81689453125,1.8173828125,1.81640625,59104.0
2014-07-22T21:00:00.000000Z,1.802734375,1.8037109375,1.8017578125,61792.0
2014-07-23T21:00:00.000000Z,1.80322265625,1.8037109375,1.802734375,inf
2014-07-24T21:00:00.000000Z,1.806640625,1.8076171875,1.8056640625,50624.0
2014-07-27T21:00:00.000000Z,1.80517578125,1.8056640625,1.8046875,42016.0
2014-07-28T21:00:00.000000Z,1.8056640625,1.806640625,1.8046875,54208.0
2014-07-29T21:00:00.000000Z,1.8125,1.8134765625,1.8115234375,inf
2014-07-30T21:00:00.000000Z,1.81689453125,1.8173828125,1.81640625,57888.0
2014-07-31T21:00:00.000000Z,1.80615234375,1.8076171875,1.8046875,inf
2014-08-03T21:00:00.000000Z,1.806640625,1.8076171875,1.8056640625,40640.0
2014-08-04T21:00:00.000000Z,1.81494140625,1.8154296875,1.814453125,55488.0
2014-08-05T21:00:00.000000Z,1.8017578125,1.802734375,1.80078125,55616.0
2014-08-06T21:00:00.000000Z,1.8154296875,1.81640625,1.814453125,inf
2014-08-07T21:00:00.000000Z,1.80810546875,1.8095703125,1.806640625,inf
2014-08-10T21:00:00.000000Z,1.8125,1.8134765625,1.8115234375,36576.0
2014-08-11T21:00:00.000000Z,1.81396484375,1.814453125,1.8134765625,46464.0
2014-08-12T21:00:00.000000Z,1.79345703125,1.7939453125,1.79296875,64032.0
2014-08-13T21:00:00.000000Z,1.79052734375,1.791015625,1.7900390625,46592.0
2014-08-14T21:00:00.000000Z,1.791015625,1.79296875,1.7890625,49920.0
2014-08-17T21:00:00.000000Z,1.7939453125,1.794921875,1.79296875,6648.0
2014-08-18T21:00:00.000000Z,1.7861328125,1.787109375,1.78515625,9864.0
2014-08-19T21:00:00.000000Z,1.78662109375,1.787109375,1.7861328125,15496.0
2014-08-20T21:00:00.000000Z,1.7822265625,1.783203125,1.78125,11104.0
2014-08-21T21:00:00.000000Z,1.779296875,1.7802734375,1.7783203125,12416.0
2014-08-24T21:00:00.000000Z,1.783203125,1.7841796875,1.7822265625,9504.0
2014-08-25T21:00:00.000000Z,1.77734375,1.7783203125,1.7763671875,9136.0
2014-08-26T21:00:00.000000Z,1.775390625,1.7763671875,1.7744140625,10608.0
2014-08-27T21:00:00.000000Z,1.7724609375,1.7734375,1.771484375,11816.0
2014-08-28T21:00:00.000000Z,1.77734375,1.779296875,1.775390625,10744.0
2014-08-31T21:00:00.000000Z,1.77978515625,1.7802734375,1.779296875,5664.0
2014-09-01T21:00:00.000000Z,1.77587890625,1.7763671875,1.775390625,10576.0
2014-09-02T21:00:00.000000Z,1.76123046875,1.76171875,1.7607421875,11536.0
2014-09-03T21:00:00.000000Z,1.74658203125,1.7470703125,1.74609375,14832.0
2014-09-04T21:00:00.000000Z,1.7412109375,1.7421875,1.740234375,13504.0
2014-09-07T21:00:00.000000Z,1.73486328125,1.7353515625,1.734375,14208.0
2014-09-08T21:00:00.000000Z,1.75,1.7509765625,1.7490234375,17968.0
2014-09-09T21:00:00.000000Z,1.77001953125,1.771484375,1.7685546875,22944.0
2014-09-10T21:00:00.000000Z,1.78662109375,1.787109375,1.7861328125,22624.0
2014-09-11T21:00:00.000000Z,1.7998046875,1.80078125,1.798828125,18112.0
2014-09-14T21:00:00.000000Z,1.7978515625,1.798828125,1.796875,13336.0
2014-09-15T21:00:00.000000Z,1.7900390625,1.791015625,1.7890625,21680.0
2014-09-16T21:00:00.000000Z,1.81640625,1.8173828125,1.8154296875,33760.0
2014-09-17T21:00:00.000000Z,1.82421875,1.8251953125,1.8232421875,33024.0
2014-09-18T21:00:00.000000Z,1.8251953125,1.826171875,1.82421875,51424.0
2014-09-21T21:00:00.000000Z,1.84375,1.8447265625,1.8427734375,20544.0
2014-09-22T21:00:00.000000Z,1.853515625,1.8544921875,1.8525390625,23024.0
2014-09-23T21:00:00.000000Z,1.8388671875,1.83984375,1.837890625,19232.0
2014-09-24T21:00:00.000000Z,1.85693359375,1.857421875,1.8564453125,28928.0
2014-09-25T21:00:00.000000Z,1.85400390625,1.85546875,1.8525390625,21792.0
2014-09-28T21:00:00.000000Z,1.86279296875,1.86328125,1.8623046875,23088.0
2014-09-29T21:00:00.000000Z,1.853515625,1.8544921875,1.8525390625,27504.0
2014-09-30T21:00:00.000000Z,1.8525390625,1.853515625,1.8515625,29152.0
2014-10-01T21:00:00.000000Z,1.833984375,1.8349609375,1.8330078125,37856.0
2014-10-02T21:00:00.000000Z,1.8408203125,1.8427734375,1.8388671875,27200.0
2014-10-05T21:00:00.000000Z,1.83544921875,1.8359375,1.8349609375,22000.0
2014-10-06T21:00:00.000000Z,1.82568359375,1.826171875,1.8251953125,32160.0
2014-10-07T21:00:00.000000Z,1.8291015625,1.830078125,1.828125,36960.0
2014-10-08T21:00:00.000000Z,1.83544921875,1.8359375,1.8349609375,36032.0
2014-10-09T21:00:00.000000Z,1.85107421875,1.8525390625,1.849609375,28336.0
2014-10-12T21:00:00.000000Z,1.83349609375,1.833984375,1.8330078125,25680.0
2014-10-13T21:00:00.000000Z,1.8251953125,1.826171875,1.82421875,28336.0
2014-10-14T21:00:00.000000Z,1.814453125,1.8154296875,1.8134765625,55776.0
2014-10-15T21:00:00.000000Z,1.83740234375,1.837890625,1.8369140625,49152.0
2014-10-16T21:00:00.000000Z,1.84033203125,1.841796875,1.8388671875,30784.0
2014-10-19T21:00:00.000000Z,1.83984375,1.8408203125,1.8388671875,19136.0
2014-10-20T21:00:00.000000Z,1.83544921875,1.8359375,1.8349609375,26176.0
2014-10-21T21:00:00.000000Z,1.828125,1.8291015625,1.8271484375,24240.0
2014-10-22T21:00:00.000000Z,1.82958984375,1.830078125,1.8291015625,25408.0
2014-10-23T21:00:00.000000Z,1.82861328125,1.8310546875,1.826171875,20576.0
2014-10-26T21:00:00.000000Z,1.83154296875,1.83203125,1.8310546875,15792.0
2014-10-27T21:00:00.000000Z,1.82177734375,1.822265625,1.8212890625,18576.0
2014-10-28T21:00:00.000000Z,1.8203125,1.8212890625,1.8193359375,24624.0
2014-10-29T21:00:00.000000Z,1.8115234375,1.8125,1.810546875,27008.0
2014-10-30T21:00:00.000000Z,1.818359375,1.8193359375,1.8173828125,36032.0
2014-11-02T22:00:00.000000Z,1.83984375,1.8408203125,1.8388671875,54272.0
2014-11-03T22:00:00.000000Z,1.83154296875,1.83203125,1.8310546875,47328.0
2014-11-04T22:00:00.000000Z,1.85888671875,1.859375,1.8583984375,57152.0
2014-11-05T22:00:00.000000Z,1.85009765625,1.8505859375,1.849609375,inf
2014-11-06T22:00:00.000000Z,1.83837890625,1.8408203125,1.8359375,64832.0
2014-11-09T22:00:00.000000Z,1.83740234375,1.837890625,1.8369140625,40576.0
2014-11-10T22:00:00.000000Z,1.8330078125,1.833984375,1.83203125,29408.0
2014-11-11T22:00:00.000000Z,1.8095703125,1.810546875,1.80859375,32384.0
2014-11-12T22:00:00.000000Z,1.8017578125,1.802734375,1.80078125,22432.0
2014-11-13T22:00:00.000000Z,1.7900390625,1.79296875,1.787109375,29376.0
2014-11-16T22:00:00.000000Z,1.7958984375,1.796875,1.794921875,23808.0
2014-11-17T22:00:00.000000Z,1.79248046875,1.79296875,1.7919921875,22144.0
2014-11-18T22:00:00.000000Z,1.8193359375,1.8203125,1.818359375,31456.0
2014-11-19T22:00:00.000000Z,1.8203125,1.8212890625,1.8193359375,31840.0
2014-11-20T22:00:00.000000Z,1.8056640625,1.8076171875,1.8037109375,34560.0
2014-11-23T22:00:00.000000Z,1.822265625,1.822265625,1.822265625,20320.0
2014-11-24T22:00:00.000000Z,1.841796875,1.841796875,1.841796875,29376.0
2014-11-25T22:00:00.000000Z,1.84716796875,1.84765625,1.8466796875,29056.0
2014-11-26T22:00:00.000000Z,1.84130859375,1.841796875,1.8408203125,23840.0
2014-11-27T22:00:00.000000Z,1.83935546875,1.841796875,1.8369140625,25792.0
2014-11-30T22:00:00.000000Z,1.85302734375,1.853515625,1.8525390625,38432.0
2014-12-01T22:00:00.000000Z,1.85205078125,1.8525390625,1.8515625,24816.0
2014-12-02T22:00:00.000000Z,1.8662109375,1.8662109375,1.8662109375,26768.0
2014-12-03T22:00:00.000000Z,1.86962890625,1.8701171875,1.869140625,35936.0
2014-12-04T22:00:00.000000Z,1.8720703125,1.875,1.869140625,28384.0
2014-12-07T22:00:00.000000Z,1.88720703125,1.8876953125,1.88671875,22368.0
2014-12-08T22:00:00.000000Z,1.88916015625,1.8896484375,1.888671875,37152.0
2014-12-09T22:00:00.000000Z,1.88916015625,1.8896484375,1.888671875,29504.0
2014-12-10T22:00:00.000000Z,1.9013671875,1.90234375,1.900390625,39072.0
2014-12-11T22:00:00.000000Z,1.90576171875,1.9091796875,1.90234375,31584.0
2014-12-14T22:00:00.000000Z,1.904296875,1.9052734375,1.9033203125,35616.0
2014-12-15T22:00:00.000000Z,1.91650390625,1.9169921875,1.916015625,44544.0
2014-12-16T22:00:00.000000Z,1.91748046875,1.9189453125,1.916015625,55712.0
2014-12-17T22:00:00.000000Z,1.9189453125,1.919921875,1.91796875,36064.0
2014-12-18T22:00:00.000000Z,1.9189453125,1.9208984375,1.9169921875,27248.0
2014-12-21T22:00:00.000000Z,1.916015625,1.9169921875,1.9150390625,17008.0
2014-12-22T22:00:00.000000Z,1.9150390625,1.916015625,1.9140625,21168.0
2014-12-23T22:00:00.000000Z,1.9189453125,1.919921875,1.91796875,16000.0
2014-12-25T22:00:00.000000Z,1.91552734375,1.91796875,1.9130859375,31392.0
2014-12-28T22:00:00.000000Z,1.908203125,1.9091796875,1.9072265625,20608.0
2014-12-29T22:00:00.000000Z,1.9013671875,1.90234375,1.900390625,17920.0
2014-12-30T22:00:00.000000Z,1.90869140625,1.9091796875,1.908203125,13872.0
2015-01-01T22:00:00.000000Z,1.89453125,1.8955078125,1.8935546875,23520.0
2015-01-04T22:00:00.000000Z,1.88671875,1.8876953125,1.8857421875,28976.0
2015-01-05T22:00:00.000000Z,1.8740234375,1.875,1.873046875,33216.0
2015-01-06T22:00:00.000000Z,1.87060546875,1.87109375,1.8701171875,37024.0
2015-01-07T22:00:00.000000Z,1.857421875,1.8583984375,1.8564453125,25424.0
2015-01-08T22:00:00.000000Z,1.84765625,1.849609375,1.845703125,37120.0
2015-01-11T22:00:00.000000Z,1.8603515625,1.861328125,1.859375,26032.0
2015-01-12T22:00:00.000000Z,1.8564453125,1.857421875,1.85546875,30752.0
2015-01-13T22:00:00.000000Z,1.869140625,1.8701171875,1.8681640625,38560.0
2015-01-14T22:00:00.000000Z,1.8486328125,1.8515625,1.845703125,inf
2015-01-15T22:00:00.000000Z,1.84130859375,1.8447265625,1.837890625,54272.0
2015-01-18T22:00:00.000000Z,1.83984375,1.8408203125,1.8388671875,26848.0
2015-01-19T22:00:00.000000Z,1.85302734375,1.8544921875,1.8515625,27968.0
2015-01-20T22:00:00.000000Z,1.87255859375,1.8740234375,1.87109375,42304.0
2015-01-21T22:00:00.000000Z,1.8701171875,1.87109375,1.869140625,57952.0
2015-01-22T22:00:00.000000Z,1.89453125,1.8984375,1.890625,58656.0
2015-01-25T22:00:00.000000Z,1.9033203125,1.904296875,1.90234375,44704.0
2015-01-26T22:00:00.000000Z,1.9150390625,1.916015625,1.9140625,40224.0
2015-01-27T22:00:00.000000Z,1.91845703125,1.919921875,1.9169921875,48320.0
2015-01-28T22:00:00.000000Z,1.94091796875,1.94140625,1.9404296875,36768.0
2015-01-29T22:00:00.000000Z,1.939453125,1.943359375,1.935546875,41376.0
2015-02-01T22:00:00.000000Z,1.92724609375,1.9287109375,1.92578125,37088.0
2015-02-02T22:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,56928.0
2015-02-03T22:00:00.000000Z,1.9580078125,1.958984375,1.95703125,45472.0
2015-02-04T22:00:00.000000Z,1.9658203125,1.966796875,1.96484375,38528.0
2015-02-05T22:00:00.000000Z,1.955078125,1.9580078125,1.9521484375,40704.0
2015-02-08T22:00:00.000000Z,1.9501953125,1.951171875,1.94921875,28352.0
2015-02-09T22:00:00.000000Z,1.962890625,1.9638671875,1.9619140625,30800.0
2015-02-10T22:00:00.000000Z,1.97412109375,1.9755859375,1.97265625,30752.0
2015-02-11T22:00:00.000000Z,1.9892578125,1.990234375,1.98828125,48032.0
2015-02-12T22:00:00.000000Z,1.982421875,1.986328125,1.978515625,30192.0
2015-02-15T22:00:00.000000Z,1.9765625,1.9775390625,1.9755859375,36448.0
2015-02-16T22:00:00.000000Z,1.9638671875,1.96484375,1.962890625,29088.0
2015-02-17T22:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,32832.0
2015-02-18T22:00:00.000000Z,1.97802734375,1.9794921875,1.9765625,28464.0
2015-02-19T22:00:00.000000Z,1.96337890625,1.966796875,1.9599609375,34208.0
2015-02-22T22:00:00.000000Z,1.9814453125,1.982421875,1.98046875,23584.0
2015-02-23T22:00:00.000000Z,1.9736328125,1.974609375,1.97265625,32208.0
2015-02-24T22:00:00.000000Z,1.96923828125,1.9697265625,1.96875,27744.0
2015-02-25T22:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,32224.0
2015-02-26T22:00:00.000000Z,1.9765625,1.9794921875,1.9736328125,29664.0
2015-03-01T22:00:00.000000Z,1.978515625,1.9794921875,1.9775390625,22032.0
2015-03-02T22:00:00.000000Z,1.96533203125,1.966796875,1.9638671875,22304.0
2015-03-03T22:00:00.000000Z,1.9521484375,1.953125,1.951171875,23728.0
2015-03-04T22:00:00.000000Z,1.9580078125,1.958984375,1.95703125,34176.0
