time,closeAsk,closeBid,volume,BNP.USDHUF - USD/HUF_x
2015-08-19T07:37:00.000000Z,279.75,279.5,65.0,279.5
2015-08-19T07:38:00.000000Z,279.5,279.25,105.0,279.5
2015-08-19T07:39:00.000000Z,279.75,279.25,91.0,279.5
2015-08-19T07:40:00.000000Z,279.5,279.25,83.0,279.5
2015-08-19T07:41:00.000000Z,279.5,279.25,42.0,279.5
2015-08-19T07:42:00.000000Z,279.5,279.25,32.0,279.5
2015-08-19T07:43:00.000000Z,279.5,279.25,57.0,279.5
2015-08-19T07:44:00.000000Z,279.5,279.5,44.0,279.5
2015-08-19T07:45:00.000000Z,279.75,279.5,65.0,279.5
2015-08-19T07:46:00.000000Z,279.75,279.5,42.0,279.5
2015-08-19T07:47:00.000000Z,279.75,279.5,19.0,279.5
2015-08-19T07:48:00.000000Z,279.75,279.5,42.0,279.5
2015-08-19T07:49:00.000000Z,279.75,279.5,88.0,279.5
2015-08-19T07:50:00.000000Z,279.75,279.5,39.0,279.5
2015-08-19T07:51:00.000000Z,279.75,279.5,43.0,279.5
2015-08-19T07:52:00.000000Z,279.75,279.5,34.0,279.5
2015-08-19T07:53:00.000000Z,279.75,279.5,84.0,279.5
2015-08-19T07:54:00.000000Z,279.75,279.5,133.0,279.5
2015-08-19T07:55:00.000000Z,279.75,279.5,74.0,279.5
2015-08-19T07:56:00.000000Z,279.75,279.5,44.0,279.5
2015-08-19T07:57:00.000000Z,279.75,279.5,23.0,279.5
2015-08-19T07:58:00.000000Z,279.75,279.5,29.0,279.5
2015-08-19T07:59:00.000000Z,279.75,279.25,53.0,279.5
2015-08-19T08:00:00.000000Z,279.75,279.5,60.0,279.5
2015-08-19T08:01:00.000000Z,279.5,279.25,110.0,279.5
2015-08-19T08:02:00.000000Z,279.75,279.5,65.0,279.5
2015-08-19T08:03:00.000000Z,279.75,279.5,70.0,279.5
2015-08-19T08:04:00.000000Z,279.75,279.5,86.0,279.5
2015-08-19T08:05:00.000000Z,279.5,279.25,57.0,279.5
2015-08-19T08:06:00.000000Z,279.5,279.25,75.0,279.5
2015-08-19T08:07:00.000000Z,279.5,279.5,94.0,279.5
2015-08-19T08:08:00.000000Z,279.5,279.5,67.0,279.5
2015-08-19T08:09:00.000000Z,279.5,279.25,69.0,279.5
2015-08-19T08:10:00.000000Z,279.5,279.25,104.0,279.5
2015-08-19T08:11:00.000000Z,279.5,279.25,70.0,279.5
2015-08-19T08:12:00.000000Z,279.5,279.25,66.0,279.5
2015-08-19T08:13:00.000000Z,279.5,279.25,67.0,279.5
2015-08-19T08:14:00.000000Z,279.5,279.25,77.0,279.5
2015-08-19T08:15:00.000000Z,279.5,279.25,35.0,279.5
2015-08-19T08:16:00.000000Z,279.75,279.5,71.0,279.5
2015-08-19T08:17:00.000000Z,279.75,279.5,65.0,279.5
2015-08-19T08:18:00.000000Z,279.5,279.25,86.0,279.5
2015-08-19T08:19:00.000000Z,279.5,279.25,99.0,279.5
2015-08-19T08:20:00.000000Z,279.5,279.25,51.0,279.5
2015-08-19T08:21:00.000000Z,279.5,279.25,35.0,279.5
2015-08-19T08:22:00.000000Z,279.5,279.25,28.0,279.5
2015-08-19T08:23:00.000000Z,279.5,279.25,112.0,279.5
2015-08-19T08:24:00.000000Z,279.5,279.25,44.0,279.5
2015-08-19T08:25:00.000000Z,279.5,279.25,74.0,279.5
2015-08-19T08:26:00.000000Z,279.5,279.25,38.0,279.5
2015-08-19T08:27:00.000000Z,279.5,279.25,27.0,279.5
2015-08-19T08:28:00.000000Z,279.5,279.25,74.0,279.5
2015-08-19T08:29:00.000000Z,279.5,279.25,123.0,279.5
2015-08-19T08:30:00.000000Z,279.5,279.25,87.0,279.5
2015-08-19T08:31:00.000000Z,279.5,279.25,123.0,279.5
2015-08-19T08:32:00.000000Z,279.5,279.25,84.0,279.5
2015-08-19T08:33:00.000000Z,279.75,279.5,146.0,279.5
2015-08-19T08:34:00.000000Z,279.75,279.5,75.0,279.5
2015-08-19T08:35:00.000000Z,279.75,279.5,99.0,279.5
2015-08-19T08:36:00.000000Z,279.75,279.5,97.0,279.5
2015-08-19T08:37:00.000000Z,279.75,279.5,68.0,279.5
2015-08-19T08:38:00.000000Z,279.75,279.5,56.0,279.5
2015-08-19T08:39:00.000000Z,279.75,279.5,40.0,279.5
2015-08-19T08:40:00.000000Z,279.75,279.5,43.0,279.5
2015-08-19T08:41:00.000000Z,279.75,279.5,77.0,279.5
2015-08-19T08:42:00.000000Z,279.75,279.75,92.0,279.75
2015-08-19T08:43:00.000000Z,279.75,279.75,44.0,279.75
2015-08-19T08:44:00.000000Z,279.75,279.5,66.0,279.5
2015-08-19T08:45:00.000000Z,279.75,279.5,40.0,279.5
2015-08-19T08:46:00.000000Z,280.0,279.75,91.0,280.0
2015-08-19T08:47:00.000000Z,279.75,279.75,50.0,279.75
2015-08-19T08:48:00.000000Z,280.0,279.75,25.0,280.0
2015-08-19T08:49:00.000000Z,279.75,279.75,27.0,279.75
2015-08-19T08:50:00.000000Z,279.75,279.5,41.0,279.5
2015-08-19T08:51:00.000000Z,279.75,279.5,30.0,279.5
2015-08-19T08:52:00.000000Z,279.75,279.5,60.0,279.5
2015-08-19T08:53:00.000000Z,279.75,279.5,72.0,279.5
2015-08-19T08:54:00.000000Z,279.75,279.5,32.0,279.5
2015-08-19T08:55:00.000000Z,279.75,279.5,23.0,279.5
2015-08-19T08:56:00.000000Z,279.75,279.5,51.0,279.5
2015-08-19T08:57:00.000000Z,279.75,279.5,28.0,279.5
2015-08-19T08:58:00.000000Z,279.75,279.5,60.0,279.5
2015-08-19T08:59:00.000000Z,279.75,279.5,75.0,279.5
2015-08-19T09:00:00.000000Z,279.75,279.5,115.0,279.5
2015-08-19T09:01:00.000000Z,279.75,279.5,41.0,279.5
2015-08-19T09:02:00.000000Z,280.0,279.5,68.0,279.75
2015-08-19T09:03:00.000000Z,279.75,279.5,48.0,279.5
2015-08-19T09:04:00.000000Z,279.75,279.5,62.0,279.5
2015-08-19T09:05:00.000000Z,279.75,279.5,66.0,279.5
2015-08-19T09:06:00.000000Z,279.75,279.5,38.0,279.5
2015-08-19T09:07:00.000000Z,279.75,279.5,85.0,279.5
2015-08-19T09:08:00.000000Z,279.75,279.5,67.0,279.5
2015-08-19T09:09:00.000000Z,279.75,279.5,33.0,279.5
2015-08-19T09:10:00.000000Z,280.0,279.75,103.0,280.0
2015-08-19T09:11:00.000000Z,280.0,279.75,96.0,280.0
2015-08-19T09:12:00.000000Z,280.0,279.75,56.0,280.0
2015-08-19T09:13:00.000000Z,280.0,279.75,70.0,280.0
2015-08-19T09:14:00.000000Z,280.0,279.75,114.0,280.0
2015-08-19T09:15:00.000000Z,280.0,279.75,46.0,280.0
2015-08-19T09:16:00.000000Z,280.0,279.75,53.0,280.0
2015-08-19T09:17:00.000000Z,280.0,279.75,101.0,280.0
2015-08-19T09:18:00.000000Z,280.0,279.75,60.0,280.0
2015-08-19T09:19:00.000000Z,280.0,279.75,34.0,280.0
2015-08-19T09:20:00.000000Z,280.0,279.75,41.0,280.0
2015-08-19T09:21:00.000000Z,280.0,279.75,41.0,280.0
2015-08-19T09:22:00.000000Z,280.0,279.75,47.0,280.0
2015-08-19T09:23:00.000000Z,280.0,279.75,71.0,280.0
2015-08-19T09:24:00.000000Z,280.0,279.75,31.0,280.0
2015-08-19T09:25:00.000000Z,280.0,279.75,25.0,280.0
2015-08-19T09:26:00.000000Z,280.25,280.0,173.0,280.0
2015-08-19T09:27:00.000000Z,280.25,280.0,115.0,280.0
2015-08-19T09:28:00.000000Z,280.25,280.0,37.0,280.0
2015-08-19T09:29:00.000000Z,280.25,280.0,122.0,280.0
2015-08-19T09:30:00.000000Z,280.25,280.0,76.0,280.0
2015-08-19T09:31:00.000000Z,280.25,280.0,34.0,280.0
2015-08-19T09:32:00.000000Z,280.25,280.0,75.0,280.0
2015-08-19T09:33:00.000000Z,280.25,280.0,76.0,280.0
2015-08-19T09:34:00.000000Z,280.25,280.0,60.0,280.0
2015-08-19T09:35:00.000000Z,280.25,280.0,109.0,280.0
2015-08-19T09:36:00.000000Z,280.25,280.0,53.0,280.0
2015-08-19T09:37:00.000000Z,280.25,280.0,102.0,280.0
2015-08-19T09:38:00.000000Z,280.25,280.0,99.0,280.0
2015-08-19T09:39:00.000000Z,280.25,280.0,73.0,280.0
2015-08-19T09:40:00.000000Z,280.25,280.0,57.0,280.0
2015-08-19T09:41:00.000000Z,280.25,280.0,80.0,280.0
2015-08-19T09:42:00.000000Z,280.25,280.0,48.0,280.0
2015-08-19T09:43:00.000000Z,280.25,280.0,73.0,280.0
2015-08-19T09:44:00.000000Z,280.25,280.0,42.0,280.0
2015-08-19T09:45:00.000000Z,280.25,280.0,76.0,280.0
2015-08-19T09:46:00.000000Z,280.25,280.0,60.0,280.0
2015-08-19T09:47:00.000000Z,280.25,280.0,70.0,280.0
2015-08-19T09:48:00.000000Z,280.25,280.0,54.0,280.0
2015-08-19T09:49:00.000000Z,280.25,280.0,64.0,280.0
2015-08-19T09:50:00.000000Z,280.25,280.0,43.0,280.0
2015-08-19T09:51:00.000000Z,280.25,280.0,23.0,280.0
2015-08-19T09:52:00.000000Z,280.25,280.0,23.0,280.0
2015-08-19T09:53:00.000000Z,280.25,280.0,33.0,280.0
2015-08-19T09:54:00.000000Z,280.25,280.0,22.0,280.0
2015-08-19T09:55:00.000000Z,280.25,280.0,8.0,280.0
2015-08-19T09:56:00.000000Z,280.25,280.0,46.0,280.0
2015-08-19T09:57:00.000000Z,280.0,279.75,74.0,280.0
2015-08-19T09:58:00.000000Z,280.25,280.0,73.0,280.0
2015-08-19T09:59:00.000000Z,280.0,279.75,83.0,280.0
2015-08-19T10:00:00.000000Z,280.0,279.75,75.0,280.0
2015-08-19T10:01:00.000000Z,280.0,279.75,28.0,280.0
2015-08-19T10:02:00.000000Z,280.0,279.75,32.0,280.0
2015-08-19T10:03:00.000000Z,280.0,279.75,36.0,280.0
2015-08-19T10:04:00.000000Z,280.0,279.75,34.0,280.0
2015-08-19T10:05:00.000000Z,280.0,279.75,31.0,280.0
2015-08-19T10:06:00.000000Z,280.0,279.75,54.0,280.0
2015-08-19T10:07:00.000000Z,280.0,279.75,69.0,280.0
2015-08-19T10:08:00.000000Z,280.0,279.75,81.0,280.0
2015-08-19T10:09:00.000000Z,280.0,279.75,48.0,280.0
2015-08-19T10:10:00.000000Z,280.0,279.75,44.0,280.0
2015-08-19T10:11:00.000000Z,280.0,279.75,38.0,280.0
2015-08-19T10:12:00.000000Z,280.0,280.0,33.0,280.0
2015-08-19T10:13:00.000000Z,280.0,279.75,44.0,280.0
2015-08-19T10:14:00.000000Z,280.0,280.0,50.0,280.0
2015-08-19T10:15:00.000000Z,280.25,280.0,42.0,280.0
2015-08-19T10:16:00.000000Z,280.25,280.0,28.0,280.0
2015-08-19T10:17:00.000000Z,280.25,280.0,20.0,280.0
2015-08-19T10:18:00.000000Z,280.25,280.0,39.0,280.0
2015-08-19T10:19:00.000000Z,280.0,279.75,39.0,280.0
2015-08-19T10:20:00.000000Z,280.0,279.75,39.0,280.0
2015-08-19T10:21:00.000000Z,280.0,279.75,12.0,280.0
2015-08-19T10:22:00.000000Z,280.0,279.75,44.0,280.0
2015-08-19T10:23:00.000000Z,280.0,280.0,28.0,280.0
2015-08-19T10:24:00.000000Z,280.25,280.0,20.0,280.0
2015-08-19T10:25:00.000000Z,280.25,280.0,41.0,280.0
2015-08-19T10:26:00.000000Z,280.25,280.0,48.0,280.0
2015-08-19T10:27:00.000000Z,280.25,280.0,60.0,280.0
2015-08-19T10:28:00.000000Z,280.25,280.0,39.0,280.0
2015-08-19T10:29:00.000000Z,280.25,280.0,48.0,280.0
2015-08-19T10:30:00.000000Z,280.25,280.0,95.0,280.0
2015-08-19T10:31:00.000000Z,280.25,280.0,64.0,280.0
2015-08-19T10:32:00.000000Z,280.25,280.0,47.0,280.0
2015-08-19T10:33:00.000000Z,280.25,280.0,87.0,280.0
2015-08-19T10:34:00.000000Z,280.25,280.0,39.0,280.0
2015-08-19T10:35:00.000000Z,280.5,280.25,74.0,280.5
2015-08-19T10:36:00.000000Z,280.5,280.25,77.0,280.5
2015-08-19T10:37:00.000000Z,280.5,280.25,44.0,280.5
2015-08-19T10:38:00.000000Z,280.5,280.25,71.0,280.5
2015-08-19T10:39:00.000000Z,280.5,280.25,28.0,280.5
2015-08-19T10:40:00.000000Z,280.5,280.25,83.0,280.5
2015-08-19T10:41:00.000000Z,280.5,280.25,82.0,280.5
2015-08-19T10:42:00.000000Z,280.5,280.25,59.0,280.5
2015-08-19T10:43:00.000000Z,280.5,280.25,108.0,280.5
2015-08-19T10:44:00.000000Z,280.5,280.25,37.0,280.5
2015-08-19T10:45:00.000000Z,280.5,280.25,63.0,280.5
2015-08-19T10:46:00.000000Z,280.5,280.25,44.0,280.5
2015-08-19T10:47:00.000000Z,280.5,280.25,37.0,280.5
2015-08-19T10:48:00.000000Z,280.5,280.25,58.0,280.5
2015-08-19T10:49:00.000000Z,280.5,280.25,23.0,280.5
2015-08-19T10:50:00.000000Z,280.5,280.25,52.0,280.5
2015-08-19T10:51:00.000000Z,280.5,280.25,33.0,280.5
2015-08-19T10:52:00.000000Z,280.5,280.25,38.0,280.5
2015-08-19T10:53:00.000000Z,280.5,280.25,44.0,280.5
2015-08-19T10:54:00.000000Z,280.5,280.25,71.0,280.5
2015-08-19T10:55:00.000000Z,280.5,280.25,40.0,280.5
2015-08-19T10:56:00.000000Z,280.75,280.25,78.0,280.5
2015-08-19T10:57:00.000000Z,280.5,280.25,38.0,280.5
2015-08-19T10:58:00.000000Z,280.5,280.25,70.0,280.5
2015-08-19T10:59:00.000000Z,280.5,280.25,83.0,280.5
2015-08-19T11:00:00.000000Z,280.5,280.25,88.0,280.5
2015-08-19T11:01:00.000000Z,280.5,280.25,50.0,280.5
2015-08-19T11:02:00.000000Z,280.5,280.25,51.0,280.5
2015-08-19T11:03:00.000000Z,280.5,280.25,39.0,280.5
2015-08-19T11:04:00.000000Z,280.5,280.25,88.0,280.5
2015-08-19T11:05:00.000000Z,280.5,280.0,55.0,280.25
2015-08-19T11:06:00.000000Z,280.5,280.25,127.0,280.5
2015-08-19T11:07:00.000000Z,280.5,280.25,87.0,280.5
2015-08-19T11:08:00.000000Z,280.5,280.25,51.0,280.5
2015-08-19T11:09:00.000000Z,280.5,280.25,68.0,280.5
2015-08-19T11:10:00.000000Z,280.5,280.25,49.0,280.5
2015-08-19T11:11:00.000000Z,280.5,280.25,21.0,280.5
2015-08-19T11:12:00.000000Z,280.5,280.25,24.0,280.5
2015-08-19T11:13:00.000000Z,280.5,280.25,40.0,280.5
2015-08-19T11:14:00.000000Z,280.5,280.25,48.0,280.5
2015-08-19T11:15:00.000000Z,280.5,280.25,41.0,280.5
2015-08-19T11:16:00.000000Z,280.5,280.25,40.0,280.5
2015-08-19T11:17:00.000000Z,280.5,280.25,39.0,280.5
2015-08-19T11:18:00.000000Z,280.5,280.25,74.0,280.5
2015-08-19T11:19:00.000000Z,280.5,280.25,83.0,280.5
2015-08-19T11:20:00.000000Z,280.5,280.25,71.0,280.5
2015-08-19T11:21:00.000000Z,280.5,280.25,29.0,280.5
2015-08-19T11:22:00.000000Z,280.5,280.25,2.0,280.5
2015-08-19T11:23:00.000000Z,280.75,280.5,39.0,280.5
2015-08-19T11:24:00.000000Z,280.5,280.25,26.0,280.5
2015-08-19T11:25:00.000000Z,280.75,280.25,31.0,280.5
2015-08-19T11:26:00.000000Z,280.5,280.5,52.0,280.5
2015-08-19T11:27:00.000000Z,280.75,280.5,47.0,280.5
2015-08-19T11:28:00.000000Z,280.75,280.5,25.0,280.5
2015-08-19T11:29:00.000000Z,280.75,280.5,19.0,280.5
2015-08-19T11:30:00.000000Z,280.5,280.25,39.0,280.5
2015-08-19T11:31:00.000000Z,280.5,280.5,20.0,280.5
2015-08-19T11:32:00.000000Z,280.5,280.25,25.0,280.5
2015-08-19T11:33:00.000000Z,280.5,280.25,38.0,280.5
2015-08-19T11:34:00.000000Z,280.75,280.5,32.0,280.5
2015-08-19T11:35:00.000000Z,280.75,280.25,41.0,280.5
2015-08-19T11:36:00.000000Z,280.5,280.25,29.0,280.5
2015-08-19T11:37:00.000000Z,280.5,280.25,17.0,280.5
2015-08-19T11:38:00.000000Z,280.5,280.25,46.0,280.5
2015-08-19T11:39:00.000000Z,280.5,280.25,17.0,280.5
2015-08-19T11:40:00.000000Z,280.5,280.25,71.0,280.5
2015-08-19T11:41:00.000000Z,280.5,280.25,15.0,280.5
2015-08-19T11:42:00.000000Z,280.5,280.25,40.0,280.5
2015-08-19T11:43:00.000000Z,280.5,280.25,45.0,280.5
2015-08-19T11:44:00.000000Z,280.5,280.25,21.0,280.5
2015-08-19T11:45:00.000000Z,280.5,280.25,41.0,280.5
2015-08-19T11:46:00.000000Z,280.5,280.25,65.0,280.5
2015-08-19T11:47:00.000000Z,280.5,280.25,70.0,280.5
2015-08-19T11:48:00.000000Z,280.5,280.25,57.0,280.5
2015-08-19T11:49:00.000000Z,280.5,280.25,11.0,280.5
2015-08-19T11:50:00.000000Z,280.5,280.25,32.0,280.5
2015-08-19T11:51:00.000000Z,280.5,280.25,39.0,280.5
2015-08-19T11:52:00.000000Z,280.5,280.25,40.0,280.5
2015-08-19T11:53:00.000000Z,280.5,280.25,40.0,280.5
2015-08-19T11:54:00.000000Z,280.5,280.5,52.0,280.5
2015-08-19T11:55:00.000000Z,280.5,280.25,21.0,280.5
2015-08-19T11:56:00.000000Z,280.75,280.25,56.0,280.5
2015-08-19T11:57:00.000000Z,280.75,280.5,37.0,280.5
2015-08-19T11:58:00.000000Z,280.75,280.25,52.0,280.5
2015-08-19T11:59:00.000000Z,280.75,280.5,81.0,280.5
2015-08-19T12:00:00.000000Z,281.0,280.5,128.0,280.75
2015-08-19T12:01:00.000000Z,280.75,280.5,100.0,280.5
2015-08-19T12:02:00.000000Z,280.75,280.5,49.0,280.5
2015-08-19T12:03:00.000000Z,280.75,280.5,23.0,280.5
2015-08-19T12:04:00.000000Z,280.75,280.5,69.0,280.5
2015-08-19T12:05:00.000000Z,280.75,280.5,7.0,280.5
2015-08-19T12:06:00.000000Z,280.75,280.5,44.0,280.5
2015-08-19T12:07:00.000000Z,280.75,280.5,34.0,280.5
2015-08-19T12:08:00.000000Z,280.75,280.5,52.0,280.5
2015-08-19T12:09:00.000000Z,280.75,280.5,16.0,280.5
2015-08-19T12:10:00.000000Z,280.75,280.5,39.0,280.5
2015-08-19T12:11:00.000000Z,280.75,280.5,26.0,280.5
2015-08-19T12:12:00.000000Z,280.75,280.5,46.0,280.5
2015-08-19T12:13:00.000000Z,280.75,280.5,54.0,280.5
2015-08-19T12:14:00.000000Z,280.75,280.5,79.0,280.5
2015-08-19T12:15:00.000000Z,280.75,280.5,163.0,280.5
2015-08-19T12:16:00.000000Z,280.75,280.5,62.0,280.5
2015-08-19T12:17:00.000000Z,280.75,280.5,41.0,280.5
2015-08-19T12:18:00.000000Z,280.75,280.5,64.0,280.5
2015-08-19T12:19:00.000000Z,280.75,280.5,47.0,280.5
2015-08-19T12:20:00.000000Z,280.75,280.5,74.0,280.5
2015-08-19T12:21:00.000000Z,280.75,280.5,62.0,280.5
2015-08-19T12:22:00.000000Z,280.75,280.5,18.0,280.5
2015-08-19T12:23:00.000000Z,280.75,280.5,36.0,280.5
2015-08-19T12:24:00.000000Z,280.75,280.5,36.0,280.5
2015-08-19T12:25:00.000000Z,280.75,280.5,35.0,280.5
2015-08-19T12:26:00.000000Z,280.75,280.5,42.0,280.5
2015-08-19T12:27:00.000000Z,280.75,280.5,46.0,280.5
2015-08-19T12:28:00.000000Z,280.75,280.5,56.0,280.5
2015-08-19T12:29:00.000000Z,280.5,280.25,138.0,280.5
2015-08-19T12:30:00.000000Z,280.25,280.0,673.0,280.0
2015-08-19T12:31:00.000000Z,280.5,280.25,333.0,280.5
2015-08-19T12:32:00.000000Z,280.75,280.5,239.0,280.5
2015-08-19T12:33:00.000000Z,281.0,280.75,490.0,281.0
2015-08-19T12:34:00.000000Z,281.0,280.75,336.0,281.0
2015-08-19T12:35:00.000000Z,281.0,280.75,283.0,281.0
2015-08-19T12:36:00.000000Z,281.25,281.0,242.0,281.0
2015-08-19T12:37:00.000000Z,281.25,281.0,403.0,281.0
2015-08-19T12:38:00.000000Z,281.0,281.0,301.0,281.0
2015-08-19T12:39:00.000000Z,281.25,281.0,355.0,281.0
2015-08-19T12:40:00.000000Z,281.0,280.75,435.0,281.0
2015-08-19T12:41:00.000000Z,281.0,280.75,254.0,281.0
2015-08-19T12:42:00.000000Z,281.0,280.75,240.0,281.0
2015-08-19T12:43:00.000000Z,281.0,280.75,126.0,281.0
2015-08-19T12:44:00.000000Z,281.0,280.75,135.0,281.0
2015-08-19T12:45:00.000000Z,281.0,280.75,107.0,281.0
2015-08-19T12:46:00.000000Z,281.0,280.75,149.0,281.0
2015-08-19T12:47:00.000000Z,281.0,280.75,174.0,281.0
2015-08-19T12:48:00.000000Z,280.75,280.5,195.0,280.5
2015-08-19T12:49:00.000000Z,280.75,280.5,191.0,280.5
2015-08-19T12:50:00.000000Z,280.75,280.5,151.0,280.5
2015-08-19T12:51:00.000000Z,280.75,280.5,127.0,280.5
2015-08-19T12:52:00.000000Z,281.0,280.75,170.0,281.0
2015-08-19T12:53:00.000000Z,281.0,280.75,112.0,281.0
2015-08-19T12:54:00.000000Z,280.75,280.5,96.0,280.5
2015-08-19T12:55:00.000000Z,281.0,280.75,121.0,281.0
2015-08-19T12:56:00.000000Z,281.0,280.75,133.0,281.0
2015-08-19T12:57:00.000000Z,281.0,280.75,91.0,281.0
2015-08-19T12:58:00.000000Z,281.0,280.75,82.0,281.0
2015-08-19T12:59:00.000000Z,281.0,280.75,76.0,281.0
2015-08-19T13:00:00.000000Z,281.0,280.75,123.0,281.0
2015-08-19T13:01:00.000000Z,281.0,280.75,129.0,281.0
2015-08-19T13:02:00.000000Z,281.0,280.75,112.0,281.0
2015-08-19T13:03:00.000000Z,281.0,280.75,162.0,281.0
2015-08-19T13:04:00.000000Z,281.0,280.75,124.0,281.0
2015-08-19T13:05:00.000000Z,281.0,280.75,148.0,281.0
2015-08-19T13:06:00.000000Z,281.0,280.75,89.0,281.0
2015-08-19T13:07:00.000000Z,281.0,280.75,129.0,281.0
2015-08-19T13:08:00.000000Z,280.75,280.75,110.0,280.75
2015-08-19T13:09:00.000000Z,280.75,280.75,98.0,280.75
2015-08-19T13:10:00.000000Z,281.0,280.75,88.0,281.0
2015-08-19T13:11:00.000000Z,281.0,280.75,81.0,281.0
2015-08-19T13:12:00.000000Z,281.0,280.75,62.0,281.0
2015-08-19T13:13:00.000000Z,280.75,280.5,99.0,280.5
2015-08-19T13:14:00.000000Z,280.75,280.75,64.0,280.75
2015-08-19T13:15:00.000000Z,280.75,280.5,94.0,280.5
2015-08-19T13:16:00.000000Z,280.75,280.5,35.0,280.5
2015-08-19T13:17:00.000000Z,280.75,280.5,116.0,280.5
2015-08-19T13:18:00.000000Z,280.75,280.5,87.0,280.5
2015-08-19T13:19:00.000000Z,280.75,280.5,113.0,280.5
2015-08-19T13:20:00.000000Z,280.75,280.5,37.0,280.5
2015-08-19T13:21:00.000000Z,280.75,280.5,35.0,280.5
2015-08-19T13:22:00.000000Z,280.75,280.5,33.0,280.5
2015-08-19T13:23:00.000000Z,280.75,280.5,72.0,280.5
2015-08-19T13:24:00.000000Z,280.75,280.5,137.0,280.5
2015-08-19T13:25:00.000000Z,281.0,280.5,129.0,280.75
2015-08-19T13:26:00.000000Z,281.0,280.5,57.0,280.75
2015-08-19T13:27:00.000000Z,281.0,280.75,114.0,281.0
2015-08-19T13:28:00.000000Z,281.0,280.75,123.0,281.0
2015-08-19T13:29:00.000000Z,281.0,281.0,117.0,281.0
2015-08-19T13:30:00.000000Z,281.0,280.75,92.0,281.0
2015-08-19T13:31:00.000000Z,281.25,281.0,163.0,281.0
2015-08-19T13:32:00.000000Z,281.25,281.0,113.0,281.0
2015-08-19T13:33:00.000000Z,281.25,281.0,78.0,281.0
2015-08-19T13:34:00.000000Z,281.25,281.0,115.0,281.0
2015-08-19T13:35:00.000000Z,281.0,281.0,145.0,281.0
2015-08-19T13:36:00.000000Z,281.0,280.75,93.0,281.0
2015-08-19T13:37:00.000000Z,281.0,280.75,85.0,281.0
2015-08-19T13:38:00.000000Z,281.0,280.75,151.0,281.0
2015-08-19T13:39:00.000000Z,281.0,280.75,103.0,281.0
2015-08-19T13:40:00.000000Z,281.0,280.75,140.0,281.0
2015-08-19T13:41:00.000000Z,281.0,280.75,103.0,281.0
2015-08-19T13:42:00.000000Z,281.25,281.0,124.0,281.0
2015-08-19T13:43:00.000000Z,281.0,280.75,108.0,281.0
2015-08-19T13:44:00.000000Z,281.0,280.75,77.0,281.0
2015-08-19T13:45:00.000000Z,281.0,280.75,79.0,281.0
2015-08-19T13:46:00.000000Z,281.0,280.75,77.0,281.0
2015-08-19T13:47:00.000000Z,281.0,280.75,93.0,281.0
2015-08-19T13:48:00.000000Z,280.75,280.5,97.0,280.5
2015-08-19T13:49:00.000000Z,281.0,280.5,71.0,280.75
2015-08-19T13:50:00.000000Z,280.75,280.5,92.0,280.5
2015-08-19T13:51:00.000000Z,281.0,280.75,97.0,281.0
2015-08-19T13:52:00.000000Z,281.0,280.75,65.0,281.0
2015-08-19T13:53:00.000000Z,281.0,280.75,116.0,281.0
2015-08-19T13:54:00.000000Z,281.0,280.75,87.0,281.0
2015-08-19T13:55:00.000000Z,281.0,280.75,61.0,281.0
2015-08-19T13:56:00.000000Z,281.0,280.75,34.0,281.0
2015-08-19T13:57:00.000000Z,281.0,280.75,70.0,281.0
2015-08-19T13:58:00.000000Z,281.0,280.75,70.0,281.0
2015-08-19T13:59:00.000000Z,280.75,280.5,152.0,280.5
2015-08-19T14:00:00.000000Z,280.75,280.5,206.0,280.5
2015-08-19T14:01:00.000000Z,280.75,280.5,104.0,280.5
2015-08-19T14:02:00.000000Z,280.75,280.5,134.0,280.5
2015-08-19T14:03:00.000000Z,280.75,280.5,286.0,280.5
2015-08-19T14:04:00.000000Z,280.75,280.5,66.0,280.5
2015-08-19T14:05:00.000000Z,281.0,280.5,101.0,280.75
2015-08-19T14:06:00.000000Z,280.75,280.5,175.0,280.5
2015-08-19T14:07:00.000000Z,280.75,280.5,122.0,280.5
2015-08-19T14:08:00.000000Z,281.0,280.5,123.0,280.75
2015-08-19T14:09:00.000000Z,280.75,280.75,129.0,280.75
2015-08-19T14:10:00.000000Z,280.75,280.75,150.0,280.75
2015-08-19T14:11:00.000000Z,281.0,280.75,83.0,281.0
2015-08-19T14:12:00.000000Z,281.0,280.75,73.0,281.0
2015-08-19T14:13:00.000000Z,281.0,280.75,108.0,281.0
2015-08-19T14:14:00.000000Z,281.0,280.75,66.0,281.0
2015-08-19T14:15:00.000000Z,281.0,280.75,95.0,281.0
2015-08-19T14:16:00.000000Z,281.0,280.75,67.0,281.0
2015-08-19T14:17:00.000000Z,281.0,280.75,105.0,281.0
2015-08-19T14:18:00.000000Z,281.0,280.75,79.0,281.0
2015-08-19T14:19:00.000000Z,281.0,280.75,75.0,281.0
2015-08-19T14:20:00.000000Z,281.0,280.75,79.0,281.0
2015-08-19T14:21:00.000000Z,281.0,280.75,52.0,281.0
2015-08-19T14:22:00.000000Z,281.0,280.75,64.0,281.0
2015-08-19T14:23:00.000000Z,281.0,280.75,95.0,281.0
2015-08-19T14:24:00.000000Z,281.0,280.75,40.0,281.0
2015-08-19T14:25:00.000000Z,281.0,280.75,94.0,281.0
2015-08-19T14:26:00.000000Z,281.0,280.75,165.0,281.0
