time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2015-07-10T06:00:00.000000Z,121.906,121.916,121.896,
2015-07-10T07:00:00.000000Z,122.1985,122.20700000000001,122.19,
2015-07-10T08:00:00.000000Z,122.1335,122.141,122.126,
2015-07-10T09:00:00.000000Z,122.294,122.302,122.286,
2015-07-10T10:00:00.000000Z,122.3465,122.353,122.34,
2015-07-10T11:00:00.000000Z,122.319,122.32600000000001,122.31200000000001,
2015-07-10T12:00:00.000000Z,122.4515,122.459,122.444,
2015-07-10T13:00:00.000000Z,122.617,122.62700000000001,122.60700000000001,
2015-07-10T14:00:00.000000Z,122.6685,122.676,122.661,
2015-07-10T15:00:00.000000Z,122.748,122.755,122.741,
2015-07-10T16:00:00.000000Z,122.836,122.845,122.82700000000001,
2015-07-10T17:00:00.000000Z,122.7995,122.806,122.79299999999999,
2015-07-10T18:00:00.000000Z,122.851,122.859,122.84299999999999,
2015-07-10T19:00:00.000000Z,122.838,122.846,122.83,
2015-07-10T20:00:00.000000Z,122.79799999999999,122.87299999999999,122.723,
2015-07-12T21:00:00.000000Z,122.561,122.594,122.52799999999999,
2015-07-12T22:00:00.000000Z,122.488,122.499,122.477,
2015-07-12T23:00:00.000000Z,122.5085,122.51899999999999,122.49799999999999,
2015-07-13T00:00:00.000000Z,122.52,122.529,122.51100000000001,
2015-07-13T01:00:00.000000Z,122.5625,122.571,122.554,
2015-07-13T02:00:00.000000Z,122.6195,122.632,122.60700000000001,
2015-07-13T03:00:00.000000Z,122.6735,122.68299999999999,122.664,
2015-07-13T04:00:00.000000Z,122.6,122.60799999999999,122.59200000000001,
2015-07-13T05:00:00.000000Z,122.6055,122.61399999999999,122.59700000000001,
2015-07-13T06:00:00.000000Z,123.005,123.014,122.99600000000001,
2015-07-13T07:00:00.000000Z,123.3325,123.34,123.325,
2015-07-13T08:00:00.000000Z,123.465,123.473,123.45700000000001,
2015-07-13T09:00:00.000000Z,123.4295,123.43700000000001,123.42200000000001,
2015-07-13T10:00:00.000000Z,123.3775,123.38600000000001,123.369,
2015-07-13T11:00:00.000000Z,123.3925,123.4,123.385,
2015-07-13T12:00:00.000000Z,123.4185,123.426,123.411,
2015-07-13T13:00:00.000000Z,123.4065,123.414,123.399,
2015-07-13T14:00:00.000000Z,123.46,123.46799999999999,123.45200000000001,
2015-07-13T15:00:00.000000Z,123.359,123.366,123.352,
2015-07-13T16:00:00.000000Z,123.37,123.37799999999999,123.36200000000001,
2015-07-13T17:00:00.000000Z,123.4055,123.412,123.399,
2015-07-13T18:00:00.000000Z,123.4695,123.478,123.461,
2015-07-13T19:00:00.000000Z,123.4345,123.44200000000001,123.427,
2015-07-13T20:00:00.000000Z,123.4305,123.445,123.416,
2015-07-13T21:00:00.000000Z,123.455,123.46799999999999,123.44200000000001,
2015-07-13T22:00:00.000000Z,123.5775,123.588,123.56700000000001,
2015-07-13T23:00:00.000000Z,123.6135,123.62200000000001,123.605,
2015-07-14T00:00:00.000000Z,123.67299999999999,123.681,123.665,
2015-07-14T01:00:00.000000Z,123.512,123.52,123.50399999999999,
2015-07-14T02:00:00.000000Z,123.4855,123.493,123.478,
2015-07-14T03:00:00.000000Z,123.449,123.456,123.44200000000001,
2015-07-14T04:00:00.000000Z,123.5205,123.52799999999999,123.51299999999999,
2015-07-14T05:00:00.000000Z,123.279,123.288,123.27,
2015-07-14T06:00:00.000000Z,123.45100000000001,123.46,123.44200000000001,
2015-07-14T07:00:00.000000Z,123.459,123.46700000000001,123.45100000000001,
2015-07-14T08:00:00.000000Z,123.45200000000001,123.46,123.444,
2015-07-14T09:00:00.000000Z,123.415,123.42200000000001,123.40799999999999,
2015-07-14T10:00:00.000000Z,123.3995,123.40799999999999,123.391,
2015-07-14T11:00:00.000000Z,123.341,123.34899999999999,123.333,
2015-07-14T12:00:00.000000Z,123.083,123.09100000000001,123.075,
2015-07-14T13:00:00.000000Z,123.3055,123.315,123.296,
2015-07-14T14:00:00.000000Z,123.4245,123.431,123.41799999999999,
2015-07-14T15:00:00.000000Z,123.3935,123.4,123.387,
2015-07-14T16:00:00.000000Z,123.36399999999999,123.37200000000001,123.35600000000001,
2015-07-14T17:00:00.000000Z,123.319,123.32700000000001,123.311,
2015-07-14T18:00:00.000000Z,123.35,123.35799999999999,123.34200000000001,
2015-07-14T19:00:00.000000Z,123.37200000000001,123.37899999999999,123.365,
2015-07-14T20:00:00.000000Z,123.38799999999999,123.416,123.36,
2015-07-14T21:00:00.000000Z,123.37799999999999,123.389,123.367,
2015-07-14T22:00:00.000000Z,123.347,123.35700000000001,123.337,
2015-07-14T23:00:00.000000Z,123.3375,123.346,123.329,
2015-07-15T00:00:00.000000Z,123.3285,123.336,123.321,
2015-07-15T01:00:00.000000Z,123.419,123.427,123.411,
2015-07-15T02:00:00.000000Z,123.4655,123.47399999999999,123.45700000000001,
2015-07-15T03:00:00.000000Z,123.445,123.45299999999999,123.43700000000001,
2015-07-15T04:00:00.000000Z,123.419,123.427,123.411,
2015-07-15T05:00:00.000000Z,123.449,123.45700000000001,123.441,
2015-07-15T06:00:00.000000Z,123.4895,123.49799999999999,123.48100000000001,
2015-07-15T07:00:00.000000Z,123.5255,123.535,123.516,
2015-07-15T08:00:00.000000Z,123.579,123.587,123.571,
2015-07-15T09:00:00.000000Z,123.588,123.596,123.58,
2015-07-15T10:00:00.000000Z,123.551,123.559,123.54299999999999,
2015-07-15T11:00:00.000000Z,123.5225,123.53,123.515,
2015-07-15T12:00:00.000000Z,123.7475,123.757,123.738,
2015-07-15T13:00:00.000000Z,123.8765,123.883,123.87,
2015-07-15T14:00:00.000000Z,123.92299999999999,123.931,123.915,
2015-07-15T15:00:00.000000Z,123.8875,123.895,123.88,
2015-07-15T16:00:00.000000Z,123.884,123.89200000000001,123.876,
2015-07-15T17:00:00.000000Z,123.7815,123.79,123.773,
2015-07-15T18:00:00.000000Z,123.722,123.73,123.714,
2015-07-15T19:00:00.000000Z,123.786,123.795,123.777,
2015-07-15T20:00:00.000000Z,123.7675,123.789,123.74600000000001,
2015-07-15T21:00:00.000000Z,123.7735,123.788,123.759,
2015-07-15T22:00:00.000000Z,123.95299999999999,123.96600000000001,123.94,
2015-07-15T23:00:00.000000Z,123.916,123.925,123.90700000000001,
2015-07-16T00:00:00.000000Z,123.89399999999999,123.902,123.88600000000001,
2015-07-16T01:00:00.000000Z,123.88600000000001,123.89299999999999,123.87899999999999,
2015-07-16T02:00:00.000000Z,123.843,123.851,123.835,
2015-07-16T03:00:00.000000Z,123.808,123.816,123.8,
2015-07-16T04:00:00.000000Z,123.8235,123.831,123.816,
2015-07-16T05:00:00.000000Z,123.8965,123.905,123.88799999999999,
2015-07-16T06:00:00.000000Z,123.8405,123.84899999999999,123.83200000000001,
2015-07-16T07:00:00.000000Z,123.9445,123.95200000000001,123.93700000000001,
2015-07-16T08:00:00.000000Z,123.919,123.926,123.912,
2015-07-16T09:00:00.000000Z,123.96,123.96700000000001,123.95299999999999,
2015-07-16T10:00:00.000000Z,124.053,124.06,124.046,
2015-07-16T11:00:00.000000Z,124.0425,124.05,124.035,
2015-07-16T12:00:00.000000Z,124.1355,124.145,124.126,
2015-07-16T13:00:00.000000Z,124.001,124.027,123.975,
2015-07-16T14:00:00.000000Z,124.028,124.035,124.021,
2015-07-16T15:00:00.000000Z,124.0475,124.055,124.04,
2015-07-16T16:00:00.000000Z,124.074,124.08200000000001,124.066,
2015-07-16T17:00:00.000000Z,124.0715,124.079,124.064,
2015-07-16T18:00:00.000000Z,124.132,124.141,124.12299999999999,
2015-07-16T19:00:00.000000Z,124.11,124.12,124.1,
2015-07-16T20:00:00.000000Z,124.146,124.15700000000001,124.135,
2015-07-16T21:00:00.000000Z,124.139,124.15,124.12799999999999,
2015-07-16T22:00:00.000000Z,124.16,124.17,124.15,
2015-07-16T23:00:00.000000Z,124.1725,124.18299999999999,124.162,
2015-07-17T00:00:00.000000Z,124.2045,124.212,124.197,
2015-07-17T01:00:00.000000Z,124.1405,124.148,124.133,
2015-07-17T02:00:00.000000Z,124.084,124.09200000000001,124.07600000000001,
2015-07-17T03:00:00.000000Z,124.08200000000001,124.089,124.075,
2015-07-17T04:00:00.000000Z,124.06,124.068,124.052,
2015-07-17T05:00:00.000000Z,124.052,124.061,124.04299999999999,
2015-07-17T06:00:00.000000Z,124.0335,124.042,124.025,
2015-07-17T07:00:00.000000Z,124.0085,124.01700000000001,124.0,
2015-07-17T08:00:00.000000Z,124.072,124.08,124.064,
2015-07-17T09:00:00.000000Z,124.071,124.079,124.06299999999999,
2015-07-17T10:00:00.000000Z,124.0475,124.055,124.04,
2015-07-17T11:00:00.000000Z,124.015,124.021,124.009,
2015-07-17T12:00:00.000000Z,124.0855,124.09299999999999,124.07799999999999,
2015-07-17T13:00:00.000000Z,124.0635,124.075,124.052,
2015-07-17T14:00:00.000000Z,123.963,123.97,123.956,
2015-07-17T15:00:00.000000Z,124.014,124.022,124.006,
2015-07-17T16:00:00.000000Z,124.0385,124.046,124.031,
2015-07-17T17:00:00.000000Z,124.052,124.06,124.044,
2015-07-17T18:00:00.000000Z,124.094,124.102,124.086,
2015-07-17T19:00:00.000000Z,124.0645,124.074,124.055,
2015-07-17T20:00:00.000000Z,124.064,124.139,123.98899999999999,
2015-07-19T21:00:00.000000Z,124.1415,124.15700000000001,124.126,
2015-07-19T22:00:00.000000Z,124.091,124.102,124.08,
2015-07-19T23:00:00.000000Z,124.1475,124.156,124.139,
2015-07-20T00:00:00.000000Z,124.1065,124.11399999999999,124.09899999999999,
2015-07-20T01:00:00.000000Z,124.1635,124.17200000000001,124.155,
2015-07-20T02:00:00.000000Z,124.183,124.191,124.175,
2015-07-20T03:00:00.000000Z,124.1945,124.20299999999999,124.186,
2015-07-20T04:00:00.000000Z,124.14399999999999,124.152,124.13600000000001,
2015-07-20T05:00:00.000000Z,124.1615,124.171,124.152,
2015-07-20T06:00:00.000000Z,124.132,124.14,124.124,
2015-07-20T07:00:00.000000Z,124.1525,124.161,124.14399999999999,
2015-07-20T08:00:00.000000Z,124.274,124.28200000000001,124.266,
2015-07-20T09:00:00.000000Z,124.2765,124.28399999999999,124.26899999999999,
2015-07-20T10:00:00.000000Z,124.2485,124.256,124.241,
2015-07-20T11:00:00.000000Z,124.2325,124.23899999999999,124.226,
2015-07-20T12:00:00.000000Z,124.2815,124.292,124.271,
2015-07-20T13:00:00.000000Z,124.3595,124.367,124.352,
2015-07-20T14:00:00.000000Z,124.2485,124.256,124.241,
2015-07-20T15:00:00.000000Z,124.24,124.24700000000001,124.23299999999999,
2015-07-20T16:00:00.000000Z,124.28299999999999,124.29,124.27600000000001,
2015-07-20T17:00:00.000000Z,124.277,124.28399999999999,124.27,
2015-07-20T18:00:00.000000Z,124.2855,124.294,124.277,
2015-07-20T19:00:00.000000Z,124.29299999999999,124.301,124.285,
2015-07-20T20:00:00.000000Z,124.28200000000001,124.306,124.258,
2015-07-20T21:00:00.000000Z,124.3135,124.325,124.302,
2015-07-20T22:00:00.000000Z,124.287,124.29700000000001,124.277,
2015-07-20T23:00:00.000000Z,124.304,124.31200000000001,124.296,
2015-07-21T00:00:00.000000Z,124.3565,124.365,124.348,
2015-07-21T01:00:00.000000Z,124.3545,124.36200000000001,124.34700000000001,
2015-07-21T02:00:00.000000Z,124.375,124.383,124.367,
2015-07-21T03:00:00.000000Z,124.396,124.40299999999999,124.389,
2015-07-21T04:00:00.000000Z,124.4415,124.449,124.434,
2015-07-21T05:00:00.000000Z,124.4305,124.44,124.421,
2015-07-21T06:00:00.000000Z,124.4045,124.412,124.397,
2015-07-21T07:00:00.000000Z,124.38799999999999,124.39399999999999,124.382,
2015-07-21T08:00:00.000000Z,124.317,124.324,124.31,
2015-07-21T09:00:00.000000Z,124.306,124.31299999999999,124.29899999999999,
2015-07-21T10:00:00.000000Z,124.3865,124.39399999999999,124.37899999999999,
2015-07-21T11:00:00.000000Z,124.346,124.353,124.339,
2015-07-21T12:00:00.000000Z,124.3555,124.36200000000001,124.34899999999999,
2015-07-21T13:00:00.000000Z,124.2445,124.25299999999999,124.236,
2015-07-21T14:00:00.000000Z,123.84200000000001,123.85,123.834,
2015-07-21T15:00:00.000000Z,123.937,123.944,123.93,
2015-07-21T16:00:00.000000Z,123.8015,123.809,123.794,
2015-07-21T17:00:00.000000Z,123.8505,123.85799999999999,123.84299999999999,
2015-07-21T18:00:00.000000Z,123.949,123.95700000000001,123.941,
2015-07-21T19:00:00.000000Z,123.929,123.93700000000001,123.921,
2015-07-21T20:00:00.000000Z,123.88799999999999,123.904,123.87200000000001,
2015-07-21T21:00:00.000000Z,123.879,123.889,123.869,
2015-07-21T22:00:00.000000Z,123.8655,123.876,123.855,
2015-07-21T23:00:00.000000Z,123.871,123.87899999999999,123.863,
2015-07-22T00:00:00.000000Z,123.8345,123.84200000000001,123.82700000000001,
2015-07-22T01:00:00.000000Z,123.6955,123.70299999999999,123.68799999999999,
2015-07-22T02:00:00.000000Z,123.6945,123.70200000000001,123.68700000000001,
2015-07-22T03:00:00.000000Z,123.735,123.742,123.728,
2015-07-22T04:00:00.000000Z,123.698,123.705,123.691,
2015-07-22T05:00:00.000000Z,123.6555,123.664,123.647,
2015-07-22T06:00:00.000000Z,123.6845,123.69200000000001,123.677,
2015-07-22T07:00:00.000000Z,123.7435,123.751,123.736,
2015-07-22T08:00:00.000000Z,123.7525,123.76,123.745,
2015-07-22T09:00:00.000000Z,123.6905,123.698,123.68299999999999,
2015-07-22T10:00:00.000000Z,123.8185,123.82700000000001,123.81,
2015-07-22T11:00:00.000000Z,123.82799999999999,123.836,123.82,
2015-07-22T12:00:00.000000Z,123.8005,123.809,123.792,
2015-07-22T13:00:00.000000Z,123.958,123.973,123.943,
2015-07-22T14:00:00.000000Z,124.046,124.053,124.039,
2015-07-22T15:00:00.000000Z,124.093,124.1,124.086,
2015-07-22T16:00:00.000000Z,124.073,124.08,124.066,
2015-07-22T17:00:00.000000Z,124.0725,124.081,124.064,
2015-07-22T18:00:00.000000Z,124.0715,124.079,124.064,
2015-07-22T19:00:00.000000Z,124.015,124.023,124.007,
2015-07-22T20:00:00.000000Z,123.9645,123.98,123.949,
2015-07-22T21:00:00.000000Z,123.942,123.956,123.928,
2015-07-22T22:00:00.000000Z,123.966,123.976,123.956,
2015-07-22T23:00:00.000000Z,124.068,124.07600000000001,124.06,
2015-07-23T00:00:00.000000Z,124.084,124.09200000000001,124.07600000000001,
2015-07-23T01:00:00.000000Z,124.06,124.06700000000001,124.053,
2015-07-23T02:00:00.000000Z,123.962,123.969,123.955,
2015-07-23T03:00:00.000000Z,123.9825,123.99,123.975,
2015-07-23T04:00:00.000000Z,124.028,124.035,124.021,
2015-07-23T05:00:00.000000Z,124.057,124.065,124.04899999999999,
2015-07-23T06:00:00.000000Z,124.0335,124.042,124.025,
2015-07-23T07:00:00.000000Z,123.7925,123.802,123.78299999999999,
2015-07-23T08:00:00.000000Z,123.7835,123.792,123.775,
2015-07-23T09:00:00.000000Z,123.82700000000001,123.834,123.82,
2015-07-23T10:00:00.000000Z,123.781,123.789,123.773,
2015-07-23T11:00:00.000000Z,123.7995,123.807,123.792,
2015-07-23T12:00:00.000000Z,124.0785,124.086,124.071,
2015-07-23T13:00:00.000000Z,123.9155,123.92299999999999,123.90799999999999,
2015-07-23T14:00:00.000000Z,124.023,124.031,124.015,
2015-07-23T15:00:00.000000Z,123.8805,123.88799999999999,123.87299999999999,
2015-07-23T16:00:00.000000Z,123.79299999999999,123.801,123.785,
2015-07-23T17:00:00.000000Z,123.8255,123.833,123.818,
2015-07-23T18:00:00.000000Z,123.7815,123.79,123.773,
2015-07-23T19:00:00.000000Z,123.81,123.819,123.801,
2015-07-23T20:00:00.000000Z,123.909,123.929,123.889,
2015-07-23T21:00:00.000000Z,123.9225,123.934,123.911,
2015-07-23T22:00:00.000000Z,123.9095,123.919,123.9,
2015-07-23T23:00:00.000000Z,123.88799999999999,123.896,123.88,
2015-07-24T00:00:00.000000Z,123.9825,123.99,123.975,
2015-07-24T01:00:00.000000Z,123.9225,123.93,123.915,
2015-07-24T02:00:00.000000Z,123.9055,123.913,123.898,
2015-07-24T03:00:00.000000Z,123.9025,123.91,123.895,
2015-07-24T04:00:00.000000Z,123.9265,123.93299999999999,123.92,
2015-07-24T05:00:00.000000Z,123.9165,123.925,123.90799999999999,
2015-07-24T06:00:00.000000Z,123.874,123.882,123.866,
2015-07-24T07:00:00.000000Z,123.9105,123.921,123.9,
2015-07-24T08:00:00.000000Z,123.9765,123.984,123.969,
2015-07-24T09:00:00.000000Z,124.009,124.01700000000001,124.001,
2015-07-24T10:00:00.000000Z,123.954,123.962,123.946,
2015-07-24T11:00:00.000000Z,124.0725,124.08,124.065,
2015-07-24T12:00:00.000000Z,123.9335,123.941,123.926,
2015-07-24T13:00:00.000000Z,123.971,123.991,123.95100000000001,
2015-07-24T14:00:00.000000Z,123.6955,123.70299999999999,123.68799999999999,
2015-07-24T15:00:00.000000Z,123.7465,123.755,123.738,
2015-07-24T16:00:00.000000Z,123.734,123.742,123.726,
2015-07-24T17:00:00.000000Z,123.698,123.70700000000001,123.689,
2015-07-24T18:00:00.000000Z,123.741,123.749,123.73299999999999,
2015-07-24T19:00:00.000000Z,123.7935,123.802,123.785,
2015-07-24T20:00:00.000000Z,123.8035,123.85,123.757,
2015-07-26T21:00:00.000000Z,123.7445,123.76299999999999,123.726,
2015-07-26T22:00:00.000000Z,123.836,123.84700000000001,123.825,
2015-07-26T23:00:00.000000Z,123.7685,123.77799999999999,123.759,
2015-07-27T00:00:00.000000Z,123.649,123.65700000000001,123.641,
2015-07-27T01:00:00.000000Z,123.67200000000001,123.68,123.664,
2015-07-27T02:00:00.000000Z,123.479,123.488,123.47,
2015-07-27T03:00:00.000000Z,123.46700000000001,123.475,123.459,
2015-07-27T04:00:00.000000Z,123.502,123.51,123.494,
2015-07-27T05:00:00.000000Z,123.5055,123.516,123.495,
2015-07-27T06:00:00.000000Z,123.3735,123.383,123.36399999999999,
2015-07-27T07:00:00.000000Z,123.292,123.301,123.28299999999999,
2015-07-27T08:00:00.000000Z,123.4855,123.494,123.477,
2015-07-27T09:00:00.000000Z,123.3575,123.366,123.34899999999999,
2015-07-27T10:00:00.000000Z,123.321,123.329,123.31299999999999,
2015-07-27T11:00:00.000000Z,123.20200000000001,123.211,123.193,
2015-07-27T12:00:00.000000Z,123.1685,123.176,123.161,
2015-07-27T13:00:00.000000Z,123.1215,123.12899999999999,123.11399999999999,
2015-07-27T14:00:00.000000Z,123.1005,123.10799999999999,123.09299999999999,
2015-07-27T15:00:00.000000Z,123.24600000000001,123.25200000000001,123.24,
2015-07-27T16:00:00.000000Z,123.2065,123.214,123.199,
2015-07-27T17:00:00.000000Z,123.2085,123.215,123.20200000000001,
2015-07-27T18:00:00.000000Z,123.23,123.23700000000001,123.223,
2015-07-27T19:00:00.000000Z,123.26799999999999,123.275,123.26100000000001,
2015-07-27T20:00:00.000000Z,123.2505,123.262,123.23899999999999,
2015-07-27T21:00:00.000000Z,123.2465,123.258,123.235,
2015-07-27T22:00:00.000000Z,123.26100000000001,123.27,123.25200000000001,817.0
2015-07-27T23:00:00.000000Z,123.2755,123.28399999999999,123.26700000000001,633.0
2015-07-28T00:00:00.000000Z,123.1185,123.126,123.111,1863.0
2015-07-28T01:00:00.000000Z,123.1135,123.12100000000001,123.10600000000001,2364.0
2015-07-28T02:00:00.000000Z,123.464,123.47200000000001,123.456,2620.0
2015-07-28T03:00:00.000000Z,123.51299999999999,123.52,123.506,1905.0
2015-07-28T04:00:00.000000Z,123.516,123.525,123.507,1675.0
2015-07-28T05:00:00.000000Z,123.5845,123.59200000000001,123.57700000000001,1977.0
2015-07-28T06:00:00.000000Z,123.56,123.569,123.551,2040.0
2015-07-28T07:00:00.000000Z,123.648,123.65700000000001,123.639,3144.0
2015-07-28T08:00:00.000000Z,123.71700000000001,123.72399999999999,123.71,3160.0
2015-07-28T09:00:00.000000Z,123.7155,123.723,123.708,2404.0
2015-07-28T10:00:00.000000Z,123.775,123.78200000000001,123.76799999999999,2056.0
2015-07-28T11:00:00.000000Z,123.7585,123.766,123.751,1696.0
2015-07-28T12:00:00.000000Z,123.7395,123.74799999999999,123.73100000000001,2772.0
2015-07-28T13:00:00.000000Z,123.6895,123.706,123.67299999999999,3176.0
2015-07-28T14:00:00.000000Z,123.60799999999999,123.615,123.601,4896.0
2015-07-28T15:00:00.000000Z,123.51700000000001,123.525,123.509,2510.0
2015-07-28T16:00:00.000000Z,123.59,123.596,123.584,1566.0
2015-07-28T17:00:00.000000Z,123.5655,123.573,123.55799999999999,1152.0
2015-07-28T18:00:00.000000Z,123.625,123.633,123.617,843.0
2015-07-28T19:00:00.000000Z,123.5615,123.57,123.553,865.0
2015-07-28T20:00:00.000000Z,123.5545,123.568,123.541,840.0
2015-07-28T21:00:00.000000Z,123.598,123.61,123.586,1412.0
2015-07-28T22:00:00.000000Z,123.6035,123.613,123.594,807.0
2015-07-28T23:00:00.000000Z,123.5755,123.584,123.56700000000001,759.0
2015-07-29T00:00:00.000000Z,123.5345,123.542,123.527,2168.0
2015-07-29T01:00:00.000000Z,123.385,123.391,123.37899999999999,2020.0
2015-07-29T02:00:00.000000Z,123.368,123.376,123.36,1628.0
2015-07-29T03:00:00.000000Z,123.4155,123.42299999999999,123.40799999999999,1019.0
2015-07-29T04:00:00.000000Z,123.4615,123.46799999999999,123.455,996.0
2015-07-29T05:00:00.000000Z,123.4335,123.44200000000001,123.425,1269.0
2015-07-29T06:00:00.000000Z,123.6385,123.646,123.631,1877.0
2015-07-29T07:00:00.000000Z,123.6695,123.677,123.662,2676.0
2015-07-29T08:00:00.000000Z,123.6185,123.626,123.611,2272.0
2015-07-29T09:00:00.000000Z,123.5945,123.603,123.586,1633.0
2015-07-29T10:00:00.000000Z,123.6235,123.633,123.61399999999999,1305.0
2015-07-29T11:00:00.000000Z,123.7055,123.713,123.698,1741.0
2015-07-29T12:00:00.000000Z,123.6545,123.661,123.648,2168.0
2015-07-29T13:00:00.000000Z,123.671,123.68299999999999,123.65899999999999,3202.0
2015-07-29T14:00:00.000000Z,123.7895,123.79700000000001,123.78200000000001,3528.0
2015-07-29T15:00:00.000000Z,123.8745,123.883,123.866,3042.0
2015-07-29T16:00:00.000000Z,123.8065,123.814,123.79899999999999,1411.0
2015-07-29T17:00:00.000000Z,123.7225,123.762,123.68299999999999,1692.0
2015-07-29T18:00:00.000000Z,123.776,123.78399999999999,123.76799999999999,7444.0
2015-07-29T19:00:00.000000Z,123.96700000000001,123.976,123.958,3004.0
2015-07-29T20:00:00.000000Z,123.941,123.957,123.925,1023.0
2015-07-29T21:00:00.000000Z,123.96700000000001,123.984,123.95,1205.0
2015-07-29T22:00:00.000000Z,123.9375,123.9375,123.9375,874.0
