time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2013-12-25T22:00:00.000000Z,104.8125,104.8125,104.8125,58048.0
2013-12-26T22:00:00.000000Z,105.15625,105.1875,105.125,60576.0
2013-12-29T22:00:00.000000Z,105.15625,105.1875,105.125,45568.0
2013-12-30T22:00:00.000000Z,105.25,105.25,105.25,31824.0
2014-01-01T22:00:00.000000Z,104.8125,104.8125,104.8125,inf
2014-01-02T22:00:00.000000Z,104.84375,104.875,104.8125,64352.0
2014-01-05T22:00:00.000000Z,104.21875,104.25,104.1875,inf
2014-01-06T22:00:00.000000Z,104.59375,104.625,104.5625,inf
2014-01-07T22:00:00.000000Z,104.84375,104.875,104.8125,inf
2014-01-08T22:00:00.000000Z,104.8125,104.8125,104.8125,60640.0
2014-01-09T22:00:00.000000Z,104.15625,104.1875,104.125,inf
2014-01-12T22:00:00.000000Z,103.0,103.0,103.0,inf
2014-01-13T22:00:00.000000Z,104.21875,104.25,104.1875,inf
2014-01-14T22:00:00.000000Z,104.5625,104.5625,104.5625,59904.0
2014-01-15T22:00:00.000000Z,104.34375,104.375,104.3125,58944.0
2014-01-16T22:00:00.000000Z,104.3125,104.375,104.25,47040.0
2014-01-19T22:00:00.000000Z,104.1875,104.1875,104.1875,43072.0
2014-01-20T22:00:00.000000Z,104.3125,104.3125,104.3125,57536.0
2014-01-21T22:00:00.000000Z,104.5,104.5,104.5,59264.0
2014-01-22T22:00:00.000000Z,103.25,103.25,103.25,inf
2014-01-23T22:00:00.000000Z,102.40625,102.5,102.3125,inf
2014-01-26T22:00:00.000000Z,102.5625,102.5625,102.5625,inf
2014-01-27T22:00:00.000000Z,102.9375,102.9375,102.9375,inf
2014-01-28T22:00:00.000000Z,102.28125,102.3125,102.25,inf
2014-01-29T22:00:00.000000Z,102.71875,102.75,102.6875,inf
2014-01-30T22:00:00.000000Z,102.0,102.0625,101.9375,inf
2014-02-02T22:00:00.000000Z,100.96875,101.0,100.9375,inf
2014-02-03T22:00:00.000000Z,101.65625,101.6875,101.625,inf
2014-02-04T22:00:00.000000Z,101.4375,101.4375,101.4375,inf
2014-02-05T22:00:00.000000Z,102.09375,102.125,102.0625,inf
2014-02-06T22:00:00.000000Z,102.375,102.4375,102.3125,inf
2014-02-09T22:00:00.000000Z,102.25,102.25,102.25,53056.0
2014-02-10T22:00:00.000000Z,102.625,102.625,102.625,53792.0
2014-02-11T22:00:00.000000Z,102.53125,102.5625,102.5,55872.0
2014-02-12T22:00:00.000000Z,102.15625,102.1875,102.125,inf
2014-02-13T22:00:00.000000Z,101.78125,101.8125,101.75,inf
2014-02-16T22:00:00.000000Z,101.90625,101.9375,101.875,39488.0
2014-02-17T22:00:00.000000Z,102.375,102.375,102.375,inf
2014-02-18T22:00:00.000000Z,102.3125,102.3125,102.3125,58048.0
2014-02-19T22:00:00.000000Z,102.28125,102.3125,102.25,inf
2014-02-20T22:00:00.000000Z,102.46875,102.5,102.4375,52800.0
2014-02-23T22:00:00.000000Z,102.5,102.5,102.5,48928.0
2014-02-24T22:00:00.000000Z,102.25,102.25,102.25,50368.0
2014-02-25T22:00:00.000000Z,102.375,102.375,102.375,54880.0
2014-02-26T22:00:00.000000Z,102.125,102.125,102.125,63456.0
2014-02-27T22:00:00.000000Z,101.78125,101.8125,101.75,inf
2014-03-02T22:00:00.000000Z,101.4375,101.4375,101.4375,62304.0
2014-03-03T22:00:00.000000Z,102.1875,102.1875,102.1875,53984.0
2014-03-04T22:00:00.000000Z,102.3125,102.3125,102.3125,49184.0
2014-03-05T22:00:00.000000Z,103.0625,103.0625,103.0625,56576.0
2014-03-06T22:00:00.000000Z,103.25,103.3125,103.1875,57568.0
2014-03-09T21:00:00.000000Z,103.25,103.25,103.25,48224.0
2014-03-10T21:00:00.000000Z,103.0,103.0,103.0,47392.0
2014-03-11T21:00:00.000000Z,102.75,102.75,102.75,52384.0
2014-03-12T21:00:00.000000Z,101.84375,101.875,101.8125,inf
2014-03-13T21:00:00.000000Z,101.34375,101.375,101.3125,inf
2014-03-16T21:00:00.000000Z,101.78125,101.8125,101.75,53088.0
2014-03-17T21:00:00.000000Z,101.4375,101.4375,101.4375,56192.0
2014-03-18T21:00:00.000000Z,102.3125,102.3125,102.3125,63200.0
2014-03-19T21:00:00.000000Z,102.40625,102.4375,102.375,54336.0
2014-03-20T21:00:00.000000Z,102.25,102.3125,102.1875,36320.0
2014-03-23T21:00:00.000000Z,102.25,102.25,102.25,50304.0
2014-03-24T21:00:00.000000Z,102.25,102.25,102.25,45568.0
2014-03-25T21:00:00.000000Z,102.03125,102.0625,102.0,44224.0
2014-03-26T21:00:00.000000Z,102.1875,102.1875,102.1875,59008.0
2014-03-27T21:00:00.000000Z,102.8125,102.8125,102.8125,50848.0
2014-03-30T21:00:00.000000Z,103.21875,103.25,103.1875,49472.0
2014-03-31T21:00:00.000000Z,103.65625,103.6875,103.625,45728.0
2014-04-01T21:00:00.000000Z,103.875,103.875,103.875,46080.0
2014-04-02T21:00:00.000000Z,103.9375,103.9375,103.9375,46784.0
2014-04-03T21:00:00.000000Z,103.28125,103.3125,103.25,60768.0
2014-04-06T21:00:00.000000Z,103.09375,103.125,103.0625,47200.0
2014-04-07T21:00:00.000000Z,101.8125,101.8125,101.8125,inf
2014-04-08T21:00:00.000000Z,102.0,102.0,102.0,58112.0
2014-04-09T21:00:00.000000Z,101.53125,101.5625,101.5,inf
2014-04-10T21:00:00.000000Z,101.625,101.625,101.625,inf
2014-04-13T21:00:00.000000Z,101.84375,101.875,101.8125,52992.0
2014-04-14T21:00:00.000000Z,101.90625,101.9375,101.875,inf
2014-04-15T21:00:00.000000Z,102.25,102.25,102.25,54272.0
2014-04-16T21:00:00.000000Z,102.375,102.375,102.375,45472.0
2014-04-17T21:00:00.000000Z,102.4375,102.5,102.375,15008.0
2014-04-20T21:00:00.000000Z,102.59375,102.625,102.5625,24608.0
2014-04-21T21:00:00.000000Z,102.59375,102.625,102.5625,36512.0
2014-04-22T21:00:00.000000Z,102.53125,102.5625,102.5,42944.0
2014-04-23T21:00:00.000000Z,102.3125,102.3125,102.3125,49952.0
2014-04-24T21:00:00.000000Z,102.1875,102.1875,102.1875,47072.0
2014-04-27T21:00:00.000000Z,102.5,102.5,102.5,44480.0
2014-04-28T21:00:00.000000Z,102.625,102.625,102.625,29728.0
2014-04-29T21:00:00.000000Z,102.25,102.25,102.25,54144.0
2014-04-30T21:00:00.000000Z,102.3125,102.3125,102.3125,27760.0
2014-05-01T21:00:00.000000Z,102.21875,102.25,102.1875,53440.0
2014-05-04T21:00:00.000000Z,102.125,102.125,102.125,27584.0
2014-05-05T21:00:00.000000Z,101.6875,101.6875,101.6875,37088.0
2014-05-06T21:00:00.000000Z,101.90625,101.9375,101.875,52864.0
2014-05-07T21:00:00.000000Z,101.65625,101.6875,101.625,49344.0
2014-05-08T21:00:00.000000Z,101.84375,101.875,101.8125,37216.0
2014-05-11T21:00:00.000000Z,102.125,102.125,102.125,31040.0
2014-05-12T21:00:00.000000Z,102.25,102.25,102.25,38272.0
2014-05-13T21:00:00.000000Z,101.90625,101.9375,101.875,36224.0
2014-05-14T21:00:00.000000Z,101.59375,101.625,101.5625,57536.0
2014-05-15T21:00:00.000000Z,101.53125,101.5625,101.5,41568.0
2014-05-18T21:00:00.000000Z,101.5,101.5,101.5,40480.0
2014-05-19T21:00:00.000000Z,101.34375,101.375,101.3125,35040.0
2014-05-20T21:00:00.000000Z,101.34375,101.375,101.3125,53312.0
2014-05-21T21:00:00.000000Z,101.71875,101.75,101.6875,37920.0
2014-05-22T21:00:00.000000Z,101.96875,102.0,101.9375,35520.0
2014-05-25T21:00:00.000000Z,101.9375,101.9375,101.9375,15232.0
2014-05-26T21:00:00.000000Z,101.96875,102.0,101.9375,30656.0
2014-05-27T21:00:00.000000Z,101.84375,101.875,101.8125,30224.0
2014-05-28T21:00:00.000000Z,101.78125,101.8125,101.75,35392.0
2014-05-29T21:00:00.000000Z,101.75,101.8125,101.6875,33888.0
2014-06-01T21:00:00.000000Z,102.375,102.375,102.375,37920.0
2014-06-02T21:00:00.000000Z,102.5,102.5,102.5,28800.0
2014-06-03T21:00:00.000000Z,102.75,102.75,102.75,35456.0
2014-06-04T21:00:00.000000Z,102.40625,102.4375,102.375,46112.0
2014-06-05T21:00:00.000000Z,102.46875,102.5,102.4375,42752.0
2014-06-08T21:00:00.000000Z,102.53125,102.5625,102.5,23440.0
2014-06-09T21:00:00.000000Z,102.34375,102.375,102.3125,30224.0
2014-06-10T21:00:00.000000Z,102.0625,102.0625,102.0625,31568.0
2014-06-11T21:00:00.000000Z,101.6875,101.6875,101.6875,34528.0
2014-06-12T21:00:00.000000Z,102.03125,102.0625,102.0,35648.0
2014-06-15T21:00:00.000000Z,101.84375,101.875,101.8125,25584.0
2014-06-16T21:00:00.000000Z,102.15625,102.1875,102.125,27408.0
2014-06-17T21:00:00.000000Z,101.9375,101.9375,101.9375,36672.0
2014-06-18T21:00:00.000000Z,101.9375,101.9375,101.9375,25888.0
2014-06-19T21:00:00.000000Z,102.09375,102.125,102.0625,22064.0
2014-06-22T21:00:00.000000Z,101.9375,101.9375,101.9375,20864.0
2014-06-23T21:00:00.000000Z,101.96875,102.0,101.9375,23600.0
2014-06-24T21:00:00.000000Z,101.875,101.875,101.875,25952.0
2014-06-25T21:00:00.000000Z,101.71875,101.75,101.6875,34656.0
2014-06-26T21:00:00.000000Z,101.46875,101.5625,101.375,25984.0
2014-06-29T21:00:00.000000Z,101.34375,101.375,101.3125,22160.0
2014-06-30T21:00:00.000000Z,101.53125,101.5625,101.5,25008.0
2014-07-01T21:00:00.000000Z,101.78125,101.8125,101.75,24656.0
2014-07-02T21:00:00.000000Z,102.1875,102.1875,102.1875,34464.0
2014-07-03T21:00:00.000000Z,102.0625,102.125,102.0,13456.0
2014-07-06T21:00:00.000000Z,101.84375,101.875,101.8125,17984.0
2014-07-07T21:00:00.000000Z,101.5625,101.5625,101.5625,21584.0
2014-07-08T21:00:00.000000Z,101.625,101.625,101.625,22912.0
2014-07-09T21:00:00.000000Z,101.34375,101.375,101.3125,30992.0
2014-07-10T21:00:00.000000Z,101.34375,101.4375,101.25,22032.0
2014-07-13T21:00:00.000000Z,101.53125,101.5625,101.5,15888.0
2014-07-14T21:00:00.000000Z,101.6875,101.6875,101.6875,24896.0
2014-07-15T21:00:00.000000Z,101.6875,101.6875,101.6875,17936.0
2014-07-16T21:00:00.000000Z,101.1875,101.1875,101.1875,27456.0
2014-07-17T21:00:00.000000Z,101.3125,101.375,101.25,27760.0
2014-07-20T21:00:00.000000Z,101.40625,101.4375,101.375,15648.0
2014-07-21T21:00:00.000000Z,101.46875,101.5,101.4375,21408.0
2014-07-22T21:00:00.000000Z,101.46875,101.5,101.4375,17488.0
2014-07-23T21:00:00.000000Z,101.8125,101.8125,101.8125,21760.0
2014-07-24T21:00:00.000000Z,101.84375,101.875,101.8125,20736.0
2014-07-27T21:00:00.000000Z,101.84375,101.875,101.8125,17616.0
2014-07-28T21:00:00.000000Z,102.125,102.125,102.125,23360.0
2014-07-29T21:00:00.000000Z,102.78125,102.8125,102.75,35424.0
2014-07-30T21:00:00.000000Z,102.78125,102.8125,102.75,27984.0
2014-07-31T21:00:00.000000Z,102.625,102.625,102.625,38176.0
2014-08-03T21:00:00.000000Z,102.59375,102.625,102.5625,15016.0
2014-08-04T21:00:00.000000Z,102.59375,102.625,102.5625,23680.0
2014-08-05T21:00:00.000000Z,102.09375,102.125,102.0625,33664.0
2014-08-06T21:00:00.000000Z,102.09375,102.125,102.0625,31264.0
2014-08-07T21:00:00.000000Z,102.03125,102.0625,102.0,44800.0
2014-08-10T21:00:00.000000Z,102.1875,102.1875,102.1875,19712.0
2014-08-11T21:00:00.000000Z,102.25,102.25,102.25,19280.0
2014-08-12T21:00:00.000000Z,102.40625,102.4375,102.375,22144.0
2014-08-13T21:00:00.000000Z,102.46875,102.5,102.4375,20048.0
2014-08-14T21:00:00.000000Z,102.34375,102.375,102.3125,31840.0
2014-08-17T21:00:00.000000Z,102.5625,102.5625,102.5625,6088.0
2014-08-18T21:00:00.000000Z,102.90625,102.9375,102.875,7072.0
2014-08-19T21:00:00.000000Z,103.75,103.75,103.75,14832.0
2014-08-20T21:00:00.000000Z,103.84375,103.875,103.8125,10056.0
2014-08-21T21:00:00.000000Z,103.9375,103.9375,103.9375,18656.0
2014-08-24T21:00:00.000000Z,104.0625,104.0625,104.0625,9224.0
2014-08-25T21:00:00.000000Z,104.0625,104.0625,104.0625,10016.0
2014-08-26T21:00:00.000000Z,103.875,103.875,103.875,8864.0
2014-08-27T21:00:00.000000Z,103.71875,103.75,103.6875,11512.0
2014-08-28T21:00:00.000000Z,104.09375,104.125,104.0625,9384.0
2014-08-31T21:00:00.000000Z,104.34375,104.375,104.3125,3552.0
2014-09-01T21:00:00.000000Z,105.09375,105.125,105.0625,11456.0
2014-09-02T21:00:00.000000Z,104.78125,104.8125,104.75,12704.0
2014-09-03T21:00:00.000000Z,105.25,105.25,105.25,16784.0
2014-09-04T21:00:00.000000Z,105.09375,105.125,105.0625,20656.0
2014-09-07T21:00:00.000000Z,106.03125,106.0625,106.0,14624.0
2014-09-08T21:00:00.000000Z,106.21875,106.25,106.1875,18176.0
2014-09-09T21:00:00.000000Z,106.84375,106.875,106.8125,21792.0
2014-09-10T21:00:00.000000Z,107.09375,107.125,107.0625,23680.0
2014-09-11T21:00:00.000000Z,107.34375,107.375,107.3125,17920.0
2014-09-14T21:00:00.000000Z,107.1875,107.1875,107.1875,10736.0
2014-09-15T21:00:00.000000Z,107.125,107.125,107.125,18832.0
2014-09-16T21:00:00.000000Z,108.375,108.375,108.375,36864.0
2014-09-17T21:00:00.000000Z,108.6875,108.6875,108.6875,25168.0
2014-09-18T21:00:00.000000Z,109.03125,109.0625,109.0,34944.0
2014-09-21T21:00:00.000000Z,108.84375,108.875,108.8125,20880.0
2014-09-22T21:00:00.000000Z,108.875,108.875,108.875,22688.0
2014-09-23T21:00:00.000000Z,109.03125,109.0625,109.0,24304.0
2014-09-24T21:00:00.000000Z,108.75,108.75,108.75,35168.0
2014-09-25T21:00:00.000000Z,109.28125,109.3125,109.25,32080.0
2014-09-28T21:00:00.000000Z,109.46875,109.5,109.4375,33024.0
2014-09-29T21:00:00.000000Z,109.65625,109.6875,109.625,28912.0
2014-09-30T21:00:00.000000Z,108.90625,108.9375,108.875,44608.0
2014-10-01T21:00:00.000000Z,108.40625,108.4375,108.375,inf
2014-10-02T21:00:00.000000Z,109.75,109.75,109.75,40032.0
2014-10-05T21:00:00.000000Z,108.78125,108.8125,108.75,34304.0
2014-10-06T21:00:00.000000Z,108.03125,108.0625,108.0,58464.0
2014-10-07T21:00:00.000000Z,108.09375,108.125,108.0625,63936.0
2014-10-08T21:00:00.000000Z,107.84375,107.875,107.8125,62528.0
2014-10-09T21:00:00.000000Z,107.65625,107.6875,107.625,50848.0
2014-10-12T21:00:00.000000Z,106.84375,106.875,106.8125,39296.0
2014-10-13T21:00:00.000000Z,107.0625,107.0625,107.0625,51072.0
2014-10-14T21:00:00.000000Z,105.90625,105.9375,105.875,inf
2014-10-15T21:00:00.000000Z,106.34375,106.375,106.3125,inf
2014-10-16T21:00:00.000000Z,106.90625,106.9375,106.875,51904.0
2014-10-19T21:00:00.000000Z,106.9375,106.9375,106.9375,41728.0
2014-10-20T21:00:00.000000Z,107.0,107.0,107.0,40672.0
2014-10-21T21:00:00.000000Z,107.125,107.125,107.125,31104.0
2014-10-22T21:00:00.000000Z,108.28125,108.3125,108.25,32608.0
2014-10-23T21:00:00.000000Z,108.15625,108.1875,108.125,34528.0
2014-10-26T21:00:00.000000Z,107.8125,107.8125,107.8125,28624.0
2014-10-27T21:00:00.000000Z,108.15625,108.1875,108.125,24416.0
2014-10-28T21:00:00.000000Z,108.90625,108.9375,108.875,30592.0
2014-10-29T21:00:00.000000Z,109.21875,109.25,109.1875,36736.0
2014-10-30T21:00:00.000000Z,112.34375,112.375,112.3125,inf
2014-11-02T22:00:00.000000Z,114.03125,114.0625,114.0,61472.0
2014-11-03T22:00:00.000000Z,113.59375,113.625,113.5625,57984.0
2014-11-04T22:00:00.000000Z,114.65625,114.6875,114.625,63552.0
2014-11-05T22:00:00.000000Z,115.1875,115.1875,115.1875,inf
2014-11-06T22:00:00.000000Z,114.59375,114.625,114.5625,inf
2014-11-09T22:00:00.000000Z,114.84375,114.875,114.8125,51712.0
2014-11-10T22:00:00.000000Z,115.78125,115.8125,115.75,37536.0
2014-11-11T22:00:00.000000Z,115.46875,115.5,115.4375,45504.0
2014-11-12T22:00:00.000000Z,115.78125,115.8125,115.75,32304.0
2014-11-13T22:00:00.000000Z,116.28125,116.3125,116.25,40640.0
2014-11-16T22:00:00.000000Z,116.625,116.625,116.625,43872.0
2014-11-17T22:00:00.000000Z,116.84375,116.875,116.8125,34016.0
2014-11-18T22:00:00.000000Z,117.96875,118.0,117.9375,37472.0
2014-11-19T22:00:00.000000Z,118.21875,118.25,118.1875,49888.0
2014-11-20T22:00:00.000000Z,117.875,117.9375,117.8125,46432.0
2014-11-23T22:00:00.000000Z,118.28125,118.3125,118.25,22768.0
2014-11-24T22:00:00.000000Z,117.96875,118.0,117.9375,34880.0
2014-11-25T22:00:00.000000Z,117.75,117.75,117.75,25536.0
2014-11-26T22:00:00.000000Z,117.71875,117.75,117.6875,16992.0
2014-11-27T22:00:00.000000Z,118.625,118.6875,118.5625,25408.0
2014-11-30T22:00:00.000000Z,118.40625,118.4375,118.375,42848.0
2014-12-01T22:00:00.000000Z,119.21875,119.25,119.1875,24016.0
2014-12-02T22:00:00.000000Z,119.8125,119.8125,119.8125,25056.0
2014-12-03T22:00:00.000000Z,119.78125,119.8125,119.75,34752.0
2014-12-04T22:00:00.000000Z,121.46875,121.5,121.4375,37696.0
2014-12-07T22:00:00.000000Z,120.6875,120.6875,120.6875,33920.0
2014-12-08T22:00:00.000000Z,119.6875,119.6875,119.6875,inf
2014-12-09T22:00:00.000000Z,117.8125,117.8125,117.8125,inf
2014-12-10T22:00:00.000000Z,118.65625,118.6875,118.625,59648.0
2014-12-11T22:00:00.000000Z,118.8125,118.875,118.75,56416.0
2014-12-14T22:00:00.000000Z,117.8125,117.8125,117.8125,inf
2014-12-15T22:00:00.000000Z,116.40625,116.4375,116.375,inf
2014-12-16T22:00:00.000000Z,118.65625,118.6875,118.625,inf
2014-12-17T22:00:00.000000Z,118.84375,118.875,118.8125,50720.0
2014-12-18T22:00:00.000000Z,119.53125,119.5625,119.5,40672.0
2014-12-21T22:00:00.000000Z,120.03125,120.0625,120.0,21552.0
2014-12-22T22:00:00.000000Z,120.6875,120.6875,120.6875,16352.0
2014-12-23T22:00:00.000000Z,120.46875,120.5,120.4375,17184.0
2014-12-25T22:00:00.000000Z,120.375,120.4375,120.3125,18768.0
2014-12-28T22:00:00.000000Z,120.65625,120.6875,120.625,18992.0
2014-12-29T22:00:00.000000Z,119.46875,119.5,119.4375,30032.0
2014-12-30T22:00:00.000000Z,119.875,119.875,119.875,13096.0
2015-01-01T22:00:00.000000Z,120.5,120.5625,120.4375,24064.0
2015-01-04T22:00:00.000000Z,119.625,119.625,119.625,40896.0
2015-01-05T22:00:00.000000Z,118.40625,118.4375,118.375,60864.0
2015-01-06T22:00:00.000000Z,119.25,119.25,119.25,52992.0
2015-01-07T22:00:00.000000Z,119.65625,119.6875,119.625,34560.0
2015-01-08T22:00:00.000000Z,118.53125,118.5625,118.5,54304.0
2015-01-11T22:00:00.000000Z,118.34375,118.375,118.3125,41920.0
2015-01-12T22:00:00.000000Z,117.90625,117.9375,117.875,57952.0
2015-01-13T22:00:00.000000Z,117.34375,117.375,117.3125,inf
2015-01-14T22:00:00.000000Z,116.15625,116.1875,116.125,inf
2015-01-15T22:00:00.000000Z,117.625,117.6875,117.5625,inf
2015-01-18T22:00:00.000000Z,117.53125,117.5625,117.5,31616.0
2015-01-19T22:00:00.000000Z,118.8125,118.875,118.75,48576.0
2015-01-20T22:00:00.000000Z,117.96875,118.0,117.9375,62560.0
2015-01-21T22:00:00.000000Z,118.53125,118.5625,118.5,60192.0
2015-01-22T22:00:00.000000Z,117.8125,117.875,117.75,56256.0
2015-01-25T22:00:00.000000Z,118.46875,118.5,118.4375,41216.0
2015-01-26T22:00:00.000000Z,117.84375,117.875,117.8125,45792.0
2015-01-27T22:00:00.000000Z,117.53125,117.5625,117.5,54240.0
2015-01-28T22:00:00.000000Z,118.28125,118.3125,118.25,48416.0
2015-01-29T22:00:00.000000Z,117.5625,117.625,117.5,48352.0
2015-02-01T22:00:00.000000Z,117.59375,117.625,117.5625,44704.0
2015-02-02T22:00:00.000000Z,117.59375,117.625,117.5625,46368.0
2015-02-03T22:00:00.000000Z,117.28125,117.3125,117.25,41888.0
2015-02-04T22:00:00.000000Z,117.53125,117.5625,117.5,33952.0
2015-02-05T22:00:00.000000Z,119.125,119.125,119.125,39520.0
2015-02-08T22:00:00.000000Z,118.625,118.625,118.625,31888.0
2015-02-09T22:00:00.000000Z,119.40625,119.4375,119.375,32384.0
2015-02-10T22:00:00.000000Z,120.46875,120.5,120.4375,31504.0
2015-02-11T22:00:00.000000Z,119.09375,119.125,119.0625,57344.0
2015-02-12T22:00:00.000000Z,118.8125,118.875,118.75,34880.0
2015-02-15T22:00:00.000000Z,118.46875,118.5,118.4375,28064.0
2015-02-16T22:00:00.000000Z,119.21875,119.25,119.1875,29968.0
2015-02-17T22:00:00.000000Z,118.78125,118.8125,118.75,36992.0
2015-02-18T22:00:00.000000Z,118.9375,118.9375,118.9375,28336.0
2015-02-19T22:00:00.000000Z,119.0,119.0625,118.9375,33440.0
2015-02-22T22:00:00.000000Z,118.8125,118.8125,118.8125,20176.0
2015-02-23T22:00:00.000000Z,118.96875,119.0,118.9375,30080.0
2015-02-24T22:00:00.000000Z,118.875,118.875,118.875,22784.0
2015-02-25T22:00:00.000000Z,119.40625,119.4375,119.375,26336.0
2015-02-26T22:00:00.000000Z,119.59375,119.6875,119.5,28224.0
2015-03-01T22:00:00.000000Z,120.125,120.125,120.125,19616.0
2015-03-02T22:00:00.000000Z,119.71875,119.75,119.6875,22080.0
2015-03-03T22:00:00.000000Z,119.6875,119.6875,119.6875,23376.0
2015-03-04T22:00:00.000000Z,120.125,120.125,120.125,50368.0
2015-03-05T22:00:00.000000Z,120.84375,120.875,120.8125,inf
2015-03-08T21:00:00.000000Z,121.15625,121.1875,121.125,inf
2015-03-09T21:00:00.000000Z,121.15625,121.1875,121.125,inf
2015-03-10T21:00:00.000000Z,121.46875,121.5,121.4375,inf
2015-03-11T21:00:00.000000Z,121.28125,121.3125,121.25,inf
2015-03-12T21:00:00.000000Z,121.375,121.4375,121.3125,inf
2015-03-15T21:00:00.000000Z,121.34375,121.375,121.3125,63456.0
2015-03-16T21:00:00.000000Z,121.375,121.375,121.375,64224.0
2015-03-17T21:00:00.000000Z,120.125,120.125,120.125,inf
2015-03-18T21:00:00.000000Z,120.78125,120.8125,120.75,inf
2015-03-19T21:00:00.000000Z,120.0625,120.125,120.0,inf
2015-03-22T21:00:00.000000Z,119.71875,119.75,119.6875,inf
2015-03-23T21:00:00.000000Z,119.75,119.75,119.75,inf
2015-03-24T21:00:00.000000Z,119.5,119.5,119.5,inf
2015-03-25T21:00:00.000000Z,119.1875,119.1875,119.1875,inf
2015-03-26T21:00:00.000000Z,119.125,119.125,119.125,inf
2015-03-29T21:00:00.000000Z,120.0625,120.0625,120.0625,55872.0
2015-03-30T21:00:00.000000Z,120.15625,120.1875,120.125,inf
2015-03-31T21:00:00.000000Z,119.75,119.75,119.75,inf
2015-04-01T21:00:00.000000Z,119.71875,119.75,119.6875,55008.0
2015-04-02T21:00:00.000000Z,119.0,119.0625,118.9375,34080.0
2015-04-05T21:00:00.000000Z,119.53125,119.5625,119.5,29936.0
2015-04-06T21:00:00.000000Z,120.28125,120.3125,120.25,53152.0
2015-04-07T21:00:00.000000Z,120.125,120.125,120.125,inf
2015-04-08T21:00:00.000000Z,120.5625,120.5625,120.5625,59008.0
2015-04-09T21:00:00.000000Z,120.1875,120.25,120.125,54496.0
2015-04-12T21:00:00.000000Z,120.15625,120.1875,120.125,63200.0
2015-04-13T21:00:00.000000Z,119.40625,119.4375,119.375,inf
2015-04-14T21:00:00.000000Z,119.125,119.125,119.125,60608.0
2015-04-15T21:00:00.000000Z,119.0,119.0,119.0,inf
2015-04-16T21:00:00.000000Z,118.9375,119.0,118.875,inf
2015-04-19T21:00:00.000000Z,119.1875,119.1875,119.1875,54112.0
2015-04-20T21:00:00.000000Z,119.65625,119.6875,119.625,59840.0
2015-04-21T21:00:00.000000Z,119.90625,119.9375,119.875,62240.0
2015-04-22T21:00:00.000000Z,119.59375,119.625,119.5625,inf
2015-04-23T21:00:00.000000Z,118.96875,119.0,118.9375,inf
2015-04-26T21:00:00.000000Z,119.03125,119.0625,119.0,56960.0
2015-04-27T21:00:00.000000Z,118.875,118.875,118.875,61824.0
2015-04-28T21:00:00.000000Z,119.03125,119.0625,119.0,inf
2015-04-29T21:00:00.000000Z,119.375,119.375,119.375,inf
2015-04-30T21:00:00.000000Z,120.21875,120.3125,120.125,43456.0
2015-05-03T21:00:00.000000Z,120.125,120.125,120.125,34016.0
2015-05-04T21:00:00.000000Z,119.875,119.875,119.875,53056.0
2015-05-05T21:00:00.000000Z,119.46875,119.5,119.4375,60512.0
2015-05-06T21:00:00.000000Z,119.75,119.75,119.75,inf
2015-05-07T21:00:00.000000Z,119.8125,119.875,119.75,63648.0
2015-05-10T21:00:00.000000Z,120.09375,120.125,120.0625,44288.0
2015-05-11T21:00:00.000000Z,119.875,119.875,119.875,56032.0
2015-05-12T21:00:00.000000Z,119.15625,119.1875,119.125,59392.0
2015-05-13T21:00:00.000000Z,119.15625,119.1875,119.125,56352.0
2015-05-14T21:00:00.000000Z,119.34375,119.4375,119.25,59456.0
2015-05-17T21:00:00.000000Z,120.0,120.0,120.0,47456.0
2015-05-18T21:00:00.000000Z,120.6875,120.6875,120.6875,60768.0
2015-05-19T21:00:00.000000Z,121.375,121.375,121.375,inf
2015-05-20T21:00:00.000000Z,121.03125,121.0625,121.0,65216.0
2015-05-21T21:00:00.000000Z,121.53125,121.5625,121.5,59392.0
2015-05-24T21:00:00.000000Z,121.5625,121.5625,121.5625,24000.0
2015-05-25T21:00:00.000000Z,123.125,123.125,123.125,inf
2015-05-26T21:00:00.000000Z,123.65625,123.6875,123.625,inf
2015-05-27T21:00:00.000000Z,123.9375,123.9375,123.9375,inf
2015-05-28T21:00:00.000000Z,124.15625,124.1875,124.125,inf
2015-05-31T21:00:00.000000Z,124.78125,124.8125,124.75,inf
2015-06-01T21:00:00.000000Z,124.09375,124.125,124.0625,inf
2015-06-02T21:00:00.000000Z,124.21875,124.25,124.1875,inf
2015-06-03T21:00:00.000000Z,124.375,124.375,124.375,inf
2015-06-04T21:00:00.000000Z,125.59375,125.6875,125.5,inf
2015-06-07T21:00:00.000000Z,124.5,124.5,124.5,inf
2015-06-08T21:00:00.000000Z,124.34375,124.375,124.3125,inf
2015-06-09T21:00:00.000000Z,122.65625,122.6875,122.625,inf
2015-06-10T21:00:00.000000Z,123.4375,123.4375,123.4375,inf
2015-06-11T21:00:00.000000Z,123.40625,123.5,123.3125,64480.0
2015-06-14T21:00:00.000000Z,123.40625,123.4375,123.375,54688.0
