time,closeAsk,closeBid,volume,BNP.USDJPY - USD/JPY_x
2015-08-19T09:11:00.000000Z,124.25,124.25,37.0,124.25
2015-08-19T09:12:00.000000Z,124.25,124.25,28.0,124.25
2015-08-19T09:13:00.000000Z,124.25,124.25,46.0,124.25
2015-08-19T09:14:00.000000Z,124.3125,124.25,48.0,124.25
2015-08-19T09:15:00.000000Z,124.3125,124.25,47.0,124.25
2015-08-19T09:16:00.000000Z,124.3125,124.25,33.0,124.25
2015-08-19T09:17:00.000000Z,124.3125,124.25,44.0,124.25
2015-08-19T09:18:00.000000Z,124.3125,124.25,28.0,124.25
2015-08-19T09:19:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-19T09:20:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-19T09:21:00.000000Z,124.3125,124.3125,44.0,124.3125
2015-08-19T09:22:00.000000Z,124.3125,124.3125,40.0,124.3125
2015-08-19T09:23:00.000000Z,124.3125,124.3125,49.0,124.3125
2015-08-19T09:24:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T09:25:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T09:26:00.000000Z,124.375,124.3125,71.0,124.375
2015-08-19T09:27:00.000000Z,124.375,124.3125,83.0,124.375
2015-08-19T09:28:00.000000Z,124.375,124.3125,33.0,124.375
2015-08-19T09:29:00.000000Z,124.375,124.3125,24.0,124.375
2015-08-19T09:30:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-19T09:31:00.000000Z,124.375,124.3125,8.0,124.375
2015-08-19T09:32:00.000000Z,124.3125,124.3125,26.0,124.3125
2015-08-19T09:33:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-19T09:34:00.000000Z,124.3125,124.3125,48.0,124.3125
2015-08-19T09:35:00.000000Z,124.3125,124.3125,58.0,124.3125
2015-08-19T09:36:00.000000Z,124.3125,124.3125,74.0,124.3125
2015-08-19T09:37:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-19T09:38:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-19T09:39:00.000000Z,124.3125,124.3125,31.0,124.3125
2015-08-19T09:40:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-19T09:41:00.000000Z,124.3125,124.3125,43.0,124.3125
2015-08-19T09:42:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-19T09:43:00.000000Z,124.3125,124.3125,25.0,124.3125
2015-08-19T09:44:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-19T09:45:00.000000Z,124.3125,124.3125,27.0,124.3125
2015-08-19T09:46:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-19T09:47:00.000000Z,124.375,124.3125,61.0,124.375
2015-08-19T09:48:00.000000Z,124.3125,124.3125,39.0,124.3125
2015-08-19T09:49:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-19T09:50:00.000000Z,124.3125,124.3125,3.0,124.3125
2015-08-19T09:51:00.000000Z,124.3125,124.3125,59.0,124.3125
2015-08-19T09:52:00.000000Z,124.3125,124.3125,71.0,124.3125
2015-08-19T09:53:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-19T09:54:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-19T09:55:00.000000Z,124.3125,124.3125,32.0,124.3125
2015-08-19T09:56:00.000000Z,124.3125,124.3125,32.0,124.3125
2015-08-19T09:57:00.000000Z,124.3125,124.3125,42.0,124.3125
2015-08-19T09:58:00.000000Z,124.3125,124.3125,60.0,124.3125
2015-08-19T09:59:00.000000Z,124.3125,124.3125,36.0,124.3125
2015-08-19T10:00:00.000000Z,124.3125,124.3125,45.0,124.3125
2015-08-19T10:01:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-19T10:02:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-19T10:03:00.000000Z,124.3125,124.3125,32.0,124.3125
2015-08-19T10:04:00.000000Z,124.3125,124.3125,56.0,124.3125
2015-08-19T10:05:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-19T10:06:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-19T10:07:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-19T10:08:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-19T10:09:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-19T10:10:00.000000Z,124.3125,124.3125,44.0,124.3125
2015-08-19T10:11:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-19T10:12:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-19T10:13:00.000000Z,124.3125,124.3125,11.0,124.3125
2015-08-19T10:14:00.000000Z,124.3125,124.3125,70.0,124.3125
2015-08-19T10:15:00.000000Z,124.3125,124.3125,39.0,124.3125
2015-08-19T10:16:00.000000Z,124.375,124.3125,33.0,124.375
2015-08-19T10:17:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-19T10:18:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T10:19:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-19T10:20:00.000000Z,124.3125,124.3125,26.0,124.3125
2015-08-19T10:21:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-19T10:22:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-19T10:23:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-19T10:24:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T10:25:00.000000Z,124.3125,124.3125,5.0,124.3125
2015-08-19T10:26:00.000000Z,124.375,124.3125,35.0,124.375
2015-08-19T10:27:00.000000Z,124.375,124.3125,15.0,124.375
2015-08-19T10:28:00.000000Z,124.375,124.3125,7.0,124.375
2015-08-19T10:29:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T10:30:00.000000Z,124.375,124.3125,49.0,124.375
2015-08-19T10:31:00.000000Z,124.375,124.3125,22.0,124.375
2015-08-19T10:32:00.000000Z,124.375,124.3125,45.0,124.375
2015-08-19T10:33:00.000000Z,124.375,124.3125,31.0,124.375
2015-08-19T10:34:00.000000Z,124.375,124.3125,22.0,124.375
2015-08-19T10:35:00.000000Z,124.375,124.375,38.0,124.375
2015-08-19T10:36:00.000000Z,124.375,124.375,24.0,124.375
2015-08-19T10:37:00.000000Z,124.375,124.3125,12.0,124.375
2015-08-19T10:38:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-19T10:39:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-19T10:40:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-19T10:41:00.000000Z,124.375,124.3125,29.0,124.375
2015-08-19T10:42:00.000000Z,124.375,124.3125,23.0,124.375
2015-08-19T10:43:00.000000Z,124.375,124.3125,5.0,124.375
2015-08-19T10:44:00.000000Z,124.375,124.3125,18.0,124.375
2015-08-19T10:45:00.000000Z,124.3125,124.3125,32.0,124.3125
2015-08-19T10:46:00.000000Z,124.375,124.3125,19.0,124.375
2015-08-19T10:47:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-19T10:48:00.000000Z,124.375,124.3125,44.0,124.375
2015-08-19T10:49:00.000000Z,124.375,124.3125,29.0,124.375
2015-08-19T10:50:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-19T10:51:00.000000Z,124.3125,124.3125,4.0,124.3125
2015-08-19T10:52:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-19T10:53:00.000000Z,124.3125,124.3125,11.0,124.3125
2015-08-19T10:54:00.000000Z,124.3125,124.3125,6.0,124.3125
2015-08-19T10:55:00.000000Z,124.375,124.3125,20.0,124.375
2015-08-19T10:56:00.000000Z,124.375,124.375,37.0,124.375
2015-08-19T10:57:00.000000Z,124.375,124.375,55.0,124.375
2015-08-19T10:58:00.000000Z,124.375,124.375,31.0,124.375
2015-08-19T10:59:00.000000Z,124.375,124.375,22.0,124.375
2015-08-19T11:00:00.000000Z,124.375,124.375,34.0,124.375
2015-08-19T11:01:00.000000Z,124.375,124.375,56.0,124.375
2015-08-19T11:02:00.000000Z,124.375,124.375,46.0,124.375
2015-08-19T11:03:00.000000Z,124.375,124.375,6.0,124.375
2015-08-19T11:04:00.000000Z,124.375,124.375,24.0,124.375
2015-08-19T11:05:00.000000Z,124.375,124.375,32.0,124.375
2015-08-19T11:06:00.000000Z,124.375,124.375,41.0,124.375
2015-08-19T11:07:00.000000Z,124.375,124.375,28.0,124.375
2015-08-19T11:08:00.000000Z,124.375,124.375,10.0,124.375
2015-08-19T11:09:00.000000Z,124.375,124.375,41.0,124.375
2015-08-19T11:10:00.000000Z,124.375,124.375,31.0,124.375
2015-08-19T11:11:00.000000Z,124.375,124.375,35.0,124.375
2015-08-19T11:12:00.000000Z,124.375,124.375,12.0,124.375
2015-08-19T11:13:00.000000Z,124.375,124.375,10.0,124.375
2015-08-19T11:14:00.000000Z,124.375,124.375,9.0,124.375
2015-08-19T11:15:00.000000Z,124.375,124.375,18.0,124.375
2015-08-19T11:16:00.000000Z,124.375,124.3125,22.0,124.375
2015-08-19T11:17:00.000000Z,124.375,124.3125,14.0,124.375
2015-08-19T11:18:00.000000Z,124.375,124.3125,16.0,124.375
2015-08-19T11:19:00.000000Z,124.375,124.375,46.0,124.375
2015-08-19T11:20:00.000000Z,124.375,124.375,44.0,124.375
2015-08-19T11:21:00.000000Z,124.375,124.375,37.0,124.375
2015-08-19T11:22:00.000000Z,124.375,124.375,19.0,124.375
2015-08-19T11:23:00.000000Z,124.375,124.375,13.0,124.375
2015-08-19T11:24:00.000000Z,124.375,124.375,30.0,124.375
2015-08-19T11:25:00.000000Z,124.375,124.375,1.0,124.375
2015-08-19T11:26:00.000000Z,124.375,124.3125,10.0,124.375
2015-08-19T11:27:00.000000Z,124.375,124.375,15.0,124.375
2015-08-19T11:28:00.000000Z,124.375,124.375,10.0,124.375
2015-08-19T11:29:00.000000Z,124.375,124.375,16.0,124.375
2015-08-19T11:30:00.000000Z,124.375,124.375,26.0,124.375
2015-08-19T11:31:00.000000Z,124.375,124.375,15.0,124.375
2015-08-19T11:32:00.000000Z,124.375,124.375,16.0,124.375
2015-08-19T11:33:00.000000Z,124.375,124.375,13.0,124.375
2015-08-19T11:34:00.000000Z,124.375,124.375,7.0,124.375
2015-08-19T11:35:00.000000Z,124.375,124.375,6.0,124.375
2015-08-19T11:36:00.000000Z,124.375,124.375,19.0,124.375
2015-08-19T11:37:00.000000Z,124.375,124.375,30.0,124.375
2015-08-19T11:39:00.000000Z,124.375,124.375,6.0,124.375
2015-08-19T11:40:00.000000Z,124.375,124.3125,5.0,124.375
2015-08-19T11:41:00.000000Z,124.375,124.3125,24.0,124.375
2015-08-19T11:42:00.000000Z,124.375,124.3125,12.0,124.375
2015-08-19T11:43:00.000000Z,124.375,124.3125,41.0,124.375
2015-08-19T11:44:00.000000Z,124.375,124.3125,29.0,124.375
2015-08-19T11:45:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-19T11:46:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-19T11:47:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-19T11:48:00.000000Z,124.375,124.3125,28.0,124.375
2015-08-19T11:49:00.000000Z,124.375,124.3125,23.0,124.375
2015-08-19T11:50:00.000000Z,124.375,124.3125,28.0,124.375
2015-08-19T11:51:00.000000Z,124.375,124.3125,18.0,124.375
2015-08-19T11:52:00.000000Z,124.375,124.3125,8.0,124.375
2015-08-19T11:53:00.000000Z,124.375,124.3125,27.0,124.375
2015-08-19T11:54:00.000000Z,124.375,124.3125,15.0,124.375
2015-08-19T11:55:00.000000Z,124.3125,124.3125,6.0,124.3125
2015-08-19T11:56:00.000000Z,124.3125,124.3125,27.0,124.3125
2015-08-19T11:57:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-19T11:58:00.000000Z,124.375,124.3125,51.0,124.375
2015-08-19T11:59:00.000000Z,124.375,124.375,37.0,124.375
2015-08-19T12:00:00.000000Z,124.375,124.3125,35.0,124.375
2015-08-19T12:01:00.000000Z,124.375,124.375,34.0,124.375
2015-08-19T12:02:00.000000Z,124.375,124.375,9.0,124.375
2015-08-19T12:03:00.000000Z,124.375,124.3125,26.0,124.375
2015-08-19T12:04:00.000000Z,124.375,124.375,24.0,124.375
2015-08-19T12:05:00.000000Z,124.375,124.3125,14.0,124.375
2015-08-19T12:06:00.000000Z,124.375,124.3125,16.0,124.375
2015-08-19T12:07:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-19T12:08:00.000000Z,124.375,124.3125,2.0,124.375
2015-08-19T12:09:00.000000Z,124.375,124.375,21.0,124.375
2015-08-19T12:10:00.000000Z,124.375,124.3125,38.0,124.375
2015-08-19T12:11:00.000000Z,124.375,124.3125,14.0,124.375
2015-08-19T12:12:00.000000Z,124.375,124.3125,29.0,124.375
2015-08-19T12:13:00.000000Z,124.375,124.3125,25.0,124.375
2015-08-19T12:14:00.000000Z,124.375,124.375,73.0,124.375
2015-08-19T12:15:00.000000Z,124.375,124.375,60.0,124.375
2015-08-19T12:16:00.000000Z,124.375,124.375,69.0,124.375
2015-08-19T12:17:00.000000Z,124.375,124.375,48.0,124.375
2015-08-19T12:18:00.000000Z,124.375,124.375,20.0,124.375
2015-08-19T12:19:00.000000Z,124.375,124.375,19.0,124.375
2015-08-19T12:20:00.000000Z,124.375,124.375,53.0,124.375
2015-08-19T12:21:00.000000Z,124.375,124.375,27.0,124.375
2015-08-19T12:22:00.000000Z,124.375,124.375,22.0,124.375
2015-08-19T12:23:00.000000Z,124.375,124.375,26.0,124.375
2015-08-19T12:24:00.000000Z,124.375,124.3125,9.0,124.375
2015-08-19T12:25:00.000000Z,124.375,124.3125,3.0,124.375
2015-08-19T12:26:00.000000Z,124.375,124.3125,12.0,124.375
2015-08-19T12:27:00.000000Z,124.3125,124.3125,42.0,124.3125
2015-08-19T12:28:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-19T12:29:00.000000Z,124.3125,124.25,101.0,124.25
2015-08-19T12:30:00.000000Z,124.125,124.125,479.0,124.125
2015-08-19T12:31:00.000000Z,124.25,124.25,139.0,124.25
2015-08-19T12:32:00.000000Z,124.25,124.25,111.0,124.25
2015-08-19T12:33:00.000000Z,124.3125,124.3125,159.0,124.3125
2015-08-19T12:34:00.000000Z,124.375,124.3125,182.0,124.375
2015-08-19T12:35:00.000000Z,124.375,124.3125,93.0,124.375
2015-08-19T12:36:00.000000Z,124.4375,124.375,63.0,124.375
2015-08-19T12:37:00.000000Z,124.4375,124.375,141.0,124.375
2015-08-19T12:38:00.000000Z,124.375,124.375,140.0,124.375
2015-08-19T12:39:00.000000Z,124.4375,124.375,146.0,124.375
2015-08-19T12:40:00.000000Z,124.4375,124.4375,160.0,124.4375
2015-08-19T12:41:00.000000Z,124.4375,124.375,93.0,124.375
2015-08-19T12:42:00.000000Z,124.4375,124.375,82.0,124.375
2015-08-19T12:43:00.000000Z,124.4375,124.4375,48.0,124.4375
2015-08-19T12:44:00.000000Z,124.4375,124.4375,66.0,124.4375
2015-08-19T12:45:00.000000Z,124.375,124.375,65.0,124.375
2015-08-19T12:46:00.000000Z,124.375,124.375,83.0,124.375
2015-08-19T12:47:00.000000Z,124.375,124.375,104.0,124.375
2015-08-19T12:48:00.000000Z,124.375,124.375,24.0,124.375
2015-08-19T12:49:00.000000Z,124.375,124.375,42.0,124.375
2015-08-19T12:50:00.000000Z,124.375,124.375,48.0,124.375
2015-08-19T12:51:00.000000Z,124.375,124.375,49.0,124.375
2015-08-19T12:52:00.000000Z,124.4375,124.4375,59.0,124.4375
2015-08-19T12:53:00.000000Z,124.4375,124.4375,53.0,124.4375
2015-08-19T12:54:00.000000Z,124.375,124.375,44.0,124.375
2015-08-19T12:55:00.000000Z,124.375,124.375,70.0,124.375
2015-08-19T12:56:00.000000Z,124.375,124.375,43.0,124.375
2015-08-19T12:57:00.000000Z,124.375,124.375,50.0,124.375
2015-08-19T12:58:00.000000Z,124.375,124.375,46.0,124.375
2015-08-19T12:59:00.000000Z,124.375,124.375,18.0,124.375
2015-08-19T13:00:00.000000Z,124.4375,124.4375,107.0,124.4375
2015-08-19T13:01:00.000000Z,124.4375,124.375,63.0,124.375
2015-08-19T13:02:00.000000Z,124.375,124.375,39.0,124.375
2015-08-19T13:03:00.000000Z,124.4375,124.4375,117.0,124.4375
2015-08-19T13:04:00.000000Z,124.4375,124.4375,103.0,124.4375
2015-08-19T13:05:00.000000Z,124.4375,124.4375,88.0,124.4375
2015-08-19T13:06:00.000000Z,124.4375,124.4375,58.0,124.4375
2015-08-19T13:07:00.000000Z,124.4375,124.4375,62.0,124.4375
2015-08-19T13:08:00.000000Z,124.4375,124.4375,50.0,124.4375
2015-08-19T13:09:00.000000Z,124.4375,124.4375,107.0,124.4375
2015-08-19T13:10:00.000000Z,124.4375,124.4375,71.0,124.4375
2015-08-19T13:11:00.000000Z,124.4375,124.4375,41.0,124.4375
2015-08-19T13:12:00.000000Z,124.4375,124.4375,58.0,124.4375
2015-08-19T13:13:00.000000Z,124.4375,124.4375,63.0,124.4375
2015-08-19T13:14:00.000000Z,124.4375,124.4375,65.0,124.4375
2015-08-19T13:15:00.000000Z,124.4375,124.4375,67.0,124.4375
2015-08-19T13:16:00.000000Z,124.4375,124.4375,28.0,124.4375
2015-08-19T13:17:00.000000Z,124.4375,124.4375,46.0,124.4375
2015-08-19T13:18:00.000000Z,124.4375,124.4375,49.0,124.4375
2015-08-19T13:19:00.000000Z,124.4375,124.4375,62.0,124.4375
2015-08-19T13:20:00.000000Z,124.4375,124.4375,51.0,124.4375
2015-08-19T13:21:00.000000Z,124.4375,124.4375,36.0,124.4375
2015-08-19T13:22:00.000000Z,124.4375,124.4375,45.0,124.4375
2015-08-19T13:23:00.000000Z,124.4375,124.4375,47.0,124.4375
2015-08-19T13:24:00.000000Z,124.4375,124.4375,30.0,124.4375
2015-08-19T13:25:00.000000Z,124.4375,124.4375,71.0,124.4375
2015-08-19T13:26:00.000000Z,124.4375,124.4375,22.0,124.4375
2015-08-19T13:27:00.000000Z,124.4375,124.4375,35.0,124.4375
2015-08-19T13:28:00.000000Z,124.4375,124.4375,80.0,124.4375
2015-08-19T13:29:00.000000Z,124.4375,124.4375,29.0,124.4375
2015-08-19T13:30:00.000000Z,124.4375,124.4375,45.0,124.4375
2015-08-19T13:31:00.000000Z,124.4375,124.4375,74.0,124.4375
2015-08-19T13:32:00.000000Z,124.4375,124.4375,82.0,124.4375
2015-08-19T13:33:00.000000Z,124.4375,124.4375,67.0,124.4375
2015-08-19T13:34:00.000000Z,124.4375,124.4375,73.0,124.4375
2015-08-19T13:35:00.000000Z,124.4375,124.4375,93.0,124.4375
2015-08-19T13:36:00.000000Z,124.4375,124.4375,105.0,124.4375
2015-08-19T13:37:00.000000Z,124.4375,124.4375,109.0,124.4375
2015-08-19T13:38:00.000000Z,124.4375,124.4375,89.0,124.4375
2015-08-19T13:39:00.000000Z,124.4375,124.4375,96.0,124.4375
2015-08-19T13:40:00.000000Z,124.4375,124.4375,84.0,124.4375
2015-08-19T13:41:00.000000Z,124.4375,124.4375,65.0,124.4375
2015-08-19T13:42:00.000000Z,124.4375,124.4375,50.0,124.4375
2015-08-19T13:43:00.000000Z,124.4375,124.4375,94.0,124.4375
2015-08-19T13:44:00.000000Z,124.4375,124.375,70.0,124.375
2015-08-19T13:45:00.000000Z,124.4375,124.375,89.0,124.375
2015-08-19T13:46:00.000000Z,124.4375,124.375,114.0,124.375
2015-08-19T13:47:00.000000Z,124.4375,124.375,70.0,124.375
2015-08-19T13:48:00.000000Z,124.375,124.375,119.0,124.375
2015-08-19T13:49:00.000000Z,124.375,124.375,87.0,124.375
2015-08-19T13:50:00.000000Z,124.375,124.375,69.0,124.375
2015-08-19T13:51:00.000000Z,124.375,124.375,95.0,124.375
2015-08-19T13:52:00.000000Z,124.375,124.375,59.0,124.375
2015-08-19T13:53:00.000000Z,124.375,124.375,83.0,124.375
2015-08-19T13:54:00.000000Z,124.375,124.375,84.0,124.375
2015-08-19T13:55:00.000000Z,124.375,124.375,82.0,124.375
2015-08-19T13:56:00.000000Z,124.375,124.375,46.0,124.375
2015-08-19T13:57:00.000000Z,124.375,124.375,80.0,124.375
2015-08-19T13:58:00.000000Z,124.375,124.375,62.0,124.375
2015-08-19T13:59:00.000000Z,124.375,124.3125,49.0,124.375
2015-08-19T14:00:00.000000Z,124.3125,124.3125,140.0,124.3125
2015-08-19T14:01:00.000000Z,124.375,124.375,106.0,124.375
2015-08-19T14:02:00.000000Z,124.375,124.375,83.0,124.375
2015-08-19T14:03:00.000000Z,124.375,124.375,73.0,124.375
2015-08-19T14:04:00.000000Z,124.375,124.375,68.0,124.375
2015-08-19T14:05:00.000000Z,124.375,124.375,59.0,124.375
2015-08-19T14:06:00.000000Z,124.375,124.375,40.0,124.375
2015-08-19T14:07:00.000000Z,124.375,124.3125,68.0,124.375
2015-08-19T14:08:00.000000Z,124.375,124.375,74.0,124.375
2015-08-19T14:09:00.000000Z,124.375,124.375,52.0,124.375
2015-08-19T14:10:00.000000Z,124.375,124.375,54.0,124.375
2015-08-19T14:11:00.000000Z,124.375,124.375,56.0,124.375
2015-08-19T14:12:00.000000Z,124.375,124.375,42.0,124.375
2015-08-19T14:13:00.000000Z,124.375,124.375,79.0,124.375
2015-08-19T14:14:00.000000Z,124.375,124.375,66.0,124.375
2015-08-19T14:15:00.000000Z,124.375,124.375,84.0,124.375
2015-08-19T14:16:00.000000Z,124.375,124.375,55.0,124.375
2015-08-19T14:17:00.000000Z,124.375,124.375,57.0,124.375
2015-08-19T14:18:00.000000Z,124.375,124.375,62.0,124.375
2015-08-19T14:19:00.000000Z,124.375,124.375,51.0,124.375
2015-08-19T14:20:00.000000Z,124.375,124.375,39.0,124.375
2015-08-19T14:21:00.000000Z,124.375,124.375,30.0,124.375
2015-08-19T14:22:00.000000Z,124.375,124.375,52.0,124.375
2015-08-19T14:23:00.000000Z,124.375,124.375,32.0,124.375
2015-08-19T14:24:00.000000Z,124.375,124.375,26.0,124.375
2015-08-19T14:25:00.000000Z,124.375,124.3125,88.0,124.375
2015-08-19T14:26:00.000000Z,124.375,124.3125,80.0,124.375
2015-08-19T14:27:00.000000Z,124.375,124.3125,24.0,124.375
2015-08-19T14:28:00.000000Z,124.375,124.3125,53.0,124.375
2015-08-19T14:29:00.000000Z,124.375,124.3125,39.0,124.375
2015-08-19T14:30:00.000000Z,124.3125,124.3125,70.0,124.3125
2015-08-19T14:31:00.000000Z,124.3125,124.3125,94.0,124.3125
2015-08-19T14:32:00.000000Z,124.3125,124.3125,55.0,124.3125
2015-08-19T14:33:00.000000Z,124.3125,124.3125,75.0,124.3125
2015-08-19T14:34:00.000000Z,124.3125,124.3125,75.0,124.3125
2015-08-19T14:35:00.000000Z,124.3125,124.3125,51.0,124.3125
2015-08-19T14:36:00.000000Z,124.3125,124.3125,80.0,124.3125
2015-08-19T14:37:00.000000Z,124.3125,124.3125,31.0,124.3125
2015-08-19T14:38:00.000000Z,124.3125,124.3125,68.0,124.3125
2015-08-19T14:39:00.000000Z,124.3125,124.3125,70.0,124.3125
2015-08-19T14:40:00.000000Z,124.3125,124.3125,80.0,124.3125
2015-08-19T14:41:00.000000Z,124.3125,124.3125,100.0,124.3125
2015-08-19T14:42:00.000000Z,124.3125,124.3125,42.0,124.3125
2015-08-19T14:43:00.000000Z,124.3125,124.3125,145.0,124.3125
2015-08-19T14:44:00.000000Z,124.3125,124.3125,123.0,124.3125
2015-08-19T14:45:00.000000Z,124.25,124.25,163.0,124.25
2015-08-19T14:46:00.000000Z,124.25,124.25,143.0,124.25
2015-08-19T14:47:00.000000Z,124.25,124.25,101.0,124.25
2015-08-19T14:48:00.000000Z,124.25,124.25,93.0,124.25
2015-08-19T14:49:00.000000Z,124.25,124.25,102.0,124.25
2015-08-19T14:50:00.000000Z,124.25,124.25,54.0,124.25
2015-08-19T14:51:00.000000Z,124.25,124.25,88.0,124.25
2015-08-19T14:52:00.000000Z,124.3125,124.3125,142.0,124.3125
2015-08-19T14:53:00.000000Z,124.3125,124.25,66.0,124.25
2015-08-19T14:54:00.000000Z,124.25,124.25,101.0,124.25
2015-08-19T14:55:00.000000Z,124.25,124.1875,128.0,124.25
2015-08-19T14:56:00.000000Z,124.25,124.25,96.0,124.25
2015-08-19T14:57:00.000000Z,124.25,124.25,122.0,124.25
2015-08-19T14:58:00.000000Z,124.25,124.25,59.0,124.25
2015-08-19T14:59:00.000000Z,124.3125,124.25,125.0,124.25
2015-08-19T15:00:00.000000Z,124.25,124.25,96.0,124.25
2015-08-19T15:01:00.000000Z,124.25,124.25,96.0,124.25
2015-08-19T15:02:00.000000Z,124.3125,124.25,79.0,124.25
2015-08-19T15:03:00.000000Z,124.25,124.25,73.0,124.25
2015-08-19T15:04:00.000000Z,124.25,124.25,88.0,124.25
2015-08-19T15:05:00.000000Z,124.25,124.25,84.0,124.25
2015-08-19T15:06:00.000000Z,124.25,124.1875,112.0,124.25
2015-08-19T15:07:00.000000Z,124.25,124.25,100.0,124.25
2015-08-19T15:08:00.000000Z,124.25,124.1875,77.0,124.25
2015-08-19T15:09:00.000000Z,124.25,124.25,80.0,124.25
2015-08-19T15:10:00.000000Z,124.25,124.25,59.0,124.25
2015-08-19T15:11:00.000000Z,124.25,124.25,39.0,124.25
2015-08-19T15:12:00.000000Z,124.25,124.25,58.0,124.25
2015-08-19T15:13:00.000000Z,124.25,124.1875,80.0,124.25
2015-08-19T15:14:00.000000Z,124.25,124.1875,92.0,124.25
2015-08-19T15:15:00.000000Z,124.1875,124.1875,79.0,124.1875
2015-08-19T15:16:00.000000Z,124.1875,124.1875,90.0,124.1875
2015-08-19T15:17:00.000000Z,124.1875,124.1875,106.0,124.1875
2015-08-19T15:18:00.000000Z,124.1875,124.1875,89.0,124.1875
2015-08-19T15:19:00.000000Z,124.1875,124.1875,66.0,124.1875
2015-08-19T15:20:00.000000Z,124.125,124.125,43.0,124.125
2015-08-19T15:21:00.000000Z,124.1875,124.125,70.0,124.125
2015-08-19T15:22:00.000000Z,124.1875,124.125,60.0,124.125
2015-08-19T15:23:00.000000Z,124.125,124.125,79.0,124.125
2015-08-19T15:24:00.000000Z,124.125,124.125,84.0,124.125
2015-08-19T15:25:00.000000Z,124.125,124.125,118.0,124.125
2015-08-19T15:26:00.000000Z,124.125,124.125,89.0,124.125
2015-08-19T15:27:00.000000Z,124.125,124.125,107.0,124.125
2015-08-19T15:28:00.000000Z,124.125,124.125,121.0,124.125
2015-08-19T15:29:00.000000Z,124.125,124.0625,186.0,124.125
2015-08-19T15:30:00.000000Z,124.125,124.125,120.0,124.125
2015-08-19T15:31:00.000000Z,124.125,124.125,69.0,124.125
2015-08-19T15:32:00.000000Z,124.125,124.125,69.0,124.125
2015-08-19T15:33:00.000000Z,124.125,124.0625,76.0,124.125
2015-08-19T15:34:00.000000Z,124.0625,124.0625,73.0,124.0625
2015-08-19T15:35:00.000000Z,124.0625,124.0625,60.0,124.0625
2015-08-19T15:36:00.000000Z,124.125,124.125,101.0,124.125
2015-08-19T15:37:00.000000Z,124.125,124.0625,89.0,124.125
2015-08-19T15:38:00.000000Z,124.125,124.125,109.0,124.125
2015-08-19T15:39:00.000000Z,124.125,124.125,80.0,124.125
2015-08-19T15:40:00.000000Z,124.125,124.0625,79.0,124.125
