time,BNP.USDPLN - USD/PLN_x,closeAsk,closeBid,volume
2015-08-14T17:30:00.000000Z,,3.763671875,3.75390625,1723.0
2015-08-14T17:45:00.000000Z,,3.765625,3.759765625,1254.0
2015-08-14T18:00:00.000000Z,,3.763671875,3.7578125,1108.0
2015-08-14T18:15:00.000000Z,,3.763671875,3.755859375,544.0
2015-08-14T18:30:00.000000Z,,3.763671875,3.7578125,654.0
2015-08-14T18:45:00.000000Z,,3.763671875,3.755859375,556.0
2015-08-14T19:00:00.000000Z,,3.765625,3.7578125,611.0
2015-08-14T19:15:00.000000Z,,3.765625,3.759765625,844.0
2015-08-14T19:30:00.000000Z,,3.771484375,3.76171875,1203.0
2015-08-14T19:45:00.000000Z,,3.76953125,3.763671875,1458.0
2015-08-14T20:00:00.000000Z,,3.76953125,3.76171875,2376.0
2015-08-14T20:15:00.000000Z,,3.771484375,3.759765625,1173.0
2015-08-14T20:30:00.000000Z,,3.76953125,3.759765625,391.0
2015-08-14T20:45:00.000000Z,,3.771484375,3.7578125,321.0
2015-08-16T21:00:00.000000Z,,3.771484375,3.7578125,48.0
2015-08-16T21:15:00.000000Z,,3.7734375,3.7578125,87.0
2015-08-16T21:30:00.000000Z,,3.771484375,3.755859375,151.0
2015-08-16T21:45:00.000000Z,,3.771484375,3.7578125,91.0
2015-08-16T22:00:00.000000Z,,3.7734375,3.7578125,275.0
2015-08-16T22:15:00.000000Z,,3.7734375,3.76171875,239.0
2015-08-16T22:30:00.000000Z,,3.771484375,3.759765625,178.0
2015-08-16T22:45:00.000000Z,,3.7734375,3.76171875,177.0
2015-08-16T23:00:00.000000Z,,3.775390625,3.763671875,465.0
2015-08-16T23:15:00.000000Z,,3.775390625,3.763671875,151.0
2015-08-16T23:30:00.000000Z,,3.775390625,3.763671875,180.0
2015-08-16T23:45:00.000000Z,,3.77734375,3.765625,1008.0
2015-08-17T00:00:00.000000Z,,3.77734375,3.763671875,2120.0
2015-08-17T00:15:00.000000Z,,3.77734375,3.765625,2166.0
2015-08-17T00:30:00.000000Z,,3.77734375,3.763671875,2592.0
2015-08-17T00:45:00.000000Z,,3.77734375,3.763671875,2940.0
2015-08-17T01:00:00.000000Z,,3.775390625,3.763671875,2820.0
2015-08-17T01:15:00.000000Z,,3.77734375,3.763671875,1913.0
2015-08-17T01:30:00.000000Z,,3.77734375,3.763671875,2828.0
2015-08-17T01:45:00.000000Z,,3.77734375,3.765625,1527.0
2015-08-17T02:00:00.000000Z,,3.77734375,3.765625,2696.0
2015-08-17T02:15:00.000000Z,,3.77734375,3.765625,2194.0
2015-08-17T02:30:00.000000Z,,3.77734375,3.763671875,2244.0
2015-08-17T02:45:00.000000Z,,3.77734375,3.765625,2003.0
2015-08-17T03:00:00.000000Z,,3.77734375,3.765625,436.0
2015-08-17T03:15:00.000000Z,,3.77734375,3.767578125,898.0
2015-08-17T03:30:00.000000Z,,3.779296875,3.767578125,958.0
2015-08-17T03:45:00.000000Z,,3.77734375,3.767578125,578.0
2015-08-17T04:00:00.000000Z,,3.779296875,3.76953125,554.0
2015-08-17T04:15:00.000000Z,,3.779296875,3.76953125,475.0
2015-08-17T04:30:00.000000Z,,3.779296875,3.76953125,329.0
2015-08-17T04:45:00.000000Z,,3.779296875,3.767578125,185.0
2015-08-17T05:00:00.000000Z,,3.775390625,3.767578125,658.0
2015-08-17T05:15:00.000000Z,,3.775390625,3.76953125,768.0
2015-08-17T05:30:00.000000Z,,3.775390625,3.76953125,436.0
2015-08-17T05:45:00.000000Z,,3.775390625,3.76953125,821.0
2015-08-17T06:00:00.000000Z,,3.7734375,3.76953125,3436.0
2015-08-17T06:15:00.000000Z,,3.76953125,3.767578125,1234.0
2015-08-17T06:30:00.000000Z,,3.7734375,3.76953125,1002.0
2015-08-17T06:45:00.000000Z,,3.7734375,3.76953125,730.0
2015-08-17T07:00:00.000000Z,,3.77734375,3.775390625,4648.0
2015-08-17T07:15:00.000000Z,,3.775390625,3.7734375,3244.0
2015-08-17T07:30:00.000000Z,,3.7734375,3.771484375,2932.0
2015-08-17T07:45:00.000000Z,,3.771484375,3.771484375,2023.0
2015-08-17T08:00:00.000000Z,,3.767578125,3.767578125,2042.0
2015-08-17T08:15:00.000000Z,,3.767578125,3.765625,2019.0
2015-08-17T08:30:00.000000Z,,3.76171875,3.759765625,2824.0
2015-08-17T08:45:00.000000Z,,3.763671875,3.759765625,2090.0
2015-08-17T09:00:00.000000Z,,3.759765625,3.7578125,2656.0
2015-08-17T09:15:00.000000Z,,3.76171875,3.759765625,1631.0
2015-08-17T09:30:00.000000Z,,3.76171875,3.7578125,1707.0
2015-08-17T09:45:00.000000Z,,3.765625,3.76171875,1711.0
2015-08-17T10:00:00.000000Z,,3.763671875,3.76171875,1894.0
2015-08-17T10:15:00.000000Z,,3.765625,3.763671875,1621.0
2015-08-17T10:30:00.000000Z,,3.76171875,3.759765625,1813.0
2015-08-17T10:45:00.000000Z,,3.76171875,3.76171875,1928.0
2015-08-17T11:00:00.000000Z,,3.763671875,3.76171875,2120.0
2015-08-17T11:15:00.000000Z,,3.76171875,3.759765625,1937.0
2015-08-17T11:30:00.000000Z,,3.759765625,3.7578125,1585.0
2015-08-17T11:45:00.000000Z,,3.759765625,3.7578125,1682.0
2015-08-17T12:00:00.000000Z,,3.759765625,3.755859375,1641.0
2015-08-17T12:15:00.000000Z,,3.7578125,3.75390625,2588.0
2015-08-17T12:30:00.000000Z,,3.75,3.748046875,5884.0
2015-08-17T12:45:00.000000Z,,3.75390625,3.75,2434.0
2015-08-17T13:00:00.000000Z,,3.748046875,3.744140625,1773.0
2015-08-17T13:15:00.000000Z,,3.74609375,3.74609375,1612.0
2015-08-17T13:30:00.000000Z,,3.751953125,3.75,3638.0
2015-08-17T13:45:00.000000Z,,3.75390625,3.751953125,1959.0
2015-08-17T14:00:00.000000Z,,3.7578125,3.755859375,2608.0
2015-08-17T14:15:00.000000Z,,3.755859375,3.75390625,2688.0
2015-08-17T14:30:00.000000Z,,3.75390625,3.751953125,1547.0
2015-08-17T14:45:00.000000Z,,3.759765625,3.7578125,2708.0
2015-08-17T15:00:00.000000Z,,3.76171875,3.759765625,3252.0
2015-08-17T15:15:00.000000Z,,3.759765625,3.7578125,2690.0
2015-08-17T15:30:00.000000Z,,3.759765625,3.7578125,1441.0
2015-08-17T15:45:00.000000Z,,3.759765625,3.7578125,1243.0
2015-08-17T16:00:00.000000Z,,3.759765625,3.7578125,620.0
2015-08-17T16:15:00.000000Z,,3.759765625,3.755859375,1072.0
2015-08-17T16:30:00.000000Z,,3.76171875,3.759765625,902.0
2015-08-17T16:45:00.000000Z,,3.76171875,3.759765625,1249.0
2015-08-17T17:00:00.000000Z,,3.763671875,3.759765625,675.0
2015-08-17T17:15:00.000000Z,,3.763671875,3.759765625,529.0
2015-08-17T17:30:00.000000Z,,3.76171875,3.759765625,626.0
2015-08-17T17:45:00.000000Z,,3.76171875,3.759765625,561.0
2015-08-17T18:00:00.000000Z,,3.763671875,3.759765625,362.0
2015-08-17T18:15:00.000000Z,,3.76171875,3.7578125,577.0
2015-08-17T18:30:00.000000Z,,3.759765625,3.755859375,600.0
2015-08-17T18:45:00.000000Z,,3.759765625,3.755859375,384.0
2015-08-17T19:00:00.000000Z,,3.76171875,3.7578125,749.0
2015-08-17T19:15:00.000000Z,,3.759765625,3.755859375,685.0
2015-08-17T19:30:00.000000Z,,3.759765625,3.755859375,888.0
2015-08-17T19:45:00.000000Z,,3.76171875,3.7578125,774.0
2015-08-17T20:00:00.000000Z,,3.76171875,3.759765625,612.0
2015-08-17T20:15:00.000000Z,,3.76171875,3.7578125,292.0
2015-08-17T20:30:00.000000Z,,3.763671875,3.7578125,105.0
2015-08-17T20:45:00.000000Z,,3.763671875,3.7578125,333.0
2015-08-17T21:00:00.000000Z,,3.76171875,3.75390625,68.0
2015-08-17T21:15:00.000000Z,,3.76171875,3.75390625,94.0
2015-08-17T21:30:00.000000Z,,3.763671875,3.75390625,69.0
2015-08-17T21:45:00.000000Z,,3.76171875,3.75390625,41.0
2015-08-17T22:00:00.000000Z,,3.763671875,3.755859375,191.0
2015-08-17T22:15:00.000000Z,,3.76171875,3.755859375,135.0
2015-08-17T22:30:00.000000Z,,3.763671875,3.755859375,136.0
2015-08-17T22:45:00.000000Z,,3.763671875,3.755859375,71.0
2015-08-17T23:00:00.000000Z,,3.763671875,3.755859375,155.0
2015-08-17T23:15:00.000000Z,,3.765625,3.755859375,107.0
2015-08-17T23:30:00.000000Z,,3.765625,3.755859375,93.0
2015-08-17T23:45:00.000000Z,,3.763671875,3.7578125,593.0
2015-08-18T00:00:00.000000Z,,3.763671875,3.759765625,510.0
2015-08-18T00:15:00.000000Z,,3.763671875,3.759765625,298.0
2015-08-18T00:30:00.000000Z,,3.763671875,3.759765625,365.0
2015-08-18T00:45:00.000000Z,,3.765625,3.759765625,453.0
2015-08-18T01:00:00.000000Z,,3.763671875,3.759765625,413.0
2015-08-18T01:15:00.000000Z,,3.765625,3.755859375,702.0
2015-08-18T01:30:00.000000Z,,3.765625,3.755859375,1201.0
2015-08-18T01:45:00.000000Z,,3.765625,3.7578125,1018.0
2015-08-18T02:00:00.000000Z,,3.763671875,3.7578125,702.0
2015-08-18T02:15:00.000000Z,,3.763671875,3.7578125,348.0
2015-08-18T02:30:00.000000Z,,3.763671875,3.7578125,438.0
2015-08-18T02:45:00.000000Z,,3.763671875,3.7578125,327.0
2015-08-18T03:00:00.000000Z,,3.763671875,3.7578125,283.0
2015-08-18T03:15:00.000000Z,,3.763671875,3.7578125,336.0
2015-08-18T03:30:00.000000Z,,3.763671875,3.7578125,456.0
2015-08-18T03:45:00.000000Z,,3.763671875,3.7578125,449.0
2015-08-18T04:00:00.000000Z,,3.765625,3.759765625,545.0
2015-08-18T04:15:00.000000Z,,3.767578125,3.759765625,444.0
2015-08-18T04:30:00.000000Z,,3.76953125,3.763671875,1126.0
2015-08-18T04:45:00.000000Z,,3.771484375,3.76171875,1046.0
2015-08-18T05:00:00.000000Z,,3.76953125,3.763671875,607.0
2015-08-18T05:15:00.000000Z,,3.76953125,3.763671875,492.0
2015-08-18T05:30:00.000000Z,,3.767578125,3.763671875,1301.0
2015-08-18T05:45:00.000000Z,,3.767578125,3.763671875,367.0
2015-08-18T06:00:00.000000Z,,3.76953125,3.765625,988.0
2015-08-18T06:15:00.000000Z,,3.765625,3.76171875,1265.0
2015-08-18T06:30:00.000000Z,,3.763671875,3.76171875,2508.0
2015-08-18T06:45:00.000000Z,,3.763671875,3.76171875,1619.0
2015-08-18T07:00:00.000000Z,,3.763671875,3.76171875,2130.0
2015-08-18T07:15:00.000000Z,,3.763671875,3.76171875,2638.0
2015-08-18T07:30:00.000000Z,,3.759765625,3.7578125,1799.0
2015-08-18T07:45:00.000000Z,,3.759765625,3.7578125,2678.0
2015-08-18T08:00:00.000000Z,,3.7578125,3.755859375,2802.0
2015-08-18T08:15:00.000000Z,,3.7578125,3.755859375,1474.0
2015-08-18T08:30:00.000000Z,,3.759765625,3.7578125,4648.0
2015-08-18T08:45:00.000000Z,,3.7578125,3.755859375,2196.0
2015-08-18T09:00:00.000000Z,,3.7578125,3.755859375,2086.0
2015-08-18T09:15:00.000000Z,,3.755859375,3.75390625,1255.0
2015-08-18T09:30:00.000000Z,,3.7578125,3.755859375,2234.0
2015-08-18T09:45:00.000000Z,,3.755859375,3.75390625,2080.0
2015-08-18T10:00:00.000000Z,,3.7578125,3.755859375,2292.0
2015-08-18T10:15:00.000000Z,,3.763671875,3.76171875,1435.0
2015-08-18T10:30:00.000000Z,,3.76171875,3.759765625,1532.0
2015-08-18T10:45:00.000000Z,,3.76171875,3.7578125,1433.0
2015-08-18T11:00:00.000000Z,,3.76171875,3.759765625,1893.0
2015-08-18T11:15:00.000000Z,,3.763671875,3.759765625,1457.0
2015-08-18T11:30:00.000000Z,,3.765625,3.763671875,1728.0
2015-08-18T11:45:00.000000Z,,3.767578125,3.763671875,1330.0
2015-08-18T12:00:00.000000Z,,3.763671875,3.76171875,2001.0
2015-08-18T12:15:00.000000Z,,3.767578125,3.76171875,1091.0
2015-08-18T12:30:00.000000Z,,3.771484375,3.76953125,4792.0
2015-08-18T12:45:00.000000Z,,3.775390625,3.7734375,3772.0
2015-08-18T13:00:00.000000Z,,3.775390625,3.7734375,2352.0
2015-08-18T13:15:00.000000Z,,3.779296875,3.77734375,3752.0
2015-08-18T13:30:00.000000Z,,3.779296875,3.775390625,2952.0
2015-08-18T13:45:00.000000Z,,3.775390625,3.7734375,2362.0
2015-08-18T14:00:00.000000Z,,3.775390625,3.7734375,2168.0
2015-08-18T14:15:00.000000Z,,3.77734375,3.7734375,1777.0
2015-08-18T14:30:00.000000Z,,3.775390625,3.7734375,1787.0
2015-08-18T14:45:00.000000Z,,3.779296875,3.775390625,2708.0
2015-08-18T15:00:00.000000Z,,3.77734375,3.775390625,4180.0
2015-08-18T15:15:00.000000Z,,3.779296875,3.77734375,2336.0
2015-08-18T15:30:00.000000Z,,3.779296875,3.775390625,1887.0
2015-08-18T15:45:00.000000Z,,3.779296875,3.775390625,1489.0
2015-08-18T16:00:00.000000Z,,3.779296875,3.7734375,1462.0
2015-08-18T16:15:00.000000Z,,3.775390625,3.771484375,1492.0
2015-08-18T16:30:00.000000Z,,3.77734375,3.7734375,847.0
2015-08-18T16:45:00.000000Z,,3.77734375,3.771484375,801.0
2015-08-18T17:00:00.000000Z,,3.775390625,3.771484375,485.0
2015-08-18T17:15:00.000000Z,,3.77734375,3.7734375,372.0
2015-08-18T17:30:00.000000Z,,3.779296875,3.775390625,683.0
2015-08-18T17:45:00.000000Z,,3.779296875,3.7734375,1117.0
2015-08-18T18:00:00.000000Z,,3.77734375,3.7734375,1069.0
2015-08-18T18:15:00.000000Z,,3.779296875,3.775390625,849.0
2015-08-18T18:30:00.000000Z,,3.779296875,3.775390625,874.0
2015-08-18T18:45:00.000000Z,,3.779296875,3.775390625,1136.0
2015-08-18T19:00:00.000000Z,,3.77734375,3.771484375,1916.0
2015-08-18T19:15:00.000000Z,,3.77734375,3.7734375,2039.0
2015-08-18T19:30:00.000000Z,,3.77734375,3.7734375,959.0
2015-08-18T19:45:00.000000Z,,3.77734375,3.775390625,853.0
2015-08-18T20:00:00.000000Z,,3.77734375,3.7734375,357.0
2015-08-18T20:15:00.000000Z,,3.77734375,3.7734375,245.0
2015-08-18T20:30:00.000000Z,,3.77734375,3.7734375,165.0
2015-08-18T20:45:00.000000Z,,3.77734375,3.7734375,413.0
2015-08-18T21:00:00.000000Z,,3.779296875,3.771484375,175.0
2015-08-18T21:15:00.000000Z,,3.779296875,3.7734375,62.0
2015-08-18T21:30:00.000000Z,,3.779296875,3.7734375,86.0
2015-08-18T21:45:00.000000Z,,3.779296875,3.7734375,79.0
2015-08-18T22:00:00.000000Z,,3.779296875,3.7734375,317.0
2015-08-18T22:15:00.000000Z,,3.779296875,3.7734375,223.0
2015-08-18T22:30:00.000000Z,,3.77734375,3.775390625,175.0
2015-08-18T22:45:00.000000Z,,3.779296875,3.7734375,213.0
2015-08-18T23:00:00.000000Z,,3.779296875,3.7734375,160.0
2015-08-18T23:15:00.000000Z,,3.779296875,3.7734375,129.0
2015-08-18T23:30:00.000000Z,,3.779296875,3.7734375,165.0
2015-08-18T23:45:00.000000Z,,3.77734375,3.7734375,154.0
2015-08-19T00:00:00.000000Z,,3.77734375,3.771484375,321.0
2015-08-19T00:15:00.000000Z,,3.77734375,3.771484375,271.0
2015-08-19T00:30:00.000000Z,,3.77734375,3.771484375,306.0
2015-08-19T00:45:00.000000Z,,3.775390625,3.76953125,414.0
2015-08-19T01:00:00.000000Z,,3.775390625,3.76953125,277.0
2015-08-19T01:15:00.000000Z,,3.775390625,3.76953125,298.0
2015-08-19T01:30:00.000000Z,,3.775390625,3.76953125,280.0
2015-08-19T01:45:00.000000Z,,3.775390625,3.76953125,176.0
2015-08-19T02:00:00.000000Z,,3.7734375,3.76953125,248.0
2015-08-19T02:15:00.000000Z,,3.771484375,3.767578125,342.0
2015-08-19T02:30:00.000000Z,,3.771484375,3.767578125,413.0
2015-08-19T02:45:00.000000Z,,3.771484375,3.767578125,247.0
2015-08-19T03:00:00.000000Z,,3.771484375,3.767578125,291.0
2015-08-19T03:15:00.000000Z,,3.7734375,3.767578125,165.0
2015-08-19T03:30:00.000000Z,,3.7734375,3.767578125,105.0
2015-08-19T03:45:00.000000Z,,3.7734375,3.76953125,188.0
2015-08-19T04:00:00.000000Z,,3.7734375,3.767578125,130.0
2015-08-19T04:15:00.000000Z,,3.771484375,3.767578125,91.0
2015-08-19T04:30:00.000000Z,,3.771484375,3.765625,219.0
2015-08-19T04:45:00.000000Z,,3.771484375,3.767578125,335.0
2015-08-19T05:00:00.000000Z,,3.771484375,3.765625,262.0
2015-08-19T05:15:00.000000Z,,3.76953125,3.765625,362.0
2015-08-19T05:30:00.000000Z,,3.76953125,3.767578125,244.0
2015-08-19T05:45:00.000000Z,,3.767578125,3.765625,562.0
2015-08-19T06:00:00.000000Z,,3.767578125,3.763671875,1814.0
2015-08-19T06:15:00.000000Z,,3.767578125,3.763671875,1356.0
2015-08-19T06:30:00.000000Z,,3.767578125,3.76171875,1083.0
2015-08-19T06:45:00.000000Z,,3.767578125,3.763671875,1021.0
2015-08-19T07:00:00.000000Z,,3.765625,3.763671875,2300.0
2015-08-19T07:15:00.000000Z,,3.767578125,3.765625,2162.0
2015-08-19T07:30:00.000000Z,,3.767578125,3.763671875,2724.0
2015-08-19T07:45:00.000000Z,,3.767578125,3.765625,2118.0
2015-08-19T08:00:00.000000Z,,3.767578125,3.765625,2100.0
2015-08-19T08:15:00.000000Z,,3.76953125,3.765625,1508.0
2015-08-19T08:30:00.000000Z,,3.76953125,3.767578125,1987.0
2015-08-19T08:45:00.000000Z,,3.771484375,3.76953125,1348.0
2015-08-19T09:00:00.000000Z,,3.775390625,3.7734375,1968.0
2015-08-19T09:15:00.000000Z,,3.779296875,3.77734375,1660.0
2015-08-19T09:30:00.000000Z,,3.77734375,3.775390625,1585.0
2015-08-19T09:45:00.000000Z,,3.775390625,3.7734375,1685.0
2015-08-19T10:00:00.000000Z,,3.77734375,3.775390625,1272.0
2015-08-19T10:15:00.000000Z,,3.77734375,3.775390625,946.0
2015-08-19T10:30:00.000000Z,,3.779296875,3.77734375,1344.0
2015-08-19T10:45:00.000000Z,,3.77734375,3.775390625,1542.0
2015-08-19T11:00:00.000000Z,,3.77734375,3.775390625,1601.0
2015-08-19T11:15:00.000000Z,,3.77734375,3.775390625,1185.0
2015-08-19T11:30:00.000000Z,,3.77734375,3.775390625,859.0
2015-08-19T11:45:00.000000Z,,3.78125,3.77734375,1062.0
2015-08-19T12:00:00.000000Z,,3.78125,3.779296875,1325.0
2015-08-19T12:15:00.000000Z,,3.783203125,3.77734375,1817.0
2015-08-19T12:30:00.000000Z,,3.787109375,3.78515625,7636.0
2015-08-19T12:45:00.000000Z,,3.78125,3.779296875,3294.0
2015-08-19T13:00:00.000000Z,,3.78125,3.77734375,3236.0
2015-08-19T13:15:00.000000Z,,3.783203125,3.78125,2476.0
2015-08-19T13:30:00.000000Z,,3.78125,3.779296875,2888.0
2015-08-19T13:45:00.000000Z,,3.779296875,3.77734375,2296.0
2015-08-19T14:00:00.000000Z,,3.78125,3.779296875,2672.0
2015-08-19T14:15:00.000000Z,,3.78125,3.779296875,2016.0
2015-08-19T14:30:00.000000Z,,3.775390625,3.7734375,2920.0
2015-08-19T14:45:00.000000Z,,3.77734375,3.775390625,4260.0
2015-08-19T15:00:00.000000Z,,3.775390625,3.7734375,3112.0
2015-08-19T15:15:00.000000Z,,3.775390625,3.771484375,3216.0
2015-08-19T15:30:00.000000Z,,3.775390625,3.7734375,2316.0
2015-08-19T15:45:00.000000Z,,3.775390625,3.76953125,2120.0
2015-08-19T16:00:00.000000Z,,3.775390625,3.771484375,1712.0
2015-08-19T16:15:00.000000Z,,3.7734375,3.771484375,1059.0
2015-08-19T16:30:00.000000Z,,3.7734375,3.771484375,1881.0
2015-08-19T16:45:00.000000Z,,3.77734375,3.7734375,1003.0
2015-08-19T17:00:00.000000Z,,3.775390625,3.771484375,931.0
2015-08-19T17:15:00.000000Z,,3.7734375,3.76953125,452.0
2015-08-19T17:30:00.000000Z,,3.771484375,3.765625,4336.0
2015-08-19T17:45:00.000000Z,,3.7578125,3.75390625,6452.0
2015-08-19T18:00:00.000000Z,,3.755859375,3.751953125,4008.0
2015-08-19T18:15:00.000000Z,,3.759765625,3.75390625,2832.0
2015-08-19T18:30:00.000000Z,,3.763671875,3.759765625,1946.0
2015-08-19T18:45:00.000000Z,,3.755859375,3.751953125,2966.0
2015-08-19T19:00:00.000000Z,,3.7578125,3.75390625,1951.0
2015-08-19T19:15:00.000000Z,,3.75390625,3.75,1913.0
2015-08-19T19:30:00.000000Z,,3.755859375,3.751953125,1132.0
2015-08-19T19:45:00.000000Z,,3.755859375,3.751953125,831.0
2015-08-19T20:00:00.000000Z,,3.7578125,3.75390625,613.0
2015-08-19T20:15:00.000000Z,,3.7578125,3.75390625,448.0
2015-08-19T20:30:00.000000Z,,3.7578125,3.75390625,68.0
2015-08-19T20:45:00.000000Z,,3.76171875,3.751953125,724.0
2015-08-19T21:00:00.000000Z,,3.759765625,3.75390625,93.0
2015-08-19T21:15:00.000000Z,,3.759765625,3.751953125,126.0
2015-08-19T21:30:00.000000Z,,3.759765625,3.75390625,117.0
2015-08-19T21:45:00.000000Z,,3.759765625,3.75390625,104.0
2015-08-19T22:00:00.000000Z,,3.759765625,3.75390625,454.0
2015-08-19T22:15:00.000000Z,,3.759765625,3.75390625,158.0
2015-08-19T22:30:00.000000Z,,3.759765625,3.75390625,82.0
2015-08-19T22:45:00.000000Z,,3.76171875,3.75390625,198.0
2015-08-19T23:00:00.000000Z,,3.759765625,3.75390625,186.0
2015-08-19T23:15:00.000000Z,,3.759765625,3.75390625,237.0
2015-08-19T23:30:00.000000Z,,3.759765625,3.75390625,231.0
2015-08-19T23:45:00.000000Z,,3.759765625,3.75390625,295.0
2015-08-20T00:00:00.000000Z,,3.75390625,3.74609375,1152.0
2015-08-20T00:15:00.000000Z,,3.75,3.744140625,1055.0
2015-08-20T00:30:00.000000Z,,3.751953125,3.74609375,649.0
2015-08-20T00:45:00.000000Z,,3.751953125,3.74609375,1395.0
2015-08-20T01:00:00.000000Z,,3.75390625,3.748046875,526.0
2015-08-20T01:15:00.000000Z,,3.755859375,3.75,569.0
2015-08-20T01:30:00.000000Z,,3.75390625,3.748046875,508.0
2015-08-20T01:45:00.000000Z,,3.75390625,3.748046875,267.0
2015-08-20T02:00:00.000000Z,,3.75390625,3.748046875,345.0
2015-08-20T02:15:00.000000Z,,3.75390625,3.748046875,302.0
2015-08-20T02:30:00.000000Z,,3.75390625,3.748046875,418.0
2015-08-20T02:45:00.000000Z,,3.755859375,3.748046875,435.0
2015-08-20T03:00:00.000000Z,,3.75390625,3.748046875,302.0
2015-08-20T03:15:00.000000Z,,3.75390625,3.748046875,278.0
2015-08-20T03:30:00.000000Z,,3.755859375,3.748046875,480.0
2015-08-20T03:45:00.000000Z,,3.75390625,3.748046875,534.0
2015-08-20T04:00:00.000000Z,,3.75390625,3.748046875,340.0
2015-08-20T04:15:00.000000Z,,3.75390625,3.748046875,321.0
2015-08-20T04:30:00.000000Z,,3.75390625,3.74609375,246.0
2015-08-20T04:45:00.000000Z,,3.75390625,3.748046875,294.0
2015-08-20T05:00:00.000000Z,,3.755859375,3.75,426.0
2015-08-20T05:15:00.000000Z,,3.75390625,3.75,496.0
2015-08-20T05:30:00.000000Z,,3.755859375,3.75,458.0
2015-08-20T05:45:00.000000Z,,3.755859375,3.75,978.0
2015-08-20T06:00:00.000000Z,,3.755859375,3.751953125,2228.0
2015-08-20T06:15:00.000000Z,,3.755859375,3.75390625,2172.0
2015-08-20T06:30:00.000000Z,,3.7578125,3.7578125,1746.0
2015-08-20T06:45:00.000000Z,,3.7578125,3.755859375,1818.0
2015-08-20T07:00:00.000000Z,,3.765625,3.76171875,2886.0
2015-08-20T07:15:00.000000Z,,3.763671875,3.76171875,3148.0
2015-08-20T07:30:00.000000Z,,3.765625,3.763671875,2412.0
2015-08-20T07:45:00.000000Z,,3.763671875,3.76171875,2748.0
2015-08-20T08:00:00.000000Z,,3.7734375,3.771484375,3076.0
2015-08-20T08:15:00.000000Z,,3.76953125,3.767578125,2660.0
2015-08-20T08:30:00.000000Z,,3.76953125,3.767578125,2932.0
2015-08-20T08:45:00.000000Z,,3.765625,3.763671875,2966.0
2015-08-20T09:00:00.000000Z,,3.763671875,3.76171875,2588.0
2015-08-20T09:15:00.000000Z,,3.765625,3.763671875,3272.0
2015-08-20T09:30:00.000000Z,,3.7578125,3.755859375,3020.0
2015-08-20T09:45:00.000000Z,,3.759765625,3.7578125,2560.0
2015-08-20T10:00:00.000000Z,,3.759765625,3.7578125,1845.0
2015-08-20T10:15:00.000000Z,,3.7578125,3.755859375,2092.0
2015-08-20T10:30:00.000000Z,,3.755859375,3.75390625,1856.0
2015-08-20T10:45:00.000000Z,,3.755859375,3.75390625,2490.0
2015-08-20T11:00:00.000000Z,,3.751953125,3.75,1770.0
2015-08-20T11:15:00.000000Z,,3.75390625,3.75,1911.0
2015-08-20T11:30:00.000000Z,,3.75390625,3.751953125,2108.0
2015-08-20T11:45:00.000000Z,,3.748046875,3.74609375,1474.0
2015-08-20T12:00:00.000000Z,,3.748046875,3.74609375,2216.0
2015-08-20T12:15:00.000000Z,,3.75,3.74609375,2312.0
2015-08-20T12:30:00.000000Z,,3.7421875,3.740234375,4344.0
2015-08-20T12:45:00.000000Z,,3.74609375,3.744140625,2624.0
2015-08-20T13:00:00.000000Z,,3.74609375,3.7421875,2168.0
2015-08-20T13:15:00.000000Z,,3.74609375,3.744140625,1646.0
2015-08-20T13:30:00.000000Z,,3.748046875,3.744140625,3488.0
2015-08-20T13:45:00.000000Z,,3.75,3.74609375,3528.0
2015-08-20T14:00:00.000000Z,,3.75,3.74609375,5344.0
2015-08-20T14:15:00.000000Z,,3.740234375,3.73828125,4608.0
2015-08-20T14:30:00.000000Z,,3.73828125,3.736328125,5432.0
2015-08-20T14:45:00.000000Z,,3.7421875,3.73828125,2708.0
2015-08-20T15:00:00.000000Z,,3.751953125,3.74609375,3522.0
2015-08-20T15:15:00.000000Z,,3.74609375,3.7421875,3016.0
2015-08-20T15:30:00.000000Z,,3.740234375,3.73828125,1793.0
2015-08-20T15:45:00.000000Z,,3.7421875,3.73828125,1674.0
2015-08-20T16:00:00.000000Z,,3.740234375,3.73828125,1530.0
2015-08-20T16:15:00.000000Z,,3.736328125,3.734375,1599.0
2015-08-20T16:30:00.000000Z,,3.736328125,3.732421875,1686.0
2015-08-20T16:45:00.000000Z,,3.73828125,3.734375,1584.0
2015-08-20T17:00:00.000000Z,,3.736328125,3.73046875,1861.0
