time,closeAsk,closeBid,volume,BNP.USDPLN - USD/PLN_x
2015-08-19T07:45:00.000000Z,3.767578125,3.763671875,171.0,3.765625
2015-08-19T07:46:00.000000Z,3.767578125,3.763671875,76.0,3.765625
2015-08-19T07:47:00.000000Z,3.767578125,3.763671875,61.0,3.765625
2015-08-19T07:48:00.000000Z,3.765625,3.763671875,57.0,3.765625
2015-08-19T07:49:00.000000Z,3.767578125,3.765625,138.0,3.765625
2015-08-19T07:50:00.000000Z,3.767578125,3.765625,144.0,3.765625
2015-08-19T07:51:00.000000Z,3.767578125,3.765625,110.0,3.765625
2015-08-19T07:52:00.000000Z,3.76953125,3.765625,124.0,3.767578125
2015-08-19T07:53:00.000000Z,3.76953125,3.765625,141.0,3.767578125
2015-08-19T07:54:00.000000Z,3.76953125,3.765625,142.0,3.767578125
2015-08-19T07:55:00.000000Z,3.76953125,3.767578125,176.0,3.76953125
2015-08-19T07:56:00.000000Z,3.76953125,3.765625,226.0,3.767578125
2015-08-19T07:57:00.000000Z,3.76953125,3.765625,307.0,3.767578125
2015-08-19T07:58:00.000000Z,3.767578125,3.765625,100.0,3.765625
2015-08-19T07:59:00.000000Z,3.767578125,3.765625,145.0,3.765625
2015-08-19T08:00:00.000000Z,3.767578125,3.765625,122.0,3.765625
2015-08-19T08:01:00.000000Z,3.767578125,3.763671875,227.0,3.765625
2015-08-19T08:02:00.000000Z,3.767578125,3.765625,119.0,3.765625
2015-08-19T08:03:00.000000Z,3.767578125,3.765625,100.0,3.765625
2015-08-19T08:04:00.000000Z,3.76953125,3.765625,158.0,3.767578125
2015-08-19T08:05:00.000000Z,3.767578125,3.765625,112.0,3.765625
2015-08-19T08:06:00.000000Z,3.767578125,3.765625,142.0,3.765625
2015-08-19T08:07:00.000000Z,3.767578125,3.765625,181.0,3.765625
2015-08-19T08:08:00.000000Z,3.767578125,3.767578125,108.0,3.767578125
2015-08-19T08:09:00.000000Z,3.767578125,3.765625,159.0,3.765625
2015-08-19T08:10:00.000000Z,3.767578125,3.763671875,236.0,3.765625
2015-08-19T08:11:00.000000Z,3.767578125,3.763671875,106.0,3.765625
2015-08-19T08:12:00.000000Z,3.767578125,3.763671875,120.0,3.765625
2015-08-19T08:13:00.000000Z,3.767578125,3.765625,113.0,3.765625
2015-08-19T08:14:00.000000Z,3.767578125,3.765625,98.0,3.765625
2015-08-19T08:15:00.000000Z,3.767578125,3.765625,77.0,3.765625
2015-08-19T08:16:00.000000Z,3.767578125,3.765625,104.0,3.765625
2015-08-19T08:17:00.000000Z,3.76953125,3.765625,92.0,3.767578125
2015-08-19T08:18:00.000000Z,3.767578125,3.765625,124.0,3.765625
2015-08-19T08:19:00.000000Z,3.767578125,3.765625,112.0,3.765625
2015-08-19T08:20:00.000000Z,3.767578125,3.765625,95.0,3.765625
2015-08-19T08:21:00.000000Z,3.767578125,3.765625,106.0,3.765625
2015-08-19T08:22:00.000000Z,3.767578125,3.765625,54.0,3.765625
2015-08-19T08:23:00.000000Z,3.767578125,3.765625,156.0,3.765625
2015-08-19T08:24:00.000000Z,3.767578125,3.765625,131.0,3.765625
2015-08-19T08:25:00.000000Z,3.767578125,3.765625,120.0,3.765625
2015-08-19T08:26:00.000000Z,3.767578125,3.765625,70.0,3.765625
2015-08-19T08:27:00.000000Z,3.76953125,3.765625,75.0,3.767578125
2015-08-19T08:28:00.000000Z,3.76953125,3.765625,95.0,3.767578125
2015-08-19T08:29:00.000000Z,3.76953125,3.765625,97.0,3.767578125
2015-08-19T08:30:00.000000Z,3.76953125,3.765625,83.0,3.767578125
2015-08-19T08:31:00.000000Z,3.76953125,3.765625,157.0,3.767578125
2015-08-19T08:32:00.000000Z,3.76953125,3.765625,204.0,3.767578125
2015-08-19T08:33:00.000000Z,3.76953125,3.767578125,195.0,3.76953125
2015-08-19T08:34:00.000000Z,3.76953125,3.767578125,130.0,3.76953125
2015-08-19T08:35:00.000000Z,3.76953125,3.767578125,168.0,3.76953125
2015-08-19T08:36:00.000000Z,3.76953125,3.767578125,143.0,3.76953125
2015-08-19T08:37:00.000000Z,3.76953125,3.767578125,126.0,3.76953125
2015-08-19T08:38:00.000000Z,3.76953125,3.767578125,87.0,3.76953125
2015-08-19T08:39:00.000000Z,3.76953125,3.767578125,71.0,3.76953125
2015-08-19T08:40:00.000000Z,3.76953125,3.767578125,86.0,3.76953125
2015-08-19T08:41:00.000000Z,3.76953125,3.767578125,138.0,3.76953125
2015-08-19T08:42:00.000000Z,3.771484375,3.76953125,194.0,3.76953125
2015-08-19T08:43:00.000000Z,3.771484375,3.76953125,90.0,3.76953125
2015-08-19T08:44:00.000000Z,3.76953125,3.767578125,115.0,3.76953125
2015-08-19T08:45:00.000000Z,3.76953125,3.767578125,70.0,3.76953125
2015-08-19T08:46:00.000000Z,3.76953125,3.767578125,55.0,3.76953125
2015-08-19T08:47:00.000000Z,3.76953125,3.767578125,72.0,3.76953125
2015-08-19T08:48:00.000000Z,3.76953125,3.767578125,51.0,3.76953125
2015-08-19T08:49:00.000000Z,3.76953125,3.767578125,27.0,3.76953125
2015-08-19T08:50:00.000000Z,3.76953125,3.767578125,40.0,3.76953125
2015-08-19T08:51:00.000000Z,3.76953125,3.767578125,58.0,3.76953125
2015-08-19T08:52:00.000000Z,3.76953125,3.767578125,92.0,3.76953125
2015-08-19T08:53:00.000000Z,3.76953125,3.767578125,122.0,3.76953125
2015-08-19T08:54:00.000000Z,3.771484375,3.76953125,73.0,3.76953125
2015-08-19T08:55:00.000000Z,3.76953125,3.767578125,48.0,3.76953125
2015-08-19T08:56:00.000000Z,3.76953125,3.767578125,90.0,3.76953125
2015-08-19T08:57:00.000000Z,3.76953125,3.767578125,86.0,3.76953125
2015-08-19T08:58:00.000000Z,3.771484375,3.76953125,135.0,3.76953125
2015-08-19T08:59:00.000000Z,3.771484375,3.76953125,329.0,3.76953125
2015-08-19T09:00:00.000000Z,3.771484375,3.76953125,163.0,3.76953125
2015-08-19T09:01:00.000000Z,3.771484375,3.76953125,87.0,3.76953125
2015-08-19T09:02:00.000000Z,3.7734375,3.771484375,149.0,3.7734375
2015-08-19T09:03:00.000000Z,3.771484375,3.76953125,87.0,3.76953125
2015-08-19T09:04:00.000000Z,3.771484375,3.76953125,116.0,3.76953125
2015-08-19T09:05:00.000000Z,3.771484375,3.76953125,107.0,3.76953125
2015-08-19T09:06:00.000000Z,3.771484375,3.76953125,74.0,3.76953125
2015-08-19T09:07:00.000000Z,3.7734375,3.771484375,183.0,3.7734375
2015-08-19T09:08:00.000000Z,3.7734375,3.771484375,172.0,3.7734375
2015-08-19T09:09:00.000000Z,3.7734375,3.771484375,93.0,3.7734375
2015-08-19T09:10:00.000000Z,3.775390625,3.7734375,167.0,3.7734375
2015-08-19T09:11:00.000000Z,3.7734375,3.771484375,204.0,3.7734375
2015-08-19T09:12:00.000000Z,3.775390625,3.7734375,100.0,3.7734375
2015-08-19T09:13:00.000000Z,3.775390625,3.7734375,112.0,3.7734375
2015-08-19T09:14:00.000000Z,3.775390625,3.7734375,154.0,3.7734375
2015-08-19T09:15:00.000000Z,3.775390625,3.7734375,77.0,3.7734375
2015-08-19T09:16:00.000000Z,3.775390625,3.7734375,78.0,3.7734375
2015-08-19T09:17:00.000000Z,3.775390625,3.7734375,124.0,3.7734375
2015-08-19T09:18:00.000000Z,3.775390625,3.7734375,70.0,3.7734375
2015-08-19T09:19:00.000000Z,3.775390625,3.7734375,81.0,3.7734375
2015-08-19T09:20:00.000000Z,3.775390625,3.7734375,105.0,3.7734375
2015-08-19T09:21:00.000000Z,3.775390625,3.7734375,73.0,3.7734375
2015-08-19T09:22:00.000000Z,3.775390625,3.7734375,67.0,3.7734375
2015-08-19T09:23:00.000000Z,3.775390625,3.7734375,107.0,3.7734375
2015-08-19T09:24:00.000000Z,3.775390625,3.7734375,41.0,3.7734375
2015-08-19T09:25:00.000000Z,3.775390625,3.7734375,48.0,3.7734375
2015-08-19T09:26:00.000000Z,3.77734375,3.775390625,300.0,3.77734375
2015-08-19T09:27:00.000000Z,3.77734375,3.775390625,209.0,3.77734375
2015-08-19T09:28:00.000000Z,3.77734375,3.775390625,66.0,3.77734375
2015-08-19T09:29:00.000000Z,3.779296875,3.77734375,214.0,3.77734375
2015-08-19T09:30:00.000000Z,3.77734375,3.77734375,126.0,3.77734375
2015-08-19T09:31:00.000000Z,3.77734375,3.775390625,92.0,3.77734375
2015-08-19T09:32:00.000000Z,3.77734375,3.77734375,103.0,3.77734375
2015-08-19T09:33:00.000000Z,3.77734375,3.775390625,129.0,3.77734375
2015-08-19T09:34:00.000000Z,3.77734375,3.775390625,91.0,3.77734375
2015-08-19T09:35:00.000000Z,3.77734375,3.775390625,172.0,3.77734375
2015-08-19T09:36:00.000000Z,3.77734375,3.775390625,82.0,3.77734375
2015-08-19T09:37:00.000000Z,3.77734375,3.775390625,166.0,3.77734375
2015-08-19T09:38:00.000000Z,3.77734375,3.775390625,121.0,3.77734375
2015-08-19T09:39:00.000000Z,3.77734375,3.775390625,88.0,3.77734375
2015-08-19T09:40:00.000000Z,3.77734375,3.775390625,77.0,3.77734375
2015-08-19T09:41:00.000000Z,3.77734375,3.775390625,112.0,3.77734375
2015-08-19T09:42:00.000000Z,3.77734375,3.775390625,72.0,3.77734375
2015-08-19T09:43:00.000000Z,3.77734375,3.775390625,104.0,3.77734375
2015-08-19T09:44:00.000000Z,3.77734375,3.775390625,50.0,3.77734375
2015-08-19T09:45:00.000000Z,3.77734375,3.775390625,114.0,3.77734375
2015-08-19T09:46:00.000000Z,3.77734375,3.77734375,136.0,3.77734375
2015-08-19T09:47:00.000000Z,3.77734375,3.77734375,133.0,3.77734375
2015-08-19T09:48:00.000000Z,3.77734375,3.77734375,90.0,3.77734375
2015-08-19T09:49:00.000000Z,3.77734375,3.77734375,93.0,3.77734375
2015-08-19T09:50:00.000000Z,3.77734375,3.775390625,92.0,3.77734375
2015-08-19T09:51:00.000000Z,3.77734375,3.775390625,48.0,3.77734375
2015-08-19T09:52:00.000000Z,3.77734375,3.775390625,64.0,3.77734375
2015-08-19T09:53:00.000000Z,3.77734375,3.775390625,70.0,3.77734375
2015-08-19T09:54:00.000000Z,3.77734375,3.775390625,68.0,3.77734375
2015-08-19T09:55:00.000000Z,3.77734375,3.775390625,55.0,3.77734375
2015-08-19T09:56:00.000000Z,3.77734375,3.775390625,102.0,3.77734375
2015-08-19T09:57:00.000000Z,3.77734375,3.7734375,242.0,3.775390625
2015-08-19T09:58:00.000000Z,3.77734375,3.775390625,213.0,3.77734375
2015-08-19T09:59:00.000000Z,3.775390625,3.7734375,165.0,3.7734375
2015-08-19T10:00:00.000000Z,3.775390625,3.7734375,112.0,3.7734375
2015-08-19T10:01:00.000000Z,3.775390625,3.7734375,91.0,3.7734375
2015-08-19T10:02:00.000000Z,3.775390625,3.7734375,60.0,3.7734375
2015-08-19T10:03:00.000000Z,3.775390625,3.7734375,89.0,3.7734375
2015-08-19T10:04:00.000000Z,3.775390625,3.7734375,83.0,3.7734375
2015-08-19T10:05:00.000000Z,3.775390625,3.775390625,83.0,3.775390625
2015-08-19T10:06:00.000000Z,3.775390625,3.775390625,130.0,3.775390625
2015-08-19T10:07:00.000000Z,3.775390625,3.7734375,112.0,3.7734375
2015-08-19T10:08:00.000000Z,3.775390625,3.7734375,145.0,3.7734375
2015-08-19T10:09:00.000000Z,3.775390625,3.775390625,82.0,3.775390625
2015-08-19T10:10:00.000000Z,3.775390625,3.775390625,74.0,3.775390625
2015-08-19T10:11:00.000000Z,3.775390625,3.775390625,54.0,3.775390625
2015-08-19T10:12:00.000000Z,3.775390625,3.775390625,46.0,3.775390625
2015-08-19T10:13:00.000000Z,3.775390625,3.775390625,37.0,3.775390625
2015-08-19T10:14:00.000000Z,3.77734375,3.775390625,74.0,3.77734375
2015-08-19T10:15:00.000000Z,3.77734375,3.775390625,68.0,3.77734375
2015-08-19T10:16:00.000000Z,3.77734375,3.775390625,62.0,3.77734375
2015-08-19T10:17:00.000000Z,3.77734375,3.775390625,39.0,3.77734375
2015-08-19T10:18:00.000000Z,3.77734375,3.775390625,89.0,3.77734375
2015-08-19T10:19:00.000000Z,3.775390625,3.7734375,72.0,3.7734375
2015-08-19T10:20:00.000000Z,3.775390625,3.775390625,63.0,3.775390625
2015-08-19T10:21:00.000000Z,3.775390625,3.7734375,13.0,3.7734375
2015-08-19T10:22:00.000000Z,3.775390625,3.7734375,63.0,3.7734375
2015-08-19T10:23:00.000000Z,3.775390625,3.775390625,55.0,3.775390625
2015-08-19T10:24:00.000000Z,3.77734375,3.775390625,50.0,3.77734375
2015-08-19T10:25:00.000000Z,3.77734375,3.775390625,86.0,3.77734375
2015-08-19T10:26:00.000000Z,3.77734375,3.775390625,52.0,3.77734375
2015-08-19T10:27:00.000000Z,3.77734375,3.775390625,97.0,3.77734375
2015-08-19T10:28:00.000000Z,3.77734375,3.775390625,61.0,3.77734375
2015-08-19T10:29:00.000000Z,3.77734375,3.775390625,76.0,3.77734375
2015-08-19T10:30:00.000000Z,3.779296875,3.77734375,157.0,3.77734375
2015-08-19T10:31:00.000000Z,3.779296875,3.77734375,133.0,3.77734375
2015-08-19T10:32:00.000000Z,3.779296875,3.775390625,113.0,3.77734375
2015-08-19T10:33:00.000000Z,3.779296875,3.775390625,52.0,3.77734375
2015-08-19T10:34:00.000000Z,3.77734375,3.775390625,51.0,3.77734375
2015-08-19T10:35:00.000000Z,3.779296875,3.77734375,122.0,3.77734375
2015-08-19T10:36:00.000000Z,3.779296875,3.77734375,93.0,3.77734375
2015-08-19T10:37:00.000000Z,3.779296875,3.775390625,84.0,3.77734375
2015-08-19T10:38:00.000000Z,3.779296875,3.775390625,92.0,3.77734375
2015-08-19T10:39:00.000000Z,3.77734375,3.775390625,71.0,3.77734375
2015-08-19T10:40:00.000000Z,3.779296875,3.77734375,63.0,3.77734375
2015-08-19T10:41:00.000000Z,3.779296875,3.77734375,93.0,3.77734375
2015-08-19T10:42:00.000000Z,3.779296875,3.77734375,64.0,3.77734375
2015-08-19T10:43:00.000000Z,3.779296875,3.77734375,131.0,3.77734375
2015-08-19T10:44:00.000000Z,3.779296875,3.77734375,25.0,3.77734375
2015-08-19T10:45:00.000000Z,3.779296875,3.77734375,111.0,3.77734375
2015-08-19T10:46:00.000000Z,3.779296875,3.77734375,81.0,3.77734375
2015-08-19T10:47:00.000000Z,3.779296875,3.77734375,112.0,3.77734375
2015-08-19T10:48:00.000000Z,3.77734375,3.77734375,134.0,3.77734375
2015-08-19T10:49:00.000000Z,3.779296875,3.77734375,146.0,3.77734375
2015-08-19T10:50:00.000000Z,3.77734375,3.775390625,129.0,3.77734375
2015-08-19T10:51:00.000000Z,3.77734375,3.775390625,47.0,3.77734375
2015-08-19T10:52:00.000000Z,3.77734375,3.775390625,59.0,3.77734375
2015-08-19T10:53:00.000000Z,3.77734375,3.775390625,80.0,3.77734375
2015-08-19T10:54:00.000000Z,3.77734375,3.775390625,107.0,3.77734375
2015-08-19T10:55:00.000000Z,3.77734375,3.775390625,79.0,3.77734375
2015-08-19T10:56:00.000000Z,3.779296875,3.77734375,115.0,3.77734375
2015-08-19T10:57:00.000000Z,3.779296875,3.77734375,75.0,3.77734375
2015-08-19T10:58:00.000000Z,3.77734375,3.775390625,99.0,3.77734375
2015-08-19T10:59:00.000000Z,3.77734375,3.775390625,168.0,3.77734375
2015-08-19T11:00:00.000000Z,3.77734375,3.775390625,140.0,3.77734375
2015-08-19T11:01:00.000000Z,3.77734375,3.775390625,139.0,3.77734375
2015-08-19T11:02:00.000000Z,3.77734375,3.775390625,184.0,3.77734375
2015-08-19T11:03:00.000000Z,3.77734375,3.775390625,52.0,3.77734375
2015-08-19T11:04:00.000000Z,3.77734375,3.775390625,183.0,3.77734375
2015-08-19T11:05:00.000000Z,3.77734375,3.775390625,117.0,3.77734375
2015-08-19T11:06:00.000000Z,3.77734375,3.775390625,205.0,3.77734375
2015-08-19T11:07:00.000000Z,3.77734375,3.775390625,138.0,3.77734375
2015-08-19T11:08:00.000000Z,3.77734375,3.775390625,50.0,3.77734375
2015-08-19T11:09:00.000000Z,3.77734375,3.77734375,81.0,3.77734375
2015-08-19T11:10:00.000000Z,3.77734375,3.775390625,67.0,3.77734375
2015-08-19T11:11:00.000000Z,3.77734375,3.775390625,53.0,3.77734375
2015-08-19T11:12:00.000000Z,3.77734375,3.775390625,34.0,3.77734375
2015-08-19T11:13:00.000000Z,3.77734375,3.775390625,79.0,3.77734375
2015-08-19T11:14:00.000000Z,3.77734375,3.775390625,79.0,3.77734375
2015-08-19T11:15:00.000000Z,3.77734375,3.775390625,102.0,3.77734375
2015-08-19T11:16:00.000000Z,3.77734375,3.775390625,90.0,3.77734375
2015-08-19T11:17:00.000000Z,3.77734375,3.775390625,53.0,3.77734375
2015-08-19T11:18:00.000000Z,3.77734375,3.775390625,121.0,3.77734375
2015-08-19T11:19:00.000000Z,3.779296875,3.77734375,181.0,3.77734375
2015-08-19T11:20:00.000000Z,3.779296875,3.775390625,134.0,3.77734375
2015-08-19T11:21:00.000000Z,3.779296875,3.775390625,48.0,3.77734375
2015-08-19T11:22:00.000000Z,3.77734375,3.775390625,15.0,3.77734375
2015-08-19T11:23:00.000000Z,3.77734375,3.775390625,47.0,3.77734375
2015-08-19T11:24:00.000000Z,3.77734375,3.775390625,31.0,3.77734375
2015-08-19T11:25:00.000000Z,3.77734375,3.775390625,88.0,3.77734375
2015-08-19T11:26:00.000000Z,3.77734375,3.775390625,90.0,3.77734375
2015-08-19T11:27:00.000000Z,3.77734375,3.775390625,86.0,3.77734375
2015-08-19T11:28:00.000000Z,3.77734375,3.775390625,66.0,3.77734375
2015-08-19T11:29:00.000000Z,3.77734375,3.775390625,33.0,3.77734375
2015-08-19T11:30:00.000000Z,3.77734375,3.775390625,53.0,3.77734375
2015-08-19T11:31:00.000000Z,3.77734375,3.775390625,31.0,3.77734375
2015-08-19T11:32:00.000000Z,3.77734375,3.775390625,48.0,3.77734375
2015-08-19T11:33:00.000000Z,3.77734375,3.775390625,55.0,3.77734375
2015-08-19T11:34:00.000000Z,3.77734375,3.775390625,60.0,3.77734375
2015-08-19T11:35:00.000000Z,3.77734375,3.775390625,83.0,3.77734375
2015-08-19T11:36:00.000000Z,3.77734375,3.775390625,61.0,3.77734375
2015-08-19T11:37:00.000000Z,3.77734375,3.775390625,18.0,3.77734375
2015-08-19T11:38:00.000000Z,3.77734375,3.775390625,21.0,3.77734375
2015-08-19T11:39:00.000000Z,3.77734375,3.775390625,31.0,3.77734375
2015-08-19T11:40:00.000000Z,3.77734375,3.775390625,79.0,3.77734375
2015-08-19T11:41:00.000000Z,3.77734375,3.775390625,65.0,3.77734375
2015-08-19T11:42:00.000000Z,3.77734375,3.775390625,91.0,3.77734375
2015-08-19T11:43:00.000000Z,3.77734375,3.775390625,124.0,3.77734375
2015-08-19T11:44:00.000000Z,3.77734375,3.775390625,39.0,3.77734375
2015-08-19T11:45:00.000000Z,3.77734375,3.775390625,69.0,3.77734375
2015-08-19T11:46:00.000000Z,3.77734375,3.7734375,96.0,3.775390625
2015-08-19T11:47:00.000000Z,3.77734375,3.7734375,61.0,3.775390625
2015-08-19T11:48:00.000000Z,3.77734375,3.7734375,31.0,3.775390625
2015-08-19T11:49:00.000000Z,3.77734375,3.775390625,25.0,3.77734375
2015-08-19T11:50:00.000000Z,3.77734375,3.775390625,81.0,3.77734375
2015-08-19T11:51:00.000000Z,3.775390625,3.7734375,53.0,3.7734375
2015-08-19T11:52:00.000000Z,3.77734375,3.775390625,91.0,3.77734375
2015-08-19T11:53:00.000000Z,3.77734375,3.775390625,65.0,3.77734375
2015-08-19T11:54:00.000000Z,3.77734375,3.775390625,63.0,3.77734375
2015-08-19T11:55:00.000000Z,3.77734375,3.775390625,47.0,3.77734375
2015-08-19T11:56:00.000000Z,3.77734375,3.775390625,100.0,3.77734375
2015-08-19T11:57:00.000000Z,3.77734375,3.775390625,51.0,3.77734375
2015-08-19T11:58:00.000000Z,3.779296875,3.775390625,100.0,3.77734375
2015-08-19T11:59:00.000000Z,3.78125,3.77734375,129.0,3.779296875
2015-08-19T12:00:00.000000Z,3.78125,3.779296875,136.0,3.78125
2015-08-19T12:01:00.000000Z,3.78125,3.779296875,90.0,3.78125
2015-08-19T12:02:00.000000Z,3.78125,3.77734375,46.0,3.779296875
2015-08-19T12:03:00.000000Z,3.78125,3.77734375,66.0,3.779296875
2015-08-19T12:04:00.000000Z,3.78125,3.779296875,72.0,3.78125
2015-08-19T12:05:00.000000Z,3.779296875,3.775390625,111.0,3.77734375
2015-08-19T12:06:00.000000Z,3.779296875,3.77734375,163.0,3.77734375
2015-08-19T12:07:00.000000Z,3.779296875,3.77734375,42.0,3.77734375
2015-08-19T12:08:00.000000Z,3.779296875,3.77734375,92.0,3.77734375
2015-08-19T12:09:00.000000Z,3.78125,3.779296875,47.0,3.78125
2015-08-19T12:10:00.000000Z,3.779296875,3.77734375,75.0,3.77734375
2015-08-19T12:11:00.000000Z,3.78125,3.779296875,43.0,3.78125
2015-08-19T12:12:00.000000Z,3.78125,3.779296875,110.0,3.78125
2015-08-19T12:13:00.000000Z,3.78125,3.779296875,100.0,3.78125
2015-08-19T12:14:00.000000Z,3.78125,3.779296875,132.0,3.78125
2015-08-19T12:15:00.000000Z,3.78125,3.779296875,293.0,3.78125
2015-08-19T12:16:00.000000Z,3.78125,3.779296875,115.0,3.78125
2015-08-19T12:17:00.000000Z,3.78125,3.779296875,76.0,3.78125
2015-08-19T12:18:00.000000Z,3.78125,3.779296875,83.0,3.78125
2015-08-19T12:19:00.000000Z,3.78125,3.779296875,58.0,3.78125
2015-08-19T12:20:00.000000Z,3.78125,3.779296875,124.0,3.78125
2015-08-19T12:21:00.000000Z,3.783203125,3.779296875,117.0,3.78125
2015-08-19T12:22:00.000000Z,3.783203125,3.78125,57.0,3.78125
2015-08-19T12:23:00.000000Z,3.783203125,3.78125,90.0,3.78125
2015-08-19T12:24:00.000000Z,3.783203125,3.78125,129.0,3.78125
2015-08-19T12:25:00.000000Z,3.783203125,3.78125,93.0,3.78125
2015-08-19T12:26:00.000000Z,3.783203125,3.779296875,89.0,3.78125
2015-08-19T12:27:00.000000Z,3.783203125,3.78125,89.0,3.78125
2015-08-19T12:28:00.000000Z,3.783203125,3.779296875,136.0,3.78125
2015-08-19T12:29:00.000000Z,3.783203125,3.77734375,268.0,3.78125
2015-08-19T12:30:00.000000Z,3.77734375,3.7734375,851.0,3.775390625
2015-08-19T12:31:00.000000Z,3.78125,3.77734375,551.0,3.779296875
2015-08-19T12:32:00.000000Z,3.783203125,3.779296875,387.0,3.78125
2015-08-19T12:33:00.000000Z,3.78515625,3.783203125,823.0,3.78515625
2015-08-19T12:34:00.000000Z,3.78515625,3.783203125,639.0,3.78515625
2015-08-19T12:35:00.000000Z,3.78515625,3.783203125,563.0,3.78515625
2015-08-19T12:36:00.000000Z,3.787109375,3.78515625,386.0,3.78515625
2015-08-19T12:37:00.000000Z,3.787109375,3.78515625,579.0,3.78515625
2015-08-19T12:38:00.000000Z,3.78515625,3.78515625,449.0,3.78515625
2015-08-19T12:39:00.000000Z,3.787109375,3.78515625,499.0,3.78515625
2015-08-19T12:40:00.000000Z,3.78515625,3.783203125,705.0,3.78515625
2015-08-19T12:41:00.000000Z,3.78515625,3.783203125,375.0,3.78515625
2015-08-19T12:42:00.000000Z,3.78515625,3.783203125,375.0,3.78515625
2015-08-19T12:43:00.000000Z,3.787109375,3.78515625,226.0,3.78515625
2015-08-19T12:44:00.000000Z,3.787109375,3.78515625,227.0,3.78515625
2015-08-19T12:45:00.000000Z,3.783203125,3.78125,244.0,3.78125
2015-08-19T12:46:00.000000Z,3.78515625,3.783203125,272.0,3.78515625
2015-08-19T12:47:00.000000Z,3.783203125,3.783203125,291.0,3.783203125
2015-08-19T12:48:00.000000Z,3.783203125,3.78125,315.0,3.78125
2015-08-19T12:49:00.000000Z,3.78125,3.779296875,297.0,3.78125
2015-08-19T12:50:00.000000Z,3.78125,3.779296875,225.0,3.78125
2015-08-19T12:51:00.000000Z,3.779296875,3.77734375,336.0,3.77734375
2015-08-19T12:52:00.000000Z,3.783203125,3.78125,271.0,3.78125
2015-08-19T12:53:00.000000Z,3.783203125,3.78125,217.0,3.78125
2015-08-19T12:54:00.000000Z,3.78125,3.78125,144.0,3.78125
2015-08-19T12:55:00.000000Z,3.78125,3.779296875,166.0,3.78125
2015-08-19T12:56:00.000000Z,3.78125,3.78125,143.0,3.78125
2015-08-19T12:57:00.000000Z,3.78125,3.779296875,153.0,3.78125
2015-08-19T12:58:00.000000Z,3.78125,3.779296875,145.0,3.78125
2015-08-19T12:59:00.000000Z,3.78125,3.779296875,75.0,3.78125
2015-08-19T13:00:00.000000Z,3.78125,3.779296875,236.0,3.78125
2015-08-19T13:01:00.000000Z,3.78125,3.779296875,214.0,3.78125
2015-08-19T13:02:00.000000Z,3.78125,3.779296875,173.0,3.78125
2015-08-19T13:03:00.000000Z,3.783203125,3.78125,272.0,3.78125
2015-08-19T13:04:00.000000Z,3.783203125,3.78125,234.0,3.78125
2015-08-19T13:05:00.000000Z,3.783203125,3.78125,275.0,3.78125
2015-08-19T13:06:00.000000Z,3.783203125,3.78125,192.0,3.78125
2015-08-19T13:07:00.000000Z,3.78125,3.779296875,368.0,3.78125
2015-08-19T13:08:00.000000Z,3.78125,3.779296875,288.0,3.78125
2015-08-19T13:09:00.000000Z,3.78125,3.77734375,219.0,3.779296875
2015-08-19T13:10:00.000000Z,3.78125,3.779296875,168.0,3.78125
2015-08-19T13:11:00.000000Z,3.78125,3.77734375,141.0,3.779296875
2015-08-19T13:12:00.000000Z,3.78125,3.779296875,117.0,3.78125
2015-08-19T13:13:00.000000Z,3.78125,3.77734375,193.0,3.779296875
