time,closeAsk,closeBid,volume,BNP.CADSGD - CAD/SGD_x
2015-08-11T16:04:00.000000Z,1.068359375,1.0673828125,116.0,1.068359375
2015-08-11T16:05:00.000000Z,1.068359375,1.0673828125,92.0,1.068359375
2015-08-11T16:06:00.000000Z,1.0673828125,1.0673828125,77.0,1.0673828125
2015-08-11T16:07:00.000000Z,1.068359375,1.0673828125,19.0,1.068359375
2015-08-11T16:08:00.000000Z,1.068359375,1.0673828125,57.0,1.068359375
2015-08-11T16:09:00.000000Z,1.068359375,1.0673828125,36.0,1.068359375
2015-08-11T16:10:00.000000Z,1.068359375,1.0673828125,97.0,1.068359375
2015-08-11T16:11:00.000000Z,1.068359375,1.0673828125,83.0,1.068359375
2015-08-11T16:12:00.000000Z,1.068359375,1.0673828125,80.0,1.068359375
2015-08-11T16:13:00.000000Z,1.068359375,1.0673828125,86.0,1.068359375
2015-08-11T16:14:00.000000Z,1.068359375,1.0673828125,53.0,1.068359375
2015-08-11T16:15:00.000000Z,1.068359375,1.0673828125,59.0,1.068359375
2015-08-11T16:16:00.000000Z,1.068359375,1.0673828125,65.0,1.068359375
2015-08-11T16:17:00.000000Z,1.068359375,1.0673828125,189.0,1.068359375
2015-08-11T16:18:00.000000Z,1.068359375,1.0673828125,81.0,1.068359375
2015-08-11T16:19:00.000000Z,1.068359375,1.0673828125,56.0,1.068359375
2015-08-11T16:20:00.000000Z,1.068359375,1.0673828125,35.0,1.068359375
2015-08-11T16:21:00.000000Z,1.068359375,1.0673828125,65.0,1.068359375
2015-08-11T16:22:00.000000Z,1.068359375,1.0673828125,41.0,1.068359375
2015-08-11T16:23:00.000000Z,1.068359375,1.0673828125,32.0,1.068359375
2015-08-11T16:24:00.000000Z,1.0673828125,1.0673828125,61.0,1.0673828125
2015-08-11T16:25:00.000000Z,1.0673828125,1.06640625,61.0,1.06640625
2015-08-11T16:26:00.000000Z,1.0673828125,1.0673828125,74.0,1.0673828125
2015-08-11T16:27:00.000000Z,1.0673828125,1.0673828125,34.0,1.0673828125
2015-08-11T16:28:00.000000Z,1.0673828125,1.0673828125,81.0,1.0673828125
2015-08-11T16:29:00.000000Z,1.0673828125,1.0673828125,52.0,1.0673828125
2015-08-11T16:30:00.000000Z,1.0673828125,1.0673828125,26.0,1.0673828125
2015-08-11T16:31:00.000000Z,1.0673828125,1.0673828125,51.0,1.0673828125
2015-08-11T16:32:00.000000Z,1.0673828125,1.0673828125,14.0,1.0673828125
2015-08-11T16:33:00.000000Z,1.068359375,1.0673828125,67.0,1.068359375
2015-08-11T16:34:00.000000Z,1.068359375,1.0673828125,84.0,1.068359375
2015-08-11T16:35:00.000000Z,1.068359375,1.0673828125,48.0,1.068359375
2015-08-11T16:36:00.000000Z,1.068359375,1.0673828125,54.0,1.068359375
2015-08-11T16:37:00.000000Z,1.068359375,1.0673828125,52.0,1.068359375
2015-08-11T16:38:00.000000Z,1.068359375,1.068359375,49.0,1.068359375
2015-08-11T16:39:00.000000Z,1.068359375,1.068359375,21.0,1.068359375
2015-08-11T16:40:00.000000Z,1.068359375,1.0673828125,17.0,1.068359375
2015-08-11T16:41:00.000000Z,1.068359375,1.068359375,69.0,1.068359375
2015-08-11T16:42:00.000000Z,1.068359375,1.068359375,21.0,1.068359375
2015-08-11T16:43:00.000000Z,1.0693359375,1.068359375,213.0,1.068359375
2015-08-11T16:44:00.000000Z,1.068359375,1.0673828125,131.0,1.068359375
2015-08-11T16:45:00.000000Z,1.068359375,1.068359375,84.0,1.068359375
2015-08-11T16:46:00.000000Z,1.068359375,1.068359375,23.0,1.068359375
2015-08-11T16:47:00.000000Z,1.068359375,1.068359375,28.0,1.068359375
2015-08-11T16:48:00.000000Z,1.068359375,1.068359375,44.0,1.068359375
2015-08-11T16:49:00.000000Z,1.0693359375,1.068359375,77.0,1.068359375
2015-08-11T16:50:00.000000Z,1.0693359375,1.068359375,50.0,1.068359375
2015-08-11T16:51:00.000000Z,1.0693359375,1.0673828125,52.0,1.068359375
2015-08-11T16:52:00.000000Z,1.068359375,1.0673828125,9.0,1.068359375
2015-08-11T16:53:00.000000Z,1.068359375,1.0673828125,20.0,1.068359375
2015-08-11T16:54:00.000000Z,1.068359375,1.0673828125,102.0,1.068359375
2015-08-11T16:55:00.000000Z,1.068359375,1.0673828125,109.0,1.068359375
2015-08-11T16:56:00.000000Z,1.068359375,1.068359375,95.0,1.068359375
2015-08-11T16:57:00.000000Z,1.068359375,1.068359375,43.0,1.068359375
2015-08-11T16:58:00.000000Z,1.0693359375,1.068359375,66.0,1.068359375
2015-08-11T16:59:00.000000Z,1.0693359375,1.068359375,73.0,1.068359375
2015-08-11T17:00:00.000000Z,1.0693359375,1.068359375,54.0,1.068359375
2015-08-11T17:01:00.000000Z,1.0693359375,1.068359375,38.0,1.068359375
2015-08-11T17:02:00.000000Z,1.0693359375,1.068359375,54.0,1.068359375
2015-08-11T17:03:00.000000Z,1.0693359375,1.068359375,59.0,1.068359375
2015-08-11T17:04:00.000000Z,1.0693359375,1.068359375,57.0,1.068359375
2015-08-11T17:05:00.000000Z,1.0693359375,1.068359375,63.0,1.068359375
2015-08-11T17:06:00.000000Z,1.0693359375,1.068359375,27.0,1.068359375
2015-08-11T17:07:00.000000Z,1.0693359375,1.068359375,21.0,1.068359375
2015-08-11T17:08:00.000000Z,1.0693359375,1.068359375,17.0,1.068359375
2015-08-11T17:09:00.000000Z,1.0693359375,1.068359375,23.0,1.068359375
2015-08-11T17:10:00.000000Z,1.068359375,1.068359375,33.0,1.068359375
2015-08-11T17:11:00.000000Z,1.068359375,1.068359375,43.0,1.068359375
2015-08-11T17:12:00.000000Z,1.068359375,1.068359375,75.0,1.068359375
2015-08-11T17:13:00.000000Z,1.068359375,1.0673828125,38.0,1.068359375
2015-08-11T17:14:00.000000Z,1.068359375,1.0673828125,25.0,1.068359375
2015-08-11T17:15:00.000000Z,1.068359375,1.0673828125,12.0,1.068359375
2015-08-11T17:16:00.000000Z,1.068359375,1.068359375,67.0,1.068359375
2015-08-11T17:17:00.000000Z,1.068359375,1.0673828125,90.0,1.068359375
2015-08-11T17:18:00.000000Z,1.068359375,1.0673828125,37.0,1.068359375
2015-08-11T17:19:00.000000Z,1.068359375,1.0673828125,11.0,1.068359375
2015-08-11T17:20:00.000000Z,1.068359375,1.0673828125,20.0,1.068359375
2015-08-11T17:21:00.000000Z,1.068359375,1.0673828125,12.0,1.068359375
2015-08-11T17:22:00.000000Z,1.068359375,1.0673828125,22.0,1.068359375
2015-08-11T17:23:00.000000Z,1.068359375,1.0673828125,21.0,1.068359375
2015-08-11T17:24:00.000000Z,1.068359375,1.0673828125,3.0,1.068359375
2015-08-11T17:25:00.000000Z,1.068359375,1.0673828125,20.0,1.068359375
2015-08-11T17:26:00.000000Z,1.068359375,1.0673828125,36.0,1.068359375
2015-08-11T17:27:00.000000Z,1.068359375,1.0673828125,33.0,1.068359375
2015-08-11T17:28:00.000000Z,1.068359375,1.0673828125,7.0,1.068359375
2015-08-11T17:29:00.000000Z,1.068359375,1.0673828125,38.0,1.068359375
2015-08-11T17:30:00.000000Z,1.068359375,1.0673828125,21.0,1.068359375
2015-08-11T17:31:00.000000Z,1.068359375,1.0673828125,42.0,1.068359375
2015-08-11T17:32:00.000000Z,1.068359375,1.0673828125,15.0,1.068359375
2015-08-11T17:33:00.000000Z,1.068359375,1.0673828125,19.0,1.068359375
2015-08-11T17:34:00.000000Z,1.068359375,1.0673828125,17.0,1.068359375
2015-08-11T17:35:00.000000Z,1.068359375,1.0673828125,21.0,1.068359375
2015-08-11T17:36:00.000000Z,1.068359375,1.0673828125,25.0,1.068359375
2015-08-11T17:37:00.000000Z,1.068359375,1.0673828125,33.0,1.068359375
2015-08-11T17:38:00.000000Z,1.068359375,1.0673828125,25.0,1.068359375
2015-08-11T17:39:00.000000Z,1.068359375,1.0673828125,14.0,1.068359375
2015-08-11T17:40:00.000000Z,1.068359375,1.0673828125,16.0,1.068359375
2015-08-11T17:41:00.000000Z,1.068359375,1.0673828125,22.0,1.068359375
2015-08-11T17:42:00.000000Z,1.068359375,1.068359375,59.0,1.068359375
2015-08-11T17:43:00.000000Z,1.068359375,1.068359375,50.0,1.068359375
2015-08-11T17:44:00.000000Z,1.068359375,1.068359375,21.0,1.068359375
2015-08-11T17:45:00.000000Z,1.068359375,1.068359375,48.0,1.068359375
2015-08-11T17:46:00.000000Z,1.068359375,1.0673828125,43.0,1.068359375
2015-08-11T17:47:00.000000Z,1.068359375,1.068359375,47.0,1.068359375
2015-08-11T17:48:00.000000Z,1.068359375,1.0673828125,91.0,1.068359375
2015-08-11T17:49:00.000000Z,1.068359375,1.068359375,17.0,1.068359375
2015-08-11T17:50:00.000000Z,1.068359375,1.068359375,26.0,1.068359375
2015-08-11T17:51:00.000000Z,1.0693359375,1.068359375,36.0,1.068359375
2015-08-11T17:52:00.000000Z,1.0693359375,1.068359375,35.0,1.068359375
2015-08-11T17:53:00.000000Z,1.068359375,1.068359375,104.0,1.068359375
2015-08-11T17:54:00.000000Z,1.068359375,1.068359375,115.0,1.068359375
2015-08-11T17:55:00.000000Z,1.068359375,1.068359375,30.0,1.068359375
2015-08-11T17:56:00.000000Z,1.068359375,1.068359375,29.0,1.068359375
2015-08-11T17:57:00.000000Z,1.068359375,1.068359375,49.0,1.068359375
2015-08-11T17:58:00.000000Z,1.068359375,1.068359375,26.0,1.068359375
2015-08-11T17:59:00.000000Z,1.068359375,1.068359375,26.0,1.068359375
2015-08-11T18:00:00.000000Z,1.068359375,1.068359375,29.0,1.068359375
2015-08-11T18:01:00.000000Z,1.068359375,1.068359375,37.0,1.068359375
2015-08-11T18:02:00.000000Z,1.068359375,1.068359375,42.0,1.068359375
2015-08-11T18:03:00.000000Z,1.068359375,1.0673828125,37.0,1.068359375
2015-08-11T18:04:00.000000Z,1.068359375,1.0673828125,128.0,1.068359375
2015-08-11T18:05:00.000000Z,1.068359375,1.0673828125,80.0,1.068359375
2015-08-11T18:06:00.000000Z,1.068359375,1.068359375,35.0,1.068359375
2015-08-11T18:07:00.000000Z,1.068359375,1.068359375,18.0,1.068359375
2015-08-11T18:08:00.000000Z,1.068359375,1.0673828125,82.0,1.068359375
2015-08-11T18:09:00.000000Z,1.068359375,1.068359375,22.0,1.068359375
2015-08-11T18:10:00.000000Z,1.068359375,1.068359375,16.0,1.068359375
2015-08-11T18:11:00.000000Z,1.068359375,1.0673828125,7.0,1.068359375
2015-08-11T18:12:00.000000Z,1.068359375,1.068359375,19.0,1.068359375
2015-08-11T18:13:00.000000Z,1.068359375,1.068359375,27.0,1.068359375
2015-08-11T18:14:00.000000Z,1.0693359375,1.068359375,23.0,1.068359375
2015-08-11T18:15:00.000000Z,1.0693359375,1.068359375,28.0,1.068359375
2015-08-11T18:16:00.000000Z,1.068359375,1.068359375,15.0,1.068359375
2015-08-11T18:17:00.000000Z,1.068359375,1.0673828125,14.0,1.068359375
2015-08-11T18:18:00.000000Z,1.068359375,1.0673828125,22.0,1.068359375
2015-08-11T18:19:00.000000Z,1.068359375,1.0673828125,29.0,1.068359375
2015-08-11T18:20:00.000000Z,1.068359375,1.0673828125,10.0,1.068359375
2015-08-11T18:21:00.000000Z,1.068359375,1.068359375,25.0,1.068359375
2015-08-11T18:22:00.000000Z,1.068359375,1.0673828125,8.0,1.068359375
2015-08-11T18:23:00.000000Z,1.0693359375,1.068359375,50.0,1.068359375
2015-08-11T18:24:00.000000Z,1.068359375,1.068359375,16.0,1.068359375
2015-08-11T18:25:00.000000Z,1.068359375,1.0673828125,11.0,1.068359375
2015-08-11T18:26:00.000000Z,1.068359375,1.0673828125,16.0,1.068359375
2015-08-11T18:27:00.000000Z,1.068359375,1.068359375,25.0,1.068359375
2015-08-11T18:28:00.000000Z,1.068359375,1.068359375,48.0,1.068359375
2015-08-11T18:29:00.000000Z,1.068359375,1.0673828125,28.0,1.068359375
2015-08-11T18:30:00.000000Z,1.068359375,1.068359375,29.0,1.068359375
2015-08-11T18:31:00.000000Z,1.068359375,1.0673828125,30.0,1.068359375
2015-08-11T18:32:00.000000Z,1.068359375,1.0673828125,25.0,1.068359375
2015-08-11T18:33:00.000000Z,1.068359375,1.0673828125,16.0,1.068359375
2015-08-11T18:34:00.000000Z,1.068359375,1.0673828125,9.0,1.068359375
2015-08-11T18:35:00.000000Z,1.068359375,1.0673828125,64.0,1.068359375
2015-08-11T18:36:00.000000Z,1.068359375,1.0673828125,17.0,1.068359375
2015-08-11T18:37:00.000000Z,1.068359375,1.0673828125,18.0,1.068359375
2015-08-11T18:38:00.000000Z,1.068359375,1.068359375,21.0,1.068359375
2015-08-11T18:39:00.000000Z,1.068359375,1.068359375,8.0,1.068359375
2015-08-11T18:40:00.000000Z,1.068359375,1.068359375,1.0,1.068359375
2015-08-11T18:41:00.000000Z,1.068359375,1.068359375,1.0,1.068359375
2015-08-11T18:42:00.000000Z,1.068359375,1.068359375,3.0,1.068359375
2015-08-11T18:43:00.000000Z,1.068359375,1.068359375,14.0,1.068359375
2015-08-11T18:44:00.000000Z,1.068359375,1.0673828125,9.0,1.068359375
2015-08-11T18:45:00.000000Z,1.068359375,1.068359375,35.0,1.068359375
2015-08-11T18:46:00.000000Z,1.068359375,1.068359375,9.0,1.068359375
2015-08-11T18:47:00.000000Z,1.068359375,1.068359375,5.0,1.068359375
2015-08-11T18:48:00.000000Z,1.068359375,1.068359375,11.0,1.068359375
2015-08-11T18:49:00.000000Z,1.068359375,1.068359375,5.0,1.068359375
2015-08-11T18:50:00.000000Z,1.068359375,1.068359375,9.0,1.068359375
2015-08-11T18:51:00.000000Z,1.068359375,1.068359375,16.0,1.068359375
2015-08-11T18:52:00.000000Z,1.068359375,1.068359375,10.0,1.068359375
2015-08-11T18:53:00.000000Z,1.068359375,1.068359375,12.0,1.068359375
2015-08-11T18:54:00.000000Z,1.068359375,1.068359375,38.0,1.068359375
2015-08-11T18:55:00.000000Z,1.0693359375,1.068359375,17.0,1.068359375
2015-08-11T18:56:00.000000Z,1.0693359375,1.068359375,53.0,1.068359375
2015-08-11T18:57:00.000000Z,1.0693359375,1.068359375,49.0,1.068359375
2015-08-11T18:58:00.000000Z,1.0693359375,1.068359375,48.0,1.068359375
2015-08-11T18:59:00.000000Z,1.0693359375,1.068359375,93.0,1.068359375
2015-08-11T19:00:00.000000Z,1.0693359375,1.068359375,19.0,1.068359375
2015-08-11T19:01:00.000000Z,1.0693359375,1.068359375,59.0,1.068359375
2015-08-11T19:02:00.000000Z,1.0693359375,1.068359375,14.0,1.068359375
2015-08-11T19:03:00.000000Z,1.0693359375,1.068359375,5.0,1.068359375
2015-08-11T19:04:00.000000Z,1.0693359375,1.068359375,30.0,1.068359375
2015-08-11T19:05:00.000000Z,1.0693359375,1.068359375,35.0,1.068359375
2015-08-11T19:06:00.000000Z,1.0693359375,1.068359375,5.0,1.068359375
2015-08-11T19:07:00.000000Z,1.0693359375,1.068359375,19.0,1.068359375
2015-08-11T19:08:00.000000Z,1.0693359375,1.068359375,11.0,1.068359375
2015-08-11T19:09:00.000000Z,1.0693359375,1.068359375,6.0,1.068359375
2015-08-11T19:10:00.000000Z,1.0693359375,1.068359375,15.0,1.068359375
2015-08-11T19:11:00.000000Z,1.0693359375,1.068359375,7.0,1.068359375
2015-08-11T19:12:00.000000Z,1.0693359375,1.0693359375,11.0,1.0693359375
2015-08-11T19:13:00.000000Z,1.0693359375,1.0693359375,10.0,1.0693359375
2015-08-11T19:14:00.000000Z,1.0703125,1.0693359375,24.0,1.0703125
2015-08-11T19:15:00.000000Z,1.0703125,1.0693359375,48.0,1.0703125
2015-08-11T19:16:00.000000Z,1.0703125,1.0693359375,33.0,1.0703125
2015-08-11T19:17:00.000000Z,1.0703125,1.0693359375,33.0,1.0703125
2015-08-11T19:18:00.000000Z,1.0703125,1.0693359375,24.0,1.0703125
2015-08-11T19:19:00.000000Z,1.0703125,1.0693359375,23.0,1.0703125
2015-08-11T19:20:00.000000Z,1.0693359375,1.0693359375,11.0,1.0693359375
2015-08-11T19:21:00.000000Z,1.0693359375,1.0693359375,12.0,1.0693359375
2015-08-11T19:22:00.000000Z,1.0693359375,1.068359375,60.0,1.068359375
2015-08-11T19:23:00.000000Z,1.0693359375,1.0693359375,74.0,1.0693359375
2015-08-11T19:24:00.000000Z,1.0703125,1.0693359375,47.0,1.0703125
2015-08-11T19:25:00.000000Z,1.0703125,1.0693359375,31.0,1.0703125
2015-08-11T19:26:00.000000Z,1.0693359375,1.0693359375,12.0,1.0693359375
2015-08-11T19:27:00.000000Z,1.0693359375,1.0693359375,20.0,1.0693359375
2015-08-11T19:28:00.000000Z,1.0693359375,1.0693359375,3.0,1.0693359375
2015-08-11T19:29:00.000000Z,1.0693359375,1.0693359375,34.0,1.0693359375
2015-08-11T19:30:00.000000Z,1.0693359375,1.0693359375,45.0,1.0693359375
2015-08-11T19:31:00.000000Z,1.0693359375,1.0693359375,16.0,1.0693359375
2015-08-11T19:32:00.000000Z,1.0693359375,1.0693359375,28.0,1.0693359375
2015-08-11T19:33:00.000000Z,1.0693359375,1.0693359375,36.0,1.0693359375
2015-08-11T19:34:00.000000Z,1.0693359375,1.0693359375,18.0,1.0693359375
2015-08-11T19:35:00.000000Z,1.0693359375,1.0693359375,25.0,1.0693359375
2015-08-11T19:36:00.000000Z,1.0693359375,1.0693359375,41.0,1.0693359375
2015-08-11T19:37:00.000000Z,1.0703125,1.0693359375,37.0,1.0703125
2015-08-11T19:38:00.000000Z,1.0703125,1.0693359375,39.0,1.0703125
2015-08-11T19:39:00.000000Z,1.0703125,1.0693359375,41.0,1.0703125
2015-08-11T19:40:00.000000Z,1.0703125,1.0693359375,20.0,1.0703125
2015-08-11T19:41:00.000000Z,1.0703125,1.0693359375,28.0,1.0703125
2015-08-11T19:42:00.000000Z,1.0703125,1.0693359375,24.0,1.0703125
2015-08-11T19:43:00.000000Z,1.0703125,1.0703125,29.0,1.0703125
2015-08-11T19:44:00.000000Z,1.0703125,1.0693359375,18.0,1.0703125
2015-08-11T19:45:00.000000Z,1.0703125,1.0693359375,12.0,1.0703125
2015-08-11T19:46:00.000000Z,1.0703125,1.0693359375,19.0,1.0703125
2015-08-11T19:47:00.000000Z,1.0703125,1.0693359375,36.0,1.0703125
2015-08-11T19:48:00.000000Z,1.0703125,1.0693359375,87.0,1.0703125
2015-08-11T19:49:00.000000Z,1.0693359375,1.0693359375,80.0,1.0693359375
2015-08-11T19:50:00.000000Z,1.0703125,1.0693359375,69.0,1.0703125
2015-08-11T19:51:00.000000Z,1.0693359375,1.0693359375,132.0,1.0693359375
2015-08-11T19:52:00.000000Z,1.0693359375,1.0693359375,71.0,1.0693359375
2015-08-11T19:53:00.000000Z,1.0693359375,1.0693359375,53.0,1.0693359375
2015-08-11T19:54:00.000000Z,1.0693359375,1.0693359375,37.0,1.0693359375
2015-08-11T19:55:00.000000Z,1.0693359375,1.0693359375,22.0,1.0693359375
2015-08-11T19:56:00.000000Z,1.0693359375,1.0693359375,9.0,1.0693359375
2015-08-11T19:57:00.000000Z,1.0693359375,1.0693359375,41.0,1.0693359375
2015-08-11T19:58:00.000000Z,1.0693359375,1.0693359375,27.0,1.0693359375
2015-08-11T19:59:00.000000Z,1.0693359375,1.0693359375,36.0,1.0693359375
2015-08-11T20:00:00.000000Z,1.0693359375,1.0693359375,25.0,1.0693359375
2015-08-11T20:01:00.000000Z,1.0693359375,1.068359375,14.0,1.068359375
2015-08-11T20:02:00.000000Z,1.0693359375,1.068359375,13.0,1.068359375
2015-08-11T20:03:00.000000Z,1.0693359375,1.068359375,18.0,1.068359375
2015-08-11T20:04:00.000000Z,1.0693359375,1.068359375,13.0,1.068359375
2015-08-11T20:05:00.000000Z,1.0693359375,1.068359375,18.0,1.068359375
2015-08-11T20:06:00.000000Z,1.0693359375,1.068359375,16.0,1.068359375
2015-08-11T20:07:00.000000Z,1.0693359375,1.068359375,10.0,1.068359375
2015-08-11T20:08:00.000000Z,1.0693359375,1.068359375,9.0,1.068359375
2015-08-11T20:09:00.000000Z,1.0693359375,1.068359375,26.0,1.068359375
2015-08-11T20:10:00.000000Z,1.0693359375,1.0693359375,21.0,1.0693359375
2015-08-11T20:11:00.000000Z,1.0693359375,1.068359375,14.0,1.068359375
2015-08-11T20:12:00.000000Z,1.0693359375,1.068359375,9.0,1.068359375
2015-08-11T20:13:00.000000Z,1.0693359375,1.068359375,3.0,1.068359375
2015-08-11T20:14:00.000000Z,1.0693359375,1.068359375,5.0,1.068359375
2015-08-11T20:15:00.000000Z,1.0693359375,1.068359375,7.0,1.068359375
2015-08-11T20:16:00.000000Z,1.0693359375,1.068359375,6.0,1.068359375
2015-08-11T20:17:00.000000Z,1.0693359375,1.068359375,13.0,1.068359375
2015-08-11T20:18:00.000000Z,1.0693359375,1.068359375,1.0,1.068359375
2015-08-11T20:19:00.000000Z,1.0693359375,1.068359375,9.0,1.068359375
2015-08-11T20:21:00.000000Z,1.0693359375,1.068359375,7.0,1.068359375
2015-08-11T20:22:00.000000Z,1.0693359375,1.068359375,4.0,1.068359375
2015-08-11T20:23:00.000000Z,1.0693359375,1.068359375,4.0,1.068359375
2015-08-11T20:24:00.000000Z,1.0693359375,1.068359375,1.0,1.068359375
2015-08-11T20:25:00.000000Z,1.0693359375,1.068359375,1.0,1.068359375
2015-08-11T20:26:00.000000Z,1.0693359375,1.068359375,7.0,1.068359375
2015-08-11T20:27:00.000000Z,1.0693359375,1.068359375,5.0,1.068359375
2015-08-11T20:28:00.000000Z,1.0693359375,1.068359375,5.0,1.068359375
2015-08-11T20:29:00.000000Z,1.0693359375,1.068359375,18.0,1.068359375
2015-08-11T20:30:00.000000Z,1.0693359375,1.068359375,15.0,1.068359375
2015-08-11T20:31:00.000000Z,1.0693359375,1.068359375,8.0,1.068359375
2015-08-11T20:32:00.000000Z,1.068359375,1.068359375,38.0,1.068359375
2015-08-11T20:33:00.000000Z,1.068359375,1.068359375,36.0,1.068359375
2015-08-11T20:34:00.000000Z,1.068359375,1.068359375,21.0,1.068359375
2015-08-11T20:35:00.000000Z,1.068359375,1.068359375,22.0,1.068359375
2015-08-11T20:36:00.000000Z,1.068359375,1.068359375,38.0,1.068359375
2015-08-11T20:37:00.000000Z,1.068359375,1.068359375,35.0,1.068359375
2015-08-11T20:38:00.000000Z,1.068359375,1.068359375,40.0,1.068359375
2015-08-11T20:39:00.000000Z,1.068359375,1.068359375,39.0,1.068359375
2015-08-11T20:40:00.000000Z,1.068359375,1.068359375,1.0,1.068359375
2015-08-11T20:41:00.000000Z,1.068359375,1.068359375,5.0,1.068359375
2015-08-11T20:42:00.000000Z,1.068359375,1.068359375,7.0,1.068359375
2015-08-11T20:43:00.000000Z,1.068359375,1.068359375,15.0,1.068359375
2015-08-11T20:44:00.000000Z,1.068359375,1.068359375,4.0,1.068359375
2015-08-11T20:45:00.000000Z,1.068359375,1.068359375,4.0,1.068359375
2015-08-11T20:46:00.000000Z,1.068359375,1.068359375,8.0,1.068359375
2015-08-11T20:47:00.000000Z,1.068359375,1.068359375,11.0,1.068359375
2015-08-11T20:48:00.000000Z,1.068359375,1.068359375,1.0,1.068359375
2015-08-11T20:49:00.000000Z,1.068359375,1.068359375,8.0,1.068359375
2015-08-11T20:50:00.000000Z,1.068359375,1.068359375,29.0,1.068359375
2015-08-11T20:51:00.000000Z,1.068359375,1.068359375,39.0,1.068359375
2015-08-11T20:52:00.000000Z,1.068359375,1.068359375,13.0,1.068359375
2015-08-11T20:53:00.000000Z,1.068359375,1.068359375,16.0,1.068359375
2015-08-11T20:54:00.000000Z,1.068359375,1.068359375,1.0,1.068359375
2015-08-11T20:55:00.000000Z,1.068359375,1.068359375,19.0,1.068359375
2015-08-11T20:56:00.000000Z,1.068359375,1.0673828125,42.0,1.068359375
2015-08-11T20:57:00.000000Z,1.068359375,1.068359375,34.0,1.068359375
2015-08-11T20:58:00.000000Z,1.068359375,1.068359375,30.0,1.068359375
2015-08-11T20:59:00.000000Z,1.068359375,1.068359375,17.0,1.068359375
2015-08-11T21:01:00.000000Z,1.0693359375,1.0673828125,3.0,1.068359375
2015-08-11T21:02:00.000000Z,1.0693359375,1.0673828125,13.0,1.068359375
2015-08-11T21:03:00.000000Z,1.0693359375,1.0673828125,20.0,1.068359375
2015-08-11T21:04:00.000000Z,1.0693359375,1.0673828125,6.0,1.068359375
2015-08-11T21:05:00.000000Z,1.0693359375,1.0673828125,1.0,1.068359375
2015-08-11T21:06:00.000000Z,1.0693359375,1.0673828125,1.0,1.068359375
2015-08-11T21:08:00.000000Z,1.0693359375,1.0673828125,4.0,1.068359375
2015-08-11T21:10:00.000000Z,1.0693359375,1.068359375,8.0,1.068359375
2015-08-11T21:11:00.000000Z,1.0693359375,1.068359375,2.0,1.068359375
2015-08-11T21:12:00.000000Z,1.0693359375,1.068359375,7.0,1.068359375
2015-08-11T21:13:00.000000Z,1.0693359375,1.068359375,4.0,1.068359375
2015-08-11T21:15:00.000000Z,1.0693359375,1.068359375,2.0,1.068359375
2015-08-11T21:16:00.000000Z,1.068359375,1.068359375,5.0,1.068359375
2015-08-11T21:17:00.000000Z,1.0693359375,1.068359375,3.0,1.068359375
