time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2013-10-24T21:00:00.000000Z,0.8538950000000001,0.85421,0.8535799999999999,
2013-10-27T21:00:00.000000Z,0.8539950000000001,0.8541200000000001,0.85387,
2013-10-28T21:00:00.000000Z,0.8566699999999999,0.8567799999999999,0.85656,
2013-10-29T21:00:00.000000Z,0.8563799999999999,0.85654,0.8562200000000001,
2013-10-30T21:00:00.000000Z,0.84693,0.84721,0.84665,
2013-10-31T21:00:00.000000Z,0.8468199999999999,0.8472,0.84644,
2013-11-03T22:00:00.000000Z,0.84629,0.8464299999999999,0.84615,
2013-11-04T22:00:00.000000Z,0.8397100000000001,0.8398399999999999,0.8395799999999999,
2013-11-05T22:00:00.000000Z,0.840375,0.8405799999999999,0.8401700000000001,
2013-11-06T22:00:00.000000Z,0.8336300000000001,0.8337600000000001,0.8335,
2013-11-07T22:00:00.000000Z,0.8345549999999999,0.8347100000000001,0.8344,
2013-11-10T22:00:00.000000Z,0.8385450000000001,0.8387100000000001,0.8383799999999999,
2013-11-11T22:00:00.000000Z,0.84475,0.84488,0.84462,
2013-11-12T22:00:00.000000Z,0.8399400000000001,0.8401200000000001,0.8397600000000001,
2013-11-13T22:00:00.000000Z,0.8377700000000001,0.83798,0.8375600000000001,
2013-11-14T22:00:00.000000Z,0.8373550000000001,0.83765,0.83706,
2013-11-17T22:00:00.000000Z,0.8383750000000001,0.8385600000000001,0.83819,
2013-11-18T22:00:00.000000Z,0.83986,0.8400200000000001,0.8397,
2013-11-19T22:00:00.000000Z,0.8344149999999999,0.8346299999999999,0.8342,
2013-11-20T22:00:00.000000Z,0.832175,0.8323200000000001,0.8320299999999999,
2013-11-21T22:00:00.000000Z,0.83552,0.8358200000000001,0.8352200000000001,
2013-11-24T22:00:00.000000Z,0.8367399999999999,0.8368399999999999,0.8366399999999999,
2013-11-25T22:00:00.000000Z,0.836975,0.83716,0.8367899999999999,
2013-11-26T22:00:00.000000Z,0.8337600000000001,0.8338899999999999,0.83363,
2013-11-27T22:00:00.000000Z,0.8325800000000001,0.83281,0.83235,
2013-11-28T22:00:00.000000Z,0.830255,0.8306399999999999,0.8298700000000001,
2013-12-01T22:00:00.000000Z,0.827925,0.82811,0.8277399999999999,
2013-12-02T22:00:00.000000Z,0.8291299999999999,0.82926,0.8290000000000001,
2013-12-03T22:00:00.000000Z,0.8296950000000001,0.82983,0.8295600000000001,
2013-12-04T22:00:00.000000Z,0.8367049999999999,0.83693,0.8364799999999999,
2013-12-05T22:00:00.000000Z,0.8383,0.8386100000000001,0.83799,
2013-12-08T22:00:00.000000Z,0.8362,0.83635,0.83605,
2013-12-09T22:00:00.000000Z,0.8367899999999999,0.83696,0.83662,
2013-12-10T22:00:00.000000Z,0.8419599999999999,0.8421799999999999,0.8417399999999999,
2013-12-11T22:00:00.000000Z,0.8411700000000001,0.84135,0.84099,
2013-12-12T22:00:00.000000Z,0.84334,0.8438399999999999,0.8428399999999999,
2013-12-15T22:00:00.000000Z,0.84434,0.84445,0.8442299999999999,
2013-12-16T22:00:00.000000Z,0.8465299999999999,0.8466799999999999,0.8463799999999999,
2013-12-17T22:00:00.000000Z,0.8350599999999999,0.83549,0.8346299999999999,
2013-12-18T22:00:00.000000Z,0.8344950000000001,0.8347100000000001,0.8342799999999999,
2013-12-19T22:00:00.000000Z,0.8368599999999999,0.83736,0.83636,
2013-12-22T22:00:00.000000Z,0.8373600000000001,0.8376600000000001,0.83706,
2013-12-23T22:00:00.000000Z,0.8357549999999999,0.8358899999999999,0.83562,
2013-12-25T22:00:00.000000Z,0.834285,0.83465,0.8339200000000001,
2013-12-26T22:00:00.000000Z,0.8339449999999999,0.8342799999999999,0.8336100000000001,
2013-12-29T22:00:00.000000Z,0.83626,0.83665,0.8358700000000001,
2013-12-30T22:00:00.000000Z,0.8323149999999999,0.83241,0.8322200000000001,
2014-01-01T22:00:00.000000Z,0.83104,0.83135,0.83073,
2014-01-02T22:00:00.000000Z,0.8275649999999999,0.8277,0.8274299999999999,
2014-01-05T22:00:00.000000Z,0.830635,0.8308,0.83047,
2014-01-06T22:00:00.000000Z,0.8301499999999999,0.83031,0.82999,
2014-01-07T22:00:00.000000Z,0.8254049999999999,0.8255600000000001,0.82525,
2014-01-08T22:00:00.000000Z,0.825685,0.82584,0.8255299999999999,
2014-01-09T22:00:00.000000Z,0.82936,0.82978,0.82894,
2014-01-12T22:00:00.000000Z,0.834475,0.83462,0.8343299999999999,
2014-01-13T22:00:00.000000Z,0.832075,0.83224,0.83191,
2014-01-14T22:00:00.000000Z,0.8310700000000001,0.83121,0.83093,
2014-01-15T22:00:00.000000Z,0.8328849999999999,0.8330299999999999,0.8327399999999999,
2014-01-16T22:00:00.000000Z,0.8244450000000001,0.82473,0.82416,
2014-01-19T22:00:00.000000Z,0.82491,0.82499,0.82483,
2014-01-20T22:00:00.000000Z,0.82301,0.82321,0.82281,
2014-01-21T22:00:00.000000Z,0.8173600000000001,0.8175,0.81722,
2014-01-22T22:00:00.000000Z,0.8231850000000001,0.8232799999999999,0.82309,
2014-01-23T22:00:00.000000Z,0.8299549999999999,0.8302799999999999,0.82963,
2014-01-26T22:00:00.000000Z,0.8244,0.8246,0.8242,
2014-01-27T22:00:00.000000Z,0.8245149999999999,0.8246899999999999,0.82434,
2014-01-28T22:00:00.000000Z,0.8248549999999999,0.8250200000000001,0.8246899999999999,
2014-01-29T22:00:00.000000Z,0.8222349999999999,0.8223299999999999,0.82214,
2014-01-30T22:00:00.000000Z,0.82037,0.8208700000000001,0.8198700000000001,
2014-02-02T22:00:00.000000Z,0.8296450000000001,0.82983,0.8294600000000001,
2014-02-03T22:00:00.000000Z,0.8281049999999999,0.8282799999999999,0.8279299999999999,
2014-02-04T22:00:00.000000Z,0.8297549999999999,0.8298700000000001,0.8296399999999999,
2014-02-05T22:00:00.000000Z,0.832665,0.83278,0.83255,
2014-02-06T22:00:00.000000Z,0.8308700000000001,0.83131,0.8304299999999999,
2014-02-09T22:00:00.000000Z,0.83185,0.83199,0.8317100000000001,
2014-02-10T22:00:00.000000Z,0.829045,0.82919,0.8289,
2014-02-11T22:00:00.000000Z,0.8190649999999999,0.81915,0.81898,
2014-02-12T22:00:00.000000Z,0.821225,0.8213299999999999,0.8211200000000001,
2014-02-13T22:00:00.000000Z,0.81767,0.81791,0.81743,
2014-02-16T22:00:00.000000Z,0.8201099999999999,0.8202299999999999,0.81999,
2014-02-17T22:00:00.000000Z,0.8247399999999999,0.8248200000000001,0.8246600000000001,
2014-02-18T22:00:00.000000Z,0.8233600000000001,0.8234600000000001,0.82326,
2014-02-19T22:00:00.000000Z,0.8238400000000001,0.8239700000000001,0.82371,
2014-02-20T22:00:00.000000Z,0.8267900000000001,0.8270200000000001,0.8265600000000001,
2014-02-23T22:00:00.000000Z,0.8248049999999999,0.8249200000000001,0.8246899999999999,
2014-02-24T22:00:00.000000Z,0.8239700000000001,0.8241,0.82384,
2014-02-25T22:00:00.000000Z,0.8209500000000001,0.8210700000000001,0.82083,
2014-02-26T22:00:00.000000Z,0.82157,0.82173,0.8214100000000001,
2014-02-27T22:00:00.000000Z,0.8244600000000001,0.82496,0.82396,
2014-03-02T22:00:00.000000Z,0.8241100000000001,0.8242200000000001,0.8240000000000001,
2014-03-03T22:00:00.000000Z,0.8246399999999999,0.82473,0.82455,
2014-03-04T22:00:00.000000Z,0.8212950000000001,0.82142,0.8211700000000001,
2014-03-05T22:00:00.000000Z,0.8279350000000001,0.82804,0.82783,
2014-03-06T22:00:00.000000Z,0.83016,0.8303799999999999,0.82994,
2014-03-09T21:00:00.000000Z,0.833685,0.83381,0.8335600000000001,
2014-03-10T21:00:00.000000Z,0.83409,0.8342,0.8339799999999999,
2014-03-11T21:00:00.000000Z,0.8367199999999999,0.83685,0.83659,
2014-03-12T21:00:00.000000Z,0.8343499999999999,0.83444,0.83426,
2014-03-13T21:00:00.000000Z,0.8356100000000001,0.83588,0.83534,
2014-03-16T21:00:00.000000Z,0.836825,0.83694,0.8367100000000001,
2014-03-17T21:00:00.000000Z,0.8398200000000001,0.83996,0.83968,
2014-03-18T21:00:00.000000Z,0.83634,0.83649,0.83619,
2014-03-19T21:00:00.000000Z,0.8348949999999999,0.8349799999999999,0.83481,
2014-03-20T21:00:00.000000Z,0.8365400000000001,0.83681,0.8362700000000001,
2014-03-23T21:00:00.000000Z,0.8388500000000001,0.83894,0.8387600000000001,
2014-03-24T21:00:00.000000Z,0.8364,0.83649,0.83631,
2014-03-25T21:00:00.000000Z,0.831105,0.83121,0.831,
2014-03-26T21:00:00.000000Z,0.82721,0.8273,0.8271200000000001,
2014-03-27T21:00:00.000000Z,0.8264600000000001,0.82663,0.82629,
2014-03-30T21:00:00.000000Z,0.82629,0.82636,0.8262200000000001,
2014-03-31T21:00:00.000000Z,0.829375,0.8294600000000001,0.82929,
2014-04-01T21:00:00.000000Z,0.8280350000000001,0.82814,0.8279299999999999,
2014-04-02T21:00:00.000000Z,0.8266150000000001,0.8267200000000001,0.8265100000000001,
2014-04-03T21:00:00.000000Z,0.8267100000000001,0.82706,0.82636,
2014-04-06T21:00:00.000000Z,0.827515,0.8276,0.8274299999999999,
2014-04-07T21:00:00.000000Z,0.8237899999999999,0.82391,0.8236700000000001,
2014-04-08T21:00:00.000000Z,0.8250500000000001,0.8251700000000001,0.8249299999999999,
2014-04-09T21:00:00.000000Z,0.8273650000000001,0.8275100000000001,0.8272200000000001,
2014-04-10T21:00:00.000000Z,0.8299,0.8301299999999999,0.82967,
2014-04-13T21:00:00.000000Z,0.8262,0.8263299999999999,0.8260700000000001,
2014-04-14T21:00:00.000000Z,0.8257549999999999,0.82595,0.8255600000000001,
2014-04-15T21:00:00.000000Z,0.8225,0.82265,0.82235,
2014-04-16T21:00:00.000000Z,0.8225049999999999,0.8226899999999999,0.82232,
2014-04-17T21:00:00.000000Z,0.82311,0.8236100000000001,0.8226100000000001,
2014-04-20T21:00:00.000000Z,0.821415,0.82157,0.82126,
2014-04-21T21:00:00.000000Z,0.8205549999999999,0.8207,0.8204100000000001,
2014-04-22T21:00:00.000000Z,0.8233450000000001,0.82345,0.82324,
2014-04-23T21:00:00.000000Z,0.82321,0.82334,0.8230799999999999,
2014-04-24T21:00:00.000000Z,0.82335,0.82358,0.8231200000000001,
2014-04-27T21:00:00.000000Z,0.8241449999999999,0.8242299999999999,0.82406,
2014-04-28T21:00:00.000000Z,0.82084,0.82094,0.8207399999999999,
2014-04-29T21:00:00.000000Z,0.8219399999999999,0.82205,0.82183,
2014-04-30T21:00:00.000000Z,0.8210599999999999,0.8211799999999999,0.82094,
2014-05-01T21:00:00.000000Z,0.8221950000000001,0.8226,0.8217899999999999,
2014-05-04T21:00:00.000000Z,0.8226100000000001,0.82271,0.8225100000000001,
2014-05-05T21:00:00.000000Z,0.8204899999999999,0.82058,0.8204,
2014-05-06T21:00:00.000000Z,0.8205199999999999,0.8206100000000001,0.8204299999999999,
2014-05-07T21:00:00.000000Z,0.817335,0.81742,0.81725,
2014-05-08T21:00:00.000000Z,0.8165100000000001,0.8167300000000001,0.81629,
2014-05-11T21:00:00.000000Z,0.815635,0.8157,0.81557,
2014-05-12T21:00:00.000000Z,0.814435,0.81455,0.8143199999999999,
2014-05-13T21:00:00.000000Z,0.81791,0.81804,0.8177800000000001,
2014-05-14T21:00:00.000000Z,0.8165600000000001,0.81675,0.8163699999999999,
2014-05-15T21:00:00.000000Z,0.81426,0.8144899999999999,0.81403,
2014-05-18T21:00:00.000000Z,0.8153699999999999,0.81553,0.81521,
2014-05-19T21:00:00.000000Z,0.8137049999999999,0.81387,0.8135399999999999,
2014-05-20T21:00:00.000000Z,0.8099000000000001,0.81005,0.80975,
2014-05-21T21:00:00.000000Z,0.8094899999999999,0.8096399999999999,0.80934,
2014-05-22T21:00:00.000000Z,0.8096800000000001,0.81018,0.80918,
2014-05-25T21:00:00.000000Z,0.81011,0.81034,0.80988,
2014-05-26T21:00:00.000000Z,0.8110649999999999,0.81124,0.81089,
2014-05-27T21:00:00.000000Z,0.81328,0.8134600000000001,0.8131,
2014-05-28T21:00:00.000000Z,0.813635,0.81379,0.81348,
2014-05-29T21:00:00.000000Z,0.8134699999999999,0.81397,0.81297,
2014-06-01T21:00:00.000000Z,0.811925,0.8121,0.81175,
2014-06-02T21:00:00.000000Z,0.8135899999999999,0.8136800000000001,0.8135,
2014-06-03T21:00:00.000000Z,0.812435,0.81253,0.81234,
2014-06-04T21:00:00.000000Z,0.812145,0.81224,0.81205,
2014-06-05T21:00:00.000000Z,0.81179,0.81218,0.8114,
2014-06-08T21:00:00.000000Z,0.8089999999999999,0.80909,0.80891,
2014-06-09T21:00:00.000000Z,0.80843,0.80857,0.80829,
2014-06-10T21:00:00.000000Z,0.80594,0.80611,0.80577,
2014-06-11T21:00:00.000000Z,0.8005800000000001,0.80078,0.80038,
2014-06-12T21:00:00.000000Z,0.798165,0.7986300000000001,0.7977,
2014-06-15T21:00:00.000000Z,0.7992600000000001,0.79935,0.7991699999999999,
2014-06-16T21:00:00.000000Z,0.7985549999999999,0.79872,0.7983899999999999,
2014-06-17T21:00:00.000000Z,0.799955,0.8001199999999999,0.79979,
2014-06-18T21:00:00.000000Z,0.79852,0.79867,0.79837,
2014-06-19T21:00:00.000000Z,0.799315,0.79967,0.79896,
2014-06-22T21:00:00.000000Z,0.7989850000000001,0.79915,0.79882,
2014-06-23T21:00:00.000000Z,0.8011199999999999,0.8012600000000001,0.80098,
2014-06-24T21:00:00.000000Z,0.802495,0.80265,0.8023399999999999,
2014-06-25T21:00:00.000000Z,0.799255,0.79942,0.79909,
2014-06-26T21:00:00.000000Z,0.800905,0.8013100000000001,0.8005,
2014-06-29T21:00:00.000000Z,0.800455,0.80061,0.8003,
2014-06-30T21:00:00.000000Z,0.7975949999999999,0.79774,0.79745,
2014-07-01T21:00:00.000000Z,0.7957400000000001,0.7959,0.7955800000000001,
2014-07-02T21:00:00.000000Z,0.793385,0.79355,0.79322,
2014-07-03T21:00:00.000000Z,0.792215,0.79247,0.79196,
2014-07-06T21:00:00.000000Z,0.7943150000000001,0.79447,0.7941600000000001,
2014-07-07T21:00:00.000000Z,0.7945800000000001,0.79475,0.7944100000000001,
2014-07-08T21:00:00.000000Z,0.7951199999999999,0.79527,0.79497,
2014-07-09T21:00:00.000000Z,0.7944100000000001,0.79456,0.7942600000000001,
2014-07-10T21:00:00.000000Z,0.79511,0.79561,0.79461,
2014-07-13T21:00:00.000000Z,0.7971649999999999,0.7973399999999999,0.79699,
2014-07-14T21:00:00.000000Z,0.79145,0.79162,0.79128,
2014-07-15T21:00:00.000000Z,0.7892699999999999,0.78942,0.7891199999999999,
2014-07-16T21:00:00.000000Z,0.79095,0.7911100000000001,0.79079,
2014-07-17T21:00:00.000000Z,0.7914000000000001,0.7919,0.7909,
2014-07-20T21:00:00.000000Z,0.792035,0.79218,0.79189,
2014-07-21T21:00:00.000000Z,0.789085,0.78923,0.78894,
2014-07-22T21:00:00.000000Z,0.7899,0.79014,0.78966,
2014-07-23T21:00:00.000000Z,0.7925800000000001,0.79278,0.79238,
2014-07-24T21:00:00.000000Z,0.79104,0.79152,0.79056,
2014-07-27T21:00:00.000000Z,0.791315,0.79152,0.7911100000000001,
2014-07-28T21:00:00.000000Z,0.79138,0.7915800000000001,0.79118,
2014-07-29T21:00:00.000000Z,0.7921050000000001,0.7923399999999999,0.79187,
2014-07-30T21:00:00.000000Z,0.79303,0.79325,0.79281,
2014-07-31T21:00:00.000000Z,0.7984100000000001,0.79861,0.7982100000000001,
2014-08-03T21:00:00.000000Z,0.79594,0.79614,0.79574,
2014-08-04T21:00:00.000000Z,0.7921799999999999,0.7923899999999999,0.79197,
2014-08-05T21:00:00.000000Z,0.794045,0.79425,0.79384,
2014-08-06T21:00:00.000000Z,0.7939050000000001,0.7941,0.79371,
2014-08-07T21:00:00.000000Z,0.799415,0.79967,0.79916,
2014-08-10T21:00:00.000000Z,0.79735,0.79756,0.79714,
2014-08-11T21:00:00.000000Z,0.79523,0.79542,0.79504,
2014-08-12T21:00:00.000000Z,0.800775,0.80099,0.80056,
2014-08-13T21:00:00.000000Z,0.8009149999999999,0.80111,0.80072,
2014-08-14T21:00:00.000000Z,0.8026500000000001,0.80315,0.80215,
2014-08-17T21:00:00.000000Z,0.79886,0.79908,0.79864,
2014-08-18T21:00:00.000000Z,0.801585,0.8018,0.80137,
2014-08-19T21:00:00.000000Z,0.79899,0.79919,0.79879,
2014-08-20T21:00:00.000000Z,0.801005,0.8012199999999999,0.80079,
2014-08-21T21:00:00.000000Z,0.799025,0.7993,0.79875,
2014-08-24T21:00:00.000000Z,0.7957050000000001,0.7959,0.79551,
2014-08-25T21:00:00.000000Z,0.7960649999999999,0.79625,0.79588,
2014-08-26T21:00:00.000000Z,0.7958799999999999,0.79606,0.7957,
2014-08-27T21:00:00.000000Z,0.7947850000000001,0.79502,0.79455,
2014-08-28T21:00:00.000000Z,0.79122,0.7915800000000001,0.79086,
2014-08-31T21:00:00.000000Z,0.7905,0.79072,0.79028,
2014-09-01T21:00:00.000000Z,0.797435,0.79762,0.79725,
2014-09-02T21:00:00.000000Z,0.79887,0.79907,0.79867,
2014-09-03T21:00:00.000000Z,0.79251,0.7927,0.79232,
2014-09-04T21:00:00.000000Z,0.7932549999999999,0.7934399999999999,0.7930699999999999,
2014-09-07T21:00:00.000000Z,0.8007350000000001,0.80091,0.80056,
2014-09-08T21:00:00.000000Z,0.8033049999999999,0.80352,0.80309,
2014-09-09T21:00:00.000000Z,0.7967650000000001,0.797,0.7965300000000001,
2014-09-10T21:00:00.000000Z,0.7950999999999999,0.79533,0.79487,
2014-09-11T21:00:00.000000Z,0.7968850000000001,0.7971199999999999,0.79665,
2014-09-14T21:00:00.000000Z,0.797195,0.7973899999999999,0.797,
2014-09-15T21:00:00.000000Z,0.7962549999999999,0.79645,0.79606,
2014-09-16T21:00:00.000000Z,0.790535,0.7909,0.7901699999999999,
2014-09-17T21:00:00.000000Z,0.7879999999999999,0.7883,0.7877,
2014-09-18T21:00:00.000000Z,0.7876449999999999,0.78788,0.78741,
2014-09-21T21:00:00.000000Z,0.785315,0.7855,0.78513,
2014-09-22T21:00:00.000000Z,0.78393,0.7841199999999999,0.78374,
2014-09-23T21:00:00.000000Z,0.782135,0.7823399999999999,0.78193,
2014-09-24T21:00:00.000000Z,0.781435,0.78164,0.78123,
2014-09-25T21:00:00.000000Z,0.7805949999999999,0.78094,0.78025,
2014-09-28T21:00:00.000000Z,0.7810250000000001,0.78125,0.7808,
2014-09-29T21:00:00.000000Z,0.77908,0.77928,0.77888,
2014-09-30T21:00:00.000000Z,0.7799200000000001,0.7801100000000001,0.77973,
2014-10-01T21:00:00.000000Z,0.784665,0.78486,0.78447,
2014-10-02T21:00:00.000000Z,0.7837149999999999,0.78405,0.78338,
2014-10-05T21:00:00.000000Z,0.78683,0.7871100000000001,0.78655,
2014-10-06T21:00:00.000000Z,0.7870699999999999,0.78727,0.78687,
2014-10-07T21:00:00.000000Z,0.78763,0.78784,0.78742,
2014-10-08T21:00:00.000000Z,0.7874300000000001,0.78763,0.78723,
2014-10-09T21:00:00.000000Z,0.785425,0.78562,0.78523,
2014-10-12T21:00:00.000000Z,0.792795,0.79296,0.7926300000000001,
2014-10-13T21:00:00.000000Z,0.79591,0.79611,0.79571,
2014-10-14T21:00:00.000000Z,0.801415,0.80166,0.8011699999999999,
2014-10-15T21:00:00.000000Z,0.7961,0.7963399999999999,0.79586,
2014-10-16T21:00:00.000000Z,0.792905,0.79315,0.79266,
2014-10-19T21:00:00.000000Z,0.79189,0.7921,0.79168,
2014-10-20T21:00:00.000000Z,0.7890950000000001,0.7893100000000001,0.78888,
2014-10-21T21:00:00.000000Z,0.788115,0.7883600000000001,0.78787,
2014-10-22T21:00:00.000000Z,0.7888850000000001,0.7891199999999999,0.78865,
2014-10-23T21:00:00.000000Z,0.7875350000000001,0.78776,0.7873100000000001,
2014-10-26T21:00:00.000000Z,0.78773,0.78793,0.7875300000000001,
2014-10-27T21:00:00.000000Z,0.789355,0.78955,0.7891600000000001,
2014-10-28T21:00:00.000000Z,0.78885,0.78905,0.78865,
2014-10-29T21:00:00.000000Z,0.78822,0.78841,0.78803,
2014-10-30T21:00:00.000000Z,0.7830250000000001,0.7833600000000001,0.78269,
2014-11-02T22:00:00.000000Z,0.78163,0.78188,0.78138,
2014-11-03T22:00:00.000000Z,0.7841199999999999,0.7843100000000001,0.78393,
2014-11-04T22:00:00.000000Z,0.78163,0.78186,0.7814,
2014-11-05T22:00:00.000000Z,0.781525,0.78172,0.78133,
2014-11-06T22:00:00.000000Z,0.7847200000000001,0.7850600000000001,0.78438,
2014-11-09T22:00:00.000000Z,0.78393,0.7841600000000001,0.7837,
2014-11-10T22:00:00.000000Z,0.78365,0.78396,0.7833399999999999,
2014-11-11T22:00:00.000000Z,0.788295,0.7885,0.78809,
2014-11-12T22:00:00.000000Z,0.79409,0.7943899999999999,0.79379,
2014-11-13T22:00:00.000000Z,0.79942,0.79978,0.79906,
2014-11-16T22:00:00.000000Z,0.795995,0.79623,0.79576,
2014-11-17T22:00:00.000000Z,0.8019000000000001,0.8021199999999999,0.8016800000000001,
2014-11-18T22:00:00.000000Z,0.8005599999999999,0.8008,0.80032,
2014-11-19T22:00:00.000000Z,0.79905,0.79925,0.79885,
2014-11-20T22:00:00.000000Z,0.7913699999999999,0.79187,0.79087,
2014-11-23T22:00:00.000000Z,0.792135,0.7922899999999999,0.79198,
2014-11-24T22:00:00.000000Z,0.7941400000000001,0.7943600000000001,0.79392,
2014-11-25T22:00:00.000000Z,0.791955,0.79215,0.79176,
2014-11-26T22:00:00.000000Z,0.792305,0.79252,0.79209,
2014-11-27T22:00:00.000000Z,0.79588,0.7963600000000001,0.7954,
2014-11-30T22:00:00.000000Z,0.79278,0.79288,0.79268,
2014-12-01T22:00:00.000000Z,0.79189,0.79202,0.79176,
2014-12-02T22:00:00.000000Z,0.78488,0.785,0.78476,
2014-12-03T22:00:00.000000Z,0.78984,0.78994,0.78974,
2014-12-04T22:00:00.000000Z,0.7885,0.789,0.7879999999999999,
2014-12-07T22:00:00.000000Z,0.786925,0.78704,0.78681,
2014-12-08T22:00:00.000000Z,0.78973,0.78996,0.7895,
2014-12-09T22:00:00.000000Z,0.792075,0.79218,0.79197,
2014-12-10T22:00:00.000000Z,0.7889550000000001,0.78919,0.78872,
2014-12-11T22:00:00.000000Z,0.7929999999999999,0.7935,0.7925,
2014-12-14T22:00:00.000000Z,0.7954049999999999,0.79572,0.79509,
2014-12-15T22:00:00.000000Z,0.794415,0.79477,0.79406,
2014-12-16T22:00:00.000000Z,0.7924249999999999,0.79268,0.7921699999999999,
2014-12-17T22:00:00.000000Z,0.784145,0.78447,0.78382,
2014-12-18T22:00:00.000000Z,0.7824199999999999,0.78292,0.78192,
2014-12-21T22:00:00.000000Z,0.7845599999999999,0.78489,0.78423,
2014-12-22T22:00:00.000000Z,0.78423,0.7844399999999999,0.7840199999999999,
2014-12-23T22:00:00.000000Z,0.7837149999999999,0.78391,0.78352,
2014-12-25T22:00:00.000000Z,0.78277,0.78327,0.78227,
2014-12-28T22:00:00.000000Z,0.7832100000000001,0.78358,0.78284,
2014-12-29T22:00:00.000000Z,0.781115,0.78137,0.78086,
2014-12-30T22:00:00.000000Z,0.77683,0.77693,0.77673,
2015-01-01T22:00:00.000000Z,0.782975,0.7831899999999999,0.78276,
2015-01-04T22:00:00.000000Z,0.7824500000000001,0.78274,0.7821600000000001,
2015-01-05T22:00:00.000000Z,0.7847500000000001,0.7850199999999999,0.7844800000000001,
2015-01-06T22:00:00.000000Z,0.7834800000000001,0.78376,0.7832,
2015-01-07T22:00:00.000000Z,0.781505,0.78178,0.78123,
2015-01-08T22:00:00.000000Z,0.7812300000000001,0.78173,0.78073,
2015-01-11T22:00:00.000000Z,0.77989,0.7801600000000001,0.77962,
2015-01-12T22:00:00.000000Z,0.7766200000000001,0.77693,0.7763100000000001,
2015-01-13T22:00:00.000000Z,0.773755,0.77399,0.77352,
2015-01-14T22:00:00.000000Z,0.7659800000000001,0.76648,0.76548,
2015-01-15T22:00:00.000000Z,0.76308,0.76358,0.76258,
2015-01-18T22:00:00.000000Z,0.7679600000000001,0.7683,0.76762,
2015-01-19T22:00:00.000000Z,0.76264,0.76307,0.76221,
2015-01-20T22:00:00.000000Z,0.766675,0.76694,0.76641,
2015-01-21T22:00:00.000000Z,0.75726,0.75758,0.75694,
2015-01-22T22:00:00.000000Z,0.74753,0.74803,0.74703,
2015-01-25T22:00:00.000000Z,0.74527,0.74565,0.7448899999999999,
2015-01-26T22:00:00.000000Z,0.748955,0.74927,0.74864,
2015-01-27T22:00:00.000000Z,0.74549,0.74592,0.7450600000000001,
2015-01-28T22:00:00.000000Z,0.751355,0.75167,0.7510399999999999,
2015-01-29T22:00:00.000000Z,0.7491300000000001,0.74963,0.74863,
2015-02-01T22:00:00.000000Z,0.7540450000000001,0.75436,0.75373,
2015-02-02T22:00:00.000000Z,0.7568300000000001,0.7570600000000001,0.7566,
2015-02-03T22:00:00.000000Z,0.74705,0.74755,0.74655,
