time,closeAsk,closeBid,volume,BNP.NZDUSD - NZD/USD_x
2015-08-19T07:11:00.000000Z,0.65869140625,0.65869140625,18.0,0.65869140625
2015-08-19T07:12:00.000000Z,0.65869140625,0.65869140625,24.0,0.65869140625
2015-08-19T07:13:00.000000Z,0.65869140625,0.65869140625,3.0,0.65869140625
2015-08-19T07:14:00.000000Z,0.6591796875,0.65869140625,18.0,0.6591796875
2015-08-19T07:15:00.000000Z,0.6591796875,0.6591796875,32.0,0.6591796875
2015-08-19T07:16:00.000000Z,0.6591796875,0.6591796875,26.0,0.6591796875
2015-08-19T07:17:00.000000Z,0.6591796875,0.6591796875,7.0,0.6591796875
2015-08-19T07:18:00.000000Z,0.6591796875,0.6591796875,26.0,0.6591796875
2015-08-19T07:19:00.000000Z,0.65966796875,0.6591796875,31.0,0.6591796875
2015-08-19T07:20:00.000000Z,0.65966796875,0.6591796875,15.0,0.6591796875
2015-08-19T07:21:00.000000Z,0.65966796875,0.6591796875,5.0,0.6591796875
2015-08-19T07:22:00.000000Z,0.65966796875,0.6591796875,11.0,0.6591796875
2015-08-19T07:23:00.000000Z,0.65966796875,0.65966796875,10.0,0.65966796875
2015-08-19T07:24:00.000000Z,0.65966796875,0.65966796875,20.0,0.65966796875
2015-08-19T07:25:00.000000Z,0.65966796875,0.65966796875,17.0,0.65966796875
2015-08-19T07:26:00.000000Z,0.65966796875,0.65966796875,4.0,0.65966796875
2015-08-19T07:27:00.000000Z,0.65966796875,0.65966796875,18.0,0.65966796875
2015-08-19T07:28:00.000000Z,0.65966796875,0.65966796875,4.0,0.65966796875
2015-08-19T07:29:00.000000Z,0.65966796875,0.65966796875,8.0,0.65966796875
2015-08-19T07:30:00.000000Z,0.65966796875,0.65966796875,5.0,0.65966796875
2015-08-19T07:31:00.000000Z,0.65966796875,0.65966796875,15.0,0.65966796875
2015-08-19T07:32:00.000000Z,0.65966796875,0.65966796875,13.0,0.65966796875
2015-08-19T07:33:00.000000Z,0.65966796875,0.6591796875,5.0,0.6591796875
2015-08-19T07:34:00.000000Z,0.65966796875,0.65966796875,11.0,0.65966796875
2015-08-19T07:35:00.000000Z,0.65966796875,0.6591796875,9.0,0.6591796875
2015-08-19T07:36:00.000000Z,0.65966796875,0.6591796875,23.0,0.6591796875
2015-08-19T07:37:00.000000Z,0.6591796875,0.6591796875,16.0,0.6591796875
2015-08-19T07:38:00.000000Z,0.6591796875,0.6591796875,26.0,0.6591796875
2015-08-19T07:39:00.000000Z,0.6591796875,0.6591796875,12.0,0.6591796875
2015-08-19T07:40:00.000000Z,0.65966796875,0.6591796875,7.0,0.6591796875
2015-08-19T07:41:00.000000Z,0.65966796875,0.6591796875,4.0,0.6591796875
2015-08-19T07:42:00.000000Z,0.6591796875,0.6591796875,20.0,0.6591796875
2015-08-19T07:43:00.000000Z,0.6591796875,0.6591796875,12.0,0.6591796875
2015-08-19T07:44:00.000000Z,0.6591796875,0.6591796875,31.0,0.6591796875
2015-08-19T07:45:00.000000Z,0.6591796875,0.6591796875,13.0,0.6591796875
2015-08-19T07:46:00.000000Z,0.6591796875,0.6591796875,12.0,0.6591796875
2015-08-19T07:47:00.000000Z,0.6591796875,0.65869140625,2.0,0.6591796875
2015-08-19T07:48:00.000000Z,0.6591796875,0.65869140625,4.0,0.6591796875
2015-08-19T07:49:00.000000Z,0.6591796875,0.65869140625,12.0,0.6591796875
2015-08-19T07:50:00.000000Z,0.6591796875,0.65869140625,9.0,0.6591796875
2015-08-19T07:51:00.000000Z,0.6591796875,0.65869140625,3.0,0.6591796875
2015-08-19T07:53:00.000000Z,0.6591796875,0.65869140625,10.0,0.6591796875
2015-08-19T07:54:00.000000Z,0.6591796875,0.65869140625,22.0,0.6591796875
2015-08-19T07:55:00.000000Z,0.6591796875,0.65869140625,2.0,0.6591796875
2015-08-19T07:56:00.000000Z,0.6591796875,0.6591796875,7.0,0.6591796875
2015-08-19T07:57:00.000000Z,0.6591796875,0.6591796875,17.0,0.6591796875
2015-08-19T07:58:00.000000Z,0.65966796875,0.6591796875,35.0,0.6591796875
2015-08-19T07:59:00.000000Z,0.65966796875,0.6591796875,5.0,0.6591796875
2015-08-19T08:00:00.000000Z,0.65966796875,0.6591796875,32.0,0.6591796875
2015-08-19T08:01:00.000000Z,0.65966796875,0.65966796875,3.0,0.65966796875
2015-08-19T08:02:00.000000Z,0.6591796875,0.6591796875,14.0,0.6591796875
2015-08-19T08:03:00.000000Z,0.65966796875,0.6591796875,19.0,0.6591796875
2015-08-19T08:04:00.000000Z,0.6591796875,0.6591796875,27.0,0.6591796875
2015-08-19T08:05:00.000000Z,0.65966796875,0.6591796875,27.0,0.6591796875
2015-08-19T08:06:00.000000Z,0.65966796875,0.6591796875,8.0,0.6591796875
2015-08-19T08:07:00.000000Z,0.6591796875,0.6591796875,30.0,0.6591796875
2015-08-19T08:08:00.000000Z,0.65966796875,0.6591796875,10.0,0.6591796875
2015-08-19T08:09:00.000000Z,0.65966796875,0.6591796875,13.0,0.6591796875
2015-08-19T08:10:00.000000Z,0.6591796875,0.6591796875,5.0,0.6591796875
2015-08-19T08:11:00.000000Z,0.6591796875,0.6591796875,5.0,0.6591796875
2015-08-19T08:13:00.000000Z,0.6591796875,0.6591796875,6.0,0.6591796875
2015-08-19T08:14:00.000000Z,0.6591796875,0.6591796875,18.0,0.6591796875
2015-08-19T08:15:00.000000Z,0.6591796875,0.6591796875,21.0,0.6591796875
2015-08-19T08:16:00.000000Z,0.6591796875,0.65869140625,24.0,0.6591796875
2015-08-19T08:17:00.000000Z,0.6591796875,0.65869140625,12.0,0.6591796875
2015-08-19T08:18:00.000000Z,0.6591796875,0.65869140625,3.0,0.6591796875
2015-08-19T08:19:00.000000Z,0.6591796875,0.65869140625,7.0,0.6591796875
2015-08-19T08:20:00.000000Z,0.6591796875,0.6591796875,25.0,0.6591796875
2015-08-19T08:21:00.000000Z,0.6591796875,0.65869140625,21.0,0.6591796875
2015-08-19T08:22:00.000000Z,0.6591796875,0.65869140625,9.0,0.6591796875
2015-08-19T08:23:00.000000Z,0.6591796875,0.65869140625,13.0,0.6591796875
2015-08-19T08:24:00.000000Z,0.6591796875,0.65869140625,13.0,0.6591796875
2015-08-19T08:25:00.000000Z,0.6591796875,0.65869140625,19.0,0.6591796875
2015-08-19T08:26:00.000000Z,0.65869140625,0.65869140625,5.0,0.65869140625
2015-08-19T08:27:00.000000Z,0.65869140625,0.65869140625,51.0,0.65869140625
2015-08-19T08:28:00.000000Z,0.65869140625,0.658203125,39.0,0.658203125
2015-08-19T08:29:00.000000Z,0.65869140625,0.65869140625,24.0,0.65869140625
2015-08-19T08:30:00.000000Z,0.65869140625,0.65869140625,11.0,0.65869140625
2015-08-19T08:31:00.000000Z,0.6591796875,0.65869140625,19.0,0.6591796875
2015-08-19T08:32:00.000000Z,0.6591796875,0.6591796875,29.0,0.6591796875
2015-08-19T08:33:00.000000Z,0.6591796875,0.6591796875,20.0,0.6591796875
2015-08-19T08:34:00.000000Z,0.6591796875,0.6591796875,19.0,0.6591796875
2015-08-19T08:35:00.000000Z,0.6591796875,0.65869140625,23.0,0.6591796875
2015-08-19T08:36:00.000000Z,0.6591796875,0.6591796875,14.0,0.6591796875
2015-08-19T08:37:00.000000Z,0.6591796875,0.6591796875,23.0,0.6591796875
2015-08-19T08:38:00.000000Z,0.6591796875,0.6591796875,24.0,0.6591796875
2015-08-19T08:39:00.000000Z,0.6591796875,0.6591796875,48.0,0.6591796875
2015-08-19T08:40:00.000000Z,0.6591796875,0.6591796875,11.0,0.6591796875
2015-08-19T08:41:00.000000Z,0.6591796875,0.6591796875,7.0,0.6591796875
2015-08-19T08:42:00.000000Z,0.65869140625,0.65869140625,19.0,0.65869140625
2015-08-19T08:43:00.000000Z,0.65869140625,0.65869140625,18.0,0.65869140625
2015-08-19T08:44:00.000000Z,0.65869140625,0.65869140625,5.0,0.65869140625
2015-08-19T08:45:00.000000Z,0.65869140625,0.65869140625,7.0,0.65869140625
2015-08-19T08:46:00.000000Z,0.65869140625,0.65869140625,3.0,0.65869140625
2015-08-19T08:47:00.000000Z,0.65869140625,0.65869140625,6.0,0.65869140625
2015-08-19T08:48:00.000000Z,0.65869140625,0.65869140625,15.0,0.65869140625
2015-08-19T08:49:00.000000Z,0.65869140625,0.65869140625,11.0,0.65869140625
2015-08-19T08:50:00.000000Z,0.65869140625,0.65869140625,15.0,0.65869140625
2015-08-19T08:52:00.000000Z,0.65869140625,0.65869140625,13.0,0.65869140625
2015-08-19T08:53:00.000000Z,0.65869140625,0.65869140625,11.0,0.65869140625
2015-08-19T08:54:00.000000Z,0.6591796875,0.65869140625,14.0,0.6591796875
2015-08-19T08:55:00.000000Z,0.6591796875,0.65869140625,4.0,0.6591796875
2015-08-19T08:56:00.000000Z,0.6591796875,0.65869140625,22.0,0.6591796875
2015-08-19T08:57:00.000000Z,0.6591796875,0.65869140625,9.0,0.6591796875
2015-08-19T08:58:00.000000Z,0.6591796875,0.65869140625,13.0,0.6591796875
2015-08-19T08:59:00.000000Z,0.6591796875,0.65869140625,5.0,0.6591796875
2015-08-19T09:00:00.000000Z,0.65869140625,0.65869140625,15.0,0.65869140625
2015-08-19T09:01:00.000000Z,0.65869140625,0.65869140625,6.0,0.65869140625
2015-08-19T09:02:00.000000Z,0.65869140625,0.65869140625,6.0,0.65869140625
2015-08-19T09:04:00.000000Z,0.65869140625,0.65869140625,4.0,0.65869140625
2015-08-19T09:05:00.000000Z,0.65869140625,0.65869140625,4.0,0.65869140625
2015-08-19T09:06:00.000000Z,0.6591796875,0.65869140625,37.0,0.6591796875
2015-08-19T09:07:00.000000Z,0.6591796875,0.65869140625,22.0,0.6591796875
2015-08-19T09:08:00.000000Z,0.6591796875,0.65869140625,13.0,0.6591796875
2015-08-19T09:09:00.000000Z,0.6591796875,0.65869140625,22.0,0.6591796875
2015-08-19T09:10:00.000000Z,0.65869140625,0.65869140625,32.0,0.65869140625
2015-08-19T09:11:00.000000Z,0.65869140625,0.65869140625,14.0,0.65869140625
2015-08-19T09:12:00.000000Z,0.65869140625,0.65869140625,3.0,0.65869140625
2015-08-19T09:13:00.000000Z,0.65869140625,0.65869140625,5.0,0.65869140625
2015-08-19T09:14:00.000000Z,0.65869140625,0.65869140625,32.0,0.65869140625
2015-08-19T09:15:00.000000Z,0.65869140625,0.65869140625,26.0,0.65869140625
2015-08-19T09:16:00.000000Z,0.65869140625,0.65869140625,12.0,0.65869140625
2015-08-19T09:17:00.000000Z,0.65869140625,0.65869140625,39.0,0.65869140625
2015-08-19T09:18:00.000000Z,0.65869140625,0.65869140625,19.0,0.65869140625
2015-08-19T09:19:00.000000Z,0.65869140625,0.65869140625,25.0,0.65869140625
2015-08-19T09:20:00.000000Z,0.65869140625,0.65869140625,20.0,0.65869140625
2015-08-19T09:21:00.000000Z,0.65869140625,0.65869140625,12.0,0.65869140625
2015-08-19T09:22:00.000000Z,0.65869140625,0.65869140625,9.0,0.65869140625
2015-08-19T09:23:00.000000Z,0.65869140625,0.65869140625,29.0,0.65869140625
2015-08-19T09:24:00.000000Z,0.65869140625,0.65869140625,10.0,0.65869140625
2015-08-19T09:25:00.000000Z,0.65869140625,0.65869140625,12.0,0.65869140625
2015-08-19T09:26:00.000000Z,0.65869140625,0.65869140625,40.0,0.65869140625
2015-08-19T09:27:00.000000Z,0.65869140625,0.658203125,20.0,0.658203125
2015-08-19T09:28:00.000000Z,0.65869140625,0.658203125,5.0,0.658203125
2015-08-19T09:29:00.000000Z,0.65869140625,0.658203125,8.0,0.658203125
2015-08-19T09:30:00.000000Z,0.65869140625,0.658203125,19.0,0.658203125
2015-08-19T09:31:00.000000Z,0.658203125,0.658203125,17.0,0.658203125
2015-08-19T09:32:00.000000Z,0.658203125,0.658203125,10.0,0.658203125
2015-08-19T09:33:00.000000Z,0.65869140625,0.658203125,10.0,0.658203125
2015-08-19T09:34:00.000000Z,0.65869140625,0.658203125,24.0,0.658203125
2015-08-19T09:35:00.000000Z,0.65869140625,0.65869140625,7.0,0.65869140625
2015-08-19T09:38:00.000000Z,0.65869140625,0.65869140625,12.0,0.65869140625
2015-08-19T09:39:00.000000Z,0.65869140625,0.65869140625,15.0,0.65869140625
2015-08-19T09:40:00.000000Z,0.65869140625,0.658203125,6.0,0.658203125
2015-08-19T09:41:00.000000Z,0.65869140625,0.658203125,26.0,0.658203125
2015-08-19T09:42:00.000000Z,0.65869140625,0.658203125,19.0,0.658203125
2015-08-19T09:43:00.000000Z,0.65869140625,0.65869140625,13.0,0.65869140625
2015-08-19T09:44:00.000000Z,0.65869140625,0.65869140625,3.0,0.65869140625
2015-08-19T09:45:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-19T09:46:00.000000Z,0.65869140625,0.658203125,23.0,0.658203125
2015-08-19T09:47:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-19T09:48:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-19T09:49:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-19T09:50:00.000000Z,0.658203125,0.658203125,12.0,0.658203125
2015-08-19T09:51:00.000000Z,0.65869140625,0.658203125,12.0,0.658203125
2015-08-19T09:52:00.000000Z,0.65869140625,0.658203125,6.0,0.658203125
2015-08-19T09:53:00.000000Z,0.65869140625,0.658203125,15.0,0.658203125
2015-08-19T09:54:00.000000Z,0.65869140625,0.65869140625,15.0,0.65869140625
2015-08-19T09:55:00.000000Z,0.65869140625,0.65869140625,16.0,0.65869140625
2015-08-19T09:56:00.000000Z,0.65869140625,0.65869140625,12.0,0.65869140625
2015-08-19T09:57:00.000000Z,0.6591796875,0.65869140625,22.0,0.6591796875
2015-08-19T09:58:00.000000Z,0.6591796875,0.65869140625,36.0,0.6591796875
2015-08-19T09:59:00.000000Z,0.6591796875,0.65869140625,45.0,0.6591796875
2015-08-19T10:00:00.000000Z,0.6591796875,0.65869140625,35.0,0.6591796875
2015-08-19T10:01:00.000000Z,0.6591796875,0.65869140625,22.0,0.6591796875
2015-08-19T10:02:00.000000Z,0.6591796875,0.65869140625,27.0,0.6591796875
2015-08-19T10:03:00.000000Z,0.6591796875,0.6591796875,27.0,0.6591796875
2015-08-19T10:04:00.000000Z,0.6591796875,0.6591796875,17.0,0.6591796875
2015-08-19T10:06:00.000000Z,0.6591796875,0.6591796875,15.0,0.6591796875
2015-08-19T10:07:00.000000Z,0.6591796875,0.6591796875,12.0,0.6591796875
2015-08-19T10:08:00.000000Z,0.6591796875,0.65869140625,16.0,0.6591796875
2015-08-19T10:09:00.000000Z,0.6591796875,0.65869140625,3.0,0.6591796875
2015-08-19T10:10:00.000000Z,0.65869140625,0.65869140625,14.0,0.65869140625
2015-08-19T10:11:00.000000Z,0.6591796875,0.65869140625,16.0,0.6591796875
2015-08-19T10:12:00.000000Z,0.6591796875,0.65869140625,14.0,0.6591796875
2015-08-19T10:13:00.000000Z,0.6591796875,0.65869140625,5.0,0.6591796875
2015-08-19T10:14:00.000000Z,0.6591796875,0.65869140625,41.0,0.6591796875
2015-08-19T10:15:00.000000Z,0.6591796875,0.65869140625,7.0,0.6591796875
2015-08-19T10:16:00.000000Z,0.65869140625,0.65869140625,43.0,0.65869140625
2015-08-19T10:17:00.000000Z,0.65869140625,0.65869140625,10.0,0.65869140625
2015-08-19T10:18:00.000000Z,0.65869140625,0.65869140625,7.0,0.65869140625
2015-08-19T10:19:00.000000Z,0.6591796875,0.65869140625,13.0,0.6591796875
2015-08-19T10:20:00.000000Z,0.65869140625,0.65869140625,14.0,0.65869140625
2015-08-19T10:21:00.000000Z,0.65869140625,0.65869140625,13.0,0.65869140625
2015-08-19T10:22:00.000000Z,0.65869140625,0.65869140625,6.0,0.65869140625
2015-08-19T10:23:00.000000Z,0.65869140625,0.65869140625,12.0,0.65869140625
2015-08-19T10:24:00.000000Z,0.65869140625,0.65869140625,19.0,0.65869140625
2015-08-19T10:25:00.000000Z,0.65869140625,0.65869140625,1.0,0.65869140625
2015-08-19T10:26:00.000000Z,0.65869140625,0.65869140625,9.0,0.65869140625
2015-08-19T10:27:00.000000Z,0.65869140625,0.65869140625,8.0,0.65869140625
2015-08-19T10:28:00.000000Z,0.65869140625,0.65869140625,21.0,0.65869140625
2015-08-19T10:29:00.000000Z,0.65869140625,0.65869140625,28.0,0.65869140625
2015-08-19T10:30:00.000000Z,0.65869140625,0.65869140625,25.0,0.65869140625
2015-08-19T10:31:00.000000Z,0.65869140625,0.658203125,17.0,0.658203125
2015-08-19T10:32:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-19T10:33:00.000000Z,0.65869140625,0.658203125,4.0,0.658203125
2015-08-19T10:34:00.000000Z,0.65869140625,0.658203125,18.0,0.658203125
2015-08-19T10:35:00.000000Z,0.65869140625,0.658203125,6.0,0.658203125
2015-08-19T10:36:00.000000Z,0.65869140625,0.658203125,13.0,0.658203125
2015-08-19T10:37:00.000000Z,0.65869140625,0.658203125,2.0,0.658203125
2015-08-19T10:38:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-19T10:39:00.000000Z,0.65869140625,0.658203125,8.0,0.658203125
2015-08-19T10:40:00.000000Z,0.65869140625,0.658203125,26.0,0.658203125
2015-08-19T10:41:00.000000Z,0.658203125,0.658203125,18.0,0.658203125
2015-08-19T10:42:00.000000Z,0.658203125,0.658203125,14.0,0.658203125
2015-08-19T10:43:00.000000Z,0.658203125,0.658203125,30.0,0.658203125
2015-08-19T10:44:00.000000Z,0.65869140625,0.658203125,17.0,0.658203125
2015-08-19T10:45:00.000000Z,0.658203125,0.658203125,16.0,0.658203125
2015-08-19T10:46:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-19T10:47:00.000000Z,0.65869140625,0.658203125,25.0,0.658203125
2015-08-19T10:48:00.000000Z,0.658203125,0.658203125,13.0,0.658203125
2015-08-19T10:49:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-19T10:50:00.000000Z,0.658203125,0.658203125,9.0,0.658203125
2015-08-19T10:51:00.000000Z,0.65869140625,0.658203125,8.0,0.658203125
2015-08-19T10:52:00.000000Z,0.65869140625,0.658203125,26.0,0.658203125
2015-08-19T10:53:00.000000Z,0.65869140625,0.658203125,16.0,0.658203125
2015-08-19T10:54:00.000000Z,0.65869140625,0.658203125,7.0,0.658203125
2015-08-19T10:55:00.000000Z,0.658203125,0.658203125,19.0,0.658203125
2015-08-19T10:56:00.000000Z,0.658203125,0.658203125,43.0,0.658203125
2015-08-19T10:57:00.000000Z,0.658203125,0.65771484375,12.0,0.658203125
2015-08-19T10:58:00.000000Z,0.658203125,0.658203125,31.0,0.658203125
2015-08-19T10:59:00.000000Z,0.658203125,0.65771484375,32.0,0.658203125
2015-08-19T11:00:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-19T11:01:00.000000Z,0.658203125,0.65771484375,16.0,0.658203125
2015-08-19T11:02:00.000000Z,0.658203125,0.65771484375,21.0,0.658203125
2015-08-19T11:03:00.000000Z,0.658203125,0.65771484375,32.0,0.658203125
2015-08-19T11:04:00.000000Z,0.658203125,0.65771484375,23.0,0.658203125
2015-08-19T11:05:00.000000Z,0.65771484375,0.65771484375,11.0,0.65771484375
2015-08-19T11:06:00.000000Z,0.658203125,0.65771484375,23.0,0.658203125
2015-08-19T11:07:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-19T11:08:00.000000Z,0.658203125,0.65771484375,9.0,0.658203125
2015-08-19T11:09:00.000000Z,0.65771484375,0.65771484375,13.0,0.65771484375
2015-08-19T11:10:00.000000Z,0.658203125,0.65771484375,35.0,0.658203125
2015-08-19T11:11:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-19T11:12:00.000000Z,0.658203125,0.65771484375,16.0,0.658203125
2015-08-19T11:14:00.000000Z,0.658203125,0.65771484375,1.0,0.658203125
2015-08-19T11:15:00.000000Z,0.658203125,0.65771484375,8.0,0.658203125
2015-08-19T11:16:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-19T11:17:00.000000Z,0.658203125,0.65771484375,21.0,0.658203125
2015-08-19T11:18:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-19T11:19:00.000000Z,0.658203125,0.658203125,7.0,0.658203125
2015-08-19T11:20:00.000000Z,0.658203125,0.658203125,11.0,0.658203125
2015-08-19T11:21:00.000000Z,0.658203125,0.658203125,1.0,0.658203125
2015-08-19T11:22:00.000000Z,0.658203125,0.658203125,20.0,0.658203125
2015-08-19T11:23:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-19T11:24:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-19T11:25:00.000000Z,0.658203125,0.658203125,24.0,0.658203125
2015-08-19T11:26:00.000000Z,0.658203125,0.658203125,10.0,0.658203125
2015-08-19T11:27:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-19T11:28:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-19T11:29:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-19T11:30:00.000000Z,0.658203125,0.658203125,6.0,0.658203125
2015-08-19T11:31:00.000000Z,0.658203125,0.658203125,27.0,0.658203125
2015-08-19T11:32:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-19T11:33:00.000000Z,0.658203125,0.658203125,3.0,0.658203125
2015-08-19T11:34:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-19T11:35:00.000000Z,0.658203125,0.65771484375,1.0,0.658203125
2015-08-19T11:36:00.000000Z,0.658203125,0.65771484375,11.0,0.658203125
2015-08-19T11:37:00.000000Z,0.658203125,0.65771484375,2.0,0.658203125
2015-08-19T11:38:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-19T11:39:00.000000Z,0.658203125,0.658203125,4.0,0.658203125
2015-08-19T11:40:00.000000Z,0.658203125,0.658203125,25.0,0.658203125
2015-08-19T11:41:00.000000Z,0.658203125,0.65771484375,7.0,0.658203125
2015-08-19T11:42:00.000000Z,0.658203125,0.658203125,15.0,0.658203125
2015-08-19T11:43:00.000000Z,0.658203125,0.658203125,8.0,0.658203125
2015-08-19T11:44:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-19T11:45:00.000000Z,0.658203125,0.658203125,2.0,0.658203125
2015-08-19T11:46:00.000000Z,0.658203125,0.65771484375,21.0,0.658203125
2015-08-19T11:47:00.000000Z,0.658203125,0.65771484375,2.0,0.658203125
2015-08-19T11:48:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-19T11:49:00.000000Z,0.658203125,0.65771484375,6.0,0.658203125
2015-08-19T11:50:00.000000Z,0.658203125,0.65771484375,3.0,0.658203125
2015-08-19T11:51:00.000000Z,0.658203125,0.65771484375,5.0,0.658203125
2015-08-19T11:52:00.000000Z,0.658203125,0.65771484375,16.0,0.658203125
2015-08-19T11:53:00.000000Z,0.658203125,0.65771484375,4.0,0.658203125
2015-08-19T11:54:00.000000Z,0.658203125,0.658203125,6.0,0.658203125
2015-08-19T11:55:00.000000Z,0.658203125,0.658203125,6.0,0.658203125
2015-08-19T11:56:00.000000Z,0.658203125,0.65771484375,14.0,0.658203125
2015-08-19T11:57:00.000000Z,0.65771484375,0.65771484375,63.0,0.65771484375
2015-08-19T11:58:00.000000Z,0.65771484375,0.65771484375,27.0,0.65771484375
2015-08-19T11:59:00.000000Z,0.65771484375,0.6572265625,11.0,0.6572265625
2015-08-19T12:00:00.000000Z,0.65771484375,0.6572265625,5.0,0.6572265625
2015-08-19T12:01:00.000000Z,0.65771484375,0.6572265625,3.0,0.6572265625
2015-08-19T12:02:00.000000Z,0.65771484375,0.65771484375,14.0,0.65771484375
2015-08-19T12:03:00.000000Z,0.65771484375,0.65771484375,4.0,0.65771484375
2015-08-19T12:04:00.000000Z,0.65771484375,0.6572265625,31.0,0.6572265625
2015-08-19T12:05:00.000000Z,0.65771484375,0.6572265625,3.0,0.6572265625
2015-08-19T12:06:00.000000Z,0.65771484375,0.6572265625,19.0,0.6572265625
2015-08-19T12:07:00.000000Z,0.65771484375,0.65771484375,4.0,0.65771484375
2015-08-19T12:08:00.000000Z,0.65771484375,0.65771484375,9.0,0.65771484375
2015-08-19T12:09:00.000000Z,0.65771484375,0.65771484375,7.0,0.65771484375
2015-08-19T12:10:00.000000Z,0.65771484375,0.65771484375,4.0,0.65771484375
