time,closeAsk,closeBid,volume,BNP.USDHKD - USD/HKD_x
2015-08-11T04:10:00.000000Z,7.7578125,7.75390625,3.0,7.755859375
2015-08-11T04:11:00.000000Z,7.7578125,7.75390625,2.0,7.755859375
2015-08-11T04:12:00.000000Z,7.7578125,7.75390625,3.0,7.755859375
2015-08-11T04:13:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T04:17:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T04:20:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T04:21:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T04:22:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T04:26:00.000000Z,7.7578125,7.75390625,5.0,7.755859375
2015-08-11T04:27:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T04:28:00.000000Z,7.7578125,7.75390625,6.0,7.755859375
2015-08-11T04:29:00.000000Z,7.75390625,7.75390625,32.0,7.75390625
2015-08-11T04:30:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T04:31:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-11T04:32:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T04:33:00.000000Z,7.7578125,7.75390625,13.0,7.755859375
2015-08-11T04:37:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T04:38:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T04:39:00.000000Z,7.7578125,7.75390625,12.0,7.755859375
2015-08-11T04:40:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T04:46:00.000000Z,7.7578125,7.75390625,2.0,7.755859375
2015-08-11T04:47:00.000000Z,7.7578125,7.75390625,2.0,7.755859375
2015-08-11T04:49:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T04:50:00.000000Z,7.7578125,7.75390625,6.0,7.755859375
2015-08-11T04:51:00.000000Z,7.7578125,7.75390625,8.0,7.755859375
2015-08-11T04:52:00.000000Z,7.7578125,7.75390625,3.0,7.755859375
2015-08-11T04:53:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T04:54:00.000000Z,7.7578125,7.75390625,10.0,7.755859375
2015-08-11T04:55:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T04:56:00.000000Z,7.7578125,7.75390625,2.0,7.755859375
2015-08-11T04:57:00.000000Z,7.7578125,7.75390625,16.0,7.755859375
2015-08-11T04:58:00.000000Z,7.7578125,7.7578125,18.0,7.7578125
2015-08-11T05:00:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T05:01:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T05:02:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T05:03:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T05:04:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T05:05:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T05:08:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T05:09:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T05:10:00.000000Z,7.7578125,7.7578125,5.0,7.7578125
2015-08-11T05:11:00.000000Z,7.7578125,7.7578125,23.0,7.7578125
2015-08-11T05:13:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T05:21:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T05:28:00.000000Z,7.7578125,7.7578125,40.0,7.7578125
2015-08-11T05:29:00.000000Z,7.7578125,7.7578125,17.0,7.7578125
2015-08-11T05:30:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T05:32:00.000000Z,7.7578125,7.7578125,12.0,7.7578125
2015-08-11T05:33:00.000000Z,7.7578125,7.7578125,14.0,7.7578125
2015-08-11T05:34:00.000000Z,7.7578125,7.7578125,23.0,7.7578125
2015-08-11T05:35:00.000000Z,7.7578125,7.7578125,10.0,7.7578125
2015-08-11T05:36:00.000000Z,7.7578125,7.7578125,15.0,7.7578125
2015-08-11T05:37:00.000000Z,7.7578125,7.7578125,13.0,7.7578125
2015-08-11T05:38:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T05:39:00.000000Z,7.7578125,7.7578125,7.0,7.7578125
2015-08-11T05:40:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T05:41:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T05:42:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T05:43:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T05:44:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T05:45:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T05:52:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T05:53:00.000000Z,7.7578125,7.7578125,10.0,7.7578125
2015-08-11T05:54:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T05:55:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T05:56:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T05:57:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T05:58:00.000000Z,7.76171875,7.7578125,78.0,7.759765625
2015-08-11T05:59:00.000000Z,7.7578125,7.7578125,74.0,7.7578125
2015-08-11T06:00:00.000000Z,7.7578125,7.7578125,97.0,7.7578125
2015-08-11T06:01:00.000000Z,7.7578125,7.7578125,81.0,7.7578125
2015-08-11T06:02:00.000000Z,7.7578125,7.7578125,68.0,7.7578125
2015-08-11T06:03:00.000000Z,7.7578125,7.7578125,104.0,7.7578125
2015-08-11T06:04:00.000000Z,7.7578125,7.7578125,7.0,7.7578125
2015-08-11T06:05:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T06:06:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T06:07:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T06:08:00.000000Z,7.7578125,7.7578125,11.0,7.7578125
2015-08-11T06:09:00.000000Z,7.7578125,7.7578125,12.0,7.7578125
2015-08-11T06:10:00.000000Z,7.7578125,7.7578125,15.0,7.7578125
2015-08-11T06:11:00.000000Z,7.7578125,7.7578125,16.0,7.7578125
2015-08-11T06:12:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T06:13:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T06:14:00.000000Z,7.7578125,7.7578125,13.0,7.7578125
2015-08-11T06:15:00.000000Z,7.7578125,7.7578125,12.0,7.7578125
2015-08-11T06:16:00.000000Z,7.7578125,7.7578125,31.0,7.7578125
2015-08-11T06:17:00.000000Z,7.7578125,7.7578125,28.0,7.7578125
2015-08-11T06:18:00.000000Z,7.7578125,7.7578125,40.0,7.7578125
2015-08-11T06:19:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T06:20:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T06:21:00.000000Z,7.7578125,7.7578125,4.0,7.7578125
2015-08-11T06:23:00.000000Z,7.7578125,7.7578125,38.0,7.7578125
2015-08-11T06:25:00.000000Z,7.7578125,7.7578125,4.0,7.7578125
2015-08-11T06:27:00.000000Z,7.7578125,7.7578125,21.0,7.7578125
2015-08-11T06:28:00.000000Z,7.7578125,7.7578125,33.0,7.7578125
2015-08-11T06:30:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T06:32:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T06:33:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T06:34:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T06:35:00.000000Z,7.7578125,7.7578125,7.0,7.7578125
2015-08-11T06:36:00.000000Z,7.7578125,7.7578125,5.0,7.7578125
2015-08-11T06:37:00.000000Z,7.7578125,7.7578125,17.0,7.7578125
2015-08-11T06:38:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T06:39:00.000000Z,7.7578125,7.7578125,8.0,7.7578125
2015-08-11T06:40:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T06:41:00.000000Z,7.7578125,7.7578125,6.0,7.7578125
2015-08-11T06:42:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T06:43:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T06:44:00.000000Z,7.7578125,7.7578125,7.0,7.7578125
2015-08-11T06:46:00.000000Z,7.7578125,7.7578125,8.0,7.7578125
2015-08-11T06:48:00.000000Z,7.7578125,7.7578125,21.0,7.7578125
2015-08-11T06:49:00.000000Z,7.7578125,7.7578125,5.0,7.7578125
2015-08-11T06:50:00.000000Z,7.7578125,7.7578125,18.0,7.7578125
2015-08-11T06:51:00.000000Z,7.7578125,7.7578125,26.0,7.7578125
2015-08-11T06:52:00.000000Z,7.7578125,7.7578125,19.0,7.7578125
2015-08-11T06:53:00.000000Z,7.7578125,7.7578125,16.0,7.7578125
2015-08-11T06:54:00.000000Z,7.7578125,7.7578125,30.0,7.7578125
2015-08-11T06:55:00.000000Z,7.7578125,7.7578125,19.0,7.7578125
2015-08-11T06:57:00.000000Z,7.7578125,7.7578125,11.0,7.7578125
2015-08-11T06:58:00.000000Z,7.7578125,7.7578125,11.0,7.7578125
2015-08-11T06:59:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T07:00:00.000000Z,7.7578125,7.7578125,18.0,7.7578125
2015-08-11T07:01:00.000000Z,7.7578125,7.7578125,18.0,7.7578125
2015-08-11T07:02:00.000000Z,7.7578125,7.7578125,47.0,7.7578125
2015-08-11T07:03:00.000000Z,7.7578125,7.7578125,22.0,7.7578125
2015-08-11T07:04:00.000000Z,7.7578125,7.7578125,5.0,7.7578125
2015-08-11T07:05:00.000000Z,7.7578125,7.7578125,4.0,7.7578125
2015-08-11T07:06:00.000000Z,7.7578125,7.7578125,17.0,7.7578125
2015-08-11T07:07:00.000000Z,7.7578125,7.7578125,16.0,7.7578125
2015-08-11T07:10:00.000000Z,7.7578125,7.7578125,20.0,7.7578125
2015-08-11T07:11:00.000000Z,7.7578125,7.7578125,22.0,7.7578125
2015-08-11T07:12:00.000000Z,7.7578125,7.7578125,6.0,7.7578125
2015-08-11T07:14:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T07:15:00.000000Z,7.7578125,7.7578125,5.0,7.7578125
2015-08-11T07:16:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T07:17:00.000000Z,7.7578125,7.7578125,35.0,7.7578125
2015-08-11T07:18:00.000000Z,7.7578125,7.7578125,35.0,7.7578125
2015-08-11T07:19:00.000000Z,7.7578125,7.7578125,37.0,7.7578125
2015-08-11T07:20:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T07:21:00.000000Z,7.7578125,7.7578125,36.0,7.7578125
2015-08-11T07:22:00.000000Z,7.7578125,7.7578125,94.0,7.7578125
2015-08-11T07:23:00.000000Z,7.7578125,7.7578125,14.0,7.7578125
2015-08-11T07:24:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T07:25:00.000000Z,7.7578125,7.7578125,61.0,7.7578125
2015-08-11T07:26:00.000000Z,7.7578125,7.7578125,17.0,7.7578125
2015-08-11T07:27:00.000000Z,7.7578125,7.7578125,7.0,7.7578125
2015-08-11T07:28:00.000000Z,7.7578125,7.7578125,10.0,7.7578125
2015-08-11T07:29:00.000000Z,7.7578125,7.7578125,79.0,7.7578125
2015-08-11T07:30:00.000000Z,7.7578125,7.7578125,59.0,7.7578125
2015-08-11T07:31:00.000000Z,7.7578125,7.75390625,26.0,7.755859375
2015-08-11T07:32:00.000000Z,7.7578125,7.7578125,8.0,7.7578125
2015-08-11T07:33:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T07:34:00.000000Z,7.7578125,7.75390625,58.0,7.755859375
2015-08-11T07:35:00.000000Z,7.7578125,7.75390625,29.0,7.755859375
2015-08-11T07:36:00.000000Z,7.7578125,7.7578125,19.0,7.7578125
2015-08-11T07:37:00.000000Z,7.7578125,7.7578125,53.0,7.7578125
2015-08-11T07:38:00.000000Z,7.7578125,7.7578125,106.0,7.7578125
2015-08-11T07:39:00.000000Z,7.7578125,7.75390625,78.0,7.755859375
2015-08-11T08:37:00.000000Z,7.7578125,7.7578125,18.0,7.7578125
2015-08-11T08:38:00.000000Z,7.7578125,7.75390625,14.0,7.755859375
2015-08-11T08:39:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T08:41:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T08:42:00.000000Z,7.7578125,7.7578125,5.0,7.7578125
2015-08-11T08:43:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T08:44:00.000000Z,7.7578125,7.7578125,48.0,7.7578125
2015-08-11T08:45:00.000000Z,7.7578125,7.7578125,15.0,7.7578125
2015-08-11T08:46:00.000000Z,7.7578125,7.75390625,75.0,7.755859375
2015-08-11T08:47:00.000000Z,7.7578125,7.7578125,32.0,7.7578125
2015-08-11T08:48:00.000000Z,7.7578125,7.7578125,16.0,7.7578125
2015-08-11T08:49:00.000000Z,7.7578125,7.7578125,8.0,7.7578125
2015-08-11T08:50:00.000000Z,7.7578125,7.7578125,4.0,7.7578125
2015-08-11T08:51:00.000000Z,7.7578125,7.7578125,33.0,7.7578125
2015-08-11T08:52:00.000000Z,7.7578125,7.7578125,27.0,7.7578125
2015-08-11T08:53:00.000000Z,7.7578125,7.7578125,12.0,7.7578125
2015-08-11T08:54:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T08:55:00.000000Z,7.7578125,7.7578125,5.0,7.7578125
2015-08-11T08:56:00.000000Z,7.7578125,7.7578125,17.0,7.7578125
2015-08-11T08:57:00.000000Z,7.7578125,7.7578125,27.0,7.7578125
2015-08-11T08:58:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T08:59:00.000000Z,7.7578125,7.7578125,19.0,7.7578125
2015-08-11T09:00:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T09:01:00.000000Z,7.7578125,7.7578125,23.0,7.7578125
2015-08-11T09:02:00.000000Z,7.7578125,7.7578125,4.0,7.7578125
2015-08-11T09:03:00.000000Z,7.7578125,7.7578125,3.0,7.7578125
2015-08-11T09:04:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T09:05:00.000000Z,7.7578125,7.7578125,18.0,7.7578125
2015-08-11T09:06:00.000000Z,7.7578125,7.7578125,19.0,7.7578125
2015-08-11T09:07:00.000000Z,7.7578125,7.7578125,8.0,7.7578125
2015-08-11T09:08:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T09:09:00.000000Z,7.7578125,7.7578125,77.0,7.7578125
2015-08-11T09:10:00.000000Z,7.7578125,7.75390625,3.0,7.755859375
2015-08-11T09:11:00.000000Z,7.7578125,7.75390625,32.0,7.755859375
2015-08-11T09:12:00.000000Z,7.7578125,7.75390625,31.0,7.755859375
2015-08-11T09:13:00.000000Z,7.7578125,7.75390625,17.0,7.755859375
2015-08-11T09:14:00.000000Z,7.7578125,7.75390625,9.0,7.755859375
2015-08-11T09:15:00.000000Z,7.7578125,7.75390625,5.0,7.755859375
2015-08-11T09:16:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T09:17:00.000000Z,7.7578125,7.7578125,15.0,7.7578125
2015-08-11T09:18:00.000000Z,7.7578125,7.7578125,17.0,7.7578125
2015-08-11T09:19:00.000000Z,7.7578125,7.7578125,13.0,7.7578125
2015-08-11T09:20:00.000000Z,7.7578125,7.75390625,16.0,7.755859375
2015-08-11T09:21:00.000000Z,7.7578125,7.75390625,3.0,7.755859375
2015-08-11T09:22:00.000000Z,7.75390625,7.75390625,59.0,7.75390625
2015-08-11T09:23:00.000000Z,7.75390625,7.75390625,59.0,7.75390625
2015-08-11T09:24:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-11T09:25:00.000000Z,7.75390625,7.75390625,48.0,7.75390625
2015-08-11T09:26:00.000000Z,7.75390625,7.75390625,46.0,7.75390625
2015-08-11T09:27:00.000000Z,7.75390625,7.75390625,42.0,7.75390625
2015-08-11T09:28:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T09:29:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-11T09:30:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-11T09:31:00.000000Z,7.75390625,7.75390625,31.0,7.75390625
2015-08-11T09:32:00.000000Z,7.75390625,7.75390625,28.0,7.75390625
2015-08-11T09:33:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-11T09:35:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-11T09:36:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-11T09:37:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T09:38:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-11T09:39:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T09:40:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T09:41:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T09:42:00.000000Z,7.75390625,7.75390625,32.0,7.75390625
2015-08-11T09:43:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T09:44:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T09:45:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-11T09:46:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-11T09:47:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T09:48:00.000000Z,7.75390625,7.75390625,43.0,7.75390625
2015-08-11T09:49:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-11T09:50:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-11T09:52:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T09:53:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T09:54:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T09:55:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T09:57:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T09:58:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-11T09:59:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-11T10:00:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-11T10:01:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T10:02:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-11T10:03:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-11T10:04:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-08-11T10:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T10:06:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T10:07:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T10:08:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T10:11:00.000000Z,7.75390625,7.75390625,42.0,7.75390625
2015-08-11T10:12:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-08-11T10:13:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-11T10:14:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T10:15:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-11T10:16:00.000000Z,7.75390625,7.75390625,53.0,7.75390625
2015-08-11T10:17:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-11T10:18:00.000000Z,7.75390625,7.75390625,26.0,7.75390625
2015-08-11T10:19:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-11T10:22:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T10:23:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-11T10:24:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-11T10:25:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-11T10:27:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T10:28:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T10:29:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T10:30:00.000000Z,7.75390625,7.75390625,33.0,7.75390625
2015-08-11T10:31:00.000000Z,7.75390625,7.75390625,42.0,7.75390625
2015-08-11T10:32:00.000000Z,7.75390625,7.75390625,35.0,7.75390625
2015-08-11T10:33:00.000000Z,7.75390625,7.75390625,47.0,7.75390625
2015-08-11T10:34:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-11T10:35:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T10:36:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-11T10:37:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T10:38:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T10:39:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T10:41:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-11T10:42:00.000000Z,7.7578125,7.75390625,32.0,7.755859375
2015-08-11T10:43:00.000000Z,7.7578125,7.75390625,10.0,7.755859375
2015-08-11T10:44:00.000000Z,7.7578125,7.75390625,29.0,7.755859375
2015-08-11T10:45:00.000000Z,7.7578125,7.75390625,7.0,7.755859375
2015-08-11T10:46:00.000000Z,7.7578125,7.75390625,15.0,7.755859375
2015-08-11T10:47:00.000000Z,7.7578125,7.75390625,11.0,7.755859375
2015-08-11T10:48:00.000000Z,7.7578125,7.75390625,13.0,7.755859375
2015-08-11T10:49:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T10:52:00.000000Z,7.7578125,7.7578125,5.0,7.7578125
2015-08-11T10:55:00.000000Z,7.7578125,7.75390625,8.0,7.755859375
2015-08-11T10:56:00.000000Z,7.7578125,7.75390625,23.0,7.755859375
2015-08-11T10:57:00.000000Z,7.7578125,7.75390625,67.0,7.755859375
2015-08-11T10:58:00.000000Z,7.75390625,7.75390625,59.0,7.75390625
2015-08-11T10:59:00.000000Z,7.7578125,7.75390625,56.0,7.755859375
2015-08-11T11:00:00.000000Z,7.7578125,7.75390625,61.0,7.755859375
2015-08-11T11:01:00.000000Z,7.7578125,7.75390625,25.0,7.755859375
2015-08-11T11:02:00.000000Z,7.7578125,7.75390625,17.0,7.755859375
2015-08-11T11:03:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T11:04:00.000000Z,7.7578125,7.7578125,19.0,7.7578125
2015-08-11T11:05:00.000000Z,7.7578125,7.7578125,22.0,7.7578125
2015-08-11T11:06:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T11:07:00.000000Z,7.7578125,7.75390625,25.0,7.755859375
2015-08-11T11:08:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T11:09:00.000000Z,7.7578125,7.75390625,11.0,7.755859375
2015-08-11T11:10:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-11T11:11:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-11T11:12:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-11T11:13:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-11T11:14:00.000000Z,7.7578125,7.75390625,32.0,7.755859375
2015-08-11T11:16:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T11:19:00.000000Z,7.7578125,7.75390625,38.0,7.755859375
2015-08-11T11:20:00.000000Z,7.7578125,7.75390625,15.0,7.755859375
2015-08-11T11:21:00.000000Z,7.7578125,7.75390625,6.0,7.755859375
2015-08-11T11:22:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T11:23:00.000000Z,7.7578125,7.75390625,3.0,7.755859375
2015-08-11T11:27:00.000000Z,7.7578125,7.75390625,2.0,7.755859375
2015-08-11T11:28:00.000000Z,7.7578125,7.75390625,2.0,7.755859375
2015-08-11T11:29:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T11:34:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T11:35:00.000000Z,7.7578125,7.75390625,32.0,7.755859375
2015-08-11T11:36:00.000000Z,7.7578125,7.75390625,8.0,7.755859375
2015-08-11T11:37:00.000000Z,7.7578125,7.75390625,22.0,7.755859375
2015-08-11T11:38:00.000000Z,7.7578125,7.75390625,20.0,7.755859375
2015-08-11T11:39:00.000000Z,7.7578125,7.75390625,10.0,7.755859375
2015-08-11T11:42:00.000000Z,7.7578125,7.75390625,9.0,7.755859375
2015-08-11T11:43:00.000000Z,7.7578125,7.75390625,31.0,7.755859375
2015-08-11T11:45:00.000000Z,7.7578125,7.75390625,4.0,7.755859375
2015-08-11T11:46:00.000000Z,7.7578125,7.75390625,8.0,7.755859375
2015-08-11T11:47:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T11:48:00.000000Z,7.7578125,7.75390625,43.0,7.755859375
2015-08-11T11:49:00.000000Z,7.7578125,7.75390625,16.0,7.755859375
2015-08-11T11:50:00.000000Z,7.7578125,7.7578125,34.0,7.7578125
2015-08-11T11:51:00.000000Z,7.7578125,7.7578125,10.0,7.7578125
2015-08-11T11:52:00.000000Z,7.7578125,7.7578125,1.0,7.7578125
2015-08-11T11:56:00.000000Z,7.7578125,7.7578125,2.0,7.7578125
2015-08-11T11:57:00.000000Z,7.7578125,7.7578125,9.0,7.7578125
2015-08-11T11:58:00.000000Z,7.7578125,7.75390625,18.0,7.755859375
2015-08-11T11:59:00.000000Z,7.75390625,7.75390625,64.0,7.75390625
2015-08-11T12:00:00.000000Z,7.7578125,7.75390625,14.0,7.755859375
2015-08-11T12:01:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T12:02:00.000000Z,7.7578125,7.75390625,21.0,7.755859375
2015-08-11T12:03:00.000000Z,7.7578125,7.7578125,15.0,7.7578125
2015-08-11T12:04:00.000000Z,7.7578125,7.75390625,35.0,7.755859375
2015-08-11T12:05:00.000000Z,7.7578125,7.7578125,87.0,7.7578125
2015-08-11T12:06:00.000000Z,7.7578125,7.75390625,93.0,7.755859375
2015-08-11T12:07:00.000000Z,7.7578125,7.75390625,92.0,7.755859375
2015-08-11T12:08:00.000000Z,7.7578125,7.75390625,11.0,7.755859375
2015-08-11T12:09:00.000000Z,7.7578125,7.75390625,31.0,7.755859375
2015-08-11T12:10:00.000000Z,7.7578125,7.75390625,5.0,7.755859375
2015-08-11T12:11:00.000000Z,7.7578125,7.75390625,1.0,7.755859375
2015-08-11T12:18:00.000000Z,7.7578125,7.75390625,22.0,7.755859375
2015-08-11T12:19:00.000000Z,7.7578125,7.75390625,76.0,7.755859375
2015-08-11T12:20:00.000000Z,7.7578125,7.75390625,36.0,7.755859375
2015-08-11T12:21:00.000000Z,7.7578125,7.75390625,28.0,7.755859375
