time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-19T14:43:00.000000Z,16.46875,16.453125,389.0,16.46875
2015-08-19T14:44:00.000000Z,16.46875,16.453125,527.0,16.46875
2015-08-19T14:45:00.000000Z,16.46875,16.453125,718.0,16.46875
2015-08-19T14:46:00.000000Z,16.46875,16.46875,631.0,16.46875
2015-08-19T14:47:00.000000Z,16.484375,16.46875,329.0,16.46875
2015-08-19T14:48:00.000000Z,16.484375,16.484375,448.0,16.484375
2015-08-19T14:49:00.000000Z,16.484375,16.484375,384.0,16.484375
2015-08-19T14:50:00.000000Z,16.515625,16.5,893.0,16.5
2015-08-19T14:51:00.000000Z,16.515625,16.515625,814.0,16.515625
2015-08-19T14:52:00.000000Z,16.5,16.5,749.0,16.5
2015-08-19T14:53:00.000000Z,16.5,16.5,266.0,16.5
2015-08-19T14:54:00.000000Z,16.5,16.5,506.0,16.5
2015-08-19T14:55:00.000000Z,16.5,16.5,680.0,16.5
2015-08-19T14:56:00.000000Z,16.5,16.5,623.0,16.5
2015-08-19T14:57:00.000000Z,16.53125,16.515625,852.0,16.53125
2015-08-19T14:58:00.000000Z,16.53125,16.53125,784.0,16.53125
2015-08-19T14:59:00.000000Z,16.53125,16.53125,777.0,16.53125
2015-08-19T15:00:00.000000Z,16.546875,16.53125,594.0,16.53125
2015-08-19T15:01:00.000000Z,16.53125,16.53125,721.0,16.53125
2015-08-19T15:02:00.000000Z,16.53125,16.515625,599.0,16.53125
2015-08-19T15:03:00.000000Z,16.53125,16.53125,273.0,16.53125
2015-08-19T15:04:00.000000Z,16.53125,16.53125,443.0,16.53125
2015-08-19T15:05:00.000000Z,16.53125,16.53125,331.0,16.53125
2015-08-19T15:06:00.000000Z,16.53125,16.53125,410.0,16.53125
2015-08-19T15:07:00.000000Z,16.53125,16.515625,575.0,16.53125
2015-08-19T15:08:00.000000Z,16.53125,16.53125,605.0,16.53125
2015-08-19T15:09:00.000000Z,16.53125,16.53125,297.0,16.53125
2015-08-19T15:10:00.000000Z,16.546875,16.53125,395.0,16.53125
2015-08-19T15:11:00.000000Z,16.546875,16.53125,324.0,16.53125
2015-08-19T15:12:00.000000Z,16.53125,16.53125,275.0,16.53125
2015-08-19T15:13:00.000000Z,16.53125,16.53125,232.0,16.53125
2015-08-19T15:14:00.000000Z,16.53125,16.53125,328.0,16.53125
2015-08-19T15:15:00.000000Z,16.53125,16.53125,446.0,16.53125
2015-08-19T15:16:00.000000Z,16.53125,16.53125,191.0,16.53125
2015-08-19T15:17:00.000000Z,16.546875,16.546875,364.0,16.546875
2015-08-19T15:18:00.000000Z,16.546875,16.53125,406.0,16.53125
2015-08-19T15:19:00.000000Z,16.546875,16.53125,382.0,16.53125
2015-08-19T15:20:00.000000Z,16.546875,16.53125,361.0,16.53125
2015-08-19T15:21:00.000000Z,16.53125,16.53125,659.0,16.53125
2015-08-19T15:22:00.000000Z,16.53125,16.53125,414.0,16.53125
2015-08-19T15:23:00.000000Z,16.53125,16.53125,481.0,16.53125
2015-08-19T15:24:00.000000Z,16.53125,16.53125,384.0,16.53125
2015-08-19T15:25:00.000000Z,16.53125,16.53125,261.0,16.53125
2015-08-19T15:26:00.000000Z,16.53125,16.515625,411.0,16.53125
2015-08-19T15:27:00.000000Z,16.53125,16.515625,391.0,16.53125
2015-08-19T15:28:00.000000Z,16.53125,16.53125,165.0,16.53125
2015-08-19T15:29:00.000000Z,16.53125,16.53125,409.0,16.53125
2015-08-19T15:30:00.000000Z,16.546875,16.53125,520.0,16.53125
2015-08-19T15:31:00.000000Z,16.546875,16.546875,463.0,16.546875
2015-08-19T15:32:00.000000Z,16.546875,16.546875,439.0,16.546875
2015-08-19T15:33:00.000000Z,16.546875,16.546875,387.0,16.546875
2015-08-19T15:34:00.000000Z,16.546875,16.546875,345.0,16.546875
2015-08-19T15:35:00.000000Z,16.546875,16.546875,330.0,16.546875
2015-08-19T15:36:00.000000Z,16.546875,16.546875,299.0,16.546875
2015-08-19T15:37:00.000000Z,16.546875,16.546875,252.0,16.546875
2015-08-19T15:38:00.000000Z,16.546875,16.546875,256.0,16.546875
2015-08-19T15:39:00.000000Z,16.546875,16.546875,246.0,16.546875
2015-08-19T15:40:00.000000Z,16.546875,16.546875,278.0,16.546875
2015-08-19T15:41:00.000000Z,16.546875,16.546875,227.0,16.546875
2015-08-19T15:42:00.000000Z,16.546875,16.53125,324.0,16.53125
2015-08-19T15:43:00.000000Z,16.546875,16.53125,381.0,16.53125
2015-08-19T15:44:00.000000Z,16.546875,16.53125,270.0,16.53125
2015-08-19T15:45:00.000000Z,16.546875,16.53125,286.0,16.53125
2015-08-19T15:46:00.000000Z,16.546875,16.53125,389.0,16.53125
2015-08-19T15:47:00.000000Z,16.546875,16.546875,334.0,16.546875
2015-08-19T15:48:00.000000Z,16.546875,16.546875,198.0,16.546875
2015-08-19T15:49:00.000000Z,16.546875,16.53125,417.0,16.53125
2015-08-19T15:50:00.000000Z,16.546875,16.546875,322.0,16.546875
2015-08-19T15:51:00.000000Z,16.546875,16.546875,276.0,16.546875
2015-08-19T15:52:00.000000Z,16.546875,16.53125,290.0,16.53125
2015-08-19T15:53:00.000000Z,16.53125,16.53125,523.0,16.53125
2015-08-19T15:54:00.000000Z,16.53125,16.53125,359.0,16.53125
2015-08-19T15:55:00.000000Z,16.53125,16.53125,184.0,16.53125
2015-08-19T15:56:00.000000Z,16.53125,16.515625,302.0,16.53125
2015-08-19T15:57:00.000000Z,16.53125,16.53125,285.0,16.53125
2015-08-19T15:58:00.000000Z,16.53125,16.53125,277.0,16.53125
2015-08-19T15:59:00.000000Z,16.53125,16.53125,218.0,16.53125
2015-08-19T16:00:00.000000Z,16.53125,16.53125,398.0,16.53125
2015-08-19T16:01:00.000000Z,16.53125,16.53125,357.0,16.53125
2015-08-19T16:02:00.000000Z,16.53125,16.53125,257.0,16.53125
2015-08-19T16:03:00.000000Z,16.53125,16.53125,294.0,16.53125
2015-08-19T16:04:00.000000Z,16.53125,16.53125,202.0,16.53125
2015-08-19T16:05:00.000000Z,16.53125,16.53125,167.0,16.53125
2015-08-19T16:06:00.000000Z,16.53125,16.53125,317.0,16.53125
2015-08-19T16:07:00.000000Z,16.53125,16.53125,201.0,16.53125
2015-08-19T16:08:00.000000Z,16.53125,16.53125,206.0,16.53125
2015-08-19T16:09:00.000000Z,16.53125,16.53125,303.0,16.53125
2015-08-19T16:10:00.000000Z,16.53125,16.515625,289.0,16.53125
2015-08-19T16:11:00.000000Z,16.53125,16.53125,357.0,16.53125
2015-08-19T16:12:00.000000Z,16.53125,16.515625,350.0,16.53125
2015-08-19T16:13:00.000000Z,16.515625,16.515625,250.0,16.515625
2015-08-19T16:14:00.000000Z,16.515625,16.515625,139.0,16.515625
2015-08-19T16:15:00.000000Z,16.53125,16.515625,430.0,16.53125
2015-08-19T16:16:00.000000Z,16.53125,16.515625,329.0,16.53125
2015-08-19T16:17:00.000000Z,16.515625,16.515625,326.0,16.515625
2015-08-19T16:18:00.000000Z,16.53125,16.515625,295.0,16.53125
2015-08-19T16:19:00.000000Z,16.53125,16.515625,107.0,16.53125
2015-08-19T16:20:00.000000Z,16.53125,16.515625,235.0,16.53125
2015-08-19T16:21:00.000000Z,16.53125,16.515625,187.0,16.53125
2015-08-19T16:22:00.000000Z,16.53125,16.515625,334.0,16.53125
2015-08-19T16:23:00.000000Z,16.53125,16.515625,370.0,16.53125
2015-08-19T16:24:00.000000Z,16.53125,16.515625,254.0,16.53125
2015-08-19T16:25:00.000000Z,16.53125,16.53125,401.0,16.53125
2015-08-19T16:26:00.000000Z,16.53125,16.53125,335.0,16.53125
2015-08-19T16:27:00.000000Z,16.53125,16.53125,163.0,16.53125
2015-08-19T16:28:00.000000Z,16.546875,16.53125,326.0,16.53125
2015-08-19T16:29:00.000000Z,16.546875,16.53125,245.0,16.53125
2015-08-19T16:30:00.000000Z,16.546875,16.53125,313.0,16.53125
2015-08-19T16:31:00.000000Z,16.546875,16.53125,167.0,16.53125
2015-08-19T16:32:00.000000Z,16.546875,16.53125,157.0,16.53125
2015-08-19T16:33:00.000000Z,16.53125,16.53125,356.0,16.53125
2015-08-19T16:34:00.000000Z,16.53125,16.53125,231.0,16.53125
2015-08-19T16:35:00.000000Z,16.53125,16.53125,270.0,16.53125
2015-08-19T16:36:00.000000Z,16.53125,16.53125,271.0,16.53125
2015-08-19T16:37:00.000000Z,16.53125,16.53125,189.0,16.53125
2015-08-19T16:38:00.000000Z,16.53125,16.53125,137.0,16.53125
2015-08-19T16:39:00.000000Z,16.53125,16.53125,199.0,16.53125
2015-08-19T16:40:00.000000Z,16.53125,16.53125,209.0,16.53125
2015-08-19T16:41:00.000000Z,16.53125,16.53125,129.0,16.53125
2015-08-19T16:42:00.000000Z,16.53125,16.53125,213.0,16.53125
2015-08-19T16:43:00.000000Z,16.53125,16.53125,106.0,16.53125
2015-08-19T16:44:00.000000Z,16.53125,16.53125,65.0,16.53125
2015-08-19T16:45:00.000000Z,16.53125,16.53125,197.0,16.53125
2015-08-19T16:46:00.000000Z,16.53125,16.53125,237.0,16.53125
2015-08-19T16:47:00.000000Z,16.546875,16.53125,278.0,16.53125
2015-08-19T16:48:00.000000Z,16.53125,16.53125,266.0,16.53125
2015-08-19T16:49:00.000000Z,16.546875,16.53125,282.0,16.53125
2015-08-19T16:50:00.000000Z,16.546875,16.53125,213.0,16.53125
2015-08-19T16:51:00.000000Z,16.546875,16.53125,243.0,16.53125
2015-08-19T16:52:00.000000Z,16.546875,16.546875,236.0,16.546875
2015-08-19T16:53:00.000000Z,16.546875,16.546875,294.0,16.546875
2015-08-19T16:54:00.000000Z,16.546875,16.546875,287.0,16.546875
2015-08-19T16:55:00.000000Z,16.546875,16.53125,216.0,16.53125
2015-08-19T16:56:00.000000Z,16.546875,16.53125,243.0,16.53125
2015-08-19T16:57:00.000000Z,16.546875,16.546875,241.0,16.546875
2015-08-19T16:58:00.000000Z,16.546875,16.546875,189.0,16.546875
2015-08-19T16:59:00.000000Z,16.546875,16.546875,197.0,16.546875
2015-08-19T17:00:00.000000Z,16.546875,16.546875,226.0,16.546875
2015-08-19T17:01:00.000000Z,16.546875,16.546875,220.0,16.546875
2015-08-19T17:02:00.000000Z,16.546875,16.53125,177.0,16.53125
2015-08-19T17:03:00.000000Z,16.546875,16.546875,179.0,16.546875
2015-08-19T17:04:00.000000Z,16.546875,16.53125,182.0,16.53125
2015-08-19T17:05:00.000000Z,16.546875,16.53125,284.0,16.53125
2015-08-19T17:06:00.000000Z,16.546875,16.546875,173.0,16.546875
2015-08-19T17:07:00.000000Z,16.546875,16.546875,121.0,16.546875
2015-08-19T17:08:00.000000Z,16.546875,16.53125,190.0,16.53125
2015-08-19T17:09:00.000000Z,16.546875,16.53125,172.0,16.53125
2015-08-19T17:10:00.000000Z,16.546875,16.53125,142.0,16.53125
2015-08-19T17:11:00.000000Z,16.546875,16.53125,175.0,16.53125
2015-08-19T17:12:00.000000Z,16.546875,16.53125,202.0,16.53125
2015-08-19T17:13:00.000000Z,16.546875,16.53125,117.0,16.53125
2015-08-19T17:14:00.000000Z,16.546875,16.546875,235.0,16.546875
2015-08-19T17:15:00.000000Z,16.546875,16.546875,110.0,16.546875
2015-08-19T17:16:00.000000Z,16.546875,16.546875,77.0,16.546875
2015-08-19T17:17:00.000000Z,16.546875,16.53125,232.0,16.53125
2015-08-19T17:18:00.000000Z,16.546875,16.546875,104.0,16.546875
2015-08-19T17:19:00.000000Z,16.546875,16.546875,117.0,16.546875
2015-08-19T17:20:00.000000Z,16.546875,16.546875,80.0,16.546875
2015-08-19T17:21:00.000000Z,16.546875,16.546875,179.0,16.546875
2015-08-19T17:22:00.000000Z,16.546875,16.546875,130.0,16.546875
2015-08-19T17:23:00.000000Z,16.546875,16.546875,93.0,16.546875
2015-08-19T17:24:00.000000Z,16.546875,16.53125,162.0,16.53125
2015-08-19T17:25:00.000000Z,16.546875,16.546875,115.0,16.546875
2015-08-19T17:26:00.000000Z,16.546875,16.546875,89.0,16.546875
2015-08-19T17:27:00.000000Z,16.546875,16.546875,99.0,16.546875
2015-08-19T17:28:00.000000Z,16.546875,16.546875,89.0,16.546875
2015-08-19T17:29:00.000000Z,16.5625,16.546875,317.0,16.5625
2015-08-19T17:30:00.000000Z,16.5625,16.546875,148.0,16.5625
2015-08-19T17:31:00.000000Z,16.5625,16.546875,244.0,16.5625
2015-08-19T17:32:00.000000Z,16.5625,16.546875,141.0,16.5625
2015-08-19T17:33:00.000000Z,16.546875,16.546875,218.0,16.546875
2015-08-19T17:34:00.000000Z,16.546875,16.546875,129.0,16.546875
2015-08-19T17:35:00.000000Z,16.546875,16.546875,193.0,16.546875
2015-08-19T17:36:00.000000Z,16.5625,16.546875,444.0,16.5625
2015-08-19T17:37:00.000000Z,16.5625,16.5625,449.0,16.5625
2015-08-19T17:38:00.000000Z,16.5625,16.5625,670.0,16.5625
2015-08-19T17:39:00.000000Z,16.5625,16.5625,849.0,16.5625
2015-08-19T17:40:00.000000Z,16.5625,16.546875,721.0,16.5625
2015-08-19T17:41:00.000000Z,16.5625,16.546875,457.0,16.5625
2015-08-19T17:42:00.000000Z,16.546875,16.53125,659.0,16.53125
2015-08-19T17:43:00.000000Z,16.546875,16.53125,953.0,16.53125
2015-08-19T17:44:00.000000Z,16.53125,16.515625,1178.0,16.53125
2015-08-19T17:45:00.000000Z,16.515625,16.515625,996.0,16.515625
2015-08-19T17:46:00.000000Z,16.53125,16.515625,859.0,16.53125
2015-08-19T17:47:00.000000Z,16.5,16.484375,1000.0,16.5
2015-08-19T17:48:00.000000Z,16.515625,16.515625,990.0,16.515625
2015-08-19T17:49:00.000000Z,16.515625,16.515625,858.0,16.515625
2015-08-19T17:50:00.000000Z,16.515625,16.515625,857.0,16.515625
2015-08-19T17:51:00.000000Z,16.515625,16.515625,915.0,16.515625
2015-08-19T17:52:00.000000Z,16.515625,16.5,758.0,16.5
2015-08-19T17:53:00.000000Z,16.5,16.5,953.0,16.5
2015-08-19T17:54:00.000000Z,16.484375,16.484375,873.0,16.484375
2015-08-19T17:55:00.000000Z,16.5,16.5,782.0,16.5
2015-08-19T17:56:00.000000Z,16.5,16.484375,796.0,16.5
2015-08-19T17:57:00.000000Z,16.515625,16.5,877.0,16.5
2015-08-19T17:58:00.000000Z,16.515625,16.5,510.0,16.5
2015-08-19T17:59:00.000000Z,16.515625,16.515625,451.0,16.515625
2015-08-19T18:00:00.000000Z,16.5,16.5,623.0,16.5
2015-08-19T18:01:00.000000Z,16.5,16.484375,710.0,16.5
2015-08-19T18:02:00.000000Z,16.484375,16.484375,689.0,16.484375
2015-08-19T18:03:00.000000Z,16.5,16.484375,836.0,16.5
2015-08-19T18:04:00.000000Z,16.5,16.484375,940.0,16.5
2015-08-19T18:05:00.000000Z,16.5,16.5,685.0,16.5
2015-08-19T18:06:00.000000Z,16.5,16.5,618.0,16.5
2015-08-19T18:07:00.000000Z,16.484375,16.484375,999.0,16.484375
2015-08-19T18:08:00.000000Z,16.484375,16.484375,586.0,16.484375
2015-08-19T18:09:00.000000Z,16.484375,16.484375,509.0,16.484375
2015-08-19T18:10:00.000000Z,16.5,16.484375,459.0,16.5
2015-08-19T18:11:00.000000Z,16.484375,16.484375,638.0,16.484375
2015-08-19T18:12:00.000000Z,16.484375,16.484375,738.0,16.484375
2015-08-19T18:13:00.000000Z,16.484375,16.484375,531.0,16.484375
2015-08-19T18:14:00.000000Z,16.484375,16.46875,981.0,16.46875
2015-08-19T18:15:00.000000Z,16.46875,16.46875,533.0,16.46875
2015-08-19T18:16:00.000000Z,16.46875,16.46875,824.0,16.46875
2015-08-19T18:17:00.000000Z,16.484375,16.46875,649.0,16.46875
2015-08-19T18:18:00.000000Z,16.484375,16.46875,653.0,16.46875
2015-08-19T18:19:00.000000Z,16.484375,16.46875,475.0,16.46875
2015-08-19T18:20:00.000000Z,16.484375,16.484375,559.0,16.484375
2015-08-19T18:21:00.000000Z,16.5,16.484375,691.0,16.5
2015-08-19T18:22:00.000000Z,16.5,16.484375,506.0,16.5
2015-08-19T18:23:00.000000Z,16.484375,16.484375,540.0,16.484375
2015-08-19T18:24:00.000000Z,16.484375,16.484375,508.0,16.484375
2015-08-19T18:25:00.000000Z,16.5,16.5,712.0,16.5
2015-08-19T18:26:00.000000Z,16.5,16.5,774.0,16.5
2015-08-19T18:27:00.000000Z,16.515625,16.515625,698.0,16.515625
2015-08-19T18:28:00.000000Z,16.515625,16.515625,605.0,16.515625
2015-08-19T18:29:00.000000Z,16.515625,16.515625,478.0,16.515625
2015-08-19T18:30:00.000000Z,16.515625,16.515625,440.0,16.515625
2015-08-19T18:31:00.000000Z,16.53125,16.515625,503.0,16.53125
2015-08-19T18:32:00.000000Z,16.53125,16.53125,825.0,16.53125
2015-08-19T18:33:00.000000Z,16.53125,16.53125,575.0,16.53125
2015-08-19T18:34:00.000000Z,16.53125,16.53125,788.0,16.53125
2015-08-19T18:35:00.000000Z,16.53125,16.53125,745.0,16.53125
2015-08-19T18:36:00.000000Z,16.53125,16.53125,563.0,16.53125
2015-08-19T18:37:00.000000Z,16.546875,16.53125,438.0,16.53125
2015-08-19T18:38:00.000000Z,16.53125,16.53125,400.0,16.53125
2015-08-19T18:39:00.000000Z,16.546875,16.53125,394.0,16.53125
2015-08-19T18:40:00.000000Z,16.546875,16.546875,318.0,16.546875
2015-08-19T18:41:00.000000Z,16.578125,16.5625,702.0,16.5625
2015-08-19T18:42:00.000000Z,16.578125,16.5625,414.0,16.5625
2015-08-19T18:43:00.000000Z,16.59375,16.578125,906.0,16.59375
2015-08-19T18:44:00.000000Z,16.59375,16.578125,493.0,16.59375
2015-08-19T18:45:00.000000Z,16.609375,16.609375,697.0,16.609375
2015-08-19T18:46:00.000000Z,16.609375,16.609375,1003.0,16.609375
2015-08-19T18:47:00.000000Z,16.609375,16.59375,822.0,16.59375
2015-08-19T18:48:00.000000Z,16.609375,16.59375,679.0,16.59375
2015-08-19T18:49:00.000000Z,16.59375,16.59375,468.0,16.59375
2015-08-19T18:50:00.000000Z,16.609375,16.59375,492.0,16.59375
2015-08-19T18:51:00.000000Z,16.59375,16.59375,399.0,16.59375
2015-08-19T18:52:00.000000Z,16.609375,16.59375,551.0,16.59375
2015-08-19T18:53:00.000000Z,16.59375,16.59375,461.0,16.59375
2015-08-19T18:54:00.000000Z,16.59375,16.59375,344.0,16.59375
2015-08-19T18:55:00.000000Z,16.59375,16.59375,390.0,16.59375
2015-08-19T18:56:00.000000Z,16.59375,16.59375,628.0,16.59375
2015-08-19T18:57:00.000000Z,16.609375,16.59375,603.0,16.59375
2015-08-19T18:58:00.000000Z,16.59375,16.59375,511.0,16.59375
2015-08-19T18:59:00.000000Z,16.59375,16.59375,497.0,16.59375
2015-08-19T19:00:00.000000Z,16.59375,16.578125,518.0,16.59375
2015-08-19T19:01:00.000000Z,16.59375,16.578125,398.0,16.59375
2015-08-19T19:02:00.000000Z,16.59375,16.578125,382.0,16.59375
2015-08-19T19:03:00.000000Z,16.59375,16.578125,477.0,16.59375
2015-08-19T19:04:00.000000Z,16.578125,16.578125,396.0,16.578125
2015-08-19T19:05:00.000000Z,16.59375,16.578125,440.0,16.59375
2015-08-19T19:06:00.000000Z,16.59375,16.578125,387.0,16.59375
2015-08-19T19:07:00.000000Z,16.578125,16.578125,201.0,16.578125
2015-08-19T19:08:00.000000Z,16.578125,16.578125,304.0,16.578125
2015-08-19T19:09:00.000000Z,16.578125,16.578125,328.0,16.578125
2015-08-19T19:10:00.000000Z,16.578125,16.578125,276.0,16.578125
2015-08-19T19:11:00.000000Z,16.59375,16.578125,411.0,16.59375
2015-08-19T19:12:00.000000Z,16.578125,16.578125,422.0,16.578125
2015-08-19T19:13:00.000000Z,16.578125,16.578125,290.0,16.578125
2015-08-19T19:14:00.000000Z,16.578125,16.578125,371.0,16.578125
2015-08-19T19:15:00.000000Z,16.59375,16.578125,362.0,16.59375
2015-08-19T19:16:00.000000Z,16.578125,16.578125,297.0,16.578125
2015-08-19T19:17:00.000000Z,16.578125,16.578125,316.0,16.578125
2015-08-19T19:18:00.000000Z,16.578125,16.578125,388.0,16.578125
2015-08-19T19:19:00.000000Z,16.578125,16.5625,423.0,16.5625
2015-08-19T19:20:00.000000Z,16.578125,16.5625,402.0,16.5625
2015-08-19T19:21:00.000000Z,16.5625,16.5625,374.0,16.5625
2015-08-19T19:22:00.000000Z,16.578125,16.5625,441.0,16.5625
2015-08-19T19:23:00.000000Z,16.578125,16.5625,556.0,16.5625
2015-08-19T19:24:00.000000Z,16.578125,16.5625,419.0,16.5625
2015-08-19T19:25:00.000000Z,16.578125,16.5625,315.0,16.5625
2015-08-19T19:26:00.000000Z,16.5625,16.5625,328.0,16.5625
2015-08-19T19:27:00.000000Z,16.578125,16.5625,337.0,16.5625
2015-08-19T19:28:00.000000Z,16.578125,16.5625,199.0,16.5625
2015-08-19T19:29:00.000000Z,16.578125,16.5625,246.0,16.5625
2015-08-19T19:30:00.000000Z,16.5625,16.5625,344.0,16.5625
2015-08-19T19:31:00.000000Z,16.578125,16.5625,242.0,16.5625
2015-08-19T19:32:00.000000Z,16.578125,16.5625,353.0,16.5625
2015-08-19T19:33:00.000000Z,16.578125,16.578125,304.0,16.578125
2015-08-19T19:34:00.000000Z,16.578125,16.578125,400.0,16.578125
2015-08-19T19:35:00.000000Z,16.578125,16.578125,219.0,16.578125
2015-08-19T19:36:00.000000Z,16.578125,16.578125,274.0,16.578125
2015-08-19T19:37:00.000000Z,16.578125,16.578125,190.0,16.578125
2015-08-19T19:38:00.000000Z,16.578125,16.578125,142.0,16.578125
2015-08-19T19:39:00.000000Z,16.578125,16.578125,177.0,16.578125
2015-08-19T19:40:00.000000Z,16.578125,16.578125,318.0,16.578125
2015-08-19T19:41:00.000000Z,16.578125,16.578125,275.0,16.578125
2015-08-19T19:42:00.000000Z,16.578125,16.578125,150.0,16.578125
2015-08-19T19:43:00.000000Z,16.578125,16.578125,209.0,16.578125
2015-08-19T19:44:00.000000Z,16.578125,16.578125,99.0,16.578125
2015-08-19T19:45:00.000000Z,16.578125,16.578125,119.0,16.578125
2015-08-19T19:46:00.000000Z,16.578125,16.578125,79.0,16.578125
2015-08-19T19:47:00.000000Z,16.578125,16.578125,162.0,16.578125
2015-08-19T19:48:00.000000Z,16.578125,16.578125,241.0,16.578125
2015-08-19T19:49:00.000000Z,16.578125,16.578125,176.0,16.578125
2015-08-19T19:50:00.000000Z,16.578125,16.578125,171.0,16.578125
2015-08-19T19:51:00.000000Z,16.59375,16.578125,333.0,16.59375
2015-08-19T19:52:00.000000Z,16.59375,16.578125,363.0,16.59375
2015-08-19T19:53:00.000000Z,16.59375,16.59375,343.0,16.59375
2015-08-19T19:54:00.000000Z,16.59375,16.59375,283.0,16.59375
2015-08-19T19:55:00.000000Z,16.59375,16.59375,539.0,16.59375
2015-08-19T19:56:00.000000Z,16.59375,16.59375,418.0,16.59375
2015-08-19T19:57:00.000000Z,16.59375,16.59375,338.0,16.59375
2015-08-19T19:58:00.000000Z,16.59375,16.59375,248.0,16.59375
2015-08-19T19:59:00.000000Z,16.59375,16.59375,368.0,16.59375
2015-08-19T20:00:00.000000Z,16.59375,16.59375,261.0,16.59375
2015-08-19T20:01:00.000000Z,16.609375,16.59375,380.0,16.59375
2015-08-19T20:02:00.000000Z,16.609375,16.59375,409.0,16.59375
2015-08-19T20:03:00.000000Z,16.609375,16.59375,458.0,16.59375
2015-08-19T20:04:00.000000Z,16.609375,16.59375,346.0,16.59375
2015-08-19T20:05:00.000000Z,16.609375,16.59375,204.0,16.59375
2015-08-19T20:06:00.000000Z,16.609375,16.59375,108.0,16.59375
2015-08-19T20:07:00.000000Z,16.609375,16.59375,338.0,16.59375
2015-08-19T20:08:00.000000Z,16.609375,16.59375,116.0,16.59375
2015-08-19T20:09:00.000000Z,16.609375,16.59375,377.0,16.59375
2015-08-19T20:10:00.000000Z,16.59375,16.59375,255.0,16.59375
2015-08-19T20:11:00.000000Z,16.59375,16.59375,171.0,16.59375
2015-08-19T20:12:00.000000Z,16.59375,16.59375,193.0,16.59375
2015-08-19T20:13:00.000000Z,16.59375,16.59375,39.0,16.59375
2015-08-19T20:14:00.000000Z,16.609375,16.59375,271.0,16.59375
2015-08-19T20:15:00.000000Z,16.609375,16.609375,123.0,16.609375
2015-08-19T20:16:00.000000Z,16.609375,16.609375,101.0,16.609375
2015-08-19T20:17:00.000000Z,16.609375,16.609375,214.0,16.609375
2015-08-19T20:18:00.000000Z,16.609375,16.609375,71.0,16.609375
2015-08-19T20:19:00.000000Z,16.609375,16.609375,86.0,16.609375
2015-08-19T20:20:00.000000Z,16.609375,16.609375,66.0,16.609375
2015-08-19T20:21:00.000000Z,16.609375,16.609375,217.0,16.609375
2015-08-19T20:22:00.000000Z,16.609375,16.609375,35.0,16.609375
2015-08-19T20:23:00.000000Z,16.609375,16.609375,19.0,16.609375
2015-08-19T20:24:00.000000Z,16.609375,16.609375,130.0,16.609375
2015-08-19T20:25:00.000000Z,16.609375,16.609375,210.0,16.609375
2015-08-19T20:26:00.000000Z,16.609375,16.609375,67.0,16.609375
2015-08-19T20:27:00.000000Z,16.609375,16.609375,118.0,16.609375
2015-08-19T20:28:00.000000Z,16.609375,16.609375,246.0,16.609375
2015-08-19T20:29:00.000000Z,16.625,16.609375,432.0,16.625
2015-08-19T20:30:00.000000Z,16.625,16.609375,184.0,16.625
2015-08-19T20:31:00.000000Z,16.609375,16.609375,170.0,16.609375
2015-08-19T20:32:00.000000Z,16.625,16.609375,161.0,16.625
