time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-11T11:01:00.000000Z,16.296875,16.28125,118.0,16.2890625
2015-08-11T11:02:00.000000Z,16.296875,16.28125,164.0,16.2890625
2015-08-11T11:03:00.000000Z,16.296875,16.28125,161.0,16.2890625
2015-08-11T11:04:00.000000Z,16.296875,16.296875,210.0,16.296875
2015-08-11T11:05:00.000000Z,16.28125,16.28125,243.0,16.28125
2015-08-11T11:06:00.000000Z,16.28125,16.28125,151.0,16.28125
2015-08-11T11:07:00.000000Z,16.28125,16.28125,212.0,16.28125
2015-08-11T11:08:00.000000Z,16.28125,16.28125,169.0,16.28125
2015-08-11T11:09:00.000000Z,16.28125,16.28125,209.0,16.28125
2015-08-11T11:10:00.000000Z,16.28125,16.28125,182.0,16.28125
2015-08-11T11:11:00.000000Z,16.28125,16.265625,271.0,16.2734375
2015-08-11T11:12:00.000000Z,16.28125,16.265625,130.0,16.2734375
2015-08-11T11:13:00.000000Z,16.265625,16.265625,251.0,16.265625
2015-08-11T11:14:00.000000Z,16.265625,16.265625,402.0,16.265625
2015-08-11T11:15:00.000000Z,16.265625,16.265625,430.0,16.265625
2015-08-11T11:16:00.000000Z,16.265625,16.265625,244.0,16.265625
2015-08-11T11:17:00.000000Z,16.28125,16.265625,154.0,16.2734375
2015-08-11T11:18:00.000000Z,16.265625,16.265625,175.0,16.265625
2015-08-11T11:19:00.000000Z,16.265625,16.265625,275.0,16.265625
2015-08-11T11:20:00.000000Z,16.265625,16.265625,161.0,16.265625
2015-08-11T11:21:00.000000Z,16.265625,16.265625,96.0,16.265625
2015-08-11T11:22:00.000000Z,16.28125,16.265625,195.0,16.2734375
2015-08-11T11:23:00.000000Z,16.28125,16.28125,202.0,16.28125
2015-08-11T11:24:00.000000Z,16.28125,16.28125,303.0,16.28125
2015-08-11T11:25:00.000000Z,16.296875,16.296875,418.0,16.296875
2015-08-11T11:26:00.000000Z,16.296875,16.28125,373.0,16.2890625
2015-08-11T11:27:00.000000Z,16.28125,16.28125,220.0,16.28125
2015-08-11T11:28:00.000000Z,16.28125,16.28125,285.0,16.28125
2015-08-11T11:29:00.000000Z,16.296875,16.28125,234.0,16.2890625
2015-08-11T11:30:00.000000Z,16.28125,16.28125,291.0,16.28125
2015-08-11T11:31:00.000000Z,16.28125,16.28125,239.0,16.28125
2015-08-11T11:32:00.000000Z,16.28125,16.28125,69.0,16.28125
2015-08-11T11:33:00.000000Z,16.265625,16.265625,419.0,16.265625
2015-08-11T11:34:00.000000Z,16.265625,16.265625,344.0,16.265625
2015-08-11T11:35:00.000000Z,16.265625,16.265625,342.0,16.265625
2015-08-11T11:36:00.000000Z,16.265625,16.265625,161.0,16.265625
2015-08-11T11:37:00.000000Z,16.265625,16.265625,170.0,16.265625
2015-08-11T11:38:00.000000Z,16.265625,16.265625,346.0,16.265625
2015-08-11T11:39:00.000000Z,16.265625,16.265625,112.0,16.265625
2015-08-11T11:40:00.000000Z,16.265625,16.265625,133.0,16.265625
2015-08-11T11:41:00.000000Z,16.265625,16.265625,280.0,16.265625
2015-08-11T11:42:00.000000Z,16.265625,16.265625,369.0,16.265625
2015-08-11T11:43:00.000000Z,16.265625,16.265625,367.0,16.265625
2015-08-11T11:44:00.000000Z,16.265625,16.265625,139.0,16.265625
2015-08-11T11:45:00.000000Z,16.265625,16.265625,358.0,16.265625
2015-08-11T11:46:00.000000Z,16.265625,16.265625,194.0,16.265625
2015-08-11T11:47:00.000000Z,16.265625,16.265625,223.0,16.265625
2015-08-11T11:48:00.000000Z,16.25,16.25,244.0,16.25
2015-08-11T11:49:00.000000Z,16.25,16.25,313.0,16.25
2015-08-11T11:50:00.000000Z,16.25,16.25,136.0,16.25
2015-08-11T11:51:00.000000Z,16.25,16.25,179.0,16.25
2015-08-11T11:52:00.000000Z,16.25,16.25,245.0,16.25
2015-08-11T11:53:00.000000Z,16.25,16.25,167.0,16.25
2015-08-11T11:54:00.000000Z,16.25,16.25,62.0,16.25
2015-08-11T11:55:00.000000Z,16.25,16.25,98.0,16.25
2015-08-11T11:56:00.000000Z,16.25,16.25,159.0,16.25
2015-08-11T11:57:00.000000Z,16.25,16.25,136.0,16.25
2015-08-11T11:58:00.000000Z,16.265625,16.25,339.0,16.2578125
2015-08-11T11:59:00.000000Z,16.265625,16.25,405.0,16.2578125
2015-08-11T12:00:00.000000Z,16.265625,16.265625,256.0,16.265625
2015-08-11T12:01:00.000000Z,16.265625,16.265625,370.0,16.265625
2015-08-11T12:02:00.000000Z,16.265625,16.265625,459.0,16.265625
2015-08-11T12:03:00.000000Z,16.265625,16.265625,241.0,16.265625
2015-08-11T12:04:00.000000Z,16.265625,16.265625,330.0,16.265625
2015-08-11T12:05:00.000000Z,16.28125,16.265625,425.0,16.2734375
2015-08-11T12:06:00.000000Z,16.28125,16.265625,355.0,16.2734375
2015-08-11T12:07:00.000000Z,16.28125,16.265625,142.0,16.2734375
2015-08-11T12:08:00.000000Z,16.28125,16.28125,221.0,16.28125
2015-08-11T12:09:00.000000Z,16.28125,16.28125,229.0,16.28125
2015-08-11T12:10:00.000000Z,16.28125,16.28125,150.0,16.28125
2015-08-11T12:11:00.000000Z,16.28125,16.28125,240.0,16.28125
2015-08-11T12:12:00.000000Z,16.28125,16.28125,272.0,16.28125
2015-08-11T12:13:00.000000Z,16.28125,16.28125,236.0,16.28125
2015-08-11T12:14:00.000000Z,16.28125,16.265625,237.0,16.2734375
2015-08-11T12:15:00.000000Z,16.265625,16.265625,389.0,16.265625
2015-08-11T12:16:00.000000Z,16.265625,16.265625,268.0,16.265625
2015-08-11T12:17:00.000000Z,16.265625,16.265625,167.0,16.265625
2015-08-11T12:18:00.000000Z,16.265625,16.265625,263.0,16.265625
2015-08-11T12:19:00.000000Z,16.265625,16.265625,218.0,16.265625
2015-08-11T12:20:00.000000Z,16.265625,16.265625,323.0,16.265625
2015-08-11T12:21:00.000000Z,16.265625,16.265625,245.0,16.265625
2015-08-11T12:22:00.000000Z,16.265625,16.265625,299.0,16.265625
2015-08-11T12:23:00.000000Z,16.265625,16.265625,361.0,16.265625
2015-08-11T12:24:00.000000Z,16.25,16.25,467.0,16.25
2015-08-11T12:25:00.000000Z,16.25,16.25,531.0,16.25
2015-08-11T12:26:00.000000Z,16.25,16.25,334.0,16.25
2015-08-11T12:27:00.000000Z,16.25,16.25,224.0,16.25
2015-08-11T12:28:00.000000Z,16.25,16.25,204.0,16.25
2015-08-11T12:29:00.000000Z,16.25,16.25,458.0,16.25
2015-08-11T12:30:00.000000Z,16.25,16.25,446.0,16.25
2015-08-11T12:31:00.000000Z,16.25,16.25,386.0,16.25
2015-08-11T12:32:00.000000Z,16.265625,16.265625,478.0,16.265625
2015-08-11T12:33:00.000000Z,16.265625,16.25,670.0,16.2578125
2015-08-11T12:34:00.000000Z,16.265625,16.25,452.0,16.2578125
2015-08-11T12:35:00.000000Z,16.265625,16.25,388.0,16.2578125
2015-08-11T12:36:00.000000Z,16.265625,16.25,247.0,16.2578125
2015-08-11T12:37:00.000000Z,16.265625,16.265625,456.0,16.265625
2015-08-11T12:38:00.000000Z,16.265625,16.265625,186.0,16.265625
2015-08-11T12:39:00.000000Z,16.265625,16.265625,224.0,16.265625
2015-08-11T12:40:00.000000Z,16.265625,16.265625,480.0,16.265625
2015-08-11T12:41:00.000000Z,16.28125,16.265625,342.0,16.2734375
2015-08-11T12:42:00.000000Z,16.28125,16.265625,361.0,16.2734375
2015-08-11T12:43:00.000000Z,16.28125,16.265625,272.0,16.2734375
2015-08-11T12:44:00.000000Z,16.28125,16.28125,258.0,16.28125
2015-08-11T12:45:00.000000Z,16.28125,16.28125,348.0,16.28125
2015-08-11T12:46:00.000000Z,16.28125,16.28125,327.0,16.28125
2015-08-11T12:47:00.000000Z,16.296875,16.28125,338.0,16.2890625
2015-08-11T12:48:00.000000Z,16.28125,16.28125,376.0,16.28125
2015-08-11T12:49:00.000000Z,16.28125,16.28125,253.0,16.28125
2015-08-11T12:50:00.000000Z,16.28125,16.28125,273.0,16.28125
2015-08-11T12:51:00.000000Z,16.28125,16.265625,476.0,16.2734375
2015-08-11T12:52:00.000000Z,16.28125,16.28125,262.0,16.28125
2015-08-11T12:53:00.000000Z,16.28125,16.28125,267.0,16.28125
2015-08-11T12:54:00.000000Z,16.28125,16.28125,368.0,16.28125
2015-08-11T12:55:00.000000Z,16.28125,16.265625,485.0,16.2734375
2015-08-11T12:56:00.000000Z,16.265625,16.265625,394.0,16.265625
2015-08-11T12:57:00.000000Z,16.28125,16.265625,397.0,16.2734375
2015-08-11T12:58:00.000000Z,16.265625,16.265625,341.0,16.265625
2015-08-11T12:59:00.000000Z,16.28125,16.265625,365.0,16.2734375
2015-08-11T13:00:00.000000Z,16.28125,16.265625,350.0,16.2734375
2015-08-11T13:01:00.000000Z,16.28125,16.265625,238.0,16.2734375
2015-08-11T13:02:00.000000Z,16.28125,16.265625,213.0,16.2734375
2015-08-11T13:03:00.000000Z,16.28125,16.265625,174.0,16.2734375
2015-08-11T13:04:00.000000Z,16.28125,16.28125,356.0,16.28125
2015-08-11T13:05:00.000000Z,16.28125,16.28125,315.0,16.28125
2015-08-11T13:06:00.000000Z,16.28125,16.28125,282.0,16.28125
2015-08-11T13:07:00.000000Z,16.28125,16.28125,185.0,16.28125
2015-08-11T13:08:00.000000Z,16.28125,16.265625,402.0,16.2734375
2015-08-11T13:09:00.000000Z,16.28125,16.28125,341.0,16.28125
2015-08-11T13:10:00.000000Z,16.28125,16.265625,407.0,16.2734375
2015-08-11T13:11:00.000000Z,16.28125,16.28125,518.0,16.28125
2015-08-11T13:12:00.000000Z,16.296875,16.296875,437.0,16.296875
2015-08-11T13:13:00.000000Z,16.296875,16.296875,233.0,16.296875
2015-08-11T13:14:00.000000Z,16.296875,16.296875,355.0,16.296875
2015-08-11T13:15:00.000000Z,16.28125,16.28125,433.0,16.28125
2015-08-11T13:16:00.000000Z,16.296875,16.28125,278.0,16.2890625
2015-08-11T13:17:00.000000Z,16.296875,16.28125,561.0,16.2890625
2015-08-11T13:18:00.000000Z,16.296875,16.28125,307.0,16.2890625
2015-08-11T13:19:00.000000Z,16.3125,16.296875,424.0,16.3046875
2015-08-11T13:20:00.000000Z,16.296875,16.296875,356.0,16.296875
2015-08-11T13:21:00.000000Z,16.296875,16.296875,378.0,16.296875
2015-08-11T13:22:00.000000Z,16.3125,16.296875,538.0,16.3046875
2015-08-11T13:23:00.000000Z,16.3125,16.296875,361.0,16.3046875
2015-08-11T13:24:00.000000Z,16.3125,16.296875,488.0,16.3046875
2015-08-11T13:25:00.000000Z,16.3125,16.296875,422.0,16.3046875
2015-08-11T13:26:00.000000Z,16.3125,16.296875,327.0,16.3046875
2015-08-11T13:27:00.000000Z,16.3125,16.3125,322.0,16.3125
2015-08-11T13:28:00.000000Z,16.328125,16.3125,330.0,16.3203125
2015-08-11T13:29:00.000000Z,16.328125,16.3125,350.0,16.3203125
2015-08-11T13:30:00.000000Z,16.328125,16.328125,568.0,16.328125
2015-08-11T13:31:00.000000Z,16.34375,16.328125,680.0,16.3359375
2015-08-11T13:32:00.000000Z,16.328125,16.328125,532.0,16.328125
2015-08-11T13:33:00.000000Z,16.328125,16.3125,248.0,16.3203125
2015-08-11T13:34:00.000000Z,16.328125,16.328125,413.0,16.328125
2015-08-11T13:35:00.000000Z,16.34375,16.328125,490.0,16.3359375
2015-08-11T13:36:00.000000Z,16.328125,16.328125,437.0,16.328125
2015-08-11T13:37:00.000000Z,16.328125,16.328125,425.0,16.328125
2015-08-11T13:38:00.000000Z,16.34375,16.328125,457.0,16.3359375
2015-08-11T13:39:00.000000Z,16.328125,16.328125,295.0,16.328125
2015-08-11T13:40:00.000000Z,16.328125,16.3125,603.0,16.3203125
2015-08-11T13:41:00.000000Z,16.328125,16.3125,581.0,16.3203125
2015-08-11T13:42:00.000000Z,16.328125,16.328125,372.0,16.328125
2015-08-11T13:43:00.000000Z,16.328125,16.3125,439.0,16.3203125
2015-08-11T13:44:00.000000Z,16.328125,16.3125,469.0,16.3203125
2015-08-11T13:45:00.000000Z,16.328125,16.328125,496.0,16.328125
2015-08-11T13:46:00.000000Z,16.328125,16.328125,294.0,16.328125
2015-08-11T13:47:00.000000Z,16.328125,16.328125,314.0,16.328125
2015-08-11T13:48:00.000000Z,16.328125,16.3125,509.0,16.3203125
2015-08-11T13:49:00.000000Z,16.328125,16.328125,358.0,16.328125
2015-08-11T13:50:00.000000Z,16.328125,16.3125,433.0,16.3203125
2015-08-11T13:51:00.000000Z,16.328125,16.3125,343.0,16.3203125
2015-08-11T13:52:00.000000Z,16.328125,16.3125,281.0,16.3203125
2015-08-11T13:53:00.000000Z,16.328125,16.328125,383.0,16.328125
2015-08-11T13:54:00.000000Z,16.328125,16.3125,388.0,16.3203125
2015-08-11T13:55:00.000000Z,16.328125,16.328125,340.0,16.328125
2015-08-11T13:56:00.000000Z,16.328125,16.328125,204.0,16.328125
2015-08-11T13:57:00.000000Z,16.328125,16.328125,207.0,16.328125
2015-08-11T13:58:00.000000Z,16.328125,16.328125,312.0,16.328125
2015-08-11T13:59:00.000000Z,16.328125,16.328125,241.0,16.328125
2015-08-11T14:00:00.000000Z,16.328125,16.328125,213.0,16.328125
2015-08-11T14:01:00.000000Z,16.328125,16.3125,396.0,16.3203125
2015-08-11T14:02:00.000000Z,16.3125,16.3125,457.0,16.3125
2015-08-11T14:03:00.000000Z,16.328125,16.3125,680.0,16.3203125
2015-08-11T14:04:00.000000Z,16.3125,16.3125,642.0,16.3125
2015-08-11T14:05:00.000000Z,16.328125,16.3125,497.0,16.3203125
2015-08-11T14:06:00.000000Z,16.328125,16.3125,266.0,16.3203125
2015-08-11T14:07:00.000000Z,16.328125,16.3125,419.0,16.3203125
2015-08-11T14:08:00.000000Z,16.328125,16.328125,396.0,16.328125
2015-08-11T14:09:00.000000Z,16.328125,16.328125,364.0,16.328125
2015-08-11T14:10:00.000000Z,16.328125,16.328125,358.0,16.328125
2015-08-11T14:11:00.000000Z,16.328125,16.328125,288.0,16.328125
2015-08-11T14:12:00.000000Z,16.328125,16.3125,309.0,16.3203125
2015-08-11T14:13:00.000000Z,16.328125,16.328125,412.0,16.328125
2015-08-11T14:14:00.000000Z,16.328125,16.328125,215.0,16.328125
2015-08-11T14:15:00.000000Z,16.328125,16.328125,235.0,16.328125
2015-08-11T14:16:00.000000Z,16.328125,16.328125,221.0,16.328125
2015-08-11T14:17:00.000000Z,16.328125,16.328125,207.0,16.328125
2015-08-11T14:18:00.000000Z,16.328125,16.3125,261.0,16.3203125
2015-08-11T14:19:00.000000Z,16.34375,16.328125,470.0,16.3359375
2015-08-11T14:20:00.000000Z,16.34375,16.34375,676.0,16.34375
2015-08-11T14:21:00.000000Z,16.34375,16.34375,549.0,16.34375
2015-08-11T14:22:00.000000Z,16.359375,16.359375,547.0,16.359375
2015-08-11T14:23:00.000000Z,16.359375,16.359375,463.0,16.359375
2015-08-11T14:24:00.000000Z,16.34375,16.34375,686.0,16.34375
2015-08-11T14:25:00.000000Z,16.359375,16.359375,595.0,16.359375
2015-08-11T14:26:00.000000Z,16.359375,16.359375,371.0,16.359375
2015-08-11T14:27:00.000000Z,16.359375,16.34375,468.0,16.3515625
2015-08-11T14:28:00.000000Z,16.359375,16.34375,431.0,16.3515625
2015-08-11T14:29:00.000000Z,16.34375,16.34375,543.0,16.34375
2015-08-11T14:30:00.000000Z,16.34375,16.34375,413.0,16.34375
2015-08-11T14:31:00.000000Z,16.34375,16.34375,364.0,16.34375
2015-08-11T14:32:00.000000Z,16.34375,16.34375,357.0,16.34375
2015-08-11T14:33:00.000000Z,16.34375,16.328125,319.0,16.3359375
2015-08-11T14:34:00.000000Z,16.34375,16.328125,272.0,16.3359375
2015-08-11T14:35:00.000000Z,16.34375,16.34375,450.0,16.34375
2015-08-11T14:36:00.000000Z,16.34375,16.34375,593.0,16.34375
2015-08-11T14:37:00.000000Z,16.34375,16.34375,384.0,16.34375
2015-08-11T14:38:00.000000Z,16.34375,16.34375,349.0,16.34375
2015-08-11T14:39:00.000000Z,16.359375,16.34375,461.0,16.3515625
2015-08-11T14:40:00.000000Z,16.359375,16.34375,458.0,16.3515625
2015-08-11T14:41:00.000000Z,16.359375,16.34375,351.0,16.3515625
2015-08-11T14:42:00.000000Z,16.359375,16.34375,240.0,16.3515625
2015-08-11T14:43:00.000000Z,16.359375,16.34375,356.0,16.3515625
2015-08-11T14:44:00.000000Z,16.359375,16.34375,178.0,16.3515625
2015-08-11T14:45:00.000000Z,16.359375,16.359375,222.0,16.359375
2015-08-11T14:46:00.000000Z,16.359375,16.359375,262.0,16.359375
2015-08-11T14:47:00.000000Z,16.359375,16.34375,307.0,16.3515625
2015-08-11T14:48:00.000000Z,16.359375,16.34375,287.0,16.3515625
2015-08-11T14:49:00.000000Z,16.34375,16.34375,324.0,16.34375
2015-08-11T14:50:00.000000Z,16.34375,16.34375,305.0,16.34375
2015-08-11T14:51:00.000000Z,16.359375,16.34375,491.0,16.3515625
2015-08-11T14:52:00.000000Z,16.359375,16.34375,427.0,16.3515625
2015-08-11T14:53:00.000000Z,16.359375,16.34375,295.0,16.3515625
2015-08-11T14:54:00.000000Z,16.359375,16.359375,370.0,16.359375
2015-08-11T14:55:00.000000Z,16.359375,16.359375,373.0,16.359375
2015-08-11T14:56:00.000000Z,16.359375,16.359375,252.0,16.359375
2015-08-11T14:57:00.000000Z,16.359375,16.359375,386.0,16.359375
2015-08-11T14:58:00.000000Z,16.359375,16.359375,680.0,16.359375
2015-08-11T14:59:00.000000Z,16.359375,16.359375,462.0,16.359375
2015-08-11T15:00:00.000000Z,16.359375,16.359375,533.0,16.359375
2015-08-11T15:01:00.000000Z,16.359375,16.359375,732.0,16.359375
2015-08-11T15:02:00.000000Z,16.359375,16.34375,552.0,16.3515625
2015-08-11T15:03:00.000000Z,16.359375,16.359375,330.0,16.359375
2015-08-11T15:04:00.000000Z,16.359375,16.359375,460.0,16.359375
2015-08-11T15:05:00.000000Z,16.359375,16.359375,336.0,16.359375
2015-08-11T15:06:00.000000Z,16.359375,16.359375,173.0,16.359375
2015-08-11T15:07:00.000000Z,16.359375,16.359375,211.0,16.359375
2015-08-11T15:08:00.000000Z,16.359375,16.359375,229.0,16.359375
2015-08-11T15:09:00.000000Z,16.359375,16.34375,307.0,16.3515625
2015-08-11T15:10:00.000000Z,16.359375,16.34375,303.0,16.3515625
2015-08-11T15:11:00.000000Z,16.359375,16.34375,183.0,16.3515625
2015-08-11T15:12:00.000000Z,16.359375,16.34375,331.0,16.3515625
2015-08-11T15:13:00.000000Z,16.34375,16.34375,373.0,16.34375
2015-08-11T15:14:00.000000Z,16.34375,16.34375,285.0,16.34375
2015-08-11T15:15:00.000000Z,16.34375,16.34375,239.0,16.34375
2015-08-11T15:16:00.000000Z,16.34375,16.34375,206.0,16.34375
2015-08-11T15:17:00.000000Z,16.34375,16.34375,502.0,16.34375
2015-08-11T15:18:00.000000Z,16.34375,16.34375,380.0,16.34375
2015-08-11T15:19:00.000000Z,16.34375,16.34375,313.0,16.34375
2015-08-11T15:20:00.000000Z,16.34375,16.328125,432.0,16.3359375
2015-08-11T15:21:00.000000Z,16.328125,16.328125,346.0,16.328125
2015-08-11T15:22:00.000000Z,16.328125,16.328125,429.0,16.328125
2015-08-11T15:23:00.000000Z,16.328125,16.328125,310.0,16.328125
2015-08-11T15:24:00.000000Z,16.328125,16.328125,370.0,16.328125
2015-08-11T15:25:00.000000Z,16.328125,16.328125,332.0,16.328125
2015-08-11T15:26:00.000000Z,16.328125,16.328125,217.0,16.328125
2015-08-11T15:27:00.000000Z,16.328125,16.328125,279.0,16.328125
2015-08-11T15:28:00.000000Z,16.328125,16.328125,259.0,16.328125
2015-08-11T15:29:00.000000Z,16.328125,16.328125,391.0,16.328125
2015-08-11T15:30:00.000000Z,16.328125,16.3125,403.0,16.3203125
2015-08-11T15:31:00.000000Z,16.3125,16.3125,464.0,16.3125
2015-08-11T15:32:00.000000Z,16.328125,16.3125,356.0,16.3203125
2015-08-11T15:33:00.000000Z,16.328125,16.3125,212.0,16.3203125
2015-08-11T15:34:00.000000Z,16.328125,16.328125,203.0,16.328125
2015-08-11T15:35:00.000000Z,16.328125,16.328125,202.0,16.328125
2015-08-11T15:36:00.000000Z,16.328125,16.328125,172.0,16.328125
2015-08-11T15:37:00.000000Z,16.328125,16.328125,166.0,16.328125
2015-08-11T15:38:00.000000Z,16.328125,16.328125,274.0,16.328125
2015-08-11T15:39:00.000000Z,16.328125,16.328125,204.0,16.328125
2015-08-11T15:40:00.000000Z,16.328125,16.328125,118.0,16.328125
2015-08-11T15:41:00.000000Z,16.328125,16.328125,206.0,16.328125
2015-08-11T15:42:00.000000Z,16.328125,16.328125,199.0,16.328125
2015-08-11T15:43:00.000000Z,16.328125,16.328125,331.0,16.328125
2015-08-11T15:44:00.000000Z,16.328125,16.328125,200.0,16.328125
2015-08-11T15:45:00.000000Z,16.328125,16.328125,249.0,16.328125
2015-08-11T15:46:00.000000Z,16.34375,16.328125,300.0,16.3359375
2015-08-11T15:47:00.000000Z,16.34375,16.328125,256.0,16.3359375
2015-08-11T15:48:00.000000Z,16.34375,16.328125,248.0,16.3359375
2015-08-11T15:49:00.000000Z,16.34375,16.328125,254.0,16.3359375
2015-08-11T15:50:00.000000Z,16.34375,16.328125,270.0,16.3359375
2015-08-11T15:51:00.000000Z,16.34375,16.328125,179.0,16.3359375
2015-08-11T15:52:00.000000Z,16.34375,16.328125,238.0,16.3359375
2015-08-11T15:53:00.000000Z,16.34375,16.34375,180.0,16.34375
2015-08-11T15:54:00.000000Z,16.34375,16.34375,309.0,16.34375
2015-08-11T15:55:00.000000Z,16.34375,16.34375,274.0,16.34375
2015-08-11T15:56:00.000000Z,16.34375,16.328125,234.0,16.3359375
2015-08-11T15:57:00.000000Z,16.34375,16.328125,183.0,16.3359375
2015-08-11T15:58:00.000000Z,16.34375,16.328125,173.0,16.3359375
2015-08-11T15:59:00.000000Z,16.34375,16.328125,178.0,16.3359375
2015-08-11T16:00:00.000000Z,16.34375,16.328125,311.0,16.3359375
2015-08-11T16:01:00.000000Z,16.328125,16.328125,264.0,16.328125
2015-08-11T16:02:00.000000Z,16.34375,16.328125,345.0,16.3359375
2015-08-11T16:03:00.000000Z,16.328125,16.328125,154.0,16.328125
2015-08-11T16:04:00.000000Z,16.328125,16.328125,331.0,16.328125
2015-08-11T16:05:00.000000Z,16.328125,16.328125,391.0,16.328125
2015-08-11T16:06:00.000000Z,16.328125,16.328125,251.0,16.328125
2015-08-11T16:07:00.000000Z,16.328125,16.328125,272.0,16.328125
2015-08-11T16:08:00.000000Z,16.328125,16.328125,261.0,16.328125
2015-08-11T16:09:00.000000Z,16.328125,16.328125,253.0,16.328125
2015-08-11T16:10:00.000000Z,16.328125,16.328125,329.0,16.328125
2015-08-11T16:11:00.000000Z,16.34375,16.328125,387.0,16.3359375
2015-08-11T16:12:00.000000Z,16.34375,16.328125,220.0,16.3359375
2015-08-11T16:13:00.000000Z,16.34375,16.328125,241.0,16.3359375
2015-08-11T16:14:00.000000Z,16.34375,16.328125,196.0,16.3359375
2015-08-11T16:15:00.000000Z,16.34375,16.34375,158.0,16.34375
2015-08-11T16:16:00.000000Z,16.34375,16.34375,370.0,16.34375
2015-08-11T16:17:00.000000Z,16.34375,16.34375,211.0,16.34375
2015-08-11T16:18:00.000000Z,16.34375,16.34375,169.0,16.34375
2015-08-11T16:19:00.000000Z,16.34375,16.34375,170.0,16.34375
2015-08-11T16:20:00.000000Z,16.34375,16.328125,393.0,16.3359375
2015-08-11T16:21:00.000000Z,16.34375,16.34375,519.0,16.34375
2015-08-11T16:22:00.000000Z,16.34375,16.34375,395.0,16.34375
2015-08-11T16:23:00.000000Z,16.34375,16.34375,251.0,16.34375
2015-08-11T16:24:00.000000Z,16.34375,16.34375,317.0,16.34375
2015-08-11T16:25:00.000000Z,16.34375,16.34375,248.0,16.34375
2015-08-11T16:26:00.000000Z,16.34375,16.34375,228.0,16.34375
2015-08-11T16:27:00.000000Z,16.34375,16.34375,259.0,16.34375
2015-08-11T16:28:00.000000Z,16.34375,16.328125,254.0,16.3359375
2015-08-11T16:29:00.000000Z,16.34375,16.34375,514.0,16.34375
2015-08-11T16:30:00.000000Z,16.34375,16.328125,450.0,16.3359375
2015-08-11T16:31:00.000000Z,16.34375,16.328125,432.0,16.3359375
2015-08-11T16:32:00.000000Z,16.34375,16.328125,295.0,16.3359375
2015-08-11T16:33:00.000000Z,16.34375,16.328125,385.0,16.3359375
2015-08-11T16:34:00.000000Z,16.34375,16.328125,294.0,16.3359375
2015-08-11T16:35:00.000000Z,16.328125,16.328125,327.0,16.328125
2015-08-11T16:36:00.000000Z,16.34375,16.328125,229.0,16.3359375
2015-08-11T16:37:00.000000Z,16.328125,16.328125,275.0,16.328125
2015-08-11T16:38:00.000000Z,16.328125,16.328125,267.0,16.328125
2015-08-11T16:39:00.000000Z,16.328125,16.328125,168.0,16.328125
2015-08-11T16:40:00.000000Z,16.328125,16.328125,105.0,16.328125
2015-08-11T16:41:00.000000Z,16.328125,16.328125,169.0,16.328125
2015-08-11T16:42:00.000000Z,16.328125,16.328125,263.0,16.328125
2015-08-11T16:43:00.000000Z,16.328125,16.3125,491.0,16.3203125
2015-08-11T16:44:00.000000Z,16.328125,16.3125,339.0,16.3203125
2015-08-11T16:45:00.000000Z,16.3125,16.3125,213.0,16.3125
2015-08-11T16:46:00.000000Z,16.328125,16.3125,158.0,16.3203125
2015-08-11T16:47:00.000000Z,16.328125,16.3125,197.0,16.3203125
2015-08-11T16:48:00.000000Z,16.328125,16.3125,251.0,16.3203125
2015-08-11T16:49:00.000000Z,16.328125,16.328125,304.0,16.328125
