time,closeAsk,closeBid,volume,BNP.CADJPY - CAD/JPY_x
2015-08-11T20:13:00.000000Z,95.5,95.4375,16.0,95.5
2015-08-11T20:14:00.000000Z,95.4375,95.4375,36.0,95.4375
2015-08-11T20:15:00.000000Z,95.4375,95.4375,48.0,95.4375
2015-08-11T20:16:00.000000Z,95.4375,95.4375,50.0,95.4375
2015-08-11T20:17:00.000000Z,95.5,95.4375,70.0,95.5
2015-08-11T20:18:00.000000Z,95.5,95.5,19.0,95.5
2015-08-11T20:19:00.000000Z,95.5,95.4375,24.0,95.5
2015-08-11T20:20:00.000000Z,95.5,95.4375,7.0,95.5
2015-08-11T20:21:00.000000Z,95.5,95.4375,29.0,95.5
2015-08-11T20:22:00.000000Z,95.5,95.4375,13.0,95.5
2015-08-11T20:23:00.000000Z,95.5,95.4375,21.0,95.5
2015-08-11T20:24:00.000000Z,95.5,95.4375,8.0,95.5
2015-08-11T20:25:00.000000Z,95.5,95.4375,5.0,95.5
2015-08-11T20:26:00.000000Z,95.5,95.5,18.0,95.5
2015-08-11T20:27:00.000000Z,95.5,95.5,24.0,95.5
2015-08-11T20:28:00.000000Z,95.5,95.5,12.0,95.5
2015-08-11T20:29:00.000000Z,95.5,95.5,21.0,95.5
2015-08-11T20:30:00.000000Z,95.5,95.4375,21.0,95.5
2015-08-11T20:31:00.000000Z,95.5,95.4375,32.0,95.5
2015-08-11T20:32:00.000000Z,95.5,95.4375,74.0,95.5
2015-08-11T20:33:00.000000Z,95.4375,95.4375,61.0,95.4375
2015-08-11T20:34:00.000000Z,95.4375,95.4375,39.0,95.4375
2015-08-11T20:35:00.000000Z,95.4375,95.4375,17.0,95.4375
2015-08-11T20:36:00.000000Z,95.5,95.375,54.0,95.4375
2015-08-11T20:37:00.000000Z,95.4375,95.4375,48.0,95.4375
2015-08-11T20:38:00.000000Z,95.4375,95.4375,28.0,95.4375
2015-08-11T20:39:00.000000Z,95.4375,95.4375,13.0,95.4375
2015-08-11T20:40:00.000000Z,95.4375,95.4375,21.0,95.4375
2015-08-11T20:41:00.000000Z,95.4375,95.375,19.0,95.375
2015-08-11T20:42:00.000000Z,95.4375,95.375,4.0,95.375
2015-08-11T20:43:00.000000Z,95.4375,95.375,7.0,95.375
2015-08-11T20:44:00.000000Z,95.4375,95.375,3.0,95.375
2015-08-11T20:45:00.000000Z,95.4375,95.375,24.0,95.375
2015-08-11T20:46:00.000000Z,95.4375,95.375,22.0,95.375
2015-08-11T20:47:00.000000Z,95.4375,95.375,28.0,95.375
2015-08-11T20:48:00.000000Z,95.4375,95.375,15.0,95.375
2015-08-11T20:49:00.000000Z,95.4375,95.375,33.0,95.375
2015-08-11T20:50:00.000000Z,95.375,95.375,78.0,95.375
2015-08-11T20:51:00.000000Z,95.4375,95.375,54.0,95.375
2015-08-11T20:52:00.000000Z,95.4375,95.375,32.0,95.375
2015-08-11T20:53:00.000000Z,95.4375,95.375,24.0,95.375
2015-08-11T20:54:00.000000Z,95.4375,95.375,47.0,95.375
2015-08-11T20:55:00.000000Z,95.4375,95.375,62.0,95.375
2015-08-11T20:56:00.000000Z,95.4375,95.375,45.0,95.375
2015-08-11T20:57:00.000000Z,95.4375,95.375,62.0,95.375
2015-08-11T20:58:00.000000Z,95.4375,95.375,51.0,95.375
2015-08-11T20:59:00.000000Z,95.4375,95.375,54.0,95.375
2015-08-11T21:01:00.000000Z,95.4375,95.375,6.0,95.375
2015-08-11T21:02:00.000000Z,95.5,95.375,28.0,95.4375
2015-08-11T21:03:00.000000Z,95.5,95.375,27.0,95.4375
2015-08-11T21:04:00.000000Z,95.5,95.375,19.0,95.4375
2015-08-11T21:05:00.000000Z,95.4375,95.375,17.0,95.375
2015-08-11T21:06:00.000000Z,95.4375,95.375,22.0,95.375
2015-08-11T21:07:00.000000Z,95.4375,95.375,6.0,95.375
2015-08-11T21:08:00.000000Z,95.4375,95.375,24.0,95.375
2015-08-11T21:09:00.000000Z,95.4375,95.375,5.0,95.375
2015-08-11T21:10:00.000000Z,95.4375,95.375,11.0,95.375
2015-08-11T21:11:00.000000Z,95.4375,95.375,14.0,95.375
2015-08-11T21:12:00.000000Z,95.4375,95.375,9.0,95.375
2015-08-11T21:13:00.000000Z,95.4375,95.375,13.0,95.375
2015-08-11T21:14:00.000000Z,95.4375,95.375,13.0,95.375
2015-08-11T21:15:00.000000Z,95.4375,95.375,10.0,95.375
2015-08-11T21:16:00.000000Z,95.4375,95.375,11.0,95.375
2015-08-11T21:17:00.000000Z,95.4375,95.375,11.0,95.375
2015-08-11T21:18:00.000000Z,95.4375,95.375,24.0,95.375
2015-08-11T21:19:00.000000Z,95.4375,95.4375,26.0,95.4375
2015-08-11T21:20:00.000000Z,95.4375,95.375,11.0,95.375
2015-08-11T21:21:00.000000Z,95.4375,95.375,27.0,95.375
2015-08-11T21:22:00.000000Z,95.4375,95.375,19.0,95.375
2015-08-11T21:23:00.000000Z,95.4375,95.4375,46.0,95.4375
2015-08-11T21:24:00.000000Z,95.4375,95.4375,11.0,95.4375
2015-08-11T21:25:00.000000Z,95.4375,95.375,53.0,95.375
2015-08-11T21:26:00.000000Z,95.4375,95.375,28.0,95.375
2015-08-11T21:27:00.000000Z,95.4375,95.375,30.0,95.375
2015-08-11T21:28:00.000000Z,95.4375,95.4375,43.0,95.4375
2015-08-11T21:29:00.000000Z,95.4375,95.375,17.0,95.375
2015-08-11T21:30:00.000000Z,95.4375,95.4375,115.0,95.4375
2015-08-11T21:31:00.000000Z,95.4375,95.4375,22.0,95.4375
2015-08-11T21:32:00.000000Z,95.4375,95.4375,6.0,95.4375
2015-08-11T21:33:00.000000Z,95.4375,95.4375,20.0,95.4375
2015-08-11T21:34:00.000000Z,95.4375,95.4375,13.0,95.4375
2015-08-11T21:35:00.000000Z,95.4375,95.4375,10.0,95.4375
2015-08-11T21:36:00.000000Z,95.4375,95.4375,9.0,95.4375
2015-08-11T21:37:00.000000Z,95.4375,95.4375,12.0,95.4375
2015-08-11T21:38:00.000000Z,95.4375,95.4375,7.0,95.4375
2015-08-11T21:39:00.000000Z,95.4375,95.4375,64.0,95.4375
2015-08-11T21:40:00.000000Z,95.4375,95.4375,46.0,95.4375
2015-08-11T21:41:00.000000Z,95.4375,95.4375,10.0,95.4375
2015-08-11T21:42:00.000000Z,95.4375,95.4375,31.0,95.4375
2015-08-11T21:43:00.000000Z,95.4375,95.4375,36.0,95.4375
2015-08-11T21:44:00.000000Z,95.4375,95.4375,8.0,95.4375
2015-08-11T21:45:00.000000Z,95.4375,95.4375,66.0,95.4375
2015-08-11T21:46:00.000000Z,95.4375,95.375,48.0,95.375
2015-08-11T21:47:00.000000Z,95.4375,95.375,75.0,95.375
2015-08-11T21:48:00.000000Z,95.4375,95.375,83.0,95.375
2015-08-11T21:49:00.000000Z,95.4375,95.375,120.0,95.375
2015-08-11T21:50:00.000000Z,95.4375,95.375,92.0,95.375
2015-08-11T21:51:00.000000Z,95.4375,95.375,86.0,95.375
2015-08-11T21:52:00.000000Z,95.4375,95.375,145.0,95.375
2015-08-11T21:53:00.000000Z,95.4375,95.375,58.0,95.375
2015-08-11T21:54:00.000000Z,95.4375,95.375,40.0,95.375
2015-08-11T21:55:00.000000Z,95.4375,95.375,44.0,95.375
2015-08-11T21:56:00.000000Z,95.4375,95.375,83.0,95.375
2015-08-11T21:57:00.000000Z,95.4375,95.375,21.0,95.375
2015-08-11T21:58:00.000000Z,95.4375,95.375,32.0,95.375
2015-08-11T21:59:00.000000Z,95.4375,95.375,36.0,95.375
2015-08-11T22:00:00.000000Z,95.4375,95.375,65.0,95.375
2015-08-11T22:01:00.000000Z,95.4375,95.375,39.0,95.375
2015-08-11T22:02:00.000000Z,95.4375,95.375,62.0,95.375
2015-08-11T22:03:00.000000Z,95.4375,95.375,35.0,95.375
2015-08-11T22:04:00.000000Z,95.4375,95.375,42.0,95.375
2015-08-11T22:05:00.000000Z,95.4375,95.375,59.0,95.375
2015-08-11T22:06:00.000000Z,95.4375,95.375,69.0,95.375
2015-08-11T22:07:00.000000Z,95.4375,95.375,36.0,95.375
2015-08-11T22:08:00.000000Z,95.4375,95.375,52.0,95.375
2015-08-11T22:09:00.000000Z,95.375,95.375,31.0,95.375
2015-08-11T22:10:00.000000Z,95.375,95.375,49.0,95.375
2015-08-11T22:11:00.000000Z,95.375,95.375,30.0,95.375
2015-08-11T22:12:00.000000Z,95.4375,95.375,29.0,95.375
2015-08-11T22:13:00.000000Z,95.4375,95.375,29.0,95.375
2015-08-11T22:14:00.000000Z,95.4375,95.375,49.0,95.375
2015-08-11T22:15:00.000000Z,95.4375,95.375,18.0,95.375
2015-08-11T22:16:00.000000Z,95.4375,95.375,10.0,95.375
2015-08-11T22:17:00.000000Z,95.4375,95.375,9.0,95.375
2015-08-11T22:18:00.000000Z,95.4375,95.375,24.0,95.375
2015-08-11T22:19:00.000000Z,95.4375,95.375,16.0,95.375
2015-08-11T22:20:00.000000Z,95.4375,95.375,4.0,95.375
2015-08-11T22:21:00.000000Z,95.4375,95.375,24.0,95.375
2015-08-11T22:22:00.000000Z,95.4375,95.375,14.0,95.375
2015-08-11T22:23:00.000000Z,95.4375,95.375,1.0,95.375
2015-08-11T22:24:00.000000Z,95.4375,95.375,2.0,95.375
2015-08-11T22:25:00.000000Z,95.4375,95.375,8.0,95.375
2015-08-11T22:26:00.000000Z,95.4375,95.375,19.0,95.375
2015-08-11T22:27:00.000000Z,95.4375,95.375,16.0,95.375
2015-08-11T22:28:00.000000Z,95.4375,95.375,9.0,95.375
2015-08-11T22:29:00.000000Z,95.4375,95.375,6.0,95.375
2015-08-11T22:30:00.000000Z,95.4375,95.375,20.0,95.375
2015-08-11T22:31:00.000000Z,95.4375,95.375,8.0,95.375
2015-08-11T22:32:00.000000Z,95.4375,95.375,8.0,95.375
2015-08-11T22:33:00.000000Z,95.4375,95.375,10.0,95.375
2015-08-11T22:34:00.000000Z,95.4375,95.375,17.0,95.375
2015-08-11T22:35:00.000000Z,95.4375,95.375,34.0,95.375
2015-08-11T22:36:00.000000Z,95.4375,95.375,13.0,95.375
2015-08-11T22:37:00.000000Z,95.4375,95.4375,21.0,95.4375
2015-08-11T22:38:00.000000Z,95.4375,95.4375,51.0,95.4375
2015-08-11T22:39:00.000000Z,95.4375,95.4375,14.0,95.4375
2015-08-11T22:40:00.000000Z,95.4375,95.375,17.0,95.375
2015-08-11T22:41:00.000000Z,95.4375,95.4375,31.0,95.4375
2015-08-11T22:42:00.000000Z,95.4375,95.375,16.0,95.375
2015-08-11T22:43:00.000000Z,95.4375,95.375,12.0,95.375
2015-08-11T22:44:00.000000Z,95.4375,95.4375,17.0,95.4375
2015-08-11T22:45:00.000000Z,95.4375,95.4375,7.0,95.4375
2015-08-11T22:46:00.000000Z,95.4375,95.375,9.0,95.375
2015-08-11T22:47:00.000000Z,95.4375,95.375,1.0,95.375
2015-08-11T22:48:00.000000Z,95.4375,95.4375,1.0,95.4375
2015-08-11T22:49:00.000000Z,95.4375,95.375,7.0,95.375
2015-08-11T22:50:00.000000Z,95.4375,95.4375,37.0,95.4375
2015-08-11T22:51:00.000000Z,95.4375,95.4375,12.0,95.4375
2015-08-11T22:52:00.000000Z,95.4375,95.4375,32.0,95.4375
2015-08-11T22:53:00.000000Z,95.4375,95.4375,7.0,95.4375
2015-08-11T22:54:00.000000Z,95.4375,95.4375,64.0,95.4375
2015-08-11T22:55:00.000000Z,95.5,95.4375,47.0,95.5
2015-08-11T22:56:00.000000Z,95.5,95.4375,44.0,95.5
2015-08-11T22:57:00.000000Z,95.5,95.4375,32.0,95.5
2015-08-11T22:58:00.000000Z,95.5,95.4375,18.0,95.5
2015-08-11T22:59:00.000000Z,95.5,95.4375,22.0,95.5
2015-08-11T23:00:00.000000Z,95.5,95.4375,31.0,95.5
2015-08-11T23:01:00.000000Z,95.5,95.4375,37.0,95.5
2015-08-11T23:02:00.000000Z,95.5,95.4375,68.0,95.5
2015-08-11T23:03:00.000000Z,95.4375,95.4375,15.0,95.4375
2015-08-11T23:04:00.000000Z,95.4375,95.4375,6.0,95.4375
2015-08-11T23:05:00.000000Z,95.4375,95.4375,11.0,95.4375
2015-08-11T23:06:00.000000Z,95.4375,95.4375,10.0,95.4375
2015-08-11T23:07:00.000000Z,95.4375,95.4375,25.0,95.4375
2015-08-11T23:08:00.000000Z,95.4375,95.4375,52.0,95.4375
2015-08-11T23:09:00.000000Z,95.4375,95.4375,37.0,95.4375
2015-08-11T23:10:00.000000Z,95.4375,95.4375,76.0,95.4375
2015-08-11T23:11:00.000000Z,95.4375,95.4375,18.0,95.4375
2015-08-11T23:12:00.000000Z,95.4375,95.4375,70.0,95.4375
2015-08-11T23:13:00.000000Z,95.4375,95.4375,41.0,95.4375
2015-08-11T23:14:00.000000Z,95.4375,95.4375,66.0,95.4375
2015-08-11T23:15:00.000000Z,95.4375,95.4375,42.0,95.4375
2015-08-11T23:16:00.000000Z,95.4375,95.4375,28.0,95.4375
2015-08-11T23:17:00.000000Z,95.4375,95.4375,20.0,95.4375
2015-08-11T23:18:00.000000Z,95.4375,95.4375,1.0,95.4375
2015-08-11T23:19:00.000000Z,95.4375,95.4375,43.0,95.4375
2015-08-11T23:20:00.000000Z,95.4375,95.4375,27.0,95.4375
2015-08-11T23:22:00.000000Z,95.4375,95.4375,23.0,95.4375
2015-08-11T23:23:00.000000Z,95.4375,95.4375,31.0,95.4375
2015-08-11T23:24:00.000000Z,95.4375,95.4375,19.0,95.4375
2015-08-11T23:25:00.000000Z,95.4375,95.4375,12.0,95.4375
2015-08-11T23:26:00.000000Z,95.4375,95.4375,10.0,95.4375
2015-08-11T23:27:00.000000Z,95.4375,95.4375,10.0,95.4375
2015-08-11T23:28:00.000000Z,95.4375,95.4375,9.0,95.4375
2015-08-11T23:29:00.000000Z,95.5,95.4375,9.0,95.5
2015-08-11T23:30:00.000000Z,95.5,95.4375,9.0,95.5
2015-08-11T23:31:00.000000Z,95.5,95.4375,7.0,95.5
2015-08-11T23:32:00.000000Z,95.4375,95.4375,16.0,95.4375
2015-08-11T23:33:00.000000Z,95.4375,95.4375,5.0,95.4375
2015-08-11T23:34:00.000000Z,95.4375,95.4375,43.0,95.4375
2015-08-11T23:35:00.000000Z,95.4375,95.4375,25.0,95.4375
2015-08-11T23:36:00.000000Z,95.4375,95.4375,46.0,95.4375
2015-08-11T23:37:00.000000Z,95.4375,95.4375,57.0,95.4375
2015-08-11T23:38:00.000000Z,95.4375,95.4375,42.0,95.4375
2015-08-11T23:39:00.000000Z,95.4375,95.4375,7.0,95.4375
2015-08-11T23:40:00.000000Z,95.4375,95.4375,13.0,95.4375
2015-08-11T23:41:00.000000Z,95.4375,95.4375,11.0,95.4375
2015-08-11T23:42:00.000000Z,95.4375,95.4375,33.0,95.4375
2015-08-11T23:43:00.000000Z,95.4375,95.4375,17.0,95.4375
2015-08-11T23:44:00.000000Z,95.4375,95.4375,14.0,95.4375
2015-08-11T23:45:00.000000Z,95.4375,95.4375,32.0,95.4375
2015-08-11T23:46:00.000000Z,95.4375,95.4375,54.0,95.4375
2015-08-11T23:47:00.000000Z,95.4375,95.4375,65.0,95.4375
2015-08-11T23:48:00.000000Z,95.4375,95.4375,77.0,95.4375
2015-08-11T23:49:00.000000Z,95.4375,95.4375,64.0,95.4375
2015-08-11T23:50:00.000000Z,95.4375,95.4375,33.0,95.4375
2015-08-11T23:51:00.000000Z,95.5,95.4375,70.0,95.5
2015-08-11T23:52:00.000000Z,95.5,95.5,69.0,95.5
2015-08-11T23:53:00.000000Z,95.5,95.5,77.0,95.5
2015-08-11T23:54:00.000000Z,95.5,95.4375,55.0,95.5
2015-08-11T23:55:00.000000Z,95.5,95.4375,57.0,95.5
2015-08-11T23:56:00.000000Z,95.5,95.4375,98.0,95.5
2015-08-11T23:57:00.000000Z,95.5,95.4375,53.0,95.5
2015-08-11T23:58:00.000000Z,95.5,95.4375,47.0,95.5
2015-08-11T23:59:00.000000Z,95.5,95.4375,38.0,95.5
2015-08-12T00:00:00.000000Z,95.5,95.5,52.0,95.5
2015-08-12T00:01:00.000000Z,95.5,95.5,49.0,95.5
2015-08-12T00:02:00.000000Z,95.5625,95.5,93.0,95.5
2015-08-12T00:03:00.000000Z,95.5625,95.5,66.0,95.5
2015-08-12T00:04:00.000000Z,95.5625,95.5,55.0,95.5
2015-08-12T00:05:00.000000Z,95.5625,95.5625,69.0,95.5625
2015-08-12T00:06:00.000000Z,95.5625,95.5,14.0,95.5
2015-08-12T00:07:00.000000Z,95.5625,95.5,43.0,95.5
2015-08-12T00:08:00.000000Z,95.5625,95.5,53.0,95.5
2015-08-12T00:09:00.000000Z,95.5625,95.5,68.0,95.5
2015-08-12T00:10:00.000000Z,95.5625,95.5,11.0,95.5
2015-08-12T00:11:00.000000Z,95.5625,95.5,49.0,95.5
2015-08-12T00:12:00.000000Z,95.5,95.5,45.0,95.5
2015-08-12T00:13:00.000000Z,95.5,95.5,38.0,95.5
2015-08-12T00:14:00.000000Z,95.5625,95.5,54.0,95.5
2015-08-12T00:15:00.000000Z,95.5625,95.5,30.0,95.5
2015-08-12T00:16:00.000000Z,95.5625,95.5625,31.0,95.5625
2015-08-12T00:17:00.000000Z,95.5625,95.5,50.0,95.5
2015-08-12T00:18:00.000000Z,95.5625,95.5,70.0,95.5
2015-08-12T00:19:00.000000Z,95.5,95.5,31.0,95.5
2015-08-12T00:20:00.000000Z,95.5,95.5,32.0,95.5
2015-08-12T00:21:00.000000Z,95.5625,95.5,67.0,95.5
2015-08-12T00:22:00.000000Z,95.5625,95.5,42.0,95.5
2015-08-12T00:23:00.000000Z,95.5625,95.5,20.0,95.5
2015-08-12T00:24:00.000000Z,95.5625,95.5,54.0,95.5
2015-08-12T00:25:00.000000Z,95.5625,95.5,22.0,95.5
2015-08-12T00:26:00.000000Z,95.5625,95.5625,58.0,95.5625
2015-08-12T00:27:00.000000Z,95.5625,95.5,45.0,95.5
2015-08-12T00:28:00.000000Z,95.5625,95.5625,107.0,95.5625
2015-08-12T00:29:00.000000Z,95.5625,95.5625,30.0,95.5625
2015-08-12T00:30:00.000000Z,95.5625,95.5,68.0,95.5
2015-08-12T00:31:00.000000Z,95.5625,95.5,29.0,95.5
2015-08-12T00:32:00.000000Z,95.5625,95.5,84.0,95.5
2015-08-12T00:33:00.000000Z,95.5625,95.5,78.0,95.5
2015-08-12T00:34:00.000000Z,95.5625,95.5625,63.0,95.5625
2015-08-12T00:35:00.000000Z,95.5625,95.5625,41.0,95.5625
2015-08-12T00:36:00.000000Z,95.5625,95.5625,66.0,95.5625
2015-08-12T00:37:00.000000Z,95.5625,95.5625,59.0,95.5625
2015-08-12T00:38:00.000000Z,95.5625,95.5,68.0,95.5
2015-08-12T00:39:00.000000Z,95.5625,95.5,80.0,95.5
2015-08-12T00:40:00.000000Z,95.5625,95.5,27.0,95.5
2015-08-12T00:41:00.000000Z,95.5625,95.5,50.0,95.5
2015-08-12T00:42:00.000000Z,95.5,95.5,70.0,95.5
2015-08-12T00:43:00.000000Z,95.5625,95.5,57.0,95.5
2015-08-12T00:44:00.000000Z,95.5625,95.5,22.0,95.5
2015-08-12T00:45:00.000000Z,95.5625,95.5,31.0,95.5
2015-08-12T00:46:00.000000Z,95.5625,95.5,24.0,95.5
2015-08-12T00:47:00.000000Z,95.5625,95.5,14.0,95.5
2015-08-12T00:48:00.000000Z,95.5625,95.5,54.0,95.5
2015-08-12T00:49:00.000000Z,95.5625,95.5,45.0,95.5
2015-08-12T00:50:00.000000Z,95.5625,95.5,33.0,95.5
2015-08-12T00:51:00.000000Z,95.5625,95.5,54.0,95.5
2015-08-12T00:52:00.000000Z,95.5625,95.5,67.0,95.5
2015-08-12T00:53:00.000000Z,95.5625,95.5,49.0,95.5
2015-08-12T00:54:00.000000Z,95.5625,95.5625,82.0,95.5625
2015-08-12T00:55:00.000000Z,95.5625,95.5625,79.0,95.5625
2015-08-12T00:56:00.000000Z,95.5625,95.5625,53.0,95.5625
2015-08-12T00:57:00.000000Z,95.5625,95.5625,45.0,95.5625
2015-08-12T00:58:00.000000Z,95.5625,95.5625,42.0,95.5625
2015-08-12T00:59:00.000000Z,95.5625,95.5625,46.0,95.5625
2015-08-12T01:00:00.000000Z,95.5625,95.5625,36.0,95.5625
2015-08-12T01:01:00.000000Z,95.5625,95.5625,18.0,95.5625
2015-08-12T01:02:00.000000Z,95.5625,95.5,25.0,95.5
2015-08-12T01:03:00.000000Z,95.5625,95.5625,17.0,95.5625
2015-08-12T01:04:00.000000Z,95.5625,95.5625,22.0,95.5625
2015-08-12T01:05:00.000000Z,95.5625,95.5625,38.0,95.5625
2015-08-12T01:06:00.000000Z,95.5625,95.5625,16.0,95.5625
2015-08-12T01:07:00.000000Z,95.5625,95.5625,41.0,95.5625
2015-08-12T01:08:00.000000Z,95.5625,95.5625,83.0,95.5625
2015-08-12T01:09:00.000000Z,95.625,95.625,95.0,95.625
2015-08-12T01:10:00.000000Z,95.625,95.625,139.0,95.625
2015-08-12T01:11:00.000000Z,95.625,95.625,80.0,95.625
2015-08-12T01:12:00.000000Z,95.625,95.5625,54.0,95.625
2015-08-12T01:13:00.000000Z,95.625,95.625,51.0,95.625
2015-08-12T01:14:00.000000Z,95.625,95.625,44.0,95.625
2015-08-12T01:15:00.000000Z,95.625,95.5625,70.0,95.625
2015-08-12T01:16:00.000000Z,95.4375,95.4375,437.0,95.4375
2015-08-12T01:17:00.000000Z,95.4375,95.4375,274.0,95.4375
2015-08-12T01:18:00.000000Z,95.4375,95.4375,142.0,95.4375
2015-08-12T01:19:00.000000Z,95.375,95.375,153.0,95.375
2015-08-12T01:20:00.000000Z,95.375,95.3125,134.0,95.375
2015-08-12T01:21:00.000000Z,95.3125,95.25,206.0,95.25
2015-08-12T01:22:00.000000Z,95.3125,95.3125,194.0,95.3125
2015-08-12T01:23:00.000000Z,95.3125,95.25,168.0,95.25
2015-08-12T01:24:00.000000Z,95.3125,95.25,108.0,95.25
2015-08-12T01:25:00.000000Z,95.3125,95.3125,114.0,95.3125
2015-08-12T01:26:00.000000Z,95.25,95.25,179.0,95.25
2015-08-12T01:27:00.000000Z,95.1875,95.1875,173.0,95.1875
2015-08-12T01:28:00.000000Z,95.1875,95.1875,165.0,95.1875
2015-08-12T01:29:00.000000Z,95.1875,95.1875,199.0,95.1875
2015-08-12T01:30:00.000000Z,95.1875,95.1875,164.0,95.1875
2015-08-12T01:31:00.000000Z,95.25,95.1875,203.0,95.25
2015-08-12T01:32:00.000000Z,95.25,95.25,208.0,95.25
2015-08-12T01:33:00.000000Z,95.25,95.25,78.0,95.25
2015-08-12T01:34:00.000000Z,95.25,95.25,94.0,95.25
2015-08-12T01:35:00.000000Z,95.25,95.25,81.0,95.25
2015-08-12T01:36:00.000000Z,95.25,95.25,115.0,95.25
2015-08-12T01:37:00.000000Z,95.25,95.1875,109.0,95.25
2015-08-12T01:38:00.000000Z,95.25,95.1875,114.0,95.25
2015-08-12T01:39:00.000000Z,95.25,95.25,116.0,95.25
2015-08-12T01:40:00.000000Z,95.3125,95.25,93.0,95.25
2015-08-12T01:41:00.000000Z,95.3125,95.3125,128.0,95.3125
2015-08-12T01:42:00.000000Z,95.3125,95.25,160.0,95.25
2015-08-12T01:43:00.000000Z,95.3125,95.25,119.0,95.25
2015-08-12T01:44:00.000000Z,95.375,95.3125,125.0,95.375
2015-08-12T01:45:00.000000Z,95.3125,95.3125,100.0,95.3125
2015-08-12T01:46:00.000000Z,95.375,95.3125,110.0,95.375
2015-08-12T01:47:00.000000Z,95.375,95.3125,131.0,95.375
2015-08-12T01:48:00.000000Z,95.3125,95.3125,93.0,95.3125
2015-08-12T01:49:00.000000Z,95.375,95.375,113.0,95.375
2015-08-12T01:50:00.000000Z,95.375,95.3125,115.0,95.375
2015-08-12T01:51:00.000000Z,95.375,95.3125,143.0,95.375
2015-08-12T01:52:00.000000Z,95.375,95.375,65.0,95.375
2015-08-12T01:53:00.000000Z,95.375,95.375,152.0,95.375
2015-08-12T01:54:00.000000Z,95.375,95.375,90.0,95.375
2015-08-12T01:55:00.000000Z,95.375,95.375,121.0,95.375
2015-08-12T01:56:00.000000Z,95.375,95.375,66.0,95.375
2015-08-12T01:57:00.000000Z,95.375,95.375,91.0,95.375
2015-08-12T01:58:00.000000Z,95.375,95.375,120.0,95.375
2015-08-12T01:59:00.000000Z,95.4375,95.375,57.0,95.375
2015-08-12T02:00:00.000000Z,95.4375,95.375,98.0,95.375
2015-08-12T02:01:00.000000Z,95.4375,95.375,178.0,95.375
2015-08-12T02:02:00.000000Z,95.4375,95.375,110.0,95.375
2015-08-12T02:03:00.000000Z,95.375,95.375,46.0,95.375
2015-08-12T02:04:00.000000Z,95.375,95.3125,90.0,95.375
2015-08-12T02:05:00.000000Z,95.375,95.3125,66.0,95.375
2015-08-12T02:06:00.000000Z,95.3125,95.3125,87.0,95.3125
2015-08-12T02:07:00.000000Z,95.3125,95.3125,40.0,95.3125
2015-08-12T02:08:00.000000Z,95.375,95.3125,48.0,95.375
2015-08-12T02:09:00.000000Z,95.375,95.3125,40.0,95.375
2015-08-12T02:10:00.000000Z,95.375,95.3125,64.0,95.375
2015-08-12T02:11:00.000000Z,95.375,95.3125,27.0,95.375
2015-08-12T02:12:00.000000Z,95.375,95.3125,54.0,95.375
2015-08-12T02:13:00.000000Z,95.3125,95.3125,57.0,95.3125
2015-08-12T02:14:00.000000Z,95.3125,95.3125,42.0,95.3125
2015-08-12T02:15:00.000000Z,95.3125,95.3125,56.0,95.3125
2015-08-12T02:16:00.000000Z,95.3125,95.3125,81.0,95.3125
2015-08-12T02:17:00.000000Z,95.3125,95.3125,61.0,95.3125
2015-08-12T02:18:00.000000Z,95.3125,95.25,43.0,95.25
2015-08-12T02:19:00.000000Z,95.3125,95.3125,41.0,95.3125
2015-08-12T02:20:00.000000Z,95.3125,95.25,46.0,95.25
2015-08-12T02:21:00.000000Z,95.3125,95.25,80.0,95.25
2015-08-12T02:22:00.000000Z,95.3125,95.25,28.0,95.25
2015-08-12T02:23:00.000000Z,95.3125,95.3125,47.0,95.3125
2015-08-12T02:24:00.000000Z,95.3125,95.3125,71.0,95.3125
2015-08-12T02:25:00.000000Z,95.3125,95.3125,74.0,95.3125
2015-08-12T02:26:00.000000Z,95.3125,95.3125,39.0,95.3125
2015-08-12T02:27:00.000000Z,95.375,95.3125,94.0,95.375
2015-08-12T02:28:00.000000Z,95.375,95.375,61.0,95.375
2015-08-12T02:29:00.000000Z,95.375,95.375,50.0,95.375
2015-08-12T02:30:00.000000Z,95.375,95.375,48.0,95.375
2015-08-12T02:31:00.000000Z,95.375,95.375,40.0,95.375
2015-08-12T02:32:00.000000Z,95.375,95.3125,28.0,95.375
2015-08-12T02:33:00.000000Z,95.375,95.3125,52.0,95.375
2015-08-12T02:34:00.000000Z,95.375,95.3125,40.0,95.375
2015-08-12T02:35:00.000000Z,95.375,95.3125,24.0,95.375
2015-08-12T02:36:00.000000Z,95.375,95.3125,33.0,95.375
2015-08-12T02:37:00.000000Z,95.375,95.375,27.0,95.375
2015-08-12T02:38:00.000000Z,95.375,95.375,39.0,95.375
2015-08-12T02:39:00.000000Z,95.375,95.375,67.0,95.375
2015-08-12T02:40:00.000000Z,95.375,95.375,58.0,95.375
2015-08-12T02:41:00.000000Z,95.375,95.3125,84.0,95.375
2015-08-12T02:42:00.000000Z,95.375,95.3125,49.0,95.375
2015-08-12T02:43:00.000000Z,95.375,95.375,28.0,95.375
2015-08-12T02:44:00.000000Z,95.375,95.375,39.0,95.375
2015-08-12T02:45:00.000000Z,95.375,95.375,44.0,95.375
2015-08-12T02:46:00.000000Z,95.4375,95.375,63.0,95.375
