time,BNP.AUDSGD - AUD/SGD_x,closeAsk,closeBid,volume
2013-11-20T22:00:00.000000Z,1.154296875,1.154296875,1.1533203125,inf
2013-11-21T22:00:00.000000Z,1.1474609375,1.1494140625,1.1455078125,inf
2013-11-24T22:00:00.000000Z,1.1455078125,1.146484375,1.14453125,58112.0
2013-11-25T22:00:00.000000Z,1.142578125,1.142578125,1.1416015625,64096.0
2013-11-26T22:00:00.000000Z,1.1396484375,1.140625,1.138671875,63456.0
2013-11-27T22:00:00.000000Z,1.142578125,1.1435546875,1.1416015625,49344.0
2013-11-28T22:00:00.000000Z,1.142578125,1.14453125,1.1416015625,63392.0
2013-12-01T22:00:00.000000Z,1.14453125,1.14453125,1.1435546875,61472.0
2013-12-02T22:00:00.000000Z,1.14453125,1.14453125,1.1435546875,64672.0
2013-12-03T22:00:00.000000Z,1.1328125,1.1328125,1.1318359375,inf
2013-12-04T22:00:00.000000Z,1.1357421875,1.13671875,1.134765625,inf
2013-12-05T22:00:00.000000Z,1.13671875,1.138671875,1.134765625,inf
2013-12-08T22:00:00.000000Z,1.138671875,1.138671875,1.1376953125,51616.0
2013-12-09T22:00:00.000000Z,1.142578125,1.1435546875,1.142578125,54528.0
2013-12-10T22:00:00.000000Z,1.1328125,1.1337890625,1.1318359375,59360.0
2013-12-11T22:00:00.000000Z,1.123046875,1.123046875,1.1220703125,inf
2013-12-12T22:00:00.000000Z,1.125,1.1259765625,1.1240234375,62080.0
2013-12-15T22:00:00.000000Z,1.123046875,1.1240234375,1.1220703125,55520.0
2013-12-16T22:00:00.000000Z,1.119140625,1.119140625,1.1181640625,64672.0
2013-12-17T22:00:00.000000Z,1.1171875,1.1181640625,1.1171875,inf
2013-12-18T22:00:00.000000Z,1.123046875,1.123046875,1.1220703125,inf
2013-12-19T22:00:00.000000Z,1.12890625,1.130859375,1.1279296875,inf
2013-12-22T22:00:00.000000Z,1.1328125,1.1328125,1.1318359375,52256.0
2013-12-23T22:00:00.000000Z,1.1328125,1.1328125,1.1318359375,32768.0
2013-12-25T22:00:00.000000Z,1.12890625,1.1298828125,1.12890625,40096.0
2013-12-26T22:00:00.000000Z,1.125,1.1259765625,1.1240234375,56864.0
2013-12-29T22:00:00.000000Z,1.12890625,1.12890625,1.1279296875,45632.0
2013-12-30T22:00:00.000000Z,1.126953125,1.1279296875,1.126953125,38400.0
2014-01-01T22:00:00.000000Z,1.12890625,1.1298828125,1.12890625,inf
2014-01-02T22:00:00.000000Z,1.1337890625,1.134765625,1.1328125,inf
2014-01-05T22:00:00.000000Z,1.13671875,1.1376953125,1.13671875,61248.0
2014-01-06T22:00:00.000000Z,1.134765625,1.1357421875,1.134765625,63840.0
2014-01-07T22:00:00.000000Z,1.134765625,1.134765625,1.1337890625,inf
2014-01-08T22:00:00.000000Z,1.130859375,1.130859375,1.1298828125,inf
2014-01-09T22:00:00.000000Z,1.13671875,1.1376953125,1.1357421875,inf
2014-01-12T22:00:00.000000Z,1.14453125,1.1455078125,1.14453125,62368.0
2014-01-13T22:00:00.000000Z,1.138671875,1.138671875,1.1376953125,60064.0
2014-01-14T22:00:00.000000Z,1.134765625,1.1357421875,1.134765625,60128.0
2014-01-15T22:00:00.000000Z,1.12109375,1.1220703125,1.12109375,inf
2014-01-16T22:00:00.000000Z,1.12109375,1.1220703125,1.119140625,60192.0
2014-01-19T22:00:00.000000Z,1.125,1.125,1.1240234375,41376.0
2014-01-20T22:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,57088.0
2014-01-21T22:00:00.000000Z,1.1328125,1.1328125,1.1318359375,59616.0
2014-01-22T22:00:00.000000Z,1.12109375,1.12109375,1.12109375,inf
2014-01-23T22:00:00.000000Z,1.109375,1.111328125,1.1083984375,inf
2014-01-26T22:00:00.000000Z,1.115234375,1.1162109375,1.115234375,inf
2014-01-27T22:00:00.000000Z,1.119140625,1.1201171875,1.119140625,62592.0
2014-01-28T22:00:00.000000Z,1.1171875,1.1171875,1.1162109375,inf
2014-01-29T22:00:00.000000Z,1.12109375,1.1220703125,1.12109375,61760.0
2014-01-30T22:00:00.000000Z,1.1171875,1.119140625,1.1162109375,inf
2014-02-02T22:00:00.000000Z,1.1171875,1.1171875,1.1162109375,64480.0
2014-02-03T22:00:00.000000Z,1.1328125,1.1328125,1.1318359375,inf
2014-02-04T22:00:00.000000Z,1.1298828125,1.130859375,1.12890625,59776.0
2014-02-05T22:00:00.000000Z,1.13671875,1.13671875,1.1357421875,57632.0
2014-02-06T22:00:00.000000Z,1.13671875,1.1376953125,1.134765625,57888.0
2014-02-09T22:00:00.000000Z,1.13671875,1.1376953125,1.13671875,37056.0
2014-02-10T22:00:00.000000Z,1.14453125,1.1455078125,1.14453125,55712.0
2014-02-11T22:00:00.000000Z,1.142578125,1.1435546875,1.142578125,49760.0
2014-02-12T22:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,59232.0
2014-02-13T22:00:00.000000Z,1.1376953125,1.1396484375,1.1357421875,52224.0
2014-02-16T22:00:00.000000Z,1.13671875,1.1376953125,1.13671875,38720.0
2014-02-17T22:00:00.000000Z,1.138671875,1.138671875,1.1376953125,55200.0
2014-02-18T22:00:00.000000Z,1.13671875,1.1376953125,1.13671875,56512.0
2014-02-19T22:00:00.000000Z,1.138671875,1.138671875,1.1376953125,64000.0
2014-02-20T22:00:00.000000Z,1.138671875,1.1396484375,1.13671875,55488.0
2014-02-23T22:00:00.000000Z,1.140625,1.1416015625,1.140625,55584.0
2014-02-24T22:00:00.000000Z,1.140625,1.140625,1.1396484375,53376.0
2014-02-25T22:00:00.000000Z,1.13671875,1.13671875,1.1357421875,54048.0
2014-02-26T22:00:00.000000Z,1.1328125,1.1337890625,1.1328125,58752.0
2014-02-27T22:00:00.000000Z,1.130859375,1.1328125,1.1298828125,59648.0
2014-03-02T22:00:00.000000Z,1.13671875,1.13671875,1.1357421875,57184.0
2014-03-03T22:00:00.000000Z,1.13671875,1.13671875,1.1357421875,54272.0
2014-03-04T22:00:00.000000Z,1.140625,1.1416015625,1.140625,53088.0
2014-03-05T22:00:00.000000Z,1.1484375,1.1484375,1.1474609375,58112.0
2014-03-06T22:00:00.000000Z,1.150390625,1.1513671875,1.1494140625,52192.0
2014-03-09T21:00:00.000000Z,1.14453125,1.14453125,1.1435546875,44704.0
2014-03-10T21:00:00.000000Z,1.138671875,1.138671875,1.1376953125,45024.0
2014-03-11T21:00:00.000000Z,1.138671875,1.138671875,1.1376953125,54304.0
2014-03-12T21:00:00.000000Z,1.14453125,1.14453125,1.1435546875,inf
2014-03-13T21:00:00.000000Z,1.142578125,1.14453125,1.140625,58336.0
2014-03-16T21:00:00.000000Z,1.1484375,1.1494140625,1.1484375,49344.0
2014-03-17T21:00:00.000000Z,1.154296875,1.154296875,1.1533203125,53920.0
2014-03-18T21:00:00.000000Z,1.15234375,1.15234375,1.1513671875,64640.0
2014-03-19T21:00:00.000000Z,1.154296875,1.1552734375,1.154296875,64096.0
2014-03-20T21:00:00.000000Z,1.1572265625,1.1591796875,1.1552734375,53088.0
2014-03-23T21:00:00.000000Z,1.16015625,1.1611328125,1.16015625,51040.0
2014-03-24T21:00:00.000000Z,1.162109375,1.1630859375,1.162109375,46496.0
2014-03-25T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,51744.0
2014-03-26T21:00:00.000000Z,1.169921875,1.1708984375,1.169921875,50048.0
2014-03-27T21:00:00.000000Z,1.1640625,1.1650390625,1.1630859375,50048.0
2014-03-30T21:00:00.000000Z,1.1650390625,1.166015625,1.1640625,52512.0
2014-03-31T21:00:00.000000Z,1.1640625,1.1650390625,1.1640625,46688.0
2014-04-01T21:00:00.000000Z,1.16796875,1.16796875,1.1669921875,38304.0
2014-04-02T21:00:00.000000Z,1.166015625,1.1669921875,1.166015625,46112.0
2014-04-03T21:00:00.000000Z,1.169921875,1.1708984375,1.1689453125,50624.0
2014-04-06T21:00:00.000000Z,1.16796875,1.16796875,1.1669921875,33728.0
2014-04-07T21:00:00.000000Z,1.171875,1.171875,1.1708984375,49120.0
2014-04-08T21:00:00.000000Z,1.169921875,1.1708984375,1.169921875,51232.0
2014-04-09T21:00:00.000000Z,1.1767578125,1.177734375,1.17578125,62048.0
2014-04-10T21:00:00.000000Z,1.1728515625,1.173828125,1.171875,54336.0
2014-04-13T21:00:00.000000Z,1.181640625,1.181640625,1.1806640625,37344.0
2014-04-14T21:00:00.000000Z,1.171875,1.1728515625,1.171875,52640.0
2014-04-15T21:00:00.000000Z,1.171875,1.1728515625,1.171875,53472.0
2014-04-16T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,42560.0
2014-04-17T21:00:00.000000Z,1.1689453125,1.1708984375,1.1669921875,24080.0
2014-04-20T21:00:00.000000Z,1.16796875,1.1689453125,1.1669921875,34080.0
2014-04-21T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,43296.0
2014-04-22T21:00:00.000000Z,1.1669921875,1.16796875,1.166015625,52448.0
2014-04-23T21:00:00.000000Z,1.166015625,1.166015625,1.1650390625,47392.0
2014-04-24T21:00:00.000000Z,1.166015625,1.1669921875,1.1650390625,38368.0
2014-04-27T21:00:00.000000Z,1.1640625,1.1640625,1.1630859375,43232.0
2014-04-28T21:00:00.000000Z,1.1640625,1.1640625,1.1640625,42688.0
2014-04-29T21:00:00.000000Z,1.1640625,1.1650390625,1.1640625,52224.0
2014-04-30T21:00:00.000000Z,1.162109375,1.162109375,1.1611328125,35008.0
2014-05-01T21:00:00.000000Z,1.162109375,1.1630859375,1.1611328125,54240.0
2014-05-04T21:00:00.000000Z,1.16015625,1.16015625,1.1591796875,37600.0
2014-05-05T21:00:00.000000Z,1.166015625,1.1669921875,1.166015625,45984.0
2014-05-06T21:00:00.000000Z,1.1650390625,1.1650390625,1.1650390625,43744.0
2014-05-07T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,51456.0
2014-05-08T21:00:00.000000Z,1.1689453125,1.169921875,1.16796875,37376.0
2014-05-11T21:00:00.000000Z,1.171875,1.171875,1.1708984375,29632.0
2014-05-12T21:00:00.000000Z,1.1728515625,1.173828125,1.171875,36608.0
2014-05-13T21:00:00.000000Z,1.171875,1.1728515625,1.171875,40768.0
2014-05-14T21:00:00.000000Z,1.171875,1.171875,1.1708984375,48256.0
2014-05-15T21:00:00.000000Z,1.171875,1.1728515625,1.1708984375,38048.0
2014-05-18T21:00:00.000000Z,1.166015625,1.1669921875,1.166015625,31664.0
2014-05-19T21:00:00.000000Z,1.158203125,1.158203125,1.1572265625,46848.0
2014-05-20T21:00:00.000000Z,1.158203125,1.158203125,1.1572265625,44096.0
2014-05-21T21:00:00.000000Z,1.154296875,1.1552734375,1.1533203125,50880.0
2014-05-22T21:00:00.000000Z,1.1572265625,1.158203125,1.15625,39296.0
2014-05-25T21:00:00.000000Z,1.158203125,1.158203125,1.1572265625,35104.0
2014-05-26T21:00:00.000000Z,1.1640625,1.1640625,1.1630859375,40896.0
2014-05-27T21:00:00.000000Z,1.16015625,1.16015625,1.1591796875,38912.0
2014-05-28T21:00:00.000000Z,1.16796875,1.16796875,1.1669921875,47360.0
2014-05-29T21:00:00.000000Z,1.16796875,1.1689453125,1.166015625,42464.0
2014-06-01T21:00:00.000000Z,1.162109375,1.1630859375,1.1611328125,41568.0
2014-06-02T21:00:00.000000Z,1.1640625,1.1650390625,1.1640625,45120.0
2014-06-03T21:00:00.000000Z,1.16796875,1.16796875,1.1669921875,49600.0
2014-06-04T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,53184.0
2014-06-05T21:00:00.000000Z,1.16796875,1.169921875,1.1669921875,48096.0
2014-06-08T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,34496.0
2014-06-09T21:00:00.000000Z,1.171875,1.171875,1.1708984375,36928.0
2014-06-10T21:00:00.000000Z,1.173828125,1.173828125,1.1728515625,35296.0
2014-06-11T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,48672.0
2014-06-12T21:00:00.000000Z,1.17578125,1.177734375,1.173828125,35776.0
2014-06-15T21:00:00.000000Z,1.17578125,1.1767578125,1.1748046875,39840.0
2014-06-16T21:00:00.000000Z,1.169921875,1.1708984375,1.169921875,44544.0
2014-06-17T21:00:00.000000Z,1.1748046875,1.17578125,1.173828125,46304.0
2014-06-18T21:00:00.000000Z,1.1748046875,1.17578125,1.173828125,44864.0
2014-06-19T21:00:00.000000Z,1.171875,1.173828125,1.1708984375,42720.0
2014-06-22T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,33280.0
2014-06-23T21:00:00.000000Z,1.169921875,1.1708984375,1.169921875,43200.0
2014-06-24T21:00:00.000000Z,1.17578125,1.1767578125,1.1748046875,43584.0
2014-06-25T21:00:00.000000Z,1.17578125,1.1767578125,1.1748046875,43360.0
2014-06-26T21:00:00.000000Z,1.1787109375,1.1806640625,1.1767578125,31232.0
2014-06-29T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,36288.0
2014-06-30T21:00:00.000000Z,1.18359375,1.18359375,1.1826171875,41600.0
2014-07-01T21:00:00.000000Z,1.177734375,1.1787109375,1.177734375,42240.0
2014-07-02T21:00:00.000000Z,1.166015625,1.166015625,1.1650390625,51712.0
2014-07-03T21:00:00.000000Z,1.166015625,1.16796875,1.1650390625,29984.0
2014-07-06T21:00:00.000000Z,1.16796875,1.1689453125,1.16796875,32240.0
2014-07-07T21:00:00.000000Z,1.1689453125,1.169921875,1.16796875,32704.0
2014-07-08T21:00:00.000000Z,1.16796875,1.1689453125,1.16796875,41056.0
2014-07-09T21:00:00.000000Z,1.166015625,1.1669921875,1.166015625,49248.0
2014-07-10T21:00:00.000000Z,1.166015625,1.1669921875,1.1640625,38176.0
2014-07-13T21:00:00.000000Z,1.166015625,1.1669921875,1.166015625,29312.0
2014-07-14T21:00:00.000000Z,1.166015625,1.166015625,1.1650390625,50528.0
2014-07-15T21:00:00.000000Z,1.1640625,1.1650390625,1.1630859375,36896.0
2014-07-16T21:00:00.000000Z,1.1630859375,1.1640625,1.162109375,41504.0
2014-07-17T21:00:00.000000Z,1.1650390625,1.1669921875,1.1630859375,44832.0
2014-07-20T21:00:00.000000Z,1.162109375,1.162109375,1.1611328125,28976.0
2014-07-21T21:00:00.000000Z,1.1640625,1.1650390625,1.1640625,41856.0
2014-07-22T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,40352.0
2014-07-23T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,41824.0
2014-07-24T21:00:00.000000Z,1.1669921875,1.16796875,1.166015625,33888.0
2014-07-27T21:00:00.000000Z,1.16796875,1.1689453125,1.1669921875,33248.0
2014-07-28T21:00:00.000000Z,1.166015625,1.1669921875,1.166015625,36320.0
2014-07-29T21:00:00.000000Z,1.1611328125,1.162109375,1.16015625,56512.0
2014-07-30T21:00:00.000000Z,1.16015625,1.16015625,1.1591796875,48576.0
2014-07-31T21:00:00.000000Z,1.1611328125,1.162109375,1.16015625,64000.0
2014-08-03T21:00:00.000000Z,1.162109375,1.1630859375,1.162109375,34816.0
2014-08-04T21:00:00.000000Z,1.16015625,1.1611328125,1.16015625,50368.0
2014-08-05T21:00:00.000000Z,1.16796875,1.16796875,1.1669921875,46464.0
2014-08-06T21:00:00.000000Z,1.16015625,1.1611328125,1.16015625,54464.0
2014-08-07T21:00:00.000000Z,1.162109375,1.1630859375,1.16015625,53824.0
2014-08-10T21:00:00.000000Z,1.158203125,1.158203125,1.1572265625,32960.0
2014-08-11T21:00:00.000000Z,1.158203125,1.1591796875,1.158203125,40832.0
2014-08-12T21:00:00.000000Z,1.162109375,1.1630859375,1.162109375,38368.0
2014-08-13T21:00:00.000000Z,1.162109375,1.162109375,1.1611328125,40128.0
2014-08-14T21:00:00.000000Z,1.16015625,1.162109375,1.1591796875,53408.0
2014-08-17T21:00:00.000000Z,1.16015625,1.1611328125,1.16015625,23056.0
2014-08-18T21:00:00.000000Z,1.16015625,1.1611328125,1.16015625,30016.0
2014-08-19T21:00:00.000000Z,1.162109375,1.1630859375,1.162109375,34560.0
2014-08-20T21:00:00.000000Z,1.162109375,1.1630859375,1.162109375,26304.0
2014-08-21T21:00:00.000000Z,1.1640625,1.1650390625,1.1630859375,29424.0
2014-08-24T21:00:00.000000Z,1.162109375,1.1630859375,1.162109375,27328.0
2014-08-25T21:00:00.000000Z,1.1630859375,1.1640625,1.162109375,19216.0
2014-08-26T21:00:00.000000Z,1.166015625,1.166015625,1.1650390625,19360.0
2014-08-27T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,22032.0
2014-08-28T21:00:00.000000Z,1.166015625,1.16796875,1.1650390625,18896.0
2014-08-31T21:00:00.000000Z,1.166015625,1.1669921875,1.166015625,16224.0
2014-09-01T21:00:00.000000Z,1.162109375,1.1630859375,1.162109375,23120.0
2014-09-02T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,26544.0
2014-09-03T21:00:00.000000Z,1.173828125,1.1748046875,1.173828125,34016.0
2014-09-04T21:00:00.000000Z,1.17578125,1.1767578125,1.1748046875,32080.0
2014-09-07T21:00:00.000000Z,1.16796875,1.1689453125,1.16796875,24720.0
2014-09-08T21:00:00.000000Z,1.162109375,1.162109375,1.1611328125,42656.0
2014-09-09T21:00:00.000000Z,1.1572265625,1.158203125,1.15625,43520.0
2014-09-10T21:00:00.000000Z,1.1494140625,1.150390625,1.1484375,43648.0
2014-09-11T21:00:00.000000Z,1.140625,1.1416015625,1.140625,37856.0
2014-09-14T21:00:00.000000Z,1.140625,1.1416015625,1.140625,31712.0
2014-09-15T21:00:00.000000Z,1.146484375,1.146484375,1.1455078125,38272.0
2014-09-16T21:00:00.000000Z,1.134765625,1.1357421875,1.134765625,39744.0
2014-09-17T21:00:00.000000Z,1.138671875,1.1396484375,1.138671875,37984.0
2014-09-18T21:00:00.000000Z,1.130859375,1.1318359375,1.1298828125,38720.0
2014-09-21T21:00:00.000000Z,1.126953125,1.1279296875,1.1259765625,30064.0
2014-09-22T21:00:00.000000Z,1.1220703125,1.123046875,1.12109375,31664.0
2014-09-23T21:00:00.000000Z,1.1259765625,1.126953125,1.125,29296.0
2014-09-24T21:00:00.000000Z,1.1171875,1.1171875,1.1162109375,40480.0
2014-09-25T21:00:00.000000Z,1.1171875,1.1181640625,1.1162109375,35456.0
2014-09-28T21:00:00.000000Z,1.111328125,1.1123046875,1.1103515625,38208.0
2014-09-29T21:00:00.000000Z,1.115234375,1.1162109375,1.115234375,41024.0
2014-09-30T21:00:00.000000Z,1.111328125,1.1123046875,1.111328125,47232.0
2014-10-01T21:00:00.000000Z,1.119140625,1.1201171875,1.119140625,55264.0
2014-10-02T21:00:00.000000Z,1.1123046875,1.11328125,1.111328125,37696.0
2014-10-05T21:00:00.000000Z,1.1181640625,1.119140625,1.1171875,36576.0
2014-10-06T21:00:00.000000Z,1.125,1.125,1.1240234375,51584.0
2014-10-07T21:00:00.000000Z,1.125,1.1259765625,1.125,55488.0
2014-10-08T21:00:00.000000Z,1.1171875,1.1171875,1.1162109375,57664.0
2014-10-09T21:00:00.000000Z,1.1083984375,1.109375,1.107421875,47264.0
2014-10-12T21:00:00.000000Z,1.115234375,1.1162109375,1.115234375,42144.0
2014-10-13T21:00:00.000000Z,1.111328125,1.1123046875,1.111328125,44832.0
2014-10-14T21:00:00.000000Z,1.123046875,1.1240234375,1.1220703125,inf
2014-10-15T21:00:00.000000Z,1.115234375,1.1162109375,1.115234375,inf
2014-10-16T21:00:00.000000Z,1.115234375,1.1162109375,1.1142578125,48160.0
2014-10-19T21:00:00.000000Z,1.115234375,1.115234375,1.1142578125,35232.0
2014-10-20T21:00:00.000000Z,1.1162109375,1.1171875,1.115234375,43648.0
2014-10-21T21:00:00.000000Z,1.1171875,1.1181640625,1.1171875,36608.0
2014-10-22T21:00:00.000000Z,1.119140625,1.119140625,1.1181640625,38208.0
2014-10-23T21:00:00.000000Z,1.1220703125,1.1240234375,1.1201171875,30688.0
2014-10-26T21:00:00.000000Z,1.12109375,1.1220703125,1.12109375,23280.0
2014-10-27T21:00:00.000000Z,1.126953125,1.126953125,1.1259765625,25568.0
2014-10-28T21:00:00.000000Z,1.125,1.125,1.1240234375,32320.0
2014-10-29T21:00:00.000000Z,1.12890625,1.12890625,1.1279296875,39712.0
2014-10-30T21:00:00.000000Z,1.130859375,1.1328125,1.1298828125,54432.0
2014-11-02T22:00:00.000000Z,1.12109375,1.12109375,1.1201171875,46016.0
2014-11-03T22:00:00.000000Z,1.1259765625,1.126953125,1.125,48640.0
2014-11-04T22:00:00.000000Z,1.111328125,1.1123046875,1.111328125,55776.0
2014-11-05T22:00:00.000000Z,1.109375,1.109375,1.1083984375,inf
2014-11-06T22:00:00.000000Z,1.1123046875,1.1142578125,1.1103515625,59616.0
2014-11-09T22:00:00.000000Z,1.11328125,1.11328125,1.1123046875,37120.0
2014-11-10T22:00:00.000000Z,1.12109375,1.1220703125,1.12109375,46912.0
2014-11-11T22:00:00.000000Z,1.125,1.1259765625,1.1240234375,46304.0
2014-11-12T22:00:00.000000Z,1.125,1.1259765625,1.125,36256.0
2014-11-13T22:00:00.000000Z,1.1357421875,1.1376953125,1.1337890625,41600.0
2014-11-16T22:00:00.000000Z,1.130859375,1.1318359375,1.1298828125,39840.0
2014-11-17T22:00:00.000000Z,1.1318359375,1.1328125,1.130859375,37120.0
2014-11-18T22:00:00.000000Z,1.125,1.1259765625,1.125,46176.0
2014-11-19T22:00:00.000000Z,1.12109375,1.12109375,1.1201171875,52384.0
2014-11-20T22:00:00.000000Z,1.126953125,1.1279296875,1.125,51680.0
2014-11-23T22:00:00.000000Z,1.123046875,1.123046875,1.1220703125,30256.0
2014-11-24T22:00:00.000000Z,1.109375,1.109375,1.1083984375,44640.0
2014-11-25T22:00:00.000000Z,1.109375,1.1103515625,1.109375,37952.0
2014-11-26T22:00:00.000000Z,1.109375,1.1103515625,1.109375,27312.0
2014-11-27T22:00:00.000000Z,1.109375,1.1103515625,1.1083984375,35904.0
2014-11-30T22:00:00.000000Z,1.109375,1.109375,1.1083984375,49056.0
2014-12-01T22:00:00.000000Z,1.107421875,1.1083984375,1.107421875,41312.0
2014-12-02T22:00:00.000000Z,1.103515625,1.103515625,1.1025390625,42016.0
2014-12-03T22:00:00.000000Z,1.099609375,1.1005859375,1.099609375,44832.0
2014-12-04T22:00:00.000000Z,1.1005859375,1.1025390625,1.0986328125,40928.0
2014-12-07T22:00:00.000000Z,1.09375,1.0947265625,1.09375,41952.0
2014-12-08T22:00:00.000000Z,1.091796875,1.091796875,1.0908203125,56832.0
2014-12-09T22:00:00.000000Z,1.0908203125,1.091796875,1.08984375,50624.0
2014-12-10T22:00:00.000000Z,1.0859375,1.0869140625,1.0859375,60320.0
2014-12-11T22:00:00.000000Z,1.083984375,1.0849609375,1.08203125,43072.0
2014-12-14T22:00:00.000000Z,1.078125,1.0791015625,1.0771484375,39392.0
2014-12-15T22:00:00.000000Z,1.0703125,1.0712890625,1.0703125,52896.0
2014-12-16T22:00:00.000000Z,1.064453125,1.0654296875,1.0634765625,52384.0
2014-12-17T22:00:00.000000Z,1.072265625,1.0732421875,1.072265625,50592.0
2014-12-18T22:00:00.000000Z,1.0703125,1.0712890625,1.0703125,36992.0
2014-12-21T22:00:00.000000Z,1.072265625,1.0732421875,1.072265625,24512.0
2014-12-22T22:00:00.000000Z,1.07421875,1.0751953125,1.0732421875,26352.0
2014-12-23T22:00:00.000000Z,1.07421875,1.07421875,1.0732421875,14432.0
2014-12-25T22:00:00.000000Z,1.07421875,1.076171875,1.0732421875,12376.0
2014-12-28T22:00:00.000000Z,1.076171875,1.0771484375,1.076171875,19584.0
2014-12-29T22:00:00.000000Z,1.08203125,1.08203125,1.0810546875,24256.0
2014-12-30T22:00:00.000000Z,1.080078125,1.0810546875,1.080078125,24640.0
2015-01-01T22:00:00.000000Z,1.0771484375,1.078125,1.076171875,28800.0
2015-01-04T22:00:00.000000Z,1.080078125,1.080078125,1.0791015625,43552.0
2015-01-05T22:00:00.000000Z,1.078125,1.078125,1.0771484375,48160.0
2015-01-06T22:00:00.000000Z,1.08203125,1.08203125,1.0810546875,52704.0
2015-01-07T22:00:00.000000Z,1.0859375,1.0869140625,1.0849609375,35744.0
2015-01-08T22:00:00.000000Z,1.09375,1.0947265625,1.0927734375,43200.0
2015-01-11T22:00:00.000000Z,1.087890625,1.0888671875,1.087890625,39648.0
2015-01-12T22:00:00.000000Z,1.0888671875,1.08984375,1.087890625,43456.0
2015-01-13T22:00:00.000000Z,1.087890625,1.087890625,1.0869140625,52064.0
2015-01-14T22:00:00.000000Z,1.08984375,1.0908203125,1.087890625,inf
2015-01-15T22:00:00.000000Z,1.0908203125,1.0927734375,1.0888671875,52320.0
2015-01-18T22:00:00.000000Z,1.095703125,1.095703125,1.0947265625,29104.0
2015-01-19T22:00:00.000000Z,1.0927734375,1.09375,1.091796875,39936.0
2015-01-20T22:00:00.000000Z,1.0791015625,1.080078125,1.078125,46560.0
2015-01-21T22:00:00.000000Z,1.0751953125,1.076171875,1.07421875,51008.0
