time,closeAsk,closeBid,volume,BNP.EURSGD - EUR/SGD_x
2015-08-19T13:55:00.000000Z,1.55078125,1.55078125,49.0,1.55078125
2015-08-19T13:56:00.000000Z,1.55078125,1.5498046875,24.0,1.55078125
2015-08-19T13:57:00.000000Z,1.55078125,1.5498046875,189.0,1.55078125
2015-08-19T13:58:00.000000Z,1.5517578125,1.55078125,93.0,1.55078125
2015-08-19T13:59:00.000000Z,1.5517578125,1.55078125,86.0,1.55078125
2015-08-19T14:00:00.000000Z,1.5517578125,1.55078125,192.0,1.55078125
2015-08-19T14:01:00.000000Z,1.5517578125,1.55078125,119.0,1.55078125
2015-08-19T14:02:00.000000Z,1.5517578125,1.55078125,133.0,1.55078125
2015-08-19T14:03:00.000000Z,1.55078125,1.5498046875,120.0,1.55078125
2015-08-19T14:04:00.000000Z,1.55078125,1.5498046875,70.0,1.55078125
2015-08-19T14:05:00.000000Z,1.55078125,1.5498046875,64.0,1.55078125
2015-08-19T14:06:00.000000Z,1.55078125,1.5498046875,114.0,1.55078125
2015-08-19T14:07:00.000000Z,1.55078125,1.55078125,69.0,1.55078125
2015-08-19T14:08:00.000000Z,1.55078125,1.5498046875,175.0,1.55078125
2015-08-19T14:09:00.000000Z,1.55078125,1.5498046875,42.0,1.55078125
2015-08-19T14:10:00.000000Z,1.5498046875,1.5498046875,90.0,1.5498046875
2015-08-19T14:11:00.000000Z,1.5498046875,1.5498046875,49.0,1.5498046875
2015-08-19T14:12:00.000000Z,1.5498046875,1.5498046875,53.0,1.5498046875
2015-08-19T14:13:00.000000Z,1.55078125,1.5498046875,79.0,1.55078125
2015-08-19T14:14:00.000000Z,1.5498046875,1.5498046875,63.0,1.5498046875
2015-08-19T14:15:00.000000Z,1.5498046875,1.5498046875,74.0,1.5498046875
2015-08-19T14:16:00.000000Z,1.55078125,1.5498046875,53.0,1.55078125
2015-08-19T14:17:00.000000Z,1.5498046875,1.548828125,116.0,1.548828125
2015-08-19T14:18:00.000000Z,1.5498046875,1.5498046875,40.0,1.5498046875
2015-08-19T14:19:00.000000Z,1.5498046875,1.5498046875,72.0,1.5498046875
2015-08-19T14:20:00.000000Z,1.5498046875,1.5498046875,50.0,1.5498046875
2015-08-19T14:21:00.000000Z,1.5498046875,1.5498046875,40.0,1.5498046875
2015-08-19T14:22:00.000000Z,1.5498046875,1.5498046875,72.0,1.5498046875
2015-08-19T14:23:00.000000Z,1.5498046875,1.5498046875,78.0,1.5498046875
2015-08-19T14:24:00.000000Z,1.55078125,1.5498046875,54.0,1.55078125
2015-08-19T14:25:00.000000Z,1.5498046875,1.5498046875,115.0,1.5498046875
2015-08-19T14:26:00.000000Z,1.5498046875,1.5498046875,89.0,1.5498046875
2015-08-19T14:27:00.000000Z,1.5498046875,1.5498046875,55.0,1.5498046875
2015-08-19T14:28:00.000000Z,1.5498046875,1.5498046875,42.0,1.5498046875
2015-08-19T14:29:00.000000Z,1.5498046875,1.5498046875,35.0,1.5498046875
2015-08-19T14:30:00.000000Z,1.55078125,1.5498046875,88.0,1.55078125
2015-08-19T14:31:00.000000Z,1.55078125,1.5498046875,129.0,1.55078125
2015-08-19T14:32:00.000000Z,1.55078125,1.5498046875,82.0,1.55078125
2015-08-19T14:33:00.000000Z,1.55078125,1.55078125,76.0,1.55078125
2015-08-19T14:34:00.000000Z,1.5517578125,1.55078125,150.0,1.55078125
2015-08-19T14:35:00.000000Z,1.5517578125,1.55078125,93.0,1.55078125
2015-08-19T14:36:00.000000Z,1.55078125,1.55078125,162.0,1.55078125
2015-08-19T14:37:00.000000Z,1.5517578125,1.55078125,82.0,1.55078125
2015-08-19T14:38:00.000000Z,1.5517578125,1.55078125,76.0,1.55078125
2015-08-19T14:39:00.000000Z,1.5517578125,1.55078125,83.0,1.55078125
2015-08-19T14:40:00.000000Z,1.5517578125,1.55078125,96.0,1.55078125
2015-08-19T14:41:00.000000Z,1.5517578125,1.55078125,117.0,1.55078125
2015-08-19T14:42:00.000000Z,1.5517578125,1.55078125,65.0,1.55078125
2015-08-19T14:43:00.000000Z,1.552734375,1.5517578125,169.0,1.552734375
2015-08-19T14:44:00.000000Z,1.552734375,1.5517578125,264.0,1.552734375
2015-08-19T14:45:00.000000Z,1.5537109375,1.552734375,248.0,1.552734375
2015-08-19T14:46:00.000000Z,1.552734375,1.5517578125,269.0,1.552734375
2015-08-19T14:47:00.000000Z,1.552734375,1.5517578125,143.0,1.552734375
2015-08-19T14:48:00.000000Z,1.552734375,1.552734375,137.0,1.552734375
2015-08-19T14:49:00.000000Z,1.552734375,1.552734375,144.0,1.552734375
2015-08-19T14:50:00.000000Z,1.5537109375,1.552734375,80.0,1.552734375
2015-08-19T14:51:00.000000Z,1.5537109375,1.552734375,84.0,1.552734375
2015-08-19T14:52:00.000000Z,1.5537109375,1.552734375,120.0,1.552734375
2015-08-19T14:53:00.000000Z,1.5537109375,1.552734375,80.0,1.552734375
2015-08-19T14:54:00.000000Z,1.5537109375,1.552734375,175.0,1.552734375
2015-08-19T14:55:00.000000Z,1.5537109375,1.5537109375,265.0,1.5537109375
2015-08-19T14:56:00.000000Z,1.5537109375,1.552734375,221.0,1.552734375
2015-08-19T14:57:00.000000Z,1.5537109375,1.552734375,228.0,1.552734375
2015-08-19T14:58:00.000000Z,1.5537109375,1.552734375,146.0,1.552734375
2015-08-19T14:59:00.000000Z,1.5537109375,1.552734375,145.0,1.552734375
2015-08-19T15:00:00.000000Z,1.5537109375,1.552734375,143.0,1.552734375
2015-08-19T15:01:00.000000Z,1.5537109375,1.552734375,132.0,1.552734375
2015-08-19T15:02:00.000000Z,1.5537109375,1.552734375,231.0,1.552734375
2015-08-19T15:03:00.000000Z,1.5537109375,1.552734375,129.0,1.552734375
2015-08-19T15:04:00.000000Z,1.5537109375,1.552734375,119.0,1.552734375
2015-08-19T15:05:00.000000Z,1.5537109375,1.5537109375,148.0,1.5537109375
2015-08-19T15:06:00.000000Z,1.5537109375,1.5537109375,110.0,1.5537109375
2015-08-19T15:07:00.000000Z,1.5537109375,1.5537109375,99.0,1.5537109375
2015-08-19T15:08:00.000000Z,1.5537109375,1.5537109375,178.0,1.5537109375
2015-08-19T15:09:00.000000Z,1.5537109375,1.552734375,80.0,1.552734375
2015-08-19T15:10:00.000000Z,1.5537109375,1.552734375,95.0,1.552734375
2015-08-19T15:11:00.000000Z,1.5537109375,1.552734375,82.0,1.552734375
2015-08-19T15:12:00.000000Z,1.5537109375,1.552734375,62.0,1.552734375
2015-08-19T15:13:00.000000Z,1.5537109375,1.552734375,75.0,1.552734375
2015-08-19T15:14:00.000000Z,1.5537109375,1.5537109375,92.0,1.5537109375
2015-08-19T15:15:00.000000Z,1.5546875,1.5537109375,111.0,1.5546875
2015-08-19T15:16:00.000000Z,1.5546875,1.5537109375,115.0,1.5546875
2015-08-19T15:17:00.000000Z,1.5546875,1.5537109375,133.0,1.5546875
2015-08-19T15:18:00.000000Z,1.5546875,1.5537109375,102.0,1.5546875
2015-08-19T15:19:00.000000Z,1.5537109375,1.5537109375,99.0,1.5537109375
2015-08-19T15:20:00.000000Z,1.5546875,1.5537109375,84.0,1.5546875
2015-08-19T15:21:00.000000Z,1.5537109375,1.5537109375,83.0,1.5537109375
2015-08-19T15:22:00.000000Z,1.5537109375,1.5537109375,78.0,1.5537109375
2015-08-19T15:23:00.000000Z,1.5546875,1.5537109375,79.0,1.5546875
2015-08-19T15:24:00.000000Z,1.5537109375,1.5537109375,65.0,1.5537109375
2015-08-19T15:25:00.000000Z,1.5546875,1.5537109375,153.0,1.5546875
2015-08-19T15:26:00.000000Z,1.5556640625,1.5546875,162.0,1.5546875
2015-08-19T15:27:00.000000Z,1.5546875,1.5546875,129.0,1.5546875
2015-08-19T15:28:00.000000Z,1.5546875,1.5537109375,151.0,1.5546875
2015-08-19T15:29:00.000000Z,1.5546875,1.5537109375,115.0,1.5546875
2015-08-19T15:30:00.000000Z,1.5537109375,1.552734375,137.0,1.552734375
2015-08-19T15:31:00.000000Z,1.5546875,1.5537109375,146.0,1.5546875
2015-08-19T15:32:00.000000Z,1.5537109375,1.5537109375,134.0,1.5537109375
2015-08-19T15:33:00.000000Z,1.5546875,1.5537109375,168.0,1.5546875
2015-08-19T15:34:00.000000Z,1.5546875,1.5537109375,96.0,1.5546875
2015-08-19T15:35:00.000000Z,1.5546875,1.5546875,105.0,1.5546875
2015-08-19T15:36:00.000000Z,1.5556640625,1.5546875,164.0,1.5546875
2015-08-19T15:37:00.000000Z,1.5556640625,1.5546875,172.0,1.5546875
2015-08-19T15:38:00.000000Z,1.5556640625,1.5546875,163.0,1.5546875
2015-08-19T15:39:00.000000Z,1.5546875,1.5537109375,118.0,1.5546875
2015-08-19T15:40:00.000000Z,1.5556640625,1.5546875,117.0,1.5546875
2015-08-19T15:41:00.000000Z,1.5546875,1.5546875,82.0,1.5546875
2015-08-19T15:42:00.000000Z,1.5546875,1.5546875,100.0,1.5546875
2015-08-19T15:43:00.000000Z,1.5556640625,1.5546875,105.0,1.5546875
2015-08-19T15:44:00.000000Z,1.5556640625,1.5546875,44.0,1.5546875
2015-08-19T15:45:00.000000Z,1.5556640625,1.5546875,83.0,1.5546875
2015-08-19T15:46:00.000000Z,1.5556640625,1.5546875,79.0,1.5546875
2015-08-19T15:47:00.000000Z,1.5546875,1.5546875,68.0,1.5546875
2015-08-19T15:48:00.000000Z,1.5546875,1.5537109375,69.0,1.5546875
2015-08-19T15:49:00.000000Z,1.5556640625,1.5546875,81.0,1.5546875
2015-08-19T15:50:00.000000Z,1.5556640625,1.5546875,99.0,1.5546875
2015-08-19T15:51:00.000000Z,1.5546875,1.5546875,76.0,1.5546875
2015-08-19T15:52:00.000000Z,1.5546875,1.5546875,87.0,1.5546875
2015-08-19T15:53:00.000000Z,1.5556640625,1.5546875,112.0,1.5546875
2015-08-19T15:54:00.000000Z,1.5556640625,1.5546875,84.0,1.5546875
2015-08-19T15:55:00.000000Z,1.5546875,1.5546875,94.0,1.5546875
2015-08-19T15:56:00.000000Z,1.5556640625,1.5546875,151.0,1.5546875
2015-08-19T15:57:00.000000Z,1.5546875,1.5546875,70.0,1.5546875
2015-08-19T15:58:00.000000Z,1.5556640625,1.5546875,98.0,1.5546875
2015-08-19T15:59:00.000000Z,1.5556640625,1.5546875,60.0,1.5546875
2015-08-19T16:00:00.000000Z,1.5556640625,1.5556640625,64.0,1.5556640625
2015-08-19T16:01:00.000000Z,1.556640625,1.5556640625,69.0,1.556640625
2015-08-19T16:02:00.000000Z,1.556640625,1.5556640625,120.0,1.556640625
2015-08-19T16:03:00.000000Z,1.5556640625,1.5556640625,111.0,1.5556640625
2015-08-19T16:04:00.000000Z,1.5556640625,1.5546875,148.0,1.5546875
2015-08-19T16:05:00.000000Z,1.5556640625,1.5546875,74.0,1.5546875
2015-08-19T16:06:00.000000Z,1.556640625,1.5546875,61.0,1.5556640625
2015-08-19T16:07:00.000000Z,1.5556640625,1.5546875,122.0,1.5546875
2015-08-19T16:08:00.000000Z,1.5556640625,1.5546875,137.0,1.5546875
2015-08-19T16:09:00.000000Z,1.5546875,1.5537109375,155.0,1.5546875
2015-08-19T16:10:00.000000Z,1.5556640625,1.5546875,118.0,1.5546875
2015-08-19T16:11:00.000000Z,1.5556640625,1.5546875,111.0,1.5546875
2015-08-19T16:12:00.000000Z,1.5556640625,1.5537109375,119.0,1.5546875
2015-08-19T16:13:00.000000Z,1.5556640625,1.5546875,138.0,1.5546875
2015-08-19T16:14:00.000000Z,1.5556640625,1.5556640625,220.0,1.5556640625
2015-08-19T16:15:00.000000Z,1.5556640625,1.5556640625,86.0,1.5556640625
2015-08-19T16:16:00.000000Z,1.556640625,1.5556640625,101.0,1.556640625
2015-08-19T16:17:00.000000Z,1.556640625,1.5556640625,55.0,1.556640625
2015-08-19T16:18:00.000000Z,1.5556640625,1.5556640625,48.0,1.5556640625
2015-08-19T16:19:00.000000Z,1.556640625,1.5556640625,31.0,1.556640625
2015-08-19T16:20:00.000000Z,1.5576171875,1.5556640625,129.0,1.556640625
2015-08-19T16:21:00.000000Z,1.556640625,1.5556640625,119.0,1.556640625
2015-08-19T16:22:00.000000Z,1.556640625,1.5556640625,38.0,1.556640625
2015-08-19T16:23:00.000000Z,1.556640625,1.5556640625,115.0,1.556640625
2015-08-19T16:24:00.000000Z,1.556640625,1.5556640625,109.0,1.556640625
2015-08-19T16:25:00.000000Z,1.556640625,1.5556640625,59.0,1.556640625
2015-08-19T16:26:00.000000Z,1.556640625,1.5556640625,50.0,1.556640625
2015-08-19T16:27:00.000000Z,1.556640625,1.5556640625,55.0,1.556640625
2015-08-19T16:28:00.000000Z,1.556640625,1.5556640625,90.0,1.556640625
2015-08-19T16:29:00.000000Z,1.5576171875,1.556640625,123.0,1.556640625
2015-08-19T16:30:00.000000Z,1.5576171875,1.5556640625,84.0,1.556640625
2015-08-19T16:31:00.000000Z,1.5576171875,1.556640625,146.0,1.556640625
2015-08-19T16:32:00.000000Z,1.5576171875,1.556640625,79.0,1.556640625
2015-08-19T16:33:00.000000Z,1.5576171875,1.556640625,101.0,1.556640625
2015-08-19T16:34:00.000000Z,1.5576171875,1.556640625,47.0,1.556640625
2015-08-19T16:35:00.000000Z,1.5576171875,1.556640625,36.0,1.556640625
2015-08-19T16:36:00.000000Z,1.5576171875,1.556640625,61.0,1.556640625
2015-08-19T16:37:00.000000Z,1.5576171875,1.556640625,43.0,1.556640625
2015-08-19T16:38:00.000000Z,1.5576171875,1.556640625,11.0,1.556640625
2015-08-19T16:39:00.000000Z,1.5576171875,1.556640625,60.0,1.556640625
2015-08-19T16:40:00.000000Z,1.5576171875,1.556640625,64.0,1.556640625
2015-08-19T16:41:00.000000Z,1.5576171875,1.556640625,27.0,1.556640625
2015-08-19T16:42:00.000000Z,1.5576171875,1.556640625,27.0,1.556640625
2015-08-19T16:43:00.000000Z,1.5576171875,1.556640625,41.0,1.556640625
2015-08-19T16:44:00.000000Z,1.5576171875,1.556640625,11.0,1.556640625
2015-08-19T16:45:00.000000Z,1.5576171875,1.556640625,104.0,1.556640625
2015-08-19T16:46:00.000000Z,1.5576171875,1.556640625,38.0,1.556640625
2015-08-19T16:47:00.000000Z,1.5576171875,1.5576171875,51.0,1.5576171875
2015-08-19T16:48:00.000000Z,1.55859375,1.5576171875,136.0,1.55859375
2015-08-19T16:49:00.000000Z,1.55859375,1.5576171875,61.0,1.55859375
2015-08-19T16:50:00.000000Z,1.55859375,1.5576171875,28.0,1.55859375
2015-08-19T16:51:00.000000Z,1.55859375,1.5576171875,18.0,1.55859375
2015-08-19T16:52:00.000000Z,1.55859375,1.5576171875,38.0,1.55859375
2015-08-19T16:53:00.000000Z,1.5576171875,1.556640625,146.0,1.556640625
2015-08-19T16:54:00.000000Z,1.5576171875,1.556640625,48.0,1.556640625
2015-08-19T16:55:00.000000Z,1.5576171875,1.556640625,136.0,1.556640625
2015-08-19T16:56:00.000000Z,1.5576171875,1.556640625,54.0,1.556640625
2015-08-19T16:57:00.000000Z,1.5576171875,1.556640625,37.0,1.556640625
2015-08-19T16:58:00.000000Z,1.5576171875,1.556640625,66.0,1.556640625
2015-08-19T16:59:00.000000Z,1.556640625,1.5556640625,57.0,1.556640625
2015-08-19T17:00:00.000000Z,1.556640625,1.5556640625,55.0,1.556640625
2015-08-19T17:01:00.000000Z,1.556640625,1.5556640625,114.0,1.556640625
2015-08-19T17:02:00.000000Z,1.556640625,1.5556640625,73.0,1.556640625
2015-08-19T17:03:00.000000Z,1.556640625,1.5556640625,56.0,1.556640625
2015-08-19T17:04:00.000000Z,1.556640625,1.5556640625,55.0,1.556640625
2015-08-19T17:05:00.000000Z,1.556640625,1.5556640625,25.0,1.556640625
2015-08-19T17:06:00.000000Z,1.556640625,1.5556640625,100.0,1.556640625
2015-08-19T17:07:00.000000Z,1.556640625,1.5556640625,83.0,1.556640625
2015-08-19T17:08:00.000000Z,1.556640625,1.5556640625,61.0,1.556640625
2015-08-19T17:09:00.000000Z,1.556640625,1.5556640625,64.0,1.556640625
2015-08-19T17:10:00.000000Z,1.556640625,1.5556640625,37.0,1.556640625
2015-08-19T17:11:00.000000Z,1.556640625,1.5556640625,99.0,1.556640625
2015-08-19T17:12:00.000000Z,1.556640625,1.556640625,87.0,1.556640625
2015-08-19T17:13:00.000000Z,1.556640625,1.5556640625,30.0,1.556640625
2015-08-19T17:14:00.000000Z,1.556640625,1.5556640625,26.0,1.556640625
2015-08-19T17:15:00.000000Z,1.556640625,1.5556640625,21.0,1.556640625
2015-08-19T17:16:00.000000Z,1.556640625,1.5556640625,14.0,1.556640625
2015-08-19T17:17:00.000000Z,1.556640625,1.5556640625,36.0,1.556640625
2015-08-19T17:18:00.000000Z,1.556640625,1.5556640625,11.0,1.556640625
2015-08-19T17:19:00.000000Z,1.556640625,1.5556640625,21.0,1.556640625
2015-08-19T17:20:00.000000Z,1.556640625,1.5556640625,21.0,1.556640625
2015-08-19T17:21:00.000000Z,1.556640625,1.556640625,18.0,1.556640625
2015-08-19T17:22:00.000000Z,1.556640625,1.556640625,10.0,1.556640625
2015-08-19T17:23:00.000000Z,1.556640625,1.556640625,10.0,1.556640625
2015-08-19T17:24:00.000000Z,1.556640625,1.5556640625,34.0,1.556640625
2015-08-19T17:25:00.000000Z,1.556640625,1.5556640625,23.0,1.556640625
2015-08-19T17:26:00.000000Z,1.556640625,1.5556640625,39.0,1.556640625
2015-08-19T17:27:00.000000Z,1.556640625,1.556640625,24.0,1.556640625
2015-08-19T17:28:00.000000Z,1.5576171875,1.556640625,26.0,1.556640625
2015-08-19T17:29:00.000000Z,1.5576171875,1.556640625,19.0,1.556640625
2015-08-19T17:30:00.000000Z,1.5576171875,1.556640625,28.0,1.556640625
2015-08-19T17:31:00.000000Z,1.5576171875,1.556640625,55.0,1.556640625
2015-08-19T17:32:00.000000Z,1.5576171875,1.556640625,52.0,1.556640625
2015-08-19T17:33:00.000000Z,1.556640625,1.5556640625,52.0,1.556640625
2015-08-19T17:34:00.000000Z,1.556640625,1.556640625,30.0,1.556640625
2015-08-19T17:35:00.000000Z,1.556640625,1.556640625,32.0,1.556640625
2015-08-19T17:36:00.000000Z,1.5556640625,1.5546875,215.0,1.5546875
2015-08-19T17:37:00.000000Z,1.5546875,1.5546875,286.0,1.5546875
2015-08-19T17:38:00.000000Z,1.5537109375,1.552734375,295.0,1.552734375
2015-08-19T17:39:00.000000Z,1.5546875,1.5537109375,349.0,1.5546875
2015-08-19T17:40:00.000000Z,1.5556640625,1.5546875,264.0,1.5546875
2015-08-19T17:41:00.000000Z,1.5556640625,1.5546875,223.0,1.5546875
2015-08-19T17:42:00.000000Z,1.5576171875,1.556640625,373.0,1.556640625
2015-08-19T17:43:00.000000Z,1.556640625,1.5546875,460.0,1.5556640625
2015-08-19T17:44:00.000000Z,1.55859375,1.556640625,388.0,1.5576171875
2015-08-19T17:45:00.000000Z,1.55859375,1.5576171875,421.0,1.55859375
2015-08-19T17:46:00.000000Z,1.55859375,1.5576171875,334.0,1.55859375
2015-08-19T17:47:00.000000Z,1.5595703125,1.5576171875,498.0,1.55859375
2015-08-19T17:48:00.000000Z,1.55859375,1.5576171875,292.0,1.55859375
2015-08-19T17:49:00.000000Z,1.5576171875,1.556640625,319.0,1.556640625
2015-08-19T17:50:00.000000Z,1.5576171875,1.556640625,243.0,1.556640625
2015-08-19T17:51:00.000000Z,1.55859375,1.5576171875,331.0,1.55859375
2015-08-19T17:52:00.000000Z,1.556640625,1.5556640625,482.0,1.556640625
2015-08-19T17:53:00.000000Z,1.5576171875,1.556640625,451.0,1.556640625
2015-08-19T17:54:00.000000Z,1.55859375,1.556640625,408.0,1.5576171875
2015-08-19T17:55:00.000000Z,1.55859375,1.5576171875,276.0,1.55859375
2015-08-19T17:56:00.000000Z,1.5595703125,1.55859375,246.0,1.55859375
2015-08-19T17:57:00.000000Z,1.55859375,1.5576171875,326.0,1.55859375
2015-08-19T17:58:00.000000Z,1.55859375,1.5576171875,214.0,1.55859375
2015-08-19T17:59:00.000000Z,1.55859375,1.556640625,176.0,1.5576171875
2015-08-19T18:00:00.000000Z,1.55859375,1.556640625,294.0,1.5576171875
2015-08-19T18:01:00.000000Z,1.5556640625,1.5546875,455.0,1.5546875
2015-08-19T18:02:00.000000Z,1.5556640625,1.5546875,326.0,1.5546875
2015-08-19T18:03:00.000000Z,1.5546875,1.5537109375,345.0,1.5546875
2015-08-19T18:04:00.000000Z,1.5546875,1.5537109375,405.0,1.5546875
2015-08-19T18:05:00.000000Z,1.5546875,1.5537109375,236.0,1.5546875
2015-08-19T18:06:00.000000Z,1.5546875,1.5537109375,261.0,1.5546875
2015-08-19T18:07:00.000000Z,1.5546875,1.5537109375,278.0,1.5546875
2015-08-19T18:08:00.000000Z,1.5546875,1.5537109375,165.0,1.5546875
2015-08-19T18:09:00.000000Z,1.5546875,1.5537109375,171.0,1.5546875
2015-08-19T18:10:00.000000Z,1.5546875,1.5537109375,211.0,1.5546875
2015-08-19T18:11:00.000000Z,1.5537109375,1.552734375,286.0,1.552734375
2015-08-19T18:12:00.000000Z,1.5537109375,1.552734375,257.0,1.552734375
2015-08-19T18:13:00.000000Z,1.5537109375,1.552734375,212.0,1.552734375
2015-08-19T18:14:00.000000Z,1.5537109375,1.552734375,250.0,1.552734375
2015-08-19T18:15:00.000000Z,1.5537109375,1.552734375,276.0,1.552734375
2015-08-19T18:16:00.000000Z,1.5537109375,1.5517578125,364.0,1.552734375
2015-08-19T18:17:00.000000Z,1.552734375,1.5517578125,287.0,1.552734375
2015-08-19T18:18:00.000000Z,1.5537109375,1.5517578125,302.0,1.552734375
2015-08-19T18:19:00.000000Z,1.5537109375,1.5517578125,249.0,1.552734375
2015-08-19T18:20:00.000000Z,1.5537109375,1.552734375,309.0,1.552734375
2015-08-19T18:21:00.000000Z,1.5546875,1.5537109375,391.0,1.5546875
2015-08-19T18:22:00.000000Z,1.5556640625,1.5546875,309.0,1.5546875
2015-08-19T18:23:00.000000Z,1.5556640625,1.5546875,311.0,1.5546875
2015-08-19T18:24:00.000000Z,1.5546875,1.5537109375,193.0,1.5546875
2015-08-19T18:25:00.000000Z,1.5546875,1.5537109375,214.0,1.5546875
2015-08-19T18:26:00.000000Z,1.5546875,1.5537109375,200.0,1.5546875
2015-08-19T18:27:00.000000Z,1.5556640625,1.5537109375,183.0,1.5546875
2015-08-19T18:28:00.000000Z,1.5546875,1.5537109375,158.0,1.5546875
2015-08-19T18:29:00.000000Z,1.5546875,1.5537109375,146.0,1.5546875
2015-08-19T18:30:00.000000Z,1.556640625,1.5546875,194.0,1.5556640625
2015-08-19T18:31:00.000000Z,1.5556640625,1.5537109375,201.0,1.5546875
2015-08-19T18:32:00.000000Z,1.5546875,1.5546875,180.0,1.5546875
2015-08-19T18:33:00.000000Z,1.5556640625,1.5546875,177.0,1.5546875
2015-08-19T18:34:00.000000Z,1.5556640625,1.5546875,204.0,1.5546875
2015-08-19T18:35:00.000000Z,1.556640625,1.5556640625,155.0,1.556640625
2015-08-19T18:36:00.000000Z,1.556640625,1.5546875,235.0,1.5556640625
2015-08-19T18:37:00.000000Z,1.5556640625,1.5546875,123.0,1.5546875
2015-08-19T18:38:00.000000Z,1.5556640625,1.5546875,106.0,1.5546875
2015-08-19T18:39:00.000000Z,1.5556640625,1.5546875,102.0,1.5546875
2015-08-19T18:40:00.000000Z,1.5556640625,1.5546875,66.0,1.5546875
2015-08-19T18:41:00.000000Z,1.5556640625,1.5546875,243.0,1.5546875
2015-08-19T18:42:00.000000Z,1.5556640625,1.5537109375,182.0,1.5546875
2015-08-19T18:43:00.000000Z,1.5556640625,1.5537109375,232.0,1.5546875
2015-08-19T18:44:00.000000Z,1.5556640625,1.5546875,145.0,1.5546875
2015-08-19T18:45:00.000000Z,1.5556640625,1.5546875,193.0,1.5546875
2015-08-19T18:46:00.000000Z,1.556640625,1.5556640625,242.0,1.556640625
2015-08-19T18:47:00.000000Z,1.556640625,1.5556640625,188.0,1.556640625
2015-08-19T18:48:00.000000Z,1.556640625,1.5556640625,312.0,1.556640625
2015-08-19T18:49:00.000000Z,1.556640625,1.5556640625,179.0,1.556640625
2015-08-19T18:50:00.000000Z,1.556640625,1.5556640625,146.0,1.556640625
2015-08-19T18:51:00.000000Z,1.5576171875,1.556640625,183.0,1.556640625
2015-08-19T18:52:00.000000Z,1.5576171875,1.556640625,291.0,1.556640625
2015-08-19T18:53:00.000000Z,1.5576171875,1.556640625,100.0,1.556640625
2015-08-19T18:54:00.000000Z,1.55859375,1.5576171875,213.0,1.55859375
2015-08-19T18:55:00.000000Z,1.55859375,1.5576171875,82.0,1.55859375
2015-08-19T18:56:00.000000Z,1.5595703125,1.55859375,474.0,1.55859375
2015-08-19T18:57:00.000000Z,1.5595703125,1.55859375,234.0,1.55859375
2015-08-19T18:58:00.000000Z,1.5595703125,1.5576171875,272.0,1.55859375
2015-08-19T18:59:00.000000Z,1.5595703125,1.5576171875,295.0,1.55859375
2015-08-19T19:00:00.000000Z,1.5595703125,1.55859375,306.0,1.55859375
2015-08-19T19:01:00.000000Z,1.5595703125,1.55859375,118.0,1.55859375
2015-08-19T19:02:00.000000Z,1.5595703125,1.55859375,175.0,1.55859375
2015-08-19T19:03:00.000000Z,1.5595703125,1.55859375,319.0,1.55859375
2015-08-19T19:04:00.000000Z,1.5615234375,1.55859375,301.0,1.560546875
2015-08-19T19:05:00.000000Z,1.560546875,1.5595703125,278.0,1.560546875
