time,closeAsk,closeBid,volume,BNP.CHFZAR - CHF/ZAR_x
2015-08-03T02:45:00.000000Z,13.140625,13.125,480.0,13.1328125
2015-08-03T03:00:00.000000Z,13.1484375,13.1328125,366.0,13.140625
2015-08-03T03:15:00.000000Z,13.1484375,13.125,568.0,13.140625
2015-08-03T03:30:00.000000Z,13.1484375,13.1328125,611.0,13.140625
2015-08-03T03:45:00.000000Z,13.1484375,13.125,544.0,13.140625
2015-08-03T04:00:00.000000Z,13.1484375,13.125,238.0,13.140625
2015-08-03T04:15:00.000000Z,13.1484375,13.1328125,803.0,13.140625
2015-08-03T04:30:00.000000Z,13.15625,13.1328125,585.0,13.140625
2015-08-03T04:45:00.000000Z,13.15625,13.1328125,985.0,13.140625
2015-08-03T05:00:00.000000Z,13.1484375,13.1328125,728.0,13.140625
2015-08-03T05:15:00.000000Z,13.1484375,13.1328125,607.0,13.140625
2015-08-03T05:30:00.000000Z,13.1484375,13.1328125,1446.0,13.140625
2015-08-03T05:45:00.000000Z,13.15625,13.1328125,681.0,13.140625
2015-08-03T06:00:00.000000Z,13.1484375,13.1328125,1173.0,13.140625
2015-08-03T06:15:00.000000Z,13.1484375,13.140625,699.0,13.140625
2015-08-03T06:30:00.000000Z,13.125,13.109375,2512.0,13.1171875
2015-08-03T06:45:00.000000Z,13.140625,13.125,3936.0,13.1328125
2015-08-03T07:00:00.000000Z,13.125,13.1171875,4124.0,13.125
2015-08-03T07:15:00.000000Z,13.125,13.1171875,3256.0,13.125
2015-08-03T07:30:00.000000Z,13.1328125,13.125,3152.0,13.125
2015-08-03T07:45:00.000000Z,13.1171875,13.109375,2788.0,13.109375
2015-08-03T08:00:00.000000Z,13.1328125,13.125,5484.0,13.125
2015-08-03T08:15:00.000000Z,13.1640625,13.15625,4140.0,13.15625
2015-08-03T08:30:00.000000Z,13.1484375,13.1328125,2936.0,13.140625
2015-08-03T08:45:00.000000Z,13.1484375,13.1328125,4848.0,13.140625
2015-08-03T09:00:00.000000Z,13.15625,13.140625,2852.0,13.1484375
2015-08-03T09:15:00.000000Z,13.1640625,13.1484375,2670.0,13.15625
2015-08-03T09:30:00.000000Z,13.171875,13.1640625,4034.0,13.171875
2015-08-03T09:45:00.000000Z,13.1796875,13.171875,3940.0,13.171875
2015-08-03T10:00:00.000000Z,13.171875,13.15625,2418.0,13.1640625
2015-08-03T10:15:00.000000Z,13.171875,13.1640625,2856.0,13.171875
2015-08-03T10:30:00.000000Z,13.171875,13.1640625,2798.0,13.171875
2015-08-03T10:45:00.000000Z,13.171875,13.1640625,2878.0,13.171875
2015-08-03T11:00:00.000000Z,13.171875,13.15625,4088.0,13.1640625
2015-08-03T11:15:00.000000Z,13.1640625,13.15625,2952.0,13.15625
2015-08-03T11:30:00.000000Z,13.1484375,13.140625,4216.0,13.140625
2015-08-03T11:45:00.000000Z,13.1328125,13.125,2660.0,13.125
2015-08-03T12:00:00.000000Z,13.1484375,13.1328125,4060.0,13.140625
2015-08-03T12:15:00.000000Z,13.15625,13.1328125,3496.0,13.140625
2015-08-03T12:30:00.000000Z,13.1640625,13.15625,6136.0,13.15625
2015-08-03T12:45:00.000000Z,13.171875,13.1640625,5108.0,13.171875
2015-08-03T13:00:00.000000Z,13.1640625,13.1484375,4980.0,13.15625
2015-08-03T13:15:00.000000Z,13.140625,13.1328125,5512.0,13.140625
2015-08-03T13:30:00.000000Z,13.1328125,13.125,6320.0,13.125
2015-08-03T13:45:00.000000Z,13.140625,13.1328125,3768.0,13.140625
2015-08-03T14:00:00.000000Z,13.1328125,13.125,4680.0,13.125
2015-08-03T14:15:00.000000Z,13.1484375,13.1328125,5028.0,13.140625
2015-08-03T14:30:00.000000Z,13.140625,13.1328125,5484.0,13.140625
2015-08-03T14:45:00.000000Z,13.1171875,13.109375,4748.0,13.109375
2015-08-03T15:00:00.000000Z,13.125,13.109375,5984.0,13.1171875
2015-08-03T15:15:00.000000Z,13.125,13.1171875,4432.0,13.125
2015-08-03T15:30:00.000000Z,13.1171875,13.109375,2736.0,13.109375
2015-08-03T15:45:00.000000Z,13.109375,13.1015625,3136.0,13.109375
2015-08-03T16:00:00.000000Z,13.109375,13.09375,2023.0,13.1015625
2015-08-03T16:15:00.000000Z,13.109375,13.1015625,2168.0,13.109375
2015-08-03T16:30:00.000000Z,13.1328125,13.1171875,3156.0,13.125
2015-08-03T16:45:00.000000Z,13.1328125,13.1171875,2009.0,13.125
2015-08-03T17:00:00.000000Z,13.140625,13.125,2752.0,13.1328125
2015-08-03T17:15:00.000000Z,13.125,13.1171875,2858.0,13.125
2015-08-03T17:30:00.000000Z,13.125,13.1171875,2116.0,13.125
2015-08-03T17:45:00.000000Z,13.1171875,13.109375,2914.0,13.109375
2015-08-03T18:00:00.000000Z,13.109375,13.09375,1238.0,13.1015625
2015-08-03T18:15:00.000000Z,13.09375,13.078125,1867.0,13.0859375
2015-08-03T18:30:00.000000Z,13.09375,13.0859375,1191.0,13.09375
2015-08-03T18:45:00.000000Z,13.09375,13.078125,1645.0,13.0859375
2015-08-03T19:00:00.000000Z,13.09375,13.078125,1135.0,13.0859375
2015-08-03T19:15:00.000000Z,13.0859375,13.078125,663.0,13.078125
2015-08-03T19:30:00.000000Z,13.1015625,13.0859375,1704.0,13.09375
2015-08-03T19:45:00.000000Z,13.1015625,13.0859375,1307.0,13.09375
2015-08-03T20:00:00.000000Z,13.1015625,13.09375,1072.0,13.09375
2015-08-03T20:15:00.000000Z,13.09375,13.0859375,554.0,13.09375
2015-08-03T20:30:00.000000Z,13.1015625,13.0859375,439.0,13.09375
2015-08-03T20:45:00.000000Z,13.09375,13.078125,811.0,13.0859375
2015-08-03T21:00:00.000000Z,13.125,13.078125,112.0,13.1015625
2015-08-03T21:15:00.000000Z,13.1015625,13.078125,138.0,13.09375
2015-08-03T21:30:00.000000Z,13.1015625,13.078125,34.0,13.09375
2015-08-03T21:45:00.000000Z,13.1015625,13.078125,63.0,13.09375
2015-08-03T22:00:00.000000Z,13.1015625,13.078125,507.0,13.09375
2015-08-03T22:15:00.000000Z,13.1015625,13.078125,313.0,13.09375
2015-08-03T22:30:00.000000Z,13.1015625,13.078125,326.0,13.09375
2015-08-03T22:45:00.000000Z,13.1015625,13.078125,259.0,13.09375
2015-08-03T23:00:00.000000Z,13.1015625,13.078125,189.0,13.09375
2015-08-03T23:15:00.000000Z,13.1015625,13.078125,197.0,13.09375
2015-08-03T23:30:00.000000Z,13.1015625,13.078125,250.0,13.09375
2015-08-03T23:45:00.000000Z,13.1015625,13.078125,276.0,13.09375
2015-08-04T00:00:00.000000Z,13.09375,13.0703125,707.0,13.078125
2015-08-04T00:15:00.000000Z,13.09375,13.0703125,504.0,13.078125
2015-08-04T00:30:00.000000Z,13.0859375,13.0625,564.0,13.078125
2015-08-04T00:45:00.000000Z,13.0859375,13.0703125,495.0,13.078125
2015-08-04T01:00:00.000000Z,13.1015625,13.078125,478.0,13.09375
2015-08-04T01:15:00.000000Z,13.09375,13.078125,558.0,13.0859375
2015-08-04T01:30:00.000000Z,13.09375,13.078125,691.0,13.0859375
2015-08-04T01:45:00.000000Z,13.09375,13.0703125,719.0,13.078125
2015-08-04T02:00:00.000000Z,13.09375,13.078125,533.0,13.0859375
2015-08-04T02:15:00.000000Z,13.1015625,13.0859375,315.0,13.09375
2015-08-04T02:30:00.000000Z,13.1015625,13.0859375,338.0,13.09375
2015-08-04T02:45:00.000000Z,13.1015625,13.0859375,234.0,13.09375
2015-08-04T03:00:00.000000Z,13.1015625,13.0859375,370.0,13.09375
2015-08-04T03:15:00.000000Z,13.1015625,13.0859375,348.0,13.09375
2015-08-04T03:30:00.000000Z,13.1015625,13.0859375,369.0,13.09375
2015-08-04T03:45:00.000000Z,13.1015625,13.0859375,213.0,13.09375
2015-08-04T04:00:00.000000Z,13.1015625,13.078125,302.0,13.09375
2015-08-04T04:15:00.000000Z,13.1015625,13.078125,449.0,13.09375
2015-08-04T04:30:00.000000Z,13.09375,13.078125,1239.0,13.0859375
2015-08-04T04:45:00.000000Z,13.09375,13.0703125,989.0,13.078125
2015-08-04T05:00:00.000000Z,13.09375,13.078125,1427.0,13.0859375
2015-08-04T05:15:00.000000Z,13.078125,13.0625,1315.0,13.0703125
2015-08-04T05:30:00.000000Z,13.078125,13.0546875,1085.0,13.0625
2015-08-04T05:45:00.000000Z,13.078125,13.0625,1745.0,13.0703125
2015-08-04T06:00:00.000000Z,13.078125,13.0625,2428.0,13.0703125
2015-08-04T06:15:00.000000Z,13.0703125,13.0546875,2916.0,13.0625
2015-08-04T06:30:00.000000Z,13.0703125,13.0625,1516.0,13.0625
2015-08-04T06:45:00.000000Z,13.0625,13.0546875,2536.0,13.0625
2015-08-04T07:00:00.000000Z,13.078125,13.0703125,3480.0,13.078125
2015-08-04T07:15:00.000000Z,13.078125,13.0625,3090.0,13.0703125
2015-08-04T07:30:00.000000Z,13.0546875,13.046875,4988.0,13.046875
2015-08-04T07:45:00.000000Z,13.0625,13.046875,3220.0,13.0546875
2015-08-04T08:00:00.000000Z,13.0625,13.0546875,2726.0,13.0625
2015-08-04T08:15:00.000000Z,13.0625,13.0546875,4552.0,13.0625
2015-08-04T08:30:00.000000Z,13.0625,13.046875,4192.0,13.0546875
2015-08-04T08:45:00.000000Z,13.0625,13.046875,3442.0,13.0546875
2015-08-04T09:00:00.000000Z,13.078125,13.0625,5124.0,13.0703125
2015-08-04T09:15:00.000000Z,13.0703125,13.0546875,5416.0,13.0625
2015-08-04T09:30:00.000000Z,13.0859375,13.078125,3140.0,13.078125
2015-08-04T09:45:00.000000Z,13.078125,13.0703125,3824.0,13.078125
2015-08-04T10:00:00.000000Z,13.078125,13.0625,2700.0,13.0703125
2015-08-04T10:15:00.000000Z,13.0703125,13.0625,2594.0,13.0625
2015-08-04T10:30:00.000000Z,13.0859375,13.0703125,5096.0,13.078125
2015-08-04T10:45:00.000000Z,13.078125,13.0625,4388.0,13.0703125
2015-08-04T11:00:00.000000Z,13.078125,13.0625,5928.0,13.0703125
2015-08-04T11:15:00.000000Z,13.0546875,13.0390625,3230.0,13.046875
2015-08-04T11:30:00.000000Z,13.0546875,13.046875,2836.0,13.046875
2015-08-04T11:45:00.000000Z,13.0625,13.046875,2722.0,13.0546875
2015-08-04T12:00:00.000000Z,13.0546875,13.0390625,4796.0,13.046875
2015-08-04T12:15:00.000000Z,13.046875,13.0390625,3720.0,13.046875
2015-08-04T12:30:00.000000Z,13.046875,13.0390625,3124.0,13.046875
2015-08-04T12:45:00.000000Z,13.0546875,13.0390625,2596.0,13.046875
2015-08-04T13:00:00.000000Z,13.046875,13.0390625,2752.0,13.046875
2015-08-04T13:15:00.000000Z,13.046875,13.0390625,2952.0,13.046875
2015-08-04T13:30:00.000000Z,13.0390625,13.03125,3460.0,13.03125
2015-08-04T13:45:00.000000Z,13.0390625,13.0234375,5224.0,13.03125
2015-08-04T14:00:00.000000Z,13.0390625,13.03125,6180.0,13.03125
2015-08-04T14:15:00.000000Z,13.03125,13.0234375,5416.0,13.03125
2015-08-04T14:30:00.000000Z,13.015625,13.0078125,5332.0,13.015625
2015-08-04T14:45:00.000000Z,13.03125,13.015625,4016.0,13.0234375
2015-08-04T15:00:00.000000Z,13.0234375,13.015625,4320.0,13.015625
2015-08-04T15:15:00.000000Z,13.015625,13.0078125,4264.0,13.015625
2015-08-04T15:30:00.000000Z,13.015625,13.0078125,2594.0,13.015625
2015-08-04T15:45:00.000000Z,13.0078125,13.0,2412.0,13.0
2015-08-04T16:00:00.000000Z,13.0078125,13.0,2060.0,13.0
2015-08-04T16:15:00.000000Z,13.0,12.9921875,2060.0,13.0
2015-08-04T16:30:00.000000Z,13.0078125,13.0,2740.0,13.0
2015-08-04T16:45:00.000000Z,13.015625,13.0078125,2804.0,13.015625
2015-08-04T17:00:00.000000Z,13.0234375,13.015625,2140.0,13.015625
2015-08-04T17:15:00.000000Z,13.0234375,13.015625,3160.0,13.015625
2015-08-04T17:30:00.000000Z,13.03125,13.0234375,2980.0,13.03125
2015-08-04T17:45:00.000000Z,13.0390625,13.03125,3344.0,13.03125
2015-08-04T18:00:00.000000Z,13.03125,13.0234375,5256.0,13.03125
2015-08-04T18:15:00.000000Z,13.0234375,13.015625,4672.0,13.015625
2015-08-04T18:30:00.000000Z,13.0078125,12.9921875,2096.0,13.0
2015-08-04T18:45:00.000000Z,12.9921875,12.9765625,4148.0,12.984375
2015-08-04T19:00:00.000000Z,13.0078125,12.9921875,3440.0,13.0
2015-08-04T19:15:00.000000Z,13.015625,13.0,2554.0,13.0078125
2015-08-04T19:30:00.000000Z,13.0234375,13.0078125,1920.0,13.015625
2015-08-04T19:45:00.000000Z,13.0078125,13.0,1064.0,13.0
2015-08-04T20:00:00.000000Z,13.03125,13.0234375,1821.0,13.03125
2015-08-04T20:15:00.000000Z,13.0390625,13.0234375,625.0,13.03125
2015-08-04T20:30:00.000000Z,13.0234375,13.015625,825.0,13.015625
2015-08-04T20:45:00.000000Z,13.0234375,13.0,1731.0,13.015625
2015-08-04T21:00:00.000000Z,13.03125,13.0078125,226.0,13.015625
2015-08-04T21:15:00.000000Z,13.03125,13.0078125,60.0,13.015625
2015-08-04T21:30:00.000000Z,13.0390625,13.015625,97.0,13.03125
2015-08-04T21:45:00.000000Z,13.0390625,13.0234375,134.0,13.03125
2015-08-04T22:00:00.000000Z,13.0390625,13.015625,259.0,13.03125
2015-08-04T22:15:00.000000Z,13.0390625,13.0078125,243.0,13.0234375
2015-08-04T22:30:00.000000Z,13.0390625,13.015625,230.0,13.03125
2015-08-04T22:45:00.000000Z,13.0390625,13.015625,309.0,13.03125
2015-08-04T23:00:00.000000Z,13.0390625,13.015625,333.0,13.03125
2015-08-04T23:15:00.000000Z,13.03125,13.015625,153.0,13.0234375
2015-08-04T23:30:00.000000Z,13.03125,13.015625,178.0,13.0234375
2015-08-04T23:45:00.000000Z,13.0390625,13.0078125,271.0,13.0234375
2015-08-05T00:00:00.000000Z,13.03125,13.0078125,655.0,13.015625
2015-08-05T00:15:00.000000Z,13.03125,13.0078125,338.0,13.015625
2015-08-05T00:30:00.000000Z,13.0234375,13.0078125,477.0,13.015625
2015-08-05T00:45:00.000000Z,13.03125,13.0078125,642.0,13.015625
2015-08-05T01:00:00.000000Z,13.0234375,13.0078125,528.0,13.015625
2015-08-05T01:15:00.000000Z,13.03125,13.0234375,571.0,13.03125
2015-08-05T01:30:00.000000Z,13.046875,13.0234375,678.0,13.03125
2015-08-05T01:45:00.000000Z,13.046875,13.0390625,1857.0,13.046875
2015-08-05T02:00:00.000000Z,13.046875,13.03125,921.0,13.0390625
2015-08-05T02:15:00.000000Z,13.0546875,13.03125,1048.0,13.046875
2015-08-05T02:30:00.000000Z,13.0546875,13.03125,729.0,13.046875
2015-08-05T02:45:00.000000Z,13.046875,13.03125,770.0,13.0390625
2015-08-05T03:00:00.000000Z,13.046875,13.03125,639.0,13.0390625
2015-08-05T03:15:00.000000Z,13.0546875,13.0390625,608.0,13.046875
2015-08-05T03:30:00.000000Z,13.0546875,13.0390625,363.0,13.046875
2015-08-05T03:45:00.000000Z,13.0546875,13.0390625,296.0,13.046875
2015-08-05T04:00:00.000000Z,13.0546875,13.0390625,403.0,13.046875
2015-08-05T04:15:00.000000Z,13.0546875,13.0390625,335.0,13.046875
2015-08-05T04:30:00.000000Z,13.0546875,13.0390625,298.0,13.046875
2015-08-05T04:45:00.000000Z,13.0546875,13.0390625,578.0,13.046875
2015-08-05T05:00:00.000000Z,13.046875,13.0390625,412.0,13.046875
2015-08-05T05:15:00.000000Z,13.046875,13.03125,573.0,13.0390625
2015-08-05T05:30:00.000000Z,13.046875,13.03125,840.0,13.0390625
2015-08-05T05:45:00.000000Z,13.046875,13.03125,815.0,13.0390625
2015-08-05T06:00:00.000000Z,13.0390625,13.0234375,4928.0,13.03125
2015-08-05T06:15:00.000000Z,13.03125,13.0234375,2090.0,13.03125
2015-08-05T06:30:00.000000Z,13.0234375,13.015625,3568.0,13.015625
2015-08-05T06:45:00.000000Z,13.0234375,13.0078125,2890.0,13.015625
2015-08-05T07:00:00.000000Z,13.015625,13.0,3904.0,13.0078125
2015-08-05T07:15:00.000000Z,13.015625,13.0,3844.0,13.0078125
2015-08-05T07:30:00.000000Z,13.03125,13.0078125,2680.0,13.015625
2015-08-05T07:45:00.000000Z,13.015625,12.9921875,2818.0,13.0
2015-08-05T08:00:00.000000Z,13.0234375,13.0,3720.0,13.015625
2015-08-05T08:15:00.000000Z,13.0234375,13.0,2436.0,13.015625
2015-08-05T08:30:00.000000Z,13.015625,13.0,3176.0,13.0078125
2015-08-05T08:45:00.000000Z,13.03125,13.015625,2986.0,13.0234375
2015-08-05T09:00:00.000000Z,13.046875,13.0234375,4876.0,13.03125
2015-08-05T09:15:00.000000Z,13.0546875,13.0390625,3280.0,13.046875
2015-08-05T09:30:00.000000Z,13.0546875,13.0390625,2816.0,13.046875
2015-08-05T09:45:00.000000Z,13.0546875,13.046875,3380.0,13.046875
2015-08-05T10:00:00.000000Z,13.0625,13.0546875,4004.0,13.0625
2015-08-05T10:15:00.000000Z,13.0625,13.0546875,3134.0,13.0625
2015-08-05T10:30:00.000000Z,13.078125,13.0703125,2776.0,13.078125
2015-08-05T10:45:00.000000Z,13.0703125,13.0546875,3316.0,13.0625
2015-08-05T11:00:00.000000Z,13.0546875,13.046875,2976.0,13.046875
2015-08-05T11:15:00.000000Z,13.0625,13.046875,2756.0,13.0546875
2015-08-05T11:30:00.000000Z,13.0546875,13.046875,3928.0,13.046875
2015-08-05T11:45:00.000000Z,13.0625,13.0546875,2962.0,13.0625
2015-08-05T12:00:00.000000Z,13.0546875,13.0234375,4204.0,13.0390625
2015-08-05T12:15:00.000000Z,13.0390625,13.0234375,8248.0,13.03125
2015-08-05T12:30:00.000000Z,13.0390625,13.03125,6000.0,13.03125
2015-08-05T12:45:00.000000Z,13.0390625,13.0234375,5224.0,13.03125
2015-08-05T13:00:00.000000Z,13.0234375,13.0078125,3852.0,13.015625
2015-08-05T13:15:00.000000Z,13.0390625,13.03125,3104.0,13.03125
2015-08-05T13:30:00.000000Z,13.046875,13.0390625,5228.0,13.046875
2015-08-05T13:45:00.000000Z,13.0625,13.046875,4888.0,13.0546875
2015-08-05T14:00:00.000000Z,13.0546875,13.0390625,7588.0,13.046875
2015-08-05T14:15:00.000000Z,13.0625,13.0546875,7028.0,13.0625
2015-08-05T14:30:00.000000Z,13.0546875,13.0390625,5256.0,13.046875
2015-08-05T14:45:00.000000Z,13.0390625,13.0234375,4612.0,13.03125
2015-08-05T15:00:00.000000Z,13.046875,13.03125,4952.0,13.0390625
2015-08-05T15:15:00.000000Z,13.0625,13.046875,3144.0,13.0546875
2015-08-05T15:30:00.000000Z,13.0546875,13.046875,2336.0,13.046875
2015-08-05T15:45:00.000000Z,13.0625,13.0546875,2844.0,13.0625
2015-08-05T16:00:00.000000Z,13.0625,13.0546875,1367.0,13.0625
2015-08-05T16:15:00.000000Z,13.0546875,13.0390625,1751.0,13.046875
2015-08-05T16:30:00.000000Z,13.0625,13.046875,1846.0,13.0546875
2015-08-05T16:45:00.000000Z,13.0546875,13.046875,2260.0,13.046875
2015-08-05T17:00:00.000000Z,13.0546875,13.03125,3380.0,13.046875
2015-08-05T17:15:00.000000Z,13.0546875,13.0390625,3480.0,13.046875
2015-08-05T17:30:00.000000Z,13.0703125,13.046875,3236.0,13.0625
2015-08-05T17:45:00.000000Z,13.0546875,13.0390625,1752.0,13.046875
2015-08-05T18:00:00.000000Z,13.0625,13.046875,1619.0,13.0546875
2015-08-05T18:15:00.000000Z,13.0625,13.046875,2836.0,13.0546875
2015-08-05T18:30:00.000000Z,13.0546875,13.046875,1771.0,13.046875
2015-08-05T18:45:00.000000Z,13.0546875,13.0390625,2104.0,13.046875
2015-08-05T19:00:00.000000Z,13.0546875,13.0390625,1695.0,13.046875
2015-08-05T19:15:00.000000Z,13.0546875,13.0390625,1059.0,13.046875
2015-08-05T19:30:00.000000Z,13.0546875,13.0234375,1739.0,13.0390625
2015-08-05T19:45:00.000000Z,13.0625,13.046875,1226.0,13.0546875
2015-08-05T20:00:00.000000Z,13.0546875,13.0390625,2054.0,13.046875
2015-08-05T20:15:00.000000Z,13.0625,13.046875,265.0,13.0546875
2015-08-05T20:30:00.000000Z,13.0546875,13.046875,234.0,13.046875
2015-08-05T20:45:00.000000Z,13.0703125,13.046875,734.0,13.0625
2015-08-05T21:00:00.000000Z,13.078125,13.0390625,97.0,13.0625
2015-08-05T21:15:00.000000Z,13.0703125,13.0390625,146.0,13.0546875
2015-08-05T21:30:00.000000Z,13.0703125,13.0390625,94.0,13.0546875
2015-08-05T21:45:00.000000Z,13.0859375,13.0390625,92.0,13.0625
2015-08-05T22:00:00.000000Z,13.078125,13.0390625,789.0,13.0625
2015-08-05T22:15:00.000000Z,13.078125,13.0390625,274.0,13.0625
2015-08-05T22:30:00.000000Z,13.0859375,13.046875,485.0,13.0625
2015-08-05T22:45:00.000000Z,13.0859375,13.0390625,310.0,13.0625
2015-08-05T23:00:00.000000Z,13.0859375,13.0390625,449.0,13.0625
2015-08-05T23:15:00.000000Z,13.078125,13.0390625,414.0,13.0625
2015-08-05T23:30:00.000000Z,13.0859375,13.046875,211.0,13.0625
2015-08-05T23:45:00.000000Z,13.078125,13.046875,263.0,13.0625
2015-08-06T00:00:00.000000Z,13.078125,13.046875,532.0,13.0625
2015-08-06T00:15:00.000000Z,13.0625,13.046875,751.0,13.0546875
2015-08-06T00:30:00.000000Z,13.0546875,13.0390625,645.0,13.046875
2015-08-06T00:45:00.000000Z,13.0546875,13.03125,344.0,13.046875
2015-08-06T01:00:00.000000Z,13.0546875,13.0390625,476.0,13.046875
2015-08-06T01:15:00.000000Z,13.0546875,13.0390625,791.0,13.046875
2015-08-06T01:30:00.000000Z,13.0546875,13.0390625,1404.0,13.046875
2015-08-06T01:45:00.000000Z,13.0546875,13.03125,601.0,13.046875
2015-08-06T02:00:00.000000Z,13.0546875,13.03125,934.0,13.046875
2015-08-06T02:15:00.000000Z,13.0546875,13.03125,661.0,13.046875
2015-08-06T02:30:00.000000Z,13.0546875,13.03125,392.0,13.046875
2015-08-06T02:45:00.000000Z,13.0546875,13.0234375,481.0,13.0390625
2015-08-06T03:00:00.000000Z,13.0546875,13.0390625,566.0,13.046875
2015-08-06T03:15:00.000000Z,13.0625,13.0390625,301.0,13.046875
2015-08-06T03:30:00.000000Z,13.0546875,13.0390625,999.0,13.046875
2015-08-06T03:45:00.000000Z,13.0546875,13.0390625,425.0,13.046875
2015-08-06T04:00:00.000000Z,13.046875,13.0390625,435.0,13.046875
2015-08-06T04:15:00.000000Z,13.0546875,13.0390625,456.0,13.046875
2015-08-06T04:30:00.000000Z,13.046875,13.03125,383.0,13.0390625
2015-08-06T04:45:00.000000Z,13.0546875,13.0390625,337.0,13.046875
2015-08-06T05:00:00.000000Z,13.0546875,13.0390625,637.0,13.046875
2015-08-06T05:15:00.000000Z,13.0546875,13.0390625,1264.0,13.046875
2015-08-06T05:30:00.000000Z,13.0625,13.046875,986.0,13.0546875
2015-08-06T05:45:00.000000Z,13.0546875,13.0390625,1518.0,13.046875
2015-08-06T06:00:00.000000Z,13.046875,13.0390625,2180.0,13.046875
2015-08-06T06:15:00.000000Z,13.0390625,13.0234375,2404.0,13.03125
2015-08-06T06:30:00.000000Z,13.0390625,13.0234375,1140.0,13.03125
2015-08-06T06:45:00.000000Z,13.03125,13.015625,1479.0,13.0234375
2015-08-06T07:00:00.000000Z,13.015625,13.0078125,2628.0,13.015625
2015-08-06T07:15:00.000000Z,13.015625,13.0078125,3074.0,13.015625
2015-08-06T07:30:00.000000Z,13.0078125,13.0,2752.0,13.0
2015-08-06T07:45:00.000000Z,13.0,12.9921875,3204.0,13.0
2015-08-06T08:00:00.000000Z,12.9921875,12.9765625,2428.0,12.984375
2015-08-06T08:15:00.000000Z,12.984375,12.96875,2142.0,12.9765625
2015-08-06T08:30:00.000000Z,12.984375,12.9765625,2606.0,12.984375
2015-08-06T08:45:00.000000Z,12.9921875,12.984375,1732.0,12.984375
2015-08-06T09:00:00.000000Z,13.0078125,13.0,2228.0,13.0
2015-08-06T09:15:00.000000Z,12.984375,12.9765625,3550.0,12.984375
2015-08-06T09:30:00.000000Z,12.9921875,12.984375,1768.0,12.984375
2015-08-06T09:45:00.000000Z,12.9921875,12.984375,2184.0,12.984375
2015-08-06T10:00:00.000000Z,13.0,12.9921875,2114.0,13.0
2015-08-06T10:15:00.000000Z,13.0,12.984375,1984.0,12.9921875
2015-08-06T10:30:00.000000Z,12.9921875,12.9765625,1760.0,12.984375
2015-08-06T10:45:00.000000Z,13.0,12.984375,2338.0,12.9921875
2015-08-06T11:00:00.000000Z,13.0,12.984375,4844.0,12.9921875
2015-08-06T11:15:00.000000Z,12.96875,12.9609375,3796.0,12.96875
2015-08-06T11:30:00.000000Z,12.96875,12.9609375,2716.0,12.96875
2015-08-06T11:45:00.000000Z,12.96875,12.9609375,2754.0,12.96875
2015-08-06T12:00:00.000000Z,12.96875,12.9609375,4392.0,12.96875
2015-08-06T12:15:00.000000Z,12.984375,12.96875,4300.0,12.9765625
2015-08-06T12:30:00.000000Z,12.9765625,12.96875,3272.0,12.96875
2015-08-06T12:45:00.000000Z,12.9765625,12.96875,3020.0,12.96875
2015-08-06T13:00:00.000000Z,12.9921875,12.984375,3170.0,12.984375
2015-08-06T13:15:00.000000Z,12.9921875,12.9765625,2572.0,12.984375
2015-08-06T13:30:00.000000Z,13.0078125,12.9921875,3512.0,13.0
2015-08-06T13:45:00.000000Z,12.984375,12.9765625,4096.0,12.984375
2015-08-06T14:00:00.000000Z,12.984375,12.9765625,4184.0,12.984375
2015-08-06T14:15:00.000000Z,13.0,12.9921875,4812.0,13.0
2015-08-06T14:30:00.000000Z,12.9921875,12.984375,3192.0,12.984375
2015-08-06T14:45:00.000000Z,12.984375,12.9765625,3744.0,12.984375
2015-08-06T15:00:00.000000Z,13.0,12.9921875,4520.0,13.0
2015-08-06T15:15:00.000000Z,13.0,12.984375,2840.0,12.9921875
2015-08-06T15:30:00.000000Z,12.9921875,12.984375,2368.0,12.984375
