time,BNP.USDCNY - USD/CNY_x,closeAsk,closeBid
2015-03-13T09:00:00.000000Z,6.156000000000001,6.1675,6.1445
2015-03-13T13:00:00.000000Z,6.1593800000000005,6.17088,6.14788
2015-03-13T17:00:00.000000Z,6.15959,6.17109,6.14809
2015-03-15T21:00:00.000000Z,6.16108,6.17258,6.14958
2015-03-16T01:00:00.000000Z,6.15247,6.16397,6.14097
2015-03-16T05:00:00.000000Z,6.15183,6.16333,6.14033
2015-03-16T09:00:00.000000Z,6.15302,6.16452,6.14152
2015-03-16T13:00:00.000000Z,6.1511700000000005,6.16267,6.13967
2015-03-16T17:00:00.000000Z,6.15146,6.16296,6.13996
2015-03-16T21:00:00.000000Z,6.15116,6.16266,6.13966
2015-03-17T01:00:00.000000Z,6.15108,6.16258,6.13958
2015-03-17T05:00:00.000000Z,6.13927,6.15077,6.12777
2015-03-17T09:00:00.000000Z,6.13734,6.14884,6.12584
2015-03-17T13:00:00.000000Z,6.13827,6.14977,6.12677
2015-03-17T17:00:00.000000Z,6.138310000000001,6.14981,6.12681
2015-03-17T21:00:00.000000Z,6.13674,6.14824,6.12524
2015-03-18T01:00:00.000000Z,6.1266099999999994,6.13811,6.11511
2015-03-18T05:00:00.000000Z,6.13097,6.14247,6.11947
2015-03-18T09:00:00.000000Z,6.12928,6.14078,6.11778
2015-03-18T13:00:00.000000Z,6.12837,6.13987,6.11687
2015-03-18T17:00:00.000000Z,6.12313,6.13463,6.11163
2015-03-18T21:00:00.000000Z,6.12244,6.13394,6.11094
2015-03-19T01:00:00.000000Z,6.121700000000001,6.1332,6.1102
2015-03-19T05:00:00.000000Z,6.1279699999999995,6.13947,6.11647
2015-03-19T09:00:00.000000Z,6.13089,6.14239,6.11939
2015-03-19T13:00:00.000000Z,6.131,6.1425,6.1195
2015-03-19T17:00:00.000000Z,6.13143,6.14293,6.11993
2015-03-19T21:00:00.000000Z,6.12995,6.14145,6.11845
2015-03-20T01:00:00.000000Z,6.12789,6.13939,6.11639
2015-03-20T05:00:00.000000Z,6.13147,6.14297,6.11997
2015-03-20T09:00:00.000000Z,6.13109,6.14259,6.11959
2015-03-20T13:00:00.000000Z,6.12655,6.13805,6.11505
2015-03-20T17:00:00.000000Z,6.12654,6.13804,6.11504
2015-03-22T21:00:00.000000Z,6.12654,6.13804,6.11504
2015-03-23T01:00:00.000000Z,6.12867,6.14017,6.11717
2015-03-23T05:00:00.000000Z,6.1288599999999995,6.14036,6.11736
2015-03-23T09:00:00.000000Z,6.12743,6.13893,6.11593
2015-03-23T13:00:00.000000Z,6.12654,6.13804,6.11504
2015-03-23T17:00:00.000000Z,6.12574,6.13724,6.11424
2015-03-23T21:00:00.000000Z,6.12688,6.13838,6.11538
2015-03-24T01:00:00.000000Z,6.1238,6.1353,6.1123
2015-03-24T05:00:00.000000Z,6.1212,6.1327,6.1097
2015-03-24T09:00:00.000000Z,6.12003,6.13153,6.10853
2015-03-24T13:00:00.000000Z,6.12424,6.13574,6.11274
2015-03-24T17:00:00.000000Z,6.12369,6.13519,6.11219
2015-03-24T21:00:00.000000Z,6.12223,6.13373,6.11073
2015-03-25T01:00:00.000000Z,6.12351,6.13501,6.11201
2015-03-25T05:00:00.000000Z,6.12301,6.13451,6.11151
2015-03-25T09:00:00.000000Z,6.12105,6.13255,6.10955
2015-03-25T13:00:00.000000Z,6.12245,6.13395,6.11095
2015-03-25T17:00:00.000000Z,6.12239,6.13389,6.11089
2015-03-25T21:00:00.000000Z,6.12246,6.13396,6.11096
2015-03-26T01:00:00.000000Z,6.12167,6.13317,6.11017
2015-03-26T05:00:00.000000Z,6.11978,6.13128,6.10828
2015-03-26T09:00:00.000000Z,6.12092,6.13242,6.10942
2015-03-26T13:00:00.000000Z,6.12294,6.13444,6.11144
2015-03-26T17:00:00.000000Z,6.12437,6.13587,6.11287
2015-03-26T21:00:00.000000Z,6.124140000000001,6.13564,6.11264
2015-03-27T01:00:00.000000Z,6.12495,6.13645,6.11345
2015-03-27T05:00:00.000000Z,6.12623,6.13773,6.11473
2015-03-27T09:00:00.000000Z,6.12426,6.13576,6.11276
2015-03-27T13:00:00.000000Z,6.12497,6.13647,6.11347
2015-03-27T17:00:00.000000Z,6.1244,6.1359,6.1129
2015-03-29T21:00:00.000000Z,6.1248000000000005,6.1363,6.1133
2015-03-30T01:00:00.000000Z,6.12444,6.13594,6.11294
2015-03-30T05:00:00.000000Z,6.11782,6.12932,6.10632
2015-03-30T09:00:00.000000Z,6.11639,6.12789,6.10489
2015-03-30T13:00:00.000000Z,6.11789,6.12939,6.10639
2015-03-30T17:00:00.000000Z,6.11848,6.12998,6.10698
2015-03-30T21:00:00.000000Z,6.1168499999999995,6.12835,6.10535
2015-03-31T01:00:00.000000Z,6.11916,6.13066,6.10766
2015-03-31T05:00:00.000000Z,6.12179,6.13329,6.11029
2015-03-31T09:00:00.000000Z,6.12059,6.13209,6.10909
2015-03-31T13:00:00.000000Z,6.12146,6.13296,6.10996
2015-03-31T17:00:00.000000Z,6.12122,6.13272,6.10972
2015-03-31T21:00:00.000000Z,6.11831,6.12981,6.10681
2015-04-01T01:00:00.000000Z,6.11615,6.12765,6.10465
2015-04-01T05:00:00.000000Z,6.11941,6.13091,6.10791
2015-04-01T09:00:00.000000Z,6.11688,6.12838,6.10538
2015-04-01T13:00:00.000000Z,6.1150400000000005,6.12654,6.10354
2015-04-01T17:00:00.000000Z,6.11553,6.12703,6.10403
2015-04-01T21:00:00.000000Z,6.11399,6.12549,6.10249
2015-04-02T01:00:00.000000Z,6.1119,6.1234,6.1004
2015-04-02T05:00:00.000000Z,6.11135,6.12285,6.09985
2015-04-02T09:00:00.000000Z,6.11118,6.12268,6.09968
2015-04-02T13:00:00.000000Z,6.10965,6.12115,6.09815
2015-04-02T17:00:00.000000Z,6.10947,6.12097,6.09797
2015-04-03T01:00:00.000000Z,6.10937,6.12087,6.09787
2015-04-03T05:00:00.000000Z,6.10916,6.12066,6.09766
2015-04-03T09:00:00.000000Z,6.1253,6.1368,6.1138
2015-04-03T13:00:00.000000Z,6.10381,6.11531,6.09231
2015-04-03T17:00:00.000000Z,6.10391,6.11541,6.09241
2015-04-05T21:00:00.000000Z,6.10391,6.11541,6.09241
2015-04-06T05:00:00.000000Z,6.10391,6.11541,6.09241
2015-04-06T09:00:00.000000Z,6.10395,6.11545,6.09245
2015-04-06T13:00:00.000000Z,6.10212,6.11362,6.09062
2015-04-06T17:00:00.000000Z,6.10222,6.11372,6.09072
2015-04-06T21:00:00.000000Z,6.10752,6.11902,6.09602
2015-04-07T01:00:00.000000Z,6.1101399999999995,6.12164,6.09864
2015-04-07T05:00:00.000000Z,6.11257,6.12407,6.10107
2015-04-07T09:00:00.000000Z,6.1131,6.1246,6.1016
2015-04-07T13:00:00.000000Z,6.11315,6.12465,6.10165
2015-04-07T17:00:00.000000Z,6.11289,6.12439,6.10139
2015-04-07T21:00:00.000000Z,6.11342,6.12492,6.10192
2015-04-08T01:00:00.000000Z,6.11639,6.12789,6.10489
2015-04-08T05:00:00.000000Z,6.11442,6.12592,6.10292
2015-04-08T09:00:00.000000Z,6.11259,6.12409,6.10109
2015-04-08T13:00:00.000000Z,6.11253,6.12403,6.10103
2015-04-08T17:00:00.000000Z,6.11212,6.12362,6.10062
2015-04-08T21:00:00.000000Z,6.10913,6.12063,6.09763
2015-04-09T01:00:00.000000Z,6.11001,6.12151,6.09851
2015-04-09T05:00:00.000000Z,6.11205,6.12355,6.10055
2015-04-09T09:00:00.000000Z,6.11165,6.12315,6.10015
2015-04-09T13:00:00.000000Z,6.113770000000001,6.12527,6.10227
2015-04-09T17:00:00.000000Z,6.1147,6.1262,6.1032
2015-04-09T21:00:00.000000Z,6.11592,6.12742,6.10442
2015-04-10T01:00:00.000000Z,6.11399,6.12549,6.10249
2015-04-10T05:00:00.000000Z,6.11463,6.12613,6.10313
2015-04-10T09:00:00.000000Z,6.11414,6.12564,6.10264
2015-04-10T13:00:00.000000Z,6.11289,6.12439,6.10139
2015-04-10T17:00:00.000000Z,6.11231,6.12381,6.10081
2015-04-12T21:00:00.000000Z,6.11395,6.12545,6.10245
2015-04-13T01:00:00.000000Z,6.11704,6.12854,6.10554
2015-04-13T05:00:00.000000Z,6.11799,6.12949,6.10649
2015-04-13T09:00:00.000000Z,6.11956,6.13106,6.10806
2015-04-13T13:00:00.000000Z,6.11956,6.13106,6.10806
2015-04-13T21:00:00.000000Z,6.115489999999999,6.12699,6.10399
2015-04-14T01:00:00.000000Z,6.11376,6.12526,6.10226
2015-04-14T05:00:00.000000Z,6.11327,6.12477,6.10177
2015-04-14T09:00:00.000000Z,6.11622,6.12772,6.10472
2015-04-14T13:00:00.000000Z,6.10972,6.12122,6.09822
2015-04-14T17:00:00.000000Z,6.10982,6.12132,6.09832
2015-04-14T21:00:00.000000Z,6.10898,6.12048,6.09748
2015-04-15T01:00:00.000000Z,6.10907,6.12057,6.09757
2015-04-15T05:00:00.000000Z,6.10974,6.12224,6.09724
2015-04-15T09:00:00.000000Z,6.10895,6.12145,6.09645
2015-04-15T13:00:00.000000Z,6.1087299999999995,6.12123,6.09623
2015-04-15T17:00:00.000000Z,6.10744,6.11994,6.09494
2015-04-15T21:00:00.000000Z,6.09957,6.11207,6.08707
2015-04-16T01:00:00.000000Z,6.10308,6.11558,6.09058
2015-04-16T05:00:00.000000Z,6.10533,6.11783,6.09283
2015-04-16T09:00:00.000000Z,6.10262,6.11512,6.09012
2015-04-16T13:00:00.000000Z,6.102040000000001,6.11454,6.08954
2015-04-16T17:00:00.000000Z,6.10072,6.11322,6.08822
2015-04-16T21:00:00.000000Z,6.099959999999999,6.11246,6.08746
2015-04-17T01:00:00.000000Z,6.102069999999999,6.11457,6.08957
2015-04-17T05:00:00.000000Z,6.1029800000000005,6.11548,6.09048
2015-04-17T09:00:00.000000Z,6.103,6.1155,6.0905
2015-04-17T13:00:00.000000Z,6.1035,6.116,6.091
2015-04-17T17:00:00.000000Z,6.10379,6.11629,6.09129
2015-04-19T21:00:00.000000Z,6.10602,6.11852,6.09352
2015-04-20T01:00:00.000000Z,6.10531,6.11781,6.09281
2015-04-20T05:00:00.000000Z,6.10591,6.11841,6.09341
2015-04-20T09:00:00.000000Z,6.108140000000001,6.12064,6.09564
2015-04-20T13:00:00.000000Z,6.10954,6.12204,6.09704
2015-04-20T17:00:00.000000Z,6.10855,6.12105,6.09605
2015-04-20T21:00:00.000000Z,6.10765,6.12015,6.09515
2015-04-21T01:00:00.000000Z,6.10624,6.11874,6.09374
2015-04-21T05:00:00.000000Z,6.1068,6.1193,6.0943
2015-04-21T09:00:00.000000Z,6.10805,6.12305,6.09305
2015-04-21T13:00:00.000000Z,6.10771,6.12271,6.09271
2015-04-21T17:00:00.000000Z,6.1078600000000005,6.12286,6.09286
2015-04-21T21:00:00.000000Z,6.10702,6.12202,6.09202
2015-04-22T01:00:00.000000Z,6.1079,6.1229,6.0929
2015-04-22T05:00:00.000000Z,6.10583,6.12083,6.09083
2015-04-22T09:00:00.000000Z,6.10649,6.12149,6.09149
2015-04-22T13:00:00.000000Z,6.106809999999999,6.12181,6.09181
2015-04-22T17:00:00.000000Z,6.1081900000000005,6.12319,6.09319
2015-04-22T21:00:00.000000Z,6.106109999999999,6.12111,6.09111
2015-04-23T01:00:00.000000Z,6.10792,6.12292,6.09292
2015-04-23T05:00:00.000000Z,6.10641,6.12141,6.09141
2015-04-23T09:00:00.000000Z,6.106719999999999,6.12172,6.09172
2015-04-23T13:00:00.000000Z,6.1063,6.1213,6.0913
2015-04-23T17:00:00.000000Z,6.105700000000001,6.1207,6.0907
2015-04-23T21:00:00.000000Z,6.10525,6.12025,6.09025
2015-04-24T01:00:00.000000Z,6.104,6.119,6.089
2015-04-24T05:00:00.000000Z,6.102869999999999,6.11787,6.08787
2015-04-24T09:00:00.000000Z,6.103149999999999,6.11815,6.08815
2015-04-24T13:00:00.000000Z,6.1029800000000005,6.11798,6.08798
2015-04-24T17:00:00.000000Z,6.10272,6.11772,6.08772
2015-04-26T21:00:00.000000Z,6.10272,6.11772,6.08772
2015-04-27T01:00:00.000000Z,6.104,6.119,6.089
2015-04-27T05:00:00.000000Z,6.1068,6.1218,6.0918
2015-04-27T09:00:00.000000Z,6.10843,6.12343,6.09343
2015-04-27T13:00:00.000000Z,6.10643,6.12143,6.09143
2015-04-27T17:00:00.000000Z,6.10622,6.12122,6.09122
2015-04-27T21:00:00.000000Z,6.105510000000001,6.12051,6.09051
2015-04-28T01:00:00.000000Z,6.105790000000001,6.12079,6.09079
2015-04-28T05:00:00.000000Z,6.10705,6.12205,6.09205
2015-04-28T09:00:00.000000Z,6.105639999999999,6.12064,6.09064
2015-04-28T13:00:00.000000Z,6.103870000000001,6.11887,6.08887
2015-04-28T17:00:00.000000Z,6.10309,6.11809,6.08809
2015-04-28T21:00:00.000000Z,6.1016200000000005,6.11662,6.08662
2015-04-29T01:00:00.000000Z,6.10094,6.11594,6.08594
2015-04-29T05:00:00.000000Z,6.100149999999999,6.11515,6.08515
2015-04-29T09:00:00.000000Z,6.09948,6.11448,6.08448
2015-04-29T13:00:00.000000Z,6.09728,6.11228,6.08228
2015-04-29T17:00:00.000000Z,6.09756,6.11256,6.08256
2015-04-29T21:00:00.000000Z,6.09692,6.11192,6.08192
2015-04-30T01:00:00.000000Z,6.09939,6.11439,6.08439
2015-04-30T05:00:00.000000Z,6.0984,6.1134,6.0834
2015-04-30T09:00:00.000000Z,6.10003,6.11503,6.08503
2015-04-30T13:00:00.000000Z,6.1014,6.1164,6.0864
2015-04-30T17:00:00.000000Z,6.10094,6.11594,6.08594
2015-04-30T21:00:00.000000Z,6.098800000000001,6.1138,6.0838
2015-05-01T01:00:00.000000Z,6.10078,6.11578,6.08578
2015-05-01T05:00:00.000000Z,6.1011299999999995,6.11613,6.08613
2015-05-01T09:00:00.000000Z,6.1016200000000005,6.11662,6.08662
2015-05-01T13:00:00.000000Z,6.10388,6.11888,6.08888
2015-05-01T17:00:00.000000Z,6.10413,6.11913,6.08913
2015-05-03T21:00:00.000000Z,6.10546,6.12046,6.09046
2015-05-04T01:00:00.000000Z,6.104089999999999,6.11909,6.08909
2015-05-04T05:00:00.000000Z,6.10328,6.11828,6.08828
2015-05-04T09:00:00.000000Z,6.10449,6.11949,6.08949
2015-05-04T13:00:00.000000Z,6.1046499999999995,6.11965,6.08965
2015-05-04T17:00:00.000000Z,6.10478,6.11978,6.08978
2015-05-04T21:00:00.000000Z,6.104279999999999,6.11928,6.08928
2015-05-05T01:00:00.000000Z,6.10352,6.11852,6.08852
2015-05-05T05:00:00.000000Z,6.1041799999999995,6.11918,6.08918
2015-05-05T09:00:00.000000Z,6.10355,6.11855,6.08855
2015-05-05T13:00:00.000000Z,6.10297,6.11797,6.08797
2015-05-05T17:00:00.000000Z,6.10276,6.11776,6.08776
2015-05-05T21:00:00.000000Z,6.1022300000000005,6.11723,6.08723
2015-05-06T01:00:00.000000Z,6.09817,6.11317,6.08317
2015-05-06T05:00:00.000000Z,6.098129999999999,6.11313,6.08313
2015-05-06T09:00:00.000000Z,6.097569999999999,6.11257,6.08257
2015-05-06T13:00:00.000000Z,6.097189999999999,6.11219,6.08219
2015-05-06T17:00:00.000000Z,6.096299999999999,6.1113,6.0813
2015-05-06T21:00:00.000000Z,6.0962,6.1112,6.0812
2015-05-07T01:00:00.000000Z,6.09864,6.11364,6.08364
2015-05-07T05:00:00.000000Z,6.0990400000000005,6.11404,6.08404
2015-05-07T09:00:00.000000Z,6.12354,6.13854,6.10854
2015-05-07T21:00:00.000000Z,6.103809999999999,6.11881,6.08881
2015-05-08T01:00:00.000000Z,6.10233,6.11733,6.08733
2015-05-08T05:00:00.000000Z,6.1006,6.1181,6.0831
2015-05-08T09:00:00.000000Z,6.10063,6.11813,6.08313
2015-05-08T17:00:00.000000Z,6.10063,6.11813,6.08313
2015-05-10T21:00:00.000000Z,6.09858,6.11608,6.08108
2015-05-11T01:00:00.000000Z,6.09837,6.11587,6.08087
2015-05-11T05:00:00.000000Z,6.09858,6.11608,6.08108
2015-05-11T09:00:00.000000Z,6.1006599999999995,6.11816,6.08316
2015-05-11T13:00:00.000000Z,6.10116,6.11866,6.08366
2015-05-11T17:00:00.000000Z,6.10175,6.11925,6.08425
2015-05-11T21:00:00.000000Z,6.10281,6.12031,6.08531
2015-05-12T01:00:00.000000Z,6.10059,6.11809,6.08309
2015-05-12T05:00:00.000000Z,6.09775,6.11525,6.08025
2015-05-12T09:00:00.000000Z,6.09754,6.11504,6.08004
2015-05-12T13:00:00.000000Z,6.09794,6.11544,6.08044
2015-05-12T17:00:00.000000Z,6.09813,6.11563,6.08063
2015-05-12T21:00:00.000000Z,6.09848,6.11598,6.08098
2015-05-13T01:00:00.000000Z,6.09481,6.11231,6.07731
2015-05-13T05:00:00.000000Z,6.09511,6.11261,6.07761
2015-05-13T09:00:00.000000Z,6.09299,6.11049,6.07549
2015-05-13T13:00:00.000000Z,6.0921,6.1096,6.0746
2015-05-13T17:00:00.000000Z,6.09195,6.10945,6.07445
2015-05-13T21:00:00.000000Z,6.09131,6.10881,6.07381
2015-05-14T01:00:00.000000Z,6.09423,6.11173,6.07673
2015-05-14T05:00:00.000000Z,6.094329999999999,6.11283,6.07583
2015-05-14T09:00:00.000000Z,6.092639999999999,6.11114,6.07414
2015-05-14T13:00:00.000000Z,6.094659999999999,6.11316,6.07616
2015-05-14T17:00:00.000000Z,6.094519999999999,6.11302,6.07602
2015-05-14T21:00:00.000000Z,6.093769999999999,6.11227,6.07527
2015-05-15T01:00:00.000000Z,6.09366,6.11216,6.07516
2015-05-15T05:00:00.000000Z,6.09571,6.11421,6.07721
2015-05-15T09:00:00.000000Z,6.09539,6.11389,6.07689
2015-05-15T13:00:00.000000Z,6.0933399999999995,6.11184,6.07484
2015-05-15T17:00:00.000000Z,6.0933399999999995,6.11184,6.07484
2015-05-17T21:00:00.000000Z,6.0933399999999995,6.11184,6.07484
2015-05-18T01:00:00.000000Z,6.095420000000001,6.11392,6.07692
2015-05-18T05:00:00.000000Z,6.0973500000000005,6.11585,6.07885
2015-05-18T09:00:00.000000Z,6.097160000000001,6.11566,6.07866
2015-05-18T13:00:00.000000Z,6.098050000000001,6.11655,6.07955
2015-05-18T17:00:00.000000Z,6.09834,6.11684,6.07984
2015-05-18T21:00:00.000000Z,6.09859,6.11709,6.08009
2015-05-19T01:00:00.000000Z,6.09793,6.11643,6.07943
2015-05-19T05:00:00.000000Z,6.09958,6.11808,6.08108
2015-05-19T09:00:00.000000Z,6.0999300000000005,6.11843,6.08143
2015-05-19T13:00:00.000000Z,6.101929999999999,6.12043,6.08343
2015-05-19T17:00:00.000000Z,6.10158,6.12008,6.08308
2015-05-19T21:00:00.000000Z,6.10197,6.12047,6.08347
2015-05-20T01:00:00.000000Z,6.1006,6.1191,6.0821
2015-05-20T05:00:00.000000Z,6.10067,6.11917,6.08217
2015-05-20T09:00:00.000000Z,6.10111,6.11961,6.08261
2015-05-20T13:00:00.000000Z,6.10128,6.11978,6.08278
2015-05-20T17:00:00.000000Z,6.1012699999999995,6.11977,6.08277
2015-05-20T21:00:00.000000Z,6.099830000000001,6.11833,6.08133
2015-05-21T01:00:00.000000Z,6.0988500000000005,6.11735,6.08035
2015-05-21T05:00:00.000000Z,6.0968599999999995,6.11536,6.07836
2015-05-21T09:00:00.000000Z,6.09788,6.11638,6.07938
2015-05-21T13:00:00.000000Z,6.0981000000000005,6.1166,6.0796
2015-05-21T17:00:00.000000Z,6.098229999999999,6.11673,6.07973
2015-05-21T21:00:00.000000Z,6.098520000000001,6.11702,6.08002
2015-05-22T01:00:00.000000Z,6.0991,6.1176,6.0806
2015-05-22T05:00:00.000000Z,6.09881,6.11731,6.08031
2015-05-22T09:00:00.000000Z,6.0981000000000005,6.1166,6.0796
2015-05-22T13:00:00.000000Z,6.09994,6.11844,6.08144
2015-05-22T17:00:00.000000Z,6.10069,6.11919,6.08219
2015-05-24T21:00:00.000000Z,6.10205,6.12055,6.08355
2015-05-25T01:00:00.000000Z,6.10486,6.12336,6.08636
2015-05-25T05:00:00.000000Z,6.106,6.1245,6.0875
2015-05-25T09:00:00.000000Z,6.1067599999999995,6.12526,6.08826
2015-05-25T13:00:00.000000Z,6.1052800000000005,6.12378,6.08678
2015-05-25T17:00:00.000000Z,6.1046499999999995,6.12315,6.08615
2015-05-25T21:00:00.000000Z,6.10646,6.12496,6.08796
2015-05-26T01:00:00.000000Z,6.10614,6.12464,6.08764
2015-05-26T05:00:00.000000Z,6.1070899999999995,6.12559,6.08859
2015-05-26T09:00:00.000000Z,6.107329999999999,6.12583,6.08883
2015-05-26T13:00:00.000000Z,6.10901,6.12751,6.09051
2015-05-26T17:00:00.000000Z,6.109159999999999,6.12766,6.09066
2015-05-26T21:00:00.000000Z,6.109260000000001,6.12776,6.09076
2015-05-27T01:00:00.000000Z,6.10885,6.12735,6.09035
2015-05-27T05:00:00.000000Z,6.10726,6.12576,6.08876
2015-05-27T09:00:00.000000Z,6.10887,6.12737,6.09037
2015-05-27T13:00:00.000000Z,6.10876,6.12726,6.09026
2015-05-27T17:00:00.000000Z,6.10871,6.12721,6.09021
2015-05-27T21:00:00.000000Z,6.107150000000001,6.12565,6.08865
2015-05-28T01:00:00.000000Z,6.10787,6.12637,6.08937
2015-05-28T05:00:00.000000Z,6.10741,6.12591,6.08891
2015-05-28T09:00:00.000000Z,6.10843,6.12693,6.08993
2015-05-28T13:00:00.000000Z,6.1095500000000005,6.12805,6.09105
2015-05-28T17:00:00.000000Z,6.109360000000001,6.12786,6.09086
2015-05-28T21:00:00.000000Z,6.10802,6.12652,6.08952
2015-05-29T01:00:00.000000Z,6.10788,6.12638,6.08938
2015-05-29T05:00:00.000000Z,6.107570000000001,6.12607,6.08907
2015-05-29T09:00:00.000000Z,6.108689999999999,6.12719,6.09019
2015-05-29T13:00:00.000000Z,6.10712,6.12562,6.08862
2015-05-29T17:00:00.000000Z,6.106529999999999,6.12503,6.08803
2015-05-31T21:00:00.000000Z,6.110379999999999,6.12888,6.09188
2015-06-01T01:00:00.000000Z,6.10932,6.12782,6.09082
2015-06-01T05:00:00.000000Z,6.11045,6.12895,6.09195
2015-06-01T09:00:00.000000Z,6.110569999999999,6.12907,6.09207
2015-06-01T13:00:00.000000Z,6.110569999999999,6.12907,6.09207
2015-06-01T21:00:00.000000Z,6.11139,6.12989,6.09289
2015-06-02T01:00:00.000000Z,6.11262,6.13112,6.09412
2015-06-02T05:00:00.000000Z,6.109999999999999,6.1285,6.0915
2015-06-02T09:00:00.000000Z,6.130000000000001,6.15,6.11
2015-06-02T13:00:00.000000Z,6.130000000000001,6.15,6.11
2015-06-02T21:00:00.000000Z,6.130000000000001,6.15,6.11
2015-06-03T01:00:00.000000Z,6.1090800000000005,6.12908,6.08908
2015-06-03T05:00:00.000000Z,6.109999999999999,6.13,6.09
2015-06-03T09:00:00.000000Z,6.108639999999999,6.12864,6.08864
2015-06-03T13:00:00.000000Z,6.107049999999999,6.12705,6.08705
2015-06-03T17:00:00.000000Z,6.1076,6.1276,6.0876
2015-06-03T21:00:00.000000Z,6.11473,6.13473,6.09473
2015-06-04T01:00:00.000000Z,6.107749999999999,6.12775,6.08775
2015-06-04T05:00:00.000000Z,6.10896,6.12896,6.08896
2015-06-04T09:00:00.000000Z,6.1082,6.1282,6.0882
2015-06-04T13:00:00.000000Z,6.10965,6.12965,6.08965
2015-06-04T17:00:00.000000Z,6.109019999999999,6.12902,6.08902
2015-06-04T21:00:00.000000Z,6.10732,6.12732,6.08732
2015-06-05T01:00:00.000000Z,6.1096,6.1296,6.0896
2015-06-05T05:00:00.000000Z,6.10971,6.12971,6.08971
2015-06-05T09:00:00.000000Z,6.11126,6.13126,6.09126
2015-06-05T13:00:00.000000Z,6.111829999999999,6.13183,6.09183
2015-06-05T17:00:00.000000Z,6.11229,6.13229,6.09229
2015-06-07T21:00:00.000000Z,6.1153200000000005,6.13532,6.09532
2015-06-08T01:00:00.000000Z,6.11439,6.13439,6.09439
2015-06-08T05:00:00.000000Z,6.114420000000001,6.13442,6.09442
2015-06-08T09:00:00.000000Z,6.114890000000001,6.13489,6.09489
2015-06-08T13:00:00.000000Z,6.11429,6.13429,6.09429
2015-06-08T17:00:00.000000Z,6.11388,6.13388,6.09388
2015-06-08T21:00:00.000000Z,6.11246,6.13246,6.09246
2015-06-09T01:00:00.000000Z,6.11073,6.13073,6.09073
2015-06-09T05:00:00.000000Z,6.11215,6.13215,6.09215
2015-06-09T09:00:00.000000Z,6.1121,6.1321,6.0921
2015-06-09T13:00:00.000000Z,6.1121,6.1321,6.0921
2015-06-09T21:00:00.000000Z,6.11334,6.13334,6.09334
2015-06-10T01:00:00.000000Z,6.11481,6.13481,6.09481
2015-06-10T05:00:00.000000Z,6.1123899999999995,6.13239,6.09239
2015-06-10T09:00:00.000000Z,6.14423,6.16423,6.12423
2015-06-10T13:00:00.000000Z,6.124230000000001,6.14423,6.10423
2015-06-10T21:00:00.000000Z,6.11509,6.13509,6.09509
2015-06-11T01:00:00.000000Z,6.115830000000001,6.13583,6.09583
2015-06-11T05:00:00.000000Z,6.11712,6.13712,6.09712
2015-06-11T09:00:00.000000Z,6.11725,6.13725,6.09725
2015-06-11T13:00:00.000000Z,6.1171299999999995,6.13713,6.09713
2015-06-11T17:00:00.000000Z,6.116820000000001,6.13682,6.09682
2015-06-11T21:00:00.000000Z,6.117190000000001,6.13719,6.09719
2015-06-12T01:00:00.000000Z,6.115690000000001,6.13569,6.09569
2015-06-12T05:00:00.000000Z,6.116350000000001,6.13635,6.09635
2015-06-12T09:00:00.000000Z,6.11623,6.13623,6.09623
2015-06-12T13:00:00.000000Z,6.115959999999999,6.13596,6.09596
2015-06-12T17:00:00.000000Z,6.11641,6.13641,6.09641
2015-06-14T21:00:00.000000Z,6.117369999999999,6.13737,6.09737
2015-06-15T01:00:00.000000Z,6.119350000000001,6.13935,6.09935
2015-06-15T05:00:00.000000Z,6.1187000000000005,6.1387,6.0987
2015-06-15T09:00:00.000000Z,6.11858,6.13858,6.09858
2015-06-15T13:00:00.000000Z,6.1189800000000005,6.13898,6.09898
2015-06-15T17:00:00.000000Z,6.11903,6.13903,6.09903
2015-06-15T21:00:00.000000Z,6.11829,6.13829,6.09829
2015-06-16T01:00:00.000000Z,6.118,6.138,6.098
2015-06-16T05:00:00.000000Z,6.11755,6.13755,6.09755
2015-06-16T09:00:00.000000Z,6.11586,6.13586,6.09586
2015-06-16T13:00:00.000000Z,6.115130000000001,6.13513,6.09513
2015-06-16T17:00:00.000000Z,6.1151800000000005,6.13518,6.09518
2015-06-16T21:00:00.000000Z,6.11403,6.13403,6.09403
2015-06-17T01:00:00.000000Z,6.111980000000001,6.13198,6.09198
2015-06-17T05:00:00.000000Z,6.11157,6.13157,6.09157
2015-06-17T09:00:00.000000Z,6.111219999999999,6.13122,6.09122
2015-06-17T13:00:00.000000Z,6.10923,6.12923,6.08923
2015-06-17T17:00:00.000000Z,6.10782,6.12782,6.08782
2015-06-17T21:00:00.000000Z,6.1065000000000005,6.1265,6.0865
2015-06-18T01:00:00.000000Z,6.10566,6.12566,6.08566
2015-06-18T05:00:00.000000Z,6.10541,6.12541,6.08541
2015-06-18T09:00:00.000000Z,6.10572,6.12572,6.08572
2015-06-18T13:00:00.000000Z,6.104480000000001,6.12448,6.08448
2015-06-18T17:00:00.000000Z,6.104469999999999,6.12447,6.08447
2015-06-18T21:00:00.000000Z,6.1040399999999995,6.12404,6.08404
2015-06-19T01:00:00.000000Z,6.10463,6.12463,6.08463
2015-06-19T05:00:00.000000Z,6.10713,6.12713,6.08713
