time,closeAsk,closeBid,volume,BNP.GBPCAD - GBP/CAD_x
2015-08-11T16:49:00.000000Z,2.04296875,2.04296875,160.0,2.04296875
2015-08-11T16:50:00.000000Z,2.04296875,2.04296875,183.0,2.04296875
2015-08-11T16:51:00.000000Z,2.04296875,2.04296875,144.0,2.04296875
2015-08-11T16:52:00.000000Z,2.044921875,2.04296875,168.0,2.04296875
2015-08-11T16:53:00.000000Z,2.044921875,2.044921875,164.0,2.044921875
2015-08-11T16:54:00.000000Z,2.044921875,2.044921875,252.0,2.044921875
2015-08-11T16:55:00.000000Z,2.044921875,2.04296875,130.0,2.04296875
2015-08-11T16:56:00.000000Z,2.044921875,2.044921875,156.0,2.044921875
2015-08-11T16:57:00.000000Z,2.044921875,2.044921875,181.0,2.044921875
2015-08-11T16:58:00.000000Z,2.044921875,2.044921875,113.0,2.044921875
2015-08-11T16:59:00.000000Z,2.044921875,2.044921875,163.0,2.044921875
2015-08-11T17:00:00.000000Z,2.044921875,2.044921875,186.0,2.044921875
2015-08-11T17:01:00.000000Z,2.044921875,2.04296875,136.0,2.04296875
2015-08-11T17:02:00.000000Z,2.044921875,2.04296875,97.0,2.04296875
2015-08-11T17:03:00.000000Z,2.044921875,2.04296875,113.0,2.04296875
2015-08-11T17:04:00.000000Z,2.044921875,2.044921875,178.0,2.044921875
2015-08-11T17:05:00.000000Z,2.044921875,2.04296875,113.0,2.04296875
2015-08-11T17:06:00.000000Z,2.04296875,2.04296875,131.0,2.04296875
2015-08-11T17:07:00.000000Z,2.044921875,2.04296875,144.0,2.04296875
2015-08-11T17:08:00.000000Z,2.044921875,2.04296875,86.0,2.04296875
2015-08-11T17:09:00.000000Z,2.04296875,2.04296875,80.0,2.04296875
2015-08-11T17:10:00.000000Z,2.044921875,2.044921875,139.0,2.044921875
2015-08-11T17:11:00.000000Z,2.044921875,2.044921875,115.0,2.044921875
2015-08-11T17:12:00.000000Z,2.044921875,2.044921875,199.0,2.044921875
2015-08-11T17:13:00.000000Z,2.044921875,2.044921875,136.0,2.044921875
2015-08-11T17:14:00.000000Z,2.044921875,2.044921875,93.0,2.044921875
2015-08-11T17:15:00.000000Z,2.044921875,2.044921875,62.0,2.044921875
2015-08-11T17:16:00.000000Z,2.044921875,2.044921875,157.0,2.044921875
2015-08-11T17:17:00.000000Z,2.044921875,2.044921875,193.0,2.044921875
2015-08-11T17:18:00.000000Z,2.044921875,2.044921875,117.0,2.044921875
2015-08-11T17:19:00.000000Z,2.044921875,2.044921875,146.0,2.044921875
2015-08-11T17:20:00.000000Z,2.044921875,2.044921875,140.0,2.044921875
2015-08-11T17:21:00.000000Z,2.044921875,2.044921875,53.0,2.044921875
2015-08-11T17:22:00.000000Z,2.044921875,2.044921875,102.0,2.044921875
2015-08-11T17:23:00.000000Z,2.044921875,2.044921875,102.0,2.044921875
2015-08-11T17:24:00.000000Z,2.044921875,2.044921875,45.0,2.044921875
2015-08-11T17:25:00.000000Z,2.044921875,2.044921875,62.0,2.044921875
2015-08-11T17:26:00.000000Z,2.044921875,2.044921875,76.0,2.044921875
2015-08-11T17:27:00.000000Z,2.044921875,2.044921875,62.0,2.044921875
2015-08-11T17:28:00.000000Z,2.044921875,2.044921875,54.0,2.044921875
2015-08-11T17:29:00.000000Z,2.044921875,2.044921875,89.0,2.044921875
2015-08-11T17:30:00.000000Z,2.044921875,2.044921875,120.0,2.044921875
2015-08-11T17:31:00.000000Z,2.044921875,2.044921875,133.0,2.044921875
2015-08-11T17:32:00.000000Z,2.044921875,2.044921875,97.0,2.044921875
2015-08-11T17:33:00.000000Z,2.044921875,2.044921875,74.0,2.044921875
2015-08-11T17:34:00.000000Z,2.044921875,2.044921875,57.0,2.044921875
2015-08-11T17:35:00.000000Z,2.044921875,2.044921875,105.0,2.044921875
2015-08-11T17:36:00.000000Z,2.044921875,2.044921875,102.0,2.044921875
2015-08-11T17:37:00.000000Z,2.044921875,2.044921875,140.0,2.044921875
2015-08-11T17:38:00.000000Z,2.044921875,2.044921875,77.0,2.044921875
2015-08-11T17:39:00.000000Z,2.044921875,2.044921875,49.0,2.044921875
2015-08-11T17:40:00.000000Z,2.044921875,2.044921875,54.0,2.044921875
2015-08-11T17:41:00.000000Z,2.044921875,2.044921875,64.0,2.044921875
2015-08-11T17:42:00.000000Z,2.044921875,2.044921875,95.0,2.044921875
2015-08-11T17:43:00.000000Z,2.044921875,2.044921875,154.0,2.044921875
2015-08-11T17:44:00.000000Z,2.044921875,2.044921875,78.0,2.044921875
2015-08-11T17:45:00.000000Z,2.044921875,2.044921875,186.0,2.044921875
2015-08-11T17:46:00.000000Z,2.044921875,2.044921875,78.0,2.044921875
2015-08-11T17:47:00.000000Z,2.044921875,2.044921875,120.0,2.044921875
2015-08-11T17:48:00.000000Z,2.044921875,2.044921875,55.0,2.044921875
2015-08-11T17:49:00.000000Z,2.044921875,2.044921875,49.0,2.044921875
2015-08-11T17:50:00.000000Z,2.044921875,2.04296875,120.0,2.04296875
2015-08-11T17:51:00.000000Z,2.044921875,2.04296875,134.0,2.04296875
2015-08-11T17:52:00.000000Z,2.04296875,2.04296875,75.0,2.04296875
2015-08-11T17:53:00.000000Z,2.044921875,2.04296875,107.0,2.04296875
2015-08-11T17:54:00.000000Z,2.044921875,2.044921875,123.0,2.044921875
2015-08-11T17:55:00.000000Z,2.044921875,2.044921875,125.0,2.044921875
2015-08-11T17:56:00.000000Z,2.044921875,2.044921875,112.0,2.044921875
2015-08-11T17:57:00.000000Z,2.044921875,2.044921875,185.0,2.044921875
2015-08-11T17:58:00.000000Z,2.044921875,2.044921875,85.0,2.044921875
2015-08-11T17:59:00.000000Z,2.044921875,2.044921875,95.0,2.044921875
2015-08-11T18:00:00.000000Z,2.044921875,2.044921875,123.0,2.044921875
2015-08-11T18:01:00.000000Z,2.044921875,2.044921875,117.0,2.044921875
2015-08-11T18:02:00.000000Z,2.044921875,2.044921875,173.0,2.044921875
2015-08-11T18:03:00.000000Z,2.044921875,2.044921875,122.0,2.044921875
2015-08-11T18:04:00.000000Z,2.044921875,2.044921875,171.0,2.044921875
2015-08-11T18:05:00.000000Z,2.044921875,2.044921875,174.0,2.044921875
2015-08-11T18:06:00.000000Z,2.044921875,2.044921875,116.0,2.044921875
2015-08-11T18:07:00.000000Z,2.044921875,2.044921875,79.0,2.044921875
2015-08-11T18:08:00.000000Z,2.044921875,2.044921875,179.0,2.044921875
2015-08-11T18:09:00.000000Z,2.044921875,2.044921875,83.0,2.044921875
2015-08-11T18:10:00.000000Z,2.044921875,2.044921875,115.0,2.044921875
2015-08-11T18:11:00.000000Z,2.044921875,2.044921875,56.0,2.044921875
2015-08-11T18:12:00.000000Z,2.044921875,2.044921875,85.0,2.044921875
2015-08-11T18:13:00.000000Z,2.044921875,2.044921875,85.0,2.044921875
2015-08-11T18:14:00.000000Z,2.044921875,2.044921875,67.0,2.044921875
2015-08-11T18:15:00.000000Z,2.044921875,2.044921875,50.0,2.044921875
2015-08-11T18:16:00.000000Z,2.044921875,2.044921875,88.0,2.044921875
2015-08-11T18:17:00.000000Z,2.044921875,2.044921875,132.0,2.044921875
2015-08-11T18:18:00.000000Z,2.044921875,2.044921875,87.0,2.044921875
2015-08-11T18:19:00.000000Z,2.044921875,2.044921875,109.0,2.044921875
2015-08-11T18:20:00.000000Z,2.044921875,2.044921875,85.0,2.044921875
2015-08-11T18:21:00.000000Z,2.044921875,2.044921875,151.0,2.044921875
2015-08-11T18:22:00.000000Z,2.044921875,2.044921875,83.0,2.044921875
2015-08-11T18:23:00.000000Z,2.044921875,2.044921875,110.0,2.044921875
2015-08-11T18:24:00.000000Z,2.044921875,2.044921875,46.0,2.044921875
2015-08-11T18:25:00.000000Z,2.044921875,2.044921875,118.0,2.044921875
2015-08-11T18:26:00.000000Z,2.044921875,2.044921875,65.0,2.044921875
2015-08-11T18:27:00.000000Z,2.044921875,2.044921875,132.0,2.044921875
2015-08-11T18:28:00.000000Z,2.044921875,2.044921875,162.0,2.044921875
2015-08-11T18:29:00.000000Z,2.044921875,2.044921875,95.0,2.044921875
2015-08-11T18:30:00.000000Z,2.044921875,2.04296875,107.0,2.04296875
2015-08-11T18:31:00.000000Z,2.044921875,2.044921875,82.0,2.044921875
2015-08-11T18:32:00.000000Z,2.044921875,2.04296875,172.0,2.04296875
2015-08-11T18:33:00.000000Z,2.044921875,2.04296875,94.0,2.04296875
2015-08-11T18:34:00.000000Z,2.044921875,2.044921875,40.0,2.044921875
2015-08-11T18:35:00.000000Z,2.044921875,2.044921875,107.0,2.044921875
2015-08-11T18:36:00.000000Z,2.044921875,2.04296875,97.0,2.04296875
2015-08-11T18:37:00.000000Z,2.044921875,2.044921875,46.0,2.044921875
2015-08-11T18:38:00.000000Z,2.044921875,2.04296875,77.0,2.04296875
2015-08-11T18:39:00.000000Z,2.044921875,2.04296875,78.0,2.04296875
2015-08-11T18:40:00.000000Z,2.04296875,2.04296875,29.0,2.04296875
2015-08-11T18:41:00.000000Z,2.04296875,2.04296875,24.0,2.04296875
2015-08-11T18:42:00.000000Z,2.04296875,2.04296875,9.0,2.04296875
2015-08-11T18:43:00.000000Z,2.04296875,2.04296875,127.0,2.04296875
2015-08-11T18:44:00.000000Z,2.04296875,2.04296875,71.0,2.04296875
2015-08-11T18:45:00.000000Z,2.04296875,2.04296875,157.0,2.04296875
2015-08-11T18:46:00.000000Z,2.04296875,2.04296875,72.0,2.04296875
2015-08-11T18:47:00.000000Z,2.044921875,2.04296875,45.0,2.04296875
2015-08-11T18:48:00.000000Z,2.04296875,2.04296875,73.0,2.04296875
2015-08-11T18:49:00.000000Z,2.04296875,2.04296875,83.0,2.04296875
2015-08-11T18:50:00.000000Z,2.04296875,2.04296875,47.0,2.04296875
2015-08-11T18:51:00.000000Z,2.04296875,2.04296875,43.0,2.04296875
2015-08-11T18:52:00.000000Z,2.04296875,2.04296875,74.0,2.04296875
2015-08-11T18:53:00.000000Z,2.04296875,2.04296875,95.0,2.04296875
2015-08-11T18:54:00.000000Z,2.04296875,2.04296875,64.0,2.04296875
2015-08-11T18:55:00.000000Z,2.04296875,2.04296875,103.0,2.04296875
2015-08-11T18:56:00.000000Z,2.04296875,2.04296875,93.0,2.04296875
2015-08-11T18:57:00.000000Z,2.04296875,2.04296875,92.0,2.04296875
2015-08-11T18:58:00.000000Z,2.04296875,2.04296875,93.0,2.04296875
2015-08-11T18:59:00.000000Z,2.04296875,2.04296875,298.0,2.04296875
2015-08-11T19:00:00.000000Z,2.04296875,2.04296875,117.0,2.04296875
2015-08-11T19:01:00.000000Z,2.04296875,2.04296875,177.0,2.04296875
2015-08-11T19:02:00.000000Z,2.04296875,2.04296875,92.0,2.04296875
2015-08-11T19:03:00.000000Z,2.04296875,2.04296875,37.0,2.04296875
2015-08-11T19:04:00.000000Z,2.04296875,2.04296875,118.0,2.04296875
2015-08-11T19:05:00.000000Z,2.04296875,2.04296875,104.0,2.04296875
2015-08-11T19:06:00.000000Z,2.04296875,2.04296875,35.0,2.04296875
2015-08-11T19:07:00.000000Z,2.04296875,2.04296875,51.0,2.04296875
2015-08-11T19:08:00.000000Z,2.04296875,2.04296875,43.0,2.04296875
2015-08-11T19:09:00.000000Z,2.04296875,2.04296875,19.0,2.04296875
2015-08-11T19:10:00.000000Z,2.04296875,2.04296875,31.0,2.04296875
2015-08-11T19:11:00.000000Z,2.04296875,2.04296875,44.0,2.04296875
2015-08-11T19:12:00.000000Z,2.04296875,2.04296875,42.0,2.04296875
2015-08-11T19:13:00.000000Z,2.04296875,2.04296875,54.0,2.04296875
2015-08-11T19:14:00.000000Z,2.04296875,2.04296875,111.0,2.04296875
2015-08-11T19:15:00.000000Z,2.04296875,2.041015625,207.0,2.04296875
2015-08-11T19:16:00.000000Z,2.04296875,2.041015625,133.0,2.04296875
2015-08-11T19:17:00.000000Z,2.04296875,2.04296875,96.0,2.04296875
2015-08-11T19:18:00.000000Z,2.04296875,2.04296875,101.0,2.04296875
2015-08-11T19:19:00.000000Z,2.04296875,2.04296875,128.0,2.04296875
2015-08-11T19:20:00.000000Z,2.04296875,2.04296875,93.0,2.04296875
2015-08-11T19:21:00.000000Z,2.04296875,2.04296875,55.0,2.04296875
2015-08-11T19:22:00.000000Z,2.04296875,2.04296875,9.0,2.04296875
2015-08-11T19:23:00.000000Z,2.04296875,2.04296875,60.0,2.04296875
2015-08-11T19:24:00.000000Z,2.04296875,2.041015625,116.0,2.04296875
2015-08-11T19:25:00.000000Z,2.04296875,2.041015625,33.0,2.04296875
2015-08-11T19:26:00.000000Z,2.04296875,2.041015625,60.0,2.04296875
2015-08-11T19:27:00.000000Z,2.04296875,2.041015625,37.0,2.04296875
2015-08-11T19:28:00.000000Z,2.04296875,2.04296875,24.0,2.04296875
2015-08-11T19:29:00.000000Z,2.04296875,2.04296875,78.0,2.04296875
2015-08-11T19:30:00.000000Z,2.04296875,2.041015625,116.0,2.04296875
2015-08-11T19:31:00.000000Z,2.04296875,2.041015625,34.0,2.04296875
2015-08-11T19:32:00.000000Z,2.04296875,2.041015625,41.0,2.04296875
2015-08-11T19:33:00.000000Z,2.04296875,2.041015625,28.0,2.04296875
2015-08-11T19:34:00.000000Z,2.04296875,2.041015625,58.0,2.04296875
2015-08-11T19:35:00.000000Z,2.04296875,2.041015625,53.0,2.04296875
2015-08-11T19:36:00.000000Z,2.04296875,2.041015625,23.0,2.04296875
2015-08-11T19:37:00.000000Z,2.04296875,2.041015625,111.0,2.04296875
2015-08-11T19:38:00.000000Z,2.04296875,2.041015625,87.0,2.04296875
2015-08-11T19:39:00.000000Z,2.04296875,2.041015625,100.0,2.04296875
2015-08-11T19:40:00.000000Z,2.04296875,2.041015625,82.0,2.04296875
2015-08-11T19:41:00.000000Z,2.04296875,2.041015625,102.0,2.04296875
2015-08-11T19:42:00.000000Z,2.041015625,2.041015625,98.0,2.041015625
2015-08-11T19:43:00.000000Z,2.041015625,2.041015625,98.0,2.041015625
2015-08-11T19:44:00.000000Z,2.041015625,2.041015625,35.0,2.041015625
2015-08-11T19:45:00.000000Z,2.041015625,2.041015625,51.0,2.041015625
2015-08-11T19:46:00.000000Z,2.041015625,2.041015625,66.0,2.041015625
2015-08-11T19:47:00.000000Z,2.041015625,2.041015625,131.0,2.041015625
2015-08-11T19:48:00.000000Z,2.04296875,2.041015625,92.0,2.04296875
2015-08-11T19:49:00.000000Z,2.04296875,2.041015625,116.0,2.04296875
2015-08-11T19:50:00.000000Z,2.04296875,2.041015625,91.0,2.04296875
2015-08-11T19:51:00.000000Z,2.041015625,2.041015625,94.0,2.041015625
2015-08-11T19:52:00.000000Z,2.041015625,2.041015625,80.0,2.041015625
2015-08-11T19:53:00.000000Z,2.041015625,2.041015625,125.0,2.041015625
2015-08-11T19:54:00.000000Z,2.041015625,2.041015625,104.0,2.041015625
2015-08-11T19:55:00.000000Z,2.041015625,2.041015625,78.0,2.041015625
2015-08-11T19:56:00.000000Z,2.041015625,2.041015625,72.0,2.041015625
2015-08-11T19:57:00.000000Z,2.041015625,2.041015625,156.0,2.041015625
2015-08-11T19:58:00.000000Z,2.041015625,2.041015625,100.0,2.041015625
2015-08-11T19:59:00.000000Z,2.041015625,2.041015625,105.0,2.041015625
2015-08-11T20:00:00.000000Z,2.041015625,2.041015625,160.0,2.041015625
2015-08-11T20:01:00.000000Z,2.041015625,2.041015625,100.0,2.041015625
2015-08-11T20:02:00.000000Z,2.04296875,2.041015625,98.0,2.04296875
2015-08-11T20:03:00.000000Z,2.04296875,2.04296875,73.0,2.04296875
2015-08-11T20:04:00.000000Z,2.04296875,2.041015625,55.0,2.04296875
2015-08-11T20:05:00.000000Z,2.04296875,2.041015625,87.0,2.04296875
2015-08-11T20:06:00.000000Z,2.04296875,2.041015625,52.0,2.04296875
2015-08-11T20:07:00.000000Z,2.04296875,2.041015625,36.0,2.04296875
2015-08-11T20:08:00.000000Z,2.04296875,2.041015625,31.0,2.04296875
2015-08-11T20:09:00.000000Z,2.041015625,2.041015625,44.0,2.041015625
2015-08-11T20:10:00.000000Z,2.041015625,2.041015625,67.0,2.041015625
2015-08-11T20:11:00.000000Z,2.041015625,2.041015625,77.0,2.041015625
2015-08-11T20:12:00.000000Z,2.041015625,2.041015625,27.0,2.041015625
2015-08-11T20:13:00.000000Z,2.041015625,2.041015625,27.0,2.041015625
2015-08-11T20:14:00.000000Z,2.04296875,2.041015625,49.0,2.04296875
2015-08-11T20:15:00.000000Z,2.04296875,2.041015625,41.0,2.04296875
2015-08-11T20:16:00.000000Z,2.04296875,2.041015625,43.0,2.04296875
2015-08-11T20:17:00.000000Z,2.04296875,2.041015625,52.0,2.04296875
2015-08-11T20:18:00.000000Z,2.04296875,2.041015625,16.0,2.04296875
2015-08-11T20:19:00.000000Z,2.04296875,2.041015625,11.0,2.04296875
2015-08-11T20:20:00.000000Z,2.04296875,2.04296875,29.0,2.04296875
2015-08-11T20:21:00.000000Z,2.04296875,2.04296875,14.0,2.04296875
2015-08-11T20:22:00.000000Z,2.04296875,2.04296875,42.0,2.04296875
2015-08-11T20:23:00.000000Z,2.04296875,2.04296875,26.0,2.04296875
2015-08-11T20:24:00.000000Z,2.04296875,2.041015625,22.0,2.04296875
2015-08-11T20:25:00.000000Z,2.04296875,2.041015625,21.0,2.04296875
2015-08-11T20:26:00.000000Z,2.04296875,2.041015625,34.0,2.04296875
2015-08-11T20:27:00.000000Z,2.04296875,2.041015625,31.0,2.04296875
2015-08-11T20:28:00.000000Z,2.04296875,2.041015625,28.0,2.04296875
2015-08-11T20:29:00.000000Z,2.04296875,2.041015625,36.0,2.04296875
2015-08-11T20:30:00.000000Z,2.04296875,2.041015625,49.0,2.04296875
2015-08-11T20:31:00.000000Z,2.04296875,2.04296875,45.0,2.04296875
2015-08-11T20:32:00.000000Z,2.04296875,2.04296875,94.0,2.04296875
2015-08-11T20:33:00.000000Z,2.04296875,2.04296875,92.0,2.04296875
2015-08-11T20:34:00.000000Z,2.04296875,2.04296875,33.0,2.04296875
2015-08-11T20:35:00.000000Z,2.04296875,2.04296875,76.0,2.04296875
2015-08-11T20:36:00.000000Z,2.04296875,2.04296875,123.0,2.04296875
2015-08-11T20:37:00.000000Z,2.04296875,2.04296875,111.0,2.04296875
2015-08-11T20:38:00.000000Z,2.04296875,2.04296875,106.0,2.04296875
2015-08-11T20:39:00.000000Z,2.04296875,2.04296875,84.0,2.04296875
2015-08-11T20:40:00.000000Z,2.04296875,2.04296875,78.0,2.04296875
2015-08-11T20:41:00.000000Z,2.04296875,2.04296875,76.0,2.04296875
2015-08-11T20:42:00.000000Z,2.04296875,2.04296875,56.0,2.04296875
2015-08-11T20:43:00.000000Z,2.04296875,2.04296875,72.0,2.04296875
2015-08-11T20:44:00.000000Z,2.04296875,2.04296875,68.0,2.04296875
2015-08-11T20:45:00.000000Z,2.04296875,2.04296875,79.0,2.04296875
2015-08-11T20:46:00.000000Z,2.04296875,2.04296875,73.0,2.04296875
2015-08-11T20:47:00.000000Z,2.04296875,2.04296875,61.0,2.04296875
2015-08-11T20:48:00.000000Z,2.04296875,2.04296875,73.0,2.04296875
2015-08-11T20:49:00.000000Z,2.04296875,2.04296875,112.0,2.04296875
2015-08-11T20:50:00.000000Z,2.04296875,2.04296875,119.0,2.04296875
2015-08-11T20:51:00.000000Z,2.04296875,2.041015625,137.0,2.04296875
2015-08-11T20:52:00.000000Z,2.04296875,2.04296875,104.0,2.04296875
2015-08-11T20:53:00.000000Z,2.04296875,2.04296875,131.0,2.04296875
2015-08-11T20:54:00.000000Z,2.04296875,2.04296875,62.0,2.04296875
2015-08-11T20:55:00.000000Z,2.04296875,2.041015625,100.0,2.04296875
2015-08-11T20:56:00.000000Z,2.04296875,2.041015625,124.0,2.04296875
2015-08-11T20:57:00.000000Z,2.04296875,2.041015625,87.0,2.04296875
2015-08-11T20:58:00.000000Z,2.04296875,2.041015625,114.0,2.04296875
2015-08-11T20:59:00.000000Z,2.04296875,2.041015625,114.0,2.04296875
2015-08-11T21:01:00.000000Z,2.04296875,2.041015625,3.0,2.04296875
2015-08-11T21:02:00.000000Z,2.04296875,2.041015625,5.0,2.04296875
2015-08-11T21:03:00.000000Z,2.04296875,2.041015625,4.0,2.04296875
2015-08-11T21:05:00.000000Z,2.04296875,2.041015625,1.0,2.04296875
2015-08-11T21:06:00.000000Z,2.04296875,2.041015625,1.0,2.04296875
2015-08-11T21:07:00.000000Z,2.04296875,2.041015625,2.0,2.04296875
2015-08-11T21:10:00.000000Z,2.04296875,2.041015625,3.0,2.04296875
2015-08-11T21:12:00.000000Z,2.04296875,2.041015625,1.0,2.04296875
2015-08-11T21:13:00.000000Z,2.04296875,2.041015625,2.0,2.04296875
2015-08-11T21:17:00.000000Z,2.04296875,2.041015625,1.0,2.04296875
2015-08-11T21:18:00.000000Z,2.04296875,2.041015625,1.0,2.04296875
2015-08-11T21:19:00.000000Z,2.04296875,2.041015625,8.0,2.04296875
2015-08-11T21:20:00.000000Z,2.04296875,2.041015625,7.0,2.04296875
2015-08-11T21:21:00.000000Z,2.04296875,2.041015625,7.0,2.04296875
2015-08-11T21:22:00.000000Z,2.04296875,2.041015625,4.0,2.04296875
2015-08-11T21:23:00.000000Z,2.04296875,2.041015625,29.0,2.04296875
2015-08-11T21:24:00.000000Z,2.04296875,2.041015625,31.0,2.04296875
2015-08-11T21:25:00.000000Z,2.04296875,2.041015625,106.0,2.04296875
2015-08-11T21:26:00.000000Z,2.04296875,2.04296875,9.0,2.04296875
2015-08-11T21:27:00.000000Z,2.04296875,2.041015625,8.0,2.04296875
2015-08-11T21:28:00.000000Z,2.04296875,2.041015625,20.0,2.04296875
2015-08-11T21:29:00.000000Z,2.04296875,2.041015625,34.0,2.04296875
2015-08-11T21:30:00.000000Z,2.04296875,2.041015625,100.0,2.04296875
2015-08-11T21:31:00.000000Z,2.04296875,2.041015625,32.0,2.04296875
2015-08-11T21:32:00.000000Z,2.04296875,2.041015625,18.0,2.04296875
2015-08-11T21:33:00.000000Z,2.04296875,2.041015625,31.0,2.04296875
2015-08-11T21:34:00.000000Z,2.04296875,2.041015625,6.0,2.04296875
2015-08-11T21:35:00.000000Z,2.04296875,2.041015625,41.0,2.04296875
2015-08-11T21:36:00.000000Z,2.04296875,2.041015625,18.0,2.04296875
2015-08-11T21:37:00.000000Z,2.04296875,2.041015625,89.0,2.04296875
2015-08-11T21:38:00.000000Z,2.04296875,2.041015625,63.0,2.04296875
2015-08-11T21:39:00.000000Z,2.04296875,2.041015625,75.0,2.04296875
2015-08-11T21:40:00.000000Z,2.04296875,2.041015625,68.0,2.04296875
2015-08-11T21:41:00.000000Z,2.04296875,2.041015625,34.0,2.04296875
2015-08-11T21:42:00.000000Z,2.04296875,2.041015625,68.0,2.04296875
2015-08-11T21:43:00.000000Z,2.04296875,2.041015625,54.0,2.04296875
2015-08-11T21:44:00.000000Z,2.04296875,2.041015625,114.0,2.04296875
2015-08-11T21:45:00.000000Z,2.04296875,2.041015625,40.0,2.04296875
2015-08-11T21:46:00.000000Z,2.04296875,2.041015625,75.0,2.04296875
2015-08-11T21:47:00.000000Z,2.04296875,2.041015625,71.0,2.04296875
2015-08-11T21:48:00.000000Z,2.04296875,2.041015625,49.0,2.04296875
2015-08-11T21:49:00.000000Z,2.04296875,2.041015625,81.0,2.04296875
2015-08-11T21:50:00.000000Z,2.04296875,2.041015625,20.0,2.04296875
2015-08-11T21:51:00.000000Z,2.04296875,2.041015625,49.0,2.04296875
2015-08-11T21:52:00.000000Z,2.04296875,2.041015625,72.0,2.04296875
2015-08-11T21:53:00.000000Z,2.04296875,2.041015625,94.0,2.04296875
2015-08-11T21:54:00.000000Z,2.04296875,2.041015625,69.0,2.04296875
2015-08-11T21:55:00.000000Z,2.04296875,2.041015625,119.0,2.04296875
2015-08-11T21:56:00.000000Z,2.04296875,2.041015625,69.0,2.04296875
2015-08-11T21:57:00.000000Z,2.04296875,2.041015625,49.0,2.04296875
2015-08-11T21:58:00.000000Z,2.04296875,2.041015625,63.0,2.04296875
2015-08-11T21:59:00.000000Z,2.04296875,2.041015625,46.0,2.04296875
2015-08-11T22:00:00.000000Z,2.04296875,2.04296875,149.0,2.04296875
2015-08-11T22:01:00.000000Z,2.04296875,2.04296875,77.0,2.04296875
2015-08-11T22:02:00.000000Z,2.04296875,2.04296875,79.0,2.04296875
2015-08-11T22:03:00.000000Z,2.04296875,2.04296875,65.0,2.04296875
2015-08-11T22:04:00.000000Z,2.04296875,2.04296875,61.0,2.04296875
2015-08-11T22:05:00.000000Z,2.04296875,2.04296875,71.0,2.04296875
2015-08-11T22:06:00.000000Z,2.04296875,2.04296875,125.0,2.04296875
2015-08-11T22:07:00.000000Z,2.04296875,2.04296875,83.0,2.04296875
2015-08-11T22:08:00.000000Z,2.04296875,2.04296875,85.0,2.04296875
2015-08-11T22:09:00.000000Z,2.04296875,2.04296875,99.0,2.04296875
2015-08-11T22:10:00.000000Z,2.04296875,2.04296875,139.0,2.04296875
2015-08-11T22:11:00.000000Z,2.04296875,2.04296875,67.0,2.04296875
2015-08-11T22:12:00.000000Z,2.04296875,2.04296875,86.0,2.04296875
2015-08-11T22:13:00.000000Z,2.04296875,2.04296875,87.0,2.04296875
2015-08-11T22:14:00.000000Z,2.04296875,2.04296875,142.0,2.04296875
2015-08-11T22:15:00.000000Z,2.04296875,2.04296875,70.0,2.04296875
2015-08-11T22:16:00.000000Z,2.04296875,2.04296875,96.0,2.04296875
